latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,6116,彩晶,TWSE,20,14.4,,0.0,1.22,38.46,58.91,125.07,-36.56,48.45,19.271,7.0,2.0,20.92,14.8714,-3.17,2591754.78,39966.29,129587.74,36103.46,0.31,0.28,-12.0,量縮,40580.41,0.0,40580.41,1.57,0.0,5,0,0,0,12224.1,0.0,,,,,,,0.0,17.38,-13953,3195,0.54,17.92,未取得,0.0,17.92,0.0,0.0,0.0,0.0,0.0,0.0,17.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,17.92
2026-06-10,6239,力成,TWSE,20,303.0,36.07,1.49,3.84,32.31,59.23,102.81,-21.71,34.97,89.124,7.0,0.0,-0.37,310.3249,-2.36,574392.15,13977.66,28719.61,14522.05,0.49,0.51,-12.0,量縮,40453.66,-40000.11,453.55,7.04,-6.96,7,0,0,10,3819.84,-4690.0,,,,,,,0.0,0.24,11544,184,-1.61,-1.37,未取得,0.0,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,-1.37
2026-06-10,3036,文曄,TWSE,20,239.5,16.99,3.26,2.69,-11.79,21.74,57.22,-22.24,0.63,39.391,-7.5,3.0,-12.02,276.9081,-13.51,284504.7,19661.99,14225.24,18698.08,1.38,1.31,9.62,放量,38461.15,-56085.73,-17624.58,13.52,-19.71,9,0,0,14,4129.59,-6590.0,,,,,,,0.0,-12.46,-459,-297,0.13,-12.33,未取得,0.0,-12.33,0.0,0.0,0.0,0.0,0.0,0.0,-12.33,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,-12.33
2026-06-10,2492,華新科,TWSE,20,407.5,78.07,0.61,3.69,85.23,69.3,108.36,-15.54,99.27,24.19,7.0,-2.0,54.64,299.1444,36.22,161726.14,5260.92,8086.31,4041.28,0.65,0.5,-12.0,正常,35993.1,4149.0,40142.1,22.26,2.57,5,0,2,0,414.88,33.0,,,,,,,0.0,49.41,-2254,-426,1.31,55.64,未取得,0.0,55.64,0.0,0.0,0.0,0.0,0.0,4.92,55.64,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,55.64
2026-06-10,6282,康舒,TWSE,20,58.5,117.0,1.37,2.23,16.07,54.48,99.42,-17.37,22.77,39.852,3.0,-2.0,30.28,61.2037,-4.42,1302276.95,89582.36,65113.85,88185.98,1.38,1.35,13.18,放量,35467.13,37.0,35504.13,2.72,0.0,1,0,4,0,6988.94,56.0,,,,,,,0.0,22.64,-693,401,0.05,22.69,未取得,0.0,22.69,0.0,0.0,0.0,0.0,0.0,0.0,22.69,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；波動偏高,22.69
2026-06-10,9105,泰金寶-DR,TWSE,20,9.23,0.0,,,59.97,65.25,113.22,-33.6,66.31,10.491,7.0,0.0,27.82,9.4688,-2.52,2215803.59,138951.87,110790.18,126104.2,1.25,1.14,8.26,正常,35254.96,0.0,35254.96,1.59,0.0,3,0,0,0,11276.5,0.0,,,,,,,0.0,16.45,-5411,12085,0.24,16.69,未取得,0.0,16.69,0.0,0.0,0.0,0.0,0.0,0.0,16.69,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,16.69
2026-06-10,2615,萬海,TWSE,20,83.1,7.67,3.61,0.81,11.1,55.49,33.03,-4.59,13.06,11.564,10.66,6.5,53.89,82.1912,1.11,281386.21,11894.11,14069.31,14839.17,0.85,1.05,-0.98,正常,33654.6,10551.53,44206.14,11.96,3.75,0,2,0,9,-1238.25,-1.92,,,,,,,0.0,30.87,-3581,-186,1.25,37.22,未取得,0.0,37.22,0.0,0.0,0.0,0.0,0.0,5.1,37.22,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,37.22
2026-06-10,8070,長華*,TWSE,20,57.6,54.34,4.7,2.29,26.32,73.15,66.01,-12.73,35.85,7.79,10.0,-0.5,8.57,57.3616,0.42,271603.95,15991.46,13580.2,26656.37,1.18,1.96,17.54,放量,32763.4,-36826.06,-4062.66,12.06,-13.56,5,0,0,18,5694.59,-5036.54,,,,,,,0.0,-8.7,3404,4,-1.0,-9.7,未取得,0.0,-9.7,0.0,0.0,0.0,0.0,0.0,0.0,-9.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；波動偏高,-9.7
2026-06-10,2845,遠東銀,TWSE,20,12.8,14.55,4.92,0.87,6.22,71.05,22.61,-0.39,8.02,1.777,12.73,5.0,62.59,12.2243,4.71,290808.06,15726.07,14540.4,20442.28,1.08,1.41,7.47,放量,30856.58,-220.0,30636.58,10.61,-0.08,3,0,0,0,9106.7,0.0,,,,,,,0.0,34.24,-524,-3,0.18,41.13,未取得,0.0,41.13,0.0,0.0,0.0,0.0,0.0,6.71,41.13,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,41.13
2026-06-10,2449,京元電子,TWSE,20,272.0,36.91,0.55,6.11,-8.11,46.15,69.95,-21.95,0.18,141.624,-10.87,-1.5,-49.8,311.2598,-12.61,910005.92,31183.37,45500.3,32004.58,0.69,0.7,-8.52,正常,30275.5,-66824.71,-36549.21,3.33,-7.34,0,4,0,4,-12901.79,-61.68,,,,,,,0.0,-32.92,2801,-88,-0.25,-33.17,未取得,0.0,-33.17,0.0,0.0,0.0,0.0,0.0,0.0,-33.17,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；波動偏高,-33.17
2026-06-10,6182,合晶,TPEX,20,78.5,1962.5,0.0,2.95,36.76,58.78,112.71,-22.66,50.67,18.968,7.0,-2.0,32.66,81.5074,-3.69,465441.0,8614.0,23272.05,9369.0,0.37,0.4,-12.0,量縮,30245.27,5912.0,36157.27,6.5,1.27,3,0,0,0,384.06,0.0,,,,,,,0.0,31.39,8670,1318,-1.49,33.66,未取得,0.0,33.66,0.0,0.0,0.0,0.0,0.0,3.76,33.66,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,33.66
2026-06-10,3189,景碩,TWSE,20,660.0,185.92,0.27,8.06,26.44,61.83,89.41,-15.17,43.48,112.508,7.0,-3.5,13.1,592.7109,11.35,379639.7,6573.7,18981.98,6798.98,0.35,0.36,-12.0,量縮,28214.89,3369.16,31584.05,7.43,0.89,4,0,0,7,1859.3,-346.0,,,,,,,0.0,15.24,-1275,145,0.36,15.6,未取得,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,15.6,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,15.6
2026-06-10,6548,長科*,TPEX,20,81.8,49.88,1.65,6.68,64.26,71.41,95.87,-16.62,73.86,8.753,7.0,-3.5,45.33,70.2912,16.37,249044.0,5092.0,12452.2,6802.0,0.41,0.55,-12.0,量縮,26051.19,7905.0,33956.19,10.46,3.17,1,0,0,0,1236.0,0.0,,,,,,,0.0,36.84,-1311,160,0.56,47.83,未取得,0.0,47.83,0.0,0.0,0.0,0.0,0.0,10.43,47.83,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,47.83
2026-06-10,6005,群益證,TWSE,20,38.25,10.68,4.47,1.73,21.04,63.33,73.52,-16.03,26.66,8.365,7.0,4.5,-10.77,38.6463,-1.03,432914.97,32125.89,21645.75,37033.36,1.48,1.71,17.18,放量,25879.41,-43233.91,-17354.5,5.98,-9.99,0,1,0,20,-1912.0,-3772.25,,,,,,,0.0,-30.72,754,46,-0.14,-30.86,未取得,0.0,-30.86,0.0,0.0,0.0,0.0,0.0,0.0,-30.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；波動偏高,-30.86
2026-06-10,2349,錸德,TWSE,20,13.05,,0.0,1.65,3.57,52.2,77.06,-19.2,7.85,1.501,-3.86,0.0,20.66,14.2262,-8.27,210985.63,5689.44,10549.28,11991.79,0.54,1.14,-3.34,正常,24246.16,0.0,24246.16,11.49,0.0,0,3,0,0,-1981.6,0.0,,,,,,,0.0,26.19,0,0,0.0,26.19,未取得,0.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,26.19,,,,,,,,資料不足或法人與分點未同向,外資買超；波動偏高,26.19
2026-06-10,2897,王道銀行,TWSE,20,10.4,15.29,5.0,0.71,3.48,60.0,20.58,-0.95,5.26,0.569,11.09,6.5,76.72,10.1221,2.75,112377.8,6487.64,5618.89,7765.08,1.15,1.38,7.97,放量,23570.17,-2493.0,21077.17,20.97,-2.22,8,0,0,0,443.0,0.0,,,,,,,0.0,42.45,2,-14,-0.01,55.15,未取得,0.0,55.15,0.0,0.0,0.0,0.0,0.0,12.71,55.15,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,55.15
2026-06-10,9933,中鼎,TWSE,20,40.5,9.57,2.47,1.75,7.71,53.6,45.79,-6.79,10.81,2.799,4.63,3.0,62.66,40.3775,0.3,138628.13,7970.0,6931.41,8792.8,1.15,1.27,6.09,正常,22940.53,1007.8,23948.33,16.55,0.73,1,0,7,0,822.79,75.6,,,,,,,0.0,54.32,-200,11,0.15,51.98,未取得,0.0,51.98,0.0,0.0,0.0,0.0,0.0,-2.49,51.98,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,51.98
2026-06-10,6176,瑞儀,TWSE,20,89.1,9.51,3.93,1.14,-11.34,24.27,39.95,-18.63,0.0,9.252,-7.5,6.5,-8.58,100.4172,-11.27,184273.63,14175.55,9213.68,14339.47,1.54,1.56,15.36,放量,22346.04,-40963.96,-18617.92,12.13,-22.23,10,0,0,13,3645.35,-5429.0,,,,,,,0.0,-15.58,-590,-13,0.32,-15.26,未取得,0.0,-15.26,0.0,0.0,0.0,0.0,0.0,0.0,-15.26,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,-15.26
2026-06-10,2637,慧洋-KY,TWSE,20,76.0,10.69,4.61,1.13,1.47,57.74,45.34,-9.52,7.95,4.329,4.88,6.5,35.56,77.3522,-1.75,111932.69,11440.13,5596.63,11209.44,2.04,2.0,30.0,強放量,22177.27,-11120.83,11056.44,19.81,-9.94,2,0,0,2,6308.16,-2147.63,,,,,,,0.0,8.06,-1257,0,1.12,9.18,未取得,0.0,9.18,0.0,0.0,0.0,0.0,0.0,0.0,9.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,9.18
2026-06-10,1409,新纖,TWSE,20,25.45,18.85,3.54,0.98,47.54,71.79,92.46,-16.01,53.31,4.721,7.0,3.5,21.79,22.4337,13.45,420863.4,13203.3,21043.17,27906.24,0.63,1.33,0.75,放量,21999.1,457.0,22456.1,5.23,0.11,1,0,0,0,1195.0,0.0,,,,,,,0.0,12.99,11061,125,-2.08,10.91,未取得,0.0,10.91,0.0,0.0,0.0,0.0,0.0,0.0,10.91,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量；波動偏高,10.91
2026-06-10,8422,可寧衛*,TWSE,20,30.25,28.01,3.97,3.18,13.3,71.35,47.42,-4.42,19.09,4.358,11.98,1.5,0.41,28.4644,6.27,306193.74,91841.49,15309.69,30699.74,6.0,2.01,30.0,強放量,19913.98,-29843.0,-9929.02,6.5,-9.75,0,1,0,20,-4860.94,-3506.0,,,,,,,0.0,-28.45,-1117,94,0.38,-28.07,未取得,0.0,-28.07,0.0,0.0,0.0,0.0,0.0,0.0,-28.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,-28.07
2026-06-10,3706,神達,TWSE,20,86.1,16.43,4.65,1.72,6.03,52.59,64.74,-16.81,10.67,30.101,0.62,3.0,16.97,90.8455,-5.22,662677.26,29555.46,33133.86,35923.46,0.89,1.08,0.05,正常,19706.93,15679.03,35385.96,2.97,2.37,0,3,0,0,-9632.26,0.0,,,,,,,0.0,13.13,-1341,76,0.2,13.33,未取得,0.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,13.33,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,13.33
