latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,2882,國泰金,TWSE,金融保險業,金控,20,93.5,14.19,3.74,1.87,-0.95,41.46,65.31,-20.43,1.85,52.602,-6.57,252,23.03,51.29,-47.15,-55.72,-20.43,55.83,7.77,28.02,2.7,3.0,7.08,102.4657,-8.75,1026726.82,65125.8,51336.34,74969.94,1.27,1.46,13.59,放量,110571.76,-89848.89,20722.87,10.77,-8.75,3,0,0,4,25492.15,-22601.95,,,,,,,0.0,-1.26,1414,-193,-0.12,1.15,未取得,0.0,1.15,0.0,0.0,0.0,0.0,0.0,2.53,1.15,2026-05,-17.88,28.84,-3.2,,,,營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,外資買超；融資增加；放量；波動偏高；營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,1.15
2026-07-02,2801,彰銀,TWSE,金融保險業,,20,23.35,14.59,4.5,1.22,9.11,65.15,29.18,-3.51,12.26,9.771,9.47,252,13.9,18.23,-56.27,-88.79,-3.51,27.95,8.78,13.82,1.79,5.0,87.76,22.7577,2.6,858695.59,32522.83,42934.78,57406.35,0.76,1.34,2.48,放量,77321.49,130975.46,208296.95,9.0,15.25,0,3,3,0,-16119.23,6853.0,華南永昌,85394.0,,國票-長城,15660.0,,11.02,62.51,-510,79,0.06,70.26,已取得,59.23,129.49,22.5,11.93,6.0,4.8,14.0,7.69,70.26,2026-05,6.03,24.59,15.86,24.26,9.94,,外資與投信同買；前大買超分點約占成交 9.94%；收盤距區間均價 2.6%；連買：外0 / 投3；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,70.26
2026-07-02,2449,京元電子,TWSE,半導體業,封測,20,347.5,47.15,0.43,7.81,7.92,72.4,83.77,-1.7,31.88,110.69,10.75,252,41.84,221.76,-28.34,114.74,-4.66,253.87,14.79,49.27,4.78,-3.5,46.62,316.2052,9.9,700112.91,24008.39,35005.65,33647.78,0.69,0.96,-4.39,正常,74086.21,-20055.79,54030.42,10.58,-2.86,3,0,1,0,1814.39,1719.18,美商高盛,12104.0,,統一,5559.0,,1.68,23.51,-3602,294,0.54,36.78,已取得,24.85,61.63,11.58,2.07,0.0,5.2,6.0,12.73,36.78,2026-05,0.91,36.61,37.71,7.72,1.73,,外資主導買超；前大買超分點約占成交 1.73%；收盤距區間均價 9.9%；連買：外3 / 投1；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,外資買超；融資下降；接近區間高點；波動偏高；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,36.78
2026-07-02,2867,三商壽,TWSE,金融保險業,,20,8.5,60.71,0.0,0.64,4.68,60.26,26.3,-4.28,10.39,1.652,6.81,251,6.52,71.72,-63.66,-35.3,-4.28,76.35,6.83,19.58,1.05,0.0,44.38,8.3895,1.32,393834.14,11554.2,19691.71,15448.36,0.59,0.78,-8.41,量縮,72123.7,0.0,72123.7,18.31,0.0,1,0,0,0,5731.75,0.0,美商高盛,25129.0,,法銀巴黎,15789.0,,5.65,40.0,2303,2,-0.47,40.73,已取得,43.36,84.09,22.5,7.66,6.0,1.2,6.0,1.2,40.73,2026-05,-30.08,-206.19,66.81,18.31,6.38,,外資主導買超；前大買超分點約占成交 6.38%；收盤距區間均價 1.32%；連買：外1 / 投0；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資增加；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,40.73
2026-07-02,1802,台玻,TWSE,玻璃陶瓷,,20,70.4,541.54,0.0,4.12,2.18,63.31,83.25,-10.2,24.16,55.985,2.31,252,95.01,340.0,24.84,232.98,-13.3,361.64,3.22,59.92,12.98,-2.0,25.23,69.972,0.61,1600214.0,38327.59,80010.7,91195.45,0.48,1.14,-4.01,正常,66115.18,-428.0,65687.18,4.13,-0.03,0,2,0,2,-4924.67,-338.0,,,,,,,0.0,8.48,-14436,647,0.93,13.95,未取得,0.0,13.95,0.0,0.0,0.0,0.0,0.0,4.54,13.95,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,13.95
2026-07-02,3711,日月光投控,TWSE,半導體業,封測,20,727.0,67.5,0.91,9.1,22.6,83.03,71.52,-0.27,39.81,163.547,7.0,252,189.64,404.86,119.47,297.85,-0.27,426.81,32.94,134.53,22.0,-3.5,38.93,625.7149,16.19,522753.64,24969.04,26137.68,27308.89,0.96,1.04,0.18,正常,47330.16,-49860.87,-2530.72,9.05,-9.54,3,0,2,0,284.12,2159.12,,,,,,,0.0,4.88,35,-113,-0.01,13.34,未取得,0.0,13.34,0.0,0.0,0.0,0.0,0.0,8.47,13.34,2026-05,1.26,28.57,19.87,,,,營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,外資買超；融資增加；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,13.34
2026-07-02,2891,中信金,TWSE,金融保險業,金控,20,69.9,16.84,3.58,2.5,2.79,59.23,34.84,-5.03,8.37,37.857,5.67,252,38.69,55.51,-31.48,-51.51,-5.03,71.74,15.85,40.75,4.27,3.0,8.36,69.4026,0.72,1090926.12,51374.87,54546.31,46554.55,0.94,0.85,-3.04,正常,46687.92,-83657.43,-36969.51,4.28,-7.67,0,3,1,0,-6842.84,5718.79,,,,,,,0.0,-16.82,-1162,-361,0.1,-3.06,未取得,0.0,-3.06,0.0,0.0,0.0,0.0,0.0,13.66,-3.06,2026-05,-2.41,76.08,19.69,,,,營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,外資買超；融資下降；營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,-3.06
2026-07-02,2812,台中銀,TWSE,金融保險業,,20,20.15,13.0,5.26,1.3,3.87,69.39,20.36,0.0,8.33,3.364,11.32,252,-4.05,-10.04,-74.22,-117.06,-16.22,11.33,2.33,-4.06,-7.0,6.5,57.48,19.6656,2.46,342162.38,11214.73,17108.12,11216.07,0.66,0.66,-9.64,正常,43375.97,1074.17,44450.14,12.68,0.31,1,0,2,0,8163.0,28.0,摩根大通,12519.0,,台中銀-台北,12837.0,,2.51,44.18,-1983,-7,0.58,51.48,已取得,48.28,99.76,19.49,4.39,6.0,4.4,14.0,6.72,51.48,2026-05,-18.32,28.33,23.88,12.99,3.66,,外資與投信同買；前大買超分點約占成交 3.66%；收盤距區間均價 2.46%；連買：外1 / 投2；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,51.48
2026-07-02,6005,群益證,TWSE,金融保險業,,20,37.35,10.43,4.58,1.69,-12.01,43.26,52.96,-18.0,1.36,8.196,-9.0,252,55.62,90.56,-14.55,-16.45,-18.0,93.02,10.24,37.4,7.82,4.5,-13.93,40.0808,-6.81,408966.56,8384.35,20448.33,10294.3,0.41,0.5,-12.0,量縮,43227.35,-87035.41,-43808.06,10.57,-21.28,0,2,0,20,-1212.15,-2792.0,,,,,,,0.0,-30.07,-2500,-43,0.61,-11.25,未取得,0.0,-11.25,0.0,0.0,0.0,0.0,0.0,18.21,-11.25,2026-05,-18.27,155.54,134.81,,,,營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,外資買超；融資下降；營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,-11.25
2026-07-02,3036,文曄,TWSE,電子通路業,,20,217.5,15.43,3.59,2.44,-22.87,35.85,48.51,-25.39,5.07,33.223,-9.0,251,59.93,71.26,-10.25,-35.76,-29.38,80.5,-9.94,24.45,8.76,3.0,0.71,233.5463,-6.87,284505.03,8637.25,14225.25,10959.44,0.61,0.77,-8.39,正常,42560.72,-69857.5,-27296.78,14.96,-24.55,5,0,0,6,1698.73,-3902.32,,,,,,,0.0,-15.18,8285,199,-2.33,2.14,未取得,0.0,2.14,0.0,0.0,0.0,0.0,0.0,19.65,2.14,2026-05,-6.21,152.69,103.5,,,,營收 2026-05，月增 -6.21%，年增 152.69%，累計年增 103.5%,外資買超；融資增加；營收 2026-05，月增 -6.21%，年增 152.69%，累計年增 103.5%,2.14
2026-07-02,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,69.0,10.41,6.23,1.55,2.37,61.45,22.15,-3.9,8.66,3.154,5.42,252,7.31,5.02,-62.86,-101.99,-17.86,17.55,1.61,3.23,1.13,6.0,21.2,69.0175,-0.03,91385.12,2624.19,4569.26,3770.34,0.57,0.83,-7.91,正常,37748.49,-28325.63,9422.86,41.31,-31.0,0,1,2,0,-34.71,108.53,,,,,,,0.0,12.25,-4,-2,0.0,12.6,未取得,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.35,12.6,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資下降；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,12.6
2026-07-02,2885,元大金,TWSE,金融保險業,金控,20,65.8,20.25,3.34,2.44,2.97,67.5,38.5,-5.6,8.4,21.093,5.78,252,65.12,108.89,-5.05,1.87,-5.6,113.64,14.04,54.65,9.39,1.5,11.3,65.4006,0.61,645054.42,21219.83,32252.72,26570.12,0.66,0.82,-6.92,正常,36984.98,-103103.3,-66118.32,5.73,-15.98,0,3,1,0,-2976.44,1957.66,,,,,,,0.0,-25.23,-848,-11,0.13,-1.91,未取得,0.0,-1.91,0.0,0.0,0.0,0.0,0.0,23.19,-1.91,2026-05,23.23,227.32,80.97,,,,營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,外資買超；融資下降；營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,-1.91
2026-07-02,6176,瑞儀,TWSE,光電業,,20,87.5,9.34,4.0,1.11,-13.79,34.33,35.65,-15.46,1.98,8.941,-9.0,252,-31.37,-37.94,-101.55,-144.96,-40.07,1.98,-9.51,-26.33,-12.0,6.5,-44.59,91.3393,-4.2,195764.92,4764.05,9788.25,6316.27,0.49,0.65,-11.83,量縮,36562.96,-58837.52,-22274.56,18.68,-30.06,3,0,0,20,2300.75,-1469.26,,,,,,,0.0,-20.6,1769,17,-0.72,-24.17,未取得,0.0,-24.17,0.0,0.0,0.0,0.0,0.0,-2.85,-24.17,2026-05,-0.73,-11.74,-4.03,,,,營收 2026-05，月增 -0.73%，年增 -11.74%，累計年增 -4.03%,外資買超；融資增加；年線之下；營收 2026-05，月增 -0.73%，年增 -11.74%，累計年增 -4.03%,-24.17
2026-07-02,2890,永豐金,TWSE,金融保險業,金控,20,39.5,18.9,3.29,2.16,19.16,83.42,50.57,-3.42,26.0,24.518,5.0,252,36.68,60.9,-33.5,-46.12,-3.42,70.63,19.54,36.87,4.07,1.5,79.28,37.2578,6.02,1316116.62,60662.24,65805.83,65974.36,0.92,1.0,-0.9,正常,33824.38,277308.11,311132.48,2.57,21.07,0,3,11,0,-27691.06,24039.38,兆豐證券,96172.0,,凱基-台北,75411.0,,5.9,48.64,-1794,385,0.15,69.16,已取得,53.27,122.43,22.5,8.77,0.0,8.0,14.0,20.37,69.16,2026-05,4.89,82.69,56.17,23.64,7.31,,外資與投信同買；前大買超分點約占成交 7.31%；收盤距區間均價 6.02%；連買：外0 / 投11；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,69.16
2026-07-02,1303,南亞,TWSE,塑膠工業,,20,197.0,85.28,0.41,4.07,77.48,91.67,97.67,-1.5,111.6,93.544,7.0,252,235.6,592.44,165.43,485.43,-1.5,650.48,88.61,193.42,22.0,-2.0,78.07,134.164,46.84,1394467.53,52721.36,69723.38,37606.72,0.76,0.54,-10.3,正常,32589.38,109751.39,142340.77,2.34,7.87,3,0,10,0,5872.66,6831.82,大和國泰,64897.0,,富邦證券,16021.0,,5.01,47.02,-14646,-3682,0.97,56.22,已取得,41.5,97.72,15.31,5.58,-5.0,11.6,14.0,8.23,56.22,2026-05,4.15,31.35,13.04,10.21,4.65,,外資與投信同買；前大買超分點約占成交 4.65%；收盤距區間均價 46.84%；連買：外3 / 投10；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,56.22
2026-07-02,6213,聯茂,TWSE,電子零組件業,PCB,20,358.5,87.65,0.84,6.18,37.62,77.02,84.19,-6.64,56.21,53.79,2.0,252,214.47,327.8,144.3,220.79,-6.64,334.55,31.45,132.62,17.2,-3.5,61.79,311.162,15.21,345735.44,21159.87,17286.77,22666.66,1.22,1.31,10.67,放量,32240.93,3770.6,36011.53,9.33,1.09,0,4,6,0,-43.4,128.3,台灣摩根士丹利,13115.0,,元大-土城永寧,3923.0,,3.98,30.21,-3250,-190,0.92,40.75,已取得,37.18,77.93,15.62,4.55,-5.0,8.0,14.0,9.62,40.75,2026-05,8.24,29.31,20.95,10.42,3.79,,外資與投信同買；前大買超分點約占成交 3.79%；收盤距區間均價 15.21%；連買：外0 / 投6；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,外資買超；投信買超；融資下降；放量；RSI過熱；波動偏高；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,40.75
2026-07-02,2401,凌陽,TWSE,半導體業,,20,34.3,,0.0,2.46,22.06,68.1,88.6,-3.79,38.59,5.038,10.0,252,70.22,87.43,0.05,-19.58,-3.79,94.89,26.22,50.52,10.01,0.0,65.71,31.8536,7.68,316294.41,19151.78,15814.72,12660.18,1.21,0.8,2.34,正常,30745.23,155.0,30900.23,9.72,0.05,4,0,0,0,3503.27,0.0,台灣摩根士丹利,9180.0,,康和-台中,1125.0,,3.3,35.38,-2002,181,0.67,44.53,已取得,36.94,81.47,14.65,3.48,0.0,4.8,14.0,8.48,44.53,2026-05,5.79,28.67,16.38,9.77,2.9,,外資與投信同買；前大買超分點約占成交 2.9%；收盤距區間均價 7.68%；連買：外4 / 投0；營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,44.53
2026-07-02,2897,王道銀行,TWSE,金融保險業,,20,10.5,15.44,4.95,0.71,1.45,50.0,19.2,-1.87,5.0,0.597,5.87,252,14.5,11.46,-55.67,-95.55,-1.87,19.05,2.62,10.78,7.85,5.0,74.47,10.449,0.49,114261.18,2694.06,5713.06,3185.73,0.47,0.56,-12.0,量縮,27888.07,1851.0,29739.07,24.41,1.62,1,0,2,0,454.75,640.0,台灣摩根士丹利,9109.0,,凱基,5822.0,,7.02,49.05,8,0,-0.01,61.75,已取得,56.47,118.22,22.5,9.57,6.0,4.4,14.0,12.71,61.75,2026-05,-0.09,39.86,34.69,26.03,7.97,,外資與投信同買；前大買超分點約占成交 7.97%；收盤距區間均價 0.49%；連買：外1 / 投2；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,61.75
