latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,2890,永豐金,TWSE,20,31.0,31.9796,-3.06,526000.18,111519.19,-74599.32,36919.87,21.2,-14.18,2,0,1,0,16726.47,812.0,,,,,,,0.0,10.12,1388,-1,-0.21,27.72,未取得,0.0,27.72,0.0,0.0,0.0,0.0,0.0,17.81,27.72,2026-03,19.14,50.7,39.95,,,,營收 2026-03，月增 19.14%，年增 50.7%，累計年增 39.95%,外資買超；融資增加；營收 2026-03，月增 19.14%，年增 50.7%，累計年增 39.95%,27.72
2026-05-06,2324,仁寶,TWSE,20,29.2,30.2262,-3.4,955264.18,100370.9,-85427.62,14943.28,10.51,-8.94,0,2,0,20,-633.34,-125.0,摩根大通,31371.0,30.19,元大,-29719.0,30.45,6.39,-14.61,26235,-2606,-2.28,-8.85,已取得,12.29,3.44,2.35,3.94,0.0,0.0,6.0,8.04,-8.85,2026-03,69.13,17.02,1.11,1.56,3.28,-3.28,外資主導買超；前大買超分點約占成交 3.28%；收盤距區間均價 -3.4%；收盤距分點均價 -3.28%；營收 2026-03，月增 69.13%，年增 17.02%，累計年增 1.11%,外資買超；融資增加；營收 2026-03，月增 69.13%，年增 17.02%，累計年增 1.11%,-8.85
2026-05-06,2382,廣達,TWSE,20,346.5,320.5336,8.1,498164.77,94136.95,-7887.45,86249.5,18.9,-1.58,3,0,0,16,17456.5,-292.67,摩根大通,27911.0,318.96,元大,-5141.0,320.99,8.21,17.54,-1091,929,0.33,41.87,已取得,38.82,80.69,22.5,6.72,0.0,3.6,6.0,24,41.87,2026-03,68.29,88.42,66.62,17.31,5.6,8.63,外資主導買超；前大買超分點約占成交 5.6%；收盤距區間均價 8.1%；收盤距分點均價 8.63%；連買：外3 / 投0；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,外資買超；融資下降；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,41.87
2026-05-06,3702,大聯大,TWSE,20,104.0,98.1621,5.95,321468.43,85530.83,-61356.91,24173.92,26.61,-19.09,20,0,0,18,2185.69,-326.0,,,,,,,0.0,-1.48,-665,-393,0.17,12.98,未取得,0.0,12.98,0.0,0.0,0.0,0.0,0.0,14.29,12.98,2026-03,77.76,28.58,27.19,,,,營收 2026-03，月增 77.76%，年增 28.58%，累計年增 27.19%,外資買超；融資下降；營收 2026-03，月增 77.76%，年增 28.58%，累計年增 27.19%,12.98
2026-05-06,2884,玉山金,TWSE,20,31.85,32.3668,-1.6,711979.96,76666.71,-131103.49,-54436.78,10.77,-18.41,2,0,0,20,7916.53,-8076.0,,,,,,,0.0,-19.62,3363,5,-0.38,-13.83,未取得,0.0,-13.83,0.0,0.0,0.0,0.0,0.0,6.17,-13.83,2026-03,12.87,10.19,17.43,,,,營收 2026-03，月增 12.87%，年增 10.19%，累計年增 17.43%,外資買超；融資增加；營收 2026-03，月增 12.87%，年增 10.19%，累計年增 17.43%,-13.83
2026-05-06,8150,南茂,TWSE,20,89.2,73.7615,20.93,739377.36,63854.26,39.0,63893.26,8.64,0.01,4,0,2,0,15843.3,100.0,,,,,,,0.0,33.2,5295,205,-0.56,42.87,未取得,0.0,42.87,0.0,0.0,0.0,0.0,0.0,10.23,42.87,2026-03,16.7,23.13,25.37,,,,營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,外資買超；投信買超；融資增加；營收 2026-03，月增 16.7%，年增 23.13%，累計年增 25.37%,42.87
2026-05-06,2867,三商壽,TWSE,20,7.69,7.8146,-1.59,198404.85,63361.92,0.0,63361.92,31.94,0.0,2,0,0,0,3286.0,0.0,,,,,,,0.0,42.0,0,0,0.0,32.0,未取得,0.0,32.0,0.0,0.0,0.0,0.0,0.0,-10,32.0,2026-03,-124.83,-119.45,-62.87,,,,營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,外資買超；營收 2026-03，月增 -124.83%，年增 -119.45%，累計年增 -62.87%,32.0
2026-05-06,2891,中信金,TWSE,20,54.7,53.583,2.08,1004442.04,59676.43,-159465.84,-99789.4,5.94,-15.88,3,0,0,17,22651.7,-7806.16,,,,,,,0.0,-27.57,1005,157,-0.07,-36.45,未取得,0.0,-36.45,0.0,0.0,0.0,0.0,0.0,-8.81,-36.45,2026-03,-37.37,-31.27,-2.59,,,,營收 2026-03，月增 -37.37%，年增 -31.27%，累計年增 -2.59%,外資買超；融資增加；營收 2026-03，月增 -37.37%，年增 -31.27%，累計年增 -2.59%,-36.45
2026-05-06,2886,兆豐金,TWSE,20,39.55,39.5698,-0.05,514501.73,54782.44,-47202.91,7579.53,10.65,-9.17,1,0,1,0,4265.21,287.0,,,,,,,0.0,8.74,2614,-9,-0.41,12.0,未取得,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.67,12.0,2026-03,-4.76,14.59,10.11,,,,營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,外資買超；融資增加；營收 2026-03，月增 -4.76%，年增 14.59%，累計年增 10.11%,12.0
2026-05-06,2880,華南金,TWSE,20,32.7,34.3259,-4.74,404948.65,49972.96,-75163.49,-25190.53,12.34,-18.56,2,0,0,20,1107.26,-1714.0,,,,,,,0.0,-18.48,563,-37,-0.11,-11.59,未取得,0.0,-11.59,0.0,0.0,0.0,0.0,0.0,7.0,-11.59,2026-03,15.46,17.7,12.24,,,,營收 2026-03，月增 15.46%，年增 17.7%，累計年增 12.24%,外資買超；融資增加；營收 2026-03，月增 15.46%，年增 17.7%，累計年增 12.24%,-11.59
2026-05-06,5347,世界,TPEX,20,169.0,142.4965,18.6,754045.0,46384.73,-32509.06,13875.67,6.15,-4.31,2,0,1,0,14977.01,2213.0,,,,,,,0.0,5.5,3797,-343,-0.42,11.74,未取得,0.0,11.74,0.0,0.0,0.0,0.0,0.0,6.66,11.74,2026-03,38.03,7.29,4.87,,,,營收 2026-03，月增 38.03%，年增 7.29%，累計年增 4.87%,外資買超；融資增加；營收 2026-03，月增 38.03%，年增 7.29%，累計年增 4.87%,11.74
2026-05-06,5871,中租-KY,TWSE,20,116.0,116.3935,-0.34,160438.36,44929.5,-16448.54,28480.97,28.0,-10.25,1,0,0,20,615.33,-361.52,,,,,,,0.0,2.5,-9,-36,-0.0,2.98,未取得,0.0,2.98,0.0,0.0,0.0,0.0,0.0,0.48,2.98,2026-03,12.15,-2.86,-2.87,,,,營收 2026-03，月增 12.15%，年增 -2.86%，累計年增 -2.87%,外資買超；融資下降；營收 2026-03，月增 12.15%，年增 -2.86%，累計年增 -2.87%,2.98
2026-05-06,2881,富邦金,TWSE,20,92.8,89.2253,4.01,484162.71,43533.62,-58574.92,-15041.3,8.99,-12.1,7,0,0,17,10426.91,-3796.02,,,,,,,0.0,-12.0,-874,32,0.18,-21.82,未取得,0.0,-21.82,0.0,0.0,0.0,0.0,0.0,-10,-21.82,2026-03,-54.93,-57.44,-39.06,,,,營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,外資買超；融資下降；營收 2026-03，月增 -54.93%，年增 -57.44%，累計年增 -39.06%,-21.82
2026-05-06,6182,合晶,TPEX,20,50.6,43.388,16.62,845286.0,43456.43,0.0,43456.43,5.14,0.0,4,0,0,0,8924.74,0.0,,,,,,,0.0,18.39,14360,787,-1.3,22.34,未取得,0.0,22.34,0.0,0.0,0.0,0.0,0.0,5.25,22.34,2026-03,19.97,8.37,8.39,,,,營收 2026-03，月增 19.97%，年增 8.37%，累計年增 8.39%,外資買超；融資增加；營收 2026-03，月增 19.97%，年增 8.37%，累計年增 8.39%,22.34
2026-05-06,1605,華新,TWSE,20,32.6,31.9198,2.13,573301.57,40495.72,-3016.31,37479.41,7.06,-0.53,3,0,0,0,8206.57,0.0,,,,,,,0.0,30.04,-4416,90,0.78,33.81,未取得,0.0,33.81,0.0,0.0,0.0,0.0,0.0,2.99,33.81,2026-03,32.49,2.51,-8.51,,,,營收 2026-03，月增 32.49%，年增 2.51%，累計年增 -8.51%,外資買超；融資下降；營收 2026-03，月增 32.49%，年增 2.51%，累計年增 -8.51%,33.81
2026-05-06,3706,神達,TWSE,20,87.8,83.2804,5.43,257947.46,39899.15,223.2,40122.35,15.47,0.09,1,0,3,0,10967.0,1.01,台灣摩根士丹利,13968.0,83.58,國泰-敦南,-1225.0,83.41,8.26,41.72,-1026,-5,0.4,58.89,已取得,49.0,107.89,22.5,6.5,0.0,6.0,14.0,16.77,58.89,2026-03,28.77,43.18,34.64,15.55,5.42,5.05,外資與投信同買；前大買超分點約占成交 5.42%；收盤距區間均價 5.43%；收盤距分點均價 5.05%；連買：外1 / 投3；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,58.89
2026-05-06,3033,威健,TWSE,20,42.4,37.6992,12.47,176903.41,39673.8,1427.68,41101.49,22.43,0.81,7,0,0,1,11813.0,-15.96,摩根大通,10802.0,37.34,群益金鼎,-3418.0,37.64,2.36,37.52,6364,399,-2.74,44.98,已取得,38.83,83.81,22.5,7.33,-11.0,6.0,14.0,10.2,44.98,2026-03,99.84,12.61,19.56,23.23,6.11,13.55,外資與投信同買；前大買超分點約占成交 6.11%；收盤距區間均價 12.47%；收盤距分點均價 13.55%；連買：外7 / 投0；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,44.98
2026-05-06,2376,技嘉,TWSE,20,301.0,275.7834,9.14,219350.89,39628.4,-2583.99,37044.41,18.07,-1.18,4,0,0,11,6525.55,-503.0,台灣摩根士丹利,10089.0,274.86,凱基,-2906.0,272.19,6.86,20.55,1510,196,-0.5,42.65,已取得,38.82,81.47,22.5,5.52,0.0,4.8,6.0,22.6,42.65,2026-03,18.6,74.84,59.8,16.89,4.6,9.51,外資主導買超；前大買超分點約占成交 4.6%；收盤距區間均價 9.14%；收盤距分點均價 9.51%；連買：外4 / 投0；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,外資買超；融資增加；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,42.65
2026-05-06,6116,彩晶,TWSE,20,8.55,8.7394,-2.17,439857.41,38815.66,0.0,38815.66,8.82,0.0,3,0,0,0,4519.0,0.0,,,,,,,0.0,36.71,-2128,53,0.48,43.06,未取得,0.0,43.06,0.0,0.0,0.0,0.0,0.0,5.87,43.06,2026-03,28.54,10.06,3.99,,,,營收 2026-03，月增 28.54%，年增 10.06%，累計年增 3.99%,外資買超；融資下降；營收 2026-03，月增 28.54%，年增 10.06%，累計年增 3.99%,43.06
2026-05-06,1802,台玻,TWSE,20,71.2,68.763,3.54,3500358.12,36593.96,-98.0,36495.96,1.05,-0.0,2,0,0,0,3800.22,0.0,,,,,,,0.0,6.92,7699,2508,-0.13,15.55,未取得,0.0,15.55,0.0,0.0,0.0,0.0,0.0,8.76,15.55,2026-03,69.79,16.36,6.33,,,,營收 2026-03，月增 69.79%，年增 16.36%，累計年增 6.33%,外資買超；融資增加；營收 2026-03，月增 69.79%，年增 16.36%，累計年增 6.33%,15.55
2026-05-06,2882,國泰金,TWSE,20,78.7,75.228,4.62,616369.93,31882.13,-63185.38,-31303.25,5.17,-10.25,6,0,0,7,13256.05,-3143.04,,,,,,,0.0,-21.22,-1029,120,0.18,-31.04,未取得,0.0,-31.04,0.0,0.0,0.0,0.0,0.0,-10,-31.04,2026-03,-23.83,-37.94,-31.88,,,,營收 2026-03，月增 -23.83%，年增 -37.94%，累計年增 -31.88%,外資買超；融資下降；營收 2026-03，月增 -23.83%，年增 -37.94%，累計年增 -31.88%,-31.04
2026-05-06,5483,中美晶,TPEX,20,145.5,133.9832,8.6,357963.0,29696.53,154.9,29851.43,8.3,0.04,0,1,3,0,-4114.02,5615.16,,,,,,,0.0,24.87,528,125,-0.1,28.9,未取得,0.0,28.9,0.0,0.0,0.0,0.0,0.0,4.13,28.9,2026-03,20.6,9.19,0.04,,,,營收 2026-03，月增 20.6%，年增 9.19%，累計年增 0.04%,外資買超；投信買超；融資增加；營收 2026-03，月增 20.6%，年增 9.19%，累計年增 0.04%,28.9
2026-05-06,3045,台灣大,TWSE,20,110.0,111.6161,-1.45,219452.66,28765.81,-2326.25,26439.56,13.11,-1.06,2,0,0,7,649.36,-632.01,,,,,,,0.0,24.49,202,-16,-0.08,27.21,未取得,0.0,27.21,0.0,0.0,0.0,0.0,0.0,2.8,27.21,2026-03,10.22,5.76,3.34,,,,營收 2026-03，月增 10.22%，年增 5.76%，累計年增 3.34%,外資買超；融資增加；營收 2026-03，月增 10.22%，年增 5.76%，累計年增 3.34%,27.21
2026-05-06,2027,大成鋼,TWSE,20,38.45,37.7295,1.91,443501.85,27893.4,-2339.88,25553.52,6.29,-0.53,6,0,0,4,16596.82,-642.0,,,,,,,0.0,21.87,-2245,-14,0.51,31.73,未取得,0.0,31.73,0.0,0.0,0.0,0.0,0.0,9.35,31.73,2026-03,14.04,25.12,19.62,,,,營收 2026-03，月增 14.04%，年增 25.12%，累計年增 19.62%,外資買超；融資下降；營收 2026-03，月增 14.04%，年增 25.12%，累計年增 19.62%,31.73
2026-05-06,6016,康和證,TPEX,20,20.4,18.4955,10.3,146083.0,27767.65,0.0,27767.65,19.01,0.0,1,0,0,0,2487.0,0.0,,,,,,,0.0,30.0,407,17,-0.22,30.98,未取得,0.0,30.98,0.0,0.0,0.0,0.0,0.0,1.2,30.98,2026-03,-111.19,-56.69,1367.34,,,,營收 2026-03，月增 -111.19%，年增 -56.69%，累計年增 1367.34%,外資買超；融資增加；營收 2026-03，月增 -111.19%，年增 -56.69%，累計年增 1367.34%,30.98
2026-05-06,6443,元晶,TWSE,20,37.85,37.5835,0.71,256809.49,27488.42,0.0,27488.42,10.7,0.0,5,0,0,0,951.28,0.0,,,,,,,0.0,44.56,-7109,-3874,2.32,36.88,未取得,0.0,36.88,0.0,0.0,0.0,0.0,0.0,-10,36.88,2026-03,-69.4,-63.69,-45.24,,,,營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,外資買超；融資下降；營收 2026-03，月增 -69.4%，年增 -63.69%，累計年增 -45.24%,36.88
2026-05-06,2492,華新科,TWSE,20,147.0,141.1961,4.11,264565.32,25267.43,-93.0,25174.43,9.55,-0.04,3,0,0,0,1692.04,0.0,,,,,,,0.0,32.63,-1686,104,0.66,40.08,未取得,0.0,40.08,0.0,0.0,0.0,0.0,0.0,6.79,40.08,2026-03,27.28,11.13,9.48,,,,營收 2026-03，月增 27.28%，年增 11.13%，累計年增 9.48%,外資買超；融資下降；營收 2026-03，月增 27.28%，年增 11.13%，累計年增 9.48%,40.08
2026-05-06,6505,台塑化,TWSE,20,54.8,54.0276,1.43,250568.17,25225.01,-3141.34,22083.67,10.07,-1.25,2,0,1,0,2066.0,88.0,,,,,,,0.0,36.42,-3866,-7,1.54,43.02,未取得,0.0,43.02,0.0,0.0,0.0,0.0,0.0,5.06,43.02,2026-03,39.18,7.8,-6.51,,,,營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,外資買超；融資下降；營收 2026-03，月增 39.18%，年增 7.8%，累計年增 -6.51%,43.02
2026-05-06,2458,義隆,TWSE,20,142.0,136.6038,3.95,76704.09,24354.93,-7215.07,17139.85,31.75,-9.41,4,0,0,3,1007.11,-264.25,,,,,,,0.0,8.98,-413,1,0.54,17.33,未取得,0.0,17.33,0.0,0.0,0.0,0.0,0.0,7.81,17.33,2026-03,30.96,19.75,3.39,,,,營收 2026-03，月增 30.96%，年增 19.75%，累計年增 3.39%,外資買超；融資下降；營收 2026-03，月增 30.96%，年增 19.75%，累計年增 3.39%,17.33
2026-05-06,6488,環球晶,TPEX,20,721.0,582.4256,23.79,204058.0,22702.83,10714.68,33417.51,11.13,5.25,4,0,4,0,1779.96,1100.0,,,,,,,0.0,59.13,4104,112,-1.58,58.77,未取得,0.0,58.77,0.0,0.0,0.0,0.0,0.0,1.22,58.77,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,58.77
2026-05-06,2464,盟立,TWSE,20,111.0,98.8043,12.34,379602.09,22617.37,91.26,22708.63,5.96,0.02,1,0,0,0,2583.2,0.0,,,,,,,0.0,14.76,3394,1191,-0.53,17.49,未取得,0.0,17.49,0.0,0.0,0.0,0.0,0.0,3.26,17.49,2026-03,4.73,7.97,7.87,,,,營收 2026-03，月增 4.73%，年增 7.97%，累計年增 7.87%,外資買超；投信買超；融資增加；營收 2026-03，月增 4.73%，年增 7.97%，累計年增 7.87%,17.49
2026-05-06,8358,金居,TPEX,20,458.5,339.431,35.08,517651.0,21053.62,696.43,21750.05,4.07,0.13,10,0,1,0,2454.89,6.0,,,,,,,0.0,20.33,3943,935,-0.5,35.12,未取得,0.0,35.12,0.0,0.0,0.0,0.0,0.0,15.29,35.12,2026-03,1.15,42.81,46.53,,,,營收 2026-03，月增 1.15%，年增 42.81%，累計年增 46.53%,外資買超；投信買超；融資增加；營收 2026-03，月增 1.15%，年增 42.81%，累計年增 46.53%,35.12
2026-05-06,2352,佳世達,TWSE,20,25.85,24.8539,4.01,102934.94,21006.4,-1371.48,19634.92,20.41,-1.33,3,0,0,0,3067.3,0.0,,,,,,,0.0,34.67,-240,41,0.26,41.63,未取得,0.0,41.63,0.0,0.0,0.0,0.0,0.0,6.7,41.63,2026-03,35.53,10.35,3.6,,,,營收 2026-03，月增 35.53%，年增 10.35%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 35.53%，年增 10.35%，累計年增 3.6%,41.63
2026-05-06,2454,聯發科,TWSE,20,3430.0,2315.4478,48.14,350844.43,20808.16,11905.98,32714.14,5.93,3.39,2,0,2,0,4224.82,593.86,,,,,,,0.0,32.81,1483,240,-0.3,39.2,未取得,0.0,39.2,0.0,0.0,0.0,0.0,0.0,6.69,39.2,2026-03,62.29,12.9,-2.71,,,,營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,外資買超；投信買超；融資增加；營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,39.2
2026-05-06,2408,南亞科,TWSE,20,282.0,228.0879,23.64,2321002.57,20017.01,7918.89,27935.9,0.86,0.34,3,0,3,0,10297.17,5844.54,,,,,,,0.0,13.04,5926,1104,-0.18,36.86,未取得,0.0,36.86,0.0,0.0,0.0,0.0,0.0,24,36.86,2026-04,40.29,717.33,623.58,,,,營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,外資買超；投信買超；融資增加；營收 2026-04，月增 40.29%，年增 717.33%，累計年增 623.58%,36.86
2026-05-06,2395,研華,TWSE,20,409.5,368.5503,11.11,71870.8,19754.16,-2679.13,17075.02,27.49,-3.73,20,0,2,0,1330.55,5.54,,,,,,,0.0,33.68,335,13,-0.36,44.45,未取得,0.0,44.45,0.0,0.0,0.0,0.0,0.0,11.13,44.45,2026-03,36.83,21.75,17.49,,,,營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,外資買超；融資增加；營收 2026-03，月增 36.83%，年增 21.75%，累計年增 17.49%,44.45
