latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-01,2882,國泰金,TWSE,金融保險業,金控,20,95.0,14.42,3.68,1.9,3.49,43.89,65.77,-19.15,6.5,52.174,-3.91,252,27.01,54.47,-43.82,-54.57,-19.15,58.33,9.96,30.31,3.1,3.0,11.2,102.4064,-7.23,1018968.45,79877.65,50948.42,67814.95,1.57,1.33,15.11,放量,107684.82,-89300.27,18384.55,10.57,-8.76,2,0,0,3,27510.12,-30750.48,,,,,,,0.0,-0.97,1305,-177,-0.11,1.45,未取得,0.0,1.45,0.0,0.0,0.0,0.0,0.0,2.53,1.45,2026-05,-17.88,28.84,-3.2,,,,營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,外資買超；融資增加；放量；波動偏高；營收 2026-05，月增 -17.88%，年增 28.84%，累計年增 -3.2%,1.45
2026-07-01,2801,彰銀,TWSE,金融保險業,,20,23.85,14.91,4.4,1.24,13.03,76.79,27.6,-1.45,15.78,9.905,8.82,252,15.22,22.31,-55.6,-86.74,-1.45,30.68,11.33,16.35,7.92,5.0,100.24,22.6313,5.38,875295.31,140473.61,43764.77,56939.83,3.21,1.3,25.82,強放量,96929.18,125500.21,222429.39,11.07,14.34,0,2,2,0,-82764.37,82885.64,,,,,,,0.0,58.0,1111,92,-0.1,65.59,未取得,0.0,65.59,0.0,0.0,0.0,0.0,0.0,7.69,65.59,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,65.59
2026-07-01,2449,京元電子,TWSE,半導體業,封測,20,331.0,44.91,0.45,7.44,2.64,69.41,82.02,-6.36,25.62,114.117,2.58,252,48.43,209.35,-22.39,100.3,-9.19,237.07,9.82,42.79,6.16,-3.5,30.32,315.9113,4.78,722463.27,37186.13,36123.16,35579.38,1.03,0.98,0.11,正常,92479.11,-22740.31,69738.8,12.8,-3.15,2,0,0,10,5212.59,-661.67,,,,,,,0.0,11.35,-6656,245,0.94,25.02,未取得,0.0,25.02,0.0,0.0,0.0,0.0,0.0,12.73,25.02,2026-05,0.91,36.61,37.71,,,,營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,外資買超；融資下降；波動偏高；營收 2026-05，月增 0.91%，年增 36.61%，累計年增 37.71%,25.02
2026-07-01,1314,中石化,TWSE,塑膠工業,,20,8.38,,0.0,0.42,3.71,70.19,28.62,-6.89,10.99,3.552,6.23,251,6.35,21.8,-64.48,-87.24,-20.94,34.29,10.73,8.48,1.04,2.0,43.59,8.0923,3.56,877771.12,84741.26,43888.56,43467.12,1.93,0.99,14.02,放量,87417.35,0.0,87417.35,9.96,0.0,6,0,0,0,3459.78,0.0,,,,,,,0.0,37.89,6410,39,-0.58,27.31,未取得,0.0,27.31,0.0,0.0,0.0,0.0,0.0,-10,27.31,2026-05,-17.11,-23.96,-30.37,,,,營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,外資買超；融資增加；放量；營收 2026-05，月增 -17.11%，年增 -23.96%，累計年增 -30.37%,27.31
2026-07-01,2867,三商壽,TWSE,金融保險業,,20,8.25,58.93,0.0,0.62,3.12,53.49,24.57,-7.09,7.14,1.772,1.87,251,2.61,65.33,-68.21,-43.71,-7.09,71.16,3.85,16.3,0.66,0.0,33.74,8.3484,-1.18,424503.71,32158.63,21225.19,15651.39,1.52,0.74,4.98,放量,82453.95,0.0,82453.95,19.42,0.0,0,6,0,0,-7485.72,0.0,,,,,,,0.0,28.0,2543,2,-0.48,28.72,未取得,0.0,28.72,0.0,0.0,0.0,0.0,0.0,1.2,28.72,2026-05,-30.08,-206.19,66.81,,,,營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,外資買超；融資增加；放量；營收 2026-05，月增 -30.08%，年增 -206.19%，累計年增 66.81%,28.72
2026-07-01,1802,台玻,TWSE,玻璃陶瓷,,20,71.1,546.92,0.0,4.16,-0.97,63.16,84.61,-9.31,25.4,56.781,0.42,252,102.56,336.2,31.74,227.15,-12.44,366.23,4.67,62.34,13.81,-2.0,38.89,70.0277,1.53,1621685.91,146125.21,81084.3,97619.89,1.8,1.2,15.89,放量,68250.14,-91.0,68159.14,4.21,-0.01,0,1,0,1,-7682.87,-122.0,,,,,,,0.0,13.27,-14125,811,0.9,18.71,未取得,0.0,18.71,0.0,0.0,0.0,0.0,0.0,4.54,18.71,2026-05,-0.27,17.71,8.63,,,,營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,外資買超；融資下降；放量；波動偏高；營收 2026-05，月增 -0.27%，年增 17.71%，累計年增 8.63%,18.71
2026-07-01,2892,第一金,TWSE,金融保險業,金控,20,33.2,17.03,3.92,1.6,14.48,76.77,23.84,-0.45,18.15,19.517,9.69,252,12.54,12.35,-58.28,-96.69,-0.45,22.06,12.53,13.76,7.65,3.0,87.77,31.3205,6.0,1246292.75,137250.55,62314.64,66587.53,2.2,1.07,18.53,強放量,54674.4,298316.35,352990.76,4.39,23.94,0,4,11,0,-90746.75,98425.0,,,,,,,0.0,50.27,-9500,290,0.78,58.16,未取得,0.0,58.16,0.0,0.0,0.0,0.0,0.0,7.11,58.16,2026-05,-0.23,26.92,14.33,,,,營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,外資買超；投信買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -0.23%，年增 26.92%，累計年增 14.33%,58.16
2026-07-01,3711,日月光投控,TWSE,半導體業,封測,20,703.0,65.27,0.94,8.8,13.75,81.78,73.38,-2.09,35.19,163.573,1.25,252,192.31,378.23,121.49,269.19,-2.09,409.42,30.04,128.57,22.0,-3.5,29.38,621.5634,13.1,526328.31,22106.88,26316.42,28638.24,0.84,1.09,-0.51,正常,54570.64,-55739.27,-1168.63,10.37,-10.59,2,0,1,0,1936.97,1012.52,,,,,,,0.0,1.32,-489,-122,0.09,9.88,未取得,0.0,9.88,0.0,0.0,0.0,0.0,0.0,8.47,9.88,2026-05,1.26,28.57,19.87,,,,營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,外資買超；融資下降；RSI過熱；波動偏高；營收 2026-05，月增 1.26%，年增 28.57%，累計年增 19.87%,9.88
2026-07-01,3036,文曄,TWSE,電子通路業,,20,211.0,14.96,3.7,2.37,-27.86,23.36,46.07,-29.31,1.93,34.553,-7.5,251,50.71,62.31,-20.11,-46.74,-31.49,75.1,-12.7,21.0,2.66,3.0,-1.56,237.1732,-11.04,291371.46,18000.89,14568.57,10980.33,1.24,0.75,-1.11,正常,46780.73,-72745.66,-25964.93,16.06,-24.97,4,0,0,5,7615.47,-10124.93,,,,,,,0.0,-16.63,7925,884,-2.18,0.84,未取得,0.0,0.84,0.0,0.0,0.0,0.0,0.0,19.65,0.84,2026-05,-6.21,152.69,103.5,,,,營收 2026-05，月增 -6.21%，年增 152.69%，累計年增 103.5%,外資買超；融資增加；營收 2026-05，月增 -6.21%，年增 152.69%，累計年增 103.5%,0.84
2026-07-01,2885,元大金,TWSE,金融保險業,金控,20,66.0,20.31,3.33,2.45,3.61,64.8,38.46,-5.31,10.55,21.812,6.17,252,65.0,107.87,-5.82,-1.17,-5.31,114.29,15.03,55.64,9.3,1.5,0.51,65.2138,1.21,668923.22,19748.99,33446.16,29269.55,0.59,0.88,-6.91,正常,44700.05,-110264.04,-65563.99,6.68,-16.48,0,2,0,14,-2942.39,-658.13,,,,,,,0.0,-35.98,1859,-10,-0.22,-13.01,未取得,0.0,-13.01,0.0,0.0,0.0,0.0,0.0,23.19,-13.01,2026-05,23.23,227.32,80.97,,,,營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,外資買超；融資增加；營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,-13.01
2026-07-01,2891,中信金,TWSE,金融保險業,金控,20,70.6,17.01,3.54,2.52,0.14,59.23,37.19,-4.08,9.8,38.927,4.08,252,41.77,58.65,-29.05,-50.39,-4.08,73.46,17.47,42.46,4.69,3.0,3.31,69.2874,1.89,1123628.2,49008.3,56181.41,43886.61,0.87,0.78,-5.03,正常,43730.37,-81683.88,-37953.51,3.89,-7.27,0,2,0,1,-11649.6,-2005.11,,,,,,,0.0,-19.59,180,-256,-0.02,-5.95,未取得,0.0,-5.95,0.0,0.0,0.0,0.0,0.0,13.66,-5.95,2026-05,-2.41,76.08,19.69,,,,營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,外資買超；融資增加；營收 2026-05，月增 -2.41%，年增 76.08%，累計年增 19.69%,-5.95
2026-07-01,2027,大成鋼,TWSE,鋼鐵工業,,20,41.5,12.13,3.61,1.23,-5.36,43.67,32.74,-6.74,5.06,9.006,-3.22,252,17.4,19.25,-53.42,-89.79,-7.26,27.3,3.51,8.92,2.14,5.0,32.88,41.9828,-1.15,429027.24,50528.17,21451.36,19615.02,2.36,0.91,17.9,強放量,43628.79,-31307.08,12321.72,10.17,-7.3,0,5,3,0,-25230.14,28016.07,,,,,,,0.0,7.55,-4720,-134,1.09,20.01,未取得,0.0,20.01,0.0,0.0,0.0,0.0,0.0,11.37,20.01,2026-05,-5.96,42.53,27.71,,,,營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,外資買超；融資下降；強放量；營收 2026-05，月增 -5.96%，年增 42.53%，累計年增 27.71%,20.01
2026-07-01,2006,東和鋼鐵,TWSE,鋼鐵工業,,20,67.9,10.24,6.33,1.53,1.8,58.44,21.71,-5.43,6.93,3.151,5.08,252,6.76,3.19,-64.06,-105.85,-19.17,15.67,-0.03,1.61,1.08,6.0,24.54,68.9614,-1.54,91371.34,2243.04,4568.57,5133.92,0.49,1.12,-4.13,正常,38348.22,-28525.35,9822.88,41.97,-31.22,1,0,1,0,69.2,336.31,,,,,,,0.0,14.1,5,0,-0.0,14.45,未取得,0.0,14.45,0.0,0.0,0.0,0.0,0.0,0.35,14.45,2026-05,0.53,4.57,-3.35,,,,營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,外資買超；融資增加；營收 2026-05，月增 0.53%，年增 4.57%，累計年增 -3.35%,14.45
2026-07-01,6176,瑞儀,TWSE,光電業,,20,86.9,9.27,4.03,1.11,-15.22,42.86,35.21,-16.84,1.28,9.274,-9.0,252,-32.37,-37.71,-103.2,-146.75,-43.57,1.28,-10.18,-26.97,-12.0,6.5,-46.16,92.042,-5.59,201506.06,5894.27,10075.3,7316.38,0.59,0.73,-9.36,量縮,38140.72,-62916.26,-24775.54,18.93,-31.22,2,0,0,20,865.76,-1732.73,,,,,,,0.0,-23.34,1983,18,-0.79,-26.98,未取得,0.0,-26.98,0.0,0.0,0.0,0.0,0.0,-2.85,-26.98,2026-05,-0.73,-11.74,-4.03,,,,營收 2026-05，月增 -0.73%，年增 -11.74%，累計年增 -4.03%,外資買超；融資增加；年線之下；營收 2026-05，月增 -0.73%，年增 -11.74%，累計年增 -4.03%,-26.98
2026-07-01,2897,王道銀行,TWSE,金融保險業,,20,10.4,15.29,5.0,0.71,1.96,50.0,19.62,-2.8,4.0,0.65,1.18,252,13.54,10.87,-57.28,-98.17,-2.8,17.91,1.72,9.77,7.75,6.5,57.89,10.42,-0.19,124812.45,4820.28,6240.62,3213.66,0.77,0.51,-10.49,正常,35888.87,1211.0,37099.87,28.75,0.97,0,4,1,0,-703.98,1211.0,,,,,,,0.0,34.93,-75,1,0.06,47.7,未取得,0.0,47.7,0.0,0.0,0.0,0.0,0.0,12.71,47.7,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,47.7
2026-07-01,6005,群益證,TWSE,金融保險業,,20,37.65,10.52,4.54,1.7,-15.77,45.59,55.35,-17.34,2.17,9.084,-9.0,252,56.55,90.63,-14.27,-18.41,-17.34,94.57,11.63,38.88,7.94,4.5,-17.37,40.5924,-7.25,447554.43,11282.61,22377.72,10648.35,0.5,0.48,-12.0,量縮,35283.5,-88313.89,-53030.39,7.88,-19.73,0,1,0,20,-365.0,-4539.0,,,,,,,0.0,-33.21,-858,-44,0.19,-14.81,未取得,0.0,-14.81,0.0,0.0,0.0,0.0,0.0,18.21,-14.81,2026-05,-18.27,155.54,134.81,,,,營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,外資買超；融資下降；營收 2026-05，月增 -18.27%，年增 155.54%，累計年增 134.81%,-14.81
2026-07-01,8046,南電,TWSE,電子零組件業,PCB,20,1175.0,248.94,0.17,16.26,29.98,77.61,85.79,-8.56,54.4,179.852,2.0,252,376.67,832.54,305.85,723.5,-8.56,1057.64,35.65,172.0,17.2,-3.5,69.07,948.8778,23.83,379083.68,21195.72,18954.18,22442.07,1.12,1.18,4.36,正常,32744.69,4854.45,37599.14,8.64,1.28,1,0,7,0,2431.25,430.0,,,,,,,0.0,38.91,-1310,-97,0.34,51.19,未取得,0.0,51.19,0.0,0.0,0.0,0.0,0.0,11.94,51.19,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資下降；RSI過熱；波動偏高；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,51.19
2026-07-01,2812,台中銀,TWSE,金融保險業,,20,19.9,12.84,5.33,1.28,3.38,60.42,20.09,-1.24,6.99,3.513,11.03,252,-5.24,-10.16,-76.06,-119.2,-17.26,9.94,0.98,-5.29,-7.12,6.5,44.71,19.6145,1.46,358226.4,9335.97,17911.32,12082.34,0.52,0.67,-10.95,量縮,32136.91,1216.7,33353.61,8.97,0.34,0,1,1,0,-2852.41,4.44,,,,,,,0.0,32.74,-1100,-8,0.31,39.77,未取得,0.0,39.77,0.0,0.0,0.0,0.0,0.0,6.72,39.77,2026-05,-18.32,28.33,23.88,,,,營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,39.77
2026-07-01,6213,聯茂,TWSE,電子零組件業,PCB,20,360.0,88.02,0.83,6.2,33.33,75.36,86.08,-6.25,56.86,51.622,2.0,252,211.69,324.03,140.87,214.98,-6.25,336.36,33.4,135.34,17.2,-3.5,61.19,306.1865,17.58,337194.07,19931.06,16859.7,23781.42,1.18,1.41,8.75,放量,29781.4,3637.3,33418.7,8.83,1.08,0,3,5,0,-1405.42,551.0,,,,,,,0.0,30.79,-2509,-348,0.71,41.12,未取得,0.0,41.12,0.0,0.0,0.0,0.0,0.0,9.62,41.12,2026-05,8.24,29.31,20.95,,,,營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,外資買超；投信買超；融資下降；放量；RSI過熱；波動偏高；營收 2026-05，月增 8.24%，年增 29.31%，累計年增 20.95%,41.12
2026-07-01,2637,慧洋-KY,TWSE,航運業,散裝航運,20,71.4,10.04,4.9,1.06,-7.27,33.09,40.23,-15.0,0.71,4.537,-7.36,252,3.03,31.01,-67.79,-78.04,-15.0,35.23,-4.09,6.36,0.7,6.5,16.19,78.0144,-8.48,116300.87,2559.95,5815.04,2689.68,0.44,0.46,-12.0,量縮,29301.94,-14509.56,14792.37,25.19,-12.48,1,0,0,1,147.13,-799.25,,,,,,,0.0,7.68,-855,4,0.74,22.35,未取得,0.0,22.35,0.0,0.0,0.0,0.0,0.0,13.93,22.35,2026-05,10.41,45.87,27.65,,,,營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,外資買超；融資下降；營收 2026-05，月增 10.41%，年增 45.87%，累計年增 27.65%,22.35
2026-07-01,5347,世界,TPEX,半導體業,晶圓代工,20,204.5,49.28,2.19,5.58,21.73,68.98,84.06,-8.3,40.55,64.246,10.0,252,108.25,117.55,37.43,8.51,-8.3,133.45,26.38,72.9,14.49,-2.0,26.36,185.7511,10.09,691742.0,30364.0,34587.1,47625.4,0.88,1.38,4.57,放量,29052.04,1221.96,30273.99,4.2,0.18,0,5,0,1,-1445.82,-3828.45,,,,,,,0.0,-4.16,-1653,-106,0.23,1.58,未取得,0.0,1.58,0.0,0.0,0.0,0.0,0.0,5.51,1.58,2026-05,5.35,19.48,8.48,,,,營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 5.35%，年增 19.48%，累計年增 8.48%,1.58
