latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-04-30,2072,世紀風電,TWSE,20,185.0,180.7275,2.36,13709.37,1004.81,685.0,1689.81,7.33,5.0,5,0,0,0,25.0,0.0,元大-中壢,536.0,181.73,永豐金-松山,-452.0,183.08,13.04,53.01,,,0.0,53.01,已取得,57.18,110.19,18.49,4.69,14.0,6.0,14.0,0.0,53.01,,,,,12.33,3.91,1.8,外資與投信同買；前大買超分點約占成交 3.91%；收盤距區間均價 2.36%；收盤距分點均價 1.8%；連買：外5 / 投0,外資買超；投信買超,53.01
2026-04-30,5538,東明-KY,TWSE,20,31.0,31.3677,-1.17,658.36,184.0,0.0,184.0,27.95,0.0,0,1,0,0,-11.0,0.0,花旗環球,77.0,31.53,元大-台中中港,-154.0,31.31,14.03,36.0,-19,0,2.89,38.89,已取得,56.53,95.42,22.5,14.03,14.0,0.0,6.0,0.0,38.89,,,,,27.95,11.7,-1.68,外資主導買超；前大買超分點約占成交 11.7%；收盤距區間均價 -1.17%；收盤距分點均價 -1.68%,外資買超；融資下降,38.89
2026-04-30,2356,英業達,TWSE,20,45.9,45.6709,0.5,489943.98,97850.34,-6791.95,91058.39,19.97,-1.39,3,0,0,4,3367.54,-792.0,美商高盛,26589.0,45.77,元大,-7756.0,45.72,15.72,30.53,-1651,144,0.35,48.57,已取得,52.61,101.18,22.5,6.51,14.0,3.6,6.0,17.69,48.57,2026-03,71.91,47.11,27.56,18.59,5.43,0.28,外資主導買超；前大買超分點約占成交 5.43%；收盤距區間均價 0.5%；收盤距分點均價 0.28%；連買：外3 / 投0；營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,外資買超；融資下降；營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,48.57
2026-04-30,9926,新海,TWSE,20,49.4,49.667,-0.54,989.05,211.16,0.0,211.16,21.35,0.0,0,1,0,0,-7.0,0.0,花旗環球,83.0,49.73,台新,-217.0,49.64,10.07,36.0,-74,0,7.48,43.48,已取得,52.57,96.05,22.5,10.07,14.0,0.0,6.0,0.0,43.48,,,,,21.35,8.39,-0.66,外資主導買超；前大買超分點約占成交 8.39%；收盤距區間均價 -0.54%；收盤距分點均價 -0.66%,外資買超；融資下降,43.48
2026-04-30,6115,鎰勝,TWSE,20,47.75,47.603,0.31,3042.25,441.93,0.0,441.93,14.53,0.0,0,2,0,0,-39.0,0.0,第一金,258.0,47.47,台新-台北,-129.0,47.55,18.06,33.62,-49,0,1.61,35.23,已取得,51.97,87.2,21.79,10.18,14.0,0.0,6.0,0.0,35.23,,,,,14.53,8.48,0.59,外資主導買超；前大買超分點約占成交 8.48%；收盤距區間均價 0.31%；收盤距分點均價 0.59%,外資買超；融資下降,35.23
2026-04-30,2250,IKKA-KY,TWSE,20,63.0,62.7654,0.37,1435.33,256.58,0.0,256.58,17.88,0.0,0,1,0,0,-20.0,0.0,美商高盛,100.0,62.84,凱基-南崁,-83.0,61.48,15.47,36.0,-50,0,3.48,39.48,已取得,50.86,90.34,22.5,8.36,14.0,0.0,6.0,0.0,39.48,,,,,17.88,6.97,0.25,外資主導買超；前大買超分點約占成交 6.97%；收盤距區間均價 0.37%；收盤距分點均價 0.25%,外資買超；融資下降,39.48
2026-04-30,3564,其陽,TPEX,20,40.3,41.6024,-3.13,2174.0,336.0,0.0,336.0,15.46,0.0,5,0,0,0,5.0,0.0,摩根大通,150.0,41.28,第一金-華江,-150.0,41.13,14.83,45.0,-253,-1,7.99,52.99,已取得,50.78,103.77,22.5,8.28,8.0,6.0,6.0,0.0,52.99,,,,,15.46,6.9,-2.37,外資主導買超；前大買超分點約占成交 6.9%；收盤距區間均價 -3.13%；收盤距分點均價 -2.37%；連買：外5 / 投0,外資買超；融資下降,52.99
2026-04-30,2382,廣達,TWSE,20,312.5,316.204,-1.17,462212.78,74350.02,-4804.65,69545.37,16.09,-1.04,0,1,0,13,-8157.94,-440.64,摩根大通,28707.0,314.81,元大,-5456.0,316.6,16.86,20.9,-1595,880,0.35,45.25,已取得,49.95,95.2,22.5,7.45,14.0,0.0,6.0,24,45.25,2026-03,68.29,88.42,66.62,15.05,6.21,-0.73,外資主導買超；前大買超分點約占成交 6.21%；收盤距區間均價 -1.17%；收盤距分點均價 -0.73%；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,外資買超；融資下降；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,45.25
2026-04-30,2376,技嘉,TWSE,20,273.0,270.9496,0.76,193848.46,31527.86,-1295.44,30232.42,16.26,-0.67,1,0,0,8,577.83,-142.0,富邦,10011.0,277.04,凱基,-2977.0,270.56,15.43,25.83,-37,140,0.06,48.49,已取得,49.9,98.39,22.5,6.2,14.0,1.2,6.0,22.6,48.49,2026-03,18.6,74.84,59.8,15.6,5.16,-1.46,外資主導買超；前大買超分點約占成交 5.16%；收盤距區間均價 0.76%；收盤距分點均價 -1.46%；連買：外1 / 投0；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,外資買超；融資下降；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,48.49
2026-04-30,3546,宇峻,TPEX,20,70.9,70.4245,0.68,3031.0,515.4,0.0,515.4,17.0,0.0,0,1,0,0,-24.0,0.0,美林,128.0,70.26,台新,-137.0,70.07,12.81,36.0,-126,10,4.35,40.35,已取得,47.57,87.92,22.5,5.07,14.0,0.0,6.0,0.0,40.35,,,,,17.0,4.22,0.91,外資主導買超；前大買超分點約占成交 4.22%；收盤距區間均價 0.68%；收盤距分點均價 0.91%,外資買超；融資下降,40.35
2026-04-30,2923,鼎固-KY,TWSE,20,21.5,23.2838,-7.66,2722.77,1368.3,0.0,1368.3,50.25,0.0,0,0,0,0,0.0,0.0,凱基-台北,394.0,23.05,台新-建北,-220.0,25.71,17.32,35.0,,,0.0,35.0,已取得,45.86,80.86,22.5,17.36,0.0,0.0,6.0,0.0,35.0,,,,,50.25,14.47,-6.72,外資主導買超；前大買超分點約占成交 14.47%；收盤距區間均價 -7.66%；收盤距分點均價 -6.72%,外資買超,35.0
2026-04-30,6277,宏正,TWSE,20,69.2,71.012,-2.55,7813.34,986.59,0.0,986.59,12.63,0.0,0,2,0,0,-65.0,0.0,台灣摩根士丹利,211.0,70.69,華南永昌-南京,-252.0,71.5,11.63,32.1,-591,-1,7.56,39.66,已取得,42.18,81.84,18.94,3.24,14.0,0.0,6.0,0.0,39.66,,,,,12.63,2.7,-2.11,外資主導買超；前大買超分點約占成交 2.7%；收盤距區間均價 -2.55%；收盤距分點均價 -2.11%,外資買超；融資下降,39.66
2026-04-30,8467,波力-KY,TWSE,20,146.5,152.9999,-4.25,598.79,159.28,0.0,159.28,26.6,0.0,0,1,0,0,-3.0,0.0,美林,58.0,154.13,玉山,-33.0,154.23,12.87,33.0,-23,0,3.84,36.84,已取得,40.12,76.96,22.5,11.62,0.0,0.0,6.0,0.0,36.84,,,,,26.6,9.69,-4.95,外資主導買超；前大買超分點約占成交 9.69%；收盤距區間均價 -4.25%；收盤距分點均價 -4.95%,外資買超；融資下降,36.84
2026-04-30,2501,國建,TWSE,20,23.15,24.3165,-4.8,84013.8,7692.28,420.0,8112.28,9.16,0.5,0,3,0,0,-361.0,0.0,美商高盛,3132.0,24.37,國票-長城,-1957.0,24.85,7.31,24.29,-1186,-34,1.4,49.69,已取得,32.96,82.65,14.48,4.47,0.0,0.0,14.0,24,49.69,2026-03,31.89,286.16,116.44,9.66,3.73,-5.01,外資與投信同買；前大買超分點約占成交 3.73%；收盤距區間均價 -4.8%；收盤距分點均價 -5.01%；營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,外資買超；投信買超；融資下降；營收 2026-03，月增 31.89%，年增 286.16%，累計年增 116.44%,49.69
2026-04-30,8085,福華,TPEX,20,12.55,14.2939,-12.2,10375.0,1364.01,0.0,1364.01,13.15,0.0,1,0,0,0,79.0,0.0,凱基-台北,474.0,14.23,新光,-947.0,14.18,4.92,35.52,-385,0,3.71,39.23,已取得,32.4,71.63,19.72,5.48,0.0,1.2,6.0,0.0,39.23,,,,,13.15,4.57,-11.81,外資主導買超；前大買超分點約占成交 4.57%；收盤距區間均價 -12.2%；收盤距分點均價 -11.81%；連買：外1 / 投0,外資買超；融資下降,39.23
2026-04-30,7751,竑騰,TPEX,20,2420.0,2118.5608,14.23,9380.0,243.79,855.0,1098.79,2.6,9.12,0,2,0,0,-2.95,0.0,凱基,226.0,2224.62,華南永昌-古亭,-269.0,1939.18,3.46,29.36,,,0.0,29.36,已取得,29.46,58.82,17.57,2.89,-5.0,0.0,14.0,0.0,29.36,,,,,11.71,2.41,8.78,外資與投信同買；前大買超分點約占成交 2.41%；收盤距區間均價 14.23%；收盤距分點均價 8.78%,外資買超；投信買超,29.36
2026-04-30,6196,帆宣,TWSE,20,378.0,350.2561,7.92,65057.58,4069.7,-384.39,3685.31,6.26,-0.59,0,1,0,2,-76.44,-0.09,凱基-台北,1267.0,353.65,富邦,-354.0,333.54,4.06,8.57,78,41,-0.06,16.57,已取得,16.83,33.4,8.5,2.34,0.0,0.0,6.0,8.06,16.57,2026-03,30.39,17.51,7.9,5.66,1.95,6.89,外資主導買超；前大買超分點約占成交 1.95%；收盤距區間均價 7.92%；收盤距分點均價 6.89%；營收 2026-03，月增 30.39%，年增 17.51%，累計年增 7.9%,外資買超；融資增加；營收 2026-03，月增 30.39%，年增 17.51%，累計年增 7.9%,16.57
2026-04-30,2324,仁寶,TWSE,20,29.0,30.0767,-3.58,954699.45,91773.4,-84000.25,7773.15,9.61,-8.8,0,4,0,17,-7785.94,-1197.0,台灣摩根士丹利,37544.0,30.01,元大,-28749.0,30.26,7.21,-19.62,26784,-2830,-2.33,-13.91,已取得,11.94,-1.97,1.22,4.72,0.0,0.0,6.0,8.04,-13.91,2026-03,69.13,17.02,1.11,0.81,3.93,-3.37,外資主導買超；前大買超分點約占成交 3.93%；收盤距區間均價 -3.58%；收盤距分點均價 -3.37%；營收 2026-03，月增 69.13%，年增 17.02%，累計年增 1.11%,外資買超；融資增加；營收 2026-03，月增 69.13%，年增 17.02%，累計年增 1.11%,-13.91
