latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,6189,豐藝,TWSE,20,48.8,47.7322,2.24,17721.7,1276.25,1086.1,2362.36,7.2,6.13,0,2,0,1,-11.0,-14.15,美商高盛,666.0,47.47,元大-內湖民權,-188.0,47.4,13.98,39.89,-161,5,0.93,46.01,已取得,52.51,98.52,20.0,4.51,14.0,0.0,14.0,5.19,46.01,2026-03,41.38,7.42,-5.9,13.33,3.76,2.8,外資與投信同買；前大買超分點約占成交 3.76%；收盤距區間均價 2.24%；收盤距分點均價 2.8%；營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,外資買超；投信買超；融資下降；營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,46.01
2026-05-06,3706,神達,TWSE,20,87.8,83.2804,5.43,257947.46,39899.15,223.2,40122.35,15.47,0.09,1,0,3,0,10967.0,1.01,台灣摩根士丹利,13968.0,83.58,國泰-敦南,-1225.0,83.41,8.26,41.72,-1026,-5,0.4,58.89,已取得,49.0,107.89,22.5,6.5,0.0,6.0,14.0,16.77,58.89,2026-03,28.77,43.18,34.64,15.55,5.42,5.05,外資與投信同買；前大買超分點約占成交 5.42%；收盤距區間均價 5.43%；收盤距分點均價 5.05%；連買：外1 / 投3；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,58.89
2026-05-06,6515,穎崴,TWSE,20,10130.0,9831.2094,3.04,7212.7,334.95,388.4,723.35,4.64,5.38,1,0,0,1,33.24,-22.61,新加坡商瑞銀,161.0,9835.85,元大-莒光,-263.0,10304.12,10.86,30.27,-20,6,0.33,50.96,已取得,46.92,97.88,15.04,2.68,14.0,1.2,14.0,20.36,50.96,2026-03,40.01,69.25,29.74,10.03,2.23,2.99,外資與投信同買；前大買超分點約占成交 2.23%；收盤距區間均價 3.04%；收盤距分點均價 2.99%；連買：外1 / 投0；營收 2026-03，月增 40.01%，年增 69.25%，累計年增 29.74%,外資買超；投信買超；融資下降；營收 2026-03，月增 40.01%，年增 69.25%，累計年增 29.74%,50.96
2026-05-06,4162,智擎,TPEX,20,56.9,56.3565,0.96,7720.0,745.48,0.0,745.48,9.66,0.0,8,0,0,0,29.0,0.0,台灣摩根士丹利,391.0,56.13,永豐金-新竹,-438.0,56.14,13.24,43.04,-151,0,1.96,55.36,已取得,46.56,101.92,14.48,6.08,14.0,6.0,6.0,10.36,55.36,2026-03,1080.92,6.0,27.97,9.66,5.06,1.37,外資主導買超；前大買超分點約占成交 5.06%；收盤距區間均價 0.96%；收盤距分點均價 1.37%；連買：外8 / 投0；營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,外資買超；融資下降；營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,55.36
2026-05-06,6869,雲豹能源,TWSE,20,83.0,84.16,-1.38,10891.61,1211.07,0.0,1211.07,11.12,0.0,7,0,0,0,20.0,0.0,摩根大通,346.0,83.97,凱基-台北,-157.0,84.13,13.09,44.9,-168,31,1.54,70.44,已取得,46.49,116.93,16.68,3.81,14.0,6.0,6.0,24,70.44,2026-03,32.69,99.33,67.15,11.12,3.18,-1.16,外資主導買超；前大買超分點約占成交 3.18%；收盤距區間均價 -1.38%；收盤距分點均價 -1.16%；連買：外7 / 投0；營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,外資買超；融資下降；營收 2026-03，月增 32.69%，年增 99.33%，累計年增 67.15%,70.44
2026-05-06,1235,興泰,TWSE,20,44.75,43.6609,2.49,1681.06,191.27,0.0,191.27,11.38,0.0,3,0,0,0,16.0,0.0,花旗環球,75.0,44.12,元大-松山,-53.0,42.09,15.78,41.1,-51,0,3.03,67.49,已取得,46.02,113.51,17.07,5.35,14.0,3.6,6.0,23.36,67.49,2026-03,70.75,49.78,134.94,11.38,4.46,1.43,外資主導買超；前大買超分點約占成交 4.46%；收盤距區間均價 2.49%；收盤距分點均價 1.43%；連買：外3 / 投0；營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,外資買超；融資下降；營收 2026-03，月增 70.75%，年增 49.78%，累計年增 134.94%,67.49
2026-05-06,3528,安馳,TWSE,20,84.3,75.6204,11.48,8573.52,1771.3,0.0,1771.3,20.66,0.0,11,0,0,0,97.0,0.0,美商高盛,665.0,75.5,台新,-107.0,74.36,10.68,38.0,503,2,-4.68,57.32,已取得,43.81,101.13,22.5,9.31,0.0,6.0,6.0,24,57.32,2026-03,100.17,132.45,102.86,20.66,7.76,11.66,外資主導買超；前大買超分點約占成交 7.76%；收盤距區間均價 11.48%；收盤距分點均價 11.66%；連買：外11 / 投0；營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,外資買超；融資增加；營收 2026-03，月增 100.17%，年增 132.45%，累計年增 102.86%,57.32
2026-05-06,6952,大武山,TWSE,20,37.4,38.5944,-3.09,386.24,52.0,0.0,52.0,13.46,0.0,0,1,0,0,-4.0,0.0,花旗環球,30.0,38.52,永豐金-羅東,-18.0,37.76,16.99,31.77,10,0,-2.07,52.01,已取得,43.52,95.53,20.19,9.32,8.0,0.0,6.0,22.31,52.01,2026-03,15.93,216.59,150.78,13.46,7.77,-2.91,外資主導買超；前大買超分點約占成交 7.77%；收盤距區間均價 -3.09%；收盤距分點均價 -2.91%；營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,外資買超；融資增加；營收 2026-03，月增 15.93%，年增 216.59%，累計年增 150.78%,52.01
2026-05-06,2545,皇翔,TWSE,20,38.65,37.2645,3.72,7193.25,1063.05,0.0,1063.05,14.78,0.0,3,0,0,0,291.0,0.0,永豐金-中和,298.0,36.63,摩根大通,-153.0,37.12,3.91,37.82,129,0,-1.43,57.67,已取得,42.74,100.41,22.17,4.97,6.0,3.6,6.0,21.28,57.67,2026-03,57.6,95.53,35.49,14.78,4.14,5.51,外資主導買超；前大買超分點約占成交 4.14%；收盤距區間均價 3.72%；收盤距分點均價 5.51%；連買：外3 / 投0；營收 2026-03，月增 57.6%，年增 95.53%，累計年增 35.49%,外資買超；融資增加；營收 2026-03，月增 57.6%，年增 95.53%，累計年增 35.49%,57.67
2026-05-06,8926,台汽電,TWSE,20,46.7,45.4365,2.78,34595.36,3857.01,-8.0,3849.01,11.15,-0.02,0,1,0,0,-419.0,0.0,凱基-台北,1395.0,45.37,元大,-626.0,45.26,13.93,32.84,270,4,-0.62,56.22,已取得,41.53,97.75,16.69,4.84,14.0,0.0,6.0,24,56.22,2026-03,79.3,594.01,597.58,11.13,4.03,2.93,外資主導買超；前大買超分點約占成交 4.03%；收盤距區間均價 2.78%；收盤距分點均價 2.93%；營收 2026-03，月增 79.3%，年增 594.01%，累計年增 597.58%,外資買超；融資增加；營收 2026-03，月增 79.3%，年增 594.01%，累計年增 597.58%,56.22
2026-05-06,2230,泰茂,TPEX,20,31.9,29.1623,9.39,7497.0,967.14,0.0,967.14,12.9,0.0,8,0,0,0,62.1,0.0,國票-南科,607.0,29.42,凱基-台南,-453.0,27.62,8.69,36.32,-334,11,4.54,59.79,已取得,41.07,100.86,19.35,9.72,0.0,6.0,6.0,18.93,59.79,2026-03,-12.21,186.45,62.72,12.9,8.1,8.43,外資主導買超；前大買超分點約占成交 8.1%；收盤距區間均價 9.39%；收盤距分點均價 8.43%；連買：外8 / 投0；營收 2026-03，月增 -12.21%，年增 186.45%，累計年增 62.72%,外資買超；融資下降；營收 2026-03，月增 -12.21%，年增 186.45%，累計年增 62.72%,59.79
2026-05-06,6885,全福生技,TWSE,20,23.4,23.5673,-0.71,5886.37,646.02,0.0,646.02,10.97,0.0,0,1,0,0,-7.0,0.0,永豐金-復興,162.0,23.32,永豐金-敦南,-128.0,23.4,12.22,32.78,48,0,-0.65,56.13,已取得,39.76,95.89,16.46,3.3,14.0,0.0,6.0,24,56.13,2026-03,90.51,3548.48,2723.0,10.97,2.75,0.34,外資主導買超；前大買超分點約占成交 2.75%；收盤距區間均價 -0.71%；收盤距分點均價 0.34%；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,外資買超；融資增加；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,56.13
2026-05-06,2317,鴻海,TWSE,20,252.0,223.0119,13.0,1714154.87,355656.91,7113.53,362770.43,20.75,0.41,7,0,3,0,100890.53,1761.3,港商麥格理,49266.0,224.05,國泰-敦南,-12232.0,223.07,-0.91,46.54,-7175,689,0.44,64.12,已取得,39.75,103.87,22.5,3.45,-11.0,10.8,14.0,17.14,64.12,2026-03,34.9,45.57,29.68,21.16,2.87,12.47,外資與投信同買；前大買超分點約占成交 2.87%；收盤距區間均價 13.0%；收盤距分點均價 12.47%；連買：外7 / 投3；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 34.9%，年增 45.57%，累計年增 29.68%,64.12
2026-05-06,3033,威健,TWSE,20,42.4,37.6992,12.47,176903.41,39673.8,1427.68,41101.49,22.43,0.81,7,0,0,1,11813.0,-15.96,摩根大通,10802.0,37.34,群益金鼎,-3418.0,37.64,2.36,37.52,6364,399,-2.74,44.98,已取得,38.83,83.81,22.5,7.33,-11.0,6.0,14.0,10.2,44.98,2026-03,99.84,12.61,19.56,23.23,6.11,13.55,外資與投信同買；前大買超分點約占成交 6.11%；收盤距區間均價 12.47%；收盤距分點均價 13.55%；連買：外7 / 投0；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,外資買超；投信買超；融資增加；營收 2026-03，月增 99.84%，年增 12.61%，累計年增 19.56%,44.98
2026-05-06,2376,技嘉,TWSE,20,301.0,275.7834,9.14,219350.89,39628.4,-2583.99,37044.41,18.07,-1.18,4,0,0,11,6525.55,-503.0,台灣摩根士丹利,10089.0,274.86,凱基,-2906.0,272.19,6.86,20.55,1510,196,-0.5,42.65,已取得,38.82,81.47,22.5,5.52,0.0,4.8,6.0,22.6,42.65,2026-03,18.6,74.84,59.8,16.89,4.6,9.51,外資主導買超；前大買超分點約占成交 4.6%；收盤距區間均價 9.14%；收盤距分點均價 9.51%；連買：外4 / 投0；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,外資買超；融資增加；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,42.65
2026-05-06,2382,廣達,TWSE,20,346.5,320.5336,8.1,498164.77,94136.95,-7887.45,86249.5,18.9,-1.58,3,0,0,16,17456.5,-292.67,摩根大通,27911.0,318.96,元大,-5141.0,320.99,8.21,17.54,-1091,929,0.33,41.87,已取得,38.82,80.69,22.5,6.72,0.0,3.6,6.0,24,41.87,2026-03,68.29,88.42,66.62,17.31,5.6,8.63,外資主導買超；前大買超分點約占成交 5.6%；收盤距區間均價 8.1%；收盤距分點均價 8.63%；連買：外3 / 投0；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,外資買超；融資下降；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,41.87
2026-05-06,7734,印能科技,TPEX,20,3885.0,3088.0863,25.81,6921.0,367.99,796.39,1164.38,5.32,11.51,5,0,0,0,78.06,0.0,統一,349.0,3349.43,群益金鼎,-202.0,2687.5,0.59,53.63,75,-1,-0.87,73.64,已取得,37.55,111.19,22.5,6.05,-11.0,6.0,14.0,20.88,73.64,2026-03,3.98,66.03,81.96,16.82,5.04,15.99,外資與投信同買；前大買超分點約占成交 5.04%；收盤距區間均價 25.81%；收盤距分點均價 15.99%；連買：外5 / 投0；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,外資買超；投信買超；融資增加；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,73.64
2026-05-06,6129,普誠,TPEX,20,17.45,17.0876,2.12,23143.0,2051.0,0.0,2051.0,8.86,0.0,0,1,0,0,-137.0,0.0,新加坡商瑞銀,618.0,16.74,統一-中壢,-196.0,16.87,12.78,28.81,-69,0,0.3,53.11,已取得,36.5,89.61,13.29,3.2,14.0,0.0,6.0,24,53.11,2026-03,60.47,69.82,61.31,8.86,2.67,4.24,外資主導買超；前大買超分點約占成交 2.67%；收盤距區間均價 2.12%；收盤距分點均價 4.24%；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,外資買超；融資下降；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,53.11
2026-05-06,6292,迅德,TPEX,20,46.25,47.121,-1.85,3441.0,283.0,0.0,283.0,8.22,0.0,0,1,0,0,-20.0,0.0,凱基-台北,109.0,47.26,新光,-61.0,47.21,12.91,27.03,116,-2,-2.71,39.3,已取得,36.14,75.44,12.34,3.8,14.0,0.0,6.0,14.98,39.3,2026-03,27.17,43.64,24.14,8.22,3.17,-2.14,外資主導買超；前大買超分點約占成交 3.17%；收盤距區間均價 -1.85%；收盤距分點均價 -2.14%；營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,外資買超；融資增加；營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,39.3
2026-05-06,2425,承啟,TWSE,20,31.55,30.5553,3.26,11122.58,693.52,0.0,693.52,6.24,0.0,0,1,0,0,-105.02,0.0,台新-大昌,501.0,31.31,中國信託,-209.0,30.8,14.47,15.46,-430,5,3.89,43.35,已取得,34.76,78.11,9.35,5.41,14.0,0.0,6.0,24,43.35,2026-03,65.05,61.16,69.56,6.24,4.5,0.77,外資主導買超；前大買超分點約占成交 4.5%；收盤距區間均價 3.26%；收盤距分點均價 0.77%；營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,外資買超；融資下降；營收 2026-03，月增 65.05%，年增 61.16%，累計年增 69.56%,43.35
2026-05-06,2438,翔耀,TWSE,20,23.35,22.3354,4.54,5321.13,425.71,0.0,425.71,8.0,0.0,0,1,0,0,-19.0,0.0,凱基-台北,91.0,22.55,康和-高雄,-352.0,20.86,10.74,20.4,0,0,0.0,42.23,已取得,34.05,76.28,12.0,2.05,14.0,0.0,6.0,21.83,42.23,2026-03,52.45,41.27,93.62,8.0,1.71,3.55,外資主導買超；前大買超分點約占成交 1.71%；收盤距區間均價 4.54%；收盤距分點均價 3.55%；營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,外資買超；營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,42.23
2026-05-06,1316,上曜,TWSE,20,11.5,11.3773,1.08,50512.4,4006.99,0.0,4006.99,7.93,0.0,0,1,0,0,-1537.0,0.0,港商野村,681.0,11.54,台新-板橋,-1430.0,11.41,10.2,26.21,177,3,-0.28,49.45,已取得,33.52,82.97,11.9,1.62,14.0,0.0,6.0,23.52,49.45,2026-03,26.01,111.19,144.35,7.93,1.35,-0.35,外資主導買超；前大買超分點約占成交 1.35%；收盤距區間均價 1.08%；收盤距分點均價 -0.35%；營收 2026-03，月增 26.01%，年增 111.19%，累計年增 144.35%,外資買超；融資增加；營收 2026-03，月增 26.01%，年增 111.19%，累計年增 144.35%,49.45
2026-05-06,4523,永彰,TPEX,20,30.65,30.4748,0.57,4681.0,310.0,0.0,310.0,6.62,0.0,0,1,0,0,-121.0,0.0,凱基-台北,119.0,30.54,富邦-北港,-170.0,29.85,11.23,22.54,6,0,-0.1,41.65,已取得,32.98,74.63,9.93,3.05,14.0,0.0,6.0,19.21,41.65,2026-03,67.71,26.72,121.17,6.62,2.54,0.36,外資主導買超；前大買超分點約占成交 2.54%；收盤距區間均價 0.57%；收盤距分點均價 0.36%；營收 2026-03，月增 67.71%，年增 26.72%，累計年增 121.17%,外資買超；融資增加；營收 2026-03，月增 67.71%，年增 26.72%，累計年增 121.17%,41.65
2026-05-06,2031,新光鋼,TWSE,20,39.4,40.2633,-2.14,19243.28,-628.51,1321.84,693.33,-3.27,6.87,0,1,0,1,-1309.0,-11.51,富邦-台中,496.0,40.78,凱基-台北,-413.0,40.46,6.02,15.02,-237,8,1.23,19.68,已取得,22.5,42.18,5.4,3.09,6.0,0.0,8.0,3.43,19.68,2026-03,47.78,0.33,-8.96,3.6,2.58,-3.38,投信主導買超；前大買超分點約占成交 2.58%；收盤距區間均價 -2.14%；收盤距分點均價 -3.38%；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,投信買超；融資下降；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,19.68
2026-05-06,6196,帆宣,TWSE,20,395.5,358.2289,10.4,69611.36,3449.94,-368.76,3081.18,4.96,-0.53,1,0,0,1,763.3,-0.99,凱基-台北,1051.0,360.94,富邦,-358.0,345.38,3.55,7.63,142,36,-0.13,15.56,已取得,15.65,31.21,6.64,1.81,0.0,1.2,6.0,8.06,15.56,2026-03,30.39,17.51,7.9,4.43,1.51,9.57,外資主導買超；前大買超分點約占成交 1.51%；收盤距區間均價 10.4%；收盤距分點均價 9.57%；連買：外1 / 投0；營收 2026-03，月增 30.39%，年增 17.51%，累計年增 7.9%,外資買超；融資增加；營收 2026-03，月增 30.39%，年增 17.51%，累計年增 7.9%,15.56
2026-05-06,2324,仁寶,TWSE,20,29.2,30.2262,-3.4,955264.18,100370.9,-85427.62,14943.28,10.51,-8.94,0,2,0,20,-633.34,-125.0,摩根大通,31371.0,30.19,元大,-29719.0,30.45,6.39,-14.61,26235,-2606,-2.28,-8.85,已取得,12.29,3.44,2.35,3.94,0.0,0.0,6.0,8.04,-8.85,2026-03,69.13,17.02,1.11,1.56,3.28,-3.28,外資主導買超；前大買超分點約占成交 3.28%；收盤距區間均價 -3.4%；收盤距分點均價 -3.28%；營收 2026-03，月增 69.13%，年增 17.02%，累計年增 1.11%,外資買超；融資增加；營收 2026-03，月增 69.13%，年增 17.02%，累計年增 1.11%,-8.85
