latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,6517,保勝光學,TPEX,光電業,,20,78.6,58.66,1.91,3.75,27.18,73.13,79.78,-5.3,37.17,1.452,10.0,252,28.85,7.52,-33.84,-103.58,-8.07,43.43,30.25,21.29,3.29,-2.0,6.99,71.6763,9.66,40511.0,11124.0,2025.55,4927.2,5.49,2.43,30.0,強放量,-351.87,0.0,-351.87,-0.87,0.0,0,4,0,0,-546.07,0.0,,,,,,,0.0,-10.43,336,21,-0.63,-19.3,未取得,0.0,-19.3,0.0,0.0,0.0,0.0,0.0,-8.24,-19.3,2026-05,6.59,-35.43,-22.7,,,,營收 2026-05，月增 6.59%，年增 -35.43%，累計年增 -22.7%,融資增加；強放量；波動偏高；營收 2026-05，月增 6.59%，年增 -35.43%，累計年增 -22.7%,-19.3
2026-06-17,1225,福懋油,TWSE,食品工業,,20,33.0,19.3,3.03,1.99,13.01,72.62,39.18,0.0,15.38,0.109,16.81,241,9.82,1.23,-52.88,-109.88,-16.24,18.49,5.23,7.63,1.38,1.5,22.9,30.7561,7.3,7093.5,1784.09,354.68,707.03,5.03,1.99,30.0,強放量,-257.95,0.0,-257.95,-3.64,0.0,0,1,0,0,-188.99,0.0,,,,,,,0.0,-12.18,-21,0,0.3,-11.79,未取得,0.0,-11.79,0.0,0.0,0.0,0.0,0.0,0.09,-11.79,2026-05,-7.13,2.27,3.33,,,,營收 2026-05，月增 -7.13%，年增 2.27%，累計年增 3.33%,融資下降；強放量；接近區間高點；營收 2026-05，月增 -7.13%，年增 2.27%，累計年增 3.33%,-11.79
2026-06-17,2425,承啟,TWSE,電腦及週邊設備業,,20,41.25,,0.24,1.59,21.15,68.73,64.08,-5.06,29.11,0.889,13.0,252,33.5,12.86,-29.2,-98.25,-5.06,64.34,28.58,30.68,3.85,0.0,61.09,38.7294,6.51,45890.04,11249.76,2294.5,6482.82,4.9,2.83,30.0,強放量,1789.06,0.0,1789.06,3.9,0.0,0,1,0,0,-139.14,0.0,,,,,,,0.0,8.92,404,26,-0.67,29.24,未取得,0.0,29.24,0.0,0.0,0.0,0.0,0.0,20.99,29.24,2026-05,4.9,95.17,80.48,,,,營收 2026-05，月增 4.9%，年增 95.17%，累計年增 80.48%,外資買超；融資增加；強放量；營收 2026-05，月增 4.9%，年增 95.17%，累計年增 80.48%,29.24
2026-06-17,5455,昇益,TPEX,建材營造業,,20,27.4,8.35,0.0,1.31,13.22,87.6,42.12,-1.26,24.55,0.009,8.93,182,-11.61,,-74.31,,-28.18,24.55,10.75,,-4.76,5.0,18.99,24.9278,9.92,698.0,162.0,34.9,58.2,4.64,1.67,30.0,強放量,21.0,0.0,21.0,3.01,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,6.42,14,0,-1.6,-5.18,未取得,0.0,-5.18,0.0,0.0,0.0,0.0,0.0,-10,-5.18,2026-05,-25.95,-99.43,-99.61,,,,營收 2026-05，月增 -25.95%，年增 -99.43%，累計年增 -99.61%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 -25.95%，年增 -99.43%，累計年增 -99.61%,-5.18
2026-06-17,6721,信實,TPEX,其他業,,20,58.8,12.33,5.61,1.91,-2.0,47.22,8.94,-4.23,1.2,0.007,-1.2,225,-4.55,,-67.24,,-6.52,2.98,0.05,,-4.05,4.5,27.14,59.0066,-0.35,226.0,52.0,11.3,22.4,4.6,1.98,30.0,強放量,3.0,0.0,3.0,1.33,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,9.72,,,0.0,12.89,未取得,0.0,12.89,0.0,0.0,0.0,0.0,0.0,3.17,12.89,2026-05,3.72,9.24,6.62,,,,營收 2026-05，月增 3.72%，年增 9.24%，累計年增 6.62%,外資買超；強放量；營收 2026-05，月增 3.72%，年增 9.24%，累計年增 6.62%,12.89
2026-06-17,8042,金山電,TPEX,電子零組件業,,20,195.5,62.46,0.61,6.0,56.4,67.89,99.66,-5.1,62.92,7.341,10.0,252,254.81,581.18,192.11,470.08,-5.1,596.97,99.73,236.25,17.2,-3.5,17.91,172.2329,13.51,85247.0,19528.0,4262.35,13435.4,4.58,3.15,30.0,強放量,-5946.58,0.0,-5946.58,-6.98,0.0,0,19,0,0,-482.5,0.0,,,,,,,0.0,-29.53,2751,1460,-1.55,-20.79,未取得,0.0,-20.79,0.0,0.0,0.0,0.0,0.0,10.29,-20.79,2026-05,-6.94,33.36,31.98,,,,營收 2026-05，月增 -6.94%，年增 33.36%，累計年增 31.98%,融資增加；強放量；波動偏高；營收 2026-05，月增 -6.94%，年增 33.36%，累計年增 31.98%,-20.79
2026-06-17,3094,聯傑,TWSE,半導體業,,20,39.0,150.0,0.64,3.2,8.48,63.69,76.47,-1.89,37.81,1.114,11.09,252,61.16,59.84,-1.54,-51.27,-1.89,78.9,34.56,50.81,15.82,-2.0,59.72,35.822,8.87,62194.89,14212.33,3109.74,5371.96,4.57,1.73,30.0,強放量,2249.83,0.0,2249.83,3.62,0.0,5,0,0,0,831.3,0.0,,,,,,,0.0,16.13,-161,-59,0.23,19.81,未取得,0.0,19.81,0.0,0.0,0.0,0.0,0.0,3.45,19.81,2026-05,1.07,16.49,2.24,,,,營收 2026-05，月增 1.07%，年增 16.49%，累計年增 2.24%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 1.07%，年增 16.49%，累計年增 2.24%,19.81
2026-06-17,6449,鈺邦,TWSE,電子零組件業,,20,445.0,57.87,0.94,7.12,50.85,60.36,102.18,-7.96,55.32,4.438,10.0,252,169.7,329.95,107.0,218.85,-7.96,340.59,81.95,144.15,17.2,-3.5,33.15,395.0463,12.65,22467.1,4883.33,1123.36,2539.06,4.35,2.26,30.0,強放量,-718.61,307.0,-411.61,-3.2,1.37,0,2,0,0,-759.72,0.0,,,,,,,0.0,-8.45,628,-65,-2.32,-5.55,未取得,0.0,-5.55,0.0,0.0,0.0,0.0,0.0,5.22,-5.55,2026-05,-4.34,12.27,22.09,,,,營收 2026-05，月增 -4.34%，年增 12.27%，累計年增 22.09%,投信買超；融資增加；強放量；波動偏高；營收 2026-05，月增 -4.34%，年增 12.27%，累計年增 22.09%,-5.55
2026-06-17,6680,鑫創電子,TPEX,電腦及週邊設備業,,20,53.5,,0.56,2.34,-4.29,21.92,23.21,-9.01,4.49,0.003,-1.07,217,-21.9,,-84.6,,-36.08,4.49,-3.86,,-9.79,0.0,-4.87,55.1224,-2.94,116.0,25.0,5.8,11.2,4.31,1.93,30.0,強放量,-8.0,0.0,-8.0,-6.9,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-17.31,,,0.0,-9.01,未取得,0.0,-9.01,0.0,0.0,0.0,0.0,0.0,8.3,-9.01,2026-05,-0.31,23.98,25.13,,,,營收 2026-05，月增 -0.31%，年增 23.98%，累計年增 25.13%,強放量；營收 2026-05，月增 -0.31%，年增 23.98%，累計年增 25.13%,-9.01
2026-06-17,3026,禾伸堂,TWSE,電子零組件業,被動元件,20,896.0,115.46,0.65,15.34,106.69,77.5,90.55,-2.08,109.84,27.274,2.0,252,769.9,1069.71,707.21,958.61,-2.08,1094.67,141.11,439.83,22.0,-3.5,71.97,734.9078,21.92,74224.32,15854.33,3711.22,8821.4,4.27,2.38,30.0,強放量,-98.06,5120.7,5022.64,-0.13,6.9,1,0,6,0,102.1,2153.0,,,,,,,0.0,32.9,930,-212,-1.09,36.47,未取得,0.0,36.47,0.0,0.0,0.0,0.0,0.0,4.66,36.47,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,投信買超；融資增加；強放量；RSI過熱；波動偏高；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,36.47
2026-06-17,3504,揚明光,TWSE,光電業,,20,86.5,,0.0,3.49,0.82,59.71,81.88,-11.55,18.66,3.042,1.49,252,65.39,95.26,2.69,-15.85,-11.55,98.85,25.89,49.06,10.32,0.0,41.19,84.5515,2.3,71944.55,15344.29,3597.23,5934.86,4.27,1.65,30.0,強放量,1693.08,0.0,1693.08,2.35,0.0,0,1,0,0,-1288.83,0.0,,,,,,,0.0,10.59,395,-15,-0.45,14.38,未取得,0.0,14.38,0.0,0.0,0.0,0.0,0.0,4.24,14.38,2026-05,2.22,16.07,6.77,,,,營收 2026-05，月增 2.22%，年增 16.07%，累計年增 6.77%,外資買超；融資增加；強放量；波動偏高；營收 2026-05，月增 2.22%，年增 16.07%，累計年增 6.77%,14.38
2026-06-17,3532,台勝科,TWSE,半導體業,,20,395.5,500.63,0.25,6.32,75.0,66.83,121.67,-7.16,78.15,12.267,10.0,252,309.42,437.36,246.72,326.26,-7.16,456.26,75.04,197.04,17.2,-3.5,34.46,326.8676,21.0,75058.06,15391.27,3752.9,6881.75,4.1,1.83,30.0,強放量,-2243.76,-168.0,-2411.76,-2.99,-0.22,0,1,2,0,-245.09,807.0,,,,,,,0.0,-6.11,5032,78,-5.3,-4.24,未取得,0.0,-4.24,0.0,0.0,0.0,0.0,0.0,7.17,-4.24,2026-05,4.21,24.43,14.18,,,,營收 2026-05，月增 4.21%，年增 24.43%，累計年增 14.18%,融資增加；強放量；波動偏高；營收 2026-05，月增 4.21%，年增 24.43%，累計年增 14.18%,-4.24
2026-06-17,4513,福裕,TPEX,電機機械,,20,17.4,,0.0,1.73,16.39,77.97,57.29,-4.4,24.73,0.131,5.0,252,-1.42,-11.9,-64.11,-123.0,-27.2,25.18,11.09,-3.57,-6.74,0.0,16.52,15.892,9.49,16543.0,3183.0,827.15,1459.4,3.85,1.76,30.0,強放量,-476.3,0.0,-476.3,-2.88,0.0,0,1,0,0,-630.15,0.0,,,,,,,0.0,-10.06,-18,13,0.16,3.26,未取得,0.0,3.26,0.0,0.0,0.0,0.0,0.0,13.16,3.26,2026-05,-9.22,33.52,51.47,,,,營收 2026-05，月增 -9.22%，年增 33.52%，累計年增 51.47%,融資下降；強放量；年線之下；RSI過熱；營收 2026-05，月增 -9.22%，年增 33.52%，累計年增 51.47%,3.26
2026-06-17,3362,先進光,TPEX,光電業,,20,207.5,,0.0,8.11,71.49,85.93,93.68,-2.58,89.5,10.408,2.0,252,123.36,70.78,60.66,-40.32,-2.58,139.33,76.52,88.51,22.0,-1.5,34.65,165.5179,25.36,125762.0,21999.0,6288.1,14149.2,3.5,2.25,30.0,強放量,1851.09,0.0,1851.09,1.47,0.0,1,0,0,0,1253.88,0.0,,,,,,,0.0,2.12,1669,289,-0.92,-2.85,未取得,0.0,-2.85,0.0,0.0,0.0,0.0,0.0,-4.05,-2.85,2026-05,-15.44,-13.86,1.83,,,,營收 2026-05，月增 -15.44%，年增 -13.86%，累計年增 1.83%,外資買超；融資增加；強放量；RSI過熱；波動偏高；營收 2026-05，月增 -15.44%，年增 -13.86%，累計年增 1.83%,-2.85
2026-06-17,3484,崧騰,TPEX,電子零組件業,,20,51.8,13.21,4.83,1.2,17.33,83.46,38.98,0.0,22.75,0.21,10.0,252,6.91,7.92,-55.78,-103.19,-9.12,25.27,15.29,7.88,1.09,5.0,65.04,45.9739,12.67,9155.0,1489.0,457.75,808.6,3.25,1.77,30.0,強放量,1081.8,0.0,1081.8,11.82,0.0,3,0,0,0,290.0,0.0,,,,,,,0.0,31.45,-79,2,0.88,33.95,未取得,0.0,33.95,0.0,0.0,0.0,0.0,0.0,1.62,33.95,2026-05,14.96,3.72,-5.3,,,,營收 2026-05，月增 14.96%，年增 3.72%，累計年增 -5.3%,外資買超；融資下降；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 14.96%，年增 3.72%，累計年增 -5.3%,33.95
2026-06-17,6180,橘子,TPEX,文化創意業,,20,50.4,,1.98,2.02,27.11,75.29,62.95,-3.08,30.91,0.71,5.0,252,-4.73,-30.39,-67.42,-141.49,-34.12,34.22,20.83,-6.72,-11.07,0.0,-26.38,44.9971,12.01,31576.0,5070.0,1578.8,3149.8,3.21,2.0,30.0,強放量,-2727.66,-13.68,-2741.33,-8.64,-0.04,0,1,0,2,-363.6,-3.54,,,,,,,0.0,-31.33,739,11,-1.85,-35.31,未取得,0.0,-35.31,0.0,0.0,0.0,0.0,0.0,-2.13,-35.31,2026-05,-12.4,4.63,-9.24,,,,營收 2026-05，月增 -12.4%，年增 4.63%，累計年增 -9.24%,融資增加；強放量；年線之下；RSI過熱；營收 2026-05，月增 -12.4%，年增 4.63%，累計年增 -9.24%,-35.31
2026-06-17,6494,九齊,TPEX,半導體業,,20,67.4,561.67,1.48,2.09,20.14,64.58,69.2,-2.32,32.42,0.404,10.0,252,85.67,82.41,22.98,-28.7,-2.32,105.49,25.53,62.74,18.76,-2.0,54.75,61.1263,10.26,13205.0,2063.0,660.25,1572.6,3.12,2.38,30.0,強放量,-15.03,0.0,-15.03,-0.11,0.0,0,2,0,0,-477.6,0.0,,,,,,,0.0,-4.32,97,2,-0.58,12.99,未取得,0.0,12.99,0.0,0.0,0.0,0.0,0.0,17.89,12.99,2026-05,1.6,79.43,43.11,,,,營收 2026-05，月增 1.6%，年增 79.43%，累計年增 43.11%,融資增加；強放量；波動偏高；營收 2026-05，月增 1.6%，年增 79.43%，累計年增 43.11%,12.99
2026-06-17,6843,進典,TPEX,電機機械,,20,39.9,19.66,5.01,1.5,-6.78,33.33,27.57,-13.45,1.66,0.016,-4.07,246,-28.24,-23.71,-90.93,-134.81,-40.45,1.66,-10.22,-25.49,-12.0,5.0,3.65,40.9571,-2.58,778.0,120.0,38.9,68.2,3.08,1.75,30.0,強放量,-3.92,0.0,-3.92,-0.5,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,0.59,-17,0,2.19,-0.28,未取得,0.0,-0.28,0.0,0.0,0.0,0.0,0.0,-3.06,-0.28,2026-05,-23.52,-5.98,5.22,,,,營收 2026-05，月增 -23.52%，年增 -5.98%，累計年增 5.22%,融資下降；強放量；年線之下；營收 2026-05，月增 -23.52%，年增 -5.98%，累計年增 5.22%,-0.28
2026-06-17,8906,花王,TPEX,其他業,,20,31.3,,0.0,2.86,21.32,74.64,71.46,-2.19,38.8,0.027,10.0,251,1.62,-14.95,-61.07,-126.05,-24.4,38.8,17.55,-1.91,-6.44,0.0,5.28,26.5453,17.91,2007.0,305.0,100.35,208.4,3.04,2.08,30.0,強放量,-5.0,0.0,-5.0,-0.25,0.0,0,1,0,0,-26.0,0.0,,,,,,,0.0,-2.7,56,0,-2.23,-13.28,未取得,0.0,-13.28,0.0,0.0,0.0,0.0,0.0,-8.35,-13.28,2026-05,-22.09,-38.33,-1.87,,,,營收 2026-05，月增 -22.09%，年增 -38.33%，累計年增 -1.87%,融資增加；強放量；年線之下；波動偏高；營收 2026-05，月增 -22.09%，年增 -38.33%，累計年增 -1.87%,-13.28
2026-06-17,3527,聚積,TPEX,半導體業,,20,69.4,,1.44,1.39,19.45,68.2,63.47,-3.34,24.82,0.284,13.0,252,21.97,-0.14,-40.73,-111.25,-7.22,38.8,19.52,15.23,2.6,2.0,45.09,63.8309,8.72,8892.0,1332.0,444.6,971.0,3.0,2.18,30.0,強放量,517.58,0.0,517.58,5.82,0.0,0,2,0,0,-103.0,0.0,,,,,,,0.0,8.3,81,4,-0.7,12.49,未取得,0.0,12.49,0.0,0.0,0.0,0.0,0.0,4.89,12.49,2026-05,27.38,15.91,-7.9,,,,營收 2026-05，月增 27.38%，年增 15.91%，累計年增 -7.9%,外資買超；融資增加；強放量；營收 2026-05，月增 27.38%，年增 15.91%，累計年增 -7.9%,12.49
2026-06-17,5471,松翰,TWSE,半導體業,,20,62.6,64.54,1.28,2.96,19.24,64.06,64.62,-0.63,35.79,3.042,18.0,252,86.87,91.44,24.17,-19.67,-0.63,101.61,34.25,63.4,18.9,-2.0,40.58,55.5247,12.74,109572.38,16230.64,5478.62,10585.22,2.96,1.93,30.0,強放量,-4833.78,0.0,-4833.78,-4.41,0.0,0,2,0,0,-691.55,0.0,,,,,,,0.0,-16.35,1332,146,-0.89,-9.32,未取得,0.0,-9.32,0.0,0.0,0.0,0.0,0.0,7.92,-9.32,2026-05,-8.32,27.34,24.99,,,,營收 2026-05，月增 -8.32%，年增 27.34%，累計年增 24.99%,融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -8.32%，年增 27.34%，累計年增 24.99%,-9.32
2026-06-17,2852,第一保,TWSE,金融保險業,,20,26.55,8.62,6.25,0.85,-1.85,45.68,22.96,-5.52,2.12,0.215,-1.11,252,-5.52,-7.65,-68.21,-118.76,-10.0,9.03,0.07,-1.13,-7.15,8.0,33.49,27.3878,-3.06,15677.4,2159.94,783.87,1458.05,2.76,1.86,30.0,強放量,640.18,-17.78,622.41,4.08,-0.11,2,0,0,2,536.0,-4.59,,,,,,,0.0,13.06,511,0,-2.61,18.75,未取得,0.0,18.75,0.0,0.0,0.0,0.0,0.0,8.3,18.75,2026-05,0.46,21.27,27.58,,,,營收 2026-05，月增 0.46%，年增 21.27%，累計年增 27.58%,外資買超；融資增加；強放量；年線之下；營收 2026-05，月增 0.46%，年增 21.27%，累計年增 27.58%,18.75
