latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,7722,LINEPAY,TWSE,20,347.0,49.22,0.58,2.18,31.94,79.33,67.49,-1.56,38.25,0.811,7.0,-2.0,-15.22,296.7932,16.92,5468.17,1613.36,273.41,624.87,5.9,2.29,30.0,強放量,-540.84,0.0,-540.84,-9.89,0.0,0,1,0,0,-325.19,0.0,,,,,,,0.0,-29.69,377,-3,-5.53,-35.22,未取得,0.0,-35.22,0.0,0.0,0.0,0.0,0.0,0.0,-35.22,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；接近區間高點；RSI過熱；波動偏高,-35.22
2026-06-10,2537,聯上發,TWSE,20,11.1,34.69,0.0,0.73,11.11,74.52,47.65,0.0,18.34,0.169,15.67,2.0,23.72,10.126,9.62,33358.76,9551.63,1667.94,2969.79,5.73,1.78,30.0,強放量,65.19,0.0,65.19,0.2,0.0,0,1,0,0,-618.0,0.0,,,,,,,0.0,-5.45,1461,4,-3.5,-8.95,未取得,0.0,-8.95,0.0,0.0,0.0,0.0,0.0,0.0,-8.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,-8.95
2026-06-10,6153,嘉聯益,TWSE,20,20.75,,0.0,1.55,16.57,64.63,62.09,-7.98,27.3,1.972,13.0,0.0,49.9,19.825,4.67,198964.06,52166.14,9948.2,23738.59,5.24,2.39,30.0,強放量,11258.83,0.0,11258.83,5.66,0.0,3,0,0,0,1349.47,0.0,,,,,,,0.0,21.84,-37,149,0.06,21.9,未取得,0.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,21.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,21.9
2026-06-10,3630,新鉅科,TPEX,20,30.4,14.41,0.0,2.08,20.87,64.22,53.94,-9.66,22.58,0.677,13.0,1.5,35.05,29.3084,3.72,46190.0,11979.0,2309.5,6186.8,5.19,2.68,30.0,強放量,-37.28,0.0,-37.28,-0.08,0.0,3,0,0,0,53.94,0.0,,,,,,,0.0,5.77,238,145,-0.22,5.55,未取得,0.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,5.55,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,5.55
2026-06-10,8089,康全電訊,TPEX,20,21.15,,0.0,1.35,4.19,55.19,52.72,-6.21,8.18,0.099,6.51,2.0,21.37,21.0171,0.63,9417.0,2424.0,470.85,1019.6,5.15,2.17,30.0,強放量,-10.4,0.0,-10.4,-0.11,0.0,0,1,0,0,-88.32,0.0,,,,,,,0.0,-2.31,-8,14,0.17,-2.14,未取得,0.0,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,-2.14,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-2.14
2026-06-10,2547,日勝生,TWSE,20,11.15,79.64,7.17,0.81,11.5,83.54,19.94,-3.04,13.66,0.533,2.9,3.0,3.5,10.5634,5.55,100847.72,25092.42,5042.39,11698.4,4.98,2.32,30.0,強放量,-4963.16,-61.0,-5024.16,-4.92,-0.06,0,2,0,0,-1413.01,0.0,,,,,,,0.0,-17.98,-542,65,0.58,-17.4,未取得,0.0,-17.4,0.0,0.0,0.0,0.0,0.0,0.0,-17.4,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量；RSI過熱,-17.4
2026-06-10,2520,冠德,TWSE,20,35.6,14.77,4.49,0.87,14.29,79.75,41.74,0.0,20.07,0.636,9.57,5.0,50.62,31.8716,11.7,39928.67,9908.76,1996.43,3519.74,4.96,1.76,30.0,強放量,2071.6,-40.0,2031.6,5.19,-0.1,8,0,0,0,34.64,0.0,,,,,,,0.0,20.2,-373,-106,0.85,21.05,未取得,0.0,21.05,0.0,0.0,0.0,0.0,0.0,0.0,21.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點；RSI過熱,21.05
2026-06-10,2501,國建,TWSE,20,26.6,6.87,4.51,0.98,20.91,83.46,38.58,0.0,23.15,1.053,10.0,6.5,73.99,23.4869,13.25,89674.49,21728.84,4483.72,8318.42,4.85,1.86,30.0,強放量,14591.37,-846.0,13745.37,16.27,-0.94,6,0,0,0,1352.33,0.0,,,,,,,0.0,35.64,667,-4,-0.6,42.49,未取得,0.0,42.49,0.0,0.0,0.0,0.0,0.0,7.45,42.49,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,42.49
2026-06-10,6916,華凌,TWSE,20,19.5,,1.44,1.28,7.73,61.41,68.78,-5.34,15.73,0.024,5.64,2.0,19.35,19.0333,2.45,2470.12,593.13,123.51,318.06,4.8,2.58,30.0,強放量,-40.0,0.0,-40.0,-1.62,0.0,0,1,0,0,-155.0,0.0,,,,,,,0.0,-6.53,-80,0,3.24,-3.29,未取得,0.0,-3.29,0.0,0.0,0.0,0.0,0.0,0.0,-3.29,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量；波動偏高,-3.29
2026-06-10,3285,微端,TPEX,20,34.25,36.44,1.46,2.45,20.81,71.43,61.86,0.0,22.32,0.032,18.0,0.0,31.49,31.8129,7.66,2004.0,479.0,100.2,184.6,4.78,1.84,30.0,強放量,8.0,0.0,8.0,0.4,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,3.12,116,0,-4.63,-1.51,未取得,0.0,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,-1.51
2026-06-10,4976,佳凌,TWSE,20,33.8,,0.0,2.18,8.16,53.02,65.06,-12.55,12.48,0.699,1.9,0.0,10.28,33.5485,0.75,41648.35,9873.58,2082.42,3757.72,4.74,1.8,30.0,強放量,-604.36,0.0,-604.36,-1.45,0.0,0,1,0,0,-1346.01,0.0,,,,,,,0.0,-6.06,401,145,-0.56,-6.62,未取得,0.0,-6.62,0.0,0.0,0.0,0.0,0.0,0.0,-6.62,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；波動偏高,-6.62
2026-06-10,2545,皇翔,TWSE,20,39.2,26.49,7.14,1.0,3.43,63.57,24.91,-1.75,10.11,0.185,11.06,5.0,42.83,37.5485,4.4,9862.96,2323.6,493.15,784.99,4.71,1.59,30.0,強放量,396.34,0.0,396.34,4.02,0.0,1,0,0,0,518.21,0.0,,,,,,,0.0,13.25,212,39,-1.48,11.77,未取得,0.0,11.77,0.0,0.0,0.0,0.0,0.0,0.0,11.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,11.77
2026-06-10,2414,精技,TWSE,20,57.5,16.29,5.22,2.72,18.07,79.84,40.77,-8.0,21.05,0.288,5.0,4.5,34.03,53.2374,8.01,10835.81,2482.79,541.79,1116.74,4.58,2.06,30.0,強放量,690.91,0.0,690.91,6.38,0.0,0,2,0,0,-4.56,0.0,,,,,,,0.0,9.85,44,1,-0.32,9.53,未取得,0.0,9.53,0.0,0.0,0.0,0.0,0.0,0.0,9.53,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；RSI過熱,9.53
2026-06-10,5288,豐祥-KY,TWSE,20,184.5,15.34,3.52,2.11,20.98,94.59,31.09,-1.6,27.24,0.393,10.0,3.0,76.6,165.3694,11.57,4751.96,1086.64,237.6,444.52,4.57,1.87,30.0,強放量,853.35,-70.0,783.35,17.96,-1.47,10,0,0,0,307.08,0.0,,,,,,,0.0,34.32,75,3,-1.22,48.6,未取得,0.0,48.6,0.0,0.0,0.0,0.0,0.0,15.5,48.6,2026-05,10.07,68.5,21.8,,,,營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,48.6
2026-06-10,2457,飛宏,TWSE,20,29.5,,0.0,1.39,19.43,61.56,82.09,-9.79,27.43,2.157,10.0,2.0,38.49,28.6899,2.82,150371.42,34043.14,7518.57,18774.4,4.53,2.5,30.0,強放量,1958.52,0.0,1958.52,1.3,0.0,1,0,0,0,783.35,0.0,,,,,,,0.0,11.65,439,190,-0.16,11.49,未取得,0.0,11.49,0.0,0.0,0.0,0.0,0.0,0.0,11.49,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；波動偏高,11.49
2026-06-10,1294,漢田生技,TPEX,20,78.2,15.99,6.39,2.72,0.51,51.7,35.13,-8.22,2.89,0.026,0.31,4.5,7.91,78.9617,-0.96,653.0,145.0,32.65,76.4,4.44,2.34,30.0,強放量,-13.0,0.0,-13.0,-1.99,0.0,0,2,0,0,-6.0,0.0,,,,,,,0.0,-9.57,19,0,-2.33,-11.9,未取得,0.0,-11.9,0.0,0.0,0.0,0.0,0.0,0.0,-11.9,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-11.9
2026-06-10,5534,長虹,TWSE,20,83.5,17.04,6.59,1.17,9.01,76.19,33.04,-1.18,14.86,1.291,6.41,6.5,9.14,76.9307,8.54,33567.82,7398.81,1678.39,3468.18,4.41,2.07,30.0,強放量,-3926.11,839.0,-3087.11,-11.7,2.5,1,0,1,0,908.65,230.0,,,,,,,0.0,-16.61,913,8,-2.16,-18.77,未取得,0.0,-18.77,0.0,0.0,0.0,0.0,0.0,0.0,-18.77,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量；接近區間高點；RSI過熱,-18.77
2026-06-10,4542,科嶠,TPEX,20,327.0,274.79,0.29,13.11,54.25,64.97,102.48,-13.95,64.74,5.078,10.0,-3.5,28.66,288.0354,13.53,35260.0,7643.0,1763.0,3443.4,4.34,1.95,30.0,強放量,1323.54,0.0,1323.54,3.75,0.0,1,0,0,0,1123.52,0.0,,,,,,,0.0,8.51,727,175,-1.35,7.16,未取得,0.0,7.16,0.0,0.0,0.0,0.0,0.0,0.0,7.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；波動偏高,7.16
2026-06-10,2064,晉椿,TPEX,20,15.4,,0.0,1.14,20.31,75.29,41.88,-5.81,20.78,0.01,5.0,2.0,24.64,14.3917,7.01,1445.0,298.0,72.25,123.6,4.12,1.71,30.0,強放量,7.0,0.0,7.0,0.48,0.0,1,0,0,0,17.0,0.0,,,,,,,0.0,3.36,13,0,-0.72,2.64,未取得,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,2.64,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；RSI過熱,2.64
2026-06-10,3550,聯穎,TWSE,20,28.45,,0.0,1.83,35.15,79.15,71.59,0.0,44.42,1.159,7.0,0.0,41.16,23.5787,20.66,98322.82,19668.75,4916.14,11614.24,4.0,2.36,30.0,強放量,6119.43,0.0,6119.43,6.22,0.0,3,0,0,0,794.96,0.0,,,,,,,0.0,19.43,515,251,-0.27,19.16,未取得,0.0,19.16,0.0,0.0,0.0,0.0,0.0,0.0,19.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；RSI過熱；波動偏高,19.16
2026-06-10,5522,遠雄,TWSE,20,82.2,8.69,6.69,1.35,16.6,77.31,38.2,-1.32,19.65,0.981,10.0,8.0,58.58,74.408,10.47,26371.9,5246.94,1318.6,2089.35,3.98,1.58,30.0,強放量,2726.44,15.0,2741.44,10.34,0.06,1,0,0,0,689.89,0.0,,,,,,,0.0,26.46,291,1,-0.88,25.58,未取得,0.0,25.58,0.0,0.0,0.0,0.0,0.0,0.0,25.58,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；接近區間高點；RSI過熱,25.58
2026-06-10,3171,炎洲流通,TPEX,20,72.1,14.62,6.44,3.85,4.49,59.56,57.68,-9.19,9.91,0.043,6.69,4.5,52.96,72.8889,-1.08,1177.0,233.0,58.85,112.4,3.96,1.91,30.0,強放量,106.0,0.0,106.0,9.01,0.0,0,1,0,0,-20.0,0.0,,,,,,,0.0,29.22,36,0,-2.45,26.77,未取得,0.0,26.77,0.0,0.0,0.0,0.0,0.0,0.0,26.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,26.77
2026-06-10,2913,農林,TWSE,20,11.45,,0.0,0.73,4.57,60.47,24.8,-2.97,8.02,0.351,6.74,2.0,46.52,11.1532,2.66,62985.6,12436.12,3149.28,5795.23,3.95,1.84,30.0,強放量,2013.96,0.0,2013.96,3.2,0.0,4,0,0,0,224.72,0.0,,,,,,,0.0,22.95,133,-9,-0.17,22.78,未取得,0.0,22.78,0.0,0.0,0.0,0.0,0.0,0.0,22.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,22.78
2026-06-10,4402,郡都開發,TPEX,20,17.4,,0.0,1.99,48.72,93.02,70.1,-1.69,52.63,0.016,7.0,0.0,17.78,13.3971,29.88,2401.0,470.0,120.05,214.0,3.92,1.78,30.0,強放量,-19.0,0.0,-19.0,-0.79,0.0,0,1,0,0,-140.0,0.0,,,,,,,0.0,-4.22,,,0.0,-4.22,未取得,0.0,-4.22,0.0,0.0,0.0,0.0,0.0,0.0,-4.22,,,,,,,,資料不足或法人與分點未同向,強放量；接近區間高點；RSI過熱；波動偏高,-4.22
2026-06-10,1472,三洋實業,TWSE,20,88.9,13.83,6.75,1.97,-0.34,50.72,11.22,-2.31,2.18,0.031,-0.2,4.5,28.05,89.7802,-0.98,695.01,133.14,34.75,78.79,3.83,2.27,30.0,強放量,1.86,0.0,1.86,0.27,0.0,0,3,0,0,-6.0,0.0,,,,,,,0.0,0.75,-157,0,8.0,8.75,未取得,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,8.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,8.75
2026-06-10,4513,福裕,TPEX,20,16.4,,0.0,1.63,12.33,66.29,41.1,-0.3,17.99,0.083,16.4,0.0,35.27,15.0443,9.01,11026.0,2091.0,551.3,866.4,3.79,1.57,30.0,強放量,489.22,0.0,489.22,4.44,0.0,0,2,0,0,-108.32,0.0,,,,,,,0.0,4.42,83,10,-0.55,3.87,未取得,0.0,3.87,0.0,0.0,0.0,0.0,0.0,0.0,3.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,3.87
2026-06-10,8476,台境*,TWSE,20,19.05,45.36,1.05,1.65,17.59,76.58,51.09,-2.31,26.16,0.129,5.0,-2.0,7.01,17.2343,10.54,15019.09,2801.36,750.95,1685.26,3.73,2.24,30.0,強放量,-418.7,0.0,-418.7,-2.79,0.0,1,0,0,0,212.22,0.0,,,,,,,0.0,-5.81,992,25,-5.18,-10.99,未取得,0.0,-10.99,0.0,0.0,0.0,0.0,0.0,0.0,-10.99,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；RSI過熱,-10.99
2026-06-10,2505,國揚,TWSE,20,19.3,9.7,5.18,0.69,9.35,69.01,37.87,-5.85,11.88,0.109,9.61,8.0,-4.54,18.2596,5.7,11991.07,2213.02,599.55,1067.79,3.69,1.78,30.0,強放量,-1490.2,0.0,-1490.2,-12.43,0.0,0,3,0,0,-1.2,0.0,,,,,,,0.0,-35.94,184,4,-1.21,-37.15,未取得,0.0,-37.15,0.0,0.0,0.0,0.0,0.0,0.0,-37.15,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-37.15
2026-06-10,3290,東浦,TPEX,20,57.9,12.45,2.59,2.22,19.63,81.05,56.66,-2.53,31.29,0.846,5.0,1.5,35.98,50.8038,13.97,33308.0,5988.0,1665.4,3534.0,3.6,2.12,30.0,強放量,1778.38,0.0,1778.38,5.34,0.0,2,0,0,0,390.65,0.0,,,,,,,0.0,14.95,239,56,-0.47,14.48,未取得,0.0,14.48,0.0,0.0,0.0,0.0,0.0,0.0,14.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；RSI過熱,14.48
2026-06-10,2542,興富發,TWSE,20,45.45,13.98,8.8,1.74,5.33,59.68,31.2,-1.41,10.32,7.46,12.2,4.5,42.22,43.3076,4.95,344510.08,60906.37,17225.5,27713.5,3.54,1.61,30.0,強放量,-56098.51,71625.6,15527.09,-16.28,20.79,0,7,7,0,-2079.7,9021.0,,,,,,,0.0,11.11,2438,-261,-0.59,10.52,未取得,0.0,10.52,0.0,0.0,0.0,0.0,0.0,0.0,10.52,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量；接近區間高點,10.52
2026-06-10,9946,三發地產,TWSE,20,17.8,4.28,7.7,0.81,4.71,67.86,24.7,-0.28,10.56,0.131,11.83,8.0,92.19,16.9086,5.27,15542.81,2743.09,777.14,1423.78,3.53,1.83,30.0,強放量,1703.65,0.0,1703.65,10.96,0.0,8,0,0,0,96.0,0.0,,,,,,,0.0,38.77,-185,-1,1.19,57.36,未取得,0.0,57.36,0.0,0.0,0.0,0.0,0.0,17.4,57.36,2026-05,-58.03,312.16,4373.54,,,,營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,57.36
2026-06-10,4745,合富-KY,TPEX,20,16.5,,0.0,0.44,-16.46,48.65,48.44,-17.91,9.63,0.058,-9.0,2.0,10.43,16.4135,0.53,7121.0,1247.0,356.05,945.2,3.5,2.65,30.0,強放量,25.0,0.0,25.0,0.35,0.0,0,2,0,0,-159.0,0.0,,,,,,,0.0,2.98,49,0,-0.55,2.43,未取得,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,2.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,2.43
2026-06-10,4907,富宇,TPEX,20,39.3,10.68,3.82,1.66,0.64,54.0,35.02,-1.5,11.97,0.044,5.38,4.5,34.27,37.4224,5.02,2344.0,405.0,117.2,200.4,3.46,1.71,30.0,強放量,93.0,0.0,93.0,3.97,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,13.11,109,0,-3.72,9.39,未取得,0.0,9.39,0.0,0.0,0.0,0.0,0.0,0.0,9.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,9.39
2026-06-10,1709,和益,TWSE,20,21.15,15.22,4.73,1.16,14.95,79.57,28.91,-2.53,18.49,0.294,4.97,5.0,63.44,19.8637,6.48,29601.53,5010.55,1480.08,2614.93,3.39,1.77,30.0,強放量,6218.77,0.0,6218.77,21.01,0.0,1,0,0,0,1735.43,0.0,,,,,,,0.0,34.0,-493,-3,1.66,38.47,未取得,0.0,38.47,0.0,0.0,0.0,0.0,0.0,2.81,38.47,2026-05,19.4,5.38,-3.06,,,,營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,外資買超；融資下降；強放量；RSI過熱；營收 2026-05，月增 19.4%，年增 5.38%，累計年增 -3.06%,38.47
2026-06-10,1438,三地開發,TWSE,20,21.9,7.93,0.91,0.76,5.04,62.28,44.0,0.0,12.31,0.016,12.02,5.0,67.9,20.4756,6.96,1596.03,268.67,79.8,133.91,3.37,1.68,30.0,強放量,156.38,0.0,156.38,9.8,0.0,1,0,0,0,35.0,0.0,,,,,,,0.0,29.43,3,0,-0.15,35.88,未取得,0.0,35.88,0.0,0.0,0.0,0.0,0.0,6.6,35.88,2026-05,-90.68,,161966.39,,,,營收 2026-05，月增 -90.68%，累計年增 161966.39%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -90.68%，累計年增 161966.39%,35.88
