latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,2440,太空梭,TWSE,20,18.45,,0.0,1.29,8.85,51.96,67.74,-18.18,11.14,0.321,-0.69,2.0,17.61,19.0258,-3.03,33710.8,12956.27,1685.54,3858.87,7.69,2.29,30.0,強放量,528.13,0.0,528.13,1.57,0.0,0,2,0,0,-787.28,0.0,,,,,,,0.0,3.39,879,2,-2.09,1.3,未取得,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；波動偏高,1.3
2026-06-05,6148,驊宏資,TPEX,20,35.0,27.78,3.51,2.96,15.89,71.28,70.08,-10.83,27.04,0.348,10.0,1.5,6.71,34.8481,0.44,19955.0,7339.0,997.75,3320.0,7.36,3.33,30.0,強放量,-778.68,0.0,-778.68,-3.9,0.0,0,4,0,0,-83.75,0.0,,,,,,,0.0,-18.93,247,44,-0.86,-19.79,未取得,0.0,-19.79,0.0,0.0,0.0,0.0,0.0,0.0,-19.79,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；波動偏高,-19.79
2026-06-05,7642,昶瑞機電,TPEX,20,76.6,33.16,3.92,2.49,6.39,64.52,48.89,-4.61,17.13,0.033,7.83,1.5,8.06,71.6086,6.97,925.0,324.0,46.25,118.2,7.01,2.56,30.0,強放量,-46.0,0.0,-46.0,-4.97,0.0,0,1,0,0,-44.0,0.0,,,,,,,0.0,-15.92,4,0,-0.35,-16.27,未取得,0.0,-16.27,0.0,0.0,0.0,0.0,0.0,0.0,-16.27,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-16.27
2026-06-05,3205,佰研,TPEX,20,57.1,,0.0,3.81,1.24,63.78,40.42,-3.71,10.66,0.14,4.74,0.0,1.68,55.42,3.03,5055.0,1721.0,252.75,558.6,6.81,2.21,30.0,強放量,-308.88,0.0,-308.88,-6.11,0.0,0,1,0,0,-273.99,0.0,,,,,,,0.0,-19.11,-56,-9,1.05,-18.06,未取得,0.0,-18.06,0.0,0.0,0.0,0.0,0.0,0.0,-18.06,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-18.06
2026-06-05,3284,太普高,TPEX,20,19.55,8.61,2.56,1.33,12.03,82.31,68.17,-6.9,27.78,0.114,0.22,5.0,6.77,18.4438,6.0,12391.0,4198.0,619.55,1640.8,6.78,2.65,30.0,強放量,-488.7,0.0,-488.7,-3.94,0.0,0,1,0,0,-523.78,0.0,,,,,,,0.0,-13.04,64,0,-0.41,-13.45,未取得,0.0,-13.45,0.0,0.0,0.0,0.0,0.0,0.0,-13.45,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；RSI過熱；波動偏高,-13.45
2026-06-05,8085,福華,TPEX,20,14.7,,0.0,1.64,20.99,68.05,85.03,-16.0,34.86,0.102,7.0,0.0,-7.35,13.4821,9.03,15068.0,5099.0,753.4,1601.2,6.77,2.13,30.0,強放量,-1276.62,0.0,-1276.62,-8.47,0.0,0,4,0,0,-1793.0,0.0,,,,,,,0.0,-31.72,-357,0,2.37,-29.35,未取得,0.0,-29.35,0.0,0.0,0.0,0.0,0.0,0.0,-29.35,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量；波動偏高,-29.35
2026-06-05,6270,倍微,TPEX,20,32.6,29.37,3.07,0.93,19.41,87.5,43.65,0.0,31.19,0.277,10.0,3.5,62.53,29.4121,10.84,18811.0,6215.0,940.55,2396.0,6.61,2.55,30.0,強放量,2466.3,0.0,2466.3,13.11,0.0,15,0,0,0,496.0,0.0,,,,,,,0.0,36.49,342,-4,-1.46,34.03,未取得,0.0,34.03,0.0,0.0,0.0,0.0,0.0,-1.0,34.03,2026-05,-11.61,1.13,1.19,,,,營收 2026-05，月增 -11.61%，年增 1.13%，累計年增 1.19%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 -11.61%，年增 1.13%，累計年增 1.19%,34.03
2026-06-05,2461,光群雷,TWSE,20,19.5,,0.0,1.09,22.26,77.5,51.1,0.0,26.62,0.252,10.0,2.0,59.98,17.5253,11.27,28801.66,9408.75,1440.08,3297.39,6.53,2.29,30.0,強放量,4522.69,0.0,4522.69,15.7,0.0,7,0,0,0,1802.14,0.0,,,,,,,0.0,38.0,4740,33,-6.33,32.98,未取得,0.0,32.98,0.0,0.0,0.0,0.0,0.0,1.31,32.98,2026-05,-8.94,9.98,3.64,,,,營收 2026-05，月增 -8.94%，年增 9.98%，累計年增 3.64%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 -8.94%，年增 9.98%，累計年增 3.64%,32.98
2026-06-05,1515,力山,TWSE,20,26.3,26.84,2.28,1.23,9.13,80.0,51.76,-5.4,24.35,0.303,1.48,2.0,-5.6,24.0611,9.3,25177.29,7961.64,1258.86,2890.04,6.32,2.3,30.0,強放量,-1322.51,0.0,-1322.51,-5.25,0.0,0,4,0,0,-660.19,0.0,,,,,,,0.0,-22.71,429,-9,-1.37,-24.08,未取得,0.0,-24.08,0.0,0.0,0.0,0.0,0.0,0.0,-24.08,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；RSI過熱,-24.08
2026-06-05,6890,來億-KY,TWSE,20,242.5,23.99,3.71,2.45,50.62,94.35,63.26,-2.61,59.02,3.275,5.0,1.5,47.03,208.0477,16.56,31485.4,9871.42,1574.27,4671.78,6.27,2.97,30.0,強放量,-1563.23,6745.0,5181.77,-4.96,21.42,0,4,5,0,-1061.22,3109.0,,,,,,,0.0,27.57,-591,167,2.2,25.53,未取得,0.0,25.53,0.0,0.0,0.0,0.0,0.0,-4.24,25.53,2026-05,-14.24,0.86,-16.77,,,,營收 2026-05，月增 -14.24%，年增 0.86%，累計年增 -16.77%,投信買超；融資下降；強放量；RSI過熱；營收 2026-05，月增 -14.24%，年增 0.86%，累計年增 -16.77%,25.53
2026-06-05,3630,新鉅科,TPEX,20,29.6,14.03,0.0,2.02,11.49,75.78,37.44,-5.88,19.35,0.471,2.89,1.5,15.17,28.0791,5.42,33524.0,10239.0,1676.2,3700.6,6.11,2.21,30.0,強放量,-175.41,0.0,-175.41,-0.52,0.0,0,1,0,0,-1284.0,0.0,,,,,,,0.0,-3.47,415,134,-0.75,-4.22,未取得,0.0,-4.22,0.0,0.0,0.0,0.0,0.0,0.0,-4.22,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；RSI過熱,-4.22
2026-06-05,6517,保勝光學,TPEX,20,69.3,51.72,2.16,3.31,21.58,68.12,48.21,0.0,25.54,0.327,18.0,-2.0,39.73,62.9582,10.07,10378.0,3077.0,518.9,898.0,5.93,1.73,30.0,強放量,315.26,0.0,315.26,3.04,0.0,3,0,0,0,122.15,0.0,,,,,,,0.0,10.51,234,4,-1.78,8.73,未取得,0.0,8.73,0.0,0.0,0.0,0.0,0.0,0.0,8.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,8.73
2026-06-05,3213,茂訊,TPEX,20,139.0,19.41,5.04,2.04,19.31,90.62,40.07,0.0,25.23,1.109,10.0,3.0,71.96,124.434,11.71,17832.0,5252.0,891.6,1641.8,5.89,1.84,30.0,強放量,2553.67,-1.23,2552.44,14.32,-0.01,1,0,0,0,1198.97,0.0,,,,,,,0.0,29.43,200,1,-0.89,43.96,未取得,0.0,43.96,0.0,0.0,0.0,0.0,0.0,15.42,43.96,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,43.96
2026-06-05,1472,三洋實業,TWSE,20,90.1,14.01,6.66,1.99,-0.88,53.97,12.23,-0.99,3.56,0.026,4.47,4.5,61.08,90.0258,0.08,584.13,168.81,29.21,70.99,5.78,2.43,30.0,強放量,8.86,0.0,8.86,1.52,0.0,11,0,0,0,1.0,0.0,,,,,,,0.0,20.25,-107,0,8.0,37.11,未取得,0.0,37.11,0.0,0.0,0.0,0.0,0.0,8.86,37.11,2026-05,15.28,35.05,4.5,,,,營收 2026-05，月增 15.28%，年增 35.05%，累計年增 4.5%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 15.28%，年增 35.05%，累計年增 4.5%,37.11
2026-06-05,2457,飛宏,TWSE,20,30.15,,0.0,1.42,18.24,69.31,67.67,-5.93,30.24,1.409,10.0,2.0,33.0,27.4733,9.74,102565.0,29528.08,5128.25,10975.7,5.76,2.14,30.0,強放量,4935.79,0.0,4935.79,4.81,0.0,0,2,0,0,-3047.15,0.0,,,,,,,0.0,5.47,-481,99,0.53,6.0,未取得,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；波動偏高,6.0
2026-06-05,1708,東鹼,TWSE,20,49.1,14.57,3.26,1.65,22.29,75.47,63.6,-1.7,34.52,3.298,10.0,3.0,32.07,43.936,11.75,150124.01,42986.22,7506.2,20642.87,5.73,2.75,30.0,強放量,4028.17,0.0,4028.17,2.68,0.0,1,0,0,0,3108.67,0.0,,,,,,,0.0,5.51,2770,92,-1.44,4.07,未取得,0.0,4.07,0.0,0.0,0.0,0.0,0.0,0.0,4.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；RSI過熱,4.07
2026-06-05,9958,世紀鋼,TWSE,20,121.0,15.43,3.72,2.6,16.91,70.13,53.81,-2.81,20.4,3.807,13.0,3.0,10.48,109.6436,10.36,69443.31,19788.35,3472.17,6776.84,5.7,1.95,30.0,強放量,-4578.15,304.0,-4274.15,-6.59,0.44,0,1,0,0,-3922.16,0.0,,,,,,,0.0,-19.01,1366,74,-1.51,-20.52,未取得,0.0,-20.52,0.0,0.0,0.0,0.0,0.0,0.0,-20.52,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量,-20.52
2026-06-05,3288,點晶,TPEX,20,23.45,,0.0,3.56,55.3,89.47,75.13,-11.84,63.41,0.015,2.0,0.0,15.0,20.9192,12.1,1474.0,417.0,73.7,230.0,5.66,3.12,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-34.0,0.0,,,,,,,0.0,-2.0,0,0,0.0,-2.0,未取得,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,,,,,,,,資料不足或法人與分點未同向,強放量；RSI過熱；波動偏高,-2.0
2026-06-05,3147,大綜,TPEX,20,284.5,31.86,2.28,7.76,57.18,90.33,72.76,-2.9,69.35,2.144,2.0,-1.5,71.11,228.0103,24.78,18802.0,5293.0,940.1,2686.4,5.63,2.86,30.0,強放量,2352.38,0.0,2352.38,12.51,0.0,6,0,0,0,851.23,0.0,,,,,,,0.0,36.01,1108,98,-4.4,55.61,未取得,0.0,55.61,0.0,0.0,0.0,0.0,0.0,24,55.61,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資增加；強放量；RSI過熱；波動偏高；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,55.61
2026-06-05,3027,盛達,TWSE,20,22.7,,0.0,1.36,24.04,76.14,63.12,-6.39,32.75,0.277,5.0,2.0,20.75,21.6829,4.69,25584.06,7091.65,1279.2,3540.95,5.54,2.77,30.0,強放量,115.21,0.0,115.21,0.45,0.0,0,1,0,0,-483.0,0.0,,,,,,,0.0,-0.74,169,10,-0.51,-1.25,未取得,0.0,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；RSI過熱,-1.25
2026-06-05,3520,華盈,TPEX,20,17.05,,0.0,1.47,10.36,73.75,45.55,0.0,19.23,0.057,15.22,2.0,47.14,15.4624,10.27,7419.0,2036.0,370.95,766.2,5.49,2.07,30.0,強放量,241.98,0.0,241.98,3.26,0.0,4,0,0,0,198.98,0.0,,,,,,,0.0,13.13,-132,1,1.79,14.92,未取得,0.0,14.92,0.0,0.0,0.0,0.0,0.0,0.0,14.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,14.92
2026-06-05,2491,吉祥全,TWSE,20,34.7,10.09,0.0,2.85,65.24,84.14,89.68,-7.22,78.87,0.449,2.0,3.0,22.88,26.83,29.33,33502.76,9166.46,1675.14,3086.97,5.47,1.84,30.0,強放量,973.99,0.0,973.99,2.91,0.0,1,0,0,0,418.0,0.0,,,,,,,0.0,6.14,1364,-3,-3.26,2.88,未取得,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,2.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；RSI過熱；波動偏高,2.88
2026-06-05,2924,宏太-KY,TPEX,20,18.95,,0.0,2.13,9.86,66.9,67.79,0.0,28.47,0.001,11.92,0.0,32.55,16.6766,13.63,167.0,45.0,8.35,20.2,5.39,2.42,30.0,強放量,3.0,0.0,3.0,1.8,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,5.03,-1,0,0.6,5.63,未取得,0.0,5.63,0.0,0.0,0.0,0.0,0.0,0.0,5.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點；波動偏高,5.63
2026-06-05,1611,中電,TWSE,20,14.1,352.5,5.67,1.16,19.49,76.85,61.69,-6.0,28.18,0.271,5.0,3.0,32.47,13.3133,5.91,40650.25,10935.16,2032.51,6182.27,5.38,3.04,30.0,強放量,1011.75,0.0,1011.75,2.49,0.0,1,0,0,0,233.0,0.0,,,,,,,0.0,8.97,-187,27,0.5,9.47,未取得,0.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0,9.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；RSI過熱,9.47
2026-06-05,1810,和成,TWSE,20,22.6,5.98,0.88,0.85,24.52,78.77,50.0,0.0,27.68,0.909,10.0,5.0,18.64,20.3228,11.21,89440.1,23846.58,4472.0,7998.26,5.33,1.79,30.0,強放量,562.44,-127.92,434.52,0.63,-0.14,0,2,0,1,-1153.05,-15.59,,,,,,,0.0,-9.21,2447,53,-2.15,-11.36,未取得,0.0,-11.36,0.0,0.0,0.0,0.0,0.0,0.0,-11.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；RSI過熱,-11.36
2026-06-05,6895,宏碩系統,TPEX,20,169.5,52.31,1.71,5.99,3.04,65.77,59.53,0.0,22.38,0.2,10.82,-2.0,3.21,155.4284,9.05,2578.0,684.0,128.9,232.2,5.31,1.8,30.0,強放量,-169.98,0.0,-169.98,-6.59,0.0,0,1,0,0,-119.16,0.0,,,,,,,0.0,-20.46,10,7,-0.15,-20.61,未取得,0.0,-20.61,0.0,0.0,0.0,0.0,0.0,0.0,-20.61,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；接近區間高點,-20.61
2026-06-05,2108,南帝,TWSE,20,32.15,36.95,3.11,1.11,9.73,79.49,43.79,-1.68,20.86,0.764,6.84,3.5,23.06,29.3381,9.58,52064.58,13801.84,2603.23,5726.33,5.3,2.2,30.0,強放量,919.73,0.0,919.73,1.77,0.0,0,1,0,0,-2527.64,0.0,,,,,,,0.0,-1.05,984,245,-1.23,-2.28,未取得,0.0,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,-2.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；RSI過熱,-2.28
2026-06-05,3114,好德,TPEX,20,44.65,16.91,3.15,1.77,70.1,93.19,68.48,0.0,73.4,0.483,7.0,3.0,17.32,36.2112,23.3,26694.0,7049.0,1334.7,4088.2,5.28,3.06,30.0,強放量,69.94,0.0,69.94,0.26,0.0,0,1,0,0,-321.41,0.0,,,,,,,0.0,-5.27,872,91,-2.41,-7.68,未取得,0.0,-7.68,0.0,0.0,0.0,0.0,0.0,0.0,-7.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；RSI過熱；波動偏高,-7.68
2026-06-05,1714,和桐,TWSE,20,11.5,17.97,1.57,0.88,17.23,70.49,62.53,-5.35,23.66,1.322,13.0,3.5,56.23,10.7412,7.06,246109.81,64868.31,12305.49,33945.88,5.27,2.76,30.0,強放量,24131.74,-1.0,24130.74,9.81,-0.0,0,1,0,0,-813.23,0.0,,,,,,,0.0,25.45,2267,53,-0.72,24.73,未取得,0.0,24.73,0.0,0.0,0.0,0.0,0.0,0.0,24.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,24.73
2026-06-05,9934,成霖,TWSE,20,11.05,,0.9,0.72,11.84,79.25,41.77,-2.21,16.93,0.187,3.1,2.0,24.05,10.4747,5.49,35672.69,9337.37,1783.63,5043.51,5.24,2.83,30.0,強放量,1190.03,0.0,1190.03,3.34,0.0,0,1,0,0,-1468.0,0.0,,,,,,,0.0,7.34,1528,19,-3.39,3.95,未取得,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,3.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；RSI過熱,3.95
2026-06-05,6585,鼎基,TWSE,20,112.0,22.86,4.02,2.18,19.66,81.88,44.03,-3.45,25.0,0.326,5.0,1.5,3.78,101.7362,10.09,6401.29,1621.91,320.06,760.1,5.07,2.37,30.0,強放量,-213.01,0.0,-213.01,-3.33,0.0,0,1,0,0,-278.98,0.0,,,,,,,0.0,-11.32,530,0,-6.4,-17.72,未取得,0.0,-17.72,0.0,0.0,0.0,0.0,0.0,0.0,-17.72,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；RSI過熱,-17.72
2026-06-05,9103,美德醫療-DR,TWSE,20,5.85,0.0,,,19.14,68.55,60.37,-10.96,23.94,0.172,13.0,0.0,31.98,5.5229,5.92,62237.98,15693.21,3111.9,5516.51,5.04,1.77,30.0,強放量,1031.0,0.0,1031.0,1.66,0.0,0,1,0,0,-928.0,0.0,,,,,,,0.0,2.64,-723,190,1.34,3.98,未取得,0.0,3.98,0.0,0.0,0.0,0.0,0.0,0.0,3.98,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,3.98
2026-06-05,7794,宏碁智新,TPEX,20,34.9,13.27,4.58,2.57,14.05,77.57,57.12,0.0,24.2,0.035,9.43,3.0,37.09,31.6857,10.14,2186.0,551.0,109.3,280.4,5.04,2.57,30.0,強放量,91.0,0.0,91.0,4.16,0.0,1,0,0,0,91.0,0.0,,,,,,,0.0,9.66,,,0.0,9.66,未取得,0.0,9.66,0.0,0.0,0.0,0.0,0.0,0.0,9.66,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點；RSI過熱,9.66
2026-06-05,3362,先進光,TPEX,20,148.0,,0.0,5.79,45.1,74.26,76.99,-6.03,48.0,4.062,10.0,0.0,29.9,126.8561,16.67,64041.0,16136.0,3202.05,5466.6,5.04,1.71,30.0,強放量,1597.04,0.0,1597.04,2.49,0.0,1,0,0,0,270.4,0.0,,,,,,,0.0,4.98,112,68,-0.08,4.9,未取得,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,4.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；波動偏高,4.9
2026-06-05,3118,進階,TPEX,20,34.1,14.33,6.45,1.85,1.34,63.27,10.63,-1.16,3.02,0.018,9.8,4.5,26.09,33.5358,1.68,1053.0,265.0,52.65,137.6,5.03,2.61,30.0,強放量,-4.0,0.0,-4.0,-0.38,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,-3.06,2,0,-0.15,-3.21,未取得,0.0,-3.21,0.0,0.0,0.0,0.0,0.0,0.0,-3.21,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；接近區間高點,-3.21
