latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,6241,鑫永洋,TPEX,20,10.8,10.1131,6.79,3694.0,1137.0,184.7,375.2,6.16,2.03,30.0,強放量,-1.0,0.0,-1.0,-0.03,0.0,1,0,0,0,29.0,0.0,,,,,,,0.0,1.92,0,0,0.0,-3.43,未取得,0.0,-3.43,0.0,0.0,0.0,0.0,0.0,-5.35,-3.43,2026-04,-13.3,-9.17,-13.12,,,,營收 2026-04，月增 -13.3%，年增 -9.17%，累計年增 -13.12%,強放量；營收 2026-04，月增 -13.3%，年增 -9.17%，累計年增 -13.12%,-3.43
2026-05-15,2498,宏達電,TWSE,20,45.3,42.2616,7.19,231687.55,71302.27,11584.38,24328.45,6.16,2.1,30.0,強放量,-14035.63,235.0,-13800.63,-6.06,0.1,0,1,1,0,-4322.1,5.0,,,,,,,0.0,-16.13,1618,483,-0.43,-21.31,未取得,0.0,-21.31,0.0,0.0,0.0,0.0,0.0,-4.75,-21.31,2026-04,-54.64,-3.46,-7.06,,,,營收 2026-04，月增 -54.64%，年增 -3.46%，累計年增 -7.06%,投信買超；融資增加；強放量；營收 2026-04，月增 -54.64%，年增 -3.46%，累計年增 -7.06%,-21.31
2026-05-15,3537,堡達,TPEX,20,53.0,50.8674,4.19,15121.0,4639.0,756.05,2355.4,6.14,3.12,30.0,強放量,641.12,0.0,641.12,4.24,0.0,0,1,0,0,-317.95,0.0,,,,,,,0.0,9.87,651,2,-3.44,7.6,未取得,0.0,7.6,0.0,0.0,0.0,0.0,0.0,1.17,7.6,2026-04,15.28,-6.08,2.67,,,,營收 2026-04，月增 15.28%，年增 -6.08%，累計年增 2.67%,外資買超；融資增加；強放量；營收 2026-04，月增 15.28%，年增 -6.08%，累計年增 2.67%,7.6
2026-05-15,1419,新紡,TWSE,20,66.9,64.8156,3.22,2765.62,834.07,138.28,253.05,6.03,1.83,30.0,強放量,23.49,-2.0,21.49,0.85,-0.07,1,0,0,0,36.0,0.0,台新-新竹,160.0,64.09,凱基-台北,-56.0,64.93,15.93,4.14,-13,3,0.54,14.79,已取得,29.31,44.1,1.17,6.94,14.0,1.2,6.0,10.11,14.79,2026-04,-28.64,39.74,37.26,0.78,5.79,4.38,外資主導買超；前大買超分點約占成交 5.79%；收盤距區間均價 3.22%；收盤距分點均價 4.38%；連買：外1 / 投0；營收 2026-04，月增 -28.64%，年增 39.74%，累計年增 37.26%,外資買超；融資下降；強放量；營收 2026-04，月增 -28.64%，年增 39.74%，累計年增 37.26%,14.79
2026-05-15,8163,達方,TWSE,20,33.85,30.6554,10.42,42768.48,12865.13,2138.42,4842.73,6.02,2.26,30.0,強放量,3182.18,-1483.67,1698.51,7.44,-3.47,2,0,0,0,636.54,0.0,,,,,,,0.0,9.39,838,32,-1.52,12.2,未取得,0.0,12.2,0.0,0.0,0.0,0.0,0.0,4.33,12.2,2026-04,8.87,9.52,9.67,,,,營收 2026-04，月增 8.87%，年增 9.52%，累計年增 9.67%,外資買超；融資增加；強放量；營收 2026-04，月增 8.87%，年增 9.52%，累計年增 9.67%,12.2
2026-05-15,3523,迎輝,TPEX,20,10.55,11.8295,-10.82,427.0,126.0,21.35,58.4,5.9,2.74,30.0,強放量,-7.0,0.0,-7.0,-1.64,0.0,0,3,0,0,-4.0,0.0,,,,,,,0.0,-10.59,0,0,0.0,0.5,未取得,0.0,0.5,0.0,0.0,0.0,0.0,0.0,11.09,0.5,2026-04,90.6,197.78,-28.18,,,,營收 2026-04，月增 90.6%，年增 197.78%，累計年增 -28.18%,強放量；營收 2026-04，月增 90.6%，年增 197.78%，累計年增 -28.18%,0.5
2026-05-15,2221,大甲,TPEX,20,48.1,41.9888,14.55,25954.0,7597.0,1297.7,2702.6,5.85,2.08,30.0,強放量,-160.0,0.0,-160.0,-0.62,0.0,0,2,0,0,-262.2,0.0,富邦-竹科,135.0,38.95,合庫-自強,-268.0,38.35,-3.89,-5.73,313,5,-0.95,-0.3,已取得,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,6.38,-0.3,2026-04,7.03,17.06,15.39,,,,營收 2026-04，月增 7.03%，年增 17.06%，累計年增 15.39%,融資增加；強放量；營收 2026-04，月增 7.03%，年增 17.06%，累計年增 15.39%,-0.3
2026-05-15,3577,泓格,TPEX,20,108.0,98.8402,9.27,11329.0,3289.0,566.45,1507.6,5.81,2.66,30.0,強放量,323.91,0.0,323.91,2.86,0.0,3,0,0,0,131.0,0.0,,,,,,,0.0,10.01,-122,11,1.14,26.69,未取得,0.0,26.69,0.0,0.0,0.0,0.0,0.0,15.54,26.69,2026-04,-8.94,89.01,36.3,,,,營收 2026-04，月增 -8.94%，年增 89.01%，累計年增 36.3%,外資買超；融資下降；強放量；營收 2026-04，月增 -8.94%，年增 89.01%，累計年增 36.3%,26.69
2026-05-15,5538,東明-KY,TWSE,20,36.25,33.2821,8.92,1421.39,410.36,71.07,168.87,5.77,2.38,30.0,強放量,63.0,0.0,63.0,4.43,0.0,0,2,0,0,-61.0,0.0,,,,,,,0.0,4.41,2,0,-0.11,7.05,未取得,0.0,7.05,0.0,0.0,0.0,0.0,0.0,2.75,7.05,2026-04,-0.6,11.29,4.95,,,,營收 2026-04，月增 -0.6%，年增 11.29%，累計年增 4.95%,外資買超；融資增加；強放量；營收 2026-04，月增 -0.6%，年增 11.29%，累計年增 4.95%,7.05
2026-05-15,7716,昱臺國際,TPEX,20,24.4,24.7406,-1.38,144.0,41.0,7.2,15.2,5.69,2.11,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.93,未取得,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.93,0.93,2026-04,7.78,,,,,,營收 2026-04，月增 7.78%,強放量；營收 2026-04，月增 7.78%,0.93
2026-05-15,3624,光頡,TPEX,20,76.2,65.7893,15.82,117866.0,33224.0,5893.3,14609.4,5.64,2.48,30.0,強放量,9035.77,3679.0,12714.77,7.67,3.12,1,0,3,0,6073.61,3012.0,,,,,,,0.0,37.27,2546,101,-1.68,42.2,未取得,0.0,42.2,0.0,0.0,0.0,0.0,0.0,6.61,42.2,2026-04,-1.05,20.97,18.53,,,,營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,42.2
2026-05-15,6538,倉和,TPEX,20,88.8,81.4174,9.07,5451.0,1470.0,272.55,444.4,5.39,1.63,30.0,強放量,279.99,-13.03,266.96,5.14,-0.24,2,0,0,0,98.78,0.0,,,,,,,0.0,13.59,391,3,-5.71,0.97,未取得,0.0,0.97,0.0,0.0,0.0,0.0,0.0,-6.91,0.97,2026-04,4.8,-19.42,-24.96,,,,營收 2026-04，月增 4.8%，年增 -19.42%，累計年增 -24.96%,外資買超；融資增加；強放量；營收 2026-04，月增 4.8%，年增 -19.42%，累計年增 -24.96%,0.97
2026-05-15,8044,網家,TPEX,20,25.55,24.2189,5.5,13145.0,3525.0,657.25,1199.4,5.36,1.82,30.0,強放量,-658.96,0.0,-658.96,-5.01,0.0,0,5,0,0,-11.25,0.0,宏遠-中和,1221.0,24.07,凱基-台北,-445.0,23.84,11.45,-24.04,24,46,0.06,-21.53,已取得,0.0,-21.53,0.0,0.0,0.0,0.0,0.0,2.45,-21.53,2026-04,-5.62,10.35,7.89,,,,營收 2026-04，月增 -5.62%，年增 10.35%，累計年增 7.89%,融資增加；強放量；營收 2026-04，月增 -5.62%，年增 10.35%，累計年增 7.89%,-21.53
2026-05-15,6994,富威電力,TWSE,20,52.2,63.2502,-17.47,14707.93,3846.76,735.4,1160.24,5.23,1.58,30.0,強放量,183.32,0.0,183.32,1.25,0.0,1,0,0,0,295.0,0.0,,,,,,,0.0,8.49,184,-6,-1.01,21.49,未取得,0.0,21.49,0.0,0.0,0.0,0.0,0.0,14.01,21.49,2026-04,-42.68,41.16,87.64,,,,營收 2026-04，月增 -42.68%，年增 41.16%，累計年增 87.64%,外資買超；融資增加；強放量；營收 2026-04，月增 -42.68%，年增 41.16%，累計年增 87.64%,21.49
2026-05-15,4419,皇家美食,TPEX,20,46.3,45.9222,0.82,63.0,16.0,3.15,7.2,5.08,2.29,30.0,強放量,3.0,0.0,3.0,4.76,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,23.33,,,0.0,23.07,未取得,0.0,23.07,0.0,0.0,0.0,0.0,0.0,-0.26,23.07,2026-04,-0.61,-2.5,1.65,,,,營收 2026-04，月增 -0.61%，年增 -2.5%，累計年增 1.65%,外資買超；強放量；營收 2026-04，月增 -0.61%，年增 -2.5%，累計年增 1.65%,23.07
2026-05-15,4127,天良,TPEX,20,39.1,42.0752,-7.07,10268.0,2595.0,513.4,1655.2,5.05,3.22,30.0,強放量,-13.4,0.0,-13.4,-0.13,0.0,1,0,0,0,31.6,0.0,,,,,,,0.0,1.63,235,3,-1.83,20.56,未取得,0.0,20.56,0.0,0.0,0.0,0.0,0.0,20.76,20.56,2026-04,3.02,66.79,68.69,,,,營收 2026-04，月增 3.02%，年增 66.79%，累計年增 68.69%,融資增加；強放量；營收 2026-04，月增 3.02%，年增 66.79%，累計年增 68.69%,20.56
2026-05-15,6558,興能高,TWSE,20,31.35,30.6807,2.18,17574.79,4288.06,878.74,1665.2,4.88,1.89,30.0,強放量,-945.05,0.0,-945.05,-5.38,0.0,0,4,0,0,-926.0,0.0,,,,,,,0.0,-23.06,86,-1,-0.39,-26.32,未取得,0.0,-26.32,0.0,0.0,0.0,0.0,0.0,-2.87,-26.32,2026-04,-10.55,0.65,-10.76,,,,營收 2026-04，月增 -10.55%，年增 0.65%，累計年增 -10.76%,融資增加；強放量；營收 2026-04，月增 -10.55%，年增 0.65%，累計年增 -10.76%,-26.32
2026-05-15,3114,好德,TPEX,20,27.0,26.6839,1.18,3815.0,928.0,190.75,329.4,4.87,1.73,30.0,強放量,24.0,0.0,24.0,0.63,0.0,0,1,0,0,-22.0,0.0,凱基-站前,61.0,26.54,永豐金-南投,-575.0,26.11,4.38,5.76,152,0,-3.19,4.37,已取得,22.86,27.23,0.94,1.92,14.0,0.0,6.0,1.8,4.37,2026-04,13.63,-6.54,8.4,0.63,1.6,1.73,外資主導買超；前大買超分點約占成交 1.6%；收盤距區間均價 1.18%；收盤距分點均價 1.73%；營收 2026-04，月增 13.63%，年增 -6.54%，累計年增 8.4%,外資買超；融資增加；強放量；營收 2026-04，月增 13.63%，年增 -6.54%，累計年增 8.4%,4.37
2026-05-15,4414,如興,TWSE,20,9.35,10.0108,-6.6,11261.82,2724.24,563.09,1023.8,4.84,1.82,30.0,強放量,-689.74,0.0,-689.74,-6.12,0.0,0,2,0,0,-602.84,0.0,,,,,,,0.0,-21.15,158,11,-1.12,-19.57,未取得,0.0,-19.57,0.0,0.0,0.0,0.0,0.0,2.7,-19.57,2026-04,22.13,0.01,0.26,,,,營收 2026-04，月增 22.13%，年增 0.01%，累計年增 0.26%,融資增加；強放量；營收 2026-04，月增 22.13%，年增 0.01%，累計年增 0.26%,-19.57
2026-05-15,3362,先進光,TPEX,20,112.5,111.699,0.72,27026.0,6533.0,1351.3,2568.4,4.83,1.9,30.0,強放量,-803.4,0.0,-803.4,-2.97,0.0,0,1,0,0,-592.18,0.0,,,,,,,0.0,-10.32,-868,57,3.34,-7.98,未取得,0.0,-7.98,0.0,0.0,0.0,0.0,0.0,-1.0,-7.98,2026-04,-10.41,-3.89,5.93,,,,營收 2026-04，月增 -10.41%，年增 -3.89%，累計年增 5.93%,融資下降；強放量；營收 2026-04，月增 -10.41%，年增 -3.89%，累計年增 5.93%,-7.98
2026-05-15,1786,科妍,TWSE,20,56.0,57.5702,-2.73,8940.23,2137.01,447.01,816.33,4.78,1.83,30.0,強放量,-259.73,0.0,-259.73,-2.91,0.0,4,0,0,0,37.03,0.0,富邦-七賢,390.0,55.51,凱基-市府,-576.0,54.44,12.01,-0.13,-191,1,2.14,0.24,已取得,0.0,0.24,0.0,0.0,0.0,0.0,0.0,-1.77,0.24,2026-04,-15.5,0.12,0.4,,,,營收 2026-04，月增 -15.5%，年增 0.12%，累計年增 0.4%,融資下降；強放量；營收 2026-04，月增 -15.5%，年增 0.12%，累計年增 0.4%,0.24
2026-05-15,3557,嘉威,TWSE,20,27.0,28.9413,-6.71,2995.99,707.44,149.8,344.9,4.72,2.3,30.0,強放量,-194.43,0.0,-194.43,-6.49,0.0,0,1,0,0,-277.0,0.0,,,,,,,0.0,-20.17,-15,1,0.5,-27.92,未取得,0.0,-27.92,0.0,0.0,0.0,0.0,0.0,-8.25,-27.92,2026-04,-43.35,-6.31,-25.73,,,,營收 2026-04，月增 -43.35%，年增 -6.31%，累計年增 -25.73%,融資下降；強放量；營收 2026-04，月增 -43.35%，年增 -6.31%，累計年增 -25.73%,-27.92
2026-05-15,6498,久禾光,TPEX,20,105.0,102.73,2.21,6180.0,1414.0,309.0,867.6,4.58,2.81,30.0,強放量,162.57,0.0,162.57,2.63,0.0,0,2,0,0,-13.33,0.0,,,,,,,0.0,9.37,336,0,-4.35,22.51,未取得,0.0,22.51,0.0,0.0,0.0,0.0,0.0,17.49,22.51,2026-04,9.79,37.28,158.25,,,,營收 2026-04，月增 9.79%，年增 37.28%，累計年增 158.25%,外資買超；融資增加；強放量；營收 2026-04，月增 9.79%，年增 37.28%，累計年增 158.25%,22.51
2026-05-15,3441,聯一光,TPEX,20,44.45,40.5691,9.57,26000.0,5897.0,1300.0,2480.2,4.54,1.91,30.0,強放量,-469.97,0.0,-469.97,-1.81,0.0,0,1,0,0,-540.0,0.0,,,,,,,0.0,-7.06,886,26,-2.67,5.05,未取得,0.0,5.05,0.0,0.0,0.0,0.0,0.0,14.78,5.05,2026-04,14.76,44.9,30.79,,,,營收 2026-04，月增 14.76%，年增 44.9%，累計年增 30.79%,融資增加；強放量；營收 2026-04，月增 14.76%，年增 44.9%，累計年增 30.79%,5.05
2026-05-15,6228,全譜,TPEX,20,22.45,22.6377,-0.83,324.0,73.0,16.2,39.8,4.51,2.46,30.0,強放量,-1.0,0.0,-1.0,-0.31,0.0,0,1,0,0,-54.0,0.0,,,,,,,0.0,-2.86,-9,0,2.78,5.27,未取得,0.0,5.27,0.0,0.0,0.0,0.0,0.0,5.35,5.27,2026-04,-53.4,101.31,-15.31,,,,營收 2026-04，月增 -53.4%，年增 101.31%，累計年增 -15.31%,融資下降；強放量；營收 2026-04，月增 -53.4%，年增 101.31%，累計年增 -15.31%,5.27
2026-05-15,7704,明遠精密,TPEX,20,69.8,65.4961,6.57,5868.0,1311.0,293.4,498.4,4.47,1.7,30.0,強放量,250.0,0.0,250.0,4.26,0.0,2,0,0,0,17.0,0.0,,,,,,,0.0,15.93,-1,-1,0.01,15.94,未取得,0.0,15.94,0.0,0.0,0.0,0.0,0.0,0.0,15.94,2026-04,-9.48,0.14,6.98,,,,營收 2026-04，月增 -9.48%，年增 0.14%，累計年增 6.98%,外資買超；融資下降；強放量；營收 2026-04，月增 -9.48%，年增 0.14%，累計年增 6.98%,15.94
2026-05-15,8071,能率網通,TPEX,20,19.0,17.7494,7.05,15517.0,3441.0,775.85,1827.6,4.44,2.36,30.0,強放量,341.03,0.0,341.03,2.2,0.0,1,0,0,0,29.02,0.0,統一,243.0,18.07,永豐金-敦南,-164.0,18.1,1.35,8.15,5,10,0.01,13.69,已取得,12.38,26.07,3.3,1.88,0.0,1.2,6.0,5.53,13.69,2026-04,12.62,14.29,9.0,2.2,1.57,5.15,外資主導買超；前大買超分點約占成交 1.57%；收盤距區間均價 7.05%；收盤距分點均價 5.15%；連買：外1 / 投0；營收 2026-04，月增 12.62%，年增 14.29%，累計年增 9.0%,外資買超；融資增加；強放量；營收 2026-04，月增 12.62%，年增 14.29%，累計年增 9.0%,13.69
2026-05-15,8442,威宏-KY,TWSE,20,41.2,46.8526,-12.06,2194.01,486.02,109.7,247.91,4.43,2.26,30.0,強放量,-89.39,0.0,-89.39,-4.07,0.0,0,4,0,0,-31.0,0.0,,,,,,,0.0,-19.41,-33,10,1.5,-15.06,未取得,0.0,-15.06,0.0,0.0,0.0,0.0,0.0,2.85,-15.06,2026-04,6.56,9.25,2.48,,,,營收 2026-04，月增 6.56%，年增 9.25%，累計年增 2.48%,融資下降；強放量；營收 2026-04，月增 6.56%，年增 9.25%，累計年增 2.48%,-15.06
2026-05-15,6834,天二科技,TWSE,20,50.2,45.9178,9.33,48567.66,10730.19,2428.38,5922.24,4.42,2.44,30.0,強放量,1465.73,0.0,1465.73,3.02,0.0,1,0,0,0,1336.23,0.0,,,,,,,0.0,6.45,1256,76,-1.97,14.98,未取得,0.0,14.98,0.0,0.0,0.0,0.0,0.0,10.5,14.98,2026-04,8.18,32.25,23.19,,,,營收 2026-04，月增 8.18%，年增 32.25%，累計年增 23.19%,外資買超；融資增加；強放量；營收 2026-04，月增 8.18%，年增 32.25%，累計年增 23.19%,14.98
2026-05-15,4305,世坤,TPEX,20,44.0,43.9747,0.06,73.0,16.0,3.65,7.0,4.38,1.92,30.0,強放量,0.0,0.0,0.0,0.0,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,4.0,4,0,-4.38,1.84,未取得,0.0,1.84,0.0,0.0,0.0,0.0,0.0,2.22,1.84,2026-04,13.94,5.3,-2.57,,,,營收 2026-04，月增 13.94%，年增 5.3%，累計年增 -2.57%,融資增加；強放量；營收 2026-04，月增 13.94%，年增 5.3%，累計年增 -2.57%,1.84
2026-05-15,8935,邦泰,TPEX,20,19.8,19.0989,3.67,10762.0,2342.0,538.1,923.8,4.35,1.72,30.0,強放量,1378.22,0.0,1378.22,12.81,0.0,4,0,0,0,338.0,0.0,台新-世貿,363.0,19.52,康和-高雄,-979.0,18.56,11.5,38.25,0,0,0.0,33.72,已取得,48.06,81.78,19.21,4.05,14.0,4.8,6.0,-4.53,33.72,2026-04,-45.77,-9.04,0.62,12.81,3.37,1.43,外資主導買超；前大買超分點約占成交 3.37%；收盤距區間均價 3.67%；收盤距分點均價 1.43%；連買：外4 / 投0；營收 2026-04，月增 -45.77%，年增 -9.04%，累計年增 0.62%,外資買超；強放量；營收 2026-04，月增 -45.77%，年增 -9.04%，累計年增 0.62%,33.72
2026-05-15,6161,捷波,TPEX,20,45.55,43.994,3.54,3585.0,766.0,179.25,327.8,4.27,1.83,30.0,強放量,-68.86,0.0,-68.86,-1.92,0.0,0,1,0,0,-138.0,0.0,,,,,,,0.0,-7.38,205,0,-4.57,-6.6,未取得,0.0,-6.6,0.0,0.0,0.0,0.0,0.0,5.35,-6.6,2026-04,-5.52,18.39,16.88,,,,營收 2026-04，月增 -5.52%，年增 18.39%，累計年增 16.88%,融資增加；強放量；營收 2026-04，月增 -5.52%，年增 18.39%，累計年增 16.88%,-6.6
