latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_reason,fundamental_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,7846,德揚,ESB,綠能環保,,19,86.5,,,,33.08,73.22,121.27,-0.35,40.19,0.03,15.0,29,,,,,,,,,0.0,0.0,2026-07-24,75.12,0.0,0.0,85.38,8.95,0.06,0.0,2025Q4,,,,0,,,,,,,,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,0.0,51.26,72.1786,19.84,785.11,305.03,41.32,73.85,7.38,1.79,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,21.26,未取得,0.0,21.26,0.0,0.0,0.0,0.0,0.0,21.26,21.26,2026-06,23.8,48.89,603.78,,,,營收 2026-06，月增 23.8%，年增 48.89%，累計年增 603.78%,強放量；接近區間高點；波動偏高；營收 2026-06，月增 23.8%，年增 48.89%，累計年增 603.78%,21.26
2026-07-29,4442,竣邦-KY,TPEX,紡織纖維,,20,62.1,13.83,5.48,2.17,22.97,80.95,59.55,-0.64,35.0,0.121,10.0,250,8.38,35.15,-16.9,-34.92,-20.99,39.55,18.42,10.95,2.81,4.5,2026-07-24,42.78,-0.01,-0.05,78.49,11.58,-1.47,-0.23,2026Q1,27.15,9.93,8.51,-2,4.81,12.91,97.6,11.96,1.17,-26.4,-1.37,0.0,0.0,0.0,0.0,日均量 210 張偏低（門檻 500）,-0.9,29.09,57.3148,8.35,4205.0,1500.0,210.25,728.0,7.13,3.46,30.0,強放量,69.0,0.0,69.0,1.64,0.0,0,2,0,0,-103.0,0.0,,,,,,,0,,,,0.0,-3.41,876,0,-6.4,-2.09,未取得,0.0,-2.09,0.0,0.0,0.0,0.0,0.0,7.72,-2.09,2026-06,-12.9,36.2,17.23,,,,營收 2026-06，月增 -12.9%，年增 36.2%，累計年增 17.23%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；毛利率連2降；營收 2026-06，月增 -12.9%，年增 36.2%，累計年增 17.23%,-2.09
2026-07-29,6904,伯鑫,TPEX,其他業,,20,116.0,19.17,4.31,2.01,-7.94,,36.13,-9.38,1.75,0.002,-4.76,191,-6.45,,-31.72,,-14.07,5.45,-3.2,,-4.24,1.5,2026-07-24,64.36,0.0,0.0,79.9,8.53,-0.02,0.0,2026Q1,29.49,13.84,14.79,2,6.05,19.17,67.0,18.33,1.83,50.0,-10.7,0.0,0.0,0.0,0.0,日均量 2 張偏低（門檻 500）,5.4,35.79,122.1528,-5.04,36.0,12.0,1.8,3.0,6.67,1.67,30.0,強放量,1.0,0.0,1.0,2.78,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,10.78,,,0.0,22.89,未取得,0.0,22.89,0.0,0.0,0.0,0.0,0.0,12.11,22.89,2026-06,2.0,78.75,6.7,,,,營收 2026-06，月增 2.0%，年增 78.75%，累計年增 6.7%,外資買超；強放量；毛利率連2升；營收 2026-06，月增 2.0%，年增 78.75%，累計年增 6.7%,22.89
2026-07-29,4577,達航科技,TPEX,其他電子業,,20,69.6,,0.0,3.62,-21.53,30.53,76.04,-29.55,5.94,0.482,-12.0,252,14.66,239.51,-10.61,169.44,-63.37,260.62,-32.1,-3.89,-6.81,0.0,2026-07-24,55.74,-0.07,-0.59,60.31,33.6,-0.23,-2.06,2026Q1,21.85,-4.19,-4.87,-1,-0.14,,,,-0.21,,24.38,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-6.2,1.3,79.971,-12.97,12063.0,3948.0,603.15,1120.6,6.55,1.86,30.0,強放量,-360.83,0.0,-360.83,-2.99,0.0,0,1,0,0,-578.01,0.0,,,,,,,0,,,,0.0,-10.38,-195,7,1.62,13.37,未取得,0.0,13.37,0.0,0.0,0.0,0.0,0.0,22.13,13.37,2026-06,20.41,81.65,55.5,,,,營收 2026-06，月增 20.41%，年增 81.65%，累計年增 55.5%,融資下降；強放量；年線之下；波動偏高；營收 2026-06，月增 20.41%，年增 81.65%，累計年增 55.5%,13.37
2026-07-29,3040,遠見,TWSE,其他業,,20,35.4,,9.89,1.57,-6.1,34.06,24.45,-10.38,4.12,0.09,-3.66,252,-27.98,-48.02,-53.25,-118.09,-54.03,4.12,-8.26,-30.83,-12.0,3.0,2026-07-24,64.42,0.04,0.03,68.79,23.77,0.31,0.41,2026Q1,58.12,9.32,7.47,2,-0.13,,80.5,89.55,0.04,-91.8,4.62,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,0.4,17.54,36.5846,-3.24,4931.44,1554.95,246.57,574.13,6.31,2.33,30.0,強放量,152.48,-70.0,82.48,3.09,-1.42,0,1,0,0,-39.79,0.0,,,,,,,0,,,,0.0,4.97,-2124,2,8.0,14.39,未取得,0.0,14.39,0.0,0.0,0.0,0.0,0.0,1.42,14.39,2026-06,-5.22,8.72,2.95,,,,營收 2026-06，月增 -5.22%，年增 8.72%，累計年增 2.95%,外資買超；融資下降；強放量；年線之下；毛利率連2升；營收 2026-06，月增 -5.22%，年增 8.72%，累計年增 2.95%,14.39
2026-07-29,4552,力達-KY,TWSE,電機機械,,20,17.5,11.36,3.43,0.31,-12.72,20.51,23.57,-14.63,1.16,0.024,-4.5,252,-27.98,-25.05,-53.26,-95.13,-30.69,1.16,-12.71,-21.11,-12.0,6.5,2026-07-24,44.52,0.0,0.0,50.88,33.7,-0.03,0.0,2026Q1,17.72,4.07,1.81,-1,1.54,11.36,16.7,12.47,0.12,-81.5,-8.13,0.0,0.0,0.0,0.0,日均量 129 張偏低（門檻 500）,0.3,4.97,18.7603,-6.72,2584.87,802.17,129.24,258.53,6.21,2.0,30.0,強放量,39.9,0.0,39.9,1.54,0.0,1,0,0,0,184.0,0.0,,,,,,,0,,,,0.0,9.32,105,12,-3.25,-0.33,未取得,0.0,-0.33,0.0,0.0,0.0,0.0,0.0,-6.4,-0.33,2026-06,-20.03,-16.52,-6.38,,,,營收 2026-06，月增 -20.03%，年增 -16.52%，累計年增 -6.38%,外資買超；融資增加；強放量；年線之下；營收 2026-06，月增 -20.03%，年增 -16.52%，累計年增 -6.38%,-0.33
2026-07-29,3018,隆銘綠能,TWSE,其他電子業,,20,17.25,,0.0,2.54,46.19,89.92,66.78,0.0,48.71,0.01,7.0,246,44.35,27.31,19.08,-42.77,0.0,86.49,52.23,39.07,16.72,0.0,2026-07-24,62.19,0.0,0.0,64.28,30.37,-0.05,0.0,2026Q1,-2.58,-56.93,-62.46,2,-2.7,,,,-0.67,,-52.4,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-2.6,45.42,14.2887,20.72,1351.16,417.54,67.56,165.59,6.18,2.45,30.0,強放量,2.08,0.0,2.08,0.15,0.0,1,0,0,0,2.0,0.0,,,,,,,0,,,,0.0,-1.57,-1,0,0.07,9.3,未取得,0.0,9.3,0.0,0.0,0.0,0.0,0.0,10.8,9.3,2026-06,287.76,84.09,-41.89,,,,營收 2026-06，月增 287.76%，年增 84.09%，累計年增 -41.89%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；波動偏高；毛利率連2升；營收 2026-06，月增 287.76%，年增 84.09%，累計年增 -41.89%,9.3
2026-07-29,7706,宏碁創達,ESB,其他業,,19,35.65,,,,-11.65,0.0,31.94,-11.87,0.0,0.001,-4.5,29,,,,,,,,,0.0,0.0,2026-07-24,91.29,0.0,0.0,91.29,6.41,-0.01,0.0,2026Q1,10.38,2.52,2.15,0,,,,,0.36,,,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,0.0,21.27,37.7809,-5.64,28.43,9.0,1.5,2.88,6.01,1.93,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,10.77,未取得,0.0,10.77,0.0,0.0,0.0,0.0,0.0,10.77,10.77,2026-06,-5.29,31.95,35.34,,,,營收 2026-06，月增 -5.29%，年增 31.95%，累計年增 35.34%,強放量；營收 2026-06，月增 -5.29%，年增 31.95%，累計年增 35.34%,10.77
2026-07-29,7771,綠基,ESB,光電業,,19,49.3,,,,-5.19,22.43,38.37,-13.05,0.51,0.003,-1.61,29,,,,,,,,,0.0,0.0,2026-07-24,75.71,0.0,-0.11,82.18,11.21,0.01,-0.33,2025Q4,,,,0,,,,,,,,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,0.0,22.39,51.2007,-3.71,99.6,30.56,5.24,11.44,5.83,2.18,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,9.33,未取得,0.0,9.33,0.0,0.0,0.0,0.0,0.0,9.33,9.33,2026-06,-12.38,46.67,15.12,,,,營收 2026-06，月增 -12.38%，年增 46.67%，累計年增 15.12%,強放量；營收 2026-06，月增 -12.38%，年增 46.67%，累計年增 15.12%,9.33
2026-07-29,6963,品元,ESB,食品工業,,19,23.5,,,,-10.13,48.89,541.54,-13.92,,0.002,-9.0,29,,,,,,,,,0.0,0.0,2026-07-24,84.75,0.05,0.05,87.35,6.28,0.6,0.55,2025Q4,,,,0,,,,,,,,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,0.0,11.2,25.0708,-6.27,143.3,43.12,7.54,15.75,5.72,2.09,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,0.0,,,0.0,4.65,未取得,0.0,4.65,0.0,0.0,0.0,0.0,0.0,4.65,4.65,2026-06,28.84,18.69,-13.58,,,,營收 2026-06，月增 28.84%，年增 18.69%，累計年增 -13.58%,強放量；波動偏高；營收 2026-06，月增 28.84%，年增 18.69%，累計年增 -13.58%,4.65
2026-07-29,4502,健信,TPEX,電機機械,,20,15.65,,0.0,1.62,-0.63,37.5,5.95,-1.57,3.99,0.004,4.62,250,-4.86,-10.83,-30.14,-80.9,-20.15,3.99,-1.01,-4.04,-7.09,0.0,2026-07-24,56.32,0.0,0.0,69.42,16.04,0.01,0.0,2026Q1,20.02,-0.72,2.54,1,-1.47,,,,0.11,57.1,4.28,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-0.8,42.26,15.5872,0.4,473.0,125.0,23.65,40.0,5.29,1.69,30.0,強放量,20.0,0.0,20.0,4.23,0.0,0,2,0,0,-4.0,0.0,,,,,,,0,,,,0.0,13.84,-28,0,5.92,30.53,未取得,0.0,30.53,0.0,0.0,0.0,0.0,0.0,10.77,30.53,2026-06,-0.15,36.37,26.54,,,,營收 2026-06，月增 -0.15%，年增 36.37%，累計年增 26.54%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-06，月增 -0.15%，年增 36.37%，累計年增 26.54%,30.53
2026-07-29,4747,強生,TPEX,生技醫療業,,20,49.95,23.13,2.1,1.28,2.88,56.08,28.12,-3.01,7.65,0.009,5.73,250,-14.18,-12.98,-39.45,-83.05,-37.87,7.65,-5.46,-15.74,-12.0,2.0,2026-07-24,50.36,0.05,0.02,65.12,17.23,0.06,0.46,2026Q1,39.8,10.04,45.23,1,2.17,23.02,6.8,35.12,1.46,204.2,-6.81,0.0,0.0,0.0,0.0,日均量 19 張偏低（門檻 500）,5.7,21.62,49.0307,1.87,379.0,100.0,18.95,36.8,5.28,1.94,30.0,強放量,2.0,0.0,2.0,0.53,0.0,2,0,0,0,1.0,0.0,,,,,,,0,,,,0.0,11.48,77,0,-6.4,4.73,未取得,0.0,4.73,0.0,0.0,0.0,0.0,0.0,-0.35,4.73,2026-06,-10.0,2.17,2.86,,,,營收 2026-06，月增 -10.0%，年增 2.17%，累計年增 2.86%,外資買超；融資增加；強放量；年線之下；營收 2026-06，月增 -10.0%，年增 2.17%，累計年增 2.86%,4.73
2026-07-29,7708,全家餐飲,TPEX,觀光餐旅,,20,94.0,13.76,5.85,2.53,-0.53,51.22,7.95,-0.74,0.64,0.017,4.68,250,-0.53,-3.59,-25.8,-73.66,-8.29,4.1,0.99,-1.01,-6.15,4.5,2026-07-24,61.96,0.0,0.0,63.59,26.77,-0.01,0.0,2026Q1,47.64,8.47,6.78,-1,6.83,13.76,13.2,15.97,1.92,23.9,0.32,0.0,0.0,0.0,0.0,日均量 18 張偏低（門檻 500）,0.3,14.35,94.0042,-0.0,353.0,91.0,17.65,31.0,5.16,1.76,30.0,強放量,-5.0,0.0,-5.0,-1.42,0.0,0,2,0,0,-2.0,0.0,,,,,,,0,,,,0.0,-7.97,,,0.0,-3.98,未取得,0.0,-3.98,0.0,0.0,0.0,0.0,0.0,3.99,-3.98,2026-06,-1.54,12.02,12.57,,,,營收 2026-06，月增 -1.54%，年增 12.02%，累計年增 12.57%,強放量；接近區間高點；年線之下；營收 2026-06，月增 -1.54%，年增 12.02%，累計年增 12.57%,-3.98
2026-07-29,4557,永新-KY,TWSE,汽車工業,,20,50.0,,4.0,0.92,5.15,54.37,33.94,-6.19,6.38,0.072,3.09,252,-31.69,-42.79,-56.97,-112.86,-48.45,17.92,2.92,-23.76,-12.0,3.5,2026-07-24,28.54,0.01,0.01,43.93,35.48,-0.42,0.61,2026Q1,23.0,1.87,0.71,-3,-3.14,,53.9,9.71,0.11,-95.7,-11.7,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-5.5,11.09,51.0313,-2.02,2821.85,711.36,141.09,389.47,5.04,2.76,30.0,強放量,90.48,0.0,90.48,3.21,0.0,0,3,0,0,-5.2,0.0,,,,,,,0,,,,0.0,8.98,-15,0,0.53,6.39,未取得,0.0,6.39,0.0,0.0,0.0,0.0,0.0,-3.12,6.39,2026-06,0.38,2.46,-22.58,,,,營收 2026-06，月增 0.38%，年增 2.46%，累計年增 -22.58%,外資買超；融資下降；強放量；年線之下；毛利率連3降；營收 2026-06，月增 0.38%，年增 2.46%，累計年增 -22.58%,6.39
