latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,8422,可寧衛*,TWSE,20,30.25,28.01,3.97,3.18,13.3,71.35,47.42,-4.42,19.09,4.358,11.98,1.5,4.75,28.4644,6.27,306193.74,91841.49,15309.69,30699.74,6.0,2.01,30.0,強放量,14900.74,-26196.0,-11295.26,4.87,-8.56,0,1,0,3,-4860.94,-3506.0,,,,,,,0.0,-24.11,-1117,94,0.38,-23.73,未取得,0.0,-23.73,0.0,0.0,0.0,0.0,0.0,0.0,-23.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,-23.73
2026-06-10,7722,LINEPAY,TWSE,20,347.0,49.22,0.58,2.18,31.94,79.33,67.49,-1.56,38.25,0.811,7.0,-2.0,-16.02,296.7932,16.92,5468.17,1613.36,273.41,624.87,5.9,2.29,30.0,強放量,-580.2,0.0,-580.2,-10.61,0.0,0,1,0,0,-325.19,0.0,,,,,,,0.0,-30.49,377,-3,-5.53,-36.02,未取得,0.0,-36.02,0.0,0.0,0.0,0.0,0.0,0.0,-36.02,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；接近區間高點；RSI過熱；波動偏高,-36.02
2026-06-10,2537,聯上發,TWSE,20,11.1,34.69,0.0,0.73,11.11,74.52,47.65,0.0,18.34,0.169,15.67,2.0,16.56,10.126,9.62,33358.76,9551.63,1667.94,2969.79,5.73,1.78,30.0,強放量,-1263.47,0.0,-1263.47,-3.79,0.0,0,1,0,0,-618.0,0.0,,,,,,,0.0,-12.61,1461,4,-3.5,-16.11,未取得,0.0,-16.11,0.0,0.0,0.0,0.0,0.0,0.0,-16.11,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；接近區間高點,-16.11
2026-06-10,6153,嘉聯益,TWSE,20,20.75,,0.0,1.55,16.57,64.63,62.09,-7.98,27.3,1.972,13.0,0.0,50.13,19.825,4.67,198964.06,52166.14,9948.2,23738.59,5.24,2.39,30.0,強放量,11533.96,-100.0,11433.96,5.8,-0.05,3,0,0,0,1349.47,0.0,,,,,,,0.0,22.07,-37,149,0.06,22.13,未取得,0.0,22.13,0.0,0.0,0.0,0.0,0.0,0.0,22.13,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,22.13
2026-06-10,3630,新鉅科,TPEX,20,30.4,14.41,0.0,2.08,20.87,64.22,53.94,-9.66,22.58,0.677,13.0,1.5,35.05,29.3084,3.72,46190.0,11979.0,2309.5,6186.8,5.19,2.68,30.0,強放量,-37.28,0.0,-37.28,-0.08,0.0,3,0,0,0,53.94,0.0,,,,,,,0.0,5.77,238,145,-0.22,5.55,未取得,0.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,5.55,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,5.55
2026-06-10,8089,康全電訊,TPEX,20,21.15,,0.0,1.35,4.19,55.19,52.72,-6.21,8.18,0.099,6.51,2.0,21.37,21.0171,0.63,9417.0,2424.0,470.85,1019.6,5.15,2.17,30.0,強放量,-10.4,0.0,-10.4,-0.11,0.0,0,1,0,0,-88.32,0.0,,,,,,,0.0,-2.31,-8,14,0.17,-2.14,未取得,0.0,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,-2.14,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-2.14
2026-06-10,2547,日勝生,TWSE,20,11.15,79.64,7.17,0.81,11.5,83.54,19.94,-3.04,13.66,0.533,2.9,3.0,-0.35,10.5634,5.55,100847.72,25092.42,5042.39,11698.4,4.98,2.32,30.0,強放量,-6359.45,-54.0,-6413.45,-6.31,-0.05,0,2,0,0,-1413.01,0.0,,,,,,,0.0,-21.83,-542,65,0.58,-21.25,未取得,0.0,-21.25,0.0,0.0,0.0,0.0,0.0,0.0,-21.25,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量；RSI過熱,-21.25
2026-06-10,2520,冠德,TWSE,20,35.6,14.77,4.49,0.87,14.29,79.75,41.74,0.0,20.07,0.636,9.57,5.0,49.43,31.8716,11.7,39928.67,9908.76,1996.43,3519.74,4.96,1.76,30.0,強放量,1896.45,-35.0,1861.45,4.75,-0.09,8,0,0,0,34.64,0.0,,,,,,,0.0,19.01,-373,-106,0.85,19.86,未取得,0.0,19.86,0.0,0.0,0.0,0.0,0.0,0.0,19.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點；RSI過熱,19.86
2026-06-10,2501,國建,TWSE,20,26.6,6.87,4.51,0.98,20.91,83.46,38.58,0.0,23.15,1.053,10.0,6.5,52.89,23.4869,13.25,89674.49,21728.84,4483.72,8318.42,4.85,1.86,30.0,強放量,6453.89,-1130.0,5323.89,7.2,-1.26,6,0,0,0,1352.33,0.0,,,,,,,0.0,21.99,667,-4,-0.6,21.39,未取得,0.0,21.39,0.0,0.0,0.0,0.0,0.0,0.0,21.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；RSI過熱,21.39
2026-06-10,6916,華凌,TWSE,20,19.5,,1.44,1.28,7.73,61.41,68.78,-5.34,15.73,0.024,5.64,2.0,18.89,19.0333,2.45,2470.12,593.13,123.51,318.06,4.8,2.58,30.0,強放量,-44.0,0.0,-44.0,-1.78,0.0,0,1,0,0,-155.0,0.0,,,,,,,0.0,-6.99,-80,0,3.24,-3.75,未取得,0.0,-3.75,0.0,0.0,0.0,0.0,0.0,0.0,-3.75,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量；波動偏高,-3.75
2026-06-10,3285,微端,TPEX,20,34.25,36.44,1.46,2.45,20.81,71.43,61.86,0.0,22.32,0.032,18.0,0.0,31.49,31.8129,7.66,2004.0,479.0,100.2,184.6,4.78,1.84,30.0,強放量,8.0,0.0,8.0,0.4,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,3.12,116,0,-4.63,-1.51,未取得,0.0,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,-1.51
2026-06-10,4976,佳凌,TWSE,20,33.8,,0.0,2.18,8.16,53.02,65.06,-12.55,12.48,0.699,1.9,0.0,20.92,33.5485,0.75,41648.35,9873.58,2082.42,3757.72,4.74,1.8,30.0,強放量,87.01,0.0,87.01,0.21,0.0,0,1,0,0,-1346.01,0.0,,,,,,,0.0,4.58,401,145,-0.56,4.02,未取得,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0,4.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；波動偏高,4.02
2026-06-10,2545,皇翔,TWSE,20,39.2,26.49,7.14,1.0,3.43,63.57,24.91,-1.75,10.11,0.185,11.06,5.0,40.07,37.5485,4.4,9862.96,2323.6,493.15,784.99,4.71,1.59,30.0,強放量,299.18,0.0,299.18,3.03,0.0,1,0,0,0,518.21,0.0,,,,,,,0.0,10.49,212,39,-1.48,9.01,未取得,0.0,9.01,0.0,0.0,0.0,0.0,0.0,0.0,9.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,9.01
2026-06-10,2414,精技,TWSE,20,57.5,16.29,5.22,2.72,18.07,79.84,40.77,-8.0,21.05,0.288,5.0,4.5,33.42,53.2374,8.01,10835.81,2482.79,541.79,1116.74,4.58,2.06,30.0,強放量,667.08,0.0,667.08,6.16,0.0,0,2,0,0,-4.56,0.0,,,,,,,0.0,9.24,44,1,-0.32,8.92,未取得,0.0,8.92,0.0,0.0,0.0,0.0,0.0,0.0,8.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；RSI過熱,8.92
2026-06-10,5288,豐祥-KY,TWSE,20,184.5,15.34,3.52,2.11,20.98,94.59,31.09,-1.6,27.24,0.393,10.0,3.0,57.1,165.3694,11.57,4751.96,1086.64,237.6,444.52,4.57,1.87,30.0,強放量,809.4,-70.0,739.4,17.03,-1.47,3,0,0,0,307.08,0.0,,,,,,,0.0,30.32,75,3,-1.22,29.1,未取得,0.0,29.1,0.0,0.0,0.0,0.0,0.0,0.0,29.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；RSI過熱,29.1
2026-06-10,2457,飛宏,TWSE,20,29.5,,0.0,1.39,19.43,61.56,82.09,-9.79,27.43,2.157,10.0,2.0,44.86,28.6899,2.82,150371.42,34043.14,7518.57,18774.4,4.53,2.5,30.0,強放量,5381.68,0.0,5381.68,3.58,0.0,1,0,0,0,783.35,0.0,,,,,,,0.0,18.02,439,190,-0.16,17.86,未取得,0.0,17.86,0.0,0.0,0.0,0.0,0.0,0.0,17.86,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；波動偏高,17.86
2026-06-10,1294,漢田生技,TPEX,20,78.2,15.99,6.39,2.72,0.51,51.7,35.13,-8.22,2.89,0.026,0.31,4.5,7.91,78.9617,-0.96,653.0,145.0,32.65,76.4,4.44,2.34,30.0,強放量,-13.0,0.0,-13.0,-1.99,0.0,0,2,0,0,-6.0,0.0,,,,,,,0.0,-9.57,19,0,-2.33,-11.9,未取得,0.0,-11.9,0.0,0.0,0.0,0.0,0.0,0.0,-11.9,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-11.9
2026-06-10,5534,長虹,TWSE,20,83.5,17.04,6.59,1.17,9.01,76.19,33.04,-1.18,14.86,1.291,6.41,6.5,5.71,76.9307,8.54,33567.82,7398.81,1678.39,3468.18,4.41,2.07,30.0,強放量,-5652.2,908.0,-4744.2,-16.84,2.7,1,0,1,0,908.65,230.0,,,,,,,0.0,-20.04,913,8,-2.16,-22.2,未取得,0.0,-22.2,0.0,0.0,0.0,0.0,0.0,0.0,-22.2,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量；接近區間高點；RSI過熱,-22.2
2026-06-10,4542,科嶠,TPEX,20,327.0,274.79,0.29,13.11,54.25,64.97,102.48,-13.95,64.74,5.078,10.0,-3.5,28.66,288.0354,13.53,35260.0,7643.0,1763.0,3443.4,4.34,1.95,30.0,強放量,1323.54,0.0,1323.54,3.75,0.0,1,0,0,0,1123.52,0.0,,,,,,,0.0,8.51,727,175,-1.35,7.16,未取得,0.0,7.16,0.0,0.0,0.0,0.0,0.0,0.0,7.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；波動偏高,7.16
2026-06-10,2064,晉椿,TPEX,20,15.4,,0.0,1.14,20.31,75.29,41.88,-5.81,20.78,0.01,5.0,2.0,24.64,14.3917,7.01,1445.0,298.0,72.25,123.6,4.12,1.71,30.0,強放量,7.0,0.0,7.0,0.48,0.0,1,0,0,0,17.0,0.0,,,,,,,0.0,3.36,13,0,-0.72,2.64,未取得,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,2.64,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；RSI過熱,2.64
2026-06-10,3550,聯穎,TWSE,20,28.45,,0.0,1.83,35.15,79.15,71.59,0.0,44.42,1.159,7.0,0.0,46.1,23.5787,20.66,98322.82,19668.75,4916.14,11614.24,4.0,2.36,30.0,強放量,6449.22,0.0,6449.22,6.56,0.0,6,0,0,0,794.96,0.0,,,,,,,0.0,24.37,515,251,-0.27,24.1,未取得,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,24.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；RSI過熱；波動偏高,24.1
2026-06-10,5522,遠雄,TWSE,20,82.2,8.69,6.69,1.35,16.6,77.31,38.2,-1.32,19.65,0.981,10.0,8.0,45.38,74.408,10.47,26371.9,5246.94,1318.6,2089.35,3.98,1.58,30.0,強放量,1418.12,16.0,1434.12,5.38,0.06,1,0,0,0,689.89,0.0,,,,,,,0.0,13.26,291,1,-0.88,12.38,未取得,0.0,12.38,0.0,0.0,0.0,0.0,0.0,0.0,12.38,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；接近區間高點；RSI過熱,12.38
2026-06-10,3171,炎洲流通,TPEX,20,72.1,14.62,6.44,3.85,4.49,59.56,57.68,-9.19,9.91,0.043,6.69,4.5,52.96,72.8889,-1.08,1177.0,233.0,58.85,112.4,3.96,1.91,30.0,強放量,106.0,0.0,106.0,9.01,0.0,0,1,0,0,-20.0,0.0,,,,,,,0.0,29.22,36,0,-2.45,26.77,未取得,0.0,26.77,0.0,0.0,0.0,0.0,0.0,0.0,26.77,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,26.77
2026-06-10,2913,農林,TWSE,20,11.45,,0.0,0.73,4.57,60.47,24.8,-2.97,8.02,0.351,6.74,2.0,40.84,11.1532,2.66,62985.6,12436.12,3149.28,5795.23,3.95,1.84,30.0,強放量,736.41,0.0,736.41,1.17,0.0,4,0,0,0,224.72,0.0,,,,,,,0.0,17.27,133,-9,-0.17,17.1,未取得,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,17.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,17.1
2026-06-10,4402,郡都開發,TPEX,20,17.4,,0.0,1.99,48.72,93.02,70.1,-1.69,52.63,0.016,7.0,0.0,17.78,13.3971,29.88,2401.0,470.0,120.05,214.0,3.92,1.78,30.0,強放量,-19.0,0.0,-19.0,-0.79,0.0,0,1,0,0,-140.0,0.0,,,,,,,0.0,-4.22,,,0.0,-4.22,未取得,0.0,-4.22,0.0,0.0,0.0,0.0,0.0,0.0,-4.22,,,,,,,,資料不足或法人與分點未同向,強放量；接近區間高點；RSI過熱；波動偏高,-4.22
2026-06-10,1472,三洋實業,TWSE,20,88.9,13.83,6.75,1.97,-0.34,50.72,11.22,-2.31,2.18,0.031,-0.2,4.5,15.08,89.7802,-0.98,695.01,133.14,34.75,78.79,3.83,2.27,30.0,強放量,-10.48,0.0,-10.48,-1.51,0.0,0,4,0,0,-6.0,0.0,,,,,,,0.0,-12.22,-157,0,8.0,-4.22,未取得,0.0,-4.22,0.0,0.0,0.0,0.0,0.0,0.0,-4.22,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-4.22
2026-06-10,4513,福裕,TPEX,20,16.4,,0.0,1.63,12.33,66.29,41.1,-0.3,17.99,0.083,16.4,0.0,35.27,15.0443,9.01,11026.0,2091.0,551.3,866.4,3.79,1.57,30.0,強放量,489.22,0.0,489.22,4.44,0.0,0,2,0,0,-108.32,0.0,,,,,,,0.0,4.42,83,10,-0.55,3.87,未取得,0.0,3.87,0.0,0.0,0.0,0.0,0.0,0.0,3.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,3.87
2026-06-10,8476,台境*,TWSE,20,19.05,45.36,1.05,1.65,17.59,76.58,51.09,-2.31,26.16,0.129,5.0,-2.0,6.6,17.2343,10.54,15019.09,2801.36,750.95,1685.26,3.73,2.24,30.0,強放量,-440.7,0.0,-440.7,-2.93,0.0,1,0,0,0,212.22,0.0,,,,,,,0.0,-6.22,992,25,-5.18,-11.4,未取得,0.0,-11.4,0.0,0.0,0.0,0.0,0.0,0.0,-11.4,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；RSI過熱,-11.4
2026-06-10,2505,國揚,TWSE,20,19.3,9.7,5.18,0.69,9.35,69.01,37.87,-5.85,11.88,0.109,9.61,8.0,-7.4,18.2596,5.7,11991.07,2213.02,599.55,1067.79,3.69,1.78,30.0,強放量,-1618.66,0.0,-1618.66,-13.5,0.0,0,4,0,0,-1.2,0.0,,,,,,,0.0,-38.8,184,4,-1.21,-40.01,未取得,0.0,-40.01,0.0,0.0,0.0,0.0,0.0,0.0,-40.01,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-40.01
2026-06-10,3290,東浦,TPEX,20,57.9,12.45,2.59,2.22,19.63,81.05,56.66,-2.53,31.29,0.846,5.0,1.5,35.98,50.8038,13.97,33308.0,5988.0,1665.4,3534.0,3.6,2.12,30.0,強放量,1778.38,0.0,1778.38,5.34,0.0,2,0,0,0,390.65,0.0,,,,,,,0.0,14.95,239,56,-0.47,14.48,未取得,0.0,14.48,0.0,0.0,0.0,0.0,0.0,0.0,14.48,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；RSI過熱,14.48
2026-06-10,2542,興富發,TWSE,20,45.45,13.98,8.8,1.74,5.33,59.68,31.2,-1.41,10.32,7.46,12.2,4.5,48.09,43.3076,4.95,344510.08,60906.37,17225.5,27713.5,3.54,1.61,30.0,強放量,-38262.59,61850.6,23588.01,-11.11,17.95,0,3,7,0,-2079.7,9021.0,,,,,,,0.0,16.98,2438,-261,-0.59,16.39,未取得,0.0,16.39,0.0,0.0,0.0,0.0,0.0,0.0,16.39,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量；接近區間高點,16.39
2026-06-10,9946,三發地產,TWSE,20,17.8,4.28,7.7,0.81,4.71,67.86,24.7,-0.28,10.56,0.131,11.83,8.0,53.54,16.9086,5.27,15542.81,2743.09,777.14,1423.78,3.53,1.83,30.0,強放量,639.65,0.0,639.65,4.12,0.0,3,0,0,0,96.0,0.0,,,,,,,0.0,17.52,-185,-1,1.19,18.71,未取得,0.0,18.71,0.0,0.0,0.0,0.0,0.0,0.0,18.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,18.71
2026-06-10,4745,合富-KY,TPEX,20,16.5,,0.0,0.44,-16.46,48.65,48.44,-17.91,9.63,0.058,-9.0,2.0,10.43,16.4135,0.53,7121.0,1247.0,356.05,945.2,3.5,2.65,30.0,強放量,25.0,0.0,25.0,0.35,0.0,0,2,0,0,-159.0,0.0,,,,,,,0.0,2.98,49,0,-0.55,2.43,未取得,0.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,2.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,2.43
2026-06-10,4907,富宇,TPEX,20,39.3,10.68,3.82,1.66,0.64,54.0,35.02,-1.5,11.97,0.044,5.38,4.5,34.27,37.4224,5.02,2344.0,405.0,117.2,200.4,3.46,1.71,30.0,強放量,93.0,0.0,93.0,3.97,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,13.11,109,0,-3.72,9.39,未取得,0.0,9.39,0.0,0.0,0.0,0.0,0.0,0.0,9.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,9.39
2026-06-10,1709,和益,TWSE,20,21.15,15.22,4.73,1.16,14.95,79.57,28.91,-2.53,18.49,0.294,4.97,5.0,60.63,19.8637,6.48,29601.53,5010.55,1480.08,2614.93,3.39,1.77,30.0,強放量,5168.77,0.0,5168.77,17.46,0.0,1,0,0,0,1735.43,0.0,,,,,,,0.0,34.0,-493,-3,1.66,35.66,未取得,0.0,35.66,0.0,0.0,0.0,0.0,0.0,0.0,35.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；RSI過熱,35.66
2026-06-10,1438,三地開發,TWSE,20,21.9,7.93,0.91,0.76,5.04,62.28,44.0,0.0,12.31,0.016,12.02,5.0,48.85,20.4756,6.96,1596.03,268.67,79.8,133.91,3.37,1.68,30.0,強放量,85.38,0.0,85.38,5.35,0.0,1,0,0,0,35.0,0.0,,,,,,,0.0,16.98,3,0,-0.15,16.83,未取得,0.0,16.83,0.0,0.0,0.0,0.0,0.0,0.0,16.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,16.83
2026-06-10,3406,玉晶光,TWSE,20,677.0,20.52,2.51,2.92,20.89,66.89,67.86,-10.21,29.69,23.988,10.0,0.0,37.43,626.337,8.09,76597.88,12773.97,3829.89,6451.0,3.34,1.68,30.0,強放量,2657.94,-73.6,2584.34,3.47,-0.1,1,0,2,0,838.08,95.0,,,,,,,0.0,12.4,-30,-11,0.03,12.43,未取得,0.0,12.43,0.0,0.0,0.0,0.0,0.0,0.0,12.43,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；波動偏高,12.43
