latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,1530,亞崴,TWSE,20,31.95,27.78,3.13,0.93,28.7533,11.12,1795.12,512.98,89.76,237.63,5.72,2.65,30.0,強放量,15.7,0.0,15.7,0.87,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,0.45,149,0,-6.4,7.19,未取得,0.0,7.19,0.0,0.0,0.0,0.0,0.0,13.14,7.19,2026-04,23.55,68.97,-3.02,,,,營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,外資買超；融資增加；強放量；營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,7.19
2026-05-26,1618,合機,TWSE,20,42.3,9.3,4.02,1.27,39.793,6.3,17157.67,4849.32,857.88,1511.84,5.65,1.76,30.0,強放量,341.34,0.0,341.34,1.99,0.0,4,0,0,0,229.16,0.0,,,,,,,0.0,13.57,381,5,-1.76,1.81,未取得,0.0,1.81,0.0,0.0,0.0,0.0,0.0,-10,1.81,2026-04,-47.96,-76.96,-28.5,,,,營收 2026-04，月增 -47.96%，年增 -76.96%，累計年增 -28.5%,外資買超；融資增加；強放量；營收 2026-04，月增 -47.96%，年增 -76.96%，累計年增 -28.5%,1.81
2026-05-26,3310,佳穎,TPEX,20,72.7,47.21,4.81,2.7,70.8906,2.55,1610.0,447.0,80.5,160.2,5.55,1.99,30.0,強放量,-23.0,0.0,-23.0,-1.43,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,-8.0,-16,0,0.99,-2.98,未取得,0.0,-2.98,0.0,0.0,0.0,0.0,0.0,4.03,-2.98,2026-04,34.21,26.25,-61.31,,,,營收 2026-04，月增 34.21%，年增 26.25%，累計年增 -61.31%,融資下降；強放量；營收 2026-04，月增 34.21%，年增 26.25%，累計年增 -61.31%,-2.98
2026-05-26,3311,閎暉,TWSE,20,35.5,22.9,1.69,0.95,32.9997,7.58,6617.13,1812.56,330.86,679.84,5.48,2.05,30.0,強放量,1060.57,0.0,1060.57,16.03,0.0,5,0,0,0,447.17,0.0,,,,,,,0.0,42.0,213,3,-2.55,39.02,未取得,0.0,39.02,0.0,0.0,0.0,0.0,0.0,-0.43,39.02,2026-04,0.85,4.94,-8.88,,,,營收 2026-04，月增 0.85%，年增 4.94%，累計年增 -8.88%,外資買超；融資增加；強放量；營收 2026-04，月增 0.85%，年增 4.94%，累計年增 -8.88%,39.02
2026-05-26,6821,聯寶,TPEX,20,69.4,61.96,1.56,3.41,57.6471,20.39,23292.0,6234.0,1164.6,2708.2,5.35,2.33,30.0,強放量,139.13,0.0,139.13,0.6,0.0,2,0,0,0,356.0,0.0,,,,,,,0.0,1.67,452,383,-0.57,-1.14,未取得,0.0,-1.14,0.0,0.0,0.0,0.0,0.0,-2.24,-1.14,2026-04,34.02,-21.64,-15.16,,,,營收 2026-04，月增 34.02%，年增 -21.64%，累計年增 -15.16%,外資買超；融資增加；強放量；營收 2026-04，月增 34.02%，年增 -21.64%，累計年增 -15.16%,-1.14
2026-05-26,1423,利華,TWSE,20,40.85,10.84,8.81,1.1,41.0832,-0.57,1586.92,419.29,79.35,130.24,5.28,1.64,30.0,強放量,31.7,0.0,31.7,2.0,0.0,3,0,0,0,4.0,0.0,,,,,,,0.0,17.59,-21,0,1.32,10.83,未取得,0.0,10.83,0.0,0.0,0.0,0.0,0.0,-8.08,10.83,2026-04,-47.9,-33.97,2.02,,,,營收 2026-04，月增 -47.9%，年增 -33.97%，累計年增 2.02%,外資買超；融資下降；強放量；營收 2026-04，月增 -47.9%，年增 -33.97%，累計年增 2.02%,10.83
2026-05-26,8249,菱光,TWSE,20,58.3,21.75,3.6,1.27,53.2029,9.58,35128.73,9046.17,1756.44,3098.47,5.15,1.76,30.0,強放量,633.96,0.0,633.96,1.8,0.0,1,0,0,0,634.0,0.0,,,,,,,0.0,3.05,-427,64,1.32,13.89,未取得,0.0,13.89,0.0,0.0,0.0,0.0,0.0,9.52,13.89,2026-04,12.0,42.77,2.4,,,,營收 2026-04，月增 12.0%，年增 42.77%，累計年增 2.4%,外資買超；融資下降；強放量；營收 2026-04，月增 12.0%，年增 42.77%，累計年增 2.4%,13.89
2026-05-26,4416,三圓,TPEX,20,11.1,13.88,0.0,0.48,12.0972,-8.24,8082.0,2065.0,404.1,1013.0,5.11,2.51,30.0,強放量,-101.0,0.0,-101.0,-1.25,0.0,0,2,0,0,-31.0,0.0,,,,,,,0.0,-7.5,-12,0,0.15,-2.29,未取得,0.0,-2.29,0.0,0.0,0.0,0.0,0.0,5.06,-2.29,2026-04,-98.79,-8.53,2057.04,,,,營收 2026-04，月增 -98.79%，年增 -8.53%，累計年增 2057.04%,融資下降；強放量；營收 2026-04，月增 -98.79%，年增 -8.53%，累計年增 2057.04%,-2.29
2026-05-26,2032,新鋼,TWSE,20,17.75,20.64,2.82,1.32,17.3154,2.51,21300.73,5439.78,1065.04,1916.26,5.11,1.8,30.0,強放量,2322.19,0.0,2322.19,10.9,0.0,0,1,0,0,-113.99,0.0,,,,,,,0.0,32.72,27,7,-0.08,35.99,未取得,0.0,35.99,0.0,0.0,0.0,0.0,0.0,3.35,35.99,2026-04,2.71,12.51,4.82,,,,營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,外資買超；融資增加；強放量；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,35.99
2026-05-26,5011,久陽,TPEX,20,19.45,,0.0,0.97,16.4491,18.24,13769.0,3426.0,688.45,1380.8,4.98,2.01,30.0,強放量,904.28,0.0,904.28,6.57,0.0,0,1,0,0,-159.9,0.0,,,,,,,0.0,12.39,1942,48,-6.19,-1.43,未取得,0.0,-1.43,0.0,0.0,0.0,0.0,0.0,-7.63,-1.43,2026-04,-8.35,-20.91,-17.89,,,,營收 2026-04，月增 -8.35%，年增 -20.91%，累計年增 -17.89%,外資買超；融資增加；強放量；營收 2026-04，月增 -8.35%，年增 -20.91%，累計年增 -17.89%,-1.43
2026-05-26,3257,虹冠電,TWSE,20,59.8,20.13,4.68,3.03,55.4046,7.93,13697.41,3309.62,684.87,1467.75,4.83,2.14,30.0,強放量,-353.97,0.0,-353.97,-2.58,0.0,2,0,0,0,324.0,0.0,,,,,,,0.0,-3.24,236,-4,-1.39,-14.26,未取得,0.0,-14.26,0.0,0.0,0.0,0.0,0.0,-9.63,-14.26,2026-04,4.75,-51.74,-39.77,,,,營收 2026-04，月增 4.75%，年增 -51.74%，累計年增 -39.77%,融資增加；強放量；營收 2026-04，月增 4.75%，年增 -51.74%，累計年增 -39.77%,-14.26
2026-05-26,5484,慧友,TWSE,20,51.3,138.65,0.0,6.65,43.9896,16.62,20819.99,5027.65,1041.0,2223.71,4.83,2.14,30.0,強放量,574.41,-12.0,562.41,2.76,-0.06,0,2,0,0,-481.55,0.0,,,,,,,0.0,-0.47,0,0,0.0,15.66,未取得,0.0,15.66,0.0,0.0,0.0,0.0,0.0,16.13,15.66,2026-04,29.15,16.83,74.34,,,,營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,外資買超；強放量；營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,15.66
2026-05-26,6799,來頡,TWSE,20,111.0,30.58,2.25,3.03,97.0911,14.33,14755.06,3407.08,737.75,1288.12,4.62,1.75,30.0,強放量,734.13,0.0,734.13,4.98,0.0,1,0,0,0,161.0,0.0,,,,,,,0.0,11.93,147,7,-0.77,12.89,未取得,0.0,12.89,0.0,0.0,0.0,0.0,0.0,1.73,12.89,2026-04,-0.45,8.85,1.22,,,,營收 2026-04，月增 -0.45%，年增 8.85%，累計年增 1.22%,外資買超；融資增加；強放量；營收 2026-04，月增 -0.45%，年增 8.85%，累計年增 1.22%,12.89
2026-05-26,2002,中鋼,TWSE,20,19.5,,0.77,1.0,19.0808,2.2,1225181.25,281826.22,61259.06,116726.9,4.6,1.91,30.0,強放量,-262011.35,-63.47,-262074.82,-21.39,-0.01,0,1,1,0,-25412.01,10.0,,,,,,,0.0,-31.51,8537,660,-0.53,-31.18,未取得,0.0,-31.18,0.0,0.0,0.0,0.0,0.0,0.86,-31.18,2026-04,7.93,2.15,-2.96,,,,營收 2026-04，月增 7.93%，年增 2.15%，累計年增 -2.96%,融資增加；強放量；營收 2026-04，月增 7.93%，年增 2.15%，累計年增 -2.96%,-31.18
2026-05-26,4555,氣立,TWSE,20,56.2,244.35,0.89,1.36,48.1191,16.79,24362.87,5602.81,1218.14,3280.67,4.6,2.69,30.0,強放量,-306.8,0.0,-306.8,-1.26,0.0,0,1,0,0,-578.19,0.0,,,,,,,0.0,-5.53,662,-34,-2.22,-2.27,未取得,0.0,-2.27,0.0,0.0,0.0,0.0,0.0,5.48,-2.27,2026-04,20.68,9.69,7.86,,,,營收 2026-04，月增 20.68%，年增 9.69%，累計年增 7.86%,融資增加；強放量；營收 2026-04，月增 20.68%，年增 9.69%，累計年增 7.86%,-2.27
2026-05-26,5220,萬達光電,TPEX,20,23.5,,1.28,1.24,22.6844,3.6,2341.0,528.0,117.05,188.2,4.51,1.61,30.0,強放量,49.0,0.0,49.0,2.09,0.0,0,1,0,0,-26.0,0.0,,,,,,,0.0,3.86,50,7,-1.53,12.03,未取得,0.0,12.03,0.0,0.0,0.0,0.0,0.0,9.7,12.03,2026-04,-5.98,32.64,28.4,,,,營收 2026-04，月增 -5.98%，年增 32.64%，累計年增 28.4%,外資買超；融資增加；強放量；營收 2026-04，月增 -5.98%，年增 32.64%，累計年增 28.4%,12.03
2026-05-26,2014,中鴻,TWSE,20,18.1,,0.0,2.17,18.1174,-0.1,147934.86,33360.33,7396.74,14493.67,4.51,1.96,30.0,強放量,21337.67,0.0,21337.67,14.42,0.0,0,1,0,0,-4602.7,0.0,,,,,,,0.0,35.54,-47,0,0.03,33.32,未取得,0.0,33.32,0.0,0.0,0.0,0.0,0.0,-2.25,33.32,2026-04,20.73,-9.99,-18.36,,,,營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,外資買超；融資下降；強放量；營收 2026-04，月增 20.73%，年增 -9.99%，累計年增 -18.36%,33.32
2026-05-26,3168,眾福科,TWSE,20,52.1,19.44,5.76,2.43,47.263,10.23,2057.77,461.08,102.89,227.75,4.48,2.21,30.0,強放量,12.5,0.0,12.5,0.61,0.0,0,1,0,0,-34.0,0.0,,,,,,,0.0,-4.3,73,0,-2.84,-5.59,未取得,0.0,-5.59,0.0,0.0,0.0,0.0,0.0,1.55,-5.59,2026-04,-7.88,7.77,6.85,,,,營收 2026-04，月增 -7.88%，年增 7.77%，累計年增 6.85%,外資買超；融資增加；強放量；營收 2026-04，月增 -7.88%，年增 7.77%，累計年增 6.85%,-5.59
2026-05-26,6284,佳邦,TPEX,20,117.5,38.15,1.62,2.2,96.0471,22.34,71674.0,15839.0,3583.7,9072.4,4.42,2.53,30.0,強放量,9874.11,-6.0,9868.11,13.78,-0.01,1,0,0,0,1520.2,0.0,,,,,,,0.0,28.99,4550,9,-5.07,21.71,未取得,0.0,21.71,0.0,0.0,0.0,0.0,0.0,-2.21,21.71,2026-04,11.27,-10.65,-10.26,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資增加；強放量；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,21.71
2026-05-26,4770,上品,TWSE,20,266.0,26.28,2.26,2.63,241.3036,10.23,14415.17,3175.47,720.76,1256.84,4.41,1.74,30.0,強放量,404.63,0.0,404.63,2.81,0.0,2,0,0,0,598.09,0.0,,,,,,,0.0,7.86,875,-2,-4.86,13.97,未取得,0.0,13.97,0.0,0.0,0.0,0.0,0.0,10.97,13.97,2026-04,0.03,44.41,18.61,,,,營收 2026-04，月增 0.03%，年增 44.41%，累計年增 18.61%,外資買超；融資增加；強放量；營收 2026-04，月增 0.03%，年增 44.41%，累計年增 18.61%,13.97
2026-05-26,5299,杰力,TPEX,20,127.5,26.4,2.87,2.05,106.7078,19.49,17250.0,3628.0,862.5,2044.2,4.21,2.37,30.0,強放量,-76.98,0.0,-76.98,-0.45,0.0,0,2,0,0,-19.0,0.0,,,,,,,0.0,-5.25,795,9,-3.66,-9.45,未取得,0.0,-9.45,0.0,0.0,0.0,0.0,0.0,-0.54,-9.45,2026-04,0.84,-0.3,-3.64,,,,營收 2026-04，月增 0.84%，年增 -0.3%，累計年增 -3.64%,融資增加；強放量；營收 2026-04，月增 0.84%，年增 -0.3%，累計年增 -3.64%,-9.45
2026-05-26,6552,易華電,TWSE,20,36.9,,0.54,1.82,32.8962,12.17,13391.25,2647.47,669.56,1268.45,3.95,1.89,30.0,強放量,850.68,0.0,850.68,6.35,0.0,5,0,0,0,235.0,0.0,,,,,,,0.0,23.79,-365,24,2.83,16.62,未取得,0.0,16.62,0.0,0.0,0.0,0.0,0.0,-10,16.62,2026-04,-1.56,-33.81,-33.86,,,,營收 2026-04，月增 -1.56%，年增 -33.81%，累計年增 -33.86%,外資買超；融資下降；強放量；營收 2026-04，月增 -1.56%，年增 -33.81%，累計年增 -33.86%,16.62
2026-05-26,2007,燁興,TWSE,20,7.6,,0.0,1.01,7.4032,2.66,9863.94,1845.27,493.2,807.56,3.74,1.64,30.0,強放量,88.0,0.0,88.0,0.89,0.0,0,1,0,0,-419.0,0.0,,,,,,,0.0,6.5,-82,0,0.83,-0.47,未取得,0.0,-0.47,0.0,0.0,0.0,0.0,0.0,-7.8,-0.47,2026-04,7.56,-21.69,-31.35,,,,營收 2026-04，月增 7.56%，年增 -21.69%，累計年增 -31.35%,外資買超；融資下降；強放量；營收 2026-04，月增 7.56%，年增 -21.69%，累計年增 -31.35%,-0.47
2026-05-26,6101,寬魚國際,TPEX,20,41.5,60.14,0.0,3.75,40.1159,3.45,3765.0,676.0,188.25,464.2,3.59,2.47,30.0,強放量,9.0,0.0,9.0,0.24,0.0,3,0,0,0,17.0,0.0,,,,,,,0.0,6.67,1634,63,-5.4,2.47,未取得,0.0,2.47,0.0,0.0,0.0,0.0,0.0,1.2,2.47,2026-04,-83.78,-37.78,203.23,,,,營收 2026-04，月增 -83.78%，年增 -37.78%，累計年增 203.23%,外資買超；融資增加；強放量；營收 2026-04，月增 -83.78%，年增 -37.78%，累計年增 203.23%,2.47
2026-05-26,3708,上緯投控,TWSE,20,131.5,3.22,4.56,0.69,123.3748,6.59,25948.59,4629.98,1297.43,2374.07,3.57,1.83,30.0,強放量,2128.38,18.0,2146.38,8.2,0.07,1,0,0,1,885.69,-1.0,,,,,,,0.0,22.7,-651,255,3.1,15.8,未取得,0.0,15.8,0.0,0.0,0.0,0.0,0.0,-10,15.8,2026-04,0.22,-84.74,-88.87,,,,營收 2026-04，月增 0.22%，年增 -84.74%，累計年增 -88.87%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 0.22%，年增 -84.74%，累計年增 -88.87%,15.8
2026-05-26,8182,加高,TPEX,20,45.65,760.83,0.55,1.35,40.5749,12.51,44125.0,7858.0,2206.25,4700.6,3.56,2.13,30.0,強放量,923.6,0.0,923.6,2.09,0.0,5,0,0,0,17.0,0.0,,,,,,,0.0,11.86,421,2,-0.76,14.26,未取得,0.0,14.26,0.0,0.0,0.0,0.0,0.0,3.16,14.26,2026-04,3.89,14.12,0.97,,,,營收 2026-04，月增 3.89%，年增 14.12%，累計年增 0.97%,外資買超；融資增加；強放量；營收 2026-04，月增 3.89%，年增 14.12%，累計年增 0.97%,14.26
2026-05-26,2353,宏碁,TWSE,20,31.9,24.17,4.08,1.32,29.4395,8.36,680761.5,120325.11,34038.07,68013.86,3.54,2.0,30.0,強放量,7256.05,-26928.71,-19672.66,1.07,-3.96,0,2,0,20,-11880.5,-534.0,,,,,,,0.0,-26.57,6946,835,-0.74,-11.2,未取得,0.0,-11.2,0.0,0.0,0.0,0.0,0.0,16.11,-11.2,2026-04,4.74,68.39,29.65,,,,營收 2026-04，月增 4.74%，年增 68.39%，累計年增 29.65%,外資買超；融資增加；強放量；營收 2026-04，月增 4.74%，年增 68.39%，累計年增 29.65%,-11.2
2026-05-26,5285,界霖,TWSE,20,89.6,42.67,1.67,3.08,77.6145,15.44,58748.77,10380.8,2937.44,6702.67,3.53,2.28,30.0,強放量,2275.88,0.0,2275.88,3.87,0.0,2,0,0,0,837.23,0.0,,,,,,,0.0,10.85,-1791,11,3.06,23.02,未取得,0.0,23.02,0.0,0.0,0.0,0.0,0.0,9.11,23.02,2026-04,22.16,28.38,8.42,,,,營收 2026-04，月增 22.16%，年增 28.38%，累計年增 8.42%,外資買超；融資下降；強放量；營收 2026-04，月增 22.16%，年增 28.38%，累計年增 8.42%,23.02
2026-05-26,6719,力智,TWSE,20,273.5,38.09,1.68,2.01,225.678,21.19,46538.37,8205.67,2326.92,5008.51,3.53,2.15,30.0,強放量,-2012.49,5.0,-2007.49,-4.32,0.01,0,1,0,0,-1225.42,0.0,,,,,,,0.0,-14.07,2112,17,-3.61,-19.35,未取得,0.0,-19.35,0.0,0.0,0.0,0.0,0.0,-1.67,-19.35,2026-04,9.27,-12.14,-3.73,,,,營收 2026-04，月增 9.27%，年增 -12.14%，累計年增 -3.73%,投信買超；融資增加；強放量；營收 2026-04，月增 9.27%，年增 -12.14%，累計年增 -3.73%,-19.35
2026-05-26,2061,風青,TPEX,20,32.2,,0.0,2.91,24.5992,30.9,45822.0,8034.0,2291.1,5257.4,3.51,2.29,30.0,強放量,1207.13,0.0,1207.13,2.63,0.0,5,0,0,0,624.81,0.0,,,,,,,0.0,13.38,256,76,-0.35,15.99,未取得,0.0,15.99,0.0,0.0,0.0,0.0,0.0,2.96,15.99,2026-04,5.89,6.47,6.79,,,,營收 2026-04，月增 5.89%，年增 6.47%，累計年增 6.79%,外資買超；融資增加；強放量；營收 2026-04，月增 5.89%，年增 6.47%，累計年增 6.79%,15.99
2026-05-26,6624,萬年清,TPEX,20,40.75,90.56,0.71,1.82,45.7697,-10.97,1251.0,219.0,62.55,107.4,3.5,1.72,30.0,強放量,5.0,0.0,5.0,0.4,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,6.12,-126,0,8.0,10.35,未取得,0.0,10.35,0.0,0.0,0.0,0.0,0.0,-3.77,10.35,2026-04,205.12,-34.81,-19.82,,,,營收 2026-04，月增 205.12%，年增 -34.81%，累計年增 -19.82%,外資買超；融資下降；強放量；營收 2026-04，月增 205.12%，年增 -34.81%，累計年增 -19.82%,10.35
2026-05-26,8255,朋程,TPEX,20,187.0,32.81,1.87,2.44,155.8412,19.99,36907.0,6350.0,1845.35,3449.6,3.44,1.87,30.0,強放量,2047.0,0.0,2047.0,5.55,0.0,4,0,0,0,544.0,0.0,,,,,,,0.0,19.53,1476,20,-3.17,12.51,未取得,0.0,12.51,0.0,0.0,0.0,0.0,0.0,-3.85,12.51,2026-04,-6.57,-11.78,-5.89,,,,營收 2026-04，月增 -6.57%，年增 -11.78%，累計年增 -5.89%,外資買超；融資增加；強放量；營收 2026-04，月增 -6.57%，年增 -11.78%，累計年增 -5.89%,12.51
2026-05-26,6654,天正國際,TPEX,20,116.0,313.51,0.0,4.13,99.6609,16.39,1339.0,228.0,66.95,110.0,3.41,1.64,30.0,強放量,5.25,0.0,5.25,0.39,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,-4.9,281,1,-6.36,12.74,未取得,0.0,12.74,0.0,0.0,0.0,0.0,0.0,24,12.74,2026-04,46.53,157.91,68.71,,,,營收 2026-04，月增 46.53%，年增 157.91%，累計年增 68.71%,外資買超；融資增加；強放量；營收 2026-04，月增 46.53%，年增 157.91%，累計年增 68.71%,12.74
