latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,4924,欣厚-KY,TPEX,20,11.8,16.39,0.0,1.1,11.4425,3.12,3215.0,875.0,160.75,405.4,5.44,2.52,30.0,強放量,41.0,0.0,41.0,1.28,0.0,1,0,0,0,29.0,0.0,,,,,,,0.0,5.57,607,0,-6.4,-0.22,未取得,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.61,-0.22,2026-04,-16.52,-7.2,24.3,,,,營收 2026-04，月增 -16.52%，年增 -7.2%，累計年增 24.3%,外資買超；融資增加；強放量；營收 2026-04，月增 -16.52%，年增 -7.2%，累計年增 24.3%,-0.22
2026-05-19,6642,富致,TPEX,20,84.3,33.86,2.14,3.07,68.6095,22.87,10726.0,2834.0,536.3,934.8,5.28,1.74,30.0,強放量,155.21,0.0,155.21,1.45,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,2.05,94,4,-0.68,3.35,未取得,0.0,3.35,0.0,0.0,0.0,0.0,0.0,1.98,3.35,2026-04,4.39,5.04,3.4,,,,營收 2026-04，月增 4.39%，年增 5.04%，累計年增 3.4%,外資買超；融資增加；強放量；營收 2026-04，月增 4.39%，年增 5.04%，累計年增 3.4%,3.35
2026-05-19,6538,倉和,TPEX,20,97.9,97.9,1.53,1.96,88.5135,10.6,8701.0,2278.0,435.05,1076.8,5.24,2.48,30.0,強放量,200.97,-12.42,188.55,2.31,-0.14,0,1,0,2,-161.0,-0.61,,,,,,,0.0,-5.0,363,16,-3.23,-15.14,未取得,0.0,-15.14,0.0,0.0,0.0,0.0,0.0,-6.91,-15.14,2026-04,4.8,-19.42,-24.96,,,,營收 2026-04，月增 4.8%，年增 -19.42%，累計年增 -24.96%,外資買超；融資增加；強放量；營收 2026-04，月增 4.8%，年增 -19.42%，累計年增 -24.96%,-15.14
2026-05-19,3577,泓格,TPEX,20,126.5,41.21,1.58,5.45,107.0367,18.18,16794.0,4183.0,839.7,2489.0,4.98,2.96,30.0,強放量,191.91,95.0,286.91,1.14,0.57,0,1,1,0,-71.0,95.0,,,,,,,0.0,1.57,207,17,-0.93,16.18,未取得,0.0,16.18,0.0,0.0,0.0,0.0,0.0,15.54,16.18,2026-04,-8.94,89.01,36.3,,,,營收 2026-04，月增 -8.94%，年增 89.01%，累計年增 36.3%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -8.94%，年增 89.01%，累計年增 36.3%,16.18
2026-05-19,1817,凱撒衛,TWSE,20,40.0,9.55,5.5,1.23,39.6862,0.79,1564.94,389.42,78.25,183.3,4.98,2.34,30.0,強放量,-99.95,0.0,-99.95,-6.39,0.0,0,4,0,0,-82.0,0.0,,,,,,,0.0,-25.88,9,0,-0.46,-27.17,未取得,0.0,-27.17,0.0,0.0,0.0,0.0,0.0,-0.83,-27.17,2026-04,-1.98,-2.21,-1.22,,,,營收 2026-04，月增 -1.98%，年增 -2.21%，累計年增 -1.22%,融資增加；強放量；營收 2026-04，月增 -1.98%，年增 -2.21%，累計年增 -1.22%,-27.17
2026-05-19,3294,英濟,TPEX,20,39.55,,0.0,2.3,36.1659,9.36,35254.0,8531.0,1762.7,5224.8,4.84,2.96,30.0,強放量,-1471.94,0.0,-1471.94,-4.18,0.0,1,0,0,0,237.08,0.0,,,,,,,0.0,-9.69,302,174,-0.39,-11.24,未取得,0.0,-11.24,0.0,0.0,0.0,0.0,0.0,-1.16,-11.24,2026-04,9.76,-10.34,-2.93,,,,營收 2026-04，月增 9.76%，年增 -10.34%，累計年增 -2.93%,融資增加；強放量；營收 2026-04，月增 9.76%，年增 -10.34%，累計年增 -2.93%,-11.24
2026-05-19,3687,歐買尬,TPEX,20,68.6,15.49,2.93,1.33,66.0999,3.78,2164.0,517.0,108.2,175.0,4.78,1.62,30.0,強放量,151.57,0.0,151.57,7.0,0.0,2,0,0,0,95.95,0.0,,,,,,,0.0,23.61,-46,5,2.26,28.57,未取得,0.0,28.57,0.0,0.0,0.0,0.0,0.0,2.7,28.57,2026-04,-10.86,10.88,12.75,,,,營收 2026-04，月增 -10.86%，年增 10.88%，累計年增 12.75%,外資買超；融資下降；強放量；營收 2026-04，月增 -10.86%，年增 10.88%，累計年增 12.75%,28.57
2026-05-19,3624,光頡,TPEX,20,91.2,44.06,1.21,3.0,72.6583,25.52,174580.0,40774.0,8729.0,23302.4,4.67,2.67,30.0,強放量,5984.44,6011.0,11995.44,3.43,3.44,0,2,5,0,-2180.11,1310.0,,,,,,,0.0,25.46,5187,301,-2.27,29.8,未取得,0.0,29.8,0.0,0.0,0.0,0.0,0.0,6.61,29.8,2026-04,-1.05,20.97,18.53,,,,營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,29.8
2026-05-19,8466,美吉吉-KY,TWSE,20,14.45,,2.08,0.38,15.0179,-3.78,2421.61,538.11,121.08,270.48,4.44,2.23,30.0,強放量,61.72,0.0,61.72,2.55,0.0,3,0,0,0,8.67,0.0,,,,,,,0.0,16.14,143,1,-4.72,6.15,未取得,0.0,6.15,0.0,0.0,0.0,0.0,0.0,-5.27,6.15,2026-04,77.56,-30.61,-29.17,,,,營收 2026-04，月增 77.56%，年增 -30.61%，累計年增 -29.17%,外資買超；融資增加；強放量；營收 2026-04，月增 77.56%，年增 -30.61%，累計年增 -29.17%,6.15
2026-05-19,3362,先進光,TPEX,20,118.5,,0.0,4.63,113.7034,4.22,32922.0,7290.0,1646.1,3897.6,4.43,2.37,30.0,強放量,-592.21,0.0,-592.21,-1.8,0.0,1,0,0,0,187.73,0.0,,,,,,,0.0,-3.04,-780,9,2.39,-1.65,未取得,0.0,-1.65,0.0,0.0,0.0,0.0,0.0,-1.0,-1.65,2026-04,-10.41,-3.89,5.93,,,,營收 2026-04，月增 -10.41%，年增 -3.89%，累計年增 5.93%,融資下降；強放量；營收 2026-04，月增 -10.41%，年增 -3.89%，累計年增 5.93%,-1.65
2026-05-19,3191,雲嘉南,TPEX,20,14.7,66.82,0.0,2.66,14.1306,4.03,716.0,153.0,35.8,83.0,4.27,2.32,30.0,強放量,-3.0,0.0,-3.0,-0.42,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.17,0,0,0.0,-2.98,未取得,0.0,-2.98,0.0,0.0,0.0,0.0,0.0,-1.81,-2.98,2026-04,-13.25,-1.89,0.73,,,,營收 2026-04，月增 -13.25%，年增 -1.89%，累計年增 0.73%,強放量；營收 2026-04，月增 -13.25%，年增 -1.89%，累計年增 0.73%,-2.98
2026-05-19,8426,紅木-KY,TPEX,20,23.1,11.11,3.46,0.92,22.6338,2.06,1219.0,256.0,60.95,131.2,4.2,2.15,30.0,強放量,110.0,0.0,110.0,9.02,0.0,1,0,0,0,92.0,0.0,,,,,,,0.0,33.27,-18,0,1.48,40.44,未取得,0.0,40.44,0.0,0.0,0.0,0.0,0.0,5.69,40.44,2026-04,19.54,10.09,9.58,,,,營收 2026-04，月增 19.54%，年增 10.09%，累計年增 9.58%,外資買超；融資下降；強放量；營收 2026-04，月增 19.54%，年增 10.09%，累計年增 9.58%,40.44
2026-05-19,8933,愛地雅,TPEX,20,4.86,,0.0,0.98,5.6992,-14.72,9793.0,2012.0,489.65,804.6,4.11,1.64,30.0,強放量,86.02,0.0,86.02,0.88,0.0,0,2,0,0,-158.0,0.0,,,,,,,0.0,1.46,0,0,0.0,-6.29,未取得,0.0,-6.29,0.0,0.0,0.0,0.0,0.0,-7.75,-6.29,2026-04,7.86,-21.61,-31.22,,,,營收 2026-04，月增 7.86%，年增 -21.61%，累計年增 -31.22%,外資買超；強放量；營收 2026-04，月增 7.86%，年增 -21.61%，累計年增 -31.22%,-6.29
2026-05-19,6491,晶碩,TWSE,20,305.5,14.69,3.27,2.11,289.2232,5.63,9789.07,1998.61,489.45,772.0,4.08,1.58,30.0,強放量,564.42,15.0,579.42,5.77,0.15,0,2,0,0,-240.32,0.0,,,,,,,0.0,12.65,-26,-1,0.26,19.58,未取得,0.0,19.58,0.0,0.0,0.0,0.0,0.0,6.67,19.58,2026-04,0.77,19.9,18.74,,,,營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 0.77%，年增 19.9%，累計年增 18.74%,19.58
2026-05-19,6443,元晶,TWSE,20,40.9,,0.0,5.92,41.0765,-0.43,267406.23,54207.14,13370.31,41467.35,4.05,3.1,30.0,強放量,10668.02,0.0,10668.02,3.99,0.0,1,0,0,0,5206.79,0.0,,,,,,,0.0,19.17,-4428,-3002,1.32,16.12,未取得,0.0,16.12,0.0,0.0,0.0,0.0,0.0,-4.37,16.12,2026-04,26.96,-15.58,-42.19,,,,營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,外資買超；融資下降；強放量；營收 2026-04，月增 26.96%，年增 -15.58%，累計年增 -42.19%,16.12
2026-05-19,8044,網家,TPEX,20,26.85,,0.0,0.82,24.7131,8.65,16346.0,3270.0,817.3,1759.2,4.0,2.15,30.0,強放量,-519.97,0.0,-519.97,-3.18,0.0,0,1,0,0,-23.12,0.0,,,,,,,0.0,-10.91,85,48,-0.24,-8.7,未取得,0.0,-8.7,0.0,0.0,0.0,0.0,0.0,2.45,-8.7,2026-04,-5.62,10.35,7.89,,,,營收 2026-04，月增 -5.62%，年增 10.35%，累計年增 7.89%,融資增加；強放量；營收 2026-04，月增 -5.62%，年增 10.35%，累計年增 7.89%,-8.7
2026-05-19,6924,榮惠-KY創,TWSE,20,159.5,23.91,3.13,6.33,122.9867,29.69,2657.28,529.34,132.86,332.7,3.98,2.5,30.0,強放量,-182.9,0.0,-182.9,-6.88,0.0,0,6,0,0,-26.0,0.0,,,,,,,0.0,-29.27,,,0.0,-11.89,未取得,0.0,-11.89,0.0,0.0,0.0,0.0,0.0,17.38,-11.89,2026-04,45.43,54.38,17.44,,,,營收 2026-04，月增 45.43%，年增 54.38%，累計年增 17.44%,強放量；營收 2026-04，月增 45.43%，年增 54.38%，累計年增 17.44%,-11.89
2026-05-19,4562,穎漢,TWSE,20,41.8,,0.0,3.98,39.4156,6.05,45165.73,8993.14,2258.29,4332.78,3.98,1.92,30.0,強放量,546.98,2.0,548.98,1.21,0.0,4,0,0,0,46.0,0.0,,,,,,,0.0,11.41,228,102,-0.27,10.86,未取得,0.0,10.86,0.0,0.0,0.0,0.0,0.0,-0.28,10.86,2026-04,-11.85,10.03,-4.16,,,,營收 2026-04，月增 -11.85%，年增 10.03%，累計年增 -4.16%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -11.85%，年增 10.03%，累計年增 -4.16%,10.86
2026-05-19,6144,得利影,TPEX,20,14.95,,0.0,1.91,15.1469,-1.3,650.0,126.0,32.5,71.2,3.88,2.19,30.0,強放量,-18.0,0.0,-18.0,-2.77,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-7.75,0,0,0.0,-10.15,未取得,0.0,-10.15,0.0,0.0,0.0,0.0,0.0,-2.4,-10.15,2026-04,0.16,-3.45,-11.22,,,,營收 2026-04，月增 0.16%，年增 -3.45%，累計年增 -11.22%,強放量；營收 2026-04，月增 0.16%，年增 -3.45%，累計年增 -11.22%,-10.15
2026-05-19,1582,信錦,TWSE,20,117.0,42.55,2.56,2.24,100.5401,16.37,129638.46,24977.66,6481.92,13230.99,3.85,2.04,30.0,強放量,1483.07,1682.14,3165.21,1.14,1.3,0,1,2,0,-852.0,136.14,,,,,,,0.0,6.49,-604,88,0.51,6.55,未取得,0.0,6.55,0.0,0.0,0.0,0.0,0.0,-0.45,6.55,2026-04,3.99,-1.13,-4.51,,,,營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,6.55
2026-05-19,6207,雷科,TPEX,20,83.9,133.17,0.83,3.35,72.4696,15.77,226433.0,42949.0,11321.65,20927.4,3.79,1.85,30.0,強放量,924.63,0.0,924.63,0.41,0.0,1,0,0,0,1194.39,0.0,,,,,,,0.0,-0.86,3841,2188,-0.78,-3.43,未取得,0.0,-3.43,0.0,0.0,0.0,0.0,0.0,-1.79,-3.43,2026-04,-19.57,3.6,-0.59,,,,營收 2026-04，月增 -19.57%，年增 3.6%，累計年增 -0.59%,外資買超；融資增加；強放量；營收 2026-04，月增 -19.57%，年增 3.6%，累計年增 -0.59%,-3.43
2026-05-19,2478,大毅,TWSE,20,96.3,25.96,1.89,1.89,81.9031,17.58,129253.52,23925.01,6462.68,11848.4,3.7,1.83,30.0,強放量,1174.2,0.0,1174.2,0.91,0.0,0,2,0,0,-1286.15,0.0,,,,,,,0.0,-5.46,1383,112,-0.8,-3.03,未取得,0.0,-3.03,0.0,0.0,0.0,0.0,0.0,3.23,-3.03,2026-04,-3.39,11.58,9.68,,,,營收 2026-04，月增 -3.39%，年增 11.58%，累計年增 9.68%,外資買超；融資增加；強放量；營收 2026-04，月增 -3.39%，年增 11.58%，累計年增 9.68%,-3.03
2026-05-19,3441,聯一光,TPEX,20,43.8,38.42,1.94,2.1,41.9229,4.48,32666.0,5860.0,1633.3,3231.8,3.59,1.98,30.0,強放量,-569.97,0.0,-569.97,-1.74,0.0,0,3,0,0,-9.0,0.0,,,,,,,0.0,-10.89,761,32,-1.8,2.09,未取得,0.0,2.09,0.0,0.0,0.0,0.0,0.0,14.78,2.09,2026-04,14.76,44.9,30.79,,,,營收 2026-04，月增 14.76%，年增 44.9%，累計年增 30.79%,融資增加；強放量；營收 2026-04，月增 14.76%，年增 44.9%，累計年增 30.79%,2.09
2026-05-19,5227,立凱-KY,TPEX,20,25.5,,0.0,3.98,22.6125,12.77,4890.0,877.0,244.5,485.0,3.59,1.98,30.0,強放量,93.11,0.0,93.11,1.9,0.0,1,0,0,0,80.0,0.0,,,,,,,0.0,3.33,-26,0,0.53,-6.14,未取得,0.0,-6.14,0.0,0.0,0.0,0.0,0.0,-10,-6.14,2026-04,-53.83,-86.43,-76.16,,,,營收 2026-04，月增 -53.83%，年增 -86.43%，累計年增 -76.16%,外資買超；融資下降；強放量；營收 2026-04，月增 -53.83%，年增 -86.43%，累計年增 -76.16%,-6.14
2026-05-19,8374,羅昇,TWSE,20,102.0,,0.2,5.66,97.1468,5.0,47506.46,8446.31,2375.32,5531.24,3.56,2.33,30.0,強放量,886.1,0.0,886.1,1.87,0.0,0,2,0,0,-206.38,0.0,,,,,,,0.0,1.22,484,27,-0.78,14.16,未取得,0.0,14.16,0.0,0.0,0.0,0.0,0.0,13.72,14.16,2026-04,6.73,45.58,29.4,,,,營收 2026-04，月增 6.73%，年增 45.58%，累計年增 29.4%,外資買超；融資增加；強放量；營收 2026-04，月增 6.73%，年增 45.58%，累計年增 29.4%,14.16
2026-05-19,5211,蒙恬,TPEX,20,18.0,,0.0,1.68,20.098,-10.44,3037.0,532.0,151.85,289.6,3.5,1.91,30.0,強放量,-67.59,0.0,-67.59,-2.23,0.0,0,1,0,0,-54.95,0.0,,,,,,,0.0,-8.23,402,0,-6.4,-4.19,未取得,0.0,-4.19,0.0,0.0,0.0,0.0,0.0,10.44,-4.19,2026-04,-2.34,27.64,35.91,,,,營收 2026-04，月增 -2.34%，年增 27.64%，累計年增 35.91%,融資增加；強放量；營收 2026-04，月增 -2.34%，年增 27.64%，累計年增 35.91%,-4.19
2026-05-19,3055,蔚華科,TWSE,20,124.0,,0.81,8.61,99.7918,24.26,87491.95,15226.41,4374.6,8366.93,3.48,1.91,30.0,強放量,535.41,6.2,541.6,0.61,0.01,0,2,0,0,-74.03,0.0,,,,,,,0.0,-6.26,3063,226,-2.65,15.09,未取得,0.0,15.09,0.0,0.0,0.0,0.0,0.0,24,15.09,2026-04,360.7,336.32,120.33,,,,營收 2026-04，月增 360.7%，年增 336.32%，累計年增 120.33%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 360.7%，年增 336.32%，累計年增 120.33%,15.09
2026-05-19,3305,昇貿,TWSE,20,138.0,38.87,1.67,3.2,127.7534,8.02,204655.7,34056.29,10232.78,25040.57,3.33,2.45,30.0,強放量,1705.81,0.0,1705.81,0.83,0.0,0,2,0,0,-3216.04,0.0,,,,,,,0.0,-5.67,2983,55,-1.15,14.32,未取得,0.0,14.32,0.0,0.0,0.0,0.0,0.0,21.14,14.32,2026-04,6.19,60.17,60.04,,,,營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,外資買超；融資增加；強放量；營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,14.32
2026-05-19,4163,鐿鈦,TPEX,20,112.5,24.62,3.11,2.18,114.769,-1.98,1886.0,312.0,94.3,317.4,3.31,3.37,30.0,強放量,-13.0,0.0,-13.0,-0.69,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,2.07,213,3,-6.4,1.36,未取得,0.0,1.36,0.0,0.0,0.0,0.0,0.0,5.69,1.36,2026-04,8.57,20.3,6.27,,,,營收 2026-04，月增 8.57%，年增 20.3%，累計年增 6.27%,融資增加；強放量；營收 2026-04，月增 8.57%，年增 20.3%，累計年增 6.27%,1.36
2026-05-19,6719,力智,TWSE,20,211.0,29.39,2.18,1.55,197.5084,6.83,26698.97,4273.53,1334.95,2684.61,3.2,2.01,30.0,強放量,-264.13,4.0,-260.13,-0.99,0.01,0,1,0,1,-859.0,-5.0,,,,,,,0.0,-7.22,955,-9,-2.87,-11.76,未取得,0.0,-11.76,0.0,0.0,0.0,0.0,0.0,-1.67,-11.76,2026-04,9.27,-12.14,-3.73,,,,營收 2026-04，月增 9.27%，年增 -12.14%，累計年增 -3.73%,投信買超；融資增加；強放量；營收 2026-04，月增 9.27%，年增 -12.14%，累計年增 -3.73%,-11.76
2026-05-19,6834,天二科技,TWSE,20,55.1,90.33,0.73,3.34,48.0381,14.7,61851.58,9805.95,3092.58,6581.15,3.17,2.13,30.0,強放量,789.2,0.0,789.2,1.28,0.0,1,0,0,0,99.11,0.0,,,,,,,0.0,1.57,2078,117,-2.57,9.5,未取得,0.0,9.5,0.0,0.0,0.0,0.0,0.0,10.5,9.5,2026-04,8.18,32.25,23.19,,,,營收 2026-04，月增 8.18%，年增 32.25%，累計年增 23.19%,外資買超；融資增加；強放量；營收 2026-04，月增 8.18%，年增 32.25%，累計年增 23.19%,9.5
2026-05-19,7716,昱臺國際,TPEX,20,24.5,19.14,6.94,1.11,24.6968,-0.8,171.0,27.0,8.55,16.6,3.16,1.94,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.93,未取得,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.93,0.93,2026-04,7.78,,,,,,營收 2026-04，月增 7.78%,強放量；營收 2026-04，月增 7.78%,0.93
2026-05-19,8091,翔名,TPEX,20,263.5,37.64,1.71,3.81,218.8344,20.41,32174.0,5040.0,1608.7,3485.0,3.13,2.17,30.0,強放量,394.88,-0.49,394.4,1.23,-0.0,0,1,0,1,-193.15,-0.49,,,,,,,0.0,-5.07,939,836,-0.78,7.26,未取得,0.0,7.26,0.0,0.0,0.0,0.0,0.0,13.11,7.26,2026-04,6.75,35.26,37.19,,,,營收 2026-04，月增 6.75%，年增 35.26%，累計年增 37.19%,外資買超；融資增加；強放量；營收 2026-04，月增 6.75%，年增 35.26%，累計年增 37.19%,7.26
