latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,6156,松上,TPEX,20,20.45,,0.98,0.96,10.24,59.09,49.14,0.0,14.57,0.159,15.14,2.0,52.28,19.231,6.34,16571.0,4357.0,828.55,1335.6,5.26,1.61,30.0,強放量,1073.92,0.0,1073.92,6.48,0.0,1,0,0,0,426.0,0.0,,,,,,,0.0,20.15,17,19,-0.01,20.14,未取得,0.0,20.14,0.0,0.0,0.0,0.0,0.0,0.0,20.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,20.14
2026-06-11,2520,冠德,TWSE,20,33.4,13.86,4.79,0.82,8.09,64.68,48.55,-6.18,12.65,0.837,8.85,5.0,33.05,32.4804,2.83,51541.1,13487.48,2577.05,5803.23,5.23,2.25,30.0,強放量,111.95,-37.0,74.95,0.22,-0.07,0,1,0,0,-1031.64,0.0,,,,,,,0.0,4.37,61,-137,-0.17,4.2,未取得,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,4.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,4.2
2026-06-11,6259,百徽,TPEX,20,29.75,36.28,1.18,2.03,26.87,66.79,71.53,0.0,38.37,0.255,15.0,0.0,28.19,27.0237,10.09,18855.0,4580.0,942.75,1612.4,4.86,1.71,30.0,強放量,341.36,0.0,341.36,1.81,0.0,0,1,0,0,-65.0,0.0,,,,,,,0.0,-0.93,210,2,-0.88,-1.81,未取得,0.0,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；波動偏高,-1.81
2026-06-11,5508,永信建,TPEX,20,54.9,21.28,5.06,2.26,14.97,64.33,62.15,-7.26,20.66,0.633,12.98,3.0,-1.76,52.8027,3.97,23966.0,5754.0,1198.3,2289.6,4.8,1.91,30.0,強放量,-2000.6,-16.0,-2016.6,-8.35,-0.07,0,4,0,0,-757.54,0.0,,,,,,,0.0,-31.59,370,33,-1.15,-32.74,未取得,0.0,-32.74,0.0,0.0,0.0,0.0,0.0,0.0,-32.74,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-32.74
2026-06-11,2348,海悅,TWSE,20,72.6,17.49,7.58,1.58,4.46,57.09,53.53,-9.14,7.72,0.67,6.68,4.5,20.54,73.9907,-1.88,18115.98,4303.53,905.8,2375.24,4.75,2.62,30.0,強放量,-394.62,0.0,-394.62,-2.18,0.0,1,0,0,0,184.94,0.0,,,,,,,0.0,-4.1,349,9,-1.54,-5.64,未取得,0.0,-5.64,0.0,0.0,0.0,0.0,0.0,0.0,-5.64,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-5.64
2026-06-11,2414,精技,TWSE,20,63.0,17.85,4.76,2.98,30.43,85.96,50.89,0.0,32.63,0.377,10.0,3.0,25.39,55.3361,13.85,13611.0,3208.52,680.55,1644.71,4.71,2.42,30.0,強放量,515.31,0.0,515.31,3.79,0.0,0,3,0,0,-134.6,0.0,,,,,,,0.0,0.6,547,1,-3.21,-2.61,未取得,0.0,-2.61,0.0,0.0,0.0,0.0,0.0,0.0,-2.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；RSI過熱,-2.61
2026-06-11,2509,全坤建,TWSE,20,13.75,,0.0,0.8,8.7,62.32,45.04,-8.33,13.64,0.044,9.22,2.0,6.95,13.1561,4.51,6616.97,1544.91,330.85,586.79,4.67,1.77,30.0,強放量,-348.03,0.0,-348.03,-5.26,0.0,0,1,0,0,-201.99,0.0,,,,,,,0.0,-16.73,211,1,-2.54,-19.27,未取得,0.0,-19.27,0.0,0.0,0.0,0.0,0.0,0.0,-19.27,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-19.27
2026-06-11,2501,國建,TWSE,20,25.75,6.65,4.66,0.95,16.52,76.81,41.52,-4.45,19.21,1.288,5.0,6.5,73.52,24.1647,6.56,106584.5,23980.93,5329.23,12330.46,4.5,2.31,30.0,強放量,16323.92,-846.0,15477.92,15.32,-0.79,7,0,0,0,2650.55,0.0,,,,,,,0.0,39.63,88,14,-0.06,47.02,未取得,0.0,47.02,0.0,0.0,0.0,0.0,0.0,7.45,47.02,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；強放量；RSI過熱；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,47.02
2026-06-11,4166,友霖,TPEX,20,26.6,32.84,0.0,2.48,3.5,64.9,49.68,-4.49,18.75,0.154,6.1,0.0,-9.67,24.9867,6.46,12288.0,2729.0,614.4,1390.8,4.44,2.26,30.0,強放量,-856.3,0.0,-856.3,-6.97,0.0,0,3,0,0,-365.0,0.0,,,,,,,0.0,-25.51,810,2,-5.26,-30.77,未取得,0.0,-30.77,0.0,0.0,0.0,0.0,0.0,0.0,-30.77,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-30.77
2026-06-11,6180,橘子,TPEX,20,45.25,,2.21,1.82,17.84,66.67,51.41,-11.27,20.51,0.481,13.0,0.0,-0.66,43.2555,4.61,22228.0,4911.0,1111.4,2153.8,4.42,1.94,30.0,強放量,-2033.46,-24.16,-2057.61,-9.15,-0.11,0,1,0,0,-787.76,0.0,,,,,,,0.0,-27.97,187,-15,-0.69,-28.66,未取得,0.0,-28.66,0.0,0.0,0.0,0.0,0.0,0.0,-28.66,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-28.66
2026-06-11,1714,和桐,TWSE,20,14.4,22.5,1.25,1.11,46.34,79.09,83.68,-2.04,54.84,2.801,2.0,2.0,22.26,12.5031,15.17,448011.64,98457.28,22400.58,61560.11,4.4,2.75,30.0,強放量,9988.18,0.0,9988.18,2.23,0.0,2,0,0,0,851.13,0.0,,,,,,,0.0,6.24,16935,320,-2.98,3.26,未取得,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,3.26,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；RSI過熱；波動偏高,3.26
2026-06-11,8487,愛爾達-創,TWSE,20,83.1,14.84,5.79,2.98,6.27,57.99,27.96,-2.12,7.36,0.058,7.76,4.5,27.77,80.6182,3.08,1440.99,303.42,72.05,112.95,4.21,1.57,30.0,強放量,34.4,0.0,34.4,2.39,0.0,0,2,0,0,-16.6,0.0,,,,,,,0.0,2.68,39,0,-2.17,0.51,未取得,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,0.51
2026-06-11,6625,必應,TWSE,20,77.7,7.75,6.44,2.65,7.92,75.0,18.49,-4.07,8.52,0.152,0.75,6.0,42.43,74.5294,4.25,4071.53,849.82,203.58,322.83,4.17,1.59,30.0,強放量,147.92,0.0,147.92,3.63,0.0,6,0,0,0,22.9,0.0,,,,,,,0.0,20.17,-20,1,0.51,20.68,未取得,0.0,20.68,0.0,0.0,0.0,0.0,0.0,0.0,20.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；RSI過熱,20.68
2026-06-11,4113,聯上,TPEX,20,16.55,,0.0,0.9,13.36,62.79,47.8,-8.82,19.06,0.08,12.02,2.0,16.6,15.7104,5.34,10142.0,2065.0,507.1,1201.8,4.07,2.37,30.0,強放量,-485.93,0.0,-485.93,-4.79,0.0,0,3,0,0,-132.0,0.0,,,,,,,0.0,-19.42,-628,136,7.0,-12.42,未取得,0.0,-12.42,0.0,0.0,0.0,0.0,0.0,0.0,-12.42,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-12.42
2026-06-11,3441,聯一光,TPEX,20,71.5,62.72,1.19,3.43,60.85,69.34,104.89,0.0,67.25,2.988,15.0,-2.0,38.39,55.6376,28.51,107423.0,21788.0,5371.15,8495.2,4.06,1.58,30.0,強放量,1775.51,0.0,1775.51,1.65,0.0,6,0,0,0,949.76,0.0,,,,,,,0.0,10.63,561,315,-0.24,10.39,未取得,0.0,10.39,0.0,0.0,0.0,0.0,0.0,0.0,10.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；波動偏高,10.39
2026-06-11,7722,LINEPAY,TWSE,20,370.5,52.55,0.54,2.32,43.05,81.38,68.95,-2.24,47.61,1.014,2.0,-2.0,-16.64,312.1516,18.69,6495.77,1286.13,324.79,848.21,3.96,2.61,30.0,強放量,-519.92,0.0,-519.92,-8.0,0.0,0,2,0,0,-102.79,0.0,,,,,,,0.0,-26.41,422,-8,-5.23,-31.64,未取得,0.0,-31.64,0.0,0.0,0.0,0.0,0.0,0.0,-31.64,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；RSI過熱；波動偏高,-31.64
2026-06-11,3550,聯穎,TWSE,20,28.6,,0.0,1.84,36.19,77.96,71.35,-4.98,45.18,1.435,2.0,0.0,53.55,24.5937,16.29,116709.14,22256.0,5835.46,13878.88,3.81,2.38,30.0,強放量,9769.79,0.0,9769.79,8.37,0.0,4,0,0,0,3584.35,0.0,,,,,,,0.0,27.44,139,139,-0.02,36.55,未取得,0.0,36.55,0.0,0.0,0.0,0.0,0.0,9.13,36.55,2026-05,-12.6,36.57,25.4,,,,營收 2026-05，月增 -12.6%，年增 36.57%，累計年增 25.4%,外資買超；融資增加；強放量；RSI過熱；波動偏高；營收 2026-05，月增 -12.6%，年增 36.57%，累計年增 25.4%,36.55
2026-06-11,3290,東浦,TPEX,20,63.6,13.68,2.36,2.44,41.18,85.13,56.71,0.0,44.22,1.006,10.0,1.5,23.95,52.61,20.89,38259.0,7049.0,1912.95,4435.6,3.68,2.32,30.0,強放量,618.54,0.0,618.54,1.62,0.0,0,1,0,0,-624.83,0.0,,,,,,,0.0,-1.47,560,60,-1.08,-2.55,未取得,0.0,-2.55,0.0,0.0,0.0,0.0,0.0,0.0,-2.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；RSI過熱,-2.55
2026-06-11,3362,先進光,TPEX,20,164.0,,0.0,6.41,45.78,73.4,86.96,-4.65,51.15,6.353,10.0,-1.5,27.34,140.9119,16.38,90163.0,15741.0,4508.15,9713.4,3.49,2.15,30.0,強放量,1306.05,0.0,1306.05,1.45,0.0,2,0,0,0,245.76,0.0,,,,,,,0.0,4.06,313,90,-0.22,3.84,未取得,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,3.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；波動偏高,3.84
2026-06-11,2478,大毅,TWSE,20,177.5,47.84,1.13,3.49,112.57,80.86,81.63,-5.08,115.15,14.62,2.0,-2.0,8.19,137.8372,28.78,212140.45,36879.43,10607.02,19085.6,3.48,1.8,30.0,強放量,-1090.46,0.0,-1090.46,-0.51,0.0,0,1,0,0,-1407.57,0.0,,,,,,,0.0,-3.44,9165,314,-3.37,-6.81,未取得,0.0,-6.81,0.0,0.0,0.0,0.0,0.0,0.0,-6.81,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；RSI過熱；波動偏高,-6.81
2026-06-11,5288,豐祥-KY,TWSE,20,191.0,15.88,3.4,2.18,27.76,97.65,30.11,-0.52,31.72,0.462,10.0,3.0,77.17,169.9224,12.4,5432.12,916.78,271.61,602.48,3.38,2.22,30.0,強放量,942.45,-70.0,872.45,17.35,-1.29,11,0,0,0,45.1,0.0,,,,,,,0.0,34.78,79,5,-1.11,49.17,未取得,0.0,49.17,0.0,0.0,0.0,0.0,0.0,15.5,49.17,2026-05,10.07,68.5,21.8,,,,營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,49.17
2026-06-11,4745,合富-KY,TPEX,20,15.75,,0.0,0.42,-15.78,40.91,47.53,-21.05,4.65,0.069,-9.0,2.0,-3.75,16.3649,-3.76,8412.0,1409.0,420.6,1195.6,3.35,2.84,30.0,強放量,-179.0,0.0,-179.0,-2.13,0.0,0,3,0,0,-235.0,0.0,,,,,,,0.0,-11.96,-18,0,0.21,-11.75,未取得,0.0,-11.75,0.0,0.0,0.0,0.0,0.0,0.0,-11.75,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-11.75
2026-06-11,1316,上曜,TWSE,20,10.8,,0.0,0.87,1.89,60.0,34.2,-6.9,8.0,0.375,5.13,2.0,8.4,10.6937,0.99,70193.77,10288.4,3509.69,6202.57,2.93,1.77,30.0,強放量,-2041.52,0.0,-2041.52,-2.91,0.0,0,3,0,0,-1462.0,0.0,,,,,,,0.0,-14.14,-248,72,0.41,-13.73,未取得,0.0,-13.73,0.0,0.0,0.0,0.0,0.0,0.0,-13.73,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-13.73
2026-06-11,3188,鑫龍騰,TPEX,20,24.95,4.14,12.81,1.5,3.53,55.41,44.94,-3.85,12.39,0.128,6.12,8.0,-9.5,24.0176,3.88,10664.0,1541.0,533.2,1055.6,2.89,1.98,30.0,強放量,-1512.54,0.0,-1512.54,-14.18,0.0,0,2,0,0,-308.9,0.0,,,,,,,0.0,-35.35,432,-11,-3.27,-38.62,未取得,0.0,-38.62,0.0,0.0,0.0,0.0,0.0,0.0,-38.62,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-38.62
2026-06-11,3679,新至陞,TWSE,20,123.5,14.55,7.29,1.65,4.66,57.69,33.17,-5.0,6.47,0.149,6.8,4.5,-10.8,123.6875,-0.15,2416.13,343.74,120.81,227.62,2.85,1.88,30.0,強放量,-256.93,0.0,-256.93,-10.63,0.0,0,5,0,0,-115.0,0.0,,,,,,,0.0,-38.51,-34,0,1.41,-37.1,未取得,0.0,-37.1,0.0,0.0,0.0,0.0,0.0,0.0,-37.1,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-37.1
2026-06-11,1762,中化生,TWSE,20,35.55,,0.0,0.86,-0.84,42.21,60.01,-20.56,0.71,0.347,-3.5,2.0,11.18,39.4895,-9.98,17552.57,2489.62,877.63,1681.69,2.84,1.92,30.0,強放量,227.9,0.0,227.9,1.3,0.0,0,5,0,0,-334.0,0.0,,,,,,,0.0,-3.36,-182,13,1.04,-2.32,未取得,0.0,-2.32,0.0,0.0,0.0,0.0,0.0,0.0,-2.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,-2.32
2026-06-11,8182,加高,TPEX,20,54.5,908.33,0.46,1.62,60.06,70.77,86.58,-2.15,67.69,2.755,10.0,-2.0,33.89,47.4048,14.97,116252.0,16086.0,5812.6,10543.4,2.77,1.81,30.0,強放量,2283.04,0.0,2283.04,1.96,0.0,5,0,0,0,762.69,0.0,,,,,,,0.0,11.5,970,120,-0.61,10.89,未取得,0.0,10.89,0.0,0.0,0.0,0.0,0.0,0.0,10.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；波動偏高,10.89
2026-06-11,1218,泰山,TWSE,20,19.2,12.47,6.88,0.75,4.07,64.1,14.78,-2.29,4.63,0.217,6.44,6.5,33.16,19.079,0.63,22723.25,3121.73,1136.16,1874.42,2.75,1.65,30.0,強放量,420.65,0.0,420.65,1.85,0.0,0,3,0,0,-585.07,0.0,,,,,,,0.0,5.18,-10,0,0.04,5.22,未取得,0.0,5.22,0.0,0.0,0.0,0.0,0.0,0.0,5.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,5.22
2026-06-11,3285,微端,TPEX,20,37.65,40.05,1.33,2.7,29.83,76.9,69.72,0.0,34.46,0.038,7.0,-2.0,13.76,32.6209,15.42,2313.0,316.0,115.65,196.4,2.73,1.7,30.0,強放量,9.0,0.0,9.0,0.39,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-2.91,97,1,-3.33,-6.24,未取得,0.0,-6.24,0.0,0.0,0.0,0.0,0.0,0.0,-6.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；RSI過熱；波動偏高,-6.24
2026-06-11,7788,松川精密,TWSE,20,271.0,71.69,0.74,3.62,31.55,77.35,91.76,-3.39,52.25,6.027,2.0,-2.0,31.35,221.6653,22.26,54382.88,7256.66,2719.14,5586.82,2.67,2.05,30.0,強放量,3294.04,0.0,3294.04,6.06,0.0,2,0,0,0,662.25,0.0,,,,,,,0.0,16.96,432,23,-0.61,16.35,未取得,0.0,16.35,0.0,0.0,0.0,0.0,0.0,0.0,16.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；RSI過熱；波動偏高,16.35
2026-06-11,8087,麗升能源,TPEX,20,34.1,,0.0,1.65,0.0,50.94,55.19,-13.23,5.74,0.037,0.0,0.0,10.97,35.1393,-2.96,2127.0,283.0,106.35,176.8,2.66,1.66,30.0,強放量,18.0,0.0,18.0,0.85,0.0,0,3,0,0,-35.0,0.0,,,,,,,0.0,2.37,245,0,-6.4,-4.03,未取得,0.0,-4.03,0.0,0.0,0.0,0.0,0.0,0.0,-4.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,-4.03
2026-06-11,5534,長虹,TWSE,20,82.0,16.73,6.71,1.15,7.47,70.44,33.94,-3.3,12.79,1.432,8.48,6.5,25.2,77.7076,5.52,36845.4,4890.12,1842.27,4019.84,2.65,2.18,30.0,強放量,-1676.04,639.0,-1037.04,-4.55,1.73,2,0,0,0,1252.96,0.0,,,,,,,0.0,-3.01,820,8,-1.77,-4.78,未取得,0.0,-4.78,0.0,0.0,0.0,0.0,0.0,0.0,-4.78,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量,-4.78
2026-06-11,2025,千興,TWSE,20,13.9,86.88,0.0,1.45,19.83,63.39,64.2,-12.3,20.35,0.126,13.0,0.0,52.35,13.5473,2.6,18583.23,2456.75,929.16,2516.57,2.64,2.71,30.0,強放量,686.69,0.0,686.69,3.7,0.0,4,0,0,0,366.0,0.0,,,,,,,0.0,24.35,0,0,0.0,24.35,未取得,0.0,24.35,0.0,0.0,0.0,0.0,0.0,0.0,24.35,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,24.35
2026-06-11,3313,斐成,TPEX,20,11.7,,0.0,1.17,5.88,48.68,57.35,-6.77,8.33,0.032,3.53,2.0,7.24,11.5736,1.09,5609.0,731.0,280.45,493.6,2.61,1.76,30.0,強放量,-174.97,0.0,-174.97,-3.12,0.0,0,3,0,0,-203.0,0.0,,,,,,,0.0,-14.73,-81,0,1.44,-13.29,未取得,0.0,-13.29,0.0,0.0,0.0,0.0,0.0,0.0,-13.29,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-13.29
2026-06-11,9910,豐泰,TWSE,20,97.0,21.0,4.23,3.58,37.98,83.29,64.85,-2.02,46.08,5.377,5.0,1.5,28.91,80.8205,20.02,133056.3,15983.0,6652.82,12349.34,2.4,1.86,30.0,強放量,-35911.71,33877.39,-2034.31,-26.99,25.46,0,19,8,0,-2519.74,5926.0,,,,,,,0.0,6.28,-1498,-3,1.13,7.41,未取得,0.0,7.41,0.0,0.0,0.0,0.0,0.0,0.0,7.41,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量；RSI過熱,7.41
