latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,4440,宜新實業,TWSE,20,18.3,19.0527,-3.95,3162.47,898.16,158.12,447.29,5.68,2.83,30.0,強放量,15.18,0.0,15.18,0.48,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-1.66,-95,0,3.0,1.34,未取得,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,1.34,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,1.34
2026-05-18,6742,澤米,TWSE,20,47.5,43.6065,8.93,13886.86,3620.13,694.34,1868.09,5.21,2.69,30.0,強放量,181.96,0.0,181.96,1.31,0.0,1,0,0,0,26.98,0.0,,,,,,,0.0,1.67,236,28,-1.24,0.43,未取得,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.43,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,0.43
2026-05-18,1447,力鵬,TWSE,20,5.76,5.274,9.22,35054.02,8256.91,1752.7,4135.64,4.71,2.36,30.0,強放量,-4548.01,0.0,-4548.01,-12.97,0.0,1,0,0,0,1449.29,0.0,,,,,,,0.0,-28.38,-513,0,1.46,-20.71,未取得,0.0,-20.71,0.0,0.0,0.0,0.0,0.0,6.21,-20.71,2026-04,-15.82,27.79,19.42,,,,,,,,,,營收 2026-04，月增 -15.82%，年增 27.79%，累計年增 19.42%,融資下降；強放量；營收 2026-04，月增 -15.82%，年增 27.79%，累計年增 19.42%,-20.71
2026-05-18,3048,益登,TWSE,20,57.3,48.572,17.97,231222.45,52561.91,11561.12,28449.36,4.55,2.46,30.0,強放量,25982.77,1.0,25983.77,11.24,0.0,0,1,0,0,-14.3,0.0,,,,,,,0.0,22.99,3862,89,-1.31,21.68,未取得,0.0,21.68,0.0,0.0,0.0,0.0,0.0,0.0,21.68,,,,,20.61,2.78,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量,21.68
2026-05-18,6449,鈺邦,TWSE,20,271.0,216.763,25.02,46613.07,10367.06,2330.65,5930.56,4.45,2.54,30.0,強放量,3661.35,-908.14,2753.21,7.85,-1.95,3,0,0,0,588.75,0.0,,,,,,,0.0,17.56,1421,170,-2.22,15.34,未取得,0.0,15.34,0.0,0.0,0.0,0.0,0.0,0.0,15.34,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,15.34
2026-05-18,4168,醣聯,TPEX,20,25.7,23.8808,7.62,5981.0,1316.0,299.05,573.4,4.4,1.92,30.0,強放量,-565.98,0.0,-565.98,-9.46,0.0,0,2,0,0,-270.98,0.0,,,,,,,0.0,-30.5,-48,0,0.8,-29.7,未取得,0.0,-29.7,0.0,0.0,0.0,0.0,0.0,0.0,-29.7,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-29.7
2026-05-18,8071,能率網通,TPEX,20,20.0,18.1336,10.29,19731.0,4295.0,986.55,2651.4,4.35,2.69,30.0,強放量,570.05,0.0,570.05,2.89,0.0,2,0,0,0,210.03,0.0,,,,,,,0.0,8.09,-59,13,0.34,8.43,未取得,0.0,8.43,0.0,0.0,0.0,0.0,0.0,0.0,8.43,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,8.43
2026-05-18,8043,蜜望實,TPEX,20,122.0,101.2578,20.48,208259.0,45141.0,10412.95,22029.8,4.34,2.12,30.0,強放量,954.8,0.0,954.8,0.46,0.0,0,1,0,0,-1344.03,0.0,,,,,,,0.0,-4.72,4226,90,-1.6,-6.32,未取得,0.0,-6.32,0.0,0.0,0.0,0.0,0.0,0.0,-6.32,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,-6.32
2026-05-18,3176,基亞,TPEX,20,36.95,33.9756,8.75,15221.0,3277.0,761.05,1193.0,4.31,1.57,30.0,強放量,391.0,0.0,391.0,2.57,0.0,3,0,0,0,390.0,0.0,,,,,,,0.0,9.19,590,5,-3.08,6.11,未取得,0.0,6.11,0.0,0.0,0.0,0.0,0.0,0.0,6.11,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,6.11
2026-05-18,8374,羅昇,TWSE,20,113.0,95.0741,18.85,40339.96,8498.68,2017.0,4030.15,4.21,2.0,30.0,強放量,1039.92,0.0,1039.92,2.58,0.0,0,1,0,0,-242.0,0.0,,,,,,,0.0,1.22,1001,120,-1.81,-0.59,未取得,0.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,-0.59
2026-05-18,6215,和椿,TWSE,20,127.0,119.3683,6.39,99966.05,20774.02,4998.3,10389.19,4.16,2.08,30.0,強放量,1546.45,0.0,1546.45,1.55,0.0,0,1,0,0,-1641.71,0.0,,,,,,,0.0,2.33,1528,263,-1.06,1.27,未取得,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,1.27,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,1.27
2026-05-18,8091,翔名,TPEX,20,260.5,209.283,24.47,30473.0,6267.0,1523.65,2719.8,4.11,1.79,30.0,強放量,800.03,-1.63,798.4,2.63,-0.01,1,0,0,0,622.02,0.0,,,,,,,0.0,5.33,808,650,-0.84,4.49,未取得,0.0,4.49,0.0,0.0,0.0,0.0,0.0,0.0,4.49,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,4.49
2026-05-18,3490,單井,TPEX,20,37.8,33.4953,12.85,62031.0,12625.0,3101.55,5435.0,4.07,1.75,30.0,強放量,410.9,0.0,410.9,0.66,0.0,0,3,0,0,-793.97,0.0,,,,,,,0.0,-8.15,1591,84,-1.97,-10.12,未取得,0.0,-10.12,0.0,0.0,0.0,0.0,0.0,0.0,-10.12,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,-10.12
2026-05-18,5484,慧友,TWSE,20,41.4,39.4209,5.02,11511.85,2299.11,575.59,1130.56,3.99,1.96,30.0,強放量,580.34,-54.0,526.34,5.04,-0.47,0,1,0,0,-264.0,0.0,,,,,,,0.0,10.57,0,0,0.0,26.7,未取得,0.0,26.7,0.0,0.0,0.0,0.0,0.0,16.13,26.7,2026-04,29.15,16.83,74.34,,,,,,,,,,營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,外資買超；強放量；營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,26.7
2026-05-18,8163,達方,TWSE,20,33.35,31.3755,6.29,52188.39,10339.28,2609.42,6456.92,3.96,2.47,30.0,強放量,806.18,-1472.25,-666.07,1.54,-2.82,0,1,0,0,-2590.0,0.0,,,,,,,0.0,-6.98,791,16,-1.19,-8.17,未取得,0.0,-8.17,0.0,0.0,0.0,0.0,0.0,0.0,-8.17,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,-8.17
2026-05-18,3691,碩禾,TPEX,20,154.0,141.6688,8.7,46897.0,9123.0,2344.85,5255.2,3.89,2.24,30.0,強放量,1444.11,0.0,1444.11,3.08,0.0,2,0,0,0,652.41,0.0,,,,,,,0.0,8.62,1833,365,-2.66,5.96,未取得,0.0,5.96,0.0,0.0,0.0,0.0,0.0,0.0,5.96,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,5.96
2026-05-18,6161,捷波,TPEX,20,49.55,44.6513,10.97,4348.0,810.0,217.4,456.8,3.73,2.1,30.0,強放量,11.38,0.0,11.38,0.26,0.0,1,0,0,0,83.24,0.0,,,,,,,0.0,-1.27,393,0,-6.4,-2.32,未取得,0.0,-2.32,0.0,0.0,0.0,0.0,0.0,5.35,-2.32,2026-04,-5.52,18.39,16.88,,,,,,,,,,營收 2026-04，月增 -5.52%，年增 18.39%，累計年增 16.88%,外資買超；融資增加；強放量；營收 2026-04，月增 -5.52%，年增 18.39%，累計年增 16.88%,-2.32
2026-05-18,6227,茂綸,TPEX,20,119.0,106.3136,11.93,24343.0,4401.0,1217.15,2441.2,3.62,2.01,30.0,強放量,3432.24,0.0,3432.24,14.1,0.0,12,0,0,0,904.0,0.0,,,,,,,0.0,37.28,-893,163,4.07,41.35,未取得,0.0,41.35,0.0,0.0,0.0,0.0,0.0,0.0,41.35,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,41.35
2026-05-18,6538,倉和,TPEX,20,97.6,84.0828,16.08,6465.0,1140.0,323.25,644.8,3.53,1.99,30.0,強放量,370.96,-13.79,357.17,5.74,-0.21,3,0,0,1,64.98,-1.23,,,,,,,0.0,14.86,406,7,-4.96,9.9,未取得,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,9.9,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,9.9
2026-05-18,3624,光頡,TPEX,20,83.8,68.6181,22.13,141377.0,24847.0,7068.85,18016.6,3.51,2.55,30.0,強放量,7293.35,4701.0,11994.35,5.16,3.33,0,1,4,0,-1723.42,1022.0,,,,,,,0.0,29.42,4088,203,-2.23,27.19,未取得,0.0,27.19,0.0,0.0,0.0,0.0,0.0,0.0,27.19,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量,27.19
2026-05-18,6719,力智,TWSE,20,220.0,192.9329,14.03,22385.01,3699.38,1119.25,2076.59,3.31,1.86,30.0,強放量,372.18,7.0,379.18,1.66,0.03,1,0,0,0,119.07,0.0,,,,,,,0.0,2.76,936,-9,-3.36,-0.6,未取得,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量,-0.6
2026-05-18,2498,宏達電,TWSE,20,44.2,42.8971,3.04,265832.75,43881.56,13291.64,31379.5,3.3,2.36,30.0,強放量,-16936.53,242.0,-16694.53,-6.37,0.09,0,2,0,0,-3394.34,0.0,,,,,,,0.0,-21.54,1070,1737,0.07,-21.47,未取得,0.0,-21.47,0.0,0.0,0.0,0.0,0.0,0.0,-21.47,,,,,21.46,2.06,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量,-21.47
2026-05-18,3149,正達,TWSE,20,59.0,52.1478,13.14,321736.31,52943.93,16086.82,32297.43,3.29,2.01,30.0,強放量,-2207.63,0.0,-2207.63,-0.69,0.0,0,1,0,0,-3376.0,0.0,,,,,,,0.0,-3.92,-1177,2141,0.77,-3.15,未取得,0.0,-3.15,0.0,0.0,0.0,0.0,0.0,0.0,-3.15,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-3.15
2026-05-18,3305,昇貿,TWSE,20,137.0,125.0489,9.56,177275.72,27488.33,8863.79,22737.94,3.1,2.57,30.0,強放量,6690.9,0.0,6690.9,3.77,0.0,0,1,0,0,-1119.8,0.0,,,,,,,0.0,4.57,3403,52,-1.52,3.05,未取得,0.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,3.05,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,3.05
2026-05-18,3537,堡達,TPEX,20,55.0,51.4223,6.96,17736.0,2742.0,886.8,2745.8,3.09,3.1,30.0,強放量,686.12,0.0,686.12,3.87,0.0,1,0,0,0,71.0,0.0,,,,,,,0.0,12.83,915,6,-4.11,8.72,未取得,0.0,8.72,0.0,0.0,0.0,0.0,0.0,0.0,8.72,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,8.72
2026-05-18,3191,雲嘉南,TPEX,20,14.5,13.9768,3.74,558.0,83.0,27.9,52.8,2.97,1.89,30.0,強放量,-4.0,0.0,-4.0,-0.72,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,-0.01,0,0,0.0,-0.01,未取得,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,,,,,63.04,0.23,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,強放量,-0.01
2026-05-18,3090,日電貿,TWSE,20,148.0,120.6782,22.64,247261.7,36767.87,12363.08,22562.49,2.97,1.82,30.0,強放量,2382.34,2842.82,5225.16,0.96,1.15,0,1,3,0,-1484.61,1498.0,,,,,,,0.0,7.99,2665,66,-0.85,7.14,未取得,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,7.14,,,,,26.91,5.5,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量,7.14
2026-05-18,3615,安可,TPEX,20,40.95,35.7865,14.43,105300.0,15251.0,5265.0,10492.0,2.9,1.99,30.0,強放量,1416.96,0.0,1416.96,1.35,0.0,2,0,0,0,472.0,0.0,,,,,,,0.0,3.77,1216,85,-0.88,2.89,未取得,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,2.89,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,2.89
2026-05-18,1786,科妍,TWSE,20,60.0,57.4411,4.45,10040.47,1418.32,502.02,1037.63,2.83,2.07,30.0,強放量,-321.61,0.0,-321.61,-3.2,0.0,0,1,0,0,-155.0,0.0,,,,,,,0.0,-10.97,-263,4,2.64,-10.1,未取得,0.0,-10.1,0.0,0.0,0.0,0.0,0.0,-1.77,-10.1,2026-04,-15.5,0.12,0.4,,,,,,,,,,營收 2026-04，月增 -15.5%，年增 0.12%，累計年增 0.4%,融資下降；強放量；營收 2026-04，月增 -15.5%，年增 0.12%，累計年增 0.4%,-10.1
2026-05-18,4406,新昕纖,TPEX,20,10.0,10.1763,-1.73,1487.0,207.0,74.35,150.0,2.78,2.02,30.0,強放量,-9.0,0.0,-9.0,-0.61,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-3.69,-6,0,0.4,-3.29,未取得,0.0,-3.29,0.0,0.0,0.0,0.0,0.0,0.0,-3.29,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-3.29
2026-05-18,3577,泓格,TPEX,20,118.5,101.2062,17.09,12874.0,1721.0,643.7,1717.6,2.67,2.67,30.0,強放量,345.91,0.0,345.91,2.69,0.0,4,0,0,0,14.0,0.0,,,,,,,0.0,11.52,-28,29,0.35,11.87,未取得,0.0,11.87,0.0,0.0,0.0,0.0,0.0,0.0,11.87,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,11.87
2026-05-18,8926,台汽電,TWSE,20,57.5,54.4893,5.53,124623.32,16610.51,6231.17,16094.86,2.67,2.58,30.0,強放量,14378.63,-55.5,14323.13,11.54,-0.04,0,1,0,0,-3169.38,0.0,,,,,,,0.0,27.08,3009,390,-1.74,25.34,未取得,0.0,25.34,0.0,0.0,0.0,0.0,0.0,0.0,25.34,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,25.34
2026-05-18,7788,松川精密,TWSE,20,216.5,188.7849,14.68,20152.3,2654.66,1007.61,2118.03,2.63,2.1,30.0,強放量,2438.74,0.0,2438.74,12.1,0.0,0,1,0,0,-394.01,0.0,,,,,,,0.0,23.68,1382,19,-5.43,18.25,未取得,0.0,18.25,0.0,0.0,0.0,0.0,0.0,0.0,18.25,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,18.25
2026-05-18,6865,偉康科技,TPEX,20,28.2,33.3622,-15.47,576.0,74.0,28.8,68.2,2.57,2.37,30.0,強放量,-9.0,0.0,-9.0,-1.56,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-4.38,-65,0,8.0,3.62,未取得,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,3.62,,,,,,,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,3.62
2026-05-18,8935,邦泰,TPEX,20,20.05,19.236,4.23,11900.0,1521.0,595.0,1111.0,2.56,1.87,30.0,強放量,1449.12,0.0,1449.12,12.18,0.0,5,0,0,0,28.9,0.0,,,,,,,0.0,39.74,0,0,0.0,39.74,未取得,0.0,39.74,0.0,0.0,0.0,0.0,0.0,0.0,39.74,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,39.74
2026-05-18,2851,中再保,TWSE,20,34.55,32.1709,7.4,54539.48,6938.24,2726.97,5276.55,2.54,1.93,30.0,強放量,9471.61,116.0,9587.61,17.37,0.21,2,0,0,0,2945.4,0.0,,,,,,,0.0,36.53,-349,-17,0.63,37.16,未取得,0.0,37.16,0.0,0.0,0.0,0.0,0.0,0.0,37.16,,,,,9.44,3.66,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量,37.16
2026-05-18,4924,欣厚-KY,TPEX,20,11.8,10.976,7.51,2387.0,293.0,119.35,248.4,2.45,2.08,30.0,強放量,23.0,0.0,23.0,0.96,0.0,0,2,0,0,-4.0,0.0,,,,,,,0.0,-1.3,463,0,-6.4,-7.7,未取得,0.0,-7.7,0.0,0.0,0.0,0.0,0.0,0.0,-7.7,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,-7.7
2026-05-18,1419,新紡,TWSE,20,63.4,64.8325,-2.21,3066.21,374.85,153.31,318.99,2.45,2.08,30.0,強放量,10.49,-2.0,8.49,0.34,-0.07,0,1,0,0,-52.0,0.0,,,,,,,0.0,4.74,-60,3,1.96,16.81,未取得,0.0,16.81,0.0,0.0,0.0,0.0,0.0,10.11,16.81,2026-04,-28.64,39.74,37.26,,,,,,,,,,營收 2026-04，月增 -28.64%，年增 39.74%，累計年增 37.26%,外資買超；融資下降；強放量；營收 2026-04，月增 -28.64%，年增 39.74%，累計年增 37.26%,16.81
2026-05-18,6598,ABC-KY,TWSE,20,24.5,23.2019,5.59,3662.16,447.54,183.11,328.59,2.44,1.79,30.0,強放量,-146.81,0.0,-146.81,-4.01,0.0,2,0,0,0,73.0,0.0,,,,,,,0.0,-7.22,0,0,0.0,-7.22,未取得,0.0,-7.22,0.0,0.0,0.0,0.0,0.0,0.0,-7.22,,,,,,,,,,,,,,資料不足或法人與分點未同向,強放量,-7.22
2026-05-18,2420,新巨,TWSE,20,59.5,56.2485,5.78,9275.63,1123.58,463.78,787.92,2.42,1.7,30.0,強放量,743.93,6.28,750.21,8.02,0.07,3,0,0,0,39.35,0.0,,,,,,,0.0,28.68,344,-1,-2.97,27.0,未取得,0.0,27.0,0.0,0.0,0.0,0.0,0.0,1.29,27.0,2026-04,-0.14,5.5,1.95,,,,,,,,,,營收 2026-04，月增 -0.14%，年增 5.5%，累計年增 1.95%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -0.14%，年增 5.5%，累計年增 1.95%,27.0
2026-05-18,6225,天瀚,TWSE,20,31.65,26.2814,20.43,875.61,105.99,43.78,82.38,2.42,1.88,30.0,強放量,3.0,0.0,3.0,0.34,0.0,0,2,0,0,-6.0,0.0,,,,,,,0.0,-7.04,0,0,0.0,-7.04,未取得,0.0,-7.04,0.0,0.0,0.0,0.0,0.0,0.0,-7.04,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,-7.04
2026-05-18,8021,尖點,TWSE,20,400.5,440.1172,-9.0,100361.54,11886.43,5018.08,12401.05,2.37,2.47,30.0,強放量,1503.69,-2631.44,-1127.75,1.5,-2.62,0,2,1,0,-158.63,24.0,,,,,,,0.0,-5.96,-832,-377,0.72,-5.24,未取得,0.0,-5.24,0.0,0.0,0.0,0.0,0.0,0.0,-5.24,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,-5.24
2026-05-18,6994,富威電力,TWSE,20,51.0,61.5765,-17.18,14802.11,1733.14,740.11,1454.53,2.34,1.97,30.0,強放量,358.32,0.0,358.32,2.42,0.0,0,1,0,0,-484.0,0.0,,,,,,,0.0,7.78,302,-9,-1.65,6.13,未取得,0.0,6.13,0.0,0.0,0.0,0.0,0.0,0.0,6.13,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,6.13
2026-05-18,6241,易通展,TPEX,20,10.55,10.1747,3.69,4031.0,462.0,201.55,417.2,2.29,2.07,30.0,強放量,-56.0,0.0,-56.0,-1.39,0.0,0,1,0,0,-55.0,0.0,,,,,,,0.0,-5.89,0,0,0.0,-5.89,未取得,0.0,-5.89,0.0,0.0,0.0,0.0,0.0,0.0,-5.89,,,,,,,,,,,,,,資料不足或法人與分點未同向,強放量,-5.89
2026-05-18,6151,晉倫,TPEX,20,45.1,39.2444,14.92,16390.0,1851.0,819.5,1449.4,2.26,1.77,30.0,強放量,514.09,0.0,514.09,3.14,0.0,0,1,0,0,-170.0,0.0,,,,,,,0.0,2.78,258,1,-1.26,11.04,未取得,0.0,11.04,0.0,0.0,0.0,0.0,0.0,9.52,11.04,2026-04,25.35,28.35,8.6,,,,,,,,,,營收 2026-04，月增 25.35%，年增 28.35%，累計年增 8.6%,外資買超；融資增加；強放量；營收 2026-04，月增 25.35%，年增 28.35%，累計年增 8.6%,11.04
