latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,6122,擎邦,TPEX,電機機械,,20,52.0,11.3,6.54,2.37,7.55,80.31,31.92,0.0,15.04,0.152,5.53,252,2.36,7.44,-67.81,-99.58,-18.75,23.37,7.29,5.8,0.64,6.0,2026-06-26,20.48,,,29.55,60.28,,0.0,68.35,48.5836,7.03,6268.0,2010.0,313.4,598.2,6.41,1.91,30.0,強放量,529.11,325.3,854.41,8.44,5.19,3,0,2,0,190.71,100.0,統一-城中,305.0,,華南永昌-三重,104.0,,5.01,51.76,372,0,-4.75,41.18,已取得,47.09,88.27,20.45,5.84,0.0,6.8,14.0,-5.83,41.18,2026-05,-8.08,-16.74,-11.52,13.63,4.87,,外資與投信同買；前大買超分點約占成交 4.87%；收盤距區間均價 7.03%；連買：外3 / 投2；營收 2026-05，月增 -8.08%，年增 -16.74%，累計年增 -11.52%,外資買超；投信買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 -8.08%，年增 -16.74%，累計年增 -11.52%,41.18
2026-07-02,1466,聚隆,TWSE,紡織纖維,,20,17.85,,1.12,1.27,23.96,76.8,58.82,0.0,29.82,0.1,10.0,252,27.05,17.82,-43.13,-89.19,-15.0,32.71,16.65,14.19,3.11,2.0,2026-06-26,64.05,,,71.57,18.59,,0.0,38.84,14.91,19.72,13387.35,4158.74,669.37,1564.86,6.21,2.34,30.0,強放量,520.19,0.0,520.19,3.89,0.0,1,0,0,0,124.99,0.0,,,,,,,0.0,8.88,-144,27,1.2,8.73,未取得,0.0,8.73,0.0,0.0,0.0,0.0,0.0,-1.35,8.73,2026-05,2.5,4.6,-15.51,,,,營收 2026-05，月增 2.5%，年增 4.6%，累計年增 -15.51%,外資買超；融資下降；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 2.5%，年增 4.6%，累計年增 -15.51%,8.73
2026-07-02,5460,同協,TPEX,電子零組件業,,20,18.95,,0.0,1.5,24.26,81.16,59.58,0.0,37.32,0.032,10.0,251,18.44,35.36,-51.74,-71.66,-3.07,42.48,24.64,26.52,2.24,2.0,2026-06-26,39.43,,,56.18,34.35,,0.0,59.86,16.8833,12.24,3812.0,1165.0,190.6,468.6,6.11,2.46,30.0,強放量,1366.02,0.0,1366.02,35.83,0.0,0,1,0,0,-17.0,0.0,凱基-城中,419.0,,元大-萬華,256.0,,9.83,26.0,93,2,-1.92,30.62,已取得,36.69,67.31,22.5,13.19,-5.0,0.0,6.0,6.54,30.62,2026-05,16.58,13.18,13.59,35.83,10.99,,外資主導買超；前大買超分點約占成交 10.99%；收盤距區間均價 12.24%；營收 2026-05，月增 16.58%，年增 13.18%，累計年增 13.59%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 16.58%，年增 13.18%，累計年增 13.59%,30.62
2026-07-02,8033,雷虎,TWSE,其他業,軍工航太,20,186.0,277.61,0.0,14.72,39.85,89.4,72.63,-6.06,51.22,15.051,2.0,252,21.97,195.71,-48.21,88.69,-6.06,212.61,30.93,36.56,2.6,-3.5,2026-06-26,20.6,,,28.57,61.63,,0.0,48.59,165.0814,12.67,182346.21,53062.54,9117.31,26450.12,5.82,2.9,30.0,強放量,17065.32,0.0,17065.32,9.36,0.0,5,0,0,0,3160.06,0.0,美商高盛,4522.0,,永豐金-忠孝,1991.0,,2.43,32.2,13,654,0.21,32.49,已取得,24.01,56.5,14.04,2.98,-5.0,6.0,6.0,0.08,32.49,2026-05,6.98,-9.56,6.04,9.36,2.48,,外資主導買超；前大買超分點約占成交 2.48%；收盤距區間均價 12.67%；連買：外5 / 投0；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,外資買超；融資增加；強放量；RSI過熱；波動偏高；營收 2026-05，月增 6.98%，年增 -9.56%，累計年增 6.04%,32.49
2026-07-02,7402,邑錡,TPEX,光電業,,20,126.0,,0.4,6.95,26.0,86.92,68.54,-7.35,42.37,1.025,2.0,252,-9.03,55.94,-79.2,-51.07,-26.74,65.14,16.01,6.21,-0.5,-1.5,2026-06-26,30.05,,,38.85,46.43,,0.0,13.24,114.9311,9.63,17843.0,4943.0,892.15,2502.0,5.54,2.8,30.0,強放量,442.42,0.0,442.42,2.48,0.0,2,0,0,0,81.34,0.0,,,,,,,0.0,6.94,-175,96,1.3,-1.76,未取得,0.0,-1.76,0.0,0.0,0.0,0.0,0.0,-10,-1.76,2026-05,-29.19,-38.3,-19.28,,,,營收 2026-05，月增 -29.19%，年增 -38.3%，累計年增 -19.28%,外資買超；融資下降；強放量；RSI過熱；波動偏高；營收 2026-05，月增 -29.19%，年增 -38.3%，累計年增 -19.28%,-1.76
2026-07-02,6156,松上,TPEX,電子零組件業,,20,32.0,,0.63,1.5,64.1,83.87,82.03,-7.25,79.27,1.306,2.0,252,41.91,18.96,-28.27,-88.06,-7.25,79.27,52.08,44.64,4.8,2.0,2026-06-26,37.2,,,43.2,43.98,,0.0,30.22,27.2758,17.32,95753.0,26175.0,4787.65,9914.0,5.47,2.07,30.0,強放量,-88.03,0.0,-88.03,-0.09,0.0,0,1,0,0,-1064.02,0.0,,,,,,,0.0,-2.26,1068,88,-0.84,6.42,未取得,0.0,6.42,0.0,0.0,0.0,0.0,0.0,9.52,6.42,2026-05,14.41,34.54,9.82,,,,營收 2026-05，月增 14.41%，年增 34.54%，累計年增 9.82%,融資增加；強放量；RSI過熱；波動偏高；營收 2026-05，月增 14.41%，年增 34.54%，累計年增 9.82%,6.42
2026-07-02,1417,嘉裕,TWSE,紡織纖維,,20,9.25,20.56,2.7,0.75,9.6,78.01,30.96,-0.96,15.62,0.027,6.76,252,3.01,16.06,-67.17,-90.95,-2.43,22.52,7.59,8.21,6.7,2.0,2026-06-26,47.56,,,58.01,31.1,,0.0,54.97,8.6466,6.98,6294.41,1718.32,314.72,538.42,5.46,1.71,30.0,強放量,363.82,0.0,363.82,5.78,0.0,4,0,0,0,303.0,0.0,,,,,,,0.0,24.18,7,-1,-0.09,24.51,未取得,0.0,24.51,0.0,0.0,0.0,0.0,0.0,0.42,24.51,2026-05,-3.18,-10.25,16.54,,,,營收 2026-05，月增 -3.18%，年增 -10.25%，累計年增 16.54%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 -3.18%，年增 -10.25%，累計年增 16.54%,24.51
2026-07-02,9935,慶豐富,TWSE,居家生活,,20,20.05,12.23,5.99,1.36,3.08,68.89,18.3,-1.96,8.09,0.085,10.85,252,-1.47,-3.84,-71.65,-110.85,-17.15,12.64,6.5,1.31,0.25,6.5,2026-06-26,49.45,,,61.91,23.86,,0.0,97.15,19.4362,3.16,8707.0,2346.11,435.35,853.92,5.39,1.96,30.0,強放量,1017.32,522.65,1539.97,11.68,6.0,4,0,2,0,183.0,200.0,永豐金證券,916.0,,中國信託,856.0,,7.71,60.01,34,0,-0.31,64.55,已取得,63.12,127.67,22.5,12.62,6.0,8.0,14.0,4.85,64.55,2026-05,7.68,16.47,6.0,17.69,10.52,,外資與投信同買；前大買超分點約占成交 10.52%；收盤距區間均價 3.16%；連買：外4 / 投2；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,64.55
2026-07-02,1463,強盛新,TWSE,紡織纖維,,20,17.8,,0.73,1.17,-0.56,55.56,12.08,-2.73,5.95,0.011,3.66,252,-6.81,-10.33,-76.98,-117.34,-19.64,7.88,-0.59,-4.64,-7.28,2.0,2026-06-26,74.49,,,81.28,13.01,,0.0,16.67,17.5219,1.59,1256.43,313.81,62.82,100.03,5.0,1.59,30.0,強放量,32.63,0.0,32.63,2.6,0.0,2,0,0,0,128.0,0.0,,,,,,,0.0,17.27,170,0,-6.4,3.29,未取得,0.0,3.29,0.0,0.0,0.0,0.0,0.0,-7.58,3.29,2026-05,-24.35,0.81,-84.64,,,,營收 2026-05，月增 -24.35%，年增 0.81%，累計年增 -84.64%,外資買超；融資增加；強放量；年線之下；營收 2026-05，月增 -24.35%，年增 0.81%，累計年增 -84.64%,3.29
2026-07-02,7716,昱臺國際,TPEX,航運業,,20,25.9,20.23,6.56,1.17,0.78,58.43,25.78,-1.15,7.47,0.001,9.47,136,-0.77,,-70.94,,-10.07,7.92,1.79,,-3.68,5.0,2026-06-26,65.85,,,82.66,10.27,,0.0,38.56,25.235,2.64,110.0,27.0,5.5,8.8,4.91,1.6,30.0,強放量,1.0,0.0,1.0,0.91,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,10.55,,,0.0,12.77,未取得,0.0,12.77,0.0,0.0,0.0,0.0,0.0,2.22,12.77,2026-05,18.48,,,,,,營收 2026-05，月增 18.48%,外資買超；強放量；接近區間高點；營收 2026-05，月增 18.48%,12.77
2026-07-02,2645,長榮航太,TWSE,航運業,,20,197.0,30.08,2.54,5.83,19.39,75.86,54.67,-6.86,23.12,4.572,5.0,252,32.66,88.52,-37.51,-18.5,-11.46,100.61,20.39,26.32,3.67,0.0,2026-06-26,80.79,,,84.73,11.31,,0.0,58.04,183.7493,7.21,49768.75,12080.57,2488.44,5591.28,4.85,2.25,30.0,強放量,7445.6,-437.9,7007.7,14.96,-0.88,3,0,0,2,2119.4,-8.9,台灣摩根士丹利,2084.0,,土銀,456.0,,4.57,30.06,-285,-2,0.57,34.37,已取得,35.75,70.12,21.12,5.02,0.0,3.6,6.0,3.74,34.37,2026-05,-1.21,10.64,12.31,14.08,4.19,,外資主導買超；前大買超分點約占成交 4.19%；收盤距區間均價 7.21%；連買：外3 / 投0；營收 2026-05，月增 -1.21%，年增 10.64%，累計年增 12.31%,外資買超；融資下降；強放量；RSI過熱；營收 2026-05，月增 -1.21%，年增 10.64%，累計年增 12.31%,34.37
2026-07-02,1294,漢田生技,TPEX,食品工業,,20,79.5,16.26,6.29,2.76,1.02,60.2,37.23,-6.69,4.33,0.079,4.61,251,0.63,9.81,-69.54,-97.21,-16.58,13.41,0.35,0.96,0.46,4.5,2026-06-26,41.32,,,56.75,23.25,,0.0,55.21,79.3235,0.22,2002.0,470.0,100.1,198.2,4.7,1.98,30.0,強放量,82.43,0.0,82.43,4.12,0.0,4,0,0,0,26.43,0.0,台灣摩根士丹利,57.0,,群益金鼎-丹鳳,337.0,,-5.0,25.53,79,0,-3.16,30.64,已取得,26.39,57.03,6.18,3.42,6.0,4.8,6.0,8.27,30.64,2026-05,-10.92,31.23,24.73,4.12,2.85,,外資主導買超；前大買超分點約占成交 2.85%；收盤距區間均價 0.22%；連買：外4 / 投0；營收 2026-05，月增 -10.92%，年增 31.23%，累計年增 24.73%,外資買超；融資增加；強放量；營收 2026-05，月增 -10.92%，年增 31.23%，累計年增 24.73%,30.64
2026-07-02,3594,磐儀,TPEX,電腦及週邊設備業,,20,56.7,90.0,0.71,2.43,17.39,75.0,68.52,-3.57,32.63,0.477,2.0,252,50.2,44.27,-19.97,-62.74,-4.87,60.85,13.8,32.84,6.62,-2.0,2026-06-26,42.39,,,54.15,31.09,,0.0,52.58,52.9743,7.03,17999.0,4080.0,899.95,2515.4,4.53,2.8,30.0,強放量,598.51,0.0,598.51,3.33,0.0,1,0,0,0,774.07,0.0,華南永昌-竹北,409.0,,元大-台中中港,427.0,,1.54,11.31,259,44,-1.0,30.96,已取得,14.91,45.87,4.99,2.73,0.0,1.2,6.0,20.65,30.96,2026-05,38.12,53.27,40.53,3.33,2.27,,外資主導買超；前大買超分點約占成交 2.27%；收盤距區間均價 7.03%；連買：外1 / 投0；營收 2026-05，月增 38.12%，年增 53.27%，累計年增 40.53%,外資買超；融資增加；強放量；RSI過熱；波動偏高；營收 2026-05，月增 38.12%，年增 53.27%，累計年增 40.53%,30.96
2026-07-02,1460,宏遠,TWSE,紡織纖維,,20,7.92,,0.0,0.93,5.18,77.85,44.95,0.0,16.81,0.072,4.11,252,24.53,18.39,-45.65,-88.63,0.0,45.05,12.12,22.46,8.85,2.0,2026-06-26,65.98,,,72.36,18.3,,0.0,47.6,7.3293,8.06,19662.78,4413.45,983.14,1662.66,4.49,1.69,30.0,強放量,1205.7,0.0,1205.7,6.13,0.0,4,0,0,0,810.0,0.0,,,,,,,0.0,21.17,0,0,0.0,17.64,未取得,0.0,17.64,0.0,0.0,0.0,0.0,0.0,-3.53,17.64,2026-05,9.13,-7.36,-20.63,,,,營收 2026-05，月增 9.13%，年增 -7.36%，累計年增 -20.63%,外資買超；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 9.13%，年增 -7.36%，累計年增 -20.63%,17.64
2026-07-02,2231,為升,TWSE,汽車工業,,20,110.0,,0.45,4.34,7.84,75.43,57.34,-5.58,24.72,0.729,0.7,252,14.46,61.53,-55.71,-45.49,-26.91,66.16,0.48,9.02,1.85,0.0,2026-06-26,62.75,,,67.68,26.45,,0.0,-3.0,101.3531,8.53,14387.1,3224.24,719.36,1801.24,4.48,2.5,30.0,強放量,-781.43,0.0,-781.43,-5.43,0.0,1,0,0,0,4.25,0.0,,,,,,,0.0,-13.21,-45,247,1.34,-20.55,未取得,0.0,-20.55,0.0,0.0,0.0,0.0,0.0,-8.68,-20.55,2026-05,-20.27,-24.07,-11.99,,,,營收 2026-05，月增 -20.27%，年增 -24.07%，累計年增 -11.99%,融資下降；強放量；RSI過熱；營收 2026-05，月增 -20.27%，年增 -24.07%，累計年增 -11.99%,-20.55
2026-07-02,4590,富田-創,TWSE,電機機械,,20,88.0,34.65,2.61,1.37,19.57,73.43,48.61,0.0,23.6,0.214,18.0,99,,,,,,,16.34,,0.0,2.0,2026-06-26,36.8,,,49.74,38.25,,0.0,74.21,78.8843,11.56,5416.17,1206.51,270.81,477.72,4.46,1.76,30.0,強放量,705.06,0.0,705.06,13.02,0.0,4,0,0,0,186.83,0.0,國票-敦北法人,316.0,,永豐金證券,187.0,,5.27,34.41,,,0.0,39.21,已取得,37.33,76.54,19.53,7.0,0.0,4.8,6.0,4.8,39.21,2026-05,47.99,,,13.02,5.83,,外資主導買超；前大買超分點約占成交 5.83%；收盤距區間均價 11.56%；連買：外4 / 投0；營收 2026-05，月增 47.99%,外資買超；強放量；接近區間高點；營收 2026-05，月增 47.99%,39.21
2026-07-02,9912,偉聯,TWSE,電腦及週邊設備業,,20,12.6,,0.0,1.85,0.4,50.0,9.78,-1.18,8.62,0.021,5.24,249,2.02,5.0,-68.15,-102.02,-3.08,13.0,0.65,3.37,0.6,0.0,2026-06-26,56.51,,,60.88,27.56,,0.0,28.5,12.4488,1.21,3331.22,715.38,166.56,369.22,4.29,2.22,30.0,強放量,22.33,0.0,22.33,0.67,0.0,2,0,0,0,26.0,0.0,,,,,,,0.0,11.88,0,0,0.0,7.66,未取得,0.0,7.66,0.0,0.0,0.0,0.0,0.0,-4.22,7.66,2026-05,-9.68,-10.14,-7.68,,,,營收 2026-05，月增 -9.68%，年增 -10.14%，累計年增 -7.68%,外資買超；強放量；接近區間高點；營收 2026-05，月增 -9.68%，年增 -10.14%，累計年增 -7.68%,7.66
2026-07-02,7795,長廣,TWSE,電子零組件業,,20,611.0,219.0,0.35,17.12,56.87,88.05,93.06,-8.12,79.18,3.779,2.0,108,,,,,,,51.76,,0.0,-3.5,2026-06-26,68.22,,,78.11,15.49,,0.0,43.04,503.9144,21.25,15000.31,3092.33,750.02,1700.27,4.12,2.27,30.0,強放量,1759.32,0.0,1759.32,11.73,0.0,3,0,0,0,328.07,0.0,,,,,,,0.0,31.38,,,0.0,29.54,未取得,0.0,29.54,0.0,0.0,0.0,0.0,0.0,-1.84,29.54,2026-05,-15.34,,,,,,營收 2026-05，月增 -15.34%,外資買超；強放量；RSI過熱；波動偏高；營收 2026-05，月增 -15.34%,29.54
