latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,6156,松上,TPEX,,20,20.45,,0.98,0.96,10.24,59.09,49.14,0.0,14.57,0.159,15.14,252,-7.88,-28.99,-60.33,-123.26,-34.14,14.57,4.39,-8.13,-11.39,2.0,40.89,19.231,6.34,16571.0,4357.0,828.55,1335.6,5.26,1.61,30.0,強放量,1073.92,0.0,1073.92,6.48,0.0,1,0,0,0,426.0,0.0,,,,,,,0.0,20.15,17,19,-0.01,20.14,未取得,0.0,20.14,0.0,0.0,0.0,0.0,0.0,0.0,20.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；年線之下,20.14
2026-06-11,2520,冠德,TWSE,建材營造業,20,33.4,13.86,4.79,0.82,8.09,64.68,48.55,-6.18,12.65,0.837,8.85,252,3.73,-32.53,-48.72,-126.79,-40.99,17.19,7.41,-7.07,-10.23,5.0,22.82,32.4804,2.83,51541.1,13487.48,2577.05,5803.23,5.23,2.25,30.0,強放量,111.95,-37.0,74.95,0.22,-0.07,0,1,0,0,-1031.64,0.0,,,,,,,0.0,4.37,61,-137,-0.17,4.2,未取得,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,4.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；年線之下,4.2
2026-06-11,6259,百徽,TPEX,,20,29.75,36.28,1.18,2.03,26.87,66.79,71.53,0.0,38.37,0.255,15.0,250,87.7,73.47,35.25,-20.8,0.0,93.18,34.63,63.81,20.23,0.0,48.42,27.0237,10.09,18855.0,4580.0,942.75,1612.4,4.86,1.71,30.0,強放量,341.36,0.0,341.36,1.81,0.0,0,1,0,0,-65.0,0.0,,,,,,,0.0,-0.93,210,2,-0.88,-1.81,未取得,0.0,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高,-1.81
2026-06-11,5508,永信建,TPEX,,20,54.9,21.28,5.06,2.26,14.97,64.33,62.15,-7.26,20.66,0.633,12.98,252,-24.59,-58.57,-77.04,-152.83,-59.93,20.66,8.7,-23.62,-12.0,3.0,-13.76,52.8027,3.97,23966.0,5754.0,1198.3,2289.6,4.8,1.91,30.0,強放量,-2000.6,-16.0,-2016.6,-8.35,-0.07,0,4,0,0,-757.54,0.0,,,,,,,0.0,-31.59,370,33,-1.15,-32.74,未取得,0.0,-32.74,0.0,0.0,0.0,0.0,0.0,0.0,-32.74,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；年線之下,-32.74
2026-06-11,2348,海悅,TWSE,其他業,20,72.6,17.49,7.58,1.58,4.46,57.09,53.53,-9.14,7.72,0.67,6.68,252,-11.03,-34.89,-63.48,-129.15,-43.06,7.72,-2.22,-12.28,-11.7,4.5,8.84,73.9907,-1.88,18115.98,4303.53,905.8,2375.24,4.75,2.62,30.0,強放量,-394.62,0.0,-394.62,-2.18,0.0,1,0,0,0,184.94,0.0,,,,,,,0.0,-4.1,349,9,-1.54,-5.64,未取得,0.0,-5.64,0.0,0.0,0.0,0.0,0.0,0.0,-5.64,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；年線之下,-5.64
2026-06-11,2414,精技,TWSE,電子通路業,20,63.0,17.85,4.76,2.98,30.43,85.96,50.89,0.0,32.63,0.377,10.0,252,53.47,54.98,1.02,-39.28,0.0,58.89,32.89,44.98,15.47,3.0,40.86,55.3361,13.85,13611.0,3208.52,680.55,1644.71,4.71,2.42,30.0,強放量,515.31,0.0,515.31,3.79,0.0,0,3,0,0,-134.6,0.0,,,,,,,0.0,0.6,547,1,-3.21,-2.61,未取得,0.0,-2.61,0.0,0.0,0.0,0.0,0.0,0.0,-2.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱,-2.61
2026-06-11,2509,全坤建,TWSE,建材營造業,20,13.75,,0.0,0.8,8.7,62.32,45.04,-8.33,13.64,0.044,9.22,252,-9.24,-4.51,-61.69,-98.78,-23.82,13.64,1.42,-4.19,-7.52,2.0,-0.57,13.1561,4.51,6616.97,1544.91,330.85,586.79,4.67,1.77,30.0,強放量,-348.03,0.0,-348.03,-5.26,0.0,0,1,0,0,-201.99,0.0,,,,,,,0.0,-16.73,211,1,-2.54,-19.27,未取得,0.0,-19.27,0.0,0.0,0.0,0.0,0.0,0.0,-19.27,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；年線之下,-19.27
2026-06-11,2501,國建,TWSE,建材營造業,20,25.75,6.65,4.66,0.95,16.52,76.81,41.52,-4.45,19.21,1.288,5.0,252,14.44,30.05,-38.01,-64.22,-4.45,40.33,9.85,15.68,1.84,6.5,75.36,24.1647,6.56,106584.5,23980.93,5329.23,12330.46,4.5,2.31,30.0,強放量,16323.92,-846.0,15477.92,15.32,-0.79,7,0,0,0,2650.55,0.0,,,,,,,0.0,39.63,88,14,-0.06,47.02,未取得,0.0,47.02,0.0,0.0,0.0,0.0,0.0,7.45,47.02,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；強放量；RSI過熱；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,47.02
2026-06-11,4166,友霖,TPEX,,20,26.6,32.84,0.0,2.48,3.5,64.9,49.68,-4.49,18.75,0.154,6.1,194,9.92,,-42.53,,-10.14,19.28,5.32,,-2.61,0.0,-12.28,24.9867,6.46,12288.0,2729.0,614.4,1390.8,4.44,2.26,30.0,強放量,-856.3,0.0,-856.3,-6.97,0.0,0,3,0,0,-365.0,0.0,,,,,,,0.0,-25.51,810,2,-5.26,-30.77,未取得,0.0,-30.77,0.0,0.0,0.0,0.0,0.0,0.0,-30.77,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-30.77
2026-06-11,6180,橘子,TPEX,,20,45.25,,2.21,1.82,17.84,66.67,51.41,-11.27,20.51,0.481,13.0,252,-13.97,-39.51,-66.42,-133.77,-40.85,20.51,8.99,-16.94,-12.0,0.0,-12.66,43.2555,4.61,22228.0,4911.0,1111.4,2153.8,4.42,1.94,30.0,強放量,-2033.46,-24.16,-2057.61,-9.15,-0.11,0,1,0,0,-787.76,0.0,,,,,,,0.0,-27.97,187,-15,-0.69,-28.66,未取得,0.0,-28.66,0.0,0.0,0.0,0.0,0.0,0.0,-28.66,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；年線之下,-28.66
2026-06-11,1714,和桐,TWSE,化學工業,20,14.4,22.5,1.25,1.11,46.34,79.09,83.68,-2.04,54.84,2.801,2.0,252,74.97,84.62,22.52,-9.65,-2.04,96.99,43.65,65.2,18.7,2.0,40.96,12.5031,15.17,448011.64,98457.28,22400.58,61560.11,4.4,2.75,30.0,強放量,9988.18,0.0,9988.18,2.23,0.0,2,0,0,0,851.13,0.0,,,,,,,0.0,6.24,16935,320,-2.98,3.26,未取得,0.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,3.26,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；RSI過熱；波動偏高,3.26
2026-06-11,8487,愛爾達-創,TWSE,數位雲端,20,83.1,14.84,5.79,2.98,6.27,57.99,27.96,-2.12,7.36,0.058,7.76,252,9.34,6.68,-43.11,-87.59,-4.26,11.99,4.79,4.86,1.33,4.5,29.1,80.6182,3.08,1440.99,303.42,72.05,112.95,4.21,1.57,30.0,強放量,34.4,0.0,34.4,2.39,0.0,0,2,0,0,-16.6,0.0,,,,,,,0.0,2.68,39,0,-2.17,0.51,未取得,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.51,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,0.51
2026-06-11,6625,必應,TWSE,其他業,20,77.7,7.75,6.44,2.65,7.92,75.0,18.49,-4.07,8.52,0.152,0.75,252,-10.17,-16.63,-62.62,-110.9,-30.93,8.52,3.39,-6.91,-11.62,6.0,30.81,74.5294,4.25,4071.53,849.82,203.58,322.83,4.17,1.59,30.0,強放量,147.92,0.0,147.92,3.63,0.0,6,0,0,0,22.9,0.0,,,,,,,0.0,20.17,-20,1,0.51,20.68,未取得,0.0,20.68,0.0,0.0,0.0,0.0,0.0,0.0,20.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；年線之下；RSI過熱,20.68
2026-06-11,4113,聯上,TPEX,,20,16.55,,0.0,0.9,13.36,62.79,47.8,-8.82,19.06,0.08,12.02,252,-26.93,-19.27,-79.38,-113.53,-37.78,19.06,5.07,-17.93,-12.0,2.0,4.6,15.7104,5.34,10142.0,2065.0,507.1,1201.8,4.07,2.37,30.0,強放量,-485.93,0.0,-485.93,-4.79,0.0,0,3,0,0,-132.0,0.0,,,,,,,0.0,-19.42,-628,136,7.0,-12.42,未取得,0.0,-12.42,0.0,0.0,0.0,0.0,0.0,0.0,-12.42,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量；年線之下,-12.42
2026-06-11,3441,聯一光,TPEX,,20,71.5,62.72,1.19,3.43,60.85,69.34,104.89,0.0,67.25,2.988,15.0,252,88.16,137.54,35.71,43.28,0.0,155.36,76.86,102.94,20.29,-2.0,58.68,55.6376,28.51,107423.0,21788.0,5371.15,8495.2,4.06,1.58,30.0,強放量,1775.51,0.0,1775.51,1.65,0.0,6,0,0,0,949.76,0.0,,,,,,,0.0,10.63,561,315,-0.24,10.39,未取得,0.0,10.39,0.0,0.0,0.0,0.0,0.0,0.0,10.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高,10.39
2026-06-11,7722,LINEPAY,TWSE,數位雲端,20,370.5,52.55,0.54,2.32,43.05,81.38,68.95,-2.24,47.61,1.014,2.0,252,-34.54,-40.34,-86.99,-134.6,-53.4,47.61,26.03,-27.11,-12.0,-2.0,-28.64,312.1516,18.69,6495.77,1286.13,324.79,848.21,3.96,2.61,30.0,強放量,-519.92,0.0,-519.92,-8.0,0.0,0,2,0,0,-102.79,0.0,,,,,,,0.0,-26.41,422,-8,-5.23,-31.64,未取得,0.0,-31.64,0.0,0.0,0.0,0.0,0.0,0.0,-31.64,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；年線之下；RSI過熱；波動偏高,-31.64
2026-06-11,3550,聯穎,TWSE,電子零組件業,20,28.6,,0.0,1.84,36.19,77.96,71.35,-4.98,45.18,1.435,2.0,252,121.71,105.02,69.25,10.75,-4.98,134.43,38.83,75.57,17.2,0.0,70.75,24.5937,16.29,116709.14,22256.0,5835.46,13878.88,3.81,2.38,30.0,強放量,9769.79,0.0,9769.79,8.37,0.0,4,0,0,0,3584.35,0.0,,,,,,,0.0,27.44,139,139,-0.02,36.55,未取得,0.0,36.55,0.0,0.0,0.0,0.0,0.0,9.13,36.55,2026-05,-12.6,36.57,25.4,,,,營收 2026-05，月增 -12.6%，年增 36.57%，累計年增 25.4%,外資買超；融資增加；強放量；RSI過熱；波動偏高；營收 2026-05，月增 -12.6%，年增 36.57%，累計年增 25.4%,36.55
2026-06-11,3290,東浦,TPEX,,20,63.6,13.68,2.36,2.44,41.18,85.13,56.71,0.0,44.22,1.006,10.0,244,47.91,130.02,-4.54,35.75,0.0,152.38,34.03,52.9,14.25,1.5,38.2,52.61,20.89,38259.0,7049.0,1912.95,4435.6,3.68,2.32,30.0,強放量,618.54,0.0,618.54,1.62,0.0,0,1,0,0,-624.83,0.0,,,,,,,0.0,-1.47,560,60,-1.08,-2.55,未取得,0.0,-2.55,0.0,0.0,0.0,0.0,0.0,0.0,-2.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱,-2.55
2026-06-11,3362,先進光,TPEX,,20,164.0,,0.0,6.41,45.78,73.4,86.96,-4.65,51.15,6.353,10.0,252,80.62,25.67,28.17,-68.6,-4.65,89.16,46.74,50.32,13.38,-1.5,40.72,140.9119,16.38,90163.0,15741.0,4508.15,9713.4,3.49,2.15,30.0,強放量,1306.05,0.0,1306.05,1.45,0.0,2,0,0,0,245.76,0.0,,,,,,,0.0,4.06,313,90,-0.22,3.84,未取得,0.0,3.84,0.0,0.0,0.0,0.0,0.0,0.0,3.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；波動偏高,3.84
2026-06-11,2478,大毅,TWSE,電子零組件業,20,177.5,47.84,1.13,3.49,112.57,80.86,81.63,-5.08,115.15,14.62,2.0,252,193.87,302.04,141.42,207.77,-5.08,331.35,97.67,180.54,17.2,-2.0,25.39,137.8372,28.78,212140.45,36879.43,10607.02,19085.6,3.48,1.8,30.0,強放量,-1090.46,0.0,-1090.46,-0.51,0.0,0,1,0,0,-1407.57,0.0,,,,,,,0.0,-3.44,9165,314,-3.37,-6.81,未取得,0.0,-6.81,0.0,0.0,0.0,0.0,0.0,0.0,-6.81,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；RSI過熱；波動偏高,-6.81
2026-06-11,5288,豐祥-KY,TWSE,電機機械,20,191.0,15.88,3.4,2.18,27.76,97.65,30.11,-0.52,31.72,0.462,10.0,252,40.96,42.54,-11.49,-51.73,-0.52,76.85,22.53,37.61,12.72,3.0,89.89,169.9224,12.4,5432.12,916.78,271.61,602.48,3.38,2.22,30.0,強放量,942.45,-70.0,872.45,17.35,-1.29,11,0,0,0,45.1,0.0,,,,,,,0.0,34.78,79,5,-1.11,49.17,未取得,0.0,49.17,0.0,0.0,0.0,0.0,0.0,15.5,49.17,2026-05,10.07,68.5,21.8,,,,營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,49.17
2026-06-11,4745,合富-KY,TPEX,,20,15.75,,0.0,0.42,-15.78,40.91,47.53,-21.05,4.65,0.069,-9.0,252,-41.23,-5.97,-93.68,-100.24,-42.52,4.65,-14.08,-16.93,-12.0,2.0,-15.75,16.3649,-3.76,8412.0,1409.0,420.6,1195.6,3.35,2.84,30.0,強放量,-179.0,0.0,-179.0,-2.13,0.0,0,3,0,0,-235.0,0.0,,,,,,,0.0,-11.96,-18,0,0.21,-11.75,未取得,0.0,-11.75,0.0,0.0,0.0,0.0,0.0,0.0,-11.75,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量；年線之下,-11.75
2026-06-11,1316,上曜,TWSE,建材營造業,20,10.8,,0.0,0.87,1.89,60.0,34.2,-6.9,8.0,0.375,5.13,251,-28.24,-22.02,-80.69,-116.29,-37.03,8.0,-5.25,-20.68,-12.0,2.0,-3.6,10.6937,0.99,70193.77,10288.4,3509.69,6202.57,2.93,1.77,30.0,強放量,-2041.52,0.0,-2041.52,-2.91,0.0,0,3,0,0,-1462.0,0.0,,,,,,,0.0,-14.14,-248,72,0.41,-13.73,未取得,0.0,-13.73,0.0,0.0,0.0,0.0,0.0,0.0,-13.73,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量；年線之下,-13.73
2026-06-11,3188,鑫龍騰,TPEX,,20,24.95,4.14,12.81,1.5,3.53,55.41,44.94,-3.85,12.39,0.128,6.12,252,-18.86,-15.14,-71.31,-109.4,-30.21,12.39,-4.9,-12.07,-12.0,8.0,-21.5,24.0176,3.88,10664.0,1541.0,533.2,1055.6,2.89,1.98,30.0,強放量,-1512.54,0.0,-1512.54,-14.18,0.0,0,2,0,0,-308.9,0.0,,,,,,,0.0,-35.35,432,-11,-3.27,-38.62,未取得,0.0,-38.62,0.0,0.0,0.0,0.0,0.0,0.0,-38.62,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；年線之下,-38.62
2026-06-11,3679,新至陞,TWSE,電子零組件業,20,123.5,14.55,7.29,1.65,4.66,57.69,33.17,-5.0,6.47,0.149,6.8,252,5.56,-3.14,-46.9,-97.4,-14.53,11.76,2.6,4.23,0.96,4.5,-9.84,123.6875,-0.15,2416.13,343.74,120.81,227.62,2.85,1.88,30.0,強放量,-256.93,0.0,-256.93,-10.63,0.0,0,5,0,0,-115.0,0.0,,,,,,,0.0,-38.51,-34,0,1.41,-37.1,未取得,0.0,-37.1,0.0,0.0,0.0,0.0,0.0,0.0,-37.1,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量,-37.1
2026-06-11,1762,中化生,TWSE,生技醫療業,20,35.55,,0.0,0.86,-0.84,42.21,60.01,-20.56,0.71,0.347,-3.5,252,42.48,29.98,-9.97,-64.28,-20.56,46.9,7.85,26.92,7.05,2.0,18.23,39.4895,-9.98,17552.57,2489.62,877.63,1681.69,2.84,1.92,30.0,強放量,227.9,0.0,227.9,1.3,0.0,0,5,0,0,-334.0,0.0,,,,,,,0.0,-3.36,-182,13,1.04,-2.32,未取得,0.0,-2.32,0.0,0.0,0.0,0.0,0.0,0.0,-2.32,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,-2.32
2026-06-11,8182,加高,TPEX,,20,54.5,908.33,0.46,1.62,60.06,70.77,86.58,-2.15,67.69,2.755,10.0,252,114.15,88.26,61.69,-6.01,-2.15,122.45,47.86,87.58,22.0,-2.0,55.89,47.4048,14.97,116252.0,16086.0,5812.6,10543.4,2.77,1.81,30.0,強放量,2283.04,0.0,2283.04,1.96,0.0,5,0,0,0,762.69,0.0,,,,,,,0.0,11.5,970,120,-0.61,10.89,未取得,0.0,10.89,0.0,0.0,0.0,0.0,0.0,0.0,10.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；波動偏高,10.89
2026-06-11,1218,泰山,TWSE,食品工業,20,19.2,12.47,6.88,0.75,4.07,64.1,14.78,-2.29,4.63,0.217,6.44,252,6.08,-13.9,-46.37,-108.17,-14.67,8.17,0.82,1.96,1.01,6.5,34.17,19.079,0.63,22723.25,3121.73,1136.16,1874.42,2.75,1.65,30.0,強放量,420.65,0.0,420.65,1.85,0.0,0,3,0,0,-585.07,0.0,,,,,,,0.0,5.18,-10,0,0.04,5.22,未取得,0.0,5.22,0.0,0.0,0.0,0.0,0.0,0.0,5.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,5.22
