latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,4127,天良,TPEX,20,48.1,42.235,13.89,4619.0,1366.0,230.95,613.2,5.91,2.66,30.0,強放量,33.0,0.0,33.0,0.71,0.0,0,1,0,0,-19.0,0.0,,,,,,,0.0,-4.0,384,-1,-6.41,10.35,未取得,0.0,10.35,0.0,0.0,0.0,0.0,0.0,20.76,10.35,2026-04,3.02,66.79,68.69,,,,營收 2026-04，月增 3.02%，年增 66.79%，累計年增 68.69%,外資買超；融資增加；強放量；營收 2026-04，月增 3.02%，年增 66.79%，累計年增 68.69%,10.35
2026-05-12,3501,維熹,TWSE,20,44.75,46.9398,-4.67,3815.45,1102.15,190.77,329.65,5.78,1.73,30.0,強放量,145.83,0.0,145.83,3.82,0.0,0,1,0,0,-221.0,0.0,,,,,,,0.0,11.7,-54,8,1.42,6.45,未取得,0.0,6.45,0.0,0.0,0.0,0.0,0.0,-6.67,6.45,2026-04,-7.72,-18.52,-15.08,,,,營收 2026-04，月增 -7.72%，年增 -18.52%，累計年增 -15.08%,外資買超；融資下降；強放量；營收 2026-04，月增 -7.72%，年增 -18.52%，累計年增 -15.08%,6.45
2026-05-12,8069,元太,TPEX,20,195.5,162.7598,20.12,221770.0,60980.0,11088.5,23845.6,5.5,2.15,30.0,強放量,10678.05,1349.96,12028.01,4.81,0.61,1,0,1,0,18750.87,905.54,,,,,,,0.0,15.99,-593,129,0.3,20.63,未取得,0.0,20.63,0.0,0.0,0.0,0.0,0.0,4.34,20.63,2026-03,24.82,1.26,7.12,,,,營收 2026-03，月增 24.82%，年增 1.26%，累計年增 7.12%,外資買超；投信買超；融資下降；強放量；營收 2026-03，月增 24.82%，年增 1.26%，累計年增 7.12%,20.63
2026-05-12,3206,志豐,TPEX,20,39.9,37.7171,5.79,4764.0,1275.0,238.2,494.4,5.35,2.08,30.0,強放量,-250.0,0.0,-250.0,-5.25,0.0,0,1,0,0,-381.0,0.0,,,,,,,0.0,-16.69,19,15,-0.13,-18.38,未取得,0.0,-18.38,0.0,0.0,0.0,0.0,0.0,-1.56,-18.38,2026-04,13.23,-7.83,-10.86,,,,營收 2026-04，月增 13.23%，年增 -7.83%，累計年增 -10.86%,融資增加；強放量；營收 2026-04，月增 13.23%，年增 -7.83%，累計年增 -10.86%,-18.38
2026-05-12,5215,科嘉-KY,TWSE,20,42.1,39.0576,7.79,1856.44,459.9,92.82,175.57,4.95,1.89,30.0,強放量,77.16,4.0,81.16,4.16,0.22,0,3,0,0,-1.0,0.0,,,,,,,0.0,6.35,-83,0,4.47,31.28,未取得,0.0,31.28,0.0,0.0,0.0,0.0,0.0,20.46,31.28,2026-04,26.91,72.73,40.2,,,,營收 2026-04，月增 26.91%，年增 72.73%，累計年增 40.2%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 26.91%，年增 72.73%，累計年增 40.2%,31.28
2026-05-12,3570,大塚,TPEX,20,173.5,168.7971,2.79,1156.0,272.0,57.8,132.0,4.71,2.28,30.0,強放量,37.02,0.0,37.02,3.2,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,14.97,8,0,-0.55,21.94,未取得,0.0,21.94,0.0,0.0,0.0,0.0,0.0,7.52,21.94,2026-04,30.77,22.24,-1.09,,,,營收 2026-04，月增 30.77%，年增 22.24%，累計年增 -1.09%,外資買超；融資增加；強放量；營收 2026-04，月增 30.77%，年增 22.24%，累計年增 -1.09%,21.94
2026-05-12,6206,飛捷,TWSE,20,140.0,120.3836,16.29,41254.99,9680.66,2062.75,5003.26,4.69,2.43,30.0,強放量,6483.03,162.62,6645.65,15.71,0.39,9,0,0,5,3337.13,-7.35,,,,,,,0.0,26.49,8,17,0.01,39.76,未取得,0.0,39.76,0.0,0.0,0.0,0.0,0.0,13.26,39.76,2026-04,18.17,44.47,19.2,,,,營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 18.17%，年增 44.47%，累計年增 19.2%,39.76
2026-05-12,3219,倚強科,TPEX,20,83.0,71.1346,16.68,11478.0,2636.0,573.9,994.2,4.59,1.73,30.0,強放量,93.57,0.0,93.57,0.82,0.0,3,0,0,0,137.42,0.0,,,,,,,0.0,4.28,486,0,-3.39,18.24,未取得,0.0,18.24,0.0,0.0,0.0,0.0,0.0,17.35,18.24,2026-04,63.77,30.26,44.39,,,,營收 2026-04，月增 63.77%，年增 30.26%，累計年增 44.39%,外資買超；融資增加；強放量；營收 2026-04，月增 63.77%，年增 30.26%，累計年增 44.39%,18.24
2026-05-12,4966,譜瑞-KY,TPEX,20,761.0,651.2737,16.85,69844.0,15669.0,3492.2,6427.6,4.49,1.84,30.0,強放量,1417.92,3345.5,4763.42,2.03,4.79,1,0,8,0,2716.59,2454.0,,,,,,,0.0,31.99,551,35,-0.6,28.4,未取得,0.0,28.4,0.0,0.0,0.0,0.0,0.0,-2.99,28.4,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,28.4
2026-05-12,1762,中化生,TWSE,20,34.5,34.7978,-0.86,6872.42,1487.34,343.62,1019.8,4.33,2.97,30.0,強放量,-27.27,0.0,-27.27,-0.4,0.0,1,0,0,0,24.27,0.0,,,,,,,0.0,0.89,85,3,-0.99,20.26,未取得,0.0,20.26,0.0,0.0,0.0,0.0,0.0,20.36,20.26,2026-04,-0.35,75.98,84.08,,,,營收 2026-04，月增 -0.35%，年增 75.98%，累計年增 84.08%,融資增加；強放量；營收 2026-04，月增 -0.35%，年增 75.98%，累計年增 84.08%,20.26
2026-05-12,2483,百容,TWSE,20,24.6,23.363,5.29,8904.54,1921.64,445.23,741.36,4.32,1.67,30.0,強放量,1153.65,0.0,1153.65,12.96,0.0,1,0,0,0,311.41,0.0,,,,,,,0.0,32.36,87,0,-0.78,36.99,未取得,0.0,36.99,0.0,0.0,0.0,0.0,0.0,5.41,36.99,2026-04,6.75,13.22,13.89,,,,營收 2026-04，月增 6.75%，年增 13.22%，累計年增 13.89%,外資買超；融資增加；強放量；營收 2026-04，月增 6.75%，年增 13.22%，累計年增 13.89%,36.99
2026-05-12,8114,振樺電,TWSE,20,239.5,200.5282,19.43,24755.89,5332.82,1237.79,2666.58,4.31,2.15,30.0,強放量,280.43,97.0,377.43,1.13,0.39,1,0,0,0,151.54,0.0,,,,,,,0.0,2.46,2742,61,-6.25,-12.91,未取得,0.0,-12.91,0.0,0.0,0.0,0.0,0.0,-9.12,-12.91,2026-03,9.02,-50.71,-40.21,,,,營收 2026-03，月增 9.02%，年增 -50.71%，累計年增 -40.21%,外資買超；投信買超；融資增加；強放量；營收 2026-03，月增 9.02%，年增 -50.71%，累計年增 -40.21%,-12.91
2026-05-12,8477,創業家,TPEX,20,16.5,14.4625,14.09,1518.0,325.0,75.9,159.2,4.28,2.1,30.0,強放量,92.7,0.0,92.7,6.11,0.0,1,0,0,0,83.0,0.0,,,,,,,0.0,15.1,0,0,0.0,25.04,未取得,0.0,25.04,0.0,0.0,0.0,0.0,0.0,9.94,25.04,2026-04,98.88,46.88,-20.6,,,,營收 2026-04，月增 98.88%，年增 46.88%，累計年增 -20.6%,外資買超；強放量；營收 2026-04，月增 98.88%，年增 46.88%，累計年增 -20.6%,25.04
2026-05-12,5471,松翰,TWSE,20,52.4,46.871,11.8,52296.08,10914.49,2614.8,4347.14,4.17,1.66,30.0,強放量,1303.74,0.0,1303.74,2.49,0.0,0,1,0,0,-93.44,0.0,,,,,,,0.0,0.98,640,25,-0.95,10.19,未取得,0.0,10.19,0.0,0.0,0.0,0.0,0.0,10.16,10.19,2026-04,14.17,25.38,24.35,,,,營收 2026-04，月增 14.17%，年增 25.38%，累計年增 24.35%,外資買超；融資增加；強放量；營收 2026-04，月增 14.17%，年增 25.38%，累計年增 24.35%,10.19
2026-05-12,8390,金益鼎,TPEX,20,110.5,95.2511,16.01,20987.0,4362.0,1049.35,2122.2,4.16,2.02,30.0,強放量,3557.32,0.0,3557.32,16.95,0.0,8,0,0,0,1263.45,0.0,,,,,,,0.0,38.0,-187,-2,0.89,52.26,未取得,0.0,52.26,0.0,0.0,0.0,0.0,0.0,13.37,52.26,2026-03,-7.17,35.08,49.5,,,,營收 2026-03，月增 -7.17%，年增 35.08%，累計年增 49.5%,外資買超；融資下降；強放量；營收 2026-03，月增 -7.17%，年增 35.08%，累計年增 49.5%,52.26
2026-05-12,6863,永道-KY,TWSE,20,118.5,105.8009,12.0,2766.05,572.5,138.3,240.17,4.14,1.74,30.0,強放量,99.37,0.0,99.37,3.59,0.0,0,1,0,0,-63.02,0.0,,,,,,,0.0,4.06,-84,6,3.17,19.54,未取得,0.0,19.54,0.0,0.0,0.0,0.0,0.0,12.31,19.54,2026-04,18.58,45.6,11.7,,,,營收 2026-04，月增 18.58%，年增 45.6%，累計年增 11.7%,外資買超；融資下降；強放量；營收 2026-04，月增 18.58%，年增 45.6%，累計年增 11.7%,19.54
2026-05-12,5523,豐謙,TPEX,20,30.35,30.2638,0.28,1383.0,279.0,69.15,166.6,4.03,2.41,30.0,強放量,-46.0,0.0,-46.0,-3.33,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,-7.31,0,0,0.0,-7.21,未取得,0.0,-7.21,0.0,0.0,0.0,0.0,0.0,0.1,-7.21,2026-04,0.0,0.27,0.33,,,,營收 2026-04，月增 0.0%，年增 0.27%，累計年增 0.33%,強放量；營收 2026-04，月增 0.0%，年增 0.27%，累計年增 0.33%,-7.21
2026-05-12,6169,昱泉,TPEX,20,15.9,16.6301,-4.39,600.0,119.0,30.0,68.2,3.97,2.27,30.0,強放量,-20.0,0.0,-20.0,-3.33,0.0,0,1,0,0,-12.0,0.0,,,,,,,0.0,-11.33,68,0,-6.4,-27.73,未取得,0.0,-27.73,0.0,0.0,0.0,0.0,0.0,-10,-27.73,2026-04,-57.69,-98.99,-98.73,,,,營收 2026-04，月增 -57.69%，年增 -98.99%，累計年增 -98.73%,融資增加；強放量；營收 2026-04，月增 -57.69%，年增 -98.99%，累計年增 -98.73%,-27.73
2026-05-12,2377,微星,TWSE,20,105.0,100.7235,4.25,345313.67,67323.93,17265.68,30485.56,3.9,1.77,30.0,強放量,-10334.4,1249.83,-9084.57,-2.99,0.36,0,1,0,2,-9305.08,-97.0,,,,,,,0.0,-14.19,5894,132,-1.34,-20.96,未取得,0.0,-20.96,0.0,0.0,0.0,0.0,0.0,-5.43,-20.96,2026-04,-8.33,-22.26,-2.64,,,,營收 2026-04，月增 -8.33%，年增 -22.26%，累計年增 -2.64%,投信買超；融資增加；強放量；營收 2026-04，月增 -8.33%，年增 -22.26%，累計年增 -2.64%,-20.96
2026-05-12,3597,映興,TPEX,20,27.55,26.553,3.75,2874.0,554.0,143.7,353.2,3.86,2.46,30.0,強放量,-94.04,0.0,-94.04,-3.27,0.0,0,2,0,0,-39.6,0.0,,,,,,,0.0,-13.16,-38,0,1.32,-4.14,未取得,0.0,-4.14,0.0,0.0,0.0,0.0,0.0,7.7,-4.14,2026-04,17.3,26.59,5.24,,,,營收 2026-04，月增 17.3%，年增 26.59%，累計年增 5.24%,融資下降；強放量；營收 2026-04，月增 17.3%，年增 26.59%，累計年增 5.24%,-4.14
2026-05-12,3036,文曄,TWSE,20,275.5,231.8541,18.82,224686.51,43177.09,11234.33,20825.8,3.84,1.85,30.0,強放量,-5104.6,119.59,-4985.01,-2.27,0.05,0,6,2,0,-8350.72,7615.96,,,,,,,0.0,-11.19,4338,-1036,-1.68,8.58,未取得,0.0,8.58,0.0,0.0,0.0,0.0,0.0,21.45,8.58,2026-04,8.72,78.7,92.96,,,,營收 2026-04，月增 8.72%，年增 78.7%，累計年增 92.96%,投信買超；融資增加；強放量；營收 2026-04，月增 8.72%，年增 78.7%，累計年增 92.96%,8.58
2026-05-12,1240,茂生農經,TPEX,20,57.7,58.9668,-2.15,545.0,104.0,27.25,49.6,3.82,1.82,30.0,強放量,3.0,0.0,3.0,0.55,0.0,0,3,0,0,-3.0,0.0,,,,,,,0.0,1.54,-3,0,0.55,3.3,未取得,0.0,3.3,0.0,0.0,0.0,0.0,0.0,1.21,3.3,2026-04,-11.88,11.59,3.45,,,,營收 2026-04，月增 -11.88%，年增 11.59%，累計年增 3.45%,外資買超；融資下降；強放量；營收 2026-04，月增 -11.88%，年增 11.59%，累計年增 3.45%,3.3
2026-05-12,3305,昇貿,TWSE,20,128.5,118.2132,8.7,119144.35,22543.14,5957.22,10156.15,3.78,1.7,30.0,強放量,7528.2,0.0,7528.2,6.32,0.0,1,0,0,0,5093.89,0.0,,,,,,,0.0,15.69,3238,19,-2.16,34.67,未取得,0.0,34.67,0.0,0.0,0.0,0.0,0.0,21.14,34.67,2026-04,6.19,60.17,60.04,,,,營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,外資買超；融資增加；強放量；營收 2026-04，月增 6.19%，年增 60.17%，累計年增 60.04%,34.67
2026-05-12,6116,彩晶,TWSE,20,10.65,9.324,14.22,710198.33,134250.15,35509.92,79872.2,3.78,2.25,30.0,強放量,70655.68,0.0,70655.68,9.95,0.0,1,0,0,0,15276.06,0.0,,,,,,,0.0,25.86,34308,859,-3.79,22.43,未取得,0.0,22.43,0.0,0.0,0.0,0.0,0.0,0.36,22.43,2026-04,-6.17,2.84,3.69,,,,營收 2026-04，月增 -6.17%，年增 2.84%，累計年增 3.69%,外資買超；融資增加；強放量；營收 2026-04，月增 -6.17%，年增 2.84%，累計年增 3.69%,22.43
2026-05-12,1256,鮮活果汁-KY,TWSE,20,186.5,169.4926,10.03,1765.52,327.74,88.28,170.34,3.71,1.93,30.0,強放量,251.89,0.0,251.89,14.27,0.0,1,0,0,0,68.0,0.0,,,,,,,0.0,29.41,-26,8,1.74,53.5,未取得,0.0,53.5,0.0,0.0,0.0,0.0,0.0,22.35,53.5,2026-04,27.91,56.21,55.52,,,,營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,外資買超；融資下降；強放量；營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,53.5
2026-05-12,4551,智伸科,TWSE,20,155.5,141.6038,9.81,14474.56,2686.59,723.73,1237.34,3.71,1.71,30.0,強放量,1798.42,-36.0,1762.42,12.42,-0.25,2,0,0,0,576.8,0.0,,,,,,,0.0,29.12,-519,22,3.68,38.26,未取得,0.0,38.26,0.0,0.0,0.0,0.0,0.0,5.46,38.26,2026-04,-1.25,18.38,14.38,,,,營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,外資買超；融資下降；強放量；營收 2026-04，月增 -1.25%，年增 18.38%，累計年增 14.38%,38.26
2026-05-12,8213,志超,TWSE,20,41.2,39.3126,4.8,33386.61,6136.32,1669.33,3126.26,3.68,1.87,30.0,強放量,7483.37,2.0,7485.37,22.41,0.01,0,1,0,0,-270.99,0.0,,,,,,,0.0,30.01,1730,13,-4.12,29.59,未取得,0.0,29.59,0.0,0.0,0.0,0.0,0.0,3.7,29.59,2026-03,25.32,-3.08,7.57,,,,營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,外資買超；投信買超；融資增加；強放量；營收 2026-03，月增 25.32%，年增 -3.08%，累計年增 7.57%,29.59
2026-05-12,6432,今展科,TPEX,20,47.3,43.6936,8.25,35320.0,6435.0,1766.0,3259.4,3.64,1.85,30.0,強放量,-598.99,0.0,-598.99,-1.7,0.0,0,1,0,0,-522.0,0.0,,,,,,,0.0,-6.75,-85,641,1.33,-3.12,未取得,0.0,-3.12,0.0,0.0,0.0,0.0,0.0,2.3,-3.12,2026-04,6.87,5.41,3.13,,,,營收 2026-04，月增 6.87%，年增 5.41%，累計年增 3.13%,融資下降；強放量；營收 2026-04，月增 6.87%，年增 5.41%，累計年增 3.13%,-3.12
2026-05-12,6020,大展證,TPEX,20,22.95,21.8115,5.22,2441.0,442.0,122.05,428.6,3.62,3.51,30.0,強放量,-23.0,0.0,-23.0,-0.94,0.0,0,2,0,0,-0.5,0.0,,,,,,,0.0,-6.64,105,7,-3.27,-19.91,未取得,0.0,-19.91,0.0,0.0,0.0,0.0,0.0,-10,-19.91,2026-04,-2391.11,-2338.32,-2577.88,,,,營收 2026-04，月增 -2391.11%，年增 -2338.32%，累計年增 -2577.88%,融資增加；強放量；營收 2026-04，月增 -2391.11%，年增 -2338.32%，累計年增 -2577.88%,-19.91
2026-05-12,3032,偉訓,TWSE,20,78.7,69.949,12.51,23984.48,4301.25,1199.22,2888.2,3.59,2.41,30.0,強放量,-1977.54,0.0,-1977.54,-8.25,0.0,0,1,0,0,-737.0,0.0,,,,,,,0.0,-25.09,1864,13,-6.18,-29.81,未取得,0.0,-29.81,0.0,0.0,0.0,0.0,0.0,1.46,-29.81,2026-04,8.57,-5.63,9.01,,,,營收 2026-04，月增 8.57%，年增 -5.63%，累計年增 9.01%,融資增加；強放量；營收 2026-04，月增 8.57%，年增 -5.63%，累計年增 9.01%,-29.81
2026-05-12,6292,迅德,TPEX,20,57.0,51.3738,10.95,6949.0,1236.0,347.45,850.4,3.56,2.45,30.0,強放量,39.03,0.0,39.03,0.56,0.0,0,1,0,0,-249.97,0.0,,,,,,,0.0,-4.43,121,2,-1.38,2.37,未取得,0.0,2.37,0.0,0.0,0.0,0.0,0.0,8.18,2.37,2026-04,-6.65,27.62,25.02,,,,營收 2026-04，月增 -6.65%，年增 27.62%，累計年增 25.02%,外資買超；融資增加；強放量；營收 2026-04，月增 -6.65%，年增 27.62%，累計年增 25.02%,2.37
2026-05-12,8077,洛碁,TPEX,20,42.95,40.9622,4.85,45.0,8.0,2.25,7.0,3.56,3.11,30.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,3.72,未取得,0.0,3.72,0.0,0.0,0.0,0.0,0.0,3.72,3.72,2026-03,27.68,-0.44,3.0,,,,營收 2026-03，月增 27.68%，年增 -0.44%，累計年增 3.0%,強放量；營收 2026-03，月增 27.68%，年增 -0.44%，累計年增 3.0%,3.72
2026-05-12,6143,振曜,TPEX,20,99.7,93.5894,6.53,24231.0,4304.0,1211.55,2196.0,3.55,1.81,30.0,強放量,-2050.95,288.0,-1762.95,-8.46,1.19,0,3,0,0,-639.7,0.0,,,,,,,0.0,-25.78,-325,1,1.34,-18.46,未取得,0.0,-18.46,0.0,0.0,0.0,0.0,0.0,5.98,-18.46,2026-04,-0.84,14.2,22.06,,,,營收 2026-04，月增 -0.84%，年增 14.2%，累計年增 22.06%,投信買超；融資下降；強放量；營收 2026-04，月增 -0.84%，年增 14.2%，累計年增 22.06%,-18.46
2026-05-12,3624,光頡,TPEX,20,66.3,58.5959,13.15,80763.0,14345.0,4038.15,8888.8,3.55,2.2,30.0,強放量,3015.11,0.0,3015.11,3.73,0.0,3,0,0,0,1925.09,0.0,,,,,,,0.0,12.45,2310,69,-2.24,16.82,未取得,0.0,16.82,0.0,0.0,0.0,0.0,0.0,6.61,16.82,2026-04,-1.05,20.97,18.53,,,,營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,外資買超；融資增加；強放量；營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,16.82
2026-05-12,9944,新麗,TWSE,20,17.1,16.6047,2.98,1482.44,256.34,74.12,162.96,3.46,2.2,30.0,強放量,127.97,0.0,127.97,8.63,0.0,6,0,0,0,3.0,0.0,,,,,,,0.0,40.17,-40,0,2.7,42.87,未取得,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,42.87,2026-04,-12.15,0.89,8.12,,,,營收 2026-04，月增 -12.15%，年增 0.89%，累計年增 8.12%,外資買超；融資下降；強放量；營收 2026-04，月增 -12.15%，年增 0.89%，累計年增 8.12%,42.87
