latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2820,華票,TWSE,20,17.6,11.58,5.11,0.85,4.14,70.27,15.97,-0.28,6.02,0.371,11.48,8.0,63.98,17.0328,3.33,43529.82,5339.86,2176.49,3513.14,2.45,1.61,30.0,強放量,6973.61,-1041.0,5932.61,16.02,-2.39,2,0,0,0,2750.84,0.0,,,,,,,0.0,28.92,-251,0,0.58,29.5,未取得,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,29.5,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,29.5
2026-06-10,2897,王道銀行,TWSE,20,10.4,15.29,5.0,0.71,2.46,62.07,20.69,-0.95,5.26,0.568,10.48,6.5,63.8,10.1243,2.72,112299.81,6487.64,5614.99,7765.08,1.16,1.38,7.99,放量,22884.17,-2319.0,20565.17,20.38,-2.07,8,0,0,0,443.0,0.0,,,,,,,0.0,42.84,6,-14,-0.01,42.83,未取得,0.0,42.83,0.0,0.0,0.0,0.0,0.0,0.0,42.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,42.83
2026-06-10,2727,王品,TWSE,20,243.5,14.63,6.62,5.26,3.18,62.16,18.08,-3.75,6.8,1.165,5.91,4.5,63.24,237.9138,2.35,9796.89,494.23,489.84,637.2,1.01,1.3,4.92,放量,1517.01,31.05,1548.06,15.48,0.32,6,0,0,0,94.03,0.0,,,,,,,0.0,48.79,-154,2,1.58,50.37,未取得,0.0,50.37,0.0,0.0,0.0,0.0,0.0,0.0,50.37,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,50.37
2026-06-10,8341,日友,TWSE,20,81.3,17.3,4.92,2.07,7.11,75.73,18.15,-0.85,8.98,0.244,5.27,3.0,63.06,77.7588,4.55,6277.73,698.37,313.89,529.36,2.22,1.69,28.68,強放量,856.58,0.0,856.58,13.64,0.0,9,0,0,0,224.15,0.0,,,,,,,0.0,40.92,38,1,-0.47,40.45,未取得,0.0,40.45,0.0,0.0,0.0,0.0,0.0,0.0,40.45,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；RSI過熱,40.45
2026-06-10,6491,晶碩,TWSE,20,326.0,15.67,3.07,2.25,14.39,69.83,30.6,-1.51,14.99,1.982,17.63,3.0,62.78,313.0736,4.13,12660.77,583.41,633.04,522.28,0.92,0.83,-3.74,正常,2103.63,58.0,2161.63,16.62,0.46,5,0,0,0,305.82,0.0,,,,,,,0.0,43.15,-110,0,0.87,44.02,未取得,0.0,44.02,0.0,0.0,0.0,0.0,0.0,0.0,44.02,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,44.02
2026-06-10,3546,宇峻,TPEX,20,82.7,24.25,3.02,2.96,21.8,57.45,41.95,-2.59,23.07,0.497,13.0,1.5,62.72,80.3974,2.86,12357.0,956.0,617.85,451.4,1.55,0.73,5.26,放量,1541.0,0.0,1541.0,12.47,0.0,5,0,0,0,76.94,0.0,,,,,,,0.0,45.98,64,6,-0.39,45.59,未取得,0.0,45.59,0.0,0.0,0.0,0.0,0.0,0.0,45.59,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,45.59
2026-06-10,5876,上海商銀,TWSE,20,42.05,13.35,4.28,0.98,4.34,62.58,31.33,-1.75,8.8,5.682,11.6,5.0,62.49,40.4211,4.03,281138.63,13514.15,14056.93,15447.54,0.96,1.1,1.12,正常,11579.42,29447.96,41027.38,4.12,10.47,0,1,1,0,-1274.14,67.7,,,,,,,0.0,45.41,269,2,-0.08,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,0.0,45.33,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,45.33
2026-06-10,5478,智冠,TPEX,20,105.0,12.35,7.14,1.94,8.92,68.21,23.18,-4.11,9.6,0.252,9.35,4.5,62.3,101.5428,3.4,4961.0,672.0,248.05,322.2,2.71,1.3,25.78,強放量,412.23,0.0,412.23,8.31,0.0,8,0,0,0,64.0,0.0,,,,,,,0.0,33.27,-113,1,2.29,35.56,未取得,0.0,35.56,0.0,0.0,0.0,0.0,0.0,0.0,35.56,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,35.56
2026-06-10,6592,和潤企業,TWSE,20,67.1,13.64,4.92,1.3,12.02,76.52,22.96,-0.45,12.96,0.532,8.21,5.0,62.06,62.3401,7.64,17062.65,1539.46,853.13,993.0,1.8,1.16,15.28,放量,3384.38,320.0,3704.38,19.84,1.88,2,0,0,0,361.23,0.0,,,,,,,0.0,40.69,-86,4,0.52,41.21,未取得,0.0,41.21,0.0,0.0,0.0,0.0,0.0,0.0,41.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量；接近區間高點；RSI過熱,41.21
2026-06-10,2520,冠德,TWSE,20,35.6,14.77,4.49,0.87,16.15,79.75,41.76,0.0,20.07,0.648,10.0,5.0,61.55,31.8478,11.78,40680.82,9908.76,2034.04,3519.74,4.87,1.73,30.0,強放量,3631.6,-47.0,3584.6,8.93,-0.12,8,0,0,0,34.64,0.0,,,,,,,0.0,30.61,-414,-106,0.94,31.55,未取得,0.0,31.55,0.0,0.0,0.0,0.0,0.0,0.0,31.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點；RSI過熱,31.55
2026-06-10,5288,豐祥-KY,TWSE,20,184.5,15.34,3.52,2.11,16.77,97.5,34.11,-1.6,27.24,0.399,10.0,3.0,61.0,165.4557,11.51,4825.44,1086.64,241.27,444.52,4.5,1.84,30.0,強放量,865.45,-70.0,795.45,17.94,-1.45,10,0,0,0,307.08,0.0,,,,,,,0.0,34.37,85,3,-1.37,33.0,未取得,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；RSI過熱,33.0
2026-06-10,1227,佳格,TWSE,20,28.35,19.42,4.73,1.35,-1.56,50.7,15.32,-2.24,1.8,0.653,-0.94,3.5,60.83,28.3749,-0.09,46059.44,5228.22,2302.97,3845.3,2.27,1.67,28.96,強放量,10507.31,-680.0,9827.31,22.81,-1.48,9,0,0,0,3826.83,0.0,,,,,,,0.0,44.31,301,2,-0.52,43.79,未取得,0.0,43.79,0.0,0.0,0.0,0.0,0.0,0.0,43.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,43.79
2026-06-10,1438,三地開發,TWSE,20,21.9,7.93,0.91,0.76,4.29,61.26,43.92,0.0,12.31,0.016,11.57,5.0,60.57,20.4891,6.89,1610.51,268.67,80.53,133.91,3.34,1.66,30.0,強放量,156.17,0.0,156.17,9.7,0.0,1,0,0,0,35.0,0.0,,,,,,,0.0,29.15,3,0,-0.15,29.0,未取得,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,29.0
2026-06-10,1709,和益,TWSE,20,21.15,15.22,4.73,1.16,14.63,80.61,29.03,-2.53,18.49,0.295,4.78,5.0,60.49,19.8603,6.49,29720.81,5010.55,1486.04,2614.93,3.37,1.76,30.0,強放量,6199.77,0.0,6199.77,20.86,0.0,1,0,0,0,1735.43,0.0,,,,,,,0.0,34.0,-508,-3,1.71,35.71,未取得,0.0,35.71,0.0,0.0,0.0,0.0,0.0,0.0,35.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；RSI過熱,35.71
2026-06-10,4162,智擎,TPEX,20,57.2,19.72,3.5,1.62,1.78,57.14,20.27,-2.05,7.92,0.292,5.07,1.5,60.31,55.5027,3.06,10536.0,1255.0,526.8,731.0,2.38,1.39,25.79,強放量,1299.6,0.0,1299.6,12.33,0.0,5,0,0,0,47.13,0.0,,,,,,,0.0,39.87,-102,0,0.97,40.84,未取得,0.0,40.84,0.0,0.0,0.0,0.0,0.0,0.0,40.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,40.84
2026-06-10,1598,岱宇,TWSE,20,21.0,,2.38,0.83,3.19,59.72,21.04,-3.0,6.87,0.066,5.91,2.0,60.27,20.5656,2.11,6370.63,333.01,318.53,432.8,1.05,1.36,6.29,放量,1273.76,0.0,1273.76,19.99,0.0,12,0,0,0,15.0,0.0,,,,,,,0.0,48.0,-81,-11,1.22,49.22,未取得,0.0,49.22,0.0,0.0,0.0,0.0,0.0,0.0,49.22,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,49.22
2026-06-10,2886,兆豐金,TWSE,20,43.4,17.64,4.03,1.6,9.73,71.83,28.5,-0.69,11.0,17.031,14.84,3.0,60.15,40.9773,5.91,831257.19,38695.25,41562.86,41310.85,0.93,0.99,-0.92,正常,-7835.79,102642.12,94806.33,-0.94,12.35,0,1,12,0,-4610.77,64.54,,,,,,,0.0,42.74,-266,14,0.03,42.77,未取得,0.0,42.77,0.0,0.0,0.0,0.0,0.0,0.0,42.77,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；接近區間高點,42.77
2026-06-10,4306,炎洲,TWSE,20,15.3,40.26,4.58,0.8,16.79,81.25,21.09,-1.61,17.24,0.318,10.0,1.5,60.01,14.3192,6.85,44401.37,2674.17,2220.07,2673.87,1.2,1.2,8.73,正常,12413.15,0.0,12413.15,27.96,0.0,11,0,0,0,1147.14,0.0,,,,,,,0.0,42.0,-947,2,2.14,44.14,未取得,0.0,44.14,0.0,0.0,0.0,0.0,0.0,0.0,44.14,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；RSI過熱,44.14
2026-06-10,3026,禾伸堂,TWSE,20,642.0,82.73,0.9,10.99,97.54,78.03,112.91,-11.45,103.16,11.252,2.0,-3.5,59.82,515.5535,24.53,43650.85,2749.06,2182.54,1827.99,1.26,0.84,3.52,正常,5675.33,1991.7,7667.03,13.0,4.56,6,0,1,0,484.12,136.0,,,,,,,0.0,51.91,-4243,-507,7.65,59.56,未取得,0.0,59.56,0.0,0.0,0.0,0.0,0.0,0.0,59.56,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；RSI過熱；波動偏高,59.56
2026-06-10,2762,世界健身-KY,TWSE,20,89.0,16.79,6.69,3.65,12.37,74.79,31.67,-1.98,16.34,0.16,16.42,4.5,59.37,83.8039,6.2,3821.17,220.32,191.06,191.89,1.15,1.0,1.91,正常,516.38,0.0,516.38,13.51,0.0,3,0,0,0,57.16,0.0,,,,,,,0.0,36.81,-26,0,0.68,37.49,未取得,0.0,37.49,0.0,0.0,0.0,0.0,0.0,0.0,37.49,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,37.49
2026-06-10,4953,緯軟,TPEX,20,137.5,14.85,3.74,2.3,17.02,73.56,42.23,-5.5,20.61,1.525,13.0,3.0,59.36,134.2757,2.4,22709.0,1225.0,1135.45,1731.6,1.08,1.53,9.35,放量,1894.32,2.0,1896.32,8.34,0.01,7,0,0,0,233.2,0.0,,,,,,,0.0,39.39,199,0,-0.7,38.69,未取得,0.0,38.69,0.0,0.0,0.0,0.0,0.0,0.0,38.69,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,38.69
2026-06-10,2887,台新新光金,TWSE,20,28.9,14.17,3.81,1.27,24.84,74.04,51.61,-2.53,26.48,39.328,13.0,5.0,59.18,25.3333,14.08,3104817.97,111385.44,155240.9,151043.78,0.72,0.97,-3.82,正常,15801.42,390410.63,406212.06,0.51,12.57,0,1,12,0,-27334.71,18461.07,,,,,,,0.0,42.98,-675,4383,0.11,43.09,未取得,0.0,43.09,0.0,0.0,0.0,0.0,0.0,0.0,43.09,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.09
2026-06-10,2739,寒舍,TWSE,20,36.2,11.95,7.13,2.21,6.47,72.6,16.62,-0.82,6.47,0.052,12.88,6.0,59.14,35.2342,2.74,2972.32,256.42,148.62,168.6,1.73,1.13,13.86,放量,269.38,0.0,269.38,9.06,0.0,1,0,0,0,36.06,0.0,,,,,,,0.0,33.38,1,-2,-0.05,33.33,未取得,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,33.33,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,33.33
2026-06-10,5522,遠雄,TWSE,20,82.2,8.69,6.69,1.35,16.76,75.91,38.42,-1.32,19.65,0.983,10.0,8.0,59.04,74.3929,10.49,26420.07,5246.94,1321.0,2089.35,3.97,1.58,30.0,強放量,3039.46,-22.0,3017.46,11.5,-0.08,1,0,0,0,689.89,0.0,,,,,,,0.0,26.93,294,1,-0.89,26.04,未取得,0.0,26.04,0.0,0.0,0.0,0.0,0.0,0.0,26.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；RSI過熱,26.04
2026-06-10,3052,夆典,TWSE,20,10.9,11.47,5.5,0.63,2.35,63.64,18.92,-2.24,5.83,0.075,5.41,8.0,58.95,10.6238,2.6,14151.13,992.51,707.56,1027.15,1.4,1.45,15.06,放量,1718.47,0.0,1718.47,12.14,0.0,1,0,0,0,198.0,0.0,,,,,,,0.0,37.71,-44,-3,0.3,38.01,未取得,0.0,38.01,0.0,0.0,0.0,0.0,0.0,0.0,38.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,38.01
2026-06-10,1446,宏和,TWSE,20,16.75,9.85,8.96,0.81,10.93,73.21,18.88,-1.18,11.3,0.046,15.56,8.0,58.87,15.9493,5.02,5740.62,434.22,287.03,316.23,1.51,1.1,10.78,放量,408.62,0.0,408.62,7.12,0.0,3,0,0,0,95.0,0.0,,,,,,,0.0,25.93,-229,0,3.99,29.92,未取得,0.0,29.92,0.0,0.0,0.0,0.0,0.0,0.0,29.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,29.92
2026-06-10,2867,三商壽,TWSE,20,8.16,58.29,0.0,0.62,5.56,63.86,24.21,-1.69,9.83,1.173,12.34,0.0,58.62,7.8696,3.69,298166.87,16003.55,14908.34,22781.43,1.07,1.53,9.33,放量,91291.74,0.0,91291.74,30.62,0.0,9,0,0,0,1003.03,0.0,,,,,,,0.0,42.0,1462,1,-0.39,41.61,未取得,0.0,41.61,0.0,0.0,0.0,0.0,0.0,0.0,41.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,41.61
2026-06-10,3088,艾訊,TPEX,20,139.5,24.65,2.15,2.95,4.49,55.7,44.2,-8.22,11.6,2.726,6.69,0.0,58.1,137.5999,1.38,39619.0,3216.0,1980.95,1712.6,1.62,0.86,8.31,放量,4118.87,321.0,4439.87,10.4,0.81,5,0,0,0,778.84,0.0,,,,,,,0.0,46.99,-141,-107,0.27,47.26,未取得,0.0,47.26,0.0,0.0,0.0,0.0,0.0,0.0,47.26,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,47.26
2026-06-10,4167,松瑞藥,TPEX,20,19.95,25.58,7.44,1.71,3.64,65.22,21.22,-4.55,7.26,0.233,6.18,3.0,57.94,19.7316,1.11,23628.0,1471.0,1181.4,1713.6,1.25,1.45,13.15,放量,2323.04,0.0,2323.04,9.83,0.0,11,0,0,0,26.27,0.0,,,,,,,0.0,43.53,400,0,-1.35,42.18,未取得,0.0,42.18,0.0,0.0,0.0,0.0,0.0,0.0,42.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,42.18
2026-06-10,3071,協禧,TPEX,20,32.65,46.64,2.45,2.29,8.83,64.03,50.18,-9.81,16.4,0.41,9.3,-2.0,57.17,32.893,-0.74,24933.0,4814.0,1246.65,1715.6,3.86,1.38,27.02,強放量,2264.4,0.0,2264.4,9.08,0.0,2,0,0,0,695.05,0.0,,,,,,,0.0,35.43,-233,1,0.93,36.36,未取得,0.0,36.36,0.0,0.0,0.0,0.0,0.0,0.0,36.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,36.36
2026-06-10,9935,慶豐富,TWSE,20,18.9,11.52,6.35,1.28,2.72,58.54,15.95,-4.06,5.29,0.071,5.63,8.0,56.83,18.8024,0.52,7557.43,343.58,377.87,316.06,0.91,0.84,-3.71,正常,924.84,0.0,924.84,12.24,0.0,4,0,0,0,166.23,0.0,,,,,,,0.0,43.79,-95,0,1.26,45.05,未取得,0.0,45.05,0.0,0.0,0.0,0.0,0.0,0.0,45.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.05
2026-06-10,1618,合機,TWSE,20,43.4,9.54,3.92,1.3,13.91,63.28,57.68,-6.67,14.51,0.939,12.35,6.5,56.73,43.05,0.81,43620.72,6713.35,2181.04,3838.84,3.08,1.76,30.0,強放量,1695.82,0.0,1695.82,3.89,0.0,3,0,0,0,380.02,0.0,,,,,,,0.0,22.89,26,25,-0.01,22.88,未取得,0.0,22.88,0.0,0.0,0.0,0.0,0.0,0.0,22.88,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,22.88
2026-06-10,3716,中化控股,TWSE,20,35.2,13.59,2.84,0.66,1.15,61.18,19.65,-3.83,4.45,0.123,4.69,3.5,56.38,34.8778,0.92,7063.18,351.46,353.16,566.38,1.0,1.6,9.6,放量,985.86,0.0,985.86,13.96,0.0,2,0,0,0,140.0,0.0,,,,,,,0.0,41.17,-157,0,2.22,43.39,未取得,0.0,43.39,0.0,0.0,0.0,0.0,0.0,0.0,43.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,43.39
2026-06-10,5607,遠雄港,TWSE,20,53.5,16.46,3.36,1.74,8.63,76.59,26.35,-2.19,12.51,0.382,1.18,3.0,56.36,51.0358,4.83,14974.09,1475.77,748.7,986.34,1.97,1.32,19.73,放量,2754.85,-1.0,2753.85,18.4,-0.01,14,0,0,0,396.58,0.0,,,,,,,0.0,41.98,-50,0,0.33,42.31,未取得,0.0,42.31,0.0,0.0,0.0,0.0,0.0,0.0,42.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；RSI過熱,42.31
2026-06-10,4721,美琪瑪,TPEX,20,93.5,23.79,2.46,5.33,-0.53,63.61,59.62,-6.03,17.17,1.661,3.68,0.0,55.35,92.0538,1.57,36089.0,5823.0,1804.45,2414.6,3.23,1.34,26.41,強放量,3255.45,0.0,3255.45,9.02,0.0,3,0,0,0,1520.69,0.0,,,,,,,0.0,37.26,-461,-82,1.21,38.47,未取得,0.0,38.47,0.0,0.0,0.0,0.0,0.0,0.0,38.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,38.47
2026-06-10,1439,雋揚,TWSE,20,25.25,8.2,1.98,0.78,-3.81,46.48,23.27,-4.72,4.34,0.015,-2.29,5.0,54.73,25.3083,-0.23,1210.69,101.28,60.53,48.99,1.67,0.81,8.03,放量,571.0,0.0,571.0,47.16,0.0,1,0,0,0,58.0,0.0,,,,,,,0.0,40.0,-148,0,8.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,48.0
2026-06-10,2597,潤弘,TWSE,20,195.0,17.17,4.96,6.51,21.12,86.32,34.42,-2.5,25.81,3.201,5.0,1.5,54.61,178.0728,9.51,35950.39,4273.67,1797.52,3791.21,2.38,2.11,30.0,強放量,-2968.09,12522.0,9553.92,-8.26,34.83,1,0,7,0,68.76,1710.0,,,,,,,0.0,30.99,-690,118,2.12,33.11,未取得,0.0,33.11,0.0,0.0,0.0,0.0,0.0,0.0,33.11,,,,,,,,資料不足或法人與分點未同向,投信買超；融資下降；強放量；RSI過熱,33.11
