latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,4806,桂田文創,TPEX,,20,10.9,,0.0,1.69,7.39,56.72,55.2,0.0,12.37,0.002,13.43,228,8.46,,-43.99,,-31.87,53.09,3.15,,-6.75,0.0,79.68,10.2426,6.42,437.0,125.0,21.85,39.4,5.72,1.8,30.0,強放量,78.0,0.0,78.0,17.85,0.0,1,0,0,0,78.0,0.0,,,,,,,0.0,34.0,0,0,0.0,58.0,未取得,0.0,58.0,0.0,0.0,0.0,0.0,0.0,24,58.0,2026-05,437.02,863.71,225.77,,,,營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,外資買超；強放量；接近區間高點；營收 2026-05，月增 437.02%，年增 863.71%，累計年增 225.77%,58.0
2026-06-11,2890,永豐金,TWSE,金融保險業,20,33.25,15.91,3.91,1.82,10.1,71.28,42.88,-3.34,16.06,14.898,10.06,252,21.35,35.44,-31.1,-58.83,-3.34,50.45,5.72,18.58,2.54,3.0,79.16,31.2184,6.51,954406.67,45454.79,47720.33,53743.7,0.95,1.13,1.45,正常,201294.48,-15400.98,185893.5,21.09,-1.61,1,0,12,0,13608.05,877.63,,,,,,,0.0,42.47,113,0,-0.01,62.83,未取得,0.0,62.83,0.0,0.0,0.0,0.0,0.0,20.37,62.83,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；融資增加；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,62.83
2026-06-11,2897,王道銀行,TWSE,金融保險業,20,10.5,15.44,4.95,0.71,5.0,66.67,20.58,0.0,6.28,0.587,12.0,252,15.01,11.23,-37.45,-83.04,0.0,19.05,3.95,11.63,7.9,5.0,78.14,10.1427,3.52,115699.98,6822.15,5785.0,7657.05,1.18,1.32,7.33,放量,27741.77,-2493.0,25248.77,23.98,-2.15,9,0,0,0,2930.61,0.0,,,,,,,0.0,36.61,-297,-14,0.25,49.57,未取得,0.0,49.57,0.0,0.0,0.0,0.0,0.0,12.71,49.57,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,49.57
2026-06-11,6944,兆聯實業,TWSE,綠能環保,20,937.0,26.36,2.13,8.11,4.46,52.57,36.38,-4.29,8.7,6.845,2.68,252,52.11,120.21,-0.34,25.95,-10.33,151.54,4.59,41.79,9.17,-1.5,78.08,924.0266,1.4,14815.24,1000.5,740.76,845.69,1.35,1.14,9.47,正常,1620.05,-4.56,1615.49,10.94,-0.03,3,0,0,0,239.28,0.0,,,,,,,0.0,40.65,-420,1,2.84,62.99,未取得,0.0,62.99,0.0,0.0,0.0,0.0,0.0,19.5,62.99,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,62.99
2026-06-11,5536,聖暉*,TPEX,,20,1075.0,29.86,1.86,10.18,4.88,62.01,74.65,-10.79,19.18,18.598,3.93,252,49.72,174.58,-2.73,80.32,-10.79,187.82,22.29,46.1,8.64,-1.5,77.56,1033.0328,4.06,36006.0,883.0,1800.3,1442.0,0.49,0.8,-9.3,正常,2023.7,2836.64,4860.34,5.62,7.88,2,0,6,0,130.69,10.06,,,,,,,0.0,58.24,-701,6,1.96,71.14,未取得,0.0,71.14,0.0,0.0,0.0,0.0,0.0,10.94,71.14,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,71.14
2026-06-11,8341,日友,TWSE,綠能環保,20,81.0,17.23,4.94,2.06,5.88,73.08,18.83,-1.22,8.58,0.252,12.53,252,1.25,5.88,-51.2,-88.38,-16.15,15.38,6.14,4.71,0.53,3.0,77.33,78.0692,3.75,6454.02,494.67,322.7,536.28,1.53,1.66,19.98,放量,1005.66,0.0,1005.66,15.58,0.0,10,0,0,0,103.08,0.0,,,,,,,0.0,42.0,61,1,-0.75,51.28,未取得,0.0,51.28,0.0,0.0,0.0,0.0,0.0,10.03,51.28,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,51.28
2026-06-11,3147,大綜,TPEX,,20,318.0,35.61,2.04,8.67,84.88,92.04,72.47,-9.66,87.06,2.885,2.0,252,82.76,51.79,30.31,-42.48,-9.66,109.9,70.59,73.6,13.64,-1.5,77.26,249.9101,27.25,23092.0,1836.0,1154.6,2130.2,1.59,1.84,23.6,放量,2726.67,0.0,2726.67,11.81,0.0,2,0,0,0,107.4,0.0,,,,,,,0.0,29.45,648,44,-2.13,51.32,未取得,0.0,51.32,0.0,0.0,0.0,0.0,0.0,24,51.32,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資增加；放量；RSI過熱；波動偏高；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,51.32
2026-06-11,2762,世界健身-KY,TWSE,運動休閒,20,89.9,16.96,6.62,3.68,9.63,77.78,22.23,-0.99,12.38,0.146,6.78,252,16.15,12.94,-36.3,-81.33,-0.99,25.56,16.48,16.33,8.02,4.5,75.99,84.727,6.11,3454.34,379.61,172.72,244.29,2.2,1.41,24.0,強放量,559.16,0.0,559.16,16.19,0.0,4,0,0,0,147.8,0.0,,,,,,,0.0,40.0,-55,1,1.61,44.69,未取得,0.0,44.69,0.0,0.0,0.0,0.0,0.0,3.08,44.69,2026-05,2.58,7.26,9.15,,,,營收 2026-05，月增 2.58%，年增 7.26%，累計年增 9.15%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 2.58%，年增 7.26%，累計年增 9.15%,44.69
2026-06-11,2501,國建,TWSE,建材營造業,20,25.75,6.65,4.66,0.95,16.52,76.81,41.52,-4.45,19.21,1.288,5.0,252,14.44,30.05,-38.01,-64.22,-4.45,40.33,9.85,15.68,1.84,6.5,75.36,24.1647,6.56,106584.5,23980.93,5329.23,12330.46,4.5,2.31,30.0,強放量,16323.92,-846.0,15477.92,15.32,-0.79,7,0,0,0,2650.55,0.0,,,,,,,0.0,39.63,88,14,-0.06,47.02,未取得,0.0,47.02,0.0,0.0,0.0,0.0,0.0,7.45,47.02,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；強放量；RSI過熱；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,47.02
2026-06-11,4306,炎洲,TWSE,塑膠工業,20,15.85,41.71,4.42,0.83,19.17,83.33,22.84,-0.94,20.99,0.369,10.0,252,15.27,1.28,-37.18,-92.99,-3.06,24.8,15.33,11.64,1.93,1.5,74.86,14.5166,9.19,50858.3,6458.9,2542.92,3244.95,2.54,1.28,25.42,強放量,13008.09,0.0,13008.09,25.58,0.0,12,0,0,0,691.0,0.0,,,,,,,0.0,38.0,299,3,-0.47,48.72,未取得,0.0,48.72,0.0,0.0,0.0,0.0,0.0,11.19,48.72,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,48.72
2026-06-11,2838,聯邦銀,TWSE,金融保險業,20,21.65,15.35,4.9,1.17,7.71,68.29,27.8,-1.14,8.25,0.409,13.63,252,12.18,25.14,-40.28,-69.12,-1.14,32.01,5.24,13.83,7.62,5.0,74.56,20.7631,4.27,39435.0,2036.32,1971.75,2546.32,1.03,1.29,5.06,正常,4435.14,-43.0,4392.14,11.25,-0.11,1,0,0,0,1.03,0.0,,,,,,,0.0,30.64,278,-1,-0.56,45.78,未取得,0.0,45.78,0.0,0.0,0.0,0.0,0.0,15.7,45.78,2026-05,-2.08,61.13,32.18,,,,營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,外資買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,45.78
2026-06-11,3022,威強電,TWSE,電腦及週邊設備業,20,86.2,24.42,4.06,1.32,28.08,78.52,41.67,-2.71,30.41,1.687,5.0,252,30.02,10.51,-22.44,-83.75,-2.71,55.6,23.48,25.14,10.31,3.5,73.7,80.1606,7.53,42095.12,2980.89,2104.76,5342.07,1.42,2.54,26.0,放量,5888.39,-254.82,5633.56,13.99,-0.61,0,1,0,0,-41.13,0.0,,,,,,,0.0,27.19,1059,0,-2.01,41.89,未取得,0.0,41.89,0.0,0.0,0.0,0.0,0.0,16.71,41.89,2026-05,39.29,92.4,7.5,,,,營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,外資買超；融資增加；放量；RSI過熱；營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,41.89
2026-06-11,5607,遠雄港,TWSE,航運業,20,52.6,16.18,3.42,1.71,10.27,63.74,22.48,-3.84,10.62,0.411,10.16,252,7.68,25.39,-44.77,-68.88,-7.88,40.27,8.27,8.58,1.17,3.0,73.47,51.2626,2.61,16022.05,1448.61,801.1,1085.9,1.81,1.36,18.39,放量,3066.69,0.0,3066.69,19.14,0.0,0,1,0,0,-43.64,0.0,,,,,,,0.0,36.0,-65,0,0.41,49.95,未取得,0.0,49.95,0.0,0.0,0.0,0.0,0.0,13.54,49.95,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資下降；放量；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,49.95
2026-06-11,1723,中碳,TWSE,化學工業,20,85.9,34.64,2.15,2.48,8.32,64.58,22.87,-1.26,10.55,0.722,13.99,252,22.71,-4.34,-29.74,-98.61,-9.48,30.15,6.58,8.07,2.7,0.0,73.28,82.7577,3.8,17448.59,840.06,872.43,847.98,0.96,0.97,-0.89,正常,1244.29,583.0,1827.29,7.13,3.34,2,0,8,0,72.18,21.0,,,,,,,0.0,47.49,-61,6,0.37,57.03,未取得,0.0,57.03,0.0,0.0,0.0,0.0,0.0,9.17,57.03,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,57.03
2026-06-11,3152,璟德,TPEX,,20,201.0,21.5,2.0,3.36,21.08,61.4,70.77,-5.63,24.46,3.768,10.0,252,77.09,81.9,24.64,-12.37,-5.63,90.52,19.9,44.47,12.96,0.0,73.03,190.5618,5.48,39547.0,3848.0,1977.35,1904.8,1.95,0.96,13.77,放量,3908.76,0.0,3908.76,9.88,0.0,5,0,0,0,785.03,0.0,,,,,,,0.0,37.67,-695,9,1.77,43.18,未取得,0.0,43.18,0.0,0.0,0.0,0.0,0.0,3.74,43.18,2026-05,7.06,17.65,-1.8,,,,營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,外資買超；融資下降；放量；波動偏高；營收 2026-05，月增 7.06%，年增 17.65%，累計年增 -1.8%,43.18
2026-06-11,6613,朋億*,TPEX,,20,286.5,20.13,3.49,4.36,13.47,63.72,55.68,0.0,19.87,1.112,17.08,252,56.56,74.7,4.11,-19.57,0.0,82.48,20.98,44.75,16.15,1.5,72.35,265.8837,7.75,8362.0,1629.0,418.1,537.8,3.9,1.29,25.58,強放量,333.55,-6.93,326.62,3.99,-0.08,0,1,0,0,-24.9,0.0,,,,,,,0.0,8.9,396,0,-3.79,24.83,未取得,0.0,24.83,0.0,0.0,0.0,0.0,0.0,19.72,24.83,2026-05,52.28,81.72,25.75,,,,營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 52.28%，年增 81.72%，累計年增 25.75%,24.83
2026-06-11,6491,晶碩,TWSE,生技醫療業,20,323.5,15.55,3.09,2.24,9.85,63.96,30.44,-2.27,11.74,2.039,9.91,252,10.6,6.94,-41.85,-87.32,-8.23,19.59,9.6,7.25,1.46,3.0,72.14,314.7175,2.79,12956.06,495.63,647.8,503.16,0.77,0.78,-6.39,正常,2219.99,58.0,2277.99,17.13,0.45,6,0,0,0,222.1,0.0,,,,,,,0.0,49.12,-122,0,0.94,60.97,未取得,0.0,60.97,0.0,0.0,0.0,0.0,0.0,10.91,60.97,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,60.97
2026-06-11,8996,高力,TWSE,電機機械,20,1140.0,81.31,0.4,22.83,9.62,48.17,97.16,-17.69,16.33,41.272,-0.23,252,130.3,319.12,77.85,224.85,-17.69,385.11,7.16,78.77,17.2,-3.5,71.48,1150.69,-0.93,71734.9,4040.92,3586.75,5023.46,1.13,1.4,7.93,放量,2265.9,2171.9,4437.8,3.16,3.03,1,0,6,0,259.86,193.0,,,,,,,0.0,39.34,-640,58,0.89,54.04,未取得,0.0,54.04,0.0,0.0,0.0,0.0,0.0,13.81,54.04,2026-05,-33.42,40.03,153.34,,,,營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,外資買超；投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,54.04
2026-06-11,2923,鼎固-KY,TWSE,建材營造業,20,23.3,,0.52,0.88,7.62,57.87,66.56,-12.41,17.68,0.024,5.57,252,8.37,-3.92,-44.08,-98.18,-22.2,36.66,4.27,6.56,1.24,2.0,70.78,23.0004,1.3,2128.82,207.02,106.44,129.75,1.94,1.22,17.84,放量,162.67,0.0,162.67,7.64,0.0,1,0,0,0,77.21,0.0,,,,,,,0.0,29.4,,,0.0,53.05,未取得,0.0,53.05,0.0,0.0,0.0,0.0,0.0,23.65,53.05,2026-05,27.1,133.58,149.36,,,,營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,外資買超；放量；波動偏高；營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,53.05
2026-06-11,3550,聯穎,TWSE,電子零組件業,20,28.6,,0.0,1.84,36.19,77.96,71.35,-4.98,45.18,1.435,2.0,252,121.71,105.02,69.25,10.75,-4.98,134.43,38.83,75.57,17.2,0.0,70.75,24.5937,16.29,116709.14,22256.0,5835.46,13878.88,3.81,2.38,30.0,強放量,9769.79,0.0,9769.79,8.37,0.0,4,0,0,0,3584.35,0.0,,,,,,,0.0,27.44,139,139,-0.02,36.55,未取得,0.0,36.55,0.0,0.0,0.0,0.0,0.0,9.13,36.55,2026-05,-12.6,36.57,25.4,,,,營收 2026-05，月增 -12.6%，年增 36.57%，累計年增 25.4%,外資買超；融資增加；強放量；RSI過熱；波動偏高；營收 2026-05，月增 -12.6%，年增 36.57%，累計年增 25.4%,36.55
2026-06-11,9933,中鼎,TWSE,其他業,20,41.25,9.75,2.42,1.78,9.71,57.53,46.04,-5.06,12.86,2.874,9.83,252,20.44,55.08,-32.01,-39.19,-5.06,64.34,9.8,26.42,2.44,3.0,70.66,40.4815,1.9,142005.63,7352.9,7100.28,8091.12,1.04,1.14,2.66,正常,22656.74,1086.8,23743.53,15.95,0.77,2,0,8,0,1684.3,78.0,,,,,,,0.0,56.41,-195,10,0.14,54.06,未取得,0.0,54.06,0.0,0.0,0.0,0.0,0.0,-2.49,54.06,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,54.06
2026-06-11,2597,潤弘,TWSE,建材營造業,20,204.0,17.96,4.74,6.81,25.54,87.85,34.41,-0.49,31.61,3.539,10.0,252,24.39,21.43,-28.06,-72.84,-0.49,39.73,27.32,23.64,9.07,1.5,70.06,180.71,12.89,39165.56,3833.96,1958.28,3894.19,1.96,1.99,30.0,放量,-3612.74,14007.0,10394.26,-9.22,35.76,0,1,8,0,-436.14,1480.0,,,,,,,0.0,25.05,-665,155,1.94,34.49,未取得,0.0,34.49,0.0,0.0,0.0,0.0,0.0,7.5,34.49,2026-05,7.1,20.33,18.69,,,,營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,投信買超；融資下降；放量；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,34.49
