latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,3045,台灣大,TWSE,20,118.0,23.94,4.07,3.93,2.61,66.67,18.17,0.0,7.27,18.368,10.57,1.5,75.11,113.9667,3.54,322341.04,12154.34,16117.05,12699.56,0.75,0.79,-6.34,正常,11777.01,48644.06,60421.07,3.65,15.09,6,0,4,0,6137.89,71.01,,,,,,,0.0,64.31,-301,15,0.1,66.21,未取得,0.0,66.21,0.0,0.0,0.0,0.0,0.0,1.8,66.21,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,66.21
2026-06-10,2887,台新新光金,TWSE,20,28.9,14.17,3.81,1.27,25.11,74.4,51.52,-2.53,25.65,39.066,13.0,5.0,74.15,25.3738,13.9,3079240.08,111385.44,153962.0,151043.78,0.72,0.98,-3.62,正常,-118966.66,506035.03,387068.37,-3.86,16.43,0,1,15,0,-27334.71,18461.07,,,,,,,0.0,33.83,-1496,4379,0.13,57.96,未取得,0.0,57.96,0.0,0.0,0.0,0.0,0.0,24,57.96,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,投信買超；融資下降；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,57.96
2026-06-10,2501,國建,TWSE,20,26.6,6.87,4.51,0.98,20.91,83.46,38.58,0.0,23.15,1.053,10.0,6.5,73.99,23.4869,13.25,89674.49,21728.84,4483.72,8318.42,4.85,1.86,30.0,強放量,14591.37,-846.0,13745.37,16.27,-0.94,6,0,0,0,1352.33,0.0,,,,,,,0.0,35.64,667,-4,-0.6,42.49,未取得,0.0,42.49,0.0,0.0,0.0,0.0,0.0,7.45,42.49,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,42.49
2026-06-10,5904,寶雅,TPEX,20,602.0,19.14,4.24,10.04,8.86,65.22,36.11,-4.6,12.95,2.323,9.32,0.0,73.58,570.8146,5.46,8139.0,625.0,406.95,562.2,1.54,1.38,15.53,放量,591.26,365.16,956.42,7.26,4.49,5,0,2,0,110.48,1.0,,,,,,,0.0,50.15,51,0,-0.5,56.49,未取得,0.0,56.49,0.0,0.0,0.0,0.0,0.0,6.84,56.49,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,56.49
2026-06-10,4162,智擎,TPEX,20,57.2,19.72,3.5,1.62,2.51,50.57,21.66,-2.05,7.92,0.293,1.51,1.5,72.79,55.5325,3.0,10555.0,1255.0,527.75,731.0,2.38,1.39,25.7,強放量,1376.6,0.0,1376.6,13.04,0.0,5,0,0,0,47.13,0.0,,,,,,,0.0,40.43,-87,0,0.82,56.93,未取得,0.0,56.93,0.0,0.0,0.0,0.0,0.0,15.68,56.93,2026-05,17.27,51.89,26.69,,,,營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,外資買超；融資下降；強放量；營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,56.93
2026-06-10,2890,永豐金,TWSE,20,33.0,15.79,3.94,1.8,8.2,66.34,43.22,-4.07,15.18,14.515,8.92,3.0,72.56,31.112,6.07,933110.23,52876.98,46655.51,55531.68,1.13,1.19,4.64,正常,185297.08,-16924.95,168372.13,19.86,-1.81,0,1,11,0,-843.45,43.61,,,,,,,0.0,37.97,221,-2,-0.02,58.32,未取得,0.0,58.32,0.0,0.0,0.0,0.0,0.0,20.37,58.32,2026-05,4.89,82.69,56.17,,,,營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；融資增加；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,58.32
2026-06-10,6491,晶碩,TWSE,20,326.0,15.67,3.07,2.25,12.61,67.59,30.32,-1.51,13.99,2.02,16.57,3.0,72.41,313.5206,3.98,12887.0,583.41,644.35,522.28,0.91,0.81,-4.17,正常,2166.1,58.0,2224.1,16.81,0.45,5,0,0,0,305.82,0.0,,,,,,,0.0,43.13,-113,0,0.88,54.92,未取得,0.0,54.92,0.0,0.0,0.0,0.0,0.0,10.91,54.92,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,54.92
2026-06-10,3022,威強電,TWSE,20,85.0,24.08,4.12,1.31,24.63,78.93,42.78,-4.06,28.59,1.583,5.0,3.5,72.2,79.535,6.87,39797.37,6124.82,1989.87,4898.29,3.08,2.46,30.0,強放量,5997.55,-257.82,5739.73,15.07,-0.65,2,0,0,0,318.39,0.0,,,,,,,0.0,33.92,966,6,-1.93,48.7,未取得,0.0,48.7,0.0,0.0,0.0,0.0,0.0,16.71,48.7,2026-05,39.29,92.4,7.5,,,,營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,外資買超；融資增加；強放量；RSI過熱；營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,48.7
2026-06-10,2886,兆豐金,TWSE,20,43.4,17.64,4.03,1.6,10.43,72.86,28.15,-0.69,10.57,17.2,15.26,3.0,72.17,40.9879,5.88,839260.77,38695.25,41963.04,41310.85,0.92,0.98,-1.18,正常,-34277.87,119730.62,85452.76,-4.08,14.27,0,1,15,0,-4610.77,64.54,,,,,,,0.0,35.48,-234,14,0.03,54.5,未取得,0.0,54.5,0.0,0.0,0.0,0.0,0.0,18.99,54.5,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,投信買超；融資下降；接近區間高點；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,54.5
2026-06-10,3071,協禧,TPEX,20,32.65,46.64,2.45,2.29,9.56,62.24,48.16,-9.81,16.4,0.409,9.74,-2.0,72.08,32.8975,-0.75,24878.0,4814.0,1243.9,1715.6,3.87,1.38,27.07,強放量,2451.4,0.0,2451.4,9.85,0.0,2,0,0,0,695.05,0.0,,,,,,,0.0,37.59,-206,1,0.83,50.8,未取得,0.0,50.8,0.0,0.0,0.0,0.0,0.0,12.38,50.8,2026-05,2.06,38.54,32.48,,,,營收 2026-05，月增 2.06%，年增 38.54%，累計年增 32.48%,外資買超；融資下降；強放量；營收 2026-05，月增 2.06%，年增 38.54%，累計年增 32.48%,50.8
2026-06-10,2506,太設,TWSE,20,9.0,,2.22,0.42,4.9,72.86,10.41,-1.53,5.88,0.015,11.94,2.0,71.8,8.7192,3.22,3494.61,356.95,174.73,185.36,2.04,1.06,16.49,強放量,688.83,0.0,688.83,19.71,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,34.0,52,1,-1.17,49.61,未取得,0.0,49.61,0.0,0.0,0.0,0.0,0.0,16.78,49.61,2026-05,-4.42,131.02,40.67,,,,營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -4.42%，年增 131.02%，累計年增 40.67%,49.61
2026-06-10,4953,緯軟,TPEX,20,137.5,14.85,3.74,2.3,17.02,71.6,40.74,-5.5,20.61,1.526,13.0,3.0,70.33,134.2796,2.4,22729.0,1225.0,1136.45,1731.6,1.08,1.52,9.31,放量,2051.78,-5.0,2046.78,9.03,-0.02,7,0,0,0,233.2,0.0,,,,,,,0.0,41.2,185,0,-0.65,49.67,未取得,0.0,49.67,0.0,0.0,0.0,0.0,0.0,9.12,49.67,2026-05,-7.39,29.21,29.67,,,,營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,外資買超；融資增加；放量；營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,49.67
2026-06-10,1723,中碳,TWSE,20,83.9,33.83,2.21,2.42,3.97,59.84,22.86,-3.56,7.98,0.717,6.38,0.0,70.02,82.5831,1.59,17357.65,590.73,867.88,996.17,0.68,1.15,-1.47,正常,1452.8,562.0,2014.8,8.37,3.24,1,0,7,0,198.0,21.0,,,,,,,0.0,54.62,-98,4,0.58,64.37,未取得,0.0,64.37,0.0,0.0,0.0,0.0,0.0,9.17,64.37,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資下降；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,64.37
2026-06-10,4306,炎洲,TWSE,20,15.3,40.26,4.58,0.8,17.24,81.25,20.83,-1.61,17.24,0.325,10.0,1.5,69.22,14.3192,6.85,45392.99,2674.17,2269.65,2673.87,1.18,1.18,4.99,正常,12137.09,0.0,12137.09,26.74,0.0,11,0,0,0,1147.14,0.0,,,,,,,0.0,42.0,-919,2,2.03,55.22,未取得,0.0,55.22,0.0,0.0,0.0,0.0,0.0,11.19,55.22,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資下降；接近區間高點；RSI過熱；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,55.22
2026-06-10,2707,晶華,TWSE,20,179.5,12.82,5.99,6.46,4.06,64.86,13.27,-1.37,4.97,0.399,11.44,3.0,68.76,175.3345,2.38,4549.71,258.7,227.49,309.04,1.14,1.36,7.38,放量,603.93,-1.0,602.93,13.27,-0.02,8,0,0,0,128.86,0.0,,,,,,,0.0,46.55,-59,0,1.3,50.63,未取得,0.0,50.63,0.0,0.0,0.0,0.0,0.0,2.78,50.63,2026-05,15.0,2.23,3.63,,,,營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,50.63
2026-06-10,1438,三地開發,TWSE,20,21.9,7.93,0.91,0.76,5.04,62.28,44.0,0.0,12.31,0.016,12.02,5.0,67.9,20.4756,6.96,1596.03,268.67,79.8,133.91,3.37,1.68,30.0,強放量,156.38,0.0,156.38,9.8,0.0,1,0,0,0,35.0,0.0,,,,,,,0.0,29.43,3,0,-0.15,35.88,未取得,0.0,35.88,0.0,0.0,0.0,0.0,0.0,6.6,35.88,2026-05,-90.68,,161966.39,,,,營收 2026-05，月增 -90.68%，累計年增 161966.39%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -90.68%，累計年增 161966.39%,35.88
2026-06-10,2727,王品,TWSE,20,243.5,14.63,6.62,5.26,2.74,62.16,18.06,-3.75,6.8,1.151,5.64,4.5,67.22,237.8887,2.36,9673.1,494.23,483.65,637.2,1.02,1.32,5.34,放量,1074.64,26.05,1100.69,11.11,0.27,6,0,0,0,94.03,0.0,,,,,,,0.0,45.78,-137,2,1.43,54.41,未取得,0.0,54.41,0.0,0.0,0.0,0.0,0.0,7.2,54.41,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,54.41
2026-06-10,3026,禾伸堂,TWSE,20,642.0,82.73,0.9,10.99,79.58,75.9,95.65,-11.45,98.76,11.437,2.0,-3.5,66.97,518.8533,23.73,44085.93,2749.06,2204.3,1827.99,1.25,0.83,3.23,正常,5456.88,2443.7,7900.58,12.38,5.54,6,0,1,0,484.12,136.0,,,,,,,0.0,54.36,-3773,-235,7.84,66.86,未取得,0.0,66.86,0.0,0.0,0.0,0.0,0.0,4.66,66.86,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資下降；RSI過熱；波動偏高；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,66.86
2026-06-10,4721,美琪瑪,TPEX,20,93.5,23.79,2.46,5.33,1.52,60.78,55.2,-6.03,17.17,1.543,4.91,0.0,66.35,91.6511,2.02,33665.0,5823.0,1683.25,2414.6,3.46,1.43,27.95,強放量,3963.55,0.0,3963.55,11.77,0.0,3,0,0,0,1520.69,0.0,,,,,,,0.0,41.42,-455,-26,1.33,47.47,未取得,0.0,47.47,0.0,0.0,0.0,0.0,0.0,4.72,47.47,2026-05,16.98,2.08,14.4,,,,營收 2026-05，月增 16.98%，年增 2.08%，累計年增 14.4%,外資買超；融資下降；強放量；營收 2026-05，月增 16.98%，年增 2.08%，累計年增 14.4%,47.47
2026-06-10,3088,艾訊,TPEX,20,139.5,24.65,2.15,2.95,8.14,52.7,39.78,-8.22,11.6,2.828,4.88,0.0,66.11,137.8067,1.23,41049.0,3216.0,2052.45,1712.6,1.57,0.83,7.15,放量,3295.58,398.0,3693.58,8.03,0.97,5,0,0,0,778.84,0.0,,,,,,,0.0,41.68,-131,-132,0.22,57.65,未取得,0.0,57.65,0.0,0.0,0.0,0.0,0.0,15.75,57.65,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,57.65
2026-06-10,9911,櫻花,TWSE,20,85.2,13.4,5.87,3.0,3.27,67.69,8.99,-0.93,4.8,0.31,10.96,4.5,66.08,83.1836,2.42,7449.1,744.84,372.45,563.71,2.0,1.51,23.21,放量,620.46,-66.0,554.46,8.33,-0.89,8,0,0,0,260.04,0.0,,,,,,,0.0,36.4,-4,0,0.05,39.01,未取得,0.0,39.01,0.0,0.0,0.0,0.0,0.0,2.56,39.01,2026-05,0.07,8.67,6.22,,,,營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 0.07%，年增 8.67%，累計年增 6.22%,39.01
2026-06-10,1227,佳格,TWSE,20,28.35,19.42,4.73,1.35,-0.7,46.48,15.53,-2.24,1.8,0.652,-0.42,3.5,65.83,28.3707,-0.07,45946.39,5228.22,2297.32,3845.3,2.28,1.67,29.09,強放量,10691.91,-680.0,10011.91,23.27,-1.48,9,0,0,0,3826.83,0.0,,,,,,,0.0,44.3,321,2,-0.56,48.21,未取得,0.0,48.21,0.0,0.0,0.0,0.0,0.0,4.47,48.21,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資增加；強放量；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,48.21
2026-06-10,2101,南港,TWSE,20,32.75,10.56,2.14,1.76,0.61,61.38,38.18,-4.1,11.02,0.897,4.37,3.0,64.45,31.1792,5.04,57548.86,2716.39,2877.44,2194.71,0.94,0.76,-4.47,正常,5488.2,0.0,5488.2,9.54,0.0,4,0,0,0,1195.67,0.0,,,,,,,0.0,34.7,-2107,8,3.67,59.31,未取得,0.0,59.31,0.0,0.0,0.0,0.0,0.0,20.94,59.31,2026-05,4.5,158.75,158.87,,,,營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,外資買超；融資下降；營收 2026-05，月增 4.5%，年增 158.75%，累計年增 158.87%,59.31
2026-06-10,5410,國眾,TPEX,20,40.15,12.67,5.23,2.18,7.5,58.52,30.11,-4.74,10.45,0.471,8.5,4.5,64.11,39.5415,1.54,23801.0,791.0,1190.05,1100.0,0.66,0.92,-5.23,正常,1292.78,0.0,1292.78,5.43,0.0,6,0,0,0,139.31,0.0,,,,,,,0.0,31.21,370,6,-1.23,53.73,未取得,0.0,53.73,0.0,0.0,0.0,0.0,0.0,23.75,53.73,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資增加；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,53.73
2026-06-10,8927,北基,TPEX,20,20.65,40.49,1.45,1.55,6.44,63.53,34.24,-0.48,15.36,0.118,12.86,-2.0,64.01,19.2028,7.54,12339.0,544.0,616.95,533.0,0.88,0.86,-3.6,正常,1782.07,0.0,1782.07,14.44,0.0,1,0,0,0,373.46,0.0,,,,,,,0.0,33.55,-233,-22,1.83,54.95,未取得,0.0,54.95,0.0,0.0,0.0,0.0,0.0,19.57,54.95,2026-05,12.2,91.37,45.64,,,,營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,54.95
2026-06-10,5478,智冠,TPEX,20,105.0,12.35,7.14,1.94,6.06,69.13,21.54,-4.11,8.81,0.252,7.64,4.5,63.8,101.5979,3.35,4964.0,672.0,248.2,322.2,2.71,1.3,25.77,強放量,399.22,0.0,399.22,8.04,0.0,8,0,0,0,64.0,0.0,,,,,,,0.0,32.52,-117,1,2.37,38.77,未取得,0.0,38.77,0.0,0.0,0.0,0.0,0.0,3.88,38.77,2026-05,-0.02,7.69,15.64,,,,營收 2026-05，月增 -0.02%，年增 7.69%，累計年增 15.64%,外資買超；融資下降；強放量；營收 2026-05，月增 -0.02%，年增 7.69%，累計年增 15.64%,38.77
2026-06-10,2852,第一保,TWSE,20,27.7,8.99,5.99,0.89,4.53,61.82,15.42,-1.42,5.32,0.166,11.72,8.0,63.63,27.2233,1.75,12172.0,436.01,608.6,574.03,0.72,0.94,-4.31,正常,1221.2,-40.41,1180.79,10.03,-0.33,2,0,0,0,54.0,0.0,,,,,,,0.0,36.93,303,0,-1.99,46.07,未取得,0.0,46.07,0.0,0.0,0.0,0.0,0.0,11.13,46.07,2026-04,-4.23,38.6,29.28,,,,營收 2026-04，月增 -4.23%，年增 38.6%，累計年增 29.28%,外資買超；融資增加；接近區間高點；營收 2026-04，月增 -4.23%，年增 38.6%，累計年增 29.28%,46.07
2026-06-10,5302,太欣,TPEX,20,10.8,,0.0,1.38,2.37,57.02,57.55,-9.24,11.57,0.088,5.42,2.0,63.5,10.6614,1.3,16553.0,508.0,827.65,692.6,0.61,0.84,-7.25,正常,1283.19,0.0,1283.19,7.75,0.0,4,0,0,0,11.1,0.0,,,,,,,0.0,35.71,0,0,0.0,59.71,未取得,0.0,59.71,0.0,0.0,0.0,0.0,0.0,24,59.71,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,59.71
