latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-05,8341,日友,TWSE,20,79.0,16.81,5.06,2.01,3.81,70.42,11.66,-0.5,5.9,0.195,11.29,4.5,75.02,76.6355,3.09,5101.42,396.22,255.07,379.27,1.55,1.49,17.43,放量,672.21,0.0,672.21,13.18,0.0,6,0,0,0,60.93,0.0,,,,,,,0.0,40.54,4,0,-0.06,50.51,未取得,0.0,50.51,0.0,0.0,0.0,0.0,0.0,10.03,50.51,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,50.51
2026-06-05,1713,國化,TWSE,20,49.55,11.06,6.26,1.85,4.65,66.67,16.14,-1.69,6.56,0.115,11.79,6.0,73.01,48.6771,1.79,4710.02,232.31,235.5,212.01,0.99,0.9,-1.76,正常,917.88,0.0,917.88,19.49,0.0,3,0,0,0,57.03,0.0,,,,,,,0.0,44.0,-311,0,6.6,56.1,未取得,0.0,56.1,0.0,0.0,0.0,0.0,0.0,5.5,56.1,2026-05,14.41,12.17,9.85,,,,營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,56.1
2026-06-05,4306,炎洲,TWSE,20,14.95,39.34,4.68,0.78,11.99,80.0,22.9,-1.32,14.56,0.287,8.19,3.5,72.09,14.0938,6.08,40692.55,2097.52,2034.63,3202.02,1.03,1.57,9.55,放量,10480.47,0.0,10480.47,25.76,0.0,8,0,0,0,532.9,0.0,,,,,,,0.0,42.0,-992,3,2.44,55.63,未取得,0.0,55.63,0.0,0.0,0.0,0.0,0.0,11.19,55.63,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,55.63
2026-06-05,3213,茂訊,TPEX,20,139.0,19.41,5.04,2.04,19.31,90.62,40.07,0.0,25.23,1.109,10.0,3.0,71.96,124.434,11.71,17832.0,5252.0,891.6,1641.8,5.89,1.84,30.0,強放量,2553.67,-1.23,2552.44,14.32,-0.01,1,0,0,0,1198.97,0.0,,,,,,,0.0,29.43,200,1,-0.89,43.96,未取得,0.0,43.96,0.0,0.0,0.0,0.0,0.0,15.42,43.96,2026-05,18.19,78.78,15.24,,,,營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 18.19%，年增 78.78%，累計年增 15.24%,43.96
2026-06-05,3147,大綜,TPEX,20,284.5,31.86,2.28,7.76,57.18,90.33,72.76,-2.9,69.35,2.144,2.0,-1.5,71.11,228.0103,24.78,18802.0,5293.0,940.1,2686.4,5.63,2.86,30.0,強放量,2352.38,0.0,2352.38,12.51,0.0,6,0,0,0,851.23,0.0,,,,,,,0.0,36.01,1108,98,-4.4,55.61,未取得,0.0,55.61,0.0,0.0,0.0,0.0,0.0,24,55.61,2026-05,176.54,812.45,75.04,,,,營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,外資買超；融資增加；強放量；RSI過熱；波動偏高；營收 2026-05，月增 176.54%，年增 812.45%，累計年增 75.04%,55.61
2026-06-05,5607,遠雄港,TWSE,20,53.3,16.4,3.38,1.73,5.34,77.84,23.87,-0.37,12.09,0.356,4.2,3.0,70.92,50.4989,5.55,14112.77,891.45,705.64,1030.97,1.26,1.46,13.54,放量,2193.14,-1.0,2192.14,15.54,-0.01,12,0,0,0,245.0,0.0,,,,,,,0.0,41.98,-202,0,1.43,56.95,未取得,0.0,56.95,0.0,0.0,0.0,0.0,0.0,13.54,56.95,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,56.95
2026-06-05,4105,東洋,TPEX,20,75.5,11.65,5.96,2.86,0.4,60.78,10.58,-1.18,3.71,0.626,9.24,6.0,70.88,74.3432,1.56,16852.0,1554.0,842.6,1586.0,1.84,1.88,27.25,放量,2669.45,42.0,2711.45,15.84,0.25,2,0,0,0,773.0,0.0,,,,,,,0.0,42.62,160,0,-0.76,42.01,未取得,0.0,42.01,0.0,0.0,0.0,0.0,0.0,0.15,42.01,2026-05,0.03,-3.6,4.97,,,,營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 0.03%，年增 -3.6%，累計年增 4.97%,42.01
2026-06-05,6776,展碁國際,TWSE,20,61.2,15.22,4.9,2.12,5.34,69.81,21.86,-1.61,9.29,0.267,12.2,3.0,70.67,58.9719,3.78,9052.79,692.24,452.64,630.75,1.53,1.39,15.65,放量,692.51,0.0,692.51,7.65,0.0,7,0,0,0,90.09,0.0,,,,,,,0.0,31.42,-164,0,1.81,47.65,未取得,0.0,47.65,0.0,0.0,0.0,0.0,0.0,14.42,47.65,2026-05,0.6,52.06,31.13,,,,營收 2026-05，月增 0.6%，年增 52.06%，累計年增 31.13%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 0.6%，年增 52.06%，累計年增 31.13%,47.65
2026-06-05,6274,台燿,TPEX,20,1610.0,116.33,0.47,25.74,10.65,66.2,96.1,-11.29,35.29,69.251,7.39,-3.5,70.11,1589.1412,1.31,87155.0,7784.0,4357.75,6785.2,1.79,1.56,21.35,放量,-236.69,5255.95,5019.26,-0.27,6.03,0,2,11,0,-382.47,286.0,,,,,,,0.0,33.64,-1122,-756,1.03,55.55,未取得,0.0,55.55,0.0,0.0,0.0,0.0,0.0,20.88,55.55,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,投信買超；融資下降；放量；波動偏高；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,55.55
2026-06-05,2886,兆豐金,TWSE,20,41.95,17.05,4.17,1.55,4.61,72.64,20.94,-1.76,7.29,15.719,11.77,3.0,69.67,40.6067,3.31,774186.68,31754.41,38709.33,50065.15,0.82,1.29,2.54,正常,-36267.95,118171.23,81903.29,-4.68,15.26,0,1,12,0,-8311.66,168.94,,,,,,,0.0,34.59,-386,10,0.05,53.63,未取得,0.0,53.63,0.0,0.0,0.0,0.0,0.0,18.99,53.63,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,投信買超；融資下降；接近區間高點；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,53.63
2026-06-05,2727,王品,TWSE,20,246.0,14.78,6.55,5.32,4.68,74.07,14.49,-0.81,7.89,1.076,11.81,4.5,69.53,236.2495,4.13,9112.92,847.29,455.65,635.17,1.86,1.39,19.62,放量,1023.68,66.81,1090.49,11.23,0.73,3,0,0,1,284.91,-1.24,,,,,,,0.0,34.91,-117,2,1.3,43.41,未取得,0.0,43.41,0.0,0.0,0.0,0.0,0.0,7.2,43.41,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,43.41
2026-06-05,2597,潤弘,TWSE,20,184.5,16.24,5.24,6.16,15.31,78.21,33.16,-1.07,19.03,2.244,10.0,3.0,68.48,171.2879,7.71,26205.13,3810.25,1310.26,3144.1,2.91,2.4,30.0,強放量,-1177.62,7393.0,6215.38,-4.49,28.21,0,4,4,0,-366.57,1849.0,,,,,,,0.0,30.01,-707,120,2.97,40.48,未取得,0.0,40.48,0.0,0.0,0.0,0.0,0.0,7.5,40.48,2026-05,7.1,20.33,18.69,,,,營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,投信買超；融資下降；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 7.1%，年增 20.33%，累計年增 18.69%,40.48
2026-06-05,8016,矽創,TWSE,20,303.5,19.06,3.79,3.12,13.04,73.17,53.07,-2.1,15.84,8.482,11.82,1.5,67.84,291.1642,4.24,58260.71,2132.07,2913.04,2358.23,0.73,0.81,-6.26,正常,2801.93,2290.45,5092.38,4.81,3.93,3,0,5,0,608.57,24.13,,,,,,,0.0,44.94,-345,9,0.6,57.65,未取得,0.0,57.65,0.0,0.0,0.0,0.0,0.0,12.11,57.65,2026-05,1.88,39.84,29.45,,,,營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,57.65
2026-06-05,2820,華票,TWSE,20,17.2,11.32,5.23,0.83,0.58,75.0,10.15,-0.86,3.61,0.306,1.35,8.0,67.57,16.9274,1.61,36176.79,2429.05,1808.84,3100.72,1.34,1.71,18.54,放量,2876.84,-1036.0,1840.84,7.95,-2.86,4,0,0,0,358.01,0.0,,,,,,,0.0,26.82,-134,0,0.37,48.95,未取得,0.0,48.95,0.0,0.0,0.0,0.0,0.0,21.76,48.95,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；放量；接近區間高點；RSI過熱；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,48.95
2026-06-05,2520,冠德,TWSE,20,32.1,13.32,4.98,0.79,4.9,64.29,19.67,-0.47,8.26,0.482,11.94,5.0,67.56,30.7656,4.34,31304.83,2530.0,1565.24,2007.3,1.62,1.28,14.92,放量,2746.03,-48.0,2698.03,8.77,-0.15,5,0,0,2,591.4,-5.0,,,,,,,0.0,29.06,-634,-127,1.9,43.16,未取得,0.0,43.16,0.0,0.0,0.0,0.0,0.0,12.2,43.16,2026-05,-10.7,52.33,25.43,,,,營收 2026-05，月增 -10.7%，年增 52.33%，累計年增 25.43%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -10.7%，年增 52.33%，累計年增 25.43%,43.16
2026-06-05,3716,中化控股,TWSE,20,35.6,13.75,2.81,0.67,3.19,72.31,16.17,-2.73,5.64,0.121,5.91,3.5,67.4,34.7597,2.42,6973.36,1039.05,348.67,478.01,2.98,1.37,26.94,強放量,770.94,0.0,770.94,11.06,0.0,9,0,0,0,139.45,0.0,,,,,,,0.0,44.84,-84,0,1.2,44.52,未取得,0.0,44.52,0.0,0.0,0.0,0.0,0.0,-1.52,44.52,2026-05,-2.42,-4.41,-2.7,,,,營收 2026-05，月增 -2.42%，年增 -4.41%，累計年增 -2.7%,外資買超；融資下降；強放量；營收 2026-05，月增 -2.42%，年增 -4.41%，累計年增 -2.7%,44.52
2026-06-05,1227,佳格,TWSE,20,28.85,19.76,4.64,1.37,0.0,58.73,13.23,-1.2,3.59,0.549,9.0,3.5,67.03,28.3817,1.65,38711.03,2950.7,1935.55,4435.08,1.52,2.29,27.29,放量,4427.3,-660.0,3767.3,11.44,-1.7,6,0,0,1,41.55,-1.0,,,,,,,0.0,37.02,293,2,-0.6,40.89,未取得,0.0,40.89,0.0,0.0,0.0,0.0,0.0,4.47,40.89,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,40.89
2026-06-05,6219,富旺,TPEX,20,12.95,16.39,0.0,0.78,0.39,67.86,31.41,-0.38,13.6,0.063,9.23,3.5,66.86,12.1829,6.3,10273.0,623.0,513.65,519.8,1.21,1.01,5.75,正常,1085.12,0.0,1085.12,10.56,0.0,7,0,0,0,39.23,0.0,,,,,,,0.0,38.45,589,-1,-4.59,51.26,未取得,0.0,51.26,0.0,0.0,0.0,0.0,0.0,17.4,51.26,2026-05,-74.05,7033.77,18541.56,,,,營收 2026-05，月增 -74.05%，年增 7033.77%，累計年增 18541.56%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -74.05%，年增 7033.77%，累計年增 18541.56%,51.26
2026-06-05,2745,五福,TPEX,20,106.5,11.63,7.04,3.23,4.93,70.0,21.0,-2.74,5.97,0.212,6.96,6.0,66.85,103.6791,2.72,4090.0,407.0,204.5,403.0,1.99,1.97,30.0,放量,217.54,0.0,217.54,5.32,0.0,7,0,0,0,64.0,0.0,,,,,,,0.0,30.89,10,0,-0.2,38.89,未取得,0.0,38.89,0.0,0.0,0.0,0.0,0.0,8.2,38.89,2026-05,12.55,22.54,16.5,,,,營收 2026-05，月增 12.55%，年增 22.54%，累計年增 16.5%,外資買超；融資增加；放量；營收 2026-05，月增 12.55%，年增 22.54%，累計年增 16.5%,38.89
2026-06-05,4162,智擎,TPEX,20,55.5,19.14,3.6,1.57,-1.07,55.67,20.61,-3.65,4.72,0.254,3.36,1.5,66.81,55.2129,0.52,9211.0,658.0,460.55,533.8,1.43,1.16,10.69,正常,1136.87,0.0,1136.87,12.34,0.0,2,0,0,0,196.0,0.0,,,,,,,0.0,39.87,-98,0,1.06,56.61,未取得,0.0,56.61,0.0,0.0,0.0,0.0,0.0,15.68,56.61,2026-05,17.27,51.89,26.69,,,,營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,外資買超；融資下降；營收 2026-05，月增 17.27%，年增 51.89%，累計年增 26.69%,56.61
2026-06-05,2317,鴻海,TWSE,20,284.5,20.21,2.53,2.24,12.9,66.67,51.7,-9.39,18.79,276.514,11.74,0.0,66.5,272.6352,4.35,2028453.61,93158.86,101422.68,134476.74,0.92,1.33,4.24,放量,328522.11,-3615.52,324906.59,16.2,-0.18,0,2,8,0,-3318.61,262.73,,,,,,,0.0,40.05,329,-116,-0.01,52.64,未取得,0.0,52.64,0.0,0.0,0.0,0.0,0.0,12.6,52.64,2026-05,3.28,39.57,31.79,,,,營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,外資買超；融資增加；放量；營收 2026-05，月增 3.28%，年增 39.57%，累計年增 31.79%,52.64
2026-06-05,2867,三商壽,TWSE,20,8.08,57.71,0.0,0.61,3.32,65.6,19.53,-1.34,8.75,0.945,10.99,0.0,65.36,7.777,3.9,242933.42,13567.83,12146.67,23658.83,1.12,1.95,16.57,放量,57974.24,0.0,57974.24,23.86,0.0,6,0,0,0,3583.05,0.0,,,,,,,0.0,42.0,1228,0,-0.4,46.08,未取得,0.0,46.08,0.0,0.0,0.0,0.0,0.0,4.48,46.08,2026-04,-1066.88,182.7,-20.75,,,,營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,外資買超；融資增加；放量；接近區間高點；營收 2026-04，月增 -1066.88%，年增 182.7%，累計年增 -20.75%,46.08
2026-06-05,6281,全國電,TWSE,20,52.1,13.97,6.33,1.93,1.17,67.44,15.97,-0.76,4.3,0.071,9.7,4.5,65.33,50.9506,2.26,2798.68,235.09,139.93,175.73,1.68,1.26,15.25,放量,290.94,0.0,290.94,10.4,0.0,7,0,0,0,84.11,0.0,,,,,,,0.0,44.32,-8,0,0.29,43.51,未取得,0.0,43.51,0.0,0.0,0.0,0.0,0.0,-1.1,43.51,2026-05,6.06,-8.6,-1.76,,,,營收 2026-05，月增 6.06%，年增 -8.6%，累計年增 -1.76%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 6.06%，年增 -8.6%，累計年增 -1.76%,43.51
2026-06-05,3546,宇峻,TPEX,20,82.3,24.13,3.04,2.95,21.03,64.81,42.31,-3.06,22.47,0.468,13.0,1.5,65.31,79.9309,2.96,11716.0,342.0,585.8,440.2,0.58,0.75,-8.97,量縮,1219.31,0.0,1219.31,10.41,0.0,2,0,0,0,84.0,0.0,,,,,,,0.0,38.33,231,7,-1.54,55.3,未取得,0.0,55.3,0.0,0.0,0.0,0.0,0.0,18.51,55.3,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資增加；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,55.3
2026-06-05,4109,加捷生醫,TPEX,20,13.05,28.37,1.53,0.93,13.97,75.71,44.36,0.0,26.09,0.035,9.38,2.0,65.15,11.637,12.14,6059.0,1359.0,302.95,512.4,4.49,1.69,30.0,強放量,814.5,0.0,814.5,13.44,0.0,7,0,0,0,435.0,0.0,,,,,,,0.0,36.75,23,1,-0.29,38.77,未取得,0.0,38.77,0.0,0.0,0.0,0.0,0.0,2.31,38.77,2026-05,-9.55,13.24,6.71,,,,營收 2026-05，月增 -9.55%，年增 13.24%，累計年增 6.71%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 -9.55%，年增 13.24%，累計年增 6.71%,38.77
2026-06-05,6505,台塑化,TWSE,20,55.3,19.82,2.17,1.4,2.41,65.65,32.86,-4.82,12.63,4.724,5.45,2.0,65.12,52.7081,4.92,179238.84,10995.08,8961.94,13535.83,1.23,1.51,13.89,放量,23070.13,-1931.67,21138.46,12.87,-1.08,6,0,3,0,1704.71,18.61,,,,,,,0.0,44.24,-2527,10,1.41,50.73,未取得,0.0,50.73,0.0,0.0,0.0,0.0,0.0,5.08,50.73,2026-05,-6.09,26.87,6.12,,,,營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,外資買超；融資下降；放量；營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,50.73
2026-06-05,1723,中碳,TWSE,20,85.3,34.4,2.17,2.46,5.57,70.59,22.53,-1.95,9.78,0.715,12.34,0.0,64.63,82.2305,3.73,17384.74,928.66,869.24,1093.24,1.07,1.26,4.94,正常,1185.85,519.0,1704.85,6.82,2.99,1,0,4,0,67.0,17.0,,,,,,,0.0,40.95,68,5,-0.3,49.82,未取得,0.0,49.82,0.0,0.0,0.0,0.0,0.0,9.17,49.82,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,49.82
