latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,2832,台產,TWSE,金融保險業,,20,56.6,10.88,6.18,1.17,3.47,59.48,30.88,-1.57,8.85,0.252,11.08,245,12.3,75.78,-57.87,-31.24,-1.57,90.89,6.7,25.83,7.63,8.0,2026-06-26,62.91,,,69.08,20.67,,0.0,80.49,55.2815,2.39,9123.14,339.43,456.16,320.43,0.74,0.7,-7.83,正常,612.7,534.25,1146.94,6.72,5.86,0,5,2,0,-221.65,100.0,國票-敦北法人,366.0,,國泰-忠孝,382.0,,2.72,39.13,109,0,-0.96,57.7,已取得,46.87,104.57,18.86,4.81,6.0,3.2,14.0,19.53,57.7,2026-05,6.58,88.0,49.64,12.57,4.01,,外資與投信同買；前大買超分點約占成交 4.01%；收盤距區間均價 2.39%；連買：外0 / 投2；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,57.7
2026-07-02,2890,永豐金,TWSE,金融保險業,金控,20,39.5,18.9,3.29,2.16,19.16,83.42,50.57,-3.42,26.0,24.518,5.0,252,36.68,60.9,-33.5,-46.12,-3.42,70.63,19.54,36.87,4.07,1.5,2026-06-26,77.49,,,80.72,14.33,,0.0,79.28,37.2578,6.02,1316116.62,60662.24,65805.83,65974.36,0.92,1.0,-0.9,正常,33824.38,277308.11,311132.48,2.57,21.07,0,3,11,0,-27691.06,24039.38,兆豐證券,96172.0,,凱基-台北,75411.0,,5.9,48.64,-1794,385,0.15,69.16,已取得,53.27,122.43,22.5,8.77,0.0,8.0,14.0,20.37,69.16,2026-05,4.89,82.69,56.17,23.64,7.31,,外資與投信同買；前大買超分點約占成交 7.31%；收盤距區間均價 6.02%；連買：外0 / 投11；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 4.89%，年增 82.69%，累計年增 56.17%,69.16
2026-07-02,2887,台新新光金,TWSE,金融保險業,金控,20,33.0,16.18,3.33,1.45,15.59,79.72,40.26,-3.23,21.55,31.134,5.0,252,61.76,105.61,-8.41,-1.41,-3.23,109.52,24.91,53.76,8.99,5.0,2026-06-26,70.21,,,74.41,17.94,,0.0,78.54,30.7118,7.45,2027490.06,51063.16,101374.5,71821.77,0.5,0.71,-10.62,量縮,178024.92,208650.94,386675.86,8.78,10.29,0,3,0,1,-3897.98,-1073.21,國泰證券,81145.0,,美林,45443.0,,3.68,46.06,-3690,-8560,0.06,64.86,已取得,41.3,106.16,22.5,4.8,0.0,0.0,14.0,18.74,64.86,2026-05,-13.81,117.88,105.23,19.07,4.0,,外資與投信同買；前大買超分點約占成交 4.0%；收盤距區間均價 7.45%；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,外資買超；投信買超；融資下降；RSI過熱；營收 2026-05，月增 -13.81%，年增 117.88%，累計年增 105.23%,64.86
2026-07-02,1268,漢來美食,TPEX,觀光餐旅,,20,169.5,14.61,4.72,2.8,-0.59,57.69,13.26,-1.45,2.73,0.055,8.65,252,6.6,11.88,-63.57,-95.13,-2.87,13.38,3.79,6.26,7.06,3.0,2026-06-26,72.16,,,78.11,16.67,,0.0,78.22,169.1447,0.21,646.0,93.0,32.3,36.8,2.88,1.14,23.23,強放量,73.01,0.0,73.01,11.3,0.0,2,0,0,0,18.0,0.0,統一-仁愛,77.0,,華南永昌,31.0,,11.9,39.04,-16,0,2.48,47.9,已取得,45.66,93.56,16.95,14.3,6.0,2.4,6.0,6.38,47.9,2026-05,16.18,10.91,15.49,11.3,11.92,,外資主導買超；前大買超分點約占成交 11.92%；收盤距區間均價 0.21%；連買：外2 / 投0；營收 2026-05，月增 16.18%，年增 10.91%，累計年增 15.49%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 16.18%，年增 10.91%，累計年增 15.49%,47.9
2026-07-02,1303,南亞,TWSE,塑膠工業,,20,197.0,85.28,0.41,4.07,77.48,91.67,97.67,-1.5,111.6,93.544,7.0,252,235.6,592.44,165.43,485.43,-1.5,650.48,88.61,193.42,22.0,-2.0,2026-06-26,84.26,,,86.6,10.23,,0.0,78.07,134.164,46.84,1394467.53,52721.36,69723.38,37606.72,0.76,0.54,-10.3,正常,32589.38,109751.39,142340.77,2.34,7.87,3,0,10,0,5872.66,6831.82,大和國泰,64897.0,,富邦證券,16021.0,,5.01,47.02,-14646,-3682,0.97,56.22,已取得,41.5,97.72,15.31,5.58,-5.0,11.6,14.0,8.23,56.22,2026-05,4.15,31.35,13.04,10.21,4.65,,外資與投信同買；前大買超分點約占成交 4.65%；收盤距區間均價 46.84%；連買：外3 / 投10；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,56.22
2026-07-02,9946,三發地產,TWSE,建材營造業,,20,19.75,4.75,6.94,0.9,16.52,67.89,43.19,-9.61,20.43,0.281,13.0,252,3.13,-1.5,-67.04,-108.51,-9.61,27.42,13.98,9.42,0.71,8.0,2026-06-26,78.06,,,81.34,13.18,,0.0,76.0,18.9869,4.02,29624.15,362.83,1481.21,523.91,0.24,0.35,-12.0,量縮,2776.03,45.0,2821.03,9.37,0.15,5,0,2,0,22.25,20.0,永豐金證券,1255.0,,中國信託-高雄,514.0,,4.22,41.74,-342,0,1.15,60.29,已取得,48.57,108.86,14.28,5.08,6.0,9.2,14.0,17.4,60.29,2026-05,-58.03,312.16,4373.54,9.52,4.24,,外資與投信同買；前大買超分點約占成交 4.24%；收盤距區間均價 4.02%；連買：外5 / 投2；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；投信買超；融資下降；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,60.29
2026-07-02,2820,華票,TWSE,金融保險業,,20,16.8,11.05,5.36,0.81,-2.04,27.78,24.9,-6.93,1.2,0.606,0.28,252,-0.88,9.8,-71.06,-97.21,-6.93,13.51,-1.97,1.02,0.31,8.0,2026-06-26,62.71,,,66.62,25.04,,0.0,75.75,17.4934,-3.96,69319.94,9222.05,3466.0,5040.3,2.66,1.45,28.27,強放量,8461.48,0.0,8461.48,12.21,0.0,0,1,0,0,-1829.75,0.0,台灣摩根士丹利,3325.0,,統一-仁愛,2986.0,,3.6,30.77,-338,0,0.49,53.02,已取得,30.07,83.09,18.31,5.76,0.0,0.0,6.0,21.76,53.02,2026-05,11.36,89.4,77.33,12.21,4.8,,外資主導買超；前大買超分點約占成交 4.8%；收盤距區間均價 -3.96%；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；強放量；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,53.02
2026-07-02,6691,洋基工程,TWSE,其他電子業,,20,766.0,28.38,2.87,15.51,20.63,67.57,66.43,-8.15,29.83,9.368,10.0,252,38.52,77.11,-31.66,-29.91,-8.15,91.5,15.08,38.26,4.25,-1.5,2026-06-26,56.51,,,70.17,17.84,,0.0,75.5,732.4015,4.59,25581.78,986.68,1279.09,1661.95,0.77,1.3,2.05,正常,743.07,2102.0,2845.07,2.9,8.22,0,5,6,0,-333.44,407.0,群益金鼎,1074.0,,群益金鼎-忠孝,455.0,,4.15,37.75,26,23,-0.03,61.72,已取得,49.72,111.44,16.68,5.04,6.0,8.0,14.0,24,61.72,2026-05,34.17,82.36,76.07,11.12,4.2,,外資與投信同買；前大買超分點約占成交 4.2%；收盤距區間均價 4.59%；連買：外0 / 投6；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 34.17%，年增 82.36%，累計年增 76.07%,61.72
2026-07-02,3045,台灣大,TWSE,通信網路業,,20,118.5,24.04,4.0,3.94,2.16,47.62,13.64,-2.47,3.95,14.415,1.3,252,8.22,4.87,-61.95,-102.15,-2.47,13.94,3.92,8.48,7.22,1.5,2026-06-26,90.38,,,92.66,5.38,,0.0,75.19,118.2114,0.24,243879.02,16629.11,12193.95,16159.51,1.36,1.33,12.57,放量,14014.21,25155.63,39169.84,5.75,10.31,0,5,7,0,-10885.47,5034.09,台灣摩根士丹利,15194.0,,富邦-敦南,10785.0,,5.27,56.99,-231,-36,0.09,58.88,已取得,57.98,116.86,22.5,7.48,6.0,8.0,14.0,1.8,58.88,2026-05,4.92,3.9,3.16,16.06,6.23,,外資與投信同買；前大買超分點約占成交 6.23%；收盤距區間均價 0.24%；連買：外0 / 投7；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,58.88
2026-07-02,6491,晶碩,TWSE,生技醫療業,,20,347.0,16.68,2.88,2.4,5.79,66.67,33.0,-1.7,13.03,1.626,12.47,252,23.27,17.23,-46.91,-89.79,-1.7,28.28,13.54,14.46,8.73,1.5,2026-06-26,52.93,,,59.8,30.37,,0.0,75.03,326.7575,6.19,9949.5,609.65,497.47,629.83,1.23,1.27,9.96,正常,3235.66,110.0,3345.66,32.52,1.11,1,0,0,0,143.54,0.0,台灣摩根士丹利,913.0,,國泰證券,271.0,,9.65,36.76,39,-1,-0.32,47.35,已取得,48.71,96.06,22.5,11.01,0.0,1.2,14.0,10.91,47.35,2026-05,6.21,36.71,22.26,33.63,9.18,,外資與投信同買；前大買超分點約占成交 9.18%；收盤距區間均價 6.19%；連買：外1 / 投0；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,47.35
2026-07-02,2897,王道銀行,TWSE,金融保險業,,20,10.5,15.44,4.95,0.71,1.45,50.0,19.2,-1.87,5.0,0.597,5.87,252,14.5,11.46,-55.67,-95.55,-1.87,19.05,2.62,10.78,7.85,5.0,2026-06-26,81.21,,,85.58,9.25,,0.0,74.47,10.449,0.49,114261.18,2694.06,5713.06,3185.73,0.47,0.56,-12.0,量縮,27888.07,1851.0,29739.07,24.41,1.62,1,0,2,0,454.75,640.0,台灣摩根士丹利,9109.0,,凱基,5822.0,,7.02,49.05,8,0,-0.01,61.75,已取得,56.47,118.22,22.5,9.57,6.0,4.4,14.0,12.71,61.75,2026-05,-0.09,39.86,34.69,26.03,7.97,,外資與投信同買；前大買超分點約占成交 7.97%；收盤距區間均價 0.49%；連買：外1 / 投2；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,61.75
2026-07-02,4590,富田-創,TWSE,電機機械,,20,88.0,34.65,2.61,1.37,19.57,73.43,48.61,0.0,23.6,0.214,18.0,99,,,,,,,16.34,,0.0,2.0,2026-06-26,36.8,,,49.74,38.25,,0.0,74.21,78.8843,11.56,5416.17,1206.51,270.81,477.72,4.46,1.76,30.0,強放量,705.06,0.0,705.06,13.02,0.0,4,0,0,0,186.83,0.0,國票-敦北法人,316.0,,永豐金證券,187.0,,5.27,34.41,,,0.0,39.21,已取得,37.33,76.54,19.53,7.0,0.0,4.8,6.0,4.8,39.21,2026-05,47.99,,,13.02,5.83,,外資主導買超；前大買超分點約占成交 5.83%；收盤距區間均價 11.56%；連買：外4 / 投0；營收 2026-05，月增 47.99%,外資買超；強放量；接近區間高點；營收 2026-05，月增 47.99%,39.21
2026-07-02,4541,晟田,TPEX,其他業,,20,55.2,26.54,2.54,2.25,16.83,69.5,54.93,-5.64,26.9,1.139,13.0,252,31.59,26.46,-38.59,-80.55,-20.58,41.9,17.01,20.63,3.56,0.0,2026-06-26,31.19,,,39.19,50.43,,0.0,73.44,51.6516,6.87,44085.0,7281.0,2204.25,4529.2,3.3,2.05,30.0,強放量,4463.84,0.0,4463.84,10.13,0.0,3,0,0,0,473.71,0.0,台灣摩根士丹利,1554.0,,華南永昌-內壢,359.0,,3.82,34.1,-99,11,0.24,41.88,已取得,29.02,70.9,15.19,4.23,0.0,3.6,6.0,7.54,41.88,2026-05,10.01,10.16,28.18,10.13,3.53,,外資主導買超；前大買超分點約占成交 3.53%；收盤距區間均價 6.87%；連買：外3 / 投0；營收 2026-05，月增 10.01%，年增 10.16%，累計年增 28.18%,外資買超；融資下降；強放量；營收 2026-05，月增 10.01%，年增 10.16%，累計年增 28.18%,41.88
2026-07-02,1785,光洋科,TPEX,其他電子業,,20,152.0,29.98,1.32,5.45,8.96,56.31,59.3,-5.3,23.58,24.437,9.38,252,132.06,184.11,61.89,77.1,-17.84,209.89,3.71,82.16,17.2,0.0,2026-06-26,41.16,,,46.93,43.91,,0.0,73.23,144.4426,5.23,338365.0,22871.0,16918.25,14535.0,1.35,0.86,4.97,正常,7325.64,202.52,7528.16,2.17,0.06,2,0,6,0,4325.29,205.0,凱基-台北,4202.0,,美商高盛,2366.0,,1.14,22.76,-372,68,0.12,44.17,已取得,29.23,73.4,3.34,1.49,0.0,10.4,14.0,21.29,44.17,2026-05,7.38,95.47,73.6,2.22,1.24,,外資與投信同買；前大買超分點約占成交 1.24%；收盤距區間均價 5.23%；連買：外2 / 投6；營收 2026-05，月增 7.38%，年增 95.47%，累計年增 73.6%,外資買超；投信買超；融資下降；營收 2026-05，月增 7.38%，年增 95.47%，累計年增 73.6%,44.17
2026-07-02,1560,中砂,TWSE,電機機械,,20,769.0,75.84,0.65,13.9,7.4,73.74,68.01,-2.66,30.78,10.877,5.44,252,103.71,138.82,33.54,31.8,-2.66,178.12,21.28,76.88,20.02,-3.5,2026-06-26,48.66,,,66.09,21.71,,0.0,72.9,705.1906,9.05,30847.91,726.07,1542.4,1472.58,0.47,0.95,-7.08,正常,2334.91,1364.0,3698.91,7.57,4.42,1,0,5,0,2.67,14.0,美商高盛,1584.0,,凱基,566.0,,5.24,46.29,-336,-9,1.08,54.48,已取得,47.35,101.83,17.99,6.16,0.0,9.2,14.0,7.11,54.48,2026-05,-0.13,17.78,24.52,11.99,5.13,,外資與投信同買；前大買超分點約占成交 5.13%；收盤距區間均價 9.05%；連買：外1 / 投5；營收 2026-05，月增 -0.13%，年增 17.78%，累計年增 24.52%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 -0.13%，年增 17.78%，累計年增 24.52%,54.48
