latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,1227,佳格,TWSE,20,28.35,19.42,4.73,1.35,-0.7,46.48,15.53,-2.24,1.8,0.652,-0.42,3.5,61.44,28.3707,-0.07,45946.39,5228.22,2297.32,3845.3,2.28,1.67,29.09,強放量,10817.51,-668.0,10149.51,23.54,-1.45,9,0,0,0,3826.83,0.0,,,,,,,0.0,44.37,321,2,-0.56,43.81,未取得,0.0,43.81,0.0,0.0,0.0,0.0,0.0,0.0,43.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,43.81
2026-06-10,1598,岱宇,TWSE,20,21.0,,2.38,0.83,4.22,62.32,20.46,-3.0,6.87,0.064,6.53,2.0,61.25,20.5694,2.09,6242.22,333.01,312.11,432.8,1.07,1.39,6.99,放量,1007.74,0.0,1007.74,16.14,0.0,9,0,0,0,15.0,0.0,,,,,,,0.0,48.0,-78,-4,1.23,49.23,未取得,0.0,49.23,0.0,0.0,0.0,0.0,0.0,0.0,49.23,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,49.23
2026-06-10,4953,緯軟,TPEX,20,137.5,14.85,3.74,2.3,17.02,71.6,40.74,-5.5,20.61,1.526,13.0,3.0,61.2,134.2796,2.4,22729.0,1225.0,1136.45,1731.6,1.08,1.52,9.31,放量,2051.78,-5.0,2046.78,9.03,-0.02,7,0,0,0,233.2,0.0,,,,,,,0.0,41.2,185,0,-0.65,40.55,未取得,0.0,40.55,0.0,0.0,0.0,0.0,0.0,0.0,40.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,40.55
2026-06-10,3026,禾伸堂,TWSE,20,642.0,82.73,0.9,10.99,79.58,75.9,95.65,-11.45,98.76,11.437,2.0,-3.5,61.02,518.8533,23.73,44085.93,2749.06,2204.3,1827.99,1.25,0.83,3.23,正常,6343.89,2214.7,8558.59,14.39,5.02,6,0,1,0,484.12,136.0,,,,,,,0.0,53.06,-3773,-235,7.84,60.9,未取得,0.0,60.9,0.0,0.0,0.0,0.0,0.0,0.0,60.9,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；RSI過熱；波動偏高,60.9
2026-06-10,3546,宇峻,TPEX,20,82.7,24.25,3.02,2.96,15.5,60.4,38.81,-2.59,20.91,0.523,13.0,1.5,61.01,80.5424,2.68,12986.0,956.0,649.3,451.4,1.47,0.7,3.79,正常,1465.2,0.0,1465.2,11.28,0.0,5,0,0,0,76.94,0.0,,,,,,,0.0,45.03,72,6,-0.42,44.61,未取得,0.0,44.61,0.0,0.0,0.0,0.0,0.0,0.0,44.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,44.61
2026-06-10,5607,遠雄港,TWSE,20,53.5,16.46,3.36,1.74,9.74,74.19,23.18,-2.19,12.51,0.381,9.84,3.0,60.8,51.0282,4.84,14940.63,1475.77,747.03,986.34,1.98,1.32,19.83,放量,2759.7,-1.0,2758.7,18.47,-0.01,3,0,0,0,396.58,0.0,,,,,,,0.0,37.98,-10,0,0.07,38.05,未取得,0.0,38.05,0.0,0.0,0.0,0.0,0.0,0.0,38.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,38.05
2026-06-10,1709,和益,TWSE,20,21.15,15.22,4.73,1.16,14.95,79.57,28.91,-2.53,18.49,0.294,4.97,5.0,60.63,19.8637,6.48,29601.53,5010.55,1480.08,2614.93,3.39,1.77,30.0,強放量,5168.77,0.0,5168.77,17.46,0.0,1,0,0,0,1735.43,0.0,,,,,,,0.0,34.0,-493,-3,1.66,35.66,未取得,0.0,35.66,0.0,0.0,0.0,0.0,0.0,0.0,35.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；RSI過熱,35.66
2026-06-10,4167,松瑞藥,TPEX,20,19.95,25.58,7.44,1.71,4.45,58.57,22.89,-4.55,7.26,0.232,6.67,3.0,60.43,19.7337,1.1,23522.0,1471.0,1176.1,1713.6,1.25,1.46,13.32,放量,2686.04,0.0,2686.04,11.42,0.0,11,0,0,0,26.27,0.0,,,,,,,0.0,45.14,307,0,-1.04,44.1,未取得,0.0,44.1,0.0,0.0,0.0,0.0,0.0,0.0,44.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,44.1
2026-06-10,2897,王道銀行,TWSE,20,10.4,15.29,5.0,0.71,3.48,60.0,20.58,-0.95,5.26,0.569,11.09,6.5,60.03,10.1221,2.75,112377.8,6487.64,5618.89,7765.08,1.15,1.38,7.97,放量,21654.12,-2484.0,19170.12,19.27,-2.21,3,0,0,0,443.0,0.0,,,,,,,0.0,38.47,2,-14,-0.01,38.46,未取得,0.0,38.46,0.0,0.0,0.0,0.0,0.0,0.0,38.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,38.46
2026-06-10,9933,中鼎,TWSE,20,40.5,9.57,2.47,1.75,7.71,53.6,45.79,-6.79,10.81,2.799,4.63,3.0,59.99,40.3775,0.3,138628.13,7970.0,6931.41,8792.8,1.15,1.27,6.09,正常,19758.74,948.8,20707.54,14.25,0.68,1,0,3,0,822.79,75.6,,,,,,,0.0,49.16,-200,11,0.15,49.31,未取得,0.0,49.31,0.0,0.0,0.0,0.0,0.0,0.0,49.31,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,49.31
2026-06-10,5478,智冠,TPEX,20,105.0,12.35,7.14,1.94,6.06,69.13,21.54,-4.11,8.81,0.252,7.64,4.5,59.91,101.5979,3.35,4964.0,672.0,248.2,322.2,2.71,1.3,25.77,強放量,399.22,0.0,399.22,8.04,0.0,8,0,0,0,64.0,0.0,,,,,,,0.0,32.52,-117,1,2.37,34.89,未取得,0.0,34.89,0.0,0.0,0.0,0.0,0.0,0.0,34.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,34.89
2026-06-10,3052,夆典,TWSE,20,10.9,11.47,5.5,0.63,3.32,62.5,18.3,-2.24,5.83,0.074,5.99,8.0,59.7,10.6208,2.63,13958.82,992.51,697.94,1027.15,1.42,1.47,15.61,放量,1689.31,0.0,1689.31,12.1,0.0,1,0,0,0,198.0,0.0,,,,,,,0.0,37.68,-32,-3,0.22,37.9,未取得,0.0,37.9,0.0,0.0,0.0,0.0,0.0,0.0,37.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,37.9
2026-06-10,3071,協禧,TPEX,20,32.65,46.64,2.45,2.29,9.56,62.24,48.16,-9.81,16.4,0.409,9.74,-2.0,59.7,32.8975,-0.75,24878.0,4814.0,1243.9,1715.6,3.87,1.38,27.07,強放量,2451.4,0.0,2451.4,9.85,0.0,2,0,0,0,695.05,0.0,,,,,,,0.0,37.59,-206,1,0.83,38.42,未取得,0.0,38.42,0.0,0.0,0.0,0.0,0.0,0.0,38.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,38.42
2026-06-10,1618,合機,TWSE,20,43.4,9.54,3.92,1.3,13.32,61.89,57.39,-6.67,14.51,0.941,11.99,6.5,59.14,43.048,0.82,43725.54,6713.35,2186.28,3838.84,3.07,1.76,30.0,強放量,1810.53,0.0,1810.53,4.14,0.0,4,0,0,0,380.02,0.0,,,,,,,0.0,25.59,-13,25,0.06,25.65,未取得,0.0,25.65,0.0,0.0,0.0,0.0,0.0,0.0,25.65,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,25.65
2026-06-10,1446,宏和,TWSE,20,16.75,9.85,8.96,0.81,10.2,72.22,18.51,-1.18,11.3,0.041,15.12,8.0,58.1,16.0455,4.39,5111.09,434.22,255.55,316.23,1.7,1.24,15.19,放量,295.62,0.0,295.62,5.78,0.0,3,0,0,0,95.0,0.0,,,,,,,0.0,22.19,-266,0,5.2,27.39,未取得,0.0,27.39,0.0,0.0,0.0,0.0,0.0,0.0,27.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,27.39
2026-06-10,2707,晶華,TWSE,20,179.5,12.82,5.99,6.46,4.06,64.86,13.27,-1.37,4.97,0.399,11.44,3.0,58.08,175.3345,2.38,4549.71,258.7,227.49,309.04,1.14,1.36,7.38,放量,434.28,-1.0,433.28,9.55,-0.02,3,0,0,0,128.86,0.0,,,,,,,0.0,38.65,-59,0,1.3,39.95,未取得,0.0,39.95,0.0,0.0,0.0,0.0,0.0,0.0,39.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,39.95
2026-06-10,1423,利華,TWSE,20,43.95,11.66,8.19,1.18,8.38,71.9,20.83,-1.9,10.98,0.179,14.03,8.0,57.92,43.3356,1.42,8262.1,3445.57,413.1,1196.76,8.34,2.9,30.0,強放量,132.05,0.0,132.05,1.6,0.0,6,0,0,0,38.0,0.0,,,,,,,0.0,20.48,-34,0,0.41,20.89,未取得,0.0,20.89,0.0,0.0,0.0,0.0,0.0,0.0,20.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,20.89
2026-06-10,6491,晶碩,TWSE,20,326.0,15.67,3.07,2.25,12.61,67.59,30.32,-1.51,13.99,2.02,16.57,3.0,57.49,313.5206,3.98,12887.0,583.41,644.35,522.28,0.91,0.81,-4.17,正常,1983.4,58.0,2041.4,15.39,0.45,3,0,0,0,305.82,0.0,,,,,,,0.0,39.13,-113,0,0.88,40.01,未取得,0.0,40.01,0.0,0.0,0.0,0.0,0.0,0.0,40.01,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,40.01
2026-06-10,4162,智擎,TPEX,20,57.2,19.72,3.5,1.62,2.51,50.57,21.66,-2.05,7.92,0.293,1.51,1.5,57.11,55.5325,3.0,10555.0,1255.0,527.75,731.0,2.38,1.39,25.7,強放量,1376.6,0.0,1376.6,13.04,0.0,5,0,0,0,47.13,0.0,,,,,,,0.0,40.43,-87,0,0.82,41.25,未取得,0.0,41.25,0.0,0.0,0.0,0.0,0.0,0.0,41.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,41.25
2026-06-10,5288,豐祥-KY,TWSE,20,184.5,15.34,3.52,2.11,20.98,94.59,31.09,-1.6,27.24,0.393,10.0,3.0,57.1,165.3694,11.57,4751.96,1086.64,237.6,444.52,4.57,1.87,30.0,強放量,809.4,-70.0,739.4,17.03,-1.47,3,0,0,0,307.08,0.0,,,,,,,0.0,30.32,75,3,-1.22,29.1,未取得,0.0,29.1,0.0,0.0,0.0,0.0,0.0,0.0,29.1,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點；RSI過熱,29.1
2026-06-10,2889,國票金,TWSE,20,15.05,19.55,3.92,1.17,3.08,58.82,16.58,-0.99,4.15,0.65,10.85,3.5,56.56,14.8033,1.67,87783.5,9037.48,4389.17,7299.83,2.06,1.66,26.32,強放量,6055.09,-37.0,6018.09,6.9,-0.04,2,0,0,0,2792.0,0.0,,,,,,,0.0,29.17,132,-5,-0.12,29.05,未取得,0.0,29.05,0.0,0.0,0.0,0.0,0.0,0.0,29.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,29.05
2026-06-10,5306,桂盟,TWSE,20,84.7,13.36,4.43,1.15,1.56,59.15,16.75,-1.97,3.93,0.158,9.94,5.0,56.06,83.8098,1.06,3761.03,194.28,188.05,185.17,1.03,0.98,0.15,正常,520.5,0.0,520.5,13.84,0.0,2,0,0,0,46.06,0.0,,,,,,,0.0,41.07,1,0,-0.02,41.05,未取得,0.0,41.05,0.0,0.0,0.0,0.0,0.0,0.0,41.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,41.05
2026-06-10,1439,雋揚,TWSE,20,25.25,8.2,1.98,0.78,-1.37,44.12,21.17,-4.72,4.34,0.016,-0.82,5.0,55.69,25.3091,-0.23,1249.07,101.28,62.45,48.99,1.62,0.78,7.01,放量,605.0,0.0,605.0,48.44,0.0,1,0,0,0,58.0,0.0,,,,,,,0.0,40.0,-148,0,8.0,48.0,未取得,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,48.0
2026-06-10,2845,遠東銀,TWSE,20,12.8,14.55,4.92,0.87,6.22,71.05,22.61,-0.39,8.02,1.777,12.73,5.0,55.64,12.2243,4.71,290808.06,15726.07,14540.4,20442.28,1.08,1.41,7.47,放量,34345.13,-1277.0,33068.13,11.81,-0.44,3,0,0,0,9106.7,0.0,,,,,,,0.0,34.0,-524,-3,0.18,34.18,未取得,0.0,34.18,0.0,0.0,0.0,0.0,0.0,0.0,34.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,34.18
2026-06-10,3465,進泰電子,TPEX,20,32.1,,0.0,1.46,14.64,71.67,58.73,-9.83,21.13,0.02,12.78,2.0,55.39,30.6218,4.83,1330.0,196.0,66.5,90.4,2.95,1.36,26.75,強放量,123.0,0.0,123.0,9.25,0.0,2,0,0,0,6.0,0.0,,,,,,,0.0,29.89,44,0,-2.65,27.24,未取得,0.0,27.24,0.0,0.0,0.0,0.0,0.0,0.0,27.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,27.24
2026-06-10,2492,華新科,TWSE,20,407.5,78.07,0.61,3.69,85.23,69.3,108.36,-15.54,99.27,24.19,7.0,-2.0,55.18,299.1444,36.22,161726.14,5260.92,8086.31,4041.28,0.65,0.5,-12.0,正常,30852.24,7679.0,38531.24,19.08,4.75,5,0,2,0,414.88,33.0,,,,,,,0.0,54.87,-2254,-426,1.31,56.18,未取得,0.0,56.18,0.0,0.0,0.0,0.0,0.0,0.0,56.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,56.18
2026-06-10,2506,太設,TWSE,20,9.0,,2.22,0.42,4.9,72.86,10.41,-1.53,5.88,0.015,11.94,2.0,55.01,8.7192,3.22,3494.61,356.95,174.73,185.36,2.04,1.06,16.49,強放量,526.83,0.0,526.83,15.08,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,34.0,52,1,-1.17,32.83,未取得,0.0,32.83,0.0,0.0,0.0,0.0,0.0,0.0,32.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,32.83
2026-06-10,2867,三商壽,TWSE,20,8.16,58.29,0.0,0.62,5.97,65.43,23.98,-1.69,9.83,1.166,12.58,0.0,54.97,7.8701,3.68,296318.66,16003.55,14815.93,22781.43,1.08,1.54,9.56,放量,78544.69,0.0,78544.69,26.51,0.0,3,0,0,0,1003.03,0.0,,,,,,,0.0,38.0,1462,1,-0.39,37.61,未取得,0.0,37.61,0.0,0.0,0.0,0.0,0.0,0.0,37.61,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,37.61
2026-06-10,3716,中化控股,TWSE,20,35.2,13.59,2.84,0.66,1.44,56.82,20.13,-3.83,4.45,0.12,4.86,3.5,54.73,34.8818,0.91,6871.11,351.46,343.56,566.38,1.02,1.65,10.65,放量,790.76,0.0,790.76,11.51,0.0,2,0,0,0,140.0,0.0,,,,,,,0.0,39.21,-126,0,1.83,41.04,未取得,0.0,41.04,0.0,0.0,0.0,0.0,0.0,0.0,41.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,41.04
2026-06-10,3484,崧騰,TPEX,20,44.85,11.44,5.57,1.04,5.04,55.74,20.71,-2.07,8.46,0.143,7.02,8.0,54.47,44.036,1.85,6495.0,369.0,324.75,393.6,1.14,1.21,5.03,正常,501.7,0.0,501.7,7.72,0.0,3,0,0,0,51.58,0.0,,,,,,,0.0,33.63,-219,-15,3.3,36.93,未取得,0.0,36.93,0.0,0.0,0.0,0.0,0.0,0.0,36.93,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.93
2026-06-10,2727,王品,TWSE,20,243.5,14.63,6.62,5.26,2.74,62.16,18.06,-3.75,6.8,1.151,5.64,4.5,54.35,237.8887,2.36,9673.1,494.23,483.65,637.2,1.02,1.32,5.34,放量,907.03,54.29,961.33,9.38,0.56,3,0,0,0,94.03,0.0,,,,,,,0.0,40.11,-137,2,1.43,41.54,未取得,0.0,41.54,0.0,0.0,0.0,0.0,0.0,0.0,41.54,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,41.54
2026-06-10,1723,中碳,TWSE,20,83.9,33.83,2.21,2.42,3.97,59.84,22.86,-3.56,7.98,0.717,6.38,0.0,54.12,82.5831,1.59,17357.65,590.73,867.88,996.17,0.68,1.15,-1.47,正常,1366.4,545.0,1911.4,7.87,3.14,1,0,3,0,198.0,21.0,,,,,,,0.0,47.9,-98,4,0.58,48.48,未取得,0.0,48.48,0.0,0.0,0.0,0.0,0.0,0.0,48.48,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,48.48
2026-06-10,2373,震旦行,TWSE,20,57.2,14.67,6.47,1.83,2.69,53.23,14.55,-3.05,2.88,0.033,1.61,4.5,54.06,57.3613,-0.28,1167.12,40.55,58.36,46.39,0.69,0.79,-6.94,正常,95.0,104.0,199.0,8.14,8.91,0,3,0,0,-8.0,0.0,,,,,,,0.0,50.56,-10,0,0.86,51.42,未取得,0.0,51.42,0.0,0.0,0.0,0.0,0.0,0.0,51.42,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,51.42
2026-06-10,4306,炎洲,TWSE,20,15.3,40.26,4.58,0.8,17.24,81.25,20.83,-1.61,17.24,0.325,10.0,1.5,54.02,14.3192,6.85,45392.99,2674.17,2269.65,2673.87,1.18,1.18,4.99,正常,11198.19,0.0,11198.19,24.67,0.0,3,0,0,0,1147.14,0.0,,,,,,,0.0,38.0,-919,2,2.03,40.03,未取得,0.0,40.03,0.0,0.0,0.0,0.0,0.0,0.0,40.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點；RSI過熱,40.03
2026-06-10,6170,統振,TPEX,20,52.0,11.33,7.69,2.75,3.38,64.58,12.16,-3.17,4.1,0.158,6.03,6.0,53.91,51.4865,1.0,6152.0,251.0,307.6,448.8,0.82,1.46,5.14,放量,657.24,0.0,657.24,10.68,0.0,1,0,0,0,131.0,0.0,,,,,,,0.0,36.55,-170,-1,2.76,39.31,未取得,0.0,39.31,0.0,0.0,0.0,0.0,0.0,0.0,39.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,39.31
2026-06-10,9946,三發地產,TWSE,20,17.8,4.28,7.7,0.81,4.71,67.86,24.7,-0.28,10.56,0.131,11.83,8.0,53.54,16.9086,5.27,15542.81,2743.09,777.14,1423.78,3.53,1.83,30.0,強放量,639.65,0.0,639.65,4.12,0.0,3,0,0,0,96.0,0.0,,,,,,,0.0,17.52,-185,-1,1.19,18.71,未取得,0.0,18.71,0.0,0.0,0.0,0.0,0.0,0.0,18.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,18.71
2026-06-10,3022,威強電,TWSE,20,85.0,24.08,4.12,1.31,24.63,78.93,42.78,-4.06,28.59,1.583,5.0,3.5,53.16,79.535,6.87,39797.37,6124.82,1989.87,4898.29,3.08,2.46,30.0,強放量,5764.01,-481.98,5282.03,14.48,-1.21,2,0,0,0,318.39,0.0,,,,,,,0.0,31.59,966,6,-1.93,29.66,未取得,0.0,29.66,0.0,0.0,0.0,0.0,0.0,0.0,29.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；RSI過熱,29.66
2026-06-10,2357,華碩,TWSE,20,796.0,14.22,5.28,2.06,17.23,64.71,79.75,-17.43,27.97,52.069,7.0,4.5,52.97,782.6157,1.71,133063.63,6712.39,6653.18,6826.33,1.01,1.03,0.52,正常,16749.99,4223.45,20973.44,12.59,3.17,1,0,0,3,282.1,-719.94,,,,,,,0.0,40.44,-1006,41,0.77,41.21,未取得,0.0,41.21,0.0,0.0,0.0,0.0,0.0,0.0,41.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,41.21
