latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,4306,炎洲,TWSE,20,15.85,41.71,4.42,0.83,19.17,83.33,22.84,-0.94,20.99,0.369,10.0,1.5,72.93,14.5166,9.19,50858.3,6458.9,2542.92,3244.95,2.54,1.28,25.42,強放量,13008.09,0.0,13008.09,25.58,0.0,12,0,0,0,691.0,0.0,,,,,,,0.0,38.0,299,3,-0.47,48.72,未取得,0.0,48.72,0.0,0.0,0.0,0.0,0.0,11.19,48.72,2026-05,8.94,40.04,18.2,,,,營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 8.94%，年增 40.04%，累計年增 18.2%,48.72
2026-06-11,3045,台灣大,TWSE,20,119.0,24.14,4.03,3.96,3.93,76.92,18.21,-1.24,8.18,18.317,3.36,1.5,72.89,114.2733,4.14,320577.2,18599.09,16028.86,14837.71,1.16,0.93,0.74,正常,10240.05,48310.37,58550.41,3.19,15.07,7,0,5,0,11549.5,229.3,,,,,,,0.0,65.89,78,-67,-0.03,67.66,未取得,0.0,67.66,0.0,0.0,0.0,0.0,0.0,1.8,67.66,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資增加；接近區間高點；RSI過熱；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,67.66
2026-06-11,5607,遠雄港,TWSE,20,52.6,16.18,3.42,1.71,10.27,63.74,22.48,-3.84,10.62,0.411,10.16,3.0,72.31,51.2626,2.61,16022.05,1448.61,801.1,1085.9,1.81,1.36,18.39,放量,3066.69,0.0,3066.69,19.14,0.0,0,1,0,0,-43.64,0.0,,,,,,,0.0,36.0,-65,0,0.41,49.95,未取得,0.0,49.95,0.0,0.0,0.0,0.0,0.0,13.54,49.95,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資下降；放量；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,49.95
2026-06-11,9935,慶豐富,TWSE,20,19.2,11.71,6.25,1.3,5.49,63.04,15.71,-2.54,6.96,0.071,7.29,8.0,72.28,18.8566,1.82,7559.27,572.32,377.96,365.13,1.51,0.97,8.63,放量,1054.86,0.0,1054.86,13.95,0.0,5,0,0,0,142.9,0.0,,,,,,,0.0,47.16,-51,0,0.67,52.68,未取得,0.0,52.68,0.0,0.0,0.0,0.0,0.0,4.85,52.68,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；融資下降；放量；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,52.68
2026-06-11,1438,三地開發,TWSE,20,24.05,8.71,0.83,0.83,17.32,71.9,55.26,0.0,23.33,0.023,18.0,5.0,71.43,21.4464,12.14,2133.51,608.48,106.68,234.56,5.7,2.2,30.0,強放量,255.14,0.0,255.14,11.96,0.0,2,0,0,0,128.76,0.0,,,,,,,0.0,29.57,73,0,-2.74,33.43,未取得,0.0,33.43,0.0,0.0,0.0,0.0,0.0,6.6,33.43,2026-05,-90.68,,161966.39,,,,營收 2026-05，月增 -90.68%，累計年增 161966.39%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -90.68%，累計年增 161966.39%,33.43
2026-06-11,8927,北基,TPEX,20,20.7,40.59,1.45,1.56,10.99,69.62,30.18,-0.24,15.64,0.121,15.59,-2.0,70.73,19.2488,7.54,12523.0,542.0,626.15,558.0,0.87,0.89,-3.35,正常,1893.34,0.0,1893.34,15.12,0.0,2,0,0,0,36.28,0.0,,,,,,,0.0,36.0,-413,-22,3.25,58.82,未取得,0.0,58.82,0.0,0.0,0.0,0.0,0.0,19.57,58.82,2026-05,12.2,91.37,45.64,,,,營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 12.2%，年增 91.37%，累計年增 45.64%,58.82
2026-06-11,6491,晶碩,TWSE,20,323.5,15.55,3.09,2.24,9.85,63.96,30.44,-2.27,11.74,2.039,9.91,3.0,70.69,314.7175,2.79,12956.06,495.63,647.8,503.16,0.77,0.78,-6.39,正常,2219.99,58.0,2277.99,17.13,0.45,6,0,0,0,222.1,0.0,,,,,,,0.0,49.12,-122,0,0.94,60.97,未取得,0.0,60.97,0.0,0.0,0.0,0.0,0.0,10.91,60.97,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,60.97
2026-06-11,1723,中碳,TWSE,20,85.9,34.64,2.15,2.48,8.32,64.58,22.87,-1.26,10.55,0.722,13.99,0.0,70.58,82.7577,3.8,17448.59,840.06,872.43,847.98,0.96,0.97,-0.89,正常,1244.29,583.0,1827.29,7.13,3.34,2,0,8,0,72.18,21.0,,,,,,,0.0,47.49,-61,6,0.37,57.03,未取得,0.0,57.03,0.0,0.0,0.0,0.0,0.0,9.17,57.03,2026-05,-12.94,58.44,1.27,,,,營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 -12.94%，年增 58.44%，累計年增 1.27%,57.03
2026-06-11,2897,王道銀行,TWSE,20,10.5,15.44,4.95,0.71,5.0,66.67,20.58,0.0,6.28,0.587,12.0,5.0,70.23,10.1427,3.52,115699.98,6822.15,5785.0,7657.05,1.18,1.32,7.33,放量,27741.77,-2493.0,25248.77,23.98,-2.15,9,0,0,0,2930.61,0.0,,,,,,,0.0,36.61,-297,-14,0.25,49.57,未取得,0.0,49.57,0.0,0.0,0.0,0.0,0.0,12.71,49.57,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,49.57
2026-06-11,9946,三發地產,TWSE,20,17.8,4.28,7.7,0.81,5.95,67.86,24.11,-1.66,10.56,0.134,12.57,8.0,69.55,16.9799,4.83,15729.9,1485.23,786.5,1562.76,1.89,1.99,29.45,放量,1029.08,0.0,1029.08,6.54,0.0,0,1,0,0,-275.57,0.0,,,,,,,0.0,16.32,-83,-1,0.53,34.25,未取得,0.0,34.25,0.0,0.0,0.0,0.0,0.0,17.4,34.25,2026-05,-58.03,312.16,4373.54,,,,營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -58.03%，年增 312.16%，累計年增 4373.54%,34.25
2026-06-11,2923,鼎固-KY,TWSE,20,23.3,,0.52,0.88,7.62,57.87,66.56,-12.41,17.68,0.024,5.57,2.0,69.54,23.0004,1.3,2128.82,207.02,106.44,129.75,1.94,1.22,17.84,放量,162.67,0.0,162.67,7.64,0.0,1,0,0,0,77.21,0.0,,,,,,,0.0,29.4,,,0.0,53.05,未取得,0.0,53.05,0.0,0.0,0.0,0.0,0.0,23.65,53.05,2026-05,27.1,133.58,149.36,,,,營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,外資買超；放量；波動偏高；營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,53.05
2026-06-11,5536,聖暉*,TPEX,20,1075.0,29.86,1.86,10.18,4.88,62.01,74.65,-10.79,19.18,18.598,3.93,-1.5,68.92,1033.0328,4.06,36006.0,883.0,1800.3,1442.0,0.49,0.8,-9.3,正常,2023.7,2836.64,4860.34,5.62,7.88,2,0,6,0,130.69,10.06,,,,,,,0.0,58.24,-701,6,1.96,71.14,未取得,0.0,71.14,0.0,0.0,0.0,0.0,0.0,10.94,71.14,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,71.14
2026-06-11,6944,兆聯實業,TWSE,20,937.0,26.36,2.13,8.11,4.46,52.57,36.38,-4.29,8.7,6.845,2.68,-1.5,68.91,924.0266,1.4,14815.24,1000.5,740.76,845.69,1.35,1.14,9.47,正常,1620.05,-4.56,1615.49,10.94,-0.03,3,0,0,0,239.28,0.0,,,,,,,0.0,40.65,-420,1,2.84,62.99,未取得,0.0,62.99,0.0,0.0,0.0,0.0,0.0,19.5,62.99,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,62.99
2026-06-11,4953,緯軟,TPEX,20,134.5,14.52,3.82,2.25,14.96,65.06,42.0,-7.56,17.98,1.574,12.98,3.0,68.88,134.5395,-0.03,23395.0,949.0,1169.75,1614.2,0.81,1.38,3.81,放量,2214.55,-5.0,2209.55,9.47,-0.02,8,0,0,0,194.73,0.0,,,,,,,0.0,42.43,165,0,-0.56,50.99,未取得,0.0,50.99,0.0,0.0,0.0,0.0,0.0,9.12,50.99,2026-05,-7.39,29.21,29.67,,,,營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,外資買超；融資增加；放量；營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,50.99
2026-06-11,9933,中鼎,TWSE,20,41.25,9.75,2.42,1.78,9.71,57.53,46.04,-5.06,12.86,2.874,9.83,3.0,68.22,40.4815,1.9,142005.63,7352.9,7100.28,8091.12,1.04,1.14,2.66,正常,22656.74,1086.8,23743.53,15.95,0.77,2,0,8,0,1684.3,78.0,,,,,,,0.0,56.41,-195,10,0.14,54.06,未取得,0.0,54.06,0.0,0.0,0.0,0.0,0.0,-2.49,54.06,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,54.06
2026-06-11,2762,世界健身-KY,TWSE,20,89.9,16.96,6.62,3.68,9.63,77.78,22.23,-0.99,12.38,0.146,6.78,4.5,67.97,84.727,6.11,3454.34,379.61,172.72,244.29,2.2,1.41,24.0,強放量,559.16,0.0,559.16,16.19,0.0,4,0,0,0,147.8,0.0,,,,,,,0.0,40.0,-55,1,1.61,44.69,未取得,0.0,44.69,0.0,0.0,0.0,0.0,0.0,3.08,44.69,2026-05,2.58,7.26,9.15,,,,營收 2026-05，月增 2.58%，年增 7.26%，累計年增 9.15%,外資買超；融資下降；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 2.58%，年增 7.26%，累計年增 9.15%,44.69
2026-06-11,3546,宇峻,TPEX,20,83.8,24.57,2.98,3.0,6.48,61.9,17.03,-1.3,8.55,0.531,12.89,0.0,67.43,81.0538,3.39,13091.0,598.0,654.55,516.8,0.91,0.79,-4.4,正常,1403.2,0.0,1403.2,10.72,0.0,6,0,0,0,94.0,0.0,,,,,,,0.0,38.58,61,6,-0.35,56.74,未取得,0.0,56.74,0.0,0.0,0.0,0.0,0.0,18.51,56.74,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,56.74
2026-06-11,2838,聯邦銀,TWSE,20,21.65,15.35,4.9,1.17,7.71,68.29,27.8,-1.14,8.25,0.409,13.63,5.0,66.94,20.7631,4.27,39435.0,2036.32,1971.75,2546.32,1.03,1.29,5.06,正常,4435.14,-43.0,4392.14,11.25,-0.11,1,0,0,0,1.03,0.0,,,,,,,0.0,30.64,278,-1,-0.56,45.78,未取得,0.0,45.78,0.0,0.0,0.0,0.0,0.0,15.7,45.78,2026-05,-2.08,61.13,32.18,,,,營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -2.08%，年增 61.13%，累計年增 32.18%,45.78
2026-06-11,7828,創新服務,TPEX,20,1790.0,264.79,0.25,62.02,49.79,79.34,91.4,0.0,80.81,4.459,7.0,-3.5,66.17,1410.1784,26.93,6324.0,556.0,316.2,256.0,1.76,0.81,9.05,放量,561.77,655.0,1216.77,8.88,10.36,2,0,2,0,98.97,127.0,,,,,,,0.0,59.77,,,0.0,58.14,未取得,0.0,58.14,0.0,0.0,0.0,0.0,0.0,-1.63,58.14,2026-05,-13.6,,,,,,營收 2026-05，月增 -13.6%,外資買超；投信買超；放量；接近區間高點；RSI過熱；波動偏高；營收 2026-05，月增 -13.6%,58.14
2026-06-11,5478,智冠,TPEX,20,103.5,12.18,7.25,1.91,5.83,63.58,21.76,-5.48,7.25,0.241,7.5,4.5,65.62,101.9614,1.51,4726.0,299.0,236.3,343.2,1.27,1.45,13.42,放量,419.22,0.0,419.22,8.87,0.0,9,0,0,0,64.0,0.0,,,,,,,0.0,40.84,-103,1,2.19,46.91,未取得,0.0,46.91,0.0,0.0,0.0,0.0,0.0,3.88,46.91,2026-05,-0.02,7.69,15.64,,,,營收 2026-05，月增 -0.02%，年增 7.69%，累計年增 15.64%,外資買超；融資下降；放量；營收 2026-05，月增 -0.02%，年增 7.69%，累計年增 15.64%,46.91
2026-06-11,2727,王品,TWSE,20,244.0,14.66,6.61,5.27,3.17,67.14,18.01,-3.56,7.02,1.143,5.9,4.5,65.49,238.1741,2.45,9597.42,427.48,479.87,594.84,0.89,1.24,2.52,正常,1073.03,8.29,1081.32,11.18,0.09,7,0,0,0,90.29,0.0,,,,,,,0.0,45.23,-133,2,1.4,53.83,未取得,0.0,53.83,0.0,0.0,0.0,0.0,0.0,7.2,53.83,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；投信買超；融資下降；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,53.83
2026-06-11,1227,佳格,TWSE,20,28.85,19.76,4.64,1.37,1.23,55.13,16.83,-0.86,3.59,0.672,9.74,3.5,65.39,28.3913,1.62,47345.93,2727.37,2367.3,3232.21,1.15,1.37,7.67,放量,11939.98,-678.0,11261.98,25.22,-1.43,10,0,0,0,585.07,0.0,,,,,,,0.0,44.42,338,2,-0.57,48.32,未取得,0.0,48.32,0.0,0.0,0.0,0.0,0.0,4.47,48.32,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資增加；放量；接近區間高點；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,48.32
2026-06-11,2887,台新新光金,TWSE,20,28.75,14.09,3.83,1.26,20.8,73.68,51.41,-3.04,25.0,38.626,13.0,5.0,65.29,25.5281,12.62,3026172.62,65102.37,151308.63,114794.98,0.43,0.76,-10.7,量縮,-174411.45,574763.81,400352.36,-5.76,18.99,0,2,16,0,-2734.28,6790.78,,,,,,,0.0,28.56,94,4390,0.08,52.64,未取得,0.0,52.64,0.0,0.0,0.0,0.0,0.0,24,52.64,2026-04,33.11,134.85,102.55,,,,營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,投信買超；融資增加；營收 2026-04，月增 33.11%，年增 134.85%，累計年增 102.55%,52.64
2026-06-11,6214,精誠,TWSE,20,142.0,14.88,4.23,2.03,16.39,61.32,57.36,-12.35,17.36,3.597,13.0,3.0,64.3,142.1515,-0.11,50604.65,1649.18,2530.23,2472.41,0.65,0.98,-4.54,正常,7016.32,282.02,7298.34,13.86,0.56,0,1,0,0,-55.07,0.0,,,,,,,0.0,36.93,-116,2,0.23,50.57,未取得,0.0,50.57,0.0,0.0,0.0,0.0,0.0,13.41,50.57,2026-05,6.28,45.8,27.6,,,,營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,50.57
2026-06-11,2910,統領,TWSE,20,21.6,17.7,4.81,1.44,0.0,59.18,16.03,-4.85,4.6,0.002,4.0,5.0,64.29,21.4343,0.77,213.73,33.09,10.69,13.16,3.1,1.23,24.7,強放量,31.03,0.0,31.03,14.52,0.0,1,0,0,0,1.03,0.0,,,,,,,0.0,39.61,-3,0,1.4,42.94,未取得,0.0,42.94,0.0,0.0,0.0,0.0,0.0,1.93,42.94,2026-05,8.87,0.71,4.63,,,,營收 2026-05，月增 8.87%，年增 0.71%，累計年增 4.63%,外資買超；融資下降；強放量；營收 2026-05，月增 8.87%，年增 0.71%，累計年增 4.63%,42.94
2026-06-11,2546,根基,TWSE,20,93.0,9.78,6.45,1.96,10.45,85.59,14.96,-0.21,10.98,0.141,7.27,6.0,64.14,87.8251,5.89,3221.02,377.38,161.05,274.62,2.34,1.71,30.0,強放量,266.57,0.0,266.57,8.28,0.0,2,0,0,0,55.27,0.0,,,,,,,0.0,27.17,-9,0,0.28,35.87,未取得,0.0,35.87,0.0,0.0,0.0,0.0,0.0,8.42,35.87,2026-05,12.1,25.44,14.9,,,,營收 2026-05，月增 12.1%，年增 25.44%，累計年增 14.9%,外資買超；融資下降；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 12.1%，年增 25.44%，累計年增 14.9%,35.87
2026-06-11,6996,力領科技,TPEX,20,199.0,15.41,5.03,3.38,8.74,54.24,49.81,-5.91,12.43,0.465,5.24,4.5,63.82,193.5031,2.84,4803.0,214.0,240.15,274.8,0.89,1.14,1.0,正常,540.12,0.0,540.12,11.25,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,41.0,155,0,-2.58,53.58,未取得,0.0,53.58,0.0,0.0,0.0,0.0,0.0,15.16,53.58,2026-05,4.95,66.14,23.52,,,,營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,外資買超；融資增加；營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,53.58
