latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-17,3546,宇峻,TPEX,文化創意業,,20,86.1,25.25,2.9,3.08,6.82,66.46,28.49,-0.92,9.68,0.451,13.09,252,6.03,-16.41,-56.66,-127.51,-25.78,32.06,15.17,7.25,1.0,0.0,79.84,82.566,4.28,10926.0,765.0,546.3,721.6,1.4,1.32,12.94,放量,1359.1,0.0,1359.1,12.44,0.0,10,0,0,0,71.99,0.0,,,,,,,0.0,39.95,-90,0,0.82,59.28,未取得,0.0,59.28,0.0,0.0,0.0,0.0,0.0,18.51,59.28,2026-05,-0.4,61.34,48.47,,,,營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -0.4%，年增 61.34%，累計年增 48.47%,59.28
2026-06-17,2501,國建,TWSE,建材營造業,,20,27.0,6.98,4.44,0.99,20.81,74.36,49.13,-1.28,25.0,1.696,18.0,252,22.17,43.62,-40.53,-67.49,-1.28,47.14,14.19,20.62,8.62,6.5,79.65,24.9526,8.21,135933.14,10354.05,6796.66,12308.02,1.52,1.81,22.26,放量,22805.23,-846.0,21959.23,16.78,-0.62,1,0,0,0,4198.0,0.0,,,,,,,0.0,28.44,844,20,-0.49,35.4,未取得,0.0,35.4,0.0,0.0,0.0,0.0,0.0,7.45,35.4,2026-05,-15.34,-1.74,85.97,,,,營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -15.34%，年增 -1.74%，累計年增 85.97%,35.4
2026-06-17,6274,台燿,TPEX,電子零組件業,,20,1670.0,120.66,0.45,26.7,26.04,56.19,94.56,-7.99,26.04,102.649,10.0,252,276.98,680.37,214.28,569.27,-7.99,790.67,42.26,188.56,17.2,-3.5,79.19,1601.9328,4.25,128156.0,5922.0,6407.8,6603.6,0.92,1.03,-0.42,正常,-1003.86,9473.35,8469.49,-0.78,7.39,1,0,4,0,456.73,521.0,,,,,,,0.0,34.2,-649,242,0.62,55.7,未取得,0.0,55.7,0.0,0.0,0.0,0.0,0.0,20.88,55.7,2026-05,4.0,124.42,79.16,,,,營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,投信買超；融資下降；波動偏高；營收 2026-05，月增 4.0%，年增 124.42%，累計年增 79.16%,55.7
2026-06-17,6944,兆聯實業,TWSE,綠能環保,,20,1025.0,28.84,1.95,8.87,11.53,66.78,37.28,-0.49,18.91,7.757,15.92,252,61.16,137.82,-1.53,26.71,-1.91,147.29,12.86,52.89,15.82,-1.5,77.97,947.1253,8.22,16379.1,736.95,818.96,1131.16,0.9,1.38,4.9,放量,3097.4,-3.21,3094.19,18.91,-0.02,0,1,0,1,-47.75,-1.41,,,,,,,0.0,23.45,-381,2,2.33,45.28,未取得,0.0,45.28,0.0,0.0,0.0,0.0,0.0,19.5,45.28,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,45.28
2026-06-17,1303,南亞,TWSE,塑膠工業,,20,126.5,54.76,0.63,2.61,44.9,72.56,90.1,0.0,52.23,84.062,15.0,252,107.04,366.79,44.34,255.68,0.0,381.9,39.87,105.25,21.32,-2.0,77.94,103.0515,22.75,1631449.66,92092.37,81572.48,79201.31,1.13,0.97,1.08,正常,221679.44,19879.74,241559.18,13.59,1.22,4,0,0,2,19476.05,-56.32,,,,,,,0.0,33.89,-14367,2134,0.96,43.08,未取得,0.0,43.08,0.0,0.0,0.0,0.0,0.0,8.23,43.08,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,43.08
2026-06-17,5302,太欣,TPEX,半導體業,,20,12.5,,0.0,1.6,23.15,65.05,64.93,-5.3,26.52,0.153,13.0,252,38.73,80.38,-23.96,-30.73,-13.79,86.57,13.39,27.14,5.0,0.0,77.6,11.4846,8.84,26711.0,3453.0,1335.55,2604.0,2.59,1.95,30.0,強放量,2537.71,0.0,2537.71,9.5,0.0,0,1,0,0,-38.99,0.0,,,,,,,0.0,20.6,0,0,0.0,44.6,未取得,0.0,44.6,0.0,0.0,0.0,0.0,0.0,24,44.6,2026-05,96.97,107.48,102.38,,,,營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,外資買超；強放量；營收 2026-05，月增 96.97%，年增 107.48%，累計年增 102.38%,44.6
2026-06-17,5511,德昌,TPEX,建材營造業,,20,76.5,6.36,7.31,1.21,6.25,74.53,18.53,-1.42,8.82,0.217,12.75,252,17.33,27.71,-45.37,-83.39,-1.42,36.61,5.7,16.32,8.13,8.0,77.09,73.7026,3.8,5896.0,343.0,294.8,617.2,1.16,2.09,19.46,放量,659.06,0.0,659.06,11.18,0.0,1,0,0,0,159.0,0.0,,,,,,,0.0,30.94,101,-2,-1.38,38.48,未取得,0.0,38.48,0.0,0.0,0.0,0.0,0.0,8.92,38.48,2026-05,28.46,13.72,18.94,,,,營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,38.48
2026-06-17,2889,國票金,TWSE,金融保險業,,20,15.2,19.74,3.88,1.19,3.05,67.65,16.75,-1.3,4.83,0.882,10.83,252,-5.59,15.59,-68.29,-95.52,-14.61,20.63,1.25,-2.79,-7.16,3.5,76.66,14.9396,1.74,118050.12,12557.87,5902.51,8719.65,2.13,1.48,24.17,強放量,13719.93,-23.0,13696.93,11.62,-0.02,2,0,0,1,2172.0,-6.0,,,,,,,0.0,36.73,620,-3,-0.42,57.4,未取得,0.0,57.4,0.0,0.0,0.0,0.0,0.0,21.09,57.4,2026-05,5.74,147.94,140.38,,,,營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,57.4
2026-06-17,3596,智易,TWSE,通信網路業,,20,193.5,15.3,4.65,2.71,5.16,58.41,38.83,-1.02,10.26,3.498,12.1,252,6.03,-0.77,-56.67,-111.87,-22.91,27.3,9.24,-0.9,-6.0,3.0,76.48,188.0962,2.87,37196.45,3524.27,1859.82,2211.93,1.89,1.19,16.77,放量,10372.1,686.0,11058.1,27.88,1.84,6,0,2,0,782.95,401.0,,,,,,,0.0,57.61,-56,0,0.15,58.99,未取得,0.0,58.99,0.0,0.0,0.0,0.0,0.0,1.23,58.99,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資下降；放量；接近區間高點；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,58.99
2026-06-17,5904,寶雅,TPEX,居家生活,,20,618.0,19.65,4.13,10.3,10.36,66.67,39.24,-6.93,14.44,2.499,10.22,252,41.74,25.61,-20.95,-85.5,-6.93,57.45,12.03,28.24,5.66,0.0,75.28,595.3968,3.8,8394.0,224.0,419.7,497.6,0.53,1.19,-2.63,正常,1110.37,325.31,1435.68,13.23,3.88,10,0,1,0,19.05,7.57,,,,,,,0.0,54.19,33,0,-0.31,60.72,未取得,0.0,60.72,0.0,0.0,0.0,0.0,0.0,6.84,60.72,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,60.72
2026-06-17,2851,中再保,TWSE,金融保險業,,20,40.55,7.83,5.43,1.38,14.06,78.01,34.83,-0.49,17.71,0.937,9.44,252,55.66,59.96,-7.04,-51.14,-0.49,84.74,22.95,49.25,14.72,8.0,75.15,36.5754,10.87,51242.35,3322.41,2562.12,3203.12,1.3,1.25,10.56,正常,7657.14,-650.0,7007.14,14.94,-1.27,0,1,0,0,-330.45,0.0,,,,,,,0.0,21.77,-29,0,0.06,37.71,未取得,0.0,37.71,0.0,0.0,0.0,0.0,0.0,15.88,37.71,2026-05,-16.23,170.22,43.9,,,,營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 -16.23%，年增 170.22%，累計年增 43.9%,37.71
2026-06-17,2243,宏旭-KY,TWSE,汽車工業,,20,47.0,18.88,0.0,3.67,113.64,84.77,89.01,-2.49,124.34,0.683,2.0,252,296.62,314.1,233.93,202.99,-2.49,371.89,86.1,208.66,22.0,0.0,74.94,31.8053,47.77,42922.67,2219.16,2146.13,3318.5,1.03,1.55,9.15,放量,4340.5,-4.0,4336.5,10.11,-0.01,6,0,0,0,58.05,0.0,,,,,,,0.0,34.06,266,173,-0.25,46.36,未取得,0.0,46.36,0.0,0.0,0.0,0.0,0.0,12.55,46.36,2026-05,-0.88,16.98,107.73,,,,營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,外資買超；融資增加；放量；RSI過熱；波動偏高；營收 2026-05，月增 -0.88%，年增 16.98%，累計年增 107.73%,46.36
2026-06-17,2820,華票,TWSE,金融保險業,,20,17.85,11.74,5.04,0.86,5.62,81.08,15.18,-0.83,7.21,0.428,4.37,252,5.93,16.67,-56.76,-94.44,-0.83,20.61,5.07,7.98,6.99,8.0,74.92,17.2847,3.27,49565.42,2845.96,2478.27,2832.81,1.15,1.14,4.07,正常,14030.42,-1041.0,12989.42,28.31,-2.1,2,0,0,0,782.11,0.0,,,,,,,0.0,30.75,-504,0,1.02,53.53,未取得,0.0,53.53,0.0,0.0,0.0,0.0,0.0,21.76,53.53,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,53.53
2026-06-17,7610,聯友金屬-創,TWSE,綠能環保,,20,2105.0,130.34,0.12,48.18,71.14,74.84,98.47,0.0,82.25,6.364,15.0,185,1661.51,,1598.81,,0.0,2270.5,122.69,,19.2,-3.5,74.88,1517.2807,38.74,8388.44,673.21,419.42,412.64,1.61,0.98,10.0,放量,1764.67,0.0,1764.67,21.04,0.0,19,0,0,0,490.5,0.0,,,,,,,0.0,38.0,,,0.0,39.18,未取得,0.0,39.18,0.0,0.0,0.0,0.0,0.0,1.18,39.18,2026-05,9.87,,,,,,營收 2026-05，月增 9.87%,外資買超；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 9.87%,39.18
2026-06-17,3360,尚立,TPEX,電子通路業,,20,16.6,,0.0,1.53,13.31,81.25,39.83,-1.19,23.42,0.15,8.99,252,24.34,44.35,-38.35,-66.76,-9.54,46.26,14.85,21.75,2.83,0.0,74.38,15.4516,7.43,19410.0,7800.0,970.5,2429.0,8.04,2.5,30.0,強放量,1169.94,0.0,1169.94,6.03,0.0,4,0,0,0,573.99,0.0,,,,,,,0.0,24.88,340,26,-1.32,47.56,未取得,0.0,47.56,0.0,0.0,0.0,0.0,0.0,24,47.56,2026-05,48.64,125.62,59.94,,,,營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,外資買超；融資增加；強放量；接近區間高點；RSI過熱；營收 2026-05，月增 48.64%，年增 125.62%，累計年增 59.94%,47.56
2026-06-17,2025,千興,TWSE,鋼鐵工業,,20,14.15,88.44,0.0,1.48,21.46,65.47,70.09,-10.73,22.51,0.152,10.0,252,47.4,-2.08,-15.3,-113.18,-10.73,61.9,16.62,23.24,6.9,0.0,73.51,13.8008,2.53,21983.41,708.37,1099.17,1419.91,0.64,1.29,0.4,正常,1397.72,0.0,1397.72,6.36,0.0,8,0,0,0,36.0,0.0,,,,,,,0.0,33.8,0,0,0.0,56.41,未取得,0.0,56.41,0.0,0.0,0.0,0.0,0.0,22.61,56.41,2026-05,18.39,562.38,152.79,,,,營收 2026-05，月增 18.39%，年增 562.38%，累計年增 152.79%,外資買超；波動偏高；營收 2026-05，月增 18.39%，年增 562.38%，累計年增 152.79%,56.41
2026-06-17,6465,威潤,TPEX,通信網路業,,20,70.4,27.18,0.28,6.1,34.1,73.58,92.34,-3.69,49.63,0.441,10.0,243,107.06,297.74,44.36,186.64,-3.69,441.54,42.91,136.4,15.32,-1.5,73.35,57.5707,22.28,15303.0,797.0,765.15,1233.0,1.04,1.61,10.28,放量,1097.89,0.0,1097.89,7.17,0.0,6,0,0,0,39.0,0.0,,,,,,,0.0,26.09,-76,-1,0.49,44.39,未取得,0.0,44.39,0.0,0.0,0.0,0.0,0.0,17.81,44.39,2026-05,-21.59,169.58,93.14,,,,營收 2026-05，月增 -21.59%，年增 169.58%，累計年增 93.14%,外資買超；融資下降；放量；波動偏高；營收 2026-05，月增 -21.59%，年增 169.58%，累計年增 93.14%,44.39
2026-06-17,2801,彰銀,TWSE,金融保險業,,20,22.95,14.34,4.58,1.19,13.05,88.16,25.84,-0.65,14.46,7.981,8.83,252,10.87,24.73,-51.83,-86.38,-0.65,25.75,9.28,12.84,7.49,5.0,73.3,21.3609,7.44,747244.29,26548.65,37362.21,32410.56,0.71,0.87,-5.59,正常,83112.36,23621.24,106733.6,11.12,3.16,7,0,0,1,3333.94,-37.0,,,,,,,0.0,46.83,-1944,55,0.26,54.78,未取得,0.0,54.78,0.0,0.0,0.0,0.0,0.0,7.69,54.78,2026-05,6.03,24.59,15.86,,,,營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 6.03%，年增 24.59%，累計年增 15.86%,54.78
2026-06-17,5536,聖暉*,TPEX,其他電子業,,20,1190.0,33.06,1.68,11.27,28.09,62.24,83.3,-7.75,30.48,16.652,10.0,252,43.89,190.95,-18.8,79.85,-7.75,218.61,30.29,58.82,6.13,-1.5,72.99,1067.7984,11.44,31189.0,433.0,1559.45,892.2,0.28,0.57,-12.0,量縮,2231.59,2719.8,4951.39,7.16,8.72,6,0,0,1,25.91,-27.0,,,,,,,0.0,51.61,-553,17,1.81,64.36,未取得,0.0,64.36,0.0,0.0,0.0,0.0,0.0,10.94,64.36,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,64.36
2026-06-17,3044,健鼎,TWSE,電子零組件業,,20,571.0,27.75,2.22,5.15,17.01,68.15,54.39,-0.52,25.77,23.26,18.0,252,84.79,135.95,22.09,24.85,-0.52,169.34,26.14,63.45,18.65,0.0,72.98,509.1055,12.16,91375.81,6030.81,4568.79,4489.82,1.32,0.98,6.56,正常,8720.07,-2538.48,6181.59,9.54,-2.78,4,0,0,1,974.84,-68.02,,,,,,,0.0,19.05,-309,43,0.37,33.05,未取得,0.0,33.05,0.0,0.0,0.0,0.0,0.0,13.63,33.05,2026-05,5.52,46.57,28.66,,,,營收 2026-05，月增 5.52%，年增 46.57%，累計年增 28.66%,外資買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 5.52%，年增 46.57%，累計年增 28.66%,33.05
2026-06-17,2923,鼎固-KY,TWSE,建材營造業,,20,25.5,,0.47,0.97,19.72,57.2,68.27,-5.56,25.62,0.031,10.0,252,16.17,15.38,-46.52,-95.72,-14.86,49.56,11.88,16.45,2.02,2.0,72.38,24.0473,6.04,2546.78,120.73,127.34,207.28,0.95,1.63,9.42,放量,497.92,0.0,497.92,19.55,0.0,0,1,0,0,-35.0,0.0,,,,,,,0.0,30.0,,,0.0,53.65,未取得,0.0,53.65,0.0,0.0,0.0,0.0,0.0,23.65,53.65,2026-05,27.1,133.58,149.36,,,,營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,外資買超；放量；波動偏高；營收 2026-05，月增 27.1%，年增 133.58%，累計年增 149.36%,53.65
2026-06-17,2344,華邦電,TWSE,半導體業,記憶體,20,199.0,59.05,0.25,7.68,74.56,70.37,104.78,-1.0,75.33,428.755,15.0,252,166.76,915.31,104.06,804.2,-1.0,1106.06,65.29,171.05,22.0,-3.5,72.27,160.8273,23.74,5331874.64,226916.17,266593.73,252437.39,0.85,0.95,-2.64,正常,161768.14,65197.71,226965.85,3.03,1.22,0,1,7,0,-8995.42,1401.6,,,,,,,0.0,19.03,-8351,3116,0.19,40.09,未取得,0.0,40.09,0.0,0.0,0.0,0.0,0.0,20.87,40.09,2026-05,3.93,181.97,128.58,,,,營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 3.93%，年增 181.97%，累計年增 128.58%,40.09
