latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,1227,佳格,TWSE,20,28.35,19.42,4.73,1.35,-0.7,46.48,15.53,-2.24,1.8,0.652,-0.42,3.5,61.44,28.3707,-0.07,45946.39,5228.22,2297.32,3845.3,2.28,1.67,29.09,強放量,10817.51,-668.0,10149.51,23.54,-1.45,9,0,0,0,3826.83,0.0,,,,,,,0.0,44.37,321,2,-0.56,43.81,未取得,0.0,43.81,0.0,0.0,0.0,0.0,0.0,0.0,43.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,43.81
2026-06-10,6214,精誠,TWSE,20,143.5,15.04,4.18,2.05,17.62,64.81,57.0,-11.42,18.6,3.525,13.0,3.0,64.39,141.8785,1.14,49694.43,3045.52,2484.72,3059.93,1.23,1.23,9.41,正常,5874.92,282.39,6157.31,11.82,0.57,3,0,0,0,12.65,0.0,,,,,,,0.0,43.33,-172,3,0.35,43.68,未取得,0.0,43.68,0.0,0.0,0.0,0.0,0.0,0.0,43.68,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.68
2026-06-10,8016,矽創,TWSE,20,286.5,18.0,4.01,2.94,-2.72,42.86,47.84,-7.58,6.9,8.214,-1.63,3.0,38.72,293.5328,-2.4,55965.26,1535.29,2798.26,1514.22,0.55,0.54,-12.0,量縮,1986.42,2289.63,4276.05,3.55,4.09,3,0,3,0,82.33,11.45,,,,,,,0.0,42.94,-231,-9,0.41,43.35,未取得,0.0,43.35,0.0,0.0,0.0,0.0,0.0,0.0,43.35,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.35
2026-06-10,6811,宏碁資訊,TPEX,20,225.5,14.89,4.66,4.39,8.67,58.55,53.16,-12.26,11.91,0.662,9.2,3.0,51.74,231.8773,-2.75,5710.0,137.0,285.5,263.8,0.48,0.92,-7.46,正常,566.66,0.0,566.66,9.92,0.0,6,0,0,0,18.24,0.0,,,,,,,0.0,43.79,37,0,-0.52,43.27,未取得,0.0,43.27,0.0,0.0,0.0,0.0,0.0,0.0,43.27,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,43.27
2026-06-10,4721,美琪瑪,TPEX,20,93.5,23.79,2.46,5.33,1.52,60.78,55.2,-6.03,17.17,1.543,4.91,0.0,61.63,91.6511,2.02,33665.0,5823.0,1683.25,2414.6,3.46,1.43,27.95,強放量,3963.55,0.0,3963.55,11.77,0.0,3,0,0,0,1520.69,0.0,,,,,,,0.0,41.42,-455,-26,1.33,42.75,未取得,0.0,42.75,0.0,0.0,0.0,0.0,0.0,0.0,42.75,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,42.75
2026-06-10,8415,大國鋼,TPEX,20,35.05,10.59,4.28,1.24,0.72,38.89,21.38,-4.1,2.64,0.306,0.43,6.5,46.09,35.4162,-1.03,17258.0,828.0,862.9,553.2,0.96,0.64,-6.23,正常,4544.34,-216.0,4328.34,26.33,-1.25,6,0,0,0,162.72,0.0,,,,,,,0.0,44.87,558,-1,-2.59,42.28,未取得,0.0,42.28,0.0,0.0,0.0,0.0,0.0,0.0,42.28,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,42.28
2026-06-10,8908,欣雄,TPEX,20,41.6,19.72,4.33,3.15,3.87,62.86,16.32,-2.92,7.63,0.094,6.32,1.5,44.95,40.8021,1.96,4601.0,65.0,230.05,202.4,0.28,0.88,-9.92,正常,388.86,0.0,388.86,8.45,0.0,5,0,0,0,39.0,0.0,,,,,,,0.0,39.66,-112,0,2.43,42.09,未取得,0.0,42.09,0.0,0.0,0.0,0.0,0.0,0.0,42.09,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,42.09
2026-06-10,3088,艾訊,TPEX,20,139.5,24.65,2.15,2.95,8.14,52.7,39.78,-8.22,11.6,2.828,4.88,0.0,50.36,137.8067,1.23,41049.0,3216.0,2052.45,1712.6,1.57,0.83,7.15,放量,3295.58,398.0,3693.58,8.03,0.97,5,0,0,0,778.84,0.0,,,,,,,0.0,41.68,-131,-132,0.22,41.9,未取得,0.0,41.9,0.0,0.0,0.0,0.0,0.0,0.0,41.9,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,41.9
2026-06-10,2908,特力,TWSE,20,21.3,53.25,2.58,1.57,2.65,58.62,8.5,-2.52,3.4,0.074,5.59,-2.0,41.47,21.2537,0.22,6978.33,187.43,348.92,296.17,0.54,0.85,-7.97,正常,837.85,0.0,837.85,12.01,0.0,1,0,0,0,78.11,0.0,,,,,,,0.0,37.61,-297,0,4.26,41.87,未取得,0.0,41.87,0.0,0.0,0.0,0.0,0.0,0.0,41.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.87
2026-06-10,1527,鑽全,TWSE,20,33.25,36.54,4.51,0.94,2.31,55.56,13.41,-2.21,4.56,0.107,5.39,3.5,46.87,32.9297,0.97,6489.91,206.03,324.5,260.07,0.63,0.8,-7.56,正常,615.6,0.0,615.6,9.49,0.0,6,0,0,0,53.0,0.0,,,,,,,0.0,42.56,64,-2,-0.8,41.76,未取得,0.0,41.76,0.0,0.0,0.0,0.0,0.0,0.0,41.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,41.76
2026-06-10,1303,南亞,TWSE,20,94.8,41.04,0.84,1.96,11.14,56.41,77.59,-20.0,17.91,73.466,4.68,-2.0,39.66,96.8019,-2.07,1517872.96,44236.89,75893.65,55363.42,0.58,0.73,-9.33,量縮,123356.69,14860.75,138217.43,8.13,0.98,0,2,9,0,-4146.34,123.03,,,,,,,0.0,40.49,-17580,46,1.16,41.65,未取得,0.0,41.65,0.0,0.0,0.0,0.0,0.0,0.0,41.65,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,41.65
2026-06-10,2727,王品,TWSE,20,243.5,14.63,6.62,5.26,2.74,62.16,18.06,-3.75,6.8,1.151,5.64,4.5,54.35,237.8887,2.36,9673.1,494.23,483.65,637.2,1.02,1.32,5.34,放量,907.03,54.29,961.33,9.38,0.56,3,0,0,0,94.03,0.0,,,,,,,0.0,40.11,-137,2,1.43,41.54,未取得,0.0,41.54,0.0,0.0,0.0,0.0,0.0,0.0,41.54,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,41.54
2026-06-10,2397,友通,TWSE,20,62.2,26.81,3.94,2.21,1.97,53.66,40.25,-10.76,7.24,0.5,1.18,1.5,51.29,63.7119,-2.37,15690.47,1134.89,784.52,1069.41,1.45,1.36,14.17,放量,2000.83,0.0,2000.83,12.75,0.0,3,0,0,0,204.25,0.0,,,,,,,0.0,42.2,134,0,-0.68,41.52,未取得,0.0,41.52,0.0,0.0,0.0,0.0,0.0,0.0,41.52,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,41.52
2026-06-10,2357,華碩,TWSE,20,796.0,14.22,5.28,2.06,17.23,64.71,79.75,-17.43,27.97,52.069,7.0,4.5,52.97,782.6157,1.71,133063.63,6712.39,6653.18,6826.33,1.01,1.03,0.52,正常,16749.99,4223.45,20973.44,12.59,3.17,1,0,0,3,282.1,-719.94,,,,,,,0.0,40.44,-1006,41,0.77,41.21,未取得,0.0,41.21,0.0,0.0,0.0,0.0,0.0,0.0,41.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,41.21
2026-06-10,5306,桂盟,TWSE,20,84.7,13.36,4.43,1.15,1.56,59.15,16.75,-1.97,3.93,0.158,9.94,5.0,56.06,83.8098,1.06,3761.03,194.28,188.05,185.17,1.03,0.98,0.15,正常,520.5,0.0,520.5,13.84,0.0,2,0,0,0,46.06,0.0,,,,,,,0.0,41.07,1,0,-0.02,41.05,未取得,0.0,41.05,0.0,0.0,0.0,0.0,0.0,0.0,41.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；接近區間高點,41.05
2026-06-10,3716,中化控股,TWSE,20,35.2,13.59,2.84,0.66,1.44,56.82,20.13,-3.83,4.45,0.12,4.86,3.5,54.73,34.8818,0.91,6871.11,351.46,343.56,566.38,1.02,1.65,10.65,放量,790.76,0.0,790.76,11.51,0.0,2,0,0,0,140.0,0.0,,,,,,,0.0,39.21,-126,0,1.83,41.04,未取得,0.0,41.04,0.0,0.0,0.0,0.0,0.0,0.0,41.04,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,41.04
2026-06-10,4953,緯軟,TPEX,20,137.5,14.85,3.74,2.3,17.02,71.6,40.74,-5.5,20.61,1.526,13.0,3.0,61.2,134.2796,2.4,22729.0,1225.0,1136.45,1731.6,1.08,1.52,9.31,放量,2051.78,-5.0,2046.78,9.03,-0.02,7,0,0,0,233.2,0.0,,,,,,,0.0,41.2,185,0,-0.65,40.55,未取得,0.0,40.55,0.0,0.0,0.0,0.0,0.0,0.0,40.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,40.55
2026-06-10,4502,健信,TPEX,20,15.8,,0.0,1.64,0.32,51.72,16.25,-2.17,3.61,0.005,0.19,0.0,34.19,15.6965,0.66,699.0,15.0,34.95,22.6,0.43,0.65,-12.0,量縮,160.51,0.0,160.51,22.96,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,-14,0,2.0,40.0,未取得,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.0
2026-06-10,2707,晶華,TWSE,20,179.5,12.82,5.99,6.46,4.06,64.86,13.27,-1.37,4.97,0.399,11.44,3.0,58.08,175.3345,2.38,4549.71,258.7,227.49,309.04,1.14,1.36,7.38,放量,434.28,-1.0,433.28,9.55,-0.02,3,0,0,0,128.86,0.0,,,,,,,0.0,38.65,-59,0,1.3,39.95,未取得,0.0,39.95,0.0,0.0,0.0,0.0,0.0,0.0,39.95,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,39.95
2026-06-10,3596,智易,TWSE,20,184.5,14.58,4.88,2.58,3.07,50.53,33.82,-5.63,5.43,3.344,1.84,3.0,43.39,186.7398,-1.2,35818.32,1921.45,1790.92,1391.98,1.07,0.78,-2.69,正常,8683.19,-42.0,8641.19,24.24,-0.12,1,0,0,0,260.53,0.0,,,,,,,0.0,39.71,-65,2,0.18,39.89,未取得,0.0,39.89,0.0,0.0,0.0,0.0,0.0,0.0,39.89,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.89
2026-06-10,3213,茂訊,TPEX,20,129.0,18.02,5.43,1.9,12.17,64.56,46.51,-8.19,16.22,1.671,11.3,3.0,69.14,128.961,0.03,25922.0,2800.0,1296.1,3167.6,2.16,2.44,30.0,強放量,2641.48,-1.23,2640.25,10.19,-0.0,2,0,0,0,419.78,0.0,,,,,,,0.0,38.14,-440,0,1.7,39.84,未取得,0.0,39.84,0.0,0.0,0.0,0.0,0.0,0.0,39.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,39.84
2026-06-10,4130,健亞,TPEX,20,26.1,,0.0,1.79,-7.45,35.58,26.81,-7.94,8.3,0.041,-4.47,0.0,33.12,26.4848,-1.45,3105.0,134.0,155.25,128.0,0.86,0.82,-4.45,正常,267.38,0.0,267.38,8.61,0.0,2,0,0,0,44.0,0.0,,,,,,,0.0,34.11,-182,-17,5.7,39.81,未取得,0.0,39.81,0.0,0.0,0.0,0.0,0.0,0.0,39.81,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.81
2026-06-10,2029,盛餘,TWSE,20,20.7,33.39,2.9,0.66,2.73,55.1,17.87,-2.59,3.5,0.068,5.64,2.0,46.93,20.4807,1.07,6678.69,352.89,333.93,314.97,1.06,0.94,-0.23,正常,1016.35,-30.0,986.35,15.22,-0.45,2,0,0,0,68.89,0.0,,,,,,,0.0,40.69,107,0,-1.28,39.41,未取得,0.0,39.41,0.0,0.0,0.0,0.0,0.0,0.0,39.41,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,39.41
2026-06-10,6170,統振,TPEX,20,52.0,11.33,7.69,2.75,3.38,64.58,12.16,-3.17,4.1,0.158,6.03,6.0,53.91,51.4865,1.0,6152.0,251.0,307.6,448.8,0.82,1.46,5.14,放量,657.24,0.0,657.24,10.68,0.0,1,0,0,0,131.0,0.0,,,,,,,0.0,36.55,-170,-1,2.76,39.31,未取得,0.0,39.31,0.0,0.0,0.0,0.0,0.0,0.0,39.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,39.31
2026-06-10,9935,慶豐富,TWSE,20,18.9,11.52,6.35,1.28,2.44,58.54,15.95,-4.06,5.29,0.069,5.46,8.0,51.08,18.8142,0.46,7317.42,343.58,365.87,316.06,0.94,0.86,-2.91,正常,615.96,0.0,615.96,8.42,0.0,4,0,0,0,166.23,0.0,,,,,,,0.0,37.57,-110,0,1.5,39.07,未取得,0.0,39.07,0.0,0.0,0.0,0.0,0.0,0.0,39.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.07
2026-06-10,1464,得力,TWSE,20,10.35,27.97,2.42,0.8,1.97,53.85,21.73,-4.61,3.6,0.064,1.18,2.0,43.86,10.2605,0.87,12540.91,729.36,627.05,679.68,1.16,1.08,3.3,正常,1461.48,0.0,1461.48,11.65,0.0,3,0,0,0,361.0,0.0,,,,,,,0.0,41.32,359,0,-2.29,39.03,未取得,0.0,39.03,0.0,0.0,0.0,0.0,0.0,0.0,39.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,39.03
2026-06-10,2444,兆勁,TWSE,20,12.95,,0.0,1.76,-1.89,53.85,29.59,-6.83,7.02,0.103,-1.13,0.0,36.0,12.8885,0.48,16048.97,682.49,802.45,702.84,0.85,0.88,-3.78,正常,1809.95,0.0,1809.95,11.28,0.0,2,0,0,0,183.42,0.0,,,,,,,0.0,39.02,0,0,0.0,39.02,未取得,0.0,39.02,0.0,0.0,0.0,0.0,0.0,0.0,39.02,,,,,,,,資料不足或法人與分點未同向,外資買超,39.02
2026-06-10,2646,星宇航空,TWSE,20,20.15,223.89,0.0,1.9,-0.25,47.27,16.77,-6.71,2.28,1.35,-0.15,-2.0,33.29,20.4055,-1.25,132269.23,3742.24,6613.46,6066.28,0.57,0.92,-6.53,正常,14669.79,-8.0,14661.79,11.09,-0.01,2,0,0,0,1397.25,0.0,,,,,,,0.0,38.85,253,9,-0.15,38.7,未取得,0.0,38.7,0.0,0.0,0.0,0.0,0.0,0.0,38.7,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,38.7
2026-06-10,8358,金居,TPEX,20,555.0,106.53,0.36,17.2,29.98,56.61,102.94,-19.21,50.82,51.272,7.0,-3.5,36.07,563.407,-1.49,182007.0,1797.0,9100.35,5430.6,0.2,0.6,-12.0,量縮,10897.4,-2753.16,8144.24,5.99,-1.51,4,0,3,0,549.91,12.0,,,,,,,0.0,33.27,-9686,-105,5.3,38.57,未取得,0.0,38.57,0.0,0.0,0.0,0.0,0.0,0.0,38.57,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；波動偏高,38.57
2026-06-10,2897,王道銀行,TWSE,20,10.4,15.29,5.0,0.71,3.48,60.0,20.58,-0.95,5.26,0.569,11.09,6.5,60.03,10.1221,2.75,112377.8,6487.64,5618.89,7765.08,1.15,1.38,7.97,放量,21654.12,-2484.0,19170.12,19.27,-2.21,3,0,0,0,443.0,0.0,,,,,,,0.0,38.47,2,-14,-0.01,38.46,未取得,0.0,38.46,0.0,0.0,0.0,0.0,0.0,0.0,38.46,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,38.46
2026-06-10,3071,協禧,TPEX,20,32.65,46.64,2.45,2.29,9.56,62.24,48.16,-9.81,16.4,0.409,9.74,-2.0,59.7,32.8975,-0.75,24878.0,4814.0,1243.9,1715.6,3.87,1.38,27.07,強放量,2451.4,0.0,2451.4,9.85,0.0,2,0,0,0,695.05,0.0,,,,,,,0.0,37.59,-206,1,0.83,38.42,未取得,0.0,38.42,0.0,0.0,0.0,0.0,0.0,0.0,38.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,38.42
2026-06-10,5905,南仁湖,TPEX,20,8.13,,0.0,0.83,-1.33,51.77,27.73,-5.36,4.63,0.059,-0.8,2.0,44.75,8.0924,0.46,14673.0,893.0,733.65,962.0,1.22,1.31,10.59,放量,1081.04,0.0,1081.04,7.37,0.0,8,0,0,0,379.0,0.0,,,,,,,0.0,36.63,-237,0,1.62,38.25,未取得,0.0,38.25,0.0,0.0,0.0,0.0,0.0,0.0,38.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,38.25
2026-06-10,9908,大台北,TWSE,20,29.4,16.61,4.08,1.0,0.51,58.33,5.67,-0.68,1.38,0.082,9.31,5.0,50.16,29.2256,0.6,5601.96,194.67,280.1,263.16,0.7,0.94,-4.63,正常,614.16,0.0,614.16,10.96,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,36.77,-78,0,1.39,38.16,未取得,0.0,38.16,0.0,0.0,0.0,0.0,0.0,0.0,38.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,38.16
2026-06-10,3052,夆典,TWSE,20,10.9,11.47,5.5,0.63,3.32,62.5,18.3,-2.24,5.83,0.074,5.99,8.0,59.7,10.6208,2.63,13958.82,992.51,697.94,1027.15,1.42,1.47,15.61,放量,1689.31,0.0,1689.31,12.1,0.0,1,0,0,0,198.0,0.0,,,,,,,0.0,37.68,-32,-3,0.22,37.9,未取得,0.0,37.9,0.0,0.0,0.0,0.0,0.0,0.0,37.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,37.9
2026-06-10,2030,彰源,TWSE,20,18.65,28.26,2.68,1.03,3.9,62.26,44.42,-4.11,12.69,0.369,6.34,2.0,50.58,18.1728,2.63,40652.0,2521.33,2032.6,2395.41,1.24,1.18,8.74,正常,5220.54,0.0,5220.54,12.84,0.0,1,0,0,0,124.07,0.0,,,,,,,0.0,38.27,193,-21,-0.4,37.87,未取得,0.0,37.87,0.0,0.0,0.0,0.0,0.0,0.0,37.87,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,37.87
2026-06-10,2387,精元,TWSE,20,40.2,14.11,9.95,0.76,4.28,55.45,30.29,-8.43,6.07,0.366,6.57,6.5,48.97,41.1587,-2.33,17791.31,815.35,889.57,735.27,0.92,0.83,-3.78,正常,3324.28,0.0,3324.28,18.68,0.0,0,1,0,0,-70.0,0.0,,,,,,,0.0,36.0,-319,6,1.79,37.79,未取得,0.0,37.79,0.0,0.0,0.0,0.0,0.0,0.0,37.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.79
2026-06-10,2332,友訊,TWSE,20,15.6,,0.0,1.13,13.45,58.62,46.89,-11.36,15.99,1.168,12.07,2.0,50.56,15.9208,-2.01,146738.37,7600.99,7336.92,6138.65,1.04,0.84,-2.18,正常,17297.0,0.0,17297.0,11.79,0.0,1,0,0,0,822.68,0.0,,,,,,,0.0,37.43,-222,87,0.15,37.58,未取得,0.0,37.58,0.0,0.0,0.0,0.0,0.0,0.0,37.58,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.58
2026-06-10,2376,技嘉,TWSE,20,344.5,16.09,3.48,3.57,5.35,58.09,69.38,-14.3,14.83,72.111,4.21,3.0,41.7,349.827,-1.52,412267.34,15746.99,20613.37,16696.37,0.76,0.81,-5.87,正常,-4883.66,16307.43,11423.77,-1.18,3.96,1,0,11,0,1213.66,17.01,,,,,,,0.0,30.24,719,224,-0.14,37.42,未取得,0.0,37.42,0.0,0.0,0.0,0.0,0.0,7.32,37.42,2026-05,-6.15,4.98,44.76,,,,營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,37.42
