latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-24,8467,波力-KY,TWSE,20,149.0,153.1626,-2.72,621.92,165.28,0.0,165.28,26.58,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,8482,商億-KY,TWSE,20,50.2,49.1641,2.11,168.82,62.22,0.0,62.22,36.86,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,9926,新海,TWSE,20,49.5,49.8001,-0.6,1166.99,202.16,0.0,202.16,17.32,0.0,1,0,0,0,6.27,0.0,,,,,,,0.0,40.0,40.0
2026-04-24,6183,關貿,TWSE,20,94.0,93.5412,0.49,637.49,173.55,-0.04,173.52,27.22,-0.01,1,0,0,0,1.0,0.0,,,,,,,0.0,39.99,39.99
2026-04-24,9942,茂順,TWSE,20,116.5,116.4753,0.02,1585.62,305.54,-1.0,304.54,19.27,-0.06,1,0,0,0,1.0,0.0,,,,,,,0.0,39.84,39.84
2026-04-24,2250,IKKA-KY,TWSE,20,63.6,62.7609,1.34,1373.88,199.08,0.0,199.08,14.49,0.0,1,0,0,0,31.0,0.0,,,,,,,0.0,39.59,39.59
2026-04-24,8464,億豐,TWSE,20,356.0,352.0049,1.13,18782.4,2665.27,344.2,3009.47,14.19,1.83,1,0,0,2,35.55,-0.02,,,,,,,0.0,39.58,39.58
2026-04-24,6492,生華科,TPEX,20,50.9,52.1585,-2.41,8780.0,982.0,0.0,982.0,11.18,0.0,2,0,0,0,12.82,0.0,,,,,,,0.0,38.95,38.95
2026-04-24,3679,新至陞,TWSE,20,119.0,120.2132,-1.01,1100.21,141.16,0.0,141.16,12.83,0.0,1,0,0,0,7.0,0.0,,,,,,,0.0,38.26,38.26
2026-04-24,4904,遠傳,TWSE,20,96.6,94.4732,2.25,131667.7,6922.47,5952.48,12874.95,5.26,4.52,0,5,5,0,-1916.91,1907.74,,,,,,,0.0,38.14,38.14
2026-04-24,1341,富林-KY,TWSE,20,61.0,59.8754,1.88,132.95,32.13,0.0,32.13,24.16,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,38.0
2026-04-24,1413,宏洲,TWSE,20,9.75,9.7648,-0.15,415.83,74.5,0.0,74.5,17.92,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,38.0
2026-04-24,2706,第一店,TWSE,20,12.25,12.56,-2.47,2646.87,479.99,0.0,479.99,18.13,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,38.0
2026-04-24,4728,雙美,TPEX,20,389.5,390.6006,-0.28,318.0,259.93,0.0,259.93,81.74,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,38.0
2026-04-24,1723,中碳,TWSE,20,81.0,83.3235,-2.79,49827.69,5017.79,-419.0,4598.79,10.07,-0.84,2,0,1,0,27.06,1.0,,,,,,,0.0,37.78,37.78
2026-04-24,6498,久禾光,TPEX,20,90.0,91.6938,-1.85,1159.0,115.0,0.0,115.0,9.92,0.0,2,0,0,0,19.0,0.0,,,,,,,0.0,37.78,37.78
2026-04-24,1615,大山,TWSE,20,46.7,46.4098,0.63,2052.61,249.97,0.0,249.97,12.18,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,37.74,37.74
2026-04-24,6918,愛派司,TWSE,20,74.0,75.8831,-2.48,1248.93,96.9,0.0,96.9,7.76,0.0,6,0,0,0,6.0,0.0,,,,,,,0.0,37.72,37.72
2026-04-24,9944,新麗,TWSE,20,16.45,16.46,-0.06,837.01,101.12,0.0,101.12,12.08,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,37.66,37.66
2026-04-24,2115,六暉-KY,TWSE,20,21.5,21.5317,-0.15,1479.59,178.52,0.0,178.52,12.07,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,37.65,37.65
2026-04-24,3564,其陽,TPEX,20,41.7,41.7787,-0.19,2151.0,252.0,0.0,252.0,11.72,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,37.37,37.37
2026-04-24,1539,巨庭,TWSE,20,16.3,16.3631,-0.39,1988.12,229.17,0.0,229.17,11.53,0.0,1,0,0,0,16.0,0.0,,,,,,,0.0,37.22,37.22
2026-04-24,1521,大億,TWSE,20,24.9,25.082,-0.73,523.62,59.38,0.0,59.38,11.34,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,37.07,37.07
2026-04-24,6645,金萬林-創,TWSE,20,13.0,13.3231,-2.42,1015.8,115.0,0.0,115.0,11.32,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,37.06,37.06
2026-04-24,3501,維熹,TWSE,20,47.35,47.8503,-1.05,2688.4,298.81,0.0,298.81,11.11,0.0,1,0,0,0,56.0,0.0,,,,,,,0.0,36.89,36.89
2026-04-24,6951,青新-創,TWSE,20,79.6,79.7112,-0.14,1291.48,143.0,0.0,143.0,11.07,0.0,1,0,0,0,33.0,0.0,,,,,,,0.0,36.86,36.86
2026-04-24,7736,虎山,TWSE,20,79.8,80.3552,-0.69,736.43,81.01,0.0,81.01,11.0,0.0,1,0,0,0,46.0,0.0,,,,,,,0.0,36.8,36.8
2026-04-24,1235,興泰,TWSE,20,44.9,43.7495,2.63,1454.54,156.47,0.0,156.47,10.76,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,36.61,36.61
2026-04-24,6216,居易,TWSE,20,25.0,25.2269,-0.9,2794.48,299.46,0.0,299.46,10.72,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,36.57,36.57
2026-04-24,3016,嘉晶,TWSE,20,67.5,66.6271,1.31,72318.76,7719.51,-1.12,7718.39,10.67,-0.0,1,0,0,0,451.82,0.0,,,,,,,0.0,36.53,36.53
2026-04-24,1232,大統益,TWSE,20,149.0,149.8333,-0.56,1589.91,260.47,16.0,276.47,16.38,1.01,0,2,0,0,-16.98,0.0,,,,,,,0.0,36.52,36.52
2026-04-24,3131,弘塑,TPEX,20,3130.0,3108.884,0.68,21500.0,1307.1,-68.35,1238.75,6.08,-0.32,1,0,6,0,75.44,38.03,,,,,,,0.0,36.47,36.47
2026-04-24,1732,毛寶,TWSE,20,25.7,26.15,-1.72,2621.19,341.41,0.0,341.41,13.03,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.42,36.42
2026-04-24,8499,鼎炫-KY,TWSE,20,270.0,268.5335,0.55,2157.86,225.21,0.0,225.21,10.44,0.0,1,0,0,0,36.0,0.0,,,,,,,0.0,36.35,36.35
2026-04-24,2509,全坤建,TWSE,20,13.9,14.1601,-1.84,3942.09,407.83,0.0,407.83,10.35,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,36.28,36.28
2026-04-24,5285,界霖,TWSE,20,53.7,53.7924,-0.17,6845.44,688.44,-0.04,688.41,10.06,-0.0,1,0,0,0,31.0,0.0,,,,,,,0.0,36.04,36.04
2026-04-24,1734,杏輝,TWSE,20,31.65,31.6809,-0.1,7328.03,1266.9,0.0,1266.9,17.29,0.0,0,1,0,0,-38.0,0.0,,,,,,,0.0,36.0,36.0
2026-04-24,2417,圓剛,TWSE,20,40.5,39.7733,1.83,22268.81,4740.75,0.0,4740.75,21.29,0.0,0,1,0,0,-99.0,0.0,,,,,,,0.0,36.0,36.0
2026-04-24,4581,光隆精密-KY,TWSE,20,50.4,50.0709,0.66,231.06,51.08,0.0,51.08,22.11,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,36.0
2026-04-24,6762,達亞,TPEX,20,160.0,164.5705,-2.78,78.0,22.0,0.0,22.0,28.21,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,36.0
2026-04-24,7732,金興精密,TWSE,20,35.6,35.2319,1.04,222.12,46.0,0.0,46.0,20.71,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,36.0,36.0
2026-04-24,8443,阿瘦,TWSE,20,11.95,11.9628,-0.11,1048.49,161.15,0.0,161.15,15.37,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,36.0
2026-04-24,8927,北基,TPEX,20,23.1,23.4697,-1.58,11087.0,2010.41,0.0,2010.41,18.13,0.0,0,1,0,0,-62.0,0.0,,,,,,,0.0,36.0,36.0
2026-04-24,6151,晉倫,TPEX,20,35.3,34.5206,2.26,13884.0,990.0,0.0,990.0,7.13,0.0,7,0,0,0,14.0,0.0,,,,,,,0.0,35.97,35.97
2026-04-24,1256,鮮活果汁-KY,TWSE,20,158.0,154.5324,2.24,1158.28,166.77,0.0,166.77,14.4,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,35.52,35.52
2026-04-24,1342,八貫,TWSE,20,96.3,94.059,2.38,10034.6,1439.48,0.0,1439.48,14.35,0.0,0,1,0,0,-43.96,0.0,,,,,,,0.0,35.48,35.48
2026-04-24,1530,亞崴,TWSE,20,26.8,27.2242,-1.56,680.61,65.41,0.0,65.41,9.61,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,34.91,34.91
2026-04-24,1326,台化,TWSE,20,49.35,48.5045,1.74,991932.61,131325.17,-17147.0,114178.17,13.24,-1.73,2,0,0,0,2956.17,0.0,,,,,,,0.0,34.89,34.89
2026-04-24,4142,國光生,TWSE,20,17.9,18.4042,-2.74,28413.67,2469.14,2.27,2471.4,8.69,0.01,1,0,1,0,74.0,2.27,,,,,,,0.0,34.86,34.86
2026-04-24,8068,全達,TPEX,20,23.2,22.9938,0.9,9296.0,621.0,0.0,621.0,6.68,0.0,7,0,0,0,54.0,0.0,,,,,,,0.0,34.7,34.7
2026-04-24,2114,鑫永銓,TWSE,20,88.5,88.2703,0.26,666.78,63.39,0.0,63.39,9.51,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,34.62,34.62
2026-04-24,2537,聯上發,TWSE,20,10.5,10.4612,0.37,14693.85,1920.12,0.0,1920.12,13.07,0.0,0,1,0,0,-103.0,0.0,,,,,,,0.0,34.45,34.45
2026-04-24,2208,台船,TWSE,20,20.3,20.8177,-2.49,72558.84,4187.16,-83.0,4104.16,5.77,-0.11,9,0,1,0,246.92,4.0,,,,,,,0.0,34.28,34.28
2026-04-24,1626,艾美特-KY,TWSE,20,11.0,11.1324,-1.19,5855.82,544.3,0.0,544.3,9.29,0.0,1,0,0,0,92.0,0.0,,,,,,,0.0,34.03,34.03
2026-04-24,7795,長廣,TWSE,20,390.5,389.6663,0.21,16206.94,1443.41,-44.9,1398.51,8.91,-0.28,2,0,0,0,88.0,0.0,,,,,,,0.0,34.02,34.02
2026-04-24,1614,三洋電,TWSE,20,32.1,31.954,0.46,1224.82,230.26,0.0,230.26,18.8,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,34.0,34.0
2026-04-24,2524,京城,TWSE,20,37.5,38.6066,-2.87,1662.9,395.89,0.0,395.89,23.81,0.0,0,2,0,0,-21.02,0.0,,,,,,,0.0,34.0,34.0
2026-04-24,6112,邁達特,TWSE,20,45.15,46.4337,-2.76,10880.23,1666.35,0.0,1666.35,15.32,0.0,0,2,0,0,-149.0,0.0,,,,,,,0.0,34.0,34.0
2026-04-24,6201,亞弘電,TWSE,20,50.3,50.6123,-0.62,751.72,117.44,0.0,117.44,15.62,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,34.0,34.0
2026-04-24,1817,凱撒衛,TWSE,20,38.65,38.7078,-0.15,760.68,112.35,0.0,112.35,14.77,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,33.82,33.82
2026-04-24,8411,福貞-KY,TWSE,20,12.15,12.2097,-0.49,1755.32,258.75,0.0,258.75,14.74,0.0,0,2,0,0,-9.0,0.0,,,,,,,0.0,33.79,33.79
2026-04-24,6579,研揚,TWSE,20,117.0,117.7488,-0.64,4097.41,601.84,-0.39,601.45,14.69,-0.01,0,2,0,0,-18.0,0.0,,,,,,,0.0,33.72,33.72
2026-04-24,2109,華豐,TWSE,20,14.5,14.6708,-1.16,2270.73,273.2,0.0,273.2,12.03,0.0,0,1,0,0,-4.0,0.0,,,,,,,0.0,33.63,33.63
2026-04-24,3704,合勤控,TWSE,20,34.45,35.4737,-2.89,72547.74,12432.78,-131.03,12301.75,17.14,-0.18,0,2,0,0,-511.5,0.0,,,,,,,0.0,33.55,33.55
