latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,6581,鋼聯,TWSE,20,107.5,108.1487,-0.6,489.85,11.54,24.49,30.86,0.47,1.26,-2.19,正常,43.08,0.0,43.08,8.79,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,30.62,-5,0,1.02,47.73,未取得,0.0,47.73,0.0,0.0,0.0,0.0,0.0,16.09,47.73,2026-04,186.65,53.89,9.91,,,,營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,外資買超；融資下降；營收 2026-04，月增 186.65%，年增 53.89%，累計年增 9.91%,47.73
2026-05-15,4976,佳凌,TWSE,20,30.5,30.0998,1.33,14562.1,2100.02,728.1,1084.33,2.88,1.49,28.83,強放量,1637.0,0.0,1637.0,11.24,0.0,5,0,0,0,194.77,0.0,,,,,,,0.0,44.99,-322,25,2.31,47.62,未取得,0.0,47.62,0.0,0.0,0.0,0.0,0.0,0.32,47.62,2026-04,-0.01,0.95,0.92,,,,營收 2026-04，月增 -0.01%，年增 0.95%，累計年增 0.92%,外資買超；融資下降；強放量；營收 2026-04，月增 -0.01%，年增 0.95%，累計年增 0.92%,47.62
2026-05-15,2545,皇翔,TWSE,20,37.65,37.8802,-0.61,7924.81,316.18,396.24,366.04,0.8,0.92,-3.64,正常,815.02,0.0,815.02,10.28,0.0,0,2,0,0,-31.0,0.0,,,,,,,0.0,30.23,109,1,-1.1,47.42,未取得,0.0,47.42,0.0,0.0,0.0,0.0,0.0,18.29,47.42,2026-04,-8.45,102.09,53.12,,,,營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,外資買超；融資增加；營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,47.42
2026-05-15,2897,王道銀行,TWSE,20,10.0,10.1293,-1.28,67407.16,5044.22,3370.36,4082.89,1.5,1.21,12.34,正常,12503.79,275.0,12778.79,18.55,0.41,0,2,0,0,-763.0,0.0,,,,,,,0.0,35.02,-479,14,0.71,47.41,未取得,0.0,47.41,0.0,0.0,0.0,0.0,0.0,11.68,47.41,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,47.41
2026-05-15,1714,和桐,TWSE,20,9.84,9.7441,0.98,105398.06,4838.25,5269.9,9173.73,0.92,1.74,10.87,放量,8272.08,288.0,8560.08,7.85,0.27,0,1,0,0,-199.5,0.0,,,,,,,0.0,26.88,48,5,-0.03,46.92,未取得,0.0,46.92,0.0,0.0,0.0,0.0,0.0,20.07,46.92,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,46.92
2026-05-15,1773,勝一,TWSE,20,175.5,172.7369,1.6,42460.5,1273.74,2123.02,1187.31,0.6,0.56,-11.85,量縮,5294.06,-8.0,5286.06,12.47,-0.02,1,0,0,0,121.61,0.0,台灣摩根士丹利,1296.0,171.7,元大-發財,-210.0,162.99,15.42,37.91,20,6,-0.03,46.81,已取得,43.54,90.35,18.67,3.66,14.0,1.2,6.0,8.93,46.81,2026-04,5.64,31.81,15.8,12.45,3.05,2.21,外資主導買超；前大買超分點約占成交 3.05%；收盤距區間均價 1.6%；收盤距分點均價 2.21%；連買：外1 / 投0；營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,外資買超；融資增加；營收 2026-04，月增 5.64%，年增 31.81%，累計年增 15.8%,46.81
2026-05-15,4506,崇友,TPEX,20,118.5,118.207,0.25,1350.0,63.0,67.5,76.8,0.93,1.14,1.4,正常,214.12,0.0,214.12,15.86,0.0,4,0,0,0,10.0,0.0,,,,,,,0.0,46.0,-2,0,0.15,45.82,未取得,0.0,45.82,0.0,0.0,0.0,0.0,0.0,-0.33,45.82,2026-04,-25.24,4.3,11.85,,,,營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,外資買超；融資下降；營收 2026-04，月增 -25.24%，年增 4.3%，累計年增 11.85%,45.82
2026-05-15,3034,聯詠,TWSE,20,466.5,454.451,2.65,138399.96,8910.58,6920.0,9284.29,1.29,1.34,11.92,放量,13686.69,-128.17,13558.52,9.89,-0.09,8,0,1,0,952.32,286.6,,,,,,,0.0,45.88,-348,12,0.26,45.71,未取得,0.0,45.71,0.0,0.0,0.0,0.0,0.0,-0.43,45.71,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；融資下降；放量；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,45.71
2026-05-15,3372,典範,TPEX,20,19.55,19.454,0.49,16221.0,878.0,811.05,795.6,1.08,0.98,0.69,正常,1276.15,0.0,1276.15,7.87,0.0,3,0,0,0,136.0,0.0,,,,,,,0.0,34.03,-5,0,0.03,45.6,未取得,0.0,45.6,0.0,0.0,0.0,0.0,0.0,11.54,45.6,2026-04,0.67,32.57,34.97,,,,營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,外資買超；融資下降；營收 2026-04，月增 0.67%，年增 32.57%，累計年增 34.97%,45.6
2026-05-15,2414,精技,TWSE,20,48.3,47.3338,2.04,6632.68,505.87,331.63,400.29,1.53,1.21,12.62,放量,602.5,0.0,602.5,9.08,0.0,3,0,0,0,38.0,0.0,,,,,,,0.0,37.43,-92,0,1.39,45.21,未取得,0.0,45.21,0.0,0.0,0.0,0.0,0.0,6.39,45.21,2026-04,-9.95,18.82,26.24,,,,營收 2026-04，月增 -9.95%，年增 18.82%，累計年增 26.24%,外資買超；融資下降；放量；營收 2026-04，月增 -9.95%，年增 18.82%，累計年增 26.24%,45.21
2026-05-15,6841,長佳智能,TPEX,20,60.1,59.3751,1.22,5128.0,294.0,256.4,242.2,1.15,0.94,0.87,正常,720.08,0.0,720.08,14.04,0.0,2,0,0,0,77.06,0.0,,,,,,,0.0,41.23,49,-1,-0.77,45.21,未取得,0.0,45.21,0.0,0.0,0.0,0.0,0.0,4.75,45.21,2026-04,9.84,17.61,2.52,,,,營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,外資買超；融資增加；營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,45.21
2026-05-15,6111,光聚晶電,TPEX,20,48.75,47.5945,2.43,11207.0,1194.0,560.35,538.8,2.13,0.96,15.95,強放量,486.0,0.0,486.0,4.34,0.0,1,0,0,0,357.0,0.0,,,,,,,0.0,20.14,-294,-1,2.62,44.08,未取得,0.0,44.08,0.0,0.0,0.0,0.0,0.0,21.32,44.08,2026-04,7.68,149.45,134.09,,,,營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,外資買超；融資下降；強放量；營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,44.08
2026-05-15,6411,晶焱,TPEX,20,82.6,81.8176,0.96,13478.0,1055.0,673.9,1110.0,1.57,1.65,20.14,放量,1412.51,0.0,1412.51,10.48,0.0,2,0,0,0,9.11,0.0,,,,,,,0.0,38.38,61,1,-0.36,43.98,未取得,0.0,43.98,0.0,0.0,0.0,0.0,0.0,5.96,43.98,2026-04,10.41,14.4,13.23,,,,營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,外資買超；融資增加；放量；營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,43.98
2026-05-15,5904,寶雅,TPEX,20,546.0,551.5864,-1.01,9872.0,705.0,493.6,348.4,1.43,0.71,3.43,正常,1420.83,-59.23,1361.6,14.39,-0.6,0,2,3,0,-4.3,8.0,,,,,,,0.0,39.03,2,-2,-0.02,43.89,未取得,0.0,43.89,0.0,0.0,0.0,0.0,0.0,4.88,43.89,2026-04,-2.53,16.68,13.62,,,,營收 2026-04，月增 -2.53%，年增 16.68%，累計年增 13.62%,外資買超；融資增加；營收 2026-04，月增 -2.53%，年增 16.68%，累計年增 13.62%,43.89
2026-05-15,6679,鈺太,TPEX,20,305.0,299.6559,1.78,14807.0,475.0,740.35,496.4,0.64,0.67,-9.57,正常,1602.58,70.0,1672.58,10.82,0.47,0,1,0,0,-55.0,0.0,,,,,,,0.0,34.22,-809,0,5.46,43.55,未取得,0.0,43.55,0.0,0.0,0.0,0.0,0.0,3.87,43.55,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,43.55
2026-05-15,2032,新鋼,TWSE,20,16.55,16.6816,-0.79,13335.24,505.91,666.76,1152.89,0.76,1.73,8.77,放量,1529.84,0.0,1529.84,11.47,0.0,2,0,0,0,106.11,0.0,凱基-台北,427.0,16.68,新光,-494.0,17.27,11.99,39.18,-28,0,0.21,42.74,已取得,43.45,86.19,17.21,3.84,14.0,2.4,6.0,3.35,42.74,2026-04,2.71,12.51,4.82,11.47,3.2,-0.78,外資主導買超；前大買超分點約占成交 3.2%；收盤距區間均價 -0.79%；收盤距分點均價 -0.78%；連買：外2 / 投0；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,外資買超；融資下降；放量；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,42.74
2026-05-15,2483,百容,TWSE,20,24.05,23.577,2.01,10525.74,659.62,526.29,909.38,1.25,1.73,17.69,放量,1041.16,0.0,1041.16,9.89,0.0,2,0,0,0,67.02,0.0,,,,,,,0.0,37.7,69,0,-0.52,42.59,未取得,0.0,42.59,0.0,0.0,0.0,0.0,0.0,5.41,42.59,2026-04,6.75,13.22,13.89,,,,營收 2026-04，月增 6.75%，年增 13.22%，累計年增 13.89%,外資買超；融資增加；放量；營收 2026-04，月增 6.75%，年增 13.22%，累計年增 13.89%,42.59
2026-05-15,1723,中碳,TWSE,20,79.3,80.3951,-1.36,17426.79,735.79,871.34,796.64,0.84,0.91,-3.24,正常,1581.01,0.0,1581.01,9.07,0.0,0,1,0,0,-6.0,0.0,美商高盛,885.0,80.19,富邦,-387.0,80.71,14.98,29.4,-456,-1,2.61,42.52,已取得,39.7,82.22,13.61,6.09,14.0,0.0,6.0,10.51,42.52,2026-04,38.39,40.9,-9.12,9.07,5.08,-1.11,外資主導買超；前大買超分點約占成交 5.08%；收盤距區間均價 -1.36%；收盤距分點均價 -1.11%；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,外資買超；融資下降；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,42.52
2026-05-15,1612,宏泰,TWSE,20,35.8,36.1869,-1.07,18940.53,840.32,947.03,829.02,0.89,0.88,-3.35,正常,900.7,1427.79,2328.49,4.76,7.54,0,2,0,0,-185.0,0.0,永豐金,648.0,36.32,康和-嘉義,-535.0,35.04,12.69,40.19,-174,0,0.92,41.6,已取得,50.55,92.15,18.44,4.11,14.0,0.0,14.0,0.49,41.6,2026-04,-5.88,1.56,5.73,12.29,3.42,-1.43,外資與投信同買；前大買超分點約占成交 3.42%；收盤距區間均價 -1.07%；收盤距分點均價 -1.43%；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,41.6
2026-05-15,6245,立端,TPEX,20,82.5,82.4366,0.08,33377.0,1527.0,1668.85,1282.0,0.92,0.77,-4.73,正常,3474.97,-2.66,3472.3,10.41,-0.01,1,0,0,0,581.02,0.0,,,,,,,0.0,36.3,294,1,-0.7,40.93,未取得,0.0,40.93,0.0,0.0,0.0,0.0,0.0,5.33,40.93,2026-04,-3.02,31.46,0.21,,,,營收 2026-04，月增 -3.02%，年增 31.46%，累計年增 0.21%,外資買超；融資增加；營收 2026-04，月增 -3.02%，年增 31.46%，累計年增 0.21%,40.93
2026-05-15,1341,富林-KY,TWSE,20,61.0,61.1806,-0.3,189.83,17.05,9.49,9.39,1.8,0.99,12.38,放量,25.28,0.0,25.28,13.32,0.0,1,0,0,0,2.0,0.0,凱基-站前,23.0,60.96,元大-北府,-37.0,61.29,14.79,38.65,,,0.0,40.8,已取得,55.71,96.51,19.97,14.54,14.0,1.2,6.0,2.15,40.8,2026-04,-13.78,18.06,3.44,13.32,12.12,0.07,外資主導買超；前大買超分點約占成交 12.12%；收盤距區間均價 -0.3%；收盤距分點均價 0.07%；連買：外1 / 投0；營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,外資買超；放量；營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,40.8
2026-05-15,8255,朋程,TPEX,20,141.0,141.4598,-0.33,20586.0,1488.0,1029.3,1175.8,1.45,1.14,10.62,正常,2200.89,0.0,2200.89,10.69,0.0,7,0,0,0,34.26,0.0,摩根大通,570.0,139.84,富邦-竹科,-237.0,142.64,12.75,44.55,-13,0,0.06,40.76,已取得,45.36,86.12,16.04,3.32,14.0,6.0,6.0,-3.85,40.76,2026-04,-6.57,-11.78,-5.89,10.69,2.77,0.83,外資主導買超；前大買超分點約占成交 2.77%；收盤距區間均價 -0.33%；收盤距分點均價 0.83%；連買：外7 / 投0；營收 2026-04，月增 -6.57%，年增 -11.78%，累計年增 -5.89%,外資買超；融資下降；營收 2026-04，月增 -6.57%，年增 -11.78%，累計年增 -5.89%,40.76
2026-05-15,2397,友通,TWSE,20,59.4,59.1434,0.43,6221.03,607.55,311.05,467.37,1.95,1.5,22.48,放量,609.37,0.0,609.37,9.8,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,31.43,63,-2,-0.82,40.65,未取得,0.0,40.65,0.0,0.0,0.0,0.0,0.0,10.04,40.65,2026-04,8.05,32.0,20.69,,,,營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,外資買超；融資增加；放量；營收 2026-04，月增 8.05%，年增 32.0%，累計年增 20.69%,40.65
2026-05-15,4131,浩泰,TPEX,20,35.3,35.3406,-0.12,1315.0,51.0,65.75,62.2,0.78,0.95,-3.56,正常,267.0,0.0,267.0,20.3,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,,,0.0,40.55,未取得,0.0,40.55,0.0,0.0,0.0,0.0,0.0,4.55,40.55,2026-04,2.29,26.86,-3.48,,,,營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,外資買超；營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,40.55
2026-05-15,2892,第一金,TWSE,20,29.3,28.9096,1.35,647492.45,23894.67,32374.62,32443.63,0.74,1.0,-3.11,正常,104296.81,-9062.26,95234.55,16.11,-1.4,9,0,0,5,8162.25,-67.59,,,,,,,0.0,31.77,2721,3,-0.34,40.41,未取得,0.0,40.41,0.0,0.0,0.0,0.0,0.0,8.98,40.41,2026-04,15.4,29.6,11.3,,,,營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,外資買超；融資增加；營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,40.41
2026-05-15,4502,健信,TPEX,20,16.1,15.8566,1.54,819.0,57.0,40.95,35.0,1.39,0.85,5.38,正常,40.84,0.0,40.84,4.99,0.0,1,0,0,0,29.0,0.0,,,,,,,0.0,21.96,-315,0,8.0,39.18,未取得,0.0,39.18,0.0,0.0,0.0,0.0,0.0,9.22,39.18,2026-04,16.07,18.51,24.77,,,,營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,外資買超；融資下降；營收 2026-04，月增 16.07%，年增 18.51%，累計年增 24.77%,39.18
2026-05-15,1463,強盛新,TWSE,20,17.85,18.04,-1.05,3860.63,30.71,193.03,54.18,0.16,0.28,-12.0,量縮,1517.43,0.0,1517.43,39.31,0.0,1,0,0,0,4.0,0.0,兆豐-忠孝,1375.0,17.61,國泰-館前,-1108.0,17.5,24.0,40.0,12,0,-0.25,39.1,已取得,67.7,106.8,22.5,24.0,14.0,1.2,6.0,-0.65,39.1,2026-04,-17.17,34.51,-86.64,39.31,35.62,1.36,外資主導買超；前大買超分點約占成交 35.62%；收盤距區間均價 -1.05%；收盤距分點均價 1.36%；連買：外1 / 投0；營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,外資買超；融資增加；營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,39.1
2026-05-15,1530,亞崴,TWSE,20,26.95,26.7726,0.66,818.12,91.36,40.91,55.3,2.23,1.35,23.43,強放量,78.18,0.0,78.18,9.56,0.0,0,4,0,0,-7.0,0.0,臺銀-民權,90.0,26.54,元大-豐原站前,-39.0,25.81,20.82,24.76,-7,0,0.86,38.76,已取得,47.54,86.3,14.33,13.2,14.0,0.0,6.0,13.14,38.76,2026-04,23.55,68.97,-3.02,9.56,11.0,1.54,外資主導買超；前大買超分點約占成交 11.0%；收盤距區間均價 0.66%；收盤距分點均價 1.54%；營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,外資買超；融資下降；強放量；營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,38.76
2026-05-15,2401,凌陽,TWSE,20,24.65,24.9732,-1.29,215076.51,4555.11,10753.83,6477.89,0.42,0.6,-12.0,量縮,18279.83,82.0,18361.83,8.5,0.04,2,0,0,0,1778.85,0.0,,,,,,,0.0,33.92,-1606,27,0.75,38.65,未取得,0.0,38.65,0.0,0.0,0.0,0.0,0.0,3.98,38.65,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,38.65
2026-05-15,3213,茂訊,TPEX,20,114.0,111.4687,2.27,11037.0,595.0,551.85,550.0,1.08,1.0,0.88,正常,1048.5,-1.94,1046.56,9.5,-0.02,0,1,0,0,-76.96,0.0,,,,,,,0.0,30.54,-190,0,1.72,38.29,未取得,0.0,38.29,0.0,0.0,0.0,0.0,0.0,6.03,38.29,2026-04,11.23,23.88,2.42,,,,營收 2026-04，月增 11.23%，年增 23.88%，累計年增 2.42%,外資買超；融資下降；營收 2026-04，月增 11.23%，年增 23.88%，累計年增 2.42%,38.29
2026-05-15,4728,雙美,TPEX,20,384.5,383.8595,0.17,420.0,5.0,21.0,5.0,0.24,0.24,-12.0,量縮,333.0,0.0,333.0,79.28,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,36.0,17,0,-3.24,38.15,未取得,0.0,38.15,0.0,0.0,0.0,0.0,0.0,5.39,38.15,2026-04,-10.29,29.7,8.02,,,,營收 2026-04，月增 -10.29%，年增 29.7%，累計年增 8.02%,外資買超；融資增加；營收 2026-04，月增 -10.29%，年增 29.7%，累計年增 8.02%,38.15
2026-05-15,6655,科定,TWSE,20,135.0,137.8264,-2.05,178.27,5.0,8.91,7.38,0.56,0.83,-8.03,正常,32.97,0.0,32.97,18.49,0.0,0,5,0,0,-1.0,0.0,,,,,,,0.0,28.0,0,0,0.0,38.0,未取得,0.0,38.0,0.0,0.0,0.0,0.0,0.0,10.0,38.0,2026-04,2.66,29.6,27.23,,,,營收 2026-04，月增 2.66%，年增 29.6%，累計年增 27.23%,外資買超；營收 2026-04，月增 2.66%，年增 29.6%，累計年增 27.23%,38.0
2026-05-15,6220,岳豐,TPEX,20,30.0,30.5755,-1.88,6008.0,251.0,300.4,192.0,0.84,0.64,-7.75,正常,333.08,0.0,333.08,5.54,0.0,3,0,0,0,8.0,0.0,,,,,,,0.0,27.52,-250,3,4.16,37.39,未取得,0.0,37.39,0.0,0.0,0.0,0.0,0.0,5.71,37.39,2026-04,34.04,12.1,-3.44,,,,營收 2026-04，月增 34.04%，年增 12.1%，累計年增 -3.44%,外資買超；融資下降；營收 2026-04，月增 34.04%，年增 12.1%，累計年增 -3.44%,37.39
