latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,2545,皇翔,TWSE,20,37.15,25.1,7.54,0.94,37.9856,-2.2,7673.22,165.63,383.66,286.35,0.43,0.75,-10.88,量縮,936.06,0.0,936.06,12.2,0.0,0,1,0,0,-42.0,0.0,,,,,,,0.0,33.76,67,2,-0.7,51.35,未取得,0.0,51.35,0.0,0.0,0.0,0.0,0.0,18.29,51.35,2026-04,-8.45,102.09,53.12,,,,營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,外資買超；融資增加；營收 2026-04，月增 -8.45%，年增 102.09%，累計年增 53.12%,51.35
2026-05-19,6679,鈺太,TPEX,20,306.5,37.38,2.12,2.83,302.5161,1.32,14438.0,350.0,721.9,435.6,0.48,0.6,-12.0,量縮,1575.72,75.0,1650.72,10.91,0.52,0,1,2,0,-78.0,10.0,,,,,,,0.0,39.45,-1015,-3,7.02,50.34,未取得,0.0,50.34,0.0,0.0,0.0,0.0,0.0,3.87,50.34,2026-04,0.23,15.7,6.35,,,,營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.23%，年增 15.7%，累計年增 6.35%,50.34
2026-05-19,2376,技嘉,TWSE,20,305.0,14.25,3.93,3.16,309.8252,-1.56,303207.61,33752.27,15160.38,24627.16,2.23,1.62,27.71,強放量,20700.87,-1154.38,19546.5,6.83,-0.38,0,1,2,0,-5998.15,163.0,,,,,,,0.0,26.86,2105,21,-0.56,50.3,未取得,0.0,50.3,0.0,0.0,0.0,0.0,0.0,24,50.3,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；融資增加；強放量；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,50.3
2026-05-19,2317,鴻海,TWSE,20,245.0,17.4,2.94,1.93,238.1823,2.86,2038183.04,70223.34,101909.15,83584.94,0.69,0.82,-6.61,正常,484399.52,-49.21,484350.32,23.77,-0.0,3,0,0,2,4857.27,-2320.81,,,,,,,0.0,38.99,-13388,609,0.67,50.19,未取得,0.0,50.19,0.0,0.0,0.0,0.0,0.0,10.53,50.19,2026-04,3.53,29.74,29.7,,,,營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,外資買超；融資下降；營收 2026-04，月增 3.53%，年增 29.74%，累計年增 29.7%,50.19
2026-05-19,2892,第一金,TWSE,20,29.0,15.51,4.14,1.43,28.9278,0.25,671329.46,28479.56,33566.47,28054.84,0.85,0.84,-4.45,正常,96142.63,-1326.62,94816.02,14.32,-0.2,1,0,1,0,3576.26,4766.0,,,,,,,0.0,41.3,2034,7,-0.24,50.04,未取得,0.0,50.04,0.0,0.0,0.0,0.0,0.0,8.98,50.04,2026-04,15.4,29.6,11.3,,,,營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,外資買超；融資增加；營收 2026-04，月增 15.4%，年增 29.6%，累計年增 11.3%,50.04
2026-05-19,6277,宏正,TWSE,20,72.3,22.25,4.84,1.86,71.5282,1.08,5890.56,396.92,294.53,374.73,1.35,1.27,11.53,正常,777.77,0.0,777.77,13.2,0.0,7,0,0,0,17.0,0.0,,,,,,,0.0,46.56,7,0,-0.1,49.94,未取得,0.0,49.94,0.0,0.0,0.0,0.0,0.0,3.48,49.94,2026-04,-1.27,12.52,8.61,,,,營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,外資買超；融資增加；營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,49.94
2026-05-19,2849,安泰銀,TWSE,20,13.3,15.47,2.86,0.71,13.7025,-2.94,2143.8,55.25,107.19,127.87,0.52,1.19,-2.73,正常,377.0,0.0,377.0,17.59,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,40.0,4,0,-0.15,49.03,未取得,0.0,49.03,0.0,0.0,0.0,0.0,0.0,9.18,49.03,2026-04,9.42,27.51,19.39,,,,營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,外資買超；融資增加；營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,49.03
2026-05-19,2483,百容,TWSE,20,23.8,25.87,1.26,0.99,23.6404,0.68,10595.82,327.44,529.79,590.21,0.62,1.11,-2.76,正常,1303.62,0.0,1303.62,12.3,0.0,4,0,0,0,17.0,0.0,,,,,,,0.0,43.84,71,0,-0.54,48.71,未取得,0.0,48.71,0.0,0.0,0.0,0.0,0.0,5.41,48.71,2026-04,6.75,13.22,13.89,,,,營收 2026-04，月增 6.75%，年增 13.22%，累計年增 13.89%,外資買超；融資增加；營收 2026-04，月增 6.75%，年增 13.22%，累計年增 13.89%,48.71
2026-05-19,3046,建碁,TWSE,20,50.4,12.29,5.95,2.56,50.1378,0.52,5382.49,209.01,269.12,234.94,0.78,0.87,-4.71,正常,698.5,0.0,698.5,12.98,0.0,0,1,0,0,-39.0,0.0,,,,,,,0.0,34.38,-96,-7,1.74,47.57,未取得,0.0,47.57,0.0,0.0,0.0,0.0,0.0,11.45,47.57,2026-04,-16.69,93.6,16.58,,,,營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,外資買超；融資下降；營收 2026-04，月增 -16.69%，年增 93.6%，累計年增 16.58%,47.57
2026-05-19,9929,秋雨,TWSE,20,11.65,43.15,0.0,1.43,11.8262,-1.49,522.03,24.21,26.1,19.67,0.93,0.75,-4.81,正常,63.7,0.0,63.7,12.2,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,37.76,0,0,0.0,47.41,未取得,0.0,47.41,0.0,0.0,0.0,0.0,0.0,9.65,47.41,2026-04,9.12,41.74,6.49,,,,營收 2026-04，月增 9.12%，年增 41.74%，累計年增 6.49%,外資買超；營收 2026-04，月增 9.12%，年增 41.74%，累計年增 6.49%,47.41
2026-05-19,2363,矽統,TWSE,20,60.5,35.59,0.99,1.53,59.2777,2.06,420507.3,22568.59,21025.37,23746.72,1.07,1.13,2.95,正常,22695.1,104.0,22799.1,5.4,0.02,2,0,0,1,2082.14,-30.0,,,,,,,0.0,22.69,-1472,82,0.36,47.05,未取得,0.0,47.05,0.0,0.0,0.0,0.0,0.0,24,47.05,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資下降；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,47.05
2026-05-19,2816,旺旺保,TWSE,20,31.35,4.98,4.78,0.83,30.8041,1.77,4187.84,135.8,209.39,371.03,0.65,1.77,8.13,放量,201.02,0.0,201.02,4.8,0.0,2,0,0,0,71.0,0.0,,,,,,,0.0,23.44,39,0,-0.75,46.69,未取得,0.0,46.69,0.0,0.0,0.0,0.0,0.0,24,46.69,2026-04,109.96,149.76,76.46,,,,營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,外資買超；融資增加；放量；營收 2026-04，月增 109.96%，年增 149.76%，累計年增 76.46%,46.69
2026-05-19,3042,晶技,TWSE,20,148.0,28.24,3.24,3.33,152.3352,-2.85,186253.91,7322.14,9312.7,12510.76,0.79,1.34,2.93,放量,18032.92,-2329.5,15703.42,9.68,-1.25,7,0,1,0,62.71,58.5,,,,,,,0.0,41.48,-4282,-193,2.27,46.65,未取得,0.0,46.65,0.0,0.0,0.0,0.0,0.0,2.9,46.65,2026-04,16.28,1.42,4.3,,,,營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,外資買超；融資下降；放量；營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,46.65
2026-05-19,6411,晶焱,TPEX,20,82.5,27.05,2.69,1.68,82.0658,0.53,13668.0,430.0,683.4,970.0,0.63,1.42,2.26,放量,1320.78,0.0,1320.78,9.66,0.0,4,0,0,0,4.03,0.0,,,,,,,0.0,41.06,87,-3,-0.52,46.5,未取得,0.0,46.5,0.0,0.0,0.0,0.0,0.0,5.96,46.5,2026-04,10.41,14.4,13.23,,,,營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,外資買超；融資增加；放量；營收 2026-04，月增 10.41%，年增 14.4%，累計年增 13.23%,46.5
2026-05-19,1612,宏泰,TWSE,20,35.6,11.87,7.02,1.38,36.2131,-1.69,18640.06,632.82,932.0,666.15,0.68,0.71,-8.42,正常,1141.13,1395.18,2536.31,6.12,7.48,1,0,0,2,42.0,-28.12,,,,,,,0.0,44.84,-160,0,0.86,46.19,未取得,0.0,46.19,0.0,0.0,0.0,0.0,0.0,0.49,46.19,2026-04,-5.88,1.56,5.73,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,46.19
2026-05-19,1439,雋揚,TWSE,20,25.45,8.26,1.96,0.79,26.0315,-2.23,961.89,242.2,48.09,71.04,5.04,1.48,28.63,強放量,217.6,0.0,217.6,22.62,0.0,2,0,0,0,184.0,0.0,,,,,,,0.0,42.0,-123,7,8.0,45.95,未取得,0.0,45.95,0.0,0.0,0.0,0.0,0.0,-4.05,45.95,2026-04,-91.66,20.82,-42.23,,,,營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,外資買超；融資下降；強放量；營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,45.95
2026-05-19,5347,世界,TPEX,20,157.5,37.95,2.86,4.3,157.9633,-0.29,909338.0,101760.0,45466.9,45677.8,2.24,1.0,17.93,強放量,127567.62,2851.95,130419.56,14.03,0.31,0,1,4,0,-35062.35,14477.01,,,,,,,0.0,46.26,9345,215,-0.82,45.9,未取得,0.0,45.9,0.0,0.0,0.0,0.0,0.0,0.46,45.9,2026-04,-18.5,9.58,5.98,,,,營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,45.9
2026-05-19,5607,遠雄港,TWSE,20,47.95,14.75,3.75,1.56,49.217,-2.57,11130.85,288.02,556.54,449.36,0.52,0.81,-8.87,正常,852.4,-1.0,851.4,7.66,-0.01,2,0,0,0,6.03,0.0,,,,,,,0.0,31.41,-253,0,2.27,45.72,未取得,0.0,45.72,0.0,0.0,0.0,0.0,0.0,12.04,45.72,2026-04,0.3,35.13,35.53,,,,營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,外資買超；融資下降；營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,45.72
2026-05-19,2897,王道銀行,TWSE,20,10.05,14.78,5.17,0.68,10.1032,-0.53,68391.14,2081.25,3419.56,3643.06,0.61,1.07,-3.65,正常,8108.22,41.0,8149.22,11.86,0.06,1,0,0,2,751.0,-183.0,,,,,,,0.0,32.68,-665,-2,0.97,45.33,未取得,0.0,45.33,0.0,0.0,0.0,0.0,0.0,11.68,45.33,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,45.33
2026-05-19,4162,智擎,TPEX,20,55.2,19.03,3.62,1.57,55.8063,-1.09,9001.0,394.0,450.05,413.6,0.88,0.92,-2.79,正常,1274.43,0.0,1274.43,14.16,0.0,2,0,0,0,127.0,0.0,,,,,,,0.0,41.33,-254,0,2.82,44.68,未取得,0.0,44.68,0.0,0.0,0.0,0.0,0.0,0.53,44.68,2026-04,-84.46,-2.14,24.49,,,,營收 2026-04，月增 -84.46%，年增 -2.14%，累計年增 24.49%,外資買超；融資下降；營收 2026-04，月增 -84.46%，年增 -2.14%，累計年增 24.49%,44.68
2026-05-19,2383,台光電,TWSE,20,4535.0,98.37,0.55,33.89,4570.6803,-0.78,63744.06,1920.78,3187.2,2447.32,0.6,0.77,-8.48,正常,757.03,2147.07,2904.1,1.19,3.37,2,0,0,1,301.34,-210.4,,,,,,,0.0,21.94,39,0,-0.05,44.2,未取得,0.0,44.2,0.0,0.0,0.0,0.0,0.0,22.31,44.2,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,44.2
2026-05-19,3147,大綜,TPEX,20,181.0,20.27,3.59,4.93,179.7041,0.72,9575.0,701.0,478.75,395.4,1.46,0.83,5.79,正常,422.79,0.0,422.79,4.42,0.0,5,0,0,0,155.22,0.0,,,,,,,0.0,28.36,73,0,-0.61,43.83,未取得,0.0,43.83,0.0,0.0,0.0,0.0,0.0,16.08,43.83,2026-04,31.38,90.07,9.46,,,,營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,外資買超；融資增加；營收 2026-04，月增 31.38%，年增 90.07%，累計年增 9.46%,43.83
2026-05-19,2852,第一保,TWSE,20,27.0,8.77,6.15,0.86,26.4104,2.23,8062.17,549.66,403.11,712.25,1.36,1.77,19.63,放量,1147.02,-91.24,1055.78,14.23,-1.13,2,0,0,2,162.0,-4.51,,,,,,,0.0,32.65,59,0,-0.59,43.19,未取得,0.0,43.19,0.0,0.0,0.0,0.0,0.0,11.13,43.19,2026-04,-4.23,38.6,29.28,,,,營收 2026-04，月增 -4.23%，年增 38.6%，累計年增 29.28%,外資買超；融資增加；放量；營收 2026-04，月增 -4.23%，年增 38.6%，累計年增 29.28%,43.19
2026-05-19,6996,力領科技,TPEX,20,185.0,14.33,5.41,3.14,182.7409,1.24,3989.0,84.0,199.45,172.8,0.42,0.87,-9.08,正常,388.83,0.0,388.83,9.75,0.0,2,0,0,0,34.22,0.0,,,,,,,0.0,37.29,-16,0,0.4,43.19,未取得,0.0,43.19,0.0,0.0,0.0,0.0,0.0,5.5,43.19,2026-04,6.25,13.29,14.75,,,,營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,外資買超；融資下降；營收 2026-04，月增 6.25%，年增 13.29%，累計年增 14.75%,43.19
2026-05-19,2401,凌陽,TWSE,20,24.95,,0.0,1.79,25.0551,-0.42,182039.49,4948.03,9101.97,5162.26,0.54,0.57,-12.0,量縮,21574.36,149.0,21723.36,11.85,0.08,0,1,1,0,-332.0,60.0,,,,,,,0.0,36.25,-4377,6,2.4,42.63,未取得,0.0,42.63,0.0,0.0,0.0,0.0,0.0,3.98,42.63,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,42.63
2026-05-19,2886,兆豐金,TWSE,20,40.65,17.22,4.31,1.54,39.7776,2.19,519278.03,58969.09,25963.9,26892.96,2.27,1.04,18.83,強放量,72936.46,-34809.12,38127.34,14.05,-6.7,3,0,1,0,21977.77,240.0,,,,,,,0.0,23.62,-43,10,0.01,42.62,未取得,0.0,42.62,0.0,0.0,0.0,0.0,0.0,18.99,42.62,2026-04,47.18,59.68,21.56,,,,營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,外資買超；融資下降；強放量；營收 2026-04，月增 47.18%，年增 59.68%，累計年增 21.56%,42.62
2026-05-19,9918,欣天然,TWSE,20,43.25,25.59,3.47,2.44,43.3109,-0.14,1943.88,48.05,97.19,65.46,0.49,0.67,-11.29,量縮,164.75,0.0,164.75,8.48,0.0,6,0,0,0,17.0,0.0,,,,,,,0.0,39.73,-85,0,4.37,42.53,未取得,0.0,42.53,0.0,0.0,0.0,0.0,0.0,-1.57,42.53,2026-04,-7.35,1.84,-6.36,,,,營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,外資買超；融資下降；營收 2026-04，月增 -7.35%，年增 1.84%，累計年增 -6.36%,42.53
2026-05-19,2488,漢平,TWSE,20,51.8,11.16,5.79,1.42,51.4556,0.67,3789.52,119.54,189.48,140.22,0.63,0.74,-8.59,正常,287.62,0.0,287.62,7.59,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,29.25,-39,0,1.03,42.24,未取得,0.0,42.24,0.0,0.0,0.0,0.0,0.0,11.96,42.24,2026-04,45.36,29.78,11.22,,,,營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,外資買超；融資下降；營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,42.24
2026-05-19,1256,鮮活果汁-KY,TWSE,20,183.5,13.86,3.6,1.57,178.6475,2.72,2314.82,64.3,115.74,178.33,0.56,1.54,3.32,放量,163.03,0.0,163.03,7.04,0.0,0,2,0,0,-5.0,0.0,,,,,,,0.0,21.72,58,0,-2.0,42.07,未取得,0.0,42.07,0.0,0.0,0.0,0.0,0.0,22.35,42.07,2026-04,27.91,56.21,55.52,,,,營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,外資買超；融資增加；放量；營收 2026-04，月增 27.91%，年增 56.21%，累計年增 55.52%,42.07
2026-05-19,6414,樺漢,TWSE,20,328.0,15.24,4.27,1.82,332.429,-1.33,42064.52,3084.35,2103.23,2702.75,1.47,1.29,13.16,正常,10505.49,-1377.0,9128.49,24.97,-3.27,2,0,1,0,1317.14,40.0,,,,,,,0.0,36.32,85,77,-0.16,41.63,未取得,0.0,41.63,0.0,0.0,0.0,0.0,0.0,5.47,41.63,2026-04,-3.87,22.14,12.21,,,,營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,外資買超；融資增加；營收 2026-04，月增 -3.87%，年增 22.14%，累計年增 12.21%,41.63
2026-05-19,8341,日友,TWSE,20,76.2,16.21,5.25,1.94,75.4725,0.96,5209.83,182.07,260.49,248.68,0.7,0.95,-4.34,正常,463.9,0.0,463.9,8.9,0.0,1,0,0,0,79.0,0.0,,,,,,,0.0,32.93,-44,0,0.84,41.5,未取得,0.0,41.5,0.0,0.0,0.0,0.0,0.0,7.73,41.5,2026-04,2.43,26.66,16.5,,,,營收 2026-04，月增 2.43%，年增 26.66%，累計年增 16.5%,外資買超；融資下降；營收 2026-04，月增 2.43%，年增 26.66%，累計年增 16.5%,41.5
2026-05-19,4572,駐龍,TWSE,20,144.0,54.34,3.47,3.09,146.0898,-1.43,809.39,19.43,40.47,36.45,0.48,0.9,-7.83,正常,178.12,0.0,178.12,22.01,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,42.0,-19,0,2.35,40.81,未取得,0.0,40.81,0.0,0.0,0.0,0.0,0.0,-3.54,40.81,2026-04,-18.19,-9.62,2.33,,,,營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,外資買超；融資下降；營收 2026-04，月增 -18.19%，年增 -9.62%，累計年增 2.33%,40.81
2026-05-19,8426,紅木-KY,TPEX,20,23.1,11.11,3.46,0.92,22.6338,2.06,1219.0,256.0,60.95,131.2,4.2,2.15,30.0,強放量,110.0,0.0,110.0,9.02,0.0,1,0,0,0,92.0,0.0,,,,,,,0.0,33.27,-18,0,1.48,40.44,未取得,0.0,40.44,0.0,0.0,0.0,0.0,0.0,5.69,40.44,2026-04,19.54,10.09,9.58,,,,營收 2026-04，月增 19.54%，年增 10.09%，累計年增 9.58%,外資買超；融資下降；強放量；營收 2026-04，月增 19.54%，年增 10.09%，累計年增 9.58%,40.44
2026-05-19,5490,同亨,TPEX,20,27.95,17.47,5.37,1.82,27.7206,0.83,12712.0,463.0,635.6,574.0,0.73,0.9,-4.81,正常,1312.39,0.0,1312.39,10.32,0.0,0,1,0,0,-181.11,0.0,,,,,,,0.0,32.26,29,0,-0.18,39.68,未取得,0.0,39.68,0.0,0.0,0.0,0.0,0.0,7.6,39.68,2026-04,0.2,32.93,10.33,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資增加；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,39.68
