latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-17,1341,富林-KY,TWSE,20,60.3,59.3507,1.6,129.74,15.82,0.0,15.82,12.19,0.0,8,0,0,0,3.13,0.0,中國信託-高雄,25.0,59.11,台新-屏東,-20.0,60.03,25.42,45.76,71.18
2026-04-17,8105,凌巨,TWSE,20,13.95,13.7366,1.55,48831.27,6532.18,200.0,6732.18,13.38,0.41,8,0,0,0,139.18,0.0,合庫,4335.0,13.67,國票-北高雄,-498.0,14.53,20.14,48.05,68.19
2026-04-17,9937,全國,TWSE,20,57.5,56.6572,1.49,1503.21,231.54,0.0,231.54,15.4,0.0,11,0,0,0,23.34,0.0,凱基,115.0,56.51,元大-博愛,-29.0,57.14,18.22,48.0,66.22
2026-04-17,1103,嘉泥,TWSE,20,14.0,13.7302,1.96,5248.17,777.5,0.0,777.5,14.81,0.0,9,0,0,0,79.96,0.0,摩根大通,475.0,13.71,元大-館前,-276.0,13.61,18.23,47.85,66.08
2026-04-17,2897,王道銀行,TWSE,20,10.2,10.0686,1.3,80480.13,18901.47,358.48,19259.95,23.49,0.45,0,2,9,0,-222.43,44.0,台新-高雄,6963.0,9.91,永豐金-敦南,-3380.0,9.92,18.28,47.61,65.89
2026-04-17,8411,福貞-KY,TWSE,20,12.35,12.1987,1.24,2044.87,288.75,0.0,288.75,14.12,0.0,8,0,0,0,28.08,0.0,富邦-南員林,301.0,12.28,宏遠,-415.0,12.09,17.66,47.3,64.96
2026-04-17,8927,北基,TPEX,20,23.15,23.5284,-1.61,12001.0,1409.66,0.0,1409.66,11.75,0.0,5,0,0,0,34.0,0.0,富邦-七賢,1053.0,23.07,華南永昌,-289.0,23.8,19.33,45.4,64.73
2026-04-17,1614,三洋電,TWSE,20,32.3,31.9026,1.25,1112.86,170.03,0.0,170.03,15.28,0.0,8,0,0,0,20.26,0.0,土銀-高雄,148.0,31.82,元大-復北,-312.0,31.71,15.96,48.0,63.96
2026-04-17,1512,瑞利,TWSE,20,7.45,7.5099,-0.8,2128.68,258.0,0.0,258.0,12.12,0.0,6,0,0,0,13.0,0.0,凱基-台北,173.0,7.56,元大-高雄,-74.0,7.39,18.01,45.7,63.71
2026-04-17,3546,宇峻,TPEX,20,71.4,70.5384,1.22,2419.0,483.22,0.0,483.22,19.98,0.0,6,0,0,0,38.0,0.0,新加坡商瑞銀,140.0,70.6,國泰-台中,-62.0,70.63,15.66,48.0,63.66
2026-04-17,2034,允強,TWSE,20,21.0,20.5938,1.97,24579.81,3645.15,0.0,3645.15,14.83,0.0,9,0,0,0,533.2,0.0,台灣摩根士丹利,1291.0,20.63,新光-台中,-501.0,20.64,15.28,47.86,63.14
2026-04-17,6581,鋼聯,TWSE,20,107.5,108.2818,-0.72,420.09,85.01,0.0,85.01,20.24,0.0,8,0,0,0,8.28,0.0,元大-板橋,29.0,109.13,台新-基隆,-27.0,107.26,15.07,48.0,63.07
2026-04-17,8467,波力-KY,TWSE,20,155.0,152.6029,1.57,499.0,107.11,0.0,107.11,21.47,0.0,6,0,0,0,3.25,0.0,美林,31.0,153.12,富邦,-24.0,150.79,15.05,48.0,63.05
2026-04-17,1470,大統新創,TWSE,20,23.0,22.3514,2.9,228.28,42.31,0.0,42.31,18.54,0.0,8,0,0,0,9.31,0.0,花旗環球,17.0,22.5,群益金鼎-東湖,-19.0,22.37,14.77,48.0,62.77
2026-04-17,2701,萬企,TWSE,20,10.95,10.8163,1.24,1558.33,330.78,0.0,330.78,21.23,0.0,9,0,0,0,43.24,0.0,花旗環球,106.0,10.85,元大-新莊,-107.0,10.89,14.73,48.0,62.73
2026-04-17,2024,志聯,TWSE,20,14.95,14.7116,1.62,271.81,53.0,0.0,53.0,19.5,0.0,6,0,0,0,9.0,0.0,永豐金,33.0,14.61,台新-烏日,-74.0,14.57,14.57,48.0,62.57
2026-04-17,1232,大統益,TWSE,20,150.0,149.7881,0.14,1434.15,337.23,13.0,350.23,23.51,0.91,10,0,0,0,14.4,0.0,凱基-台北,90.0,149.74,凱基-高雄,-157.0,149.88,12.06,50.27,62.33
2026-04-17,1734,杏輝,TWSE,20,32.15,31.4381,2.26,6865.47,1245.17,0.0,1245.17,18.14,0.0,7,0,0,0,78.95,0.0,台灣摩根士丹利,386.0,31.63,華南永昌-長虹,-402.0,31.41,13.82,48.0,61.82
2026-04-17,4572,駐龍,TWSE,20,146.5,142.2595,2.98,649.56,81.0,0.0,81.0,12.47,0.0,9,0,0,0,15.2,0.0,美商高盛,56.0,142.61,港商麥格理,-64.0,140.52,15.42,45.98,61.4
2026-04-17,5525,順天,TWSE,20,25.25,25.2721,-0.09,1278.72,264.34,0.0,264.34,20.67,0.0,8,0,0,0,21.58,0.0,花旗環球,90.0,25.24,新光-新竹,-156.0,25.26,12.35,48.0,60.35
2026-04-17,6183,關貿,TWSE,20,95.3,92.9583,2.52,617.13,120.33,-0.07,120.26,19.5,-0.01,8,0,0,0,11.56,0.0,花旗環球,22.0,93.35,凱基-台南,-24.0,93.44,12.33,47.97,60.3
2026-04-17,2509,全坤建,TWSE,20,14.5,14.2277,1.91,3021.95,295.82,0.0,295.82,9.79,0.0,9,0,0,0,54.12,0.0,兆豐-復興,207.0,14.02,富邦-台北,-159.0,14.17,15.59,43.41,59.0
2026-04-17,4952,凌通,TWSE,20,42.5,41.6497,2.04,6281.04,614.54,6.0,620.54,9.78,0.1,6,0,0,0,44.54,0.0,台灣摩根士丹利,293.0,41.87,永豐金-新莊,-97.0,40.8,14.83,43.71,58.54
2026-04-17,3438,類比科,TPEX,20,46.55,45.533,2.23,1279.0,210.0,0.0,210.0,16.42,0.0,2,0,0,0,7.0,0.0,凱基-台北,80.0,45.65,玉山-新竹,-27.0,44.7,16.45,42.0,58.45
2026-04-17,1506,正道,TWSE,20,11.15,11.1574,-0.07,2595.54,221.54,0.0,221.54,8.54,0.0,9,0,0,0,8.0,0.0,元大-桃興,234.0,11.16,永豐金-竹北,-119.0,11.09,18.53,39.9,58.43
2026-04-17,6201,亞弘電,TWSE,20,51.0,50.4493,1.09,710.12,88.44,0.0,88.44,12.45,0.0,6,0,0,0,5.44,0.0,宏遠-台南,30.0,50.0,台新-成功,-39.0,50.16,12.32,45.96,58.28
2026-04-17,2706,第一店,TWSE,20,12.7,12.5384,1.29,2579.84,260.99,0.0,260.99,10.12,0.0,4,0,0,0,29.25,0.0,花旗環球,162.0,12.62,元大-新莊,-98.0,12.68,15.64,42.09,57.73
2026-04-17,1438,三地開發,TWSE,20,28.45,28.7899,-1.18,433.53,56.86,0.0,56.86,13.11,0.0,4,0,0,0,15.42,0.0,台灣摩根士丹利,21.0,28.69,華南永昌-台中,-25.0,28.68,12.93,44.49,57.42
2026-04-17,1443,立益物流,TWSE,20,24.0,23.4955,2.15,578.46,103.4,0.0,103.4,17.87,0.0,8,0,0,0,19.67,0.0,臺銀-民權,43.0,23.52,元大-信義,-140.0,23.42,8.92,48.0,56.92
2026-04-17,9942,茂順,TWSE,20,117.5,115.7432,1.52,1532.84,215.54,-1.0,214.54,14.06,-0.07,15,0,0,0,13.41,0.0,凱基-高美館,51.0,114.39,玉山-大里,-132.0,115.44,9.69,47.03,56.72
2026-04-17,2538,基泰,TWSE,20,10.1,10.0865,0.13,6159.18,666.84,0.0,666.84,10.83,0.0,4,0,0,0,11.21,0.0,凱基-台北,434.0,10.11,元大-敦化,-614.0,10.04,13.47,42.66,56.13
2026-04-17,1584,精剛,TPEX,20,21.15,21.7127,-2.59,13832.0,1682.0,0.0,1682.0,12.16,0.0,3,0,0,0,55.0,0.0,美林,597.0,21.73,富邦-新營,-374.0,21.85,13.83,41.73,55.56
2026-04-17,2433,互盛電,TWSE,20,46.0,45.7415,0.57,812.44,80.39,0.0,80.39,9.89,0.0,9,0,0,0,10.66,0.0,富邦-台北,33.0,45.96,統一,-50.0,45.54,11.8,43.7,55.5
2026-04-17,8109,博大,TPEX,20,107.0,105.4338,1.49,4024.0,161.94,0.0,161.94,4.02,0.0,5,0,0,0,18.0,0.0,凱基-中港,685.0,103.52,國票-台東,-181.0,105.61,28.18,27.27,55.45
2026-04-17,3379,彬台,TPEX,20,37.3,37.5487,-0.66,3846.0,483.0,0.0,483.0,12.56,0.0,2,0,0,0,5.0,0.0,美商高盛,198.0,37.63,台新-松江,-80.0,36.69,15.14,40.05,55.19
2026-04-17,1441,大東,TWSE,20,9.8,9.8667,-0.68,565.79,56.84,0.0,56.84,10.05,0.0,8,0,0,0,3.32,0.0,國泰-敦南,40.0,9.88,元大-大灣,-86.0,9.86,10.88,44.04,54.92
2026-04-17,6164,華興,TWSE,20,13.0,12.7063,2.31,15794.59,1592.4,0.0,1592.4,10.08,0.0,5,0,0,0,271.4,0.0,凱基-台北,338.0,12.73,統一-永和,-570.0,12.66,10.76,44.07,54.83
2026-04-17,6645,金萬林-創,TWSE,20,13.25,13.4862,-1.75,923.39,105.69,0.0,105.69,11.45,0.0,4,0,0,0,1.0,0.0,摩根大通,44.0,13.59,國票-台南,-93.0,13.36,10.68,43.16,53.84
2026-04-17,3679,新至陞,TWSE,20,122.0,119.7602,1.87,863.25,75.85,0.0,75.85,8.79,0.0,10,0,0,0,16.16,0.0,元大-華山,35.0,117.64,華南永昌-豐原,-30.0,120.32,13.13,40.6,53.73
2026-04-17,6579,研揚,TWSE,20,118.0,116.7722,1.05,3140.21,575.57,-0.5,575.07,18.33,-0.02,8,0,0,0,36.84,0.0,美林,101.0,116.13,國票-長城,-539.0,117.16,5.28,47.96,53.24
2026-04-17,2524,京城,TWSE,20,39.75,38.6841,2.76,2149.12,147.68,-0.49,147.19,6.87,-0.02,11,0,0,0,26.07,0.0,第一金-高雄,179.0,38.02,新光,-86.0,38.55,17.99,35.17,53.16
2026-04-17,7732,金興精密,TWSE,20,35.0,35.7002,-1.96,317.61,48.72,0.0,48.72,15.34,0.0,6,0,0,0,6.0,0.0,凱基-中壢,26.0,36.13,日進,-67.0,36.25,3.82,48.0,51.82
2026-04-17,6703,軒郁,TPEX,20,115.0,117.6354,-2.24,1868.0,179.27,0.0,179.27,9.6,0.0,2,0,0,0,9.0,0.0,新加坡商瑞銀,98.0,117.0,凱基-台北,-64.0,118.09,14.58,36.87,51.45
2026-04-17,1817,凱撒衛,TWSE,20,38.7,38.7307,-0.08,666.18,95.35,0.0,95.35,14.31,0.0,8,0,0,0,3.35,0.0,,,,,,,0.0,47.45,47.45
2026-04-17,1108,幸福,TWSE,20,14.9,14.8538,0.31,5388.68,464.01,0.0,464.01,8.61,0.0,11,0,0,0,24.01,0.0,花旗環球,137.0,14.86,華南永昌-淡水,-620.0,14.9,7.3,40.11,47.41
2026-04-17,1315,達新,TWSE,20,64.9,64.1048,1.24,513.46,70.25,0.0,70.25,13.68,0.0,9,0,0,0,11.25,0.0,,,,,,,0.0,46.94,46.94
2026-04-17,3073,天方能源,TPEX,20,27.0,27.0943,-0.35,1924.0,260.0,0.0,260.0,13.51,0.0,6,0,0,0,24.0,0.0,,,,,,,0.0,46.81,46.81
2026-04-17,2945,三商家購,TWSE,20,42.3,41.1603,2.77,304.76,40.03,0.0,40.03,13.14,0.0,9,0,0,0,4.34,0.0,,,,,,,0.0,46.51,46.51
2026-04-17,9930,中聯資源,TWSE,20,71.1,70.3209,1.11,1311.26,85.8,-5.0,80.8,6.54,-0.38,9,0,0,0,40.07,0.0,永豐金-高雄,75.0,70.04,永豐金-新竹,-93.0,69.38,13.32,33.06,46.38
2026-04-17,2107,厚生,TWSE,20,26.05,25.492,2.19,5022.27,637.29,0.0,637.29,12.69,0.0,9,0,0,0,50.51,0.0,,,,,,,0.0,46.15,46.15
2026-04-17,8482,商億-KY,TWSE,20,49.8,48.686,2.29,178.66,37.22,0.0,37.22,20.83,0.0,4,0,0,0,10.22,0.0,,,,,,,0.0,46.0,46.0
2026-04-17,6184,大豐電,TWSE,20,47.55,47.6312,-0.17,983.75,117.89,0.0,117.89,11.98,0.0,9,0,0,0,16.39,0.0,,,,,,,0.0,45.59,45.59
2026-04-17,6492,生華科,TPEX,20,54.6,53.041,2.94,9988.0,825.0,0.0,825.0,8.26,0.0,5,0,0,0,170.0,0.0,台新-城東,607.0,51.82,元大-松山,-230.0,52.82,6.14,39.13,45.27
2026-04-17,2012,春雨,TWSE,20,16.0,16.0432,-0.27,1280.51,146.59,0.0,146.59,11.45,0.0,8,0,0,0,20.85,0.0,,,,,,,0.0,45.16,45.16
2026-04-17,2430,燦坤,TWSE,20,21.75,21.8218,-0.33,1623.56,166.92,0.0,166.92,10.28,0.0,4,0,0,0,43.58,0.0,,,,,,,0.0,42.22,42.22
2026-04-17,1225,福懋油,TWSE,20,33.3,32.7095,1.81,5383.3,480.05,0.0,480.05,8.92,0.0,7,0,0,0,2.2,0.0,,,,,,,0.0,40.97,40.97
2026-04-17,2109,華豐,TWSE,20,14.7,14.8283,-0.87,2413.37,214.97,0.0,214.97,8.91,0.0,6,0,0,0,17.2,0.0,,,,,,,0.0,40.94,40.94
2026-04-17,8442,威宏-KY,TWSE,20,52.2,52.4972,-0.57,1112.23,154.76,4.0,158.76,13.91,0.36,1,0,0,0,21.11,0.0,,,,,,,0.0,40.32,40.32
2026-04-17,1713,國化,TWSE,20,48.25,47.7536,1.04,4427.55,566.75,0.0,566.75,12.8,0.0,2,0,0,0,21.75,0.0,,,,,,,0.0,40.24,40.24
2026-04-17,1218,泰山,TWSE,20,19.05,19.2744,-1.16,16095.52,2018.17,0.0,2018.17,12.54,0.0,2,0,0,0,172.48,0.0,,,,,,,0.0,40.03,40.03
2026-04-17,3447,展達,TWSE,20,39.35,39.1506,0.51,3697.16,556.28,0.0,556.28,15.05,0.0,1,0,0,0,27.38,0.0,,,,,,,0.0,40.0,40.0
2026-04-17,3564,其陽,TPEX,20,42.65,41.819,1.99,1823.0,283.0,0.0,283.0,15.52,0.0,1,0,0,0,21.0,0.0,,,,,,,0.0,40.0,40.0
2026-04-17,1539,巨庭,TWSE,20,16.45,16.4238,0.16,1945.48,165.9,0.0,165.9,8.53,0.0,8,0,0,0,0.17,0.0,,,,,,,0.0,39.88,39.88
2026-04-17,6606,建德工業,TWSE,20,24.6,24.1057,2.05,1714.83,145.05,0.0,145.05,8.46,0.0,8,0,0,0,9.28,0.0,,,,,,,0.0,39.68,39.68
2026-04-17,4771,望隼,TWSE,20,196.0,191.0296,2.6,5191.16,509.47,0.0,509.47,9.81,0.0,3,0,0,0,1.0,0.0,,,,,,,0.0,39.48,39.48
2026-04-17,2328,廣宇,TWSE,20,45.6,45.0563,1.21,49588.54,5354.74,-2.51,5352.22,10.8,-0.01,2,0,0,0,180.57,0.0,,,,,,,0.0,38.62,38.62
2026-04-17,1236,宏亞,TWSE,20,26.9,26.3333,2.15,914.54,94.28,6.0,100.28,10.31,0.66,1,0,0,0,0.43,0.0,,,,,,,0.0,38.41,38.41
2026-04-17,5904,寶雅,TPEX,20,510.0,505.9741,0.8,5563.0,309.24,170.61,479.86,5.56,3.07,2,0,1,0,42.08,5.0,,,,,,,0.0,38.19,38.19
2026-04-17,7823,奧義賽博-KY創,TWSE,20,79.6,80.4895,-1.11,358.51,61.0,0.0,61.0,17.01,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,38.0
2026-04-17,1468,昶和,TWSE,20,12.1,11.8898,1.77,1295.5,101.22,0.0,101.22,7.81,0.0,8,0,0,0,12.22,0.0,,,,,,,0.0,37.88,37.88
2026-04-17,1455,集盛,TWSE,20,9.02,8.9126,1.21,15606.09,1674.39,245.0,1919.39,10.73,1.57,0,1,0,0,-357.36,0.0,,,,,,,0.0,37.76,37.76
2026-04-17,1231,聯華食,TWSE,20,90.2,91.2724,-1.17,6027.33,547.54,1.0,548.54,9.08,0.02,3,0,0,0,4.48,0.0,,,,,,,0.0,37.49,37.49
2026-04-17,1227,佳格,TWSE,20,30.75,30.3909,1.18,22800.14,1055.8,123.4,1179.2,4.63,0.54,2,0,9,0,394.27,15.0,,,,,,,0.0,37.25,37.25
2026-04-17,6552,易華電,TWSE,20,27.6,26.9514,2.41,2596.08,300.21,0.0,300.21,11.56,0.0,1,0,0,0,36.21,0.0,,,,,,,0.0,37.25,37.25
2026-04-17,2465,麗臺,TWSE,20,60.4,60.3694,0.05,20458.56,1837.15,0.0,1837.15,8.98,0.0,3,0,0,0,380.16,0.0,,,,,,,0.0,37.14,37.14
2026-04-17,2506,太設,TWSE,20,8.98,8.9389,0.46,2598.39,214.48,0.0,214.48,8.25,0.0,4,0,0,0,47.91,0.0,,,,,,,0.0,37.11,37.11
2026-04-17,6261,久元,TPEX,20,78.3,77.5642,0.95,27944.0,2496.01,0.0,2496.01,8.93,0.0,3,0,0,0,802.0,0.0,,,,,,,0.0,37.01,37.01
2026-04-17,1219,福壽,TWSE,20,14.3,14.0792,1.57,14251.96,1513.07,16.0,1529.07,10.62,0.11,1,0,0,0,174.7,0.0,,,,,,,0.0,36.86,36.86
2026-04-17,1535,中宇,TWSE,20,52.2,52.6572,-0.87,1465.91,119.61,0.0,119.61,8.16,0.0,4,0,0,0,7.61,0.0,,,,,,,0.0,36.85,36.85
2026-04-17,8367,建新國際,TWSE,20,43.7,44.4385,-1.66,958.55,69.94,0.0,69.94,7.3,0.0,6,0,0,0,3.44,0.0,,,,,,,0.0,36.43,36.43
2026-04-17,2906,高林,TWSE,20,13.0,13.0365,-0.28,2323.53,169.29,0.0,169.29,7.29,0.0,5,0,0,0,16.52,0.0,,,,,,,0.0,36.4,36.4
2026-04-17,4974,亞泰,TPEX,20,71.1,70.7373,0.51,2584.0,205.0,0.0,205.0,7.93,0.0,4,0,0,0,5.0,0.0,,,,,,,0.0,36.21,36.21
2026-04-17,1229,聯華,TWSE,20,44.4,44.5642,-0.37,40488.18,3328.03,378.71,3706.74,8.22,0.94,2,0,0,0,19.61,0.0,,,,,,,0.0,36.1,36.1
2026-04-17,4142,國光生,TWSE,20,18.5,18.4675,0.18,29189.12,5531.14,0.0,5531.14,18.95,0.0,0,1,0,0,-524.86,0.0,,,,,,,0.0,36.0,36.0
2026-04-17,4737,華廣,TWSE,20,67.0,67.5748,-0.85,4991.7,914.17,0.0,914.17,18.31,0.0,0,1,0,0,-61.63,0.0,,,,,,,0.0,36.0,36.0
2026-04-17,2002,中鋼,TWSE,20,20.1,19.5897,2.6,1038598.63,136224.57,-6864.08,129360.49,13.12,-0.66,2,0,0,1,8304.59,-210.74,,,,,,,0.0,35.81,35.81
2026-04-17,2115,六暉-KY,TWSE,20,21.7,21.4442,1.19,1551.35,120.52,0.0,120.52,7.77,0.0,4,0,0,0,3.52,0.0,,,,,,,0.0,35.75,35.75
2026-04-17,6526,達發,TWSE,20,506.0,491.4611,2.96,8705.18,913.93,-4.09,909.84,10.5,-0.05,2,0,0,1,49.35,-6.0,,,,,,,0.0,35.74,35.74
2026-04-17,6277,宏正,TWSE,20,71.1,69.7761,1.9,10830.57,739.29,15.93,755.22,6.83,0.15,6,0,0,0,79.59,0.0,,,,,,,0.0,35.6,35.6
