latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,2376,技嘉,TWSE,20,279.5,272.5839,2.54,198872.28,31303.4,-2075.66,29227.74,15.74,-1.04,3,0,0,10,462.53,-350.77,富邦,9821.0,277.28,凱基,-2974.0,271.59,15.18,28.65,212,153,-0.04,51.21,已取得,51.57,102.78,22.05,5.93,14.0,3.6,6.0,22.6,51.21,2026-03,18.6,74.84,59.8,14.7,4.94,0.8,外資主導買超；前大買超分點約占成交 4.94%；收盤距區間均價 2.54%；收盤距分點均價 0.8%；連買：外3 / 投0；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,外資買超；融資增加；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,51.21
2026-05-05,2072,世紀風電,TWSE,20,178.5,181.0684,-1.42,13040.14,980.13,735.0,1715.13,7.52,5.64,1,0,1,0,26.08,50.0,,,,,,,0.0,50.15,,,0.0,51.04,未取得,0.0,51.04,0.0,0.0,0.0,0.0,0.0,0.89,51.04,2026-03,7.42,,,,,,營收 2026-03，月增 7.42%,外資買超；投信買超；營收 2026-03，月增 7.42%,51.04
2026-05-05,6606,建德工業,TWSE,20,24.15,24.2746,-0.51,1284.34,142.28,0.0,142.28,11.08,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,38.86,-17,0,1.32,50.91,未取得,0.0,50.91,0.0,0.0,0.0,0.0,0.0,10.73,50.91,2026-03,173.89,23.08,11.09,,,,營收 2026-03，月增 173.89%，年增 23.08%，累計年增 11.09%,外資買超；融資下降；營收 2026-03，月增 173.89%，年增 23.08%，累計年增 11.09%,50.91
2026-05-05,5538,東明-KY,TWSE,20,31.4,31.4239,-0.08,677.34,218.0,0.0,218.0,32.18,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,42.0,-25,0,3.69,50.64,未取得,0.0,50.64,0.0,0.0,0.0,0.0,0.0,4.95,50.64,2026-03,104.34,-1.44,2.57,,,,營收 2026-03，月增 104.34%，年增 -1.44%，累計年增 2.57%,外資買超；融資下降；營收 2026-03，月增 104.34%，年增 -1.44%，累計年增 2.57%,50.64
2026-05-05,8488,吉源-KY,TWSE,20,10.1,10.1698,-0.69,896.74,64.22,0.0,64.22,7.16,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,26.05,-1,0,0.11,50.16,未取得,0.0,50.16,0.0,0.0,0.0,0.0,0.0,24,50.16,2026-03,60.42,63.44,55.58,,,,營收 2026-03，月增 60.42%，年增 63.44%，累計年增 55.58%,外資買超；融資下降；營收 2026-03，月增 60.42%，年增 63.44%，累計年增 55.58%,50.16
2026-05-05,2382,廣達,TWSE,20,321.0,318.1631,0.89,462416.85,77149.56,-7173.96,69975.6,16.68,-1.55,2,0,0,15,985.11,-165.57,摩根大通,28605.0,317.19,元大,-5694.0,318.47,16.81,25.62,-1311,874,0.4,50.02,已取得,52.32,102.34,22.5,7.42,14.0,2.4,6.0,24,50.02,2026-03,68.29,88.42,66.62,15.13,6.19,1.2,外資主導買超；前大買超分點約占成交 6.19%；收盤距區間均價 0.89%；收盤距分點均價 1.2%；連買：外2 / 投0；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,外資買超；融資下降；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,50.02
2026-05-05,2506,太設,TWSE,20,8.74,8.8769,-1.54,2607.72,384.01,0.0,384.01,14.73,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,33.78,-30,0,1.15,49.87,未取得,0.0,49.87,0.0,0.0,0.0,0.0,0.0,14.94,49.87,2026-03,190.45,115.26,-4.12,,,,營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,外資買超；融資下降；營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,49.87
2026-05-05,2356,英業達,TWSE,20,46.95,45.9129,2.26,496396.76,105463.44,-7646.73,97816.71,21.25,-1.54,5,0,0,6,4841.47,-101.87,,,,,,,0.0,31.65,-1526,156,0.33,49.67,未取得,0.0,49.67,0.0,0.0,0.0,0.0,0.0,17.69,49.67,2026-03,71.91,47.11,27.56,,,,營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,外資買超；融資下降；營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,49.67
2026-05-05,2537,聯上發,TWSE,20,10.25,10.4477,-1.89,16468.56,1271.12,0.0,1271.12,7.72,0.0,0,1,0,0,-164.0,0.0,凱基-永華,1600.0,10.39,中國信託-忠孝,-536.0,10.27,20.03,25.61,-257,0,1.56,49.55,已取得,43.24,92.79,11.58,11.66,14.0,0.0,6.0,22.38,49.55,2026-03,16.46,60177.45,298.1,7.72,9.72,-1.35,外資主導買超；前大買超分點約占成交 9.72%；收盤距區間均價 -1.89%；收盤距分點均價 -1.35%；營收 2026-03，月增 16.46%，年增 60177.45%，累計年增 298.1%,外資買超；融資下降；營收 2026-03，月增 16.46%，年增 60177.45%，累計年增 298.1%,49.55
2026-05-05,6165,浪凡,TWSE,20,52.0,50.9338,2.09,26764.92,8225.04,0.0,8225.04,30.73,0.0,1,0,0,0,393.0,0.0,,,,,,,0.0,40.0,-4654,5,8.01,49.44,未取得,0.0,49.44,0.0,0.0,0.0,0.0,0.0,1.43,49.44,2026-03,-1.29,2.95,6.57,,,,營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,外資買超；融資下降；營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,49.44
2026-05-05,1626,艾美特-KY,TWSE,20,11.0,11.2419,-2.15,5990.76,641.3,0.0,641.3,10.7,0.0,5,0,0,0,4.0,0.0,,,,,,,0.0,44.56,-206,0,3.44,49.36,未取得,0.0,49.36,0.0,0.0,0.0,0.0,0.0,1.36,49.36,2026-03,155.27,-11.46,-8.62,,,,營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,外資買超；融資下降；營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,49.36
2026-05-05,9942,茂順,TWSE,20,119.0,116.9511,1.75,1714.78,320.67,-0.47,320.2,18.7,-0.03,2,0,0,0,34.03,0.0,,,,,,,0.0,41.93,31,0,-1.45,49.32,未取得,0.0,49.32,0.0,0.0,0.0,0.0,0.0,8.84,49.32,2026-03,43.28,10.46,13.5,,,,營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,外資買超；融資增加；營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,49.32
2026-05-05,1341,富林-KY,TWSE,20,60.8,60.3026,0.82,151.5,33.13,0.0,33.13,21.87,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,42.0,,,0.0,49.31,未取得,0.0,49.31,0.0,0.0,0.0,0.0,0.0,7.31,49.31,2026-03,149.47,15.11,-1.34,,,,營收 2026-03，月增 149.47%，年增 15.11%，累計年增 -1.34%,外資買超；營收 2026-03，月增 149.47%，年增 15.11%，累計年增 -1.34%,49.31
2026-05-05,6115,鎰勝,TWSE,20,47.65,47.6363,0.03,3313.79,469.93,0.0,469.93,14.18,0.0,2,0,0,0,16.0,0.0,,,,,,,0.0,41.34,-50,0,1.51,49.24,未取得,0.0,49.24,0.0,0.0,0.0,0.0,0.0,6.39,49.24,2026-03,77.45,4.55,4.85,,,,營收 2026-03，月增 77.45%，年增 4.55%，累計年增 4.85%,外資買超；融資下降；營收 2026-03，月增 77.45%，年增 4.55%，累計年增 4.85%,49.24
2026-05-05,3213,茂訊,TPEX,20,108.5,105.4565,2.89,7405.0,625.91,-1.94,623.97,8.45,-0.03,2,0,0,0,205.0,0.0,,,,,,,0.0,33.58,-82,1,1.12,49.07,未取得,0.0,49.07,0.0,0.0,0.0,0.0,0.0,14.37,49.07,2026-03,44.1,57.23,-4.58,,,,營收 2026-03，月增 44.1%，年增 57.23%，累計年增 -4.58%,外資買超；融資下降；營收 2026-03，月增 44.1%，年增 57.23%，累計年增 -4.58%,49.07
2026-05-05,2849,安泰銀,TWSE,20,13.7,13.7772,-0.56,2484.74,1381.46,0.0,1381.46,55.6,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,42.0,-42,0,1.69,48.64,未取得,0.0,48.64,0.0,0.0,0.0,0.0,0.0,4.95,48.64,2026-03,5.42,9.06,16.66,,,,營收 2026-03，月增 5.42%，年增 9.06%，累計年增 16.66%,外資買超；融資下降；營收 2026-03，月增 5.42%，年增 9.06%，累計年增 16.66%,48.64
