latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-18,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,376.0,18.9,4.15,6.98,18.99,61.49,66.09,-14.16,23.08,203.872,10.0,252,31.93,29.88,-34.81,-79.53,-14.16,48.91,13.93,28.37,3.59,0.0,58.59,368.6027,2.01,1106188.6,22566.58,55309.43,22250.44,0.41,0.4,-12.0,量縮,-227229.18,284831.44,57602.27,-20.54,25.75,2,0,20,0,2276.04,574.71,,,,,,,0.0,31.67,1254,304,-0.07,51.0,未取得,0.0,51.0,0.0,0.0,0.0,0.0,0.0,19.4,51.0,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,51.0
2026-06-18,3596,智易,TWSE,通信網路業,,20,191.5,15.14,4.7,2.68,1.32,53.64,37.94,-2.54,9.12,3.754,0.79,252,5.8,-0.52,-60.94,-109.93,-23.71,25.99,8.05,-1.92,-6.02,3.0,58.1,188.59,1.54,39812.95,3840.01,1990.65,2562.34,1.93,1.29,18.74,放量,9331.92,1016.0,10347.92,23.44,2.55,0,1,3,0,-422.18,330.0,,,,,,,0.0,49.88,83,9,-0.15,50.96,未取得,0.0,50.96,0.0,0.0,0.0,0.0,0.0,1.23,50.96,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；放量；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,50.96
2026-06-18,2727,王品,TWSE,觀光餐旅,,20,246.5,14.81,6.54,5.33,6.25,70.77,17.26,-2.57,8.11,1.185,7.75,252,16.0,-1.4,-50.74,-110.81,-3.33,17.94,5.73,9.39,2.0,4.5,62.67,240.5054,2.49,9852.25,430.71,492.61,419.82,0.87,0.85,-3.87,正常,1571.44,-72.66,1498.78,15.95,-0.74,3,0,0,0,148.21,0.0,,,,,,,0.0,42.16,-97,2,1.0,50.36,未取得,0.0,50.36,0.0,0.0,0.0,0.0,0.0,7.2,50.36,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；融資下降；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,50.36
2026-06-18,3686,達能,TWSE,半導體業,,20,17.25,,0.0,1.98,-5.48,48.94,33.5,-7.26,9.18,0.065,-3.29,252,-12.21,5.83,-78.95,-103.58,-28.12,16.16,-1.63,-3.38,-7.82,0.0,34.83,17.3572,-0.62,7433.01,198.66,371.65,302.66,0.53,0.81,-8.56,正常,819.76,0.0,819.76,11.03,0.0,2,0,0,0,11.91,0.0,,,,,,,0.0,38.82,0,0,0.0,50.22,未取得,0.0,50.22,0.0,0.0,0.0,0.0,0.0,11.4,50.22,2026-05,338.09,27.89,9.87,,,,營收 2026-05，月增 338.09%，年增 27.89%，累計年增 9.87%,外資買超；年線之下；營收 2026-05，月增 338.09%，年增 27.89%，累計年增 9.87%,50.22
2026-06-18,8442,威宏-KY,TWSE,其他業,,20,40.3,22.51,7.44,0.78,-0.49,52.89,21.35,-5.18,3.6,0.051,-0.29,252,-40.74,-51.56,-107.47,-160.97,-54.72,3.6,-13.36,-38.21,-12.0,5.0,37.21,40.1965,0.26,2539.66,79.5,126.98,72.57,0.63,0.57,-11.34,正常,444.74,0.0,444.74,17.51,0.0,5,0,0,0,14.0,0.0,,,,,,,0.0,48.0,25,-12,-0.93,50.17,未取得,0.0,50.17,0.0,0.0,0.0,0.0,0.0,3.1,50.17,2026-05,-0.44,13.39,4.62,,,,營收 2026-05，月增 -0.44%，年增 13.39%，累計年增 4.62%,外資買超；融資增加；年線之下；營收 2026-05，月增 -0.44%，年增 13.39%，累計年增 4.62%,50.17
2026-06-18,5215,科嘉-KY,TWSE,電腦及週邊設備業,,20,45.35,18.51,4.41,0.82,-0.44,37.37,41.81,-11.43,9.54,0.132,-0.26,252,28.84,19.66,-37.9,-89.75,-11.43,35.98,9.35,20.34,3.28,3.5,50.72,46.3252,-2.11,5681.12,205.06,284.06,145.26,0.72,0.51,-11.16,正常,487.56,0.0,487.56,8.58,0.0,5,0,0,0,33.0,0.0,,,,,,,0.0,40.03,-61,-1,1.07,49.78,未取得,0.0,49.78,0.0,0.0,0.0,0.0,0.0,8.68,49.78,2026-05,-29.64,30.81,38.33,,,,營收 2026-05，月增 -29.64%，年增 30.81%，累計年增 38.33%,外資買超；融資下降；營收 2026-05，月增 -29.64%，年增 30.81%，累計年增 38.33%,49.78
2026-06-18,1713,國化,TWSE,化學工業,,20,50.0,11.16,6.2,1.87,4.6,54.69,20.73,-2.91,5.49,0.131,2.76,252,16.41,-10.07,-50.33,-119.48,-11.97,18.62,4.23,3.49,2.04,6.0,60.73,49.476,1.06,5276.12,199.7,263.81,317.48,0.76,1.2,0.34,正常,974.41,0.0,974.41,18.47,0.0,1,0,0,0,16.24,0.0,,,,,,,0.0,40.0,-225,0,4.26,49.76,未取得,0.0,49.76,0.0,0.0,0.0,0.0,0.0,5.5,49.76,2026-05,14.41,12.17,9.85,,,,營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,外資買超；融資下降；營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,49.76
2026-06-18,2646,星宇航空,TWSE,航運業,,20,21.25,236.11,0.0,2.01,3.91,62.12,21.07,-1.85,7.87,1.596,11.35,252,-8.41,-16.34,-75.14,-125.75,-21.0,7.87,2.84,-8.77,-7.44,-2.0,52.79,20.6445,2.93,154606.13,7938.67,7730.31,8670.65,1.03,1.12,2.27,正常,15198.73,-9.0,15189.73,9.83,-0.01,1,0,1,0,758.05,3.0,,,,,,,0.0,38.01,967,0,-0.5,49.74,未取得,0.0,49.74,0.0,0.0,0.0,0.0,0.0,12.23,49.74,2026-05,3.12,41.19,27.77,,,,營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,49.74
2026-06-18,1268,漢來美食,TPEX,觀光餐旅,,20,169.5,14.61,4.72,2.8,-1.17,53.85,11.96,-1.45,2.73,0.055,4.3,252,6.6,11.51,-60.14,-97.9,-2.87,13.38,4.98,6.69,7.06,3.0,58.56,169.3187,0.11,648.0,18.0,32.4,21.2,0.56,0.65,-10.86,量縮,72.41,0.0,72.41,11.17,0.0,3,0,0,0,2.01,0.0,,,,,,,0.0,40.94,-15,0,2.31,49.63,未取得,0.0,49.63,0.0,0.0,0.0,0.0,0.0,6.38,49.63,2026-05,16.18,10.91,15.49,,,,營收 2026-05，月增 16.18%，年增 10.91%，累計年增 15.49%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 16.18%，年增 10.91%，累計年增 15.49%,49.63
2026-06-18,1626,艾美特-KY,TWSE,電器電纜,,20,9.97,,0.0,0.55,0.1,48.89,13.08,-3.67,2.78,0.014,0.06,252,-15.51,-10.98,-82.25,-120.39,-23.89,2.78,-3.96,-11.86,-8.15,2.0,53.51,10.0235,-0.53,2856.64,345.81,142.83,147.53,2.42,1.03,20.58,強放量,280.2,0.0,280.2,9.81,0.0,19,0,0,0,7.5,0.0,,,,,,,0.0,43.46,-328,0,8.0,49.31,未取得,0.0,49.31,0.0,0.0,0.0,0.0,0.0,-2.15,49.31,2026-05,5.26,-7.67,-8.76,,,,營收 2026-05，月增 5.26%，年增 -7.67%，累計年增 -8.76%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 5.26%，年增 -7.67%，累計年增 -8.76%,49.31
2026-06-18,3535,晶彩科,TWSE,光電業,,20,134.0,335.0,0.0,9.51,5.1,58.27,73.25,-7.9,14.04,5.061,4.06,252,52.45,218.29,-14.29,108.88,-11.26,264.13,6.92,43.12,7.53,-3.5,51.14,133.1211,0.66,76038.08,1268.29,3801.9,899.15,0.33,0.24,-12.0,量縮,2929.4,0.0,2929.4,3.85,0.0,4,0,0,0,113.95,0.0,,,,,,,0.0,24.79,-200,0,0.26,49.05,未取得,0.0,49.05,0.0,0.0,0.0,0.0,0.0,24,49.05,2026-05,458.51,2229.03,499.85,,,,營收 2026-05，月增 458.51%，年增 2229.03%，累計年增 499.85%,外資買超；融資下降；波動偏高；營收 2026-05，月增 458.51%，年增 2229.03%，累計年增 499.85%,49.05
2026-06-18,2739,寒舍,TWSE,觀光餐旅,,20,35.8,11.82,7.21,2.19,3.17,58.06,16.32,-2.98,3.92,0.055,5.9,252,1.27,-12.04,-65.47,-121.45,-15.47,14.74,2.24,-1.23,-6.47,6.0,60.86,35.6723,0.36,3098.56,257.53,154.93,174.32,1.66,1.13,12.95,放量,366.63,0.0,366.63,11.83,0.0,5,0,0,0,50.0,0.0,,,,,,,0.0,45.47,-90,0,2.9,48.95,未取得,0.0,48.95,0.0,0.0,0.0,0.0,0.0,0.58,48.95,2026-05,7.4,-3.02,1.48,,,,營收 2026-05，月增 7.4%，年增 -3.02%，累計年增 1.48%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 7.4%，年增 -3.02%，累計年增 1.48%,48.95
