latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,5525,順天,TWSE,20,23.3,23.9229,-2.6,1789.55,59.68,89.48,74.13,0.67,0.83,-6.74,正常,248.58,0.0,248.58,13.89,0.0,0,1,0,0,-35.0,0.0,,,,,,,0.0,35.11,17,0,-0.76,51.75,未取得,0.0,51.75,0.0,0.0,0.0,0.0,0.0,17.4,51.75,2026-04,-31.03,1375.8,1302.55,,,,營收 2026-04，月增 -31.03%，年增 1375.8%，累計年增 1302.55%,外資買超；融資增加；營收 2026-04，月增 -31.03%，年增 1375.8%，累計年增 1302.55%,51.75
2026-05-12,3529,力旺,TPEX,20,4115.0,4068.9355,1.13,20023.0,1729.0,1001.15,1403.2,1.73,1.4,18.15,放量,1315.75,781.8,2097.55,6.57,3.9,2,0,1,0,82.61,78.29,,,,,,,0.0,43.78,598,10,-2.36,51.32,未取得,0.0,51.32,0.0,0.0,0.0,0.0,0.0,9.9,51.32,2026-04,406.0,12.93,17.36,,,,營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 406.0%，年增 12.93%，累計年增 17.36%,51.32
2026-05-12,6277,宏正,TWSE,20,70.8,71.0944,-0.41,6077.44,175.32,303.87,268.3,0.58,0.88,-6.95,正常,1050.36,0.0,1050.36,17.28,0.0,2,0,0,0,22.0,0.0,,,,,,,0.0,42.0,-351,0,5.78,51.26,未取得,0.0,51.26,0.0,0.0,0.0,0.0,0.0,3.48,51.26,2026-04,-1.27,12.52,8.61,,,,營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,外資買超；融資下降；營收 2026-04，月增 -1.27%，年增 12.52%，累計年增 8.61%,51.26
2026-05-12,4728,雙美,TPEX,20,381.0,384.7991,-0.99,438.0,8.0,21.9,19.6,0.37,0.89,-9.3,正常,336.01,0.0,336.01,76.71,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,44.0,-7,0,1.6,50.99,未取得,0.0,50.99,0.0,0.0,0.0,0.0,0.0,5.39,50.99,2026-04,-10.29,29.7,8.02,,,,營收 2026-04，月增 -10.29%，年增 29.7%，累計年增 8.02%,外資買超；融資下降；營收 2026-04，月增 -10.29%，年增 29.7%，累計年增 8.02%,50.99
2026-05-12,3706,神達,TWSE,20,85.9,84.789,1.31,278966.63,12996.26,13948.33,23067.27,0.93,1.65,9.64,放量,25660.29,284.34,25944.63,9.2,0.1,1,0,2,0,1300.99,29.12,,,,,,,0.0,39.09,-1950,39,0.71,50.44,未取得,0.0,50.44,0.0,0.0,0.0,0.0,0.0,10.64,50.44,2026-04,-4.31,31.87,33.89,,,,營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,50.44
2026-05-12,1463,強盛新,TWSE,20,18.1,18.0355,0.36,4049.72,91.77,202.49,62.39,0.45,0.31,-12.0,量縮,1795.43,0.0,1795.43,44.33,0.0,7,0,0,0,17.0,0.0,,,,,,,0.0,48.0,-122,0,3.01,50.36,未取得,0.0,50.36,0.0,0.0,0.0,0.0,0.0,-0.65,50.36,2026-04,-17.17,34.51,-86.64,,,,營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,外資買超；融資下降；營收 2026-04，月增 -17.17%，年增 34.51%，累計年增 -86.64%,50.36
2026-05-12,1341,富林-KY,TWSE,20,60.9,61.1422,-0.4,176.88,11.85,8.84,14.82,1.34,1.68,17.9,放量,35.28,0.0,35.28,19.94,0.0,7,0,0,0,1.0,0.0,,,,,,,0.0,48.0,,,0.0,50.15,未取得,0.0,50.15,0.0,0.0,0.0,0.0,0.0,2.15,50.15,2026-04,-13.78,18.06,3.44,,,,營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,外資買超；放量；營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,50.15
2026-05-12,1530,亞崴,TWSE,20,26.6,26.9511,-1.3,794.05,54.26,39.7,46.94,1.37,1.18,10.32,正常,135.18,0.0,135.18,17.02,0.0,0,1,0,0,-7.0,0.0,,,,,,,0.0,36.0,-3,0,0.38,49.52,未取得,0.0,49.52,0.0,0.0,0.0,0.0,0.0,13.14,49.52,2026-04,23.55,68.97,-3.02,,,,營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,外資買超；融資下降；營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,49.52
2026-05-12,5607,遠雄港,TWSE,20,49.7,49.2457,0.92,11167.65,839.31,558.38,1050.82,1.5,1.88,23.15,放量,1256.24,1.0,1257.24,11.25,0.01,1,0,0,0,91.2,0.0,,,,,,,0.0,37.03,10,0,-0.07,49.0,未取得,0.0,49.0,0.0,0.0,0.0,0.0,0.0,12.04,49.0,2026-04,0.3,35.13,35.53,,,,營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,49.0
2026-05-12,2548,華固,TWSE,20,123.5,126.5174,-2.38,33795.75,2604.97,1689.79,2545.7,1.54,1.51,17.6,放量,-871.85,2249.0,1377.15,-2.58,6.65,0,1,11,0,-1772.53,36.0,,,,,,,0.0,31.24,-94,15,0.28,48.92,未取得,0.0,48.92,0.0,0.0,0.0,0.0,0.0,17.4,48.92,2026-04,-51.16,28465.96,34773.57,,,,營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,投信買超；融資下降；放量；營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,48.92
2026-05-12,2506,太設,TWSE,20,8.6,8.7878,-2.14,2907.06,445.41,145.35,180.45,3.06,1.24,24.86,強放量,314.01,0.0,314.01,10.8,0.0,0,2,0,0,-49.0,0.0,,,,,,,0.0,30.64,-137,0,4.71,48.84,未取得,0.0,48.84,0.0,0.0,0.0,0.0,0.0,13.49,48.84,2026-04,-10.22,182.93,24.49,,,,營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,外資買超；融資下降；強放量；營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,48.84
2026-05-12,1583,程泰,TWSE,20,48.7,47.7373,2.02,611.13,34.52,30.56,51.99,1.13,1.7,12.78,放量,132.35,0.0,132.35,21.66,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,36.0,-12,0,1.96,48.71,未取得,0.0,48.71,0.0,0.0,0.0,0.0,0.0,10.75,48.71,2026-04,6.28,40.74,16.67,,,,營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,外資買超；融資下降；放量；營收 2026-04，月增 6.28%，年增 40.74%，累計年增 16.67%,48.71
2026-05-12,4131,浩泰,TPEX,20,35.7,35.3918,0.87,1324.0,68.0,66.2,68.0,1.03,1.03,0.76,正常,267.0,0.0,267.0,20.17,0.0,3,0,0,0,17.0,0.0,,,,,,,0.0,44.0,,,0.0,48.55,未取得,0.0,48.55,0.0,0.0,0.0,0.0,0.0,4.55,48.55,2026-04,2.29,26.86,-3.48,,,,營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,外資買超；營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,48.55
2026-05-12,3231,緯創,TWSE,20,141.5,140.6369,0.61,984513.1,75965.97,49225.66,69908.03,1.54,1.42,16.24,放量,106598.91,157.29,106756.2,10.83,0.02,1,0,0,3,20508.13,-112.18,,,,,,,0.0,29.21,721,176,-0.05,47.77,未取得,0.0,47.77,0.0,0.0,0.0,0.0,0.0,18.61,47.77,2026-04,-14.89,111.99,135.27,,,,營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -14.89%，年增 111.99%，累計年增 135.27%,47.77
2026-05-12,6515,穎崴,TWSE,20,9950.0,10102.3843,-1.51,7253.94,263.96,362.7,320.48,0.73,0.88,-5.13,正常,377.68,249.21,626.89,5.21,3.44,3,0,0,1,34.02,-2.08,,,,,,,0.0,35.42,20,7,-0.22,47.51,未取得,0.0,47.51,0.0,0.0,0.0,0.0,0.0,12.31,47.51,2026-04,-19.01,50.51,34.36,,,,營收 2026-04，月增 -19.01%，年增 50.51%，累計年增 34.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 -19.01%，年增 50.51%，累計年增 34.36%,47.51
2026-05-12,3528,安馳,TWSE,20,79.0,80.4817,-1.84,13806.86,1292.08,690.34,1424.39,1.87,2.06,30.0,放量,1239.86,0.0,1239.86,8.98,0.0,1,0,0,0,167.0,0.0,,,,,,,0.0,33.14,698,0,-4.04,47.26,未取得,0.0,47.26,0.0,0.0,0.0,0.0,0.0,18.16,47.26,2026-04,-18.67,83.24,97.77,,,,營收 2026-04，月增 -18.67%，年增 83.24%，累計年增 97.77%,外資買超；融資增加；放量；營收 2026-04，月增 -18.67%，年增 83.24%，累計年增 97.77%,47.26
2026-05-12,6111,光聚晶電,TPEX,20,48.15,47.1327,2.16,11642.0,470.0,582.1,441.6,0.81,0.76,-6.17,正常,861.0,0.0,861.0,7.4,0.0,0,2,0,0,-48.0,0.0,,,,,,,0.0,22.71,-375,-1,3.22,47.25,未取得,0.0,47.25,0.0,0.0,0.0,0.0,0.0,21.32,47.25,2026-04,7.68,149.45,134.09,,,,營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,外資買超；融資下降；營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,47.25
2026-05-12,2945,三商家購,TWSE,20,41.35,41.4381,-0.21,431.04,18.82,21.55,20.7,0.87,0.96,-2.15,正常,71.84,0.0,71.84,16.67,0.0,0,2,0,0,-3.0,0.0,,,,,,,0.0,34.0,,,0.0,46.59,未取得,0.0,46.59,0.0,0.0,0.0,0.0,0.0,12.59,46.59,2026-04,23.54,38.55,17.65,,,,營收 2026-04，月增 23.54%，年增 38.55%，累計年增 17.65%,外資買超；營收 2026-04，月增 23.54%，年增 38.55%，累計年增 17.65%,46.59
2026-05-12,1418,東華,TWSE,20,18.4,18.8503,-2.39,514.93,25.73,25.75,23.48,1.0,0.91,-1.42,正常,45.54,0.0,45.54,8.84,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,32.76,-12,0,2.33,45.75,未取得,0.0,45.75,0.0,0.0,0.0,0.0,0.0,10.66,45.75,2026-04,3158.82,59.2,-62.3,,,,營收 2026-04，月增 3158.82%，年增 59.2%，累計年增 -62.3%,外資買超；融資下降；營收 2026-04，月增 3158.82%，年增 59.2%，累計年增 -62.3%,45.75
2026-05-12,2849,安泰銀,TWSE,20,13.55,13.8888,-2.44,2597.41,112.52,129.87,143.88,0.87,1.11,0.12,正常,1426.46,0.0,1426.46,54.92,0.0,0,1,0,0,-63.0,0.0,,,,,,,0.0,36.0,1,0,-0.03,45.15,未取得,0.0,45.15,0.0,0.0,0.0,0.0,0.0,9.18,45.15,2026-04,9.42,27.51,19.39,,,,營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,外資買超；融資增加；營收 2026-04，月增 9.42%，年增 27.51%，累計年增 19.39%,45.15
2026-05-12,2646,星宇航空,TWSE,20,20.45,20.5347,-0.41,95571.24,4268.05,4778.56,4873.99,0.89,1.02,-0.96,正常,9435.98,-6.0,9429.98,9.87,-0.01,1,0,0,0,1330.38,0.0,,,,,,,0.0,35.62,654,-5,-0.55,44.32,未取得,0.0,44.32,0.0,0.0,0.0,0.0,0.0,9.25,44.32,2026-04,-1.0,30.12,24.67,,,,營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,外資買超；融資增加；營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,44.32
2026-05-12,2636,台驊控股,TWSE,20,68.1,67.7698,0.49,6037.6,265.8,301.88,375.61,0.88,1.24,2.47,正常,615.74,41.0,656.74,10.2,0.68,2,0,0,0,25.0,0.0,,,,,,,0.0,40.4,-94,0,1.56,44.31,未取得,0.0,44.31,0.0,0.0,0.0,0.0,0.0,2.35,44.31,2026-04,13.85,10.46,-7.48,,,,營收 2026-04，月增 13.85%，年增 10.46%，累計年增 -7.48%,外資買超；投信買超；融資下降；營收 2026-04，月增 13.85%，年增 10.46%，累計年增 -7.48%,44.31
2026-05-12,6245,立端,TPEX,20,82.8,81.8538,1.16,33413.0,1116.0,1670.65,1438.8,0.67,0.86,-6.2,正常,4244.85,-2.66,4242.19,12.7,-0.01,2,0,0,0,297.06,0.0,,,,,,,0.0,40.14,602,1,-1.44,44.03,未取得,0.0,44.03,0.0,0.0,0.0,0.0,0.0,5.33,44.03,2026-04,-3.02,31.46,0.21,,,,營收 2026-04，月增 -3.02%，年增 31.46%，累計年增 0.21%,外資買超；融資增加；營收 2026-04，月增 -3.02%，年增 31.46%，累計年增 0.21%,44.03
2026-05-12,6655,科定,TWSE,20,138.0,137.6133,0.28,184.17,8.3,9.21,7.69,0.9,0.84,-3.82,正常,51.97,0.0,51.97,28.22,0.0,0,2,0,0,-1.0,0.0,,,,,,,0.0,34.0,0,0,0.0,44.0,未取得,0.0,44.0,0.0,0.0,0.0,0.0,0.0,10.0,44.0,2026-04,2.66,29.6,27.23,,,,營收 2026-04，月增 2.66%，年增 29.6%，累計年增 27.23%,外資買超；營收 2026-04，月增 2.66%，年增 29.6%，累計年增 27.23%,44.0
2026-05-12,6165,浪凡,TWSE,20,49.95,51.4019,-2.82,35138.79,1303.27,1756.94,1942.66,0.74,1.11,-1.41,正常,10654.16,0.0,10654.16,30.32,0.0,0,2,0,0,-350.0,0.0,,,,,,,0.0,34.0,-6233,11,8.0,43.85,未取得,0.0,43.85,0.0,0.0,0.0,0.0,0.0,1.85,43.85,2026-04,0.52,4.52,6.08,,,,營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,外資買超；融資下降；營收 2026-04，月增 0.52%，年增 4.52%，累計年增 6.08%,43.85
2026-05-12,1235,興泰,TWSE,20,44.3,43.8697,0.98,1476.23,3.11,73.81,19.33,0.04,0.26,-12.0,量縮,171.27,0.0,171.27,11.6,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,35.28,-20,0,1.35,43.77,未取得,0.0,43.77,0.0,0.0,0.0,0.0,0.0,7.14,43.77,2026-04,-45.08,3.02,90.52,,,,營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,外資買超；融資下降；營收 2026-04，月增 -45.08%，年增 3.02%，累計年增 90.52%,43.77
2026-05-12,2488,漢平,TWSE,20,51.9,51.3114,1.15,5126.55,167.54,256.33,200.16,0.65,0.78,-7.66,正常,486.01,0.0,486.01,9.48,0.0,0,1,0,0,-11.0,0.0,,,,,,,0.0,30.54,-52,0,1.01,43.51,未取得,0.0,43.51,0.0,0.0,0.0,0.0,0.0,11.96,43.51,2026-04,45.36,29.78,11.22,,,,營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,外資買超；融資下降；營收 2026-04，月增 45.36%，年增 29.78%，累計年增 11.22%,43.51
2026-05-12,2393,億光,TWSE,20,72.7,72.1333,0.79,57060.35,1694.21,2853.02,3152.02,0.59,1.1,-3.2,正常,4246.27,1409.22,5655.5,7.44,2.47,0,2,7,0,-347.09,0.38,,,,,,,0.0,43.49,-150,6,0.27,43.45,未取得,0.0,43.45,0.0,0.0,0.0,0.0,0.0,-0.31,43.45,2026-04,2.17,-2.92,-0.31,,,,營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,43.45
2026-05-12,6841,長佳智能,TPEX,20,59.6,59.2747,0.55,5121.0,275.0,256.05,246.6,1.07,0.96,0.3,正常,715.8,0.0,715.8,13.98,0.0,1,0,0,0,104.8,0.0,,,,,,,0.0,39.18,56,0,-0.87,43.06,未取得,0.0,43.06,0.0,0.0,0.0,0.0,0.0,4.75,43.06,2026-04,9.84,17.61,2.52,,,,營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,外資買超；融資增加；營收 2026-04，月增 9.84%，年增 17.61%，累計年增 2.52%,43.06
2026-05-12,9944,新麗,TWSE,20,17.1,16.6047,2.98,1482.44,256.34,74.12,162.96,3.46,2.2,30.0,強放量,127.97,0.0,127.97,8.63,0.0,6,0,0,0,3.0,0.0,,,,,,,0.0,40.17,-40,0,2.7,42.87,未取得,0.0,42.87,0.0,0.0,0.0,0.0,0.0,0.0,42.87,2026-04,-12.15,0.89,8.12,,,,營收 2026-04，月增 -12.15%，年增 0.89%，累計年增 8.12%,外資買超；融資下降；強放量；營收 2026-04，月增 -12.15%，年增 0.89%，累計年增 8.12%,42.87
2026-05-12,6498,久禾光,TPEX,20,94.9,93.9179,1.05,2378.0,105.0,118.9,211.8,0.88,1.78,11.1,放量,144.9,0.0,144.9,6.09,0.0,3,0,0,0,8.0,0.0,,,,,,,0.0,29.06,113,0,-3.8,42.75,未取得,0.0,42.75,0.0,0.0,0.0,0.0,0.0,17.49,42.75,2026-04,9.79,37.28,158.25,,,,營收 2026-04，月增 9.79%，年增 37.28%，累計年增 158.25%,外資買超；融資增加；放量；營收 2026-04，月增 9.79%，年增 37.28%，累計年增 158.25%,42.75
2026-05-12,9908,大台北,TWSE,20,29.3,29.612,-1.05,9449.52,561.21,472.48,450.67,1.19,0.95,1.52,正常,792.56,0.0,792.56,8.39,0.0,7,0,0,0,71.0,0.0,,,,,,,0.0,39.48,-415,0,4.39,42.45,未取得,0.0,42.45,0.0,0.0,0.0,0.0,0.0,-1.42,42.45,2026-04,-9.36,-0.91,-0.8,,,,營收 2026-04，月增 -9.36%，年增 -0.91%，累計年增 -0.8%,外資買超；融資下降；營收 2026-04，月增 -9.36%，年增 -0.91%，累計年增 -0.8%,42.45
2026-05-12,8059,凱碩,TPEX,20,21.35,21.0881,1.24,17012.0,599.0,850.6,445.0,0.7,0.52,-11.18,正常,244.31,0.0,244.31,1.44,0.0,4,0,0,0,69.25,0.0,,,,,,,0.0,18.02,0,0,0.0,42.02,未取得,0.0,42.02,0.0,0.0,0.0,0.0,0.0,24,42.02,2026-03,99.0,2900.15,1063.76,,,,營收 2026-03，月增 99.0%，年增 2900.15%，累計年增 1063.76%,外資買超；營收 2026-03，月增 99.0%，年增 2900.15%，累計年增 1063.76%,42.02
2026-05-12,8411,福貞-KY,TWSE,20,12.2,12.1799,0.17,1734.29,79.0,86.71,82.07,0.91,0.95,-1.93,正常,205.08,0.0,205.08,11.83,0.0,0,1,0,0,-14.0,0.0,,,,,,,0.0,33.46,-6,0,0.35,41.82,未取得,0.0,41.82,0.0,0.0,0.0,0.0,0.0,8.01,41.82,2026-04,-8.01,27.88,24.73,,,,營收 2026-04，月增 -8.01%，年增 27.88%，累計年增 24.73%,外資買超；融資下降；營收 2026-04，月增 -8.01%，年增 27.88%，累計年增 24.73%,41.82
2026-05-12,2250,IKKA-KY,TWSE,20,63.1,63.9855,-1.38,1852.89,109.52,92.64,79.11,1.18,0.85,-0.15,正常,220.88,0.0,220.88,11.92,0.0,4,0,0,0,7.0,0.0,,,,,,,0.0,43.54,-12,0,0.65,41.6,未取得,0.0,41.6,0.0,0.0,0.0,0.0,0.0,-2.59,41.6,2026-04,1.7,-8.54,-7.85,,,,營收 2026-04，月增 1.7%，年增 -8.54%，累計年增 -7.85%,外資買超；融資下降；營收 2026-04，月增 1.7%，年增 -8.54%，累計年增 -7.85%,41.6
2026-05-12,1752,南光,TWSE,20,33.4,34.2352,-2.44,1863.01,71.11,93.15,86.4,0.76,0.93,-4.0,正常,170.07,0.0,170.07,9.13,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,29.56,-231,0,8.0,41.31,未取得,0.0,41.31,0.0,0.0,0.0,0.0,0.0,3.75,41.31,2026-04,21.61,10.15,-4.18,,,,營收 2026-04，月增 21.61%，年增 10.15%，累計年增 -4.18%,外資買超；融資下降；營收 2026-04，月增 21.61%，年增 10.15%，累計年增 -4.18%,41.31
