latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,5607,遠雄港,TWSE,航運業,,20,51.0,15.69,3.53,1.66,-0.58,37.5,18.24,-6.76,2.2,0.385,-0.35,252,4.62,18.74,-68.76,-94.1,-10.68,30.1,2.92,4.19,0.86,3.0,51.4,52.1641,-2.23,14758.13,303.04,737.91,426.47,0.41,0.58,-12.0,量縮,1904.28,-2.0,1902.28,12.9,-0.01,2,0,0,0,15.21,0.0,,,,,,,0.0,40.28,-10,0,0.07,53.89,未取得,0.0,53.89,0.0,0.0,0.0,0.0,0.0,13.54,53.89,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資下降；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,53.89
2026-06-30,6023,元大期,TPEX,金融保險業,,20,99.4,11.61,5.53,1.57,-0.6,43.75,14.53,-3.02,3.97,0.334,-0.36,252,5.19,21.96,-68.19,-90.88,-3.02,25.35,0.08,7.25,0.92,6.0,62.92,99.6472,-0.25,6703.0,342.0,335.15,452.6,1.02,1.35,5.85,放量,1122.03,-23.0,1099.03,16.74,-0.34,0,1,0,0,-111.08,0.0,,,,,,,0.0,35.14,122,1,-1.46,53.44,未取得,0.0,53.44,0.0,0.0,0.0,0.0,0.0,19.76,53.44,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資增加；放量；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,53.44
2026-06-30,2845,遠東銀,TWSE,金融保險業,,20,13.0,14.77,4.85,0.89,7.44,55.26,26.6,-3.35,8.33,2.85,8.46,252,0.78,-0.38,-72.6,-113.22,-7.8,9.7,4.33,2.12,0.48,5.0,63.92,12.8792,0.94,442539.59,14250.69,22126.98,19555.82,0.64,0.88,-6.13,正常,3625.41,86875.8,90501.21,0.82,19.63,0,8,10,0,-6616.7,4366.0,,,,,,,0.0,47.14,4442,-4,-0.8,53.05,未取得,0.0,53.05,0.0,0.0,0.0,0.0,0.0,6.71,53.05,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,53.05
2026-06-30,2820,華票,TWSE,金融保險業,,20,17.65,11.61,5.1,0.85,3.82,63.16,14.74,-2.22,5.69,0.56,6.29,252,4.75,16.5,-68.63,-96.34,-2.22,19.26,3.09,6.24,6.88,8.0,78.44,17.5411,0.62,63825.35,5088.76,3191.27,3170.38,1.59,0.99,10.03,放量,14852.26,-608.0,14244.26,23.27,-0.95,0,3,0,0,-1839.0,0.0,,,,,,,0.0,29.62,-560,0,0.88,52.26,未取得,0.0,52.26,0.0,0.0,0.0,0.0,0.0,21.76,52.26,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；放量；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,52.26
2026-06-30,1799,易威,TPEX,生技醫療業,,20,31.2,,0.0,5.41,-6.59,40.14,37.12,-11.99,7.22,0.04,-3.95,251,-8.24,-39.18,-81.61,-152.02,-46.02,12.84,-12.87,-19.35,-11.42,0.0,31.78,31.9445,-2.33,2519.0,50.0,125.95,103.6,0.4,0.82,-10.08,正常,223.0,0.0,223.0,8.85,0.0,2,0,0,0,22.0,0.0,,,,,,,0.0,34.79,0,0,0.0,52.19,未取得,0.0,52.19,0.0,0.0,0.0,0.0,0.0,17.4,52.19,2026-05,-35.8,64.3,80.1,,,,營收 2026-05，月增 -35.8%，年增 64.3%，累計年增 80.1%,外資買超；年線之下；營收 2026-05，月增 -35.8%，年增 64.3%，累計年增 80.1%,52.19
2026-06-30,2884,玉山金,TWSE,金融保險業,金控,20,34.45,15.66,4.06,1.96,6.99,52.43,25.54,-5.87,9.71,22.485,4.19,251,1.47,4.39,-71.9,-108.45,-5.87,17.18,4.96,4.98,0.55,3.0,58.98,34.3984,0.15,1307312.9,68370.57,65365.65,60644.67,1.05,0.93,-0.6,正常,10004.96,134326.71,144331.68,0.77,10.28,0,9,10,0,-19768.57,22357.02,,,,,,,0.0,43.86,-2573,-4,0.2,51.54,未取得,0.0,51.54,0.0,0.0,0.0,0.0,0.0,7.48,51.54,2026-05,-7.84,24.76,24.75,,,,營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,外資買超；投信買超；融資下降；營收 2026-05，月增 -7.84%，年增 24.76%，累計年增 24.75%,51.54
2026-06-30,5460,同協,TPEX,電子零組件業,,20,15.7,,0.0,1.25,4.32,63.51,34.84,-6.55,13.77,0.014,6.59,251,0.32,11.74,-73.05,-101.1,-19.69,18.05,4.07,5.06,0.43,2.0,54.2,15.5015,1.28,1767.0,30.0,88.35,51.6,0.34,0.58,-12.0,量縮,1305.02,0.0,1305.02,73.86,0.0,1,0,0,0,1395.0,0.0,,,,,,,0.0,40.0,-82,0,4.64,51.18,未取得,0.0,51.18,0.0,0.0,0.0,0.0,0.0,6.54,51.18,2026-05,16.58,13.18,13.59,,,,營收 2026-05，月增 16.58%，年增 13.18%，累計年增 13.59%,外資買超；融資下降；營收 2026-05，月增 16.58%，年增 13.18%，累計年增 13.59%,51.18
2026-06-30,8446,華研,TPEX,文化創意業,,20,88.6,10.11,9.03,2.46,4.98,52.56,19.28,-6.74,5.48,0.117,2.99,252,-7.8,-7.61,-81.18,-120.45,-15.62,8.05,0.89,-6.32,-7.38,6.0,46.68,88.6204,-0.02,2640.0,87.0,132.0,61.6,0.66,0.47,-12.0,正常,142.16,0.0,142.16,5.38,0.0,9,0,0,0,11.0,0.0,,,,,,,0.0,31.08,-13,0,0.49,51.07,未取得,0.0,51.07,0.0,0.0,0.0,0.0,0.0,19.5,51.07,2026-05,84.32,120.24,24.35,,,,營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,外資買超；融資下降；年線之下；營收 2026-05，月增 84.32%，年增 120.24%，累計年增 24.35%,51.07
2026-06-30,6996,力領科技,TPEX,半導體業,,20,195.0,15.1,5.13,3.31,1.83,37.93,46.66,-7.8,9.86,0.303,1.1,252,34.48,34.02,-38.89,-78.82,-7.8,48.85,4.6,21.33,3.85,4.5,54.36,196.2143,-0.62,3091.0,44.0,154.55,74.2,0.28,0.48,-12.0,量縮,274.24,0.0,274.24,8.87,0.0,2,0,0,0,11.34,0.0,,,,,,,0.0,34.84,-28,0,0.91,50.91,未取得,0.0,50.91,0.0,0.0,0.0,0.0,0.0,15.16,50.91,2026-05,4.95,66.14,23.52,,,,營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,外資買超；融資下降；營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,50.91
2026-06-30,4572,駐龍,TWSE,電機機械,,20,145.0,54.72,3.45,3.12,-1.69,58.33,16.92,-3.01,6.62,0.053,2.99,252,-8.23,-12.39,-81.6,-125.23,-20.11,6.62,-0.12,-5.57,-7.42,-0.5,43.62,144.5114,0.34,732.7,38.38,36.63,26.88,1.05,0.73,-3.69,正常,93.46,0.0,93.46,12.76,0.0,2,0,0,0,5.0,0.0,,,,,,,0.0,40.2,-3,0,0.41,50.39,未取得,0.0,50.39,0.0,0.0,0.0,0.0,0.0,9.78,50.39,2026-05,45.96,21.86,6.52,,,,營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,外資買超；融資下降；年線之下；營收 2026-05，月增 45.96%，年增 21.86%，累計年增 6.52%,50.39
2026-06-30,5288,豐祥-KY,TWSE,電機機械,,20,179.0,14.88,3.63,2.05,11.88,52.73,42.06,-11.39,13.29,0.569,7.13,252,38.22,22.18,-35.15,-90.66,-11.39,65.74,8.7,26.81,4.22,3.0,58.69,181.9164,-1.6,6258.1,77.43,312.91,144.65,0.25,0.46,-12.0,量縮,887.1,-69.0,818.1,14.18,-1.1,1,0,0,0,1.05,0.0,,,,,,,0.0,35.7,67,0,-0.86,50.34,未取得,0.0,50.34,0.0,0.0,0.0,0.0,0.0,15.5,50.34,2026-05,10.07,68.5,21.8,,,,營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,外資買超；融資增加；營收 2026-05，月增 10.07%，年增 68.5%，累計年增 21.8%,50.34
2026-06-30,4207,環泰,TPEX,食品工業,,20,19.35,9.82,6.2,1.36,-1.02,41.46,12.3,-2.27,4.03,0.026,-0.61,252,1.57,19.81,-71.8,-93.03,-5.38,24.44,2.99,4.46,0.56,8.0,55.07,19.423,-0.38,2678.0,108.0,133.9,115.0,0.81,0.86,-4.58,正常,363.94,0.0,363.94,13.59,0.0,2,0,0,0,17.0,0.0,,,,,,,0.0,40.87,-190,0,7.09,49.41,未取得,0.0,49.41,0.0,0.0,0.0,0.0,0.0,1.45,49.41,2026-05,-3.77,5.63,5.54,,,,營收 2026-05，月增 -3.77%，年增 5.63%，累計年增 5.54%,外資買超；融資下降；營收 2026-05，月增 -3.77%，年增 5.63%，累計年增 5.54%,49.41
2026-06-30,2062,橋椿,TWSE,居家生活,,20,19.0,90.48,5.26,0.5,0.0,54.55,18.21,-4.28,3.83,0.06,0.0,252,-10.8,-24.9,-84.17,-137.74,-27.89,5.26,-4.98,-12.03,-7.68,3.0,38.68,19.1003,-0.53,6290.42,134.5,314.52,200.06,0.43,0.64,-12.0,量縮,908.74,0.0,908.74,14.45,0.0,2,0,0,0,56.0,0.0,,,,,,,0.0,41.56,-257,1,4.09,49.36,未取得,0.0,49.36,0.0,0.0,0.0,0.0,0.0,3.71,49.36,2026-05,-4.12,13.19,11.44,,,,營收 2026-05，月增 -4.12%，年增 13.19%，累計年增 11.44%,外資買超；融資下降；年線之下；營收 2026-05，月增 -4.12%，年增 13.19%，累計年增 11.44%,49.36
2026-06-30,6179,亞通,TPEX,其他業,,20,25.5,134.21,1.96,1.22,8.05,63.82,44.34,-9.09,16.7,0.506,8.83,252,-13.56,-6.25,-86.93,-119.09,-33.25,16.7,3.83,-9.11,-11.96,0.0,41.46,25.477,0.09,39685.0,870.0,1984.25,1670.6,0.44,0.84,-9.27,正常,3393.16,0.0,3393.16,8.55,0.0,0,2,0,0,-143.65,0.0,,,,,,,0.0,25.94,457,141,-0.71,49.23,未取得,0.0,49.23,0.0,0.0,0.0,0.0,0.0,24,49.23,2026-05,32.41,121.75,68.29,,,,營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,外資買超；融資增加；年線之下；營收 2026-05，月增 32.41%，年增 121.75%，累計年增 68.29%,49.23
2026-06-30,2611,志信,TWSE,航運業,,20,13.65,10.42,3.81,0.97,0.37,42.86,18.39,-4.55,3.02,0.065,0.22,252,-7.77,-23.1,-81.14,-135.94,-33.41,8.33,-0.41,-8.64,-11.38,6.5,39.75,13.8185,-1.22,9466.11,342.63,473.31,300.19,0.72,0.63,-9.17,正常,1394.54,0.0,1394.54,14.73,0.0,2,0,0,0,119.0,0.0,,,,,,,0.0,41.79,-94,0,0.99,49.0,未取得,0.0,49.0,0.0,0.0,0.0,0.0,0.0,6.22,49.0,2026-05,-55.67,-2.1,89.34,,,,營收 2026-05，月增 -55.67%，年增 -2.1%，累計年增 89.34%,外資買超；融資下降；年線之下；營收 2026-05，月增 -55.67%，年增 -2.1%，累計年增 89.34%,49.0
2026-06-30,6944,兆聯實業,TWSE,綠能環保,,20,977.0,27.49,2.05,8.46,8.56,58.17,41.54,-12.38,13.34,7.854,9.14,252,42.63,118.81,-30.75,5.97,-12.38,135.71,4.05,41.72,4.66,-1.5,56.38,976.9949,0.0,16077.26,531.69,803.86,518.18,0.66,0.64,-9.75,正常,2216.95,-4.36,2212.59,13.79,-0.03,0,5,0,0,-178.2,0.0,,,,,,,0.0,26.94,-403,0,2.51,48.95,未取得,0.0,48.95,0.0,0.0,0.0,0.0,0.0,19.5,48.95,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,48.95
2026-06-30,4130,健亞,TPEX,生技醫療業,,20,25.65,,0.0,1.76,-1.16,46.99,20.28,-5.0,6.43,0.034,-0.7,251,-7.73,30.53,-81.11,-82.31,-36.11,42.5,-8.74,0.91,-4.37,0.0,54.27,25.6924,-0.17,2665.0,306.0,133.25,155.2,2.3,1.16,21.19,強放量,639.03,0.0,639.03,23.98,0.0,2,0,0,0,214.0,0.0,,,,,,,0.0,42.0,-480,0,8.0,48.74,未取得,0.0,48.74,0.0,0.0,0.0,0.0,0.0,-1.26,48.74,2026-05,2.23,2.33,-12.15,,,,營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,外資買超；融資下降；強放量；營收 2026-05，月增 2.23%，年增 2.33%，累計年增 -12.15%,48.74
2026-06-30,2832,台產,TWSE,金融保險業,,20,55.2,10.62,6.34,1.14,2.79,48.51,29.06,-3.83,6.15,0.239,1.67,245,8.66,72.23,-64.71,-40.61,-3.83,86.17,4.72,23.28,1.27,8.0,53.63,55.068,0.24,8694.21,187.04,434.71,194.1,0.43,0.45,-12.0,量縮,1088.43,0.0,1088.43,12.52,0.0,0,3,0,0,-72.61,0.0,,,,,,,0.0,30.02,93,0,-0.86,48.69,未取得,0.0,48.69,0.0,0.0,0.0,0.0,0.0,19.53,48.69,2026-05,6.58,88.0,49.64,,,,營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,外資買超；融資增加；營收 2026-05，月增 6.58%，年增 88.0%，累計年增 49.64%,48.69
2026-06-30,3489,森寶,TPEX,建材營造業,,20,22.9,,13.1,1.72,5.77,67.8,21.21,-1.29,7.01,0.048,12.46,252,0.0,4.09,-73.37,-108.75,-7.66,38.79,1.85,8.34,0.4,3.0,63.41,22.4312,2.09,4282.0,184.0,214.1,235.6,0.86,1.1,-0.08,正常,222.0,0.0,222.0,5.18,0.0,1,0,0,0,50.0,0.0,,,,,,,0.0,22.52,-784,0,8.0,47.59,未取得,0.0,47.59,0.0,0.0,0.0,0.0,0.0,17.07,47.59,2026-05,9.0,35.49,96.63,,,,營收 2026-05，月增 9.0%，年增 35.49%，累計年增 96.63%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 9.0%，年增 35.49%，累計年增 96.63%,47.59
2026-06-30,8109,博大,TPEX,電子零組件業,,20,123.5,19.48,3.64,3.53,0.41,53.52,38.46,-5.0,9.29,0.319,0.25,252,23.5,50.61,-49.87,-62.23,-8.18,52.66,4.62,19.36,2.75,1.5,45.97,120.808,2.23,5285.0,115.0,264.25,176.2,0.44,0.67,-12.0,量縮,286.09,118.0,404.09,5.41,2.23,3,0,0,0,60.3,0.0,,,,,,,0.0,34.53,-321,0,6.07,47.47,未取得,0.0,47.47,0.0,0.0,0.0,0.0,0.0,6.87,47.47,2026-05,-4.93,22.73,21.07,,,,營收 2026-05，月增 -4.93%，年增 22.73%，累計年增 21.07%,外資買超；投信買超；融資下降；營收 2026-05，月增 -4.93%，年增 22.73%，累計年增 21.07%,47.47
2026-06-30,3088,艾訊,TPEX,電腦及週邊設備業,,20,143.5,25.35,2.09,3.04,1.77,58.43,48.67,-4.65,14.8,2.381,5.06,252,86.12,60.34,12.75,-52.51,-5.59,100.7,16.69,56.13,11.53,0.0,57.46,140.3718,2.23,33920.0,888.0,1696.0,972.8,0.52,0.57,-12.0,量縮,2511.8,14.0,2525.8,7.41,0.04,2,0,0,0,513.2,0.0,,,,,,,0.0,30.87,-116,-108,0.25,46.87,未取得,0.0,46.87,0.0,0.0,0.0,0.0,0.0,15.75,46.87,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,46.87
2026-06-30,5519,隆大,TWSE,建材營造業,,20,34.5,6.91,11.01,1.34,8.49,68.14,23.08,-2.54,9.87,0.26,9.09,252,2.53,14.43,-70.85,-98.41,-2.95,27.31,4.56,10.76,6.65,8.0,66.35,33.6495,2.53,15457.2,478.38,772.86,582.23,0.62,0.75,-8.52,正常,1777.66,0.0,1777.66,11.5,0.0,0,2,0,0,-19.0,0.0,,,,,,,0.0,31.2,-73,0,0.47,46.87,未取得,0.0,46.87,0.0,0.0,0.0,0.0,0.0,15.2,46.87,2026-05,47.11,88.65,-2.53,,,,營收 2026-05，月增 47.11%，年增 88.65%，累計年增 -2.53%,外資買超；融資下降；營收 2026-05，月增 47.11%，年增 88.65%，累計年增 -2.53%,46.87
2026-06-30,4536,拓凱,TWSE,運動休閒,,20,167.0,12.44,4.79,1.66,4.05,61.29,15.15,-0.6,7.74,0.358,11.43,252,3.73,-13.02,-69.65,-125.86,-15.01,13.61,6.01,-1.64,-6.23,3.0,57.88,163.9027,1.89,4368.88,301.48,218.44,192.46,1.38,0.88,5.66,正常,998.29,-4.0,994.29,22.85,-0.09,2,0,0,0,17.0,0.0,,,,,,,0.0,41.77,-116,0,2.66,46.85,未取得,0.0,46.85,0.0,0.0,0.0,0.0,0.0,2.42,46.85,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,46.85
