latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,4580,捷流閥業,TPEX,20,82.9,13.63,4.83,1.36,81.7422,1.42,1447.0,75.0,72.35,75.6,1.04,1.04,1.16,正常,145.0,0.0,145.0,10.02,0.0,6,0,0,0,28.0,0.0,,,,,,,0.0,44.02,-11,0,0.76,44.11,未取得,0.0,44.11,0.0,0.0,0.0,0.0,0.0,-0.67,44.11,2026-04,-12.31,-0.09,5.13,,,,營收 2026-04，月增 -12.31%，年增 -0.09%，累計年增 5.13%,外資買超；融資下降；營收 2026-04，月增 -12.31%，年增 -0.09%，累計年增 5.13%,44.11
2026-05-26,1439,雋揚,TWSE,20,26.0,8.44,1.92,0.81,25.6827,1.24,1123.87,147.08,56.19,91.61,2.62,1.63,30.0,強放量,493.6,0.0,493.6,43.92,0.0,1,0,0,0,122.0,0.0,,,,,,,0.0,40.0,-141,0,8.0,43.95,未取得,0.0,43.95,0.0,0.0,0.0,0.0,0.0,-4.05,43.95,2026-04,-91.66,20.82,-42.23,,,,營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,外資買超；融資下降；強放量；營收 2026-04，月增 -91.66%，年增 20.82%，累計年增 -42.23%,43.95
2026-05-26,2923,鼎固-KY,TWSE,20,23.0,,0.52,0.87,23.7085,-2.99,1945.18,63.84,97.26,98.69,0.66,1.01,-3.89,正常,68.08,0.0,68.08,3.5,0.0,2,0,0,0,34.0,0.0,,,,,,,0.0,19.8,,,0.0,43.8,未取得,0.0,43.8,0.0,0.0,0.0,0.0,0.0,24,43.8,2026-04,123.67,160.85,154.17,,,,營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,外資買超；營收 2026-04，月增 123.67%，年增 160.85%，累計年增 154.17%,43.8
2026-05-26,2438,翔耀,TWSE,20,23.0,,0.0,3.7,22.4092,2.64,4186.3,398.78,209.31,200.79,1.91,0.96,13.21,放量,641.41,0.0,641.41,15.32,0.0,3,0,0,0,102.0,0.0,,,,,,,0.0,44.0,0,0,0.0,43.76,未取得,0.0,43.76,0.0,0.0,0.0,0.0,0.0,-0.24,43.76,2026-04,-29.79,-28.01,48.76,,,,營收 2026-04，月增 -29.79%，年增 -28.01%，累計年增 48.76%,外資買超；放量；營收 2026-04，月增 -29.79%，年增 -28.01%，累計年增 48.76%,43.76
2026-05-26,6104,創惟,TPEX,20,101.5,22.16,4.43,4.61,100.5108,0.98,41772.0,1496.0,2088.6,2086.8,0.72,1.0,-3.42,正常,4475.44,18.0,4493.44,10.71,0.04,5,0,0,0,46.18,0.0,,,,,,,0.0,44.71,-174,2,0.42,43.57,未取得,0.0,43.57,0.0,0.0,0.0,0.0,0.0,-1.56,43.57,2026-04,0.62,-7.25,-2.03,,,,營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,43.57
2026-05-26,1438,三地開發,TWSE,20,20.45,7.41,0.98,0.71,21.0412,-2.81,2410.75,42.81,120.54,47.84,0.36,0.4,-12.0,量縮,148.83,0.0,148.83,6.17,0.0,7,0,0,0,8.0,0.0,,,,,,,0.0,33.29,-56,0,2.32,42.21,未取得,0.0,42.21,0.0,0.0,0.0,0.0,0.0,6.6,42.21,2026-04,-93.93,,161502.9,,,,營收 2026-04，月增 -93.93%，累計年增 161502.9%,外資買超；融資下降；營收 2026-04，月增 -93.93%，累計年增 161502.9%,42.21
2026-05-26,2029,盛餘,TWSE,20,20.6,33.23,2.91,0.66,20.3559,1.2,5231.5,589.61,261.57,373.59,2.25,1.43,24.9,強放量,550.99,0.0,550.99,10.53,0.0,7,0,0,0,70.0,0.0,,,,,,,0.0,44.43,55,0,-0.84,41.82,未取得,0.0,41.82,0.0,0.0,0.0,0.0,0.0,-1.77,41.82,2026-04,-0.44,2.14,-13.17,,,,營收 2026-04，月增 -0.44%，年增 2.14%，累計年增 -13.17%,外資買超；融資增加；強放量；營收 2026-04，月增 -0.44%，年增 2.14%，累計年增 -13.17%,41.82
2026-05-26,2337,旺宏,TWSE,20,160.5,,0.0,6.27,159.909,0.37,3774661.66,163663.7,188733.08,124277.02,0.87,0.66,-7.06,正常,17863.32,11158.0,29021.32,0.47,0.3,3,0,1,0,29338.44,2969.0,,,,,,,0.0,16.8,-38568,-886,1.01,41.81,未取得,0.0,41.81,0.0,0.0,0.0,0.0,0.0,24,41.81,2026-04,33.71,153.71,93.46,,,,營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,41.81
2026-05-26,6270,倍微,TPEX,20,26.85,24.19,3.72,0.77,27.0716,-0.82,10894.0,439.0,544.7,449.2,0.81,0.82,-5.13,正常,741.63,0.0,741.63,6.81,0.0,7,0,0,0,94.02,0.0,,,,,,,0.0,35.06,-303,-7,2.76,41.5,未取得,0.0,41.5,0.0,0.0,0.0,0.0,0.0,3.68,41.5,2026-04,5.75,15.56,1.2,,,,營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,外資買超；融資下降；營收 2026-04，月增 5.75%，年增 15.56%，累計年增 1.2%,41.5
2026-05-26,4974,亞泰,TPEX,20,76.5,17.27,5.1,1.75,74.444,2.76,4620.0,296.0,231.0,287.0,1.28,1.24,10.26,正常,626.05,0.0,626.05,13.55,0.0,1,0,0,0,13.02,0.0,,,,,,,0.0,38.84,-19,0,0.41,41.1,未取得,0.0,41.1,0.0,0.0,0.0,0.0,0.0,1.85,41.1,2026-04,4.58,13.75,-7.36,,,,營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,外資買超；融資下降；營收 2026-04，月增 4.58%，年增 13.75%，累計年增 -7.36%,41.1
2026-05-26,5490,同亨,TPEX,20,29.2,18.25,5.14,1.9,28.4691,2.57,12662.0,658.0,633.1,802.4,1.04,1.27,4.75,正常,1758.88,0.0,1758.88,13.89,0.0,0,2,0,0,-48.02,0.0,,,,,,,0.0,33.11,-23,0,0.18,40.89,未取得,0.0,40.89,0.0,0.0,0.0,0.0,0.0,7.6,40.89,2026-04,0.2,32.93,10.33,,,,營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,外資買超；融資下降；營收 2026-04，月增 0.2%，年增 32.93%，累計年增 10.33%,40.89
2026-05-26,8415,大國鋼,TPEX,20,34.9,10.54,4.3,1.24,35.1652,-0.75,17175.0,823.0,858.75,1118.2,0.96,1.3,4.33,放量,4937.0,32.0,4969.0,28.75,0.19,0,1,0,0,-77.0,0.0,,,,,,,0.0,36.47,470,0,-2.19,40.38,未取得,0.0,40.38,0.0,0.0,0.0,0.0,0.0,6.1,40.38,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,40.38
2026-05-26,4306,炎洲,TWSE,20,13.65,35.92,5.13,0.71,13.5034,1.09,27211.82,1589.27,1360.59,1932.6,1.17,1.42,8.74,放量,5558.81,0.0,5558.81,20.43,0.0,0,2,0,0,-602.31,0.0,,,,,,,0.0,34.0,235,0,-0.69,40.09,未取得,0.0,40.09,0.0,0.0,0.0,0.0,0.0,6.78,40.09,2026-04,3.4,24.04,12.8,,,,營收 2026-04，月增 3.4%，年增 24.04%，累計年增 12.8%,外資買超；融資增加；放量；營收 2026-04，月增 3.4%，年增 24.04%，累計年增 12.8%,40.09
2026-05-26,6811,宏碁資訊,TPEX,20,214.5,14.17,4.9,4.18,209.485,2.39,2805.0,102.0,140.25,152.2,0.73,1.09,-1.91,正常,245.09,0.0,245.09,8.74,0.0,1,0,0,0,11.99,0.0,,,,,,,0.0,32.47,-49,0,1.75,40.08,未取得,0.0,40.08,0.0,0.0,0.0,0.0,0.0,5.86,40.08,2026-04,-11.91,24.26,18.27,,,,營收 2026-04，月增 -11.91%，年增 24.26%，累計年增 18.27%,外資買超；融資下降；營收 2026-04，月增 -11.91%，年增 24.26%，累計年增 18.27%,40.08
2026-05-26,1713,國化,TWSE,20,48.45,10.81,6.4,1.81,47.615,1.75,4021.93,164.9,201.1,220.27,0.82,1.1,-0.63,正常,284.09,0.0,284.09,7.06,0.0,4,0,0,0,12.0,0.0,,,,,,,0.0,33.78,-91,0,2.26,39.99,未取得,0.0,39.99,0.0,0.0,0.0,0.0,0.0,3.95,39.99,2026-04,-23.69,29.57,9.16,,,,營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,外資買超；融資下降；營收 2026-04，月增 -23.69%，年增 29.57%，累計年增 9.16%,39.99
2026-05-26,9908,大台北,TWSE,20,29.1,16.44,4.12,0.99,29.3593,-0.88,6959.34,262.19,347.97,233.57,0.75,0.67,-8.22,正常,764.0,0.0,764.0,10.98,0.0,1,0,0,0,33.0,0.0,,,,,,,0.0,36.78,-298,0,4.28,39.64,未取得,0.0,39.64,0.0,0.0,0.0,0.0,0.0,-1.42,39.64,2026-04,-9.36,-0.91,-0.8,,,,營收 2026-04，月增 -9.36%，年增 -0.91%，累計年增 -0.8%,外資買超；融資下降；營收 2026-04，月增 -9.36%，年增 -0.91%，累計年增 -0.8%,39.64
2026-05-26,9929,秋雨,TWSE,20,11.85,43.89,0.0,1.45,11.6699,1.54,541.03,9.39,27.05,24.13,0.35,0.89,-9.56,正常,45.7,0.0,45.7,8.45,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,29.65,0,0,0.0,39.3,未取得,0.0,39.3,0.0,0.0,0.0,0.0,0.0,9.65,39.3,2026-04,9.12,41.74,6.49,,,,營收 2026-04，月增 9.12%，年增 41.74%，累計年增 6.49%,外資買超；營收 2026-04，月增 9.12%，年增 41.74%，累計年增 6.49%,39.3
2026-05-26,4711,永純,TPEX,20,16.95,45.81,2.95,1.0,16.5268,2.56,3724.0,522.0,186.2,255.4,2.8,1.37,26.95,強放量,202.0,0.0,202.0,5.42,0.0,4,0,0,0,50.0,0.0,,,,,,,0.0,29.19,296,0,-6.36,39.17,未取得,0.0,39.17,0.0,0.0,0.0,0.0,0.0,16.34,39.17,2026-04,14.85,89.33,23.47,,,,營收 2026-04，月增 14.85%，年增 89.33%，累計年增 23.47%,外資買超；融資增加；強放量；營收 2026-04，月增 14.85%，年增 89.33%，累計年增 23.47%,39.17
2026-05-26,4131,浩泰,TPEX,20,34.4,,0.0,4.83,35.0562,-1.87,1169.0,4.0,58.45,49.8,0.07,0.85,-10.37,正常,104.0,0.0,104.0,8.9,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,32.91,,,0.0,37.46,未取得,0.0,37.46,0.0,0.0,0.0,0.0,0.0,4.55,37.46,2026-04,2.29,26.86,-3.48,,,,營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,外資買超；營收 2026-04，月增 2.29%，年增 26.86%，累計年增 -3.48%,37.46
2026-05-26,5410,國眾,TPEX,20,37.75,11.91,5.56,2.05,36.8603,2.41,18455.0,609.0,922.75,732.0,0.66,0.79,-7.39,正常,972.12,0.0,972.12,5.27,0.0,1,0,0,0,83.0,0.0,,,,,,,0.0,22.75,37,2,-0.15,36.7,未取得,0.0,36.7,0.0,0.0,0.0,0.0,0.0,14.1,36.7,2026-04,-22.98,122.27,37.89,,,,營收 2026-04，月增 -22.98%，年增 122.27%，累計年增 37.89%,外資買超；融資增加；營收 2026-04，月增 -22.98%，年增 122.27%，累計年增 37.89%,36.7
