latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,1626,艾美特-KY,TWSE,20,9.98,,0.0,0.55,-5.4,58.0,20.32,-5.85,0.81,0.013,0.76,2.0,54.09,10.0553,-0.75,2663.57,160.47,133.18,170.07,1.2,1.28,9.89,正常,261.11,0.0,261.11,9.8,0.0,12,0,0,0,0.84,0.0,,,,,,,0.0,43.45,-78,0,2.93,46.38,未取得,0.0,46.38,0.0,0.0,0.0,0.0,0.0,0.0,46.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,46.38
2026-06-10,3546,宇峻,TPEX,20,82.7,24.25,3.02,2.96,21.8,57.45,41.95,-2.59,23.07,0.497,13.0,1.5,62.72,80.3974,2.86,12357.0,956.0,617.85,451.4,1.55,0.73,5.26,放量,1541.0,0.0,1541.0,12.47,0.0,5,0,0,0,76.94,0.0,,,,,,,0.0,45.98,64,6,-0.39,45.59,未取得,0.0,45.59,0.0,0.0,0.0,0.0,0.0,0.0,45.59,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,45.59
2026-06-10,9935,慶豐富,TWSE,20,18.9,11.52,6.35,1.28,2.72,58.54,15.95,-4.06,5.29,0.071,5.63,8.0,56.83,18.8024,0.52,7557.43,343.58,377.87,316.06,0.91,0.84,-3.71,正常,924.84,0.0,924.84,12.24,0.0,4,0,0,0,166.23,0.0,,,,,,,0.0,43.79,-95,0,1.26,45.05,未取得,0.0,45.05,0.0,0.0,0.0,0.0,0.0,0.0,45.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,45.05
2026-06-10,1527,鑽全,TWSE,20,33.25,36.54,4.51,0.94,2.15,60.0,13.62,-2.21,4.56,0.109,5.29,3.5,49.75,32.896,1.08,6597.39,206.03,329.87,260.07,0.62,0.79,-7.89,正常,768.6,0.0,768.6,11.65,0.0,6,0,0,0,53.0,0.0,,,,,,,0.0,45.32,33,-2,-0.41,44.91,未取得,0.0,44.91,0.0,0.0,0.0,0.0,0.0,0.0,44.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,44.91
2026-06-10,1723,中碳,TWSE,20,83.9,33.83,2.21,2.42,4.61,64.58,23.38,-3.56,7.98,0.699,6.77,0.0,50.82,82.6062,1.57,16934.14,590.73,846.71,996.17,0.7,1.18,-0.8,正常,875.6,459.0,1334.6,5.17,2.71,1,0,7,0,198.0,21.0,,,,,,,0.0,43.92,-88,4,0.53,44.45,未取得,0.0,44.45,0.0,0.0,0.0,0.0,0.0,0.0,44.45,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,44.45
2026-06-10,6192,巨路,TWSE,20,129.0,13.2,4.5,1.71,0.39,56.0,37.39,-5.15,6.61,0.497,4.23,3.0,49.05,128.7481,0.2,7722.6,383.26,386.13,287.2,0.99,0.74,-4.19,正常,760.33,0.0,760.33,9.85,0.0,7,0,0,0,170.91,0.0,,,,,,,0.0,43.57,-26,1,0.34,43.91,未取得,0.0,43.91,0.0,0.0,0.0,0.0,0.0,0.0,43.91,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,43.91
2026-06-10,1227,佳格,TWSE,20,28.35,19.42,4.73,1.35,-1.56,50.7,15.32,-2.24,1.8,0.653,-0.94,3.5,60.83,28.3749,-0.09,46059.44,5228.22,2302.97,3845.3,2.27,1.67,28.96,強放量,10507.31,-680.0,9827.31,22.81,-1.48,9,0,0,0,3826.83,0.0,,,,,,,0.0,44.31,301,2,-0.52,43.79,未取得,0.0,43.79,0.0,0.0,0.0,0.0,0.0,0.0,43.79,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,43.79
2026-06-10,3716,中化控股,TWSE,20,35.2,13.59,2.84,0.66,1.15,61.18,19.65,-3.83,4.45,0.123,4.69,3.5,56.38,34.8778,0.92,7063.18,351.46,353.16,566.38,1.0,1.6,9.6,放量,985.86,0.0,985.86,13.96,0.0,2,0,0,0,140.0,0.0,,,,,,,0.0,41.17,-157,0,2.22,43.39,未取得,0.0,43.39,0.0,0.0,0.0,0.0,0.0,0.0,43.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,43.39
2026-06-10,2897,王道銀行,TWSE,20,10.4,15.29,5.0,0.71,2.46,62.07,20.69,-0.95,5.26,0.568,10.48,6.5,63.8,10.1243,2.72,112299.81,6487.64,5614.99,7765.08,1.16,1.38,7.99,放量,22884.17,-2319.0,20565.17,20.38,-2.07,8,0,0,0,443.0,0.0,,,,,,,0.0,42.84,6,-14,-0.01,42.83,未取得,0.0,42.83,0.0,0.0,0.0,0.0,0.0,0.0,42.83,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量；接近區間高點,42.83
2026-06-10,4167,松瑞藥,TPEX,20,19.95,25.58,7.44,1.71,3.64,65.22,21.22,-4.55,7.26,0.233,6.18,3.0,57.94,19.7316,1.11,23628.0,1471.0,1181.4,1713.6,1.25,1.45,13.15,放量,2323.04,0.0,2323.04,9.83,0.0,11,0,0,0,26.27,0.0,,,,,,,0.0,43.53,400,0,-1.35,42.18,未取得,0.0,42.18,0.0,0.0,0.0,0.0,0.0,0.0,42.18,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,42.18
2026-06-10,8415,大國鋼,TPEX,20,35.05,10.59,4.28,1.24,2.19,37.5,22.4,-4.1,2.64,0.289,1.31,6.5,47.42,35.3009,-0.71,16384.0,828.0,819.2,553.2,1.01,0.68,-5.07,正常,4215.34,-216.0,3999.34,25.73,-1.32,6,0,0,0,162.72,0.0,,,,,,,0.0,44.7,521,-1,-2.55,42.15,未取得,0.0,42.15,0.0,0.0,0.0,0.0,0.0,0.0,42.15,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,42.15
2026-06-10,1722,台肥,TWSE,20,47.3,45.48,4.23,0.85,1.28,68.24,15.64,-2.77,4.76,1.684,4.77,1.5,47.39,46.7879,1.09,71999.23,2421.51,3599.96,4027.15,0.67,1.12,-2.03,正常,6292.28,142.0,6434.28,8.74,0.2,10,0,0,0,879.38,0.0,,,,,,,0.0,41.12,-740,-15,1.02,42.14,未取得,0.0,42.14,0.0,0.0,0.0,0.0,0.0,0.0,42.14,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,42.14
2026-06-10,6811,宏碁資訊,TPEX,20,225.5,14.89,4.66,4.39,7.38,60.0,55.26,-12.26,11.91,0.664,8.43,3.0,49.69,231.8202,-2.73,5727.0,137.0,286.35,263.8,0.48,0.92,-7.52,正常,542.99,0.0,542.99,9.48,0.0,6,0,0,0,18.24,0.0,,,,,,,0.0,42.55,38,0,-0.53,42.02,未取得,0.0,42.02,0.0,0.0,0.0,0.0,0.0,0.0,42.02,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,42.02
2026-06-10,2444,兆勁,TWSE,20,12.95,,0.0,1.76,-6.16,51.85,33.65,-9.44,7.02,0.111,-3.7,0.0,35.66,12.9668,-0.13,17098.0,682.49,854.9,702.84,0.8,0.82,-5.27,正常,2565.85,0.0,2565.85,15.01,0.0,2,0,0,0,183.42,0.0,,,,,,,0.0,42.0,0,0,0.0,42.0,未取得,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,,,,,,,,資料不足或法人與分點未同向,外資買超,42.0
2026-06-10,2908,特力,TWSE,20,21.3,53.25,2.58,1.57,2.9,61.29,8.86,-2.52,4.16,0.072,5.74,-2.0,41.81,21.253,0.22,6794.58,187.43,339.73,296.17,0.55,0.87,-7.43,正常,913.7,0.0,913.7,13.45,0.0,1,0,0,0,78.11,0.0,,,,,,,0.0,38.76,-205,0,3.02,41.78,未取得,0.0,41.78,0.0,0.0,0.0,0.0,0.0,0.0,41.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.78
2026-06-10,2029,盛餘,TWSE,20,20.7,33.39,2.9,0.66,1.72,57.45,18.06,-2.59,3.5,0.068,5.03,2.0,47.65,20.4803,1.07,6677.95,352.89,333.9,314.97,1.06,0.94,-0.22,正常,1058.35,0.0,1058.35,15.85,0.0,2,0,0,0,68.89,0.0,,,,,,,0.0,42.0,106,0,-1.27,40.73,未取得,0.0,40.73,0.0,0.0,0.0,0.0,0.0,0.0,40.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,40.73
2026-06-10,9908,大台北,TWSE,20,29.4,16.61,4.08,1.0,0.0,60.0,6.0,-0.68,1.38,0.088,9.0,5.0,51.63,29.2353,0.56,5996.24,194.67,299.81,263.16,0.65,0.88,-6.16,正常,823.16,0.0,823.16,13.73,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,38.98,-104,0,1.73,40.71,未取得,0.0,40.71,0.0,0.0,0.0,0.0,0.0,0.0,40.71,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,40.71
2026-06-10,2376,技嘉,TWSE,20,344.5,16.09,3.48,3.57,9.89,61.33,72.71,-14.3,14.83,71.696,6.93,3.0,47.7,350.0928,-1.6,409581.32,15746.99,20479.07,16696.37,0.77,0.82,-5.73,正常,3209.55,19639.58,22849.13,0.78,4.8,1,0,3,0,1213.66,17.01,,,,,,,0.0,33.52,1005,217,-0.2,40.64,未取得,0.0,40.64,0.0,0.0,0.0,0.0,0.0,7.32,40.64,2026-05,-6.15,4.98,44.76,,,,營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,外資買超；投信買超；融資增加；波動偏高；營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,40.64
2026-06-10,4130,健亞,TPEX,20,26.1,,0.0,1.79,-7.61,38.68,26.57,-8.42,8.3,0.042,-4.57,0.0,33.6,26.5376,-1.65,3144.0,134.0,157.2,128.0,0.85,0.81,-4.74,正常,279.38,0.0,279.38,8.89,0.0,2,0,0,0,44.0,0.0,,,,,,,0.0,34.88,-183,-17,5.66,40.54,未取得,0.0,40.54,0.0,0.0,0.0,0.0,0.0,0.0,40.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.54
2026-06-10,6170,統振,TPEX,20,52.0,11.33,7.69,2.75,2.56,68.75,12.29,-3.17,4.1,0.16,5.54,6.0,54.14,51.4855,1.0,6217.0,251.0,310.85,448.8,0.81,1.44,4.79,放量,717.24,0.0,717.24,11.54,0.0,1,0,0,0,131.0,0.0,,,,,,,0.0,37.23,-185,-1,2.97,40.2,未取得,0.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,40.2,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,40.2
2026-06-10,4502,健信,TPEX,20,15.8,,0.0,1.64,-0.94,51.72,16.91,-3.36,3.61,0.005,-0.56,0.0,33.49,15.7042,0.61,684.0,15.0,34.2,22.6,0.44,0.66,-12.0,量縮,139.51,0.0,139.51,20.4,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,-14,0,2.05,40.05,未取得,0.0,40.05,0.0,0.0,0.0,0.0,0.0,0.0,40.05,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.05
2026-06-10,2397,友通,TWSE,20,62.2,26.81,3.94,2.21,5.78,54.76,42.97,-10.76,7.24,0.494,3.47,1.5,52.06,63.7009,-2.36,15495.7,1134.89,774.78,1069.41,1.46,1.38,14.66,放量,1643.05,0.0,1643.05,10.6,0.0,3,0,0,0,204.25,0.0,,,,,,,0.0,40.48,139,0,-0.72,39.76,未取得,0.0,39.76,0.0,0.0,0.0,0.0,0.0,0.0,39.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,39.76
2026-06-10,3596,智易,TWSE,20,184.5,14.58,4.88,2.58,0.82,53.0,36.43,-5.63,5.43,3.43,0.49,3.0,41.5,186.6081,-1.13,36762.9,1921.45,1838.14,1391.98,1.05,0.76,-3.34,正常,5824.84,-81.0,5743.84,15.84,-0.22,1,0,0,0,260.53,0.0,,,,,,,0.0,39.45,-83,3,0.23,39.68,未取得,0.0,39.68,0.0,0.0,0.0,0.0,0.0,0.0,39.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.68
2026-06-10,4953,緯軟,TPEX,20,137.5,14.85,3.74,2.3,17.02,73.56,42.23,-5.5,20.61,1.525,13.0,3.0,59.36,134.2757,2.4,22709.0,1225.0,1135.45,1731.6,1.08,1.53,9.35,放量,1894.32,2.0,1896.32,8.34,0.01,7,0,0,0,233.2,0.0,,,,,,,0.0,39.39,199,0,-0.7,38.69,未取得,0.0,38.69,0.0,0.0,0.0,0.0,0.0,0.0,38.69,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,38.69
2026-06-10,9911,櫻花,TWSE,20,85.2,13.4,5.87,3.0,2.65,68.75,9.36,-0.93,4.8,0.311,10.59,4.5,65.17,83.1889,2.42,7473.0,744.84,373.65,563.71,1.99,1.51,23.06,放量,656.55,-48.0,608.55,8.79,-0.64,8,0,0,0,260.04,0.0,,,,,,,0.0,38.48,-5,0,0.07,38.55,未取得,0.0,38.55,0.0,0.0,0.0,0.0,0.0,0.0,38.55,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量；接近區間高點,38.55
2026-06-10,4721,美琪瑪,TPEX,20,93.5,23.79,2.46,5.33,-0.53,63.61,59.62,-6.03,17.17,1.661,3.68,0.0,55.35,92.0538,1.57,36089.0,5823.0,1804.45,2414.6,3.23,1.34,26.41,強放量,3255.45,0.0,3255.45,9.02,0.0,3,0,0,0,1520.69,0.0,,,,,,,0.0,37.26,-461,-82,1.21,38.47,未取得,0.0,38.47,0.0,0.0,0.0,0.0,0.0,0.0,38.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,38.47
2026-06-10,5546,永固-KY,TWSE,20,16.4,,6.1,0.71,1.23,49.09,56.44,-6.82,6.49,0.008,0.74,5.0,50.52,16.431,-0.19,964.98,45.0,48.25,88.72,0.93,1.84,12.61,放量,114.12,0.0,114.12,11.83,0.0,2,0,0,0,6.0,0.0,,,,,,,0.0,39.46,12,0,-0.99,38.47,未取得,0.0,38.47,0.0,0.0,0.0,0.0,0.0,0.0,38.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,38.47
2026-06-10,5905,南仁湖,TPEX,20,8.13,,0.0,0.83,-7.09,53.79,34.75,-8.45,4.63,0.064,-4.25,2.0,38.73,8.1455,-0.19,15765.0,893.0,788.25,962.0,1.13,1.22,5.12,正常,1160.48,0.0,1160.48,7.36,0.0,8,0,0,0,379.0,0.0,,,,,,,0.0,36.61,-285,0,1.81,38.42,未取得,0.0,38.42,0.0,0.0,0.0,0.0,0.0,0.0,38.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.42
2026-06-10,3052,夆典,TWSE,20,10.9,11.47,5.5,0.63,2.35,63.64,18.92,-2.24,5.83,0.075,5.41,8.0,58.95,10.6238,2.6,14151.13,992.51,707.56,1027.15,1.4,1.45,15.06,放量,1718.47,0.0,1718.47,12.14,0.0,1,0,0,0,198.0,0.0,,,,,,,0.0,37.71,-44,-3,0.3,38.01,未取得,0.0,38.01,0.0,0.0,0.0,0.0,0.0,0.0,38.01,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；放量,38.01
2026-06-10,6931,青松健康,TWSE,20,40.95,21.22,1.17,2.34,-2.96,54.35,23.47,-4.77,4.33,0.045,-1.78,0.0,30.04,40.7139,0.58,2204.16,50.48,110.21,68.78,0.46,0.62,-12.0,量縮,172.35,0.0,172.35,7.82,0.0,10,0,0,0,1.0,0.0,,,,,,,0.0,37.89,2,0,-0.07,37.82,未取得,0.0,37.82,0.0,0.0,0.0,0.0,0.0,0.0,37.82,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,37.82
2026-06-10,2387,精元,TWSE,20,40.2,14.11,9.95,0.76,5.37,57.94,31.43,-8.43,6.21,0.376,7.22,6.5,49.16,41.0415,-2.05,18317.32,815.35,915.87,735.27,0.89,0.8,-4.47,正常,3329.49,0.0,3329.49,18.18,0.0,0,1,0,0,-70.0,0.0,,,,,,,0.0,36.0,-308,6,1.68,37.68,未取得,0.0,37.68,0.0,0.0,0.0,0.0,0.0,0.0,37.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.68
2026-06-10,8097,常珵,TPEX,20,59.0,,0.0,3.3,12.81,57.66,33.35,-5.75,14.79,0.065,11.69,0.0,43.94,57.5653,2.49,2247.0,56.0,112.35,82.4,0.5,0.73,-10.28,量縮,187.02,0.0,187.02,8.32,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,29.31,-520,3,8.08,37.39,未取得,0.0,37.39,0.0,0.0,0.0,0.0,0.0,0.0,37.39,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.39
2026-06-10,4104,佳醫,TWSE,20,69.7,16.1,6.17,1.36,0.58,43.28,16.97,-3.06,3.57,0.265,0.35,6.5,45.39,69.6733,0.04,7610.92,463.86,380.55,316.52,1.22,0.83,2.94,正常,676.48,0.0,676.48,8.89,0.0,3,0,0,0,86.18,0.0,,,,,,,0.0,36.89,-14,0,0.18,37.07,未取得,0.0,37.07,0.0,0.0,0.0,0.0,0.0,0.0,37.07,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,37.07
2026-06-10,5324,士開,TPEX,20,12.05,,0.0,1.85,7.59,55.56,17.05,-3.6,10.55,0.034,8.55,0.0,49.39,11.831,1.85,5784.0,357.0,289.2,344.6,1.23,1.19,8.88,正常,504.0,0.0,504.0,8.71,0.0,3,0,0,0,99.0,0.0,,,,,,,0.0,36.4,0,0,0.0,36.4,未取得,0.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,36.4,,,,,,,,資料不足或法人與分點未同向,外資買超,36.4
2026-06-10,3071,協禧,TPEX,20,32.65,46.64,2.45,2.29,8.83,64.03,50.18,-9.81,16.4,0.41,9.3,-2.0,57.17,32.893,-0.74,24933.0,4814.0,1246.65,1715.6,3.86,1.38,27.02,強放量,2264.4,0.0,2264.4,9.08,0.0,2,0,0,0,695.05,0.0,,,,,,,0.0,35.43,-233,1,0.93,36.36,未取得,0.0,36.36,0.0,0.0,0.0,0.0,0.0,0.0,36.36,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,36.36
2026-06-10,3705,永信,TWSE,20,57.0,19.19,5.26,1.99,1.79,66.67,9.13,-1.21,3.07,0.126,10.07,3.0,52.38,56.2034,1.42,4469.13,248.54,223.46,289.97,1.11,1.3,6.11,正常,393.11,0.0,393.11,8.8,0.0,2,0,0,0,79.3,0.0,,,,,,,0.0,34.63,-73,0,1.63,36.26,未取得,0.0,36.26,0.0,0.0,0.0,0.0,0.0,0.0,36.26,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；接近區間高點,36.26
2026-06-10,8908,欣雄,TPEX,20,41.6,19.72,4.33,3.15,5.72,63.77,17.24,-2.92,7.63,0.096,7.43,1.5,40.05,40.7162,2.17,4705.0,65.0,235.25,202.4,0.28,0.86,-10.23,正常,291.86,0.0,291.86,6.2,0.0,5,0,0,0,39.0,0.0,,,,,,,0.0,33.37,-135,0,2.87,36.24,未取得,0.0,36.24,0.0,0.0,0.0,0.0,0.0,0.0,36.24,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.24
2026-06-10,2357,華碩,TWSE,20,796.0,14.22,5.28,2.06,20.06,65.85,81.64,-17.43,27.97,52.871,7.0,4.5,47.47,780.7847,1.95,135431.61,6712.39,6771.58,6826.33,0.99,1.01,0.02,正常,15282.11,3329.41,18611.52,11.28,2.46,1,0,0,4,282.1,-719.94,,,,,,,0.0,35.14,-1092,35,0.82,35.96,未取得,0.0,35.96,0.0,0.0,0.0,0.0,0.0,0.0,35.96,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；波動偏高,35.96
