latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,2032,新鋼,TWSE,20,16.25,16.6881,-2.63,13677.21,580.11,683.86,598.3,0.85,0.87,-3.82,正常,1662.84,0.0,1662.84,12.16,0.0,3,0,0,0,86.0,0.0,,,,,,,0.0,41.73,-47,0,0.34,45.42,未取得,0.0,45.42,0.0,0.0,0.0,0.0,0.0,3.35,45.42,2026-04,2.71,12.51,4.82,,,,,,,,,,營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,外資買超；融資下降；營收 2026-04，月增 2.71%，年增 12.51%，累計年增 4.82%,45.42
2026-05-18,8255,朋程,TPEX,20,143.0,141.563,1.02,20965.0,830.0,1048.25,1084.2,0.79,1.03,-1.95,正常,2350.89,0.0,2350.89,11.21,0.0,8,0,0,0,76.0,0.0,,,,,,,0.0,44.97,12,0,-0.05,44.92,未取得,0.0,44.92,0.0,0.0,0.0,0.0,0.0,0.0,44.92,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,44.92
2026-05-18,1590,亞德客-KY,TWSE,20,1450.0,1421.3811,2.01,32579.46,761.91,1628.97,1065.65,0.47,0.65,-11.92,量縮,973.41,861.42,1834.83,2.99,2.64,9,0,1,0,19.35,1.07,,,,,,,0.0,35.59,-50,1,0.16,44.74,未取得,0.0,44.74,0.0,0.0,0.0,0.0,0.0,8.99,44.74,2026-04,4.89,25.23,24.15,,,,,,,,,,營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.89%，年增 25.23%，累計年增 24.15%,44.74
2026-05-18,3046,建碁,TWSE,20,51.0,50.1281,1.74,5248.69,231.65,262.43,256.59,0.88,0.98,-1.76,正常,681.89,0.0,681.89,12.99,0.0,3,0,0,0,52.0,0.0,,,,,,,0.0,42.39,-89,-7,1.66,44.05,未取得,0.0,44.05,0.0,0.0,0.0,0.0,0.0,0.0,44.05,,,,,12.44,4.1,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資下降,44.05
2026-05-18,2027,大成鋼,TWSE,20,39.4,38.6167,2.03,554881.0,37468.75,27744.05,41506.44,1.35,1.5,15.14,放量,130899.54,-12741.0,118158.54,23.59,-2.3,3,0,0,3,6697.32,-697.0,,,,,,,0.0,30.76,-8257,164,1.51,44.02,未取得,0.0,44.02,0.0,0.0,0.0,0.0,0.0,11.75,44.02,2026-04,9.04,37.67,24.26,,,,,,,,,,營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,外資買超；融資下降；放量；營收 2026-04，月增 9.04%，年增 37.67%，累計年增 24.26%,44.02
2026-05-18,2637,慧洋-KY,TWSE,20,72.8,74.331,-2.06,52487.75,2100.19,2624.39,2166.78,0.8,0.83,-5.19,正常,10428.7,26.18,10454.88,19.87,0.05,1,0,1,0,507.0,5.46,,,,,,,0.0,42.62,-607,320,1.16,43.78,未取得,0.0,43.78,0.0,0.0,0.0,0.0,0.0,0.0,43.78,,,,,10.24,7.11,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.78
2026-05-18,5607,遠雄港,TWSE,20,48.4,49.2413,-1.71,11348.64,478.55,567.43,559.61,0.84,0.99,-2.1,正常,885.14,-1.0,884.14,7.8,-0.01,1,0,0,0,31.49,0.0,,,,,,,0.0,29.81,-216,0,1.9,43.75,未取得,0.0,43.75,0.0,0.0,0.0,0.0,0.0,12.04,43.75,2026-04,0.3,35.13,35.53,,,,,,,,,,營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,外資買超；融資下降；營收 2026-04，月增 0.3%，年增 35.13%，累計年增 35.53%,43.75
2026-05-18,6015,宏遠證,TPEX,20,14.85,15.284,-2.84,74041.0,2254.0,3702.05,4718.2,0.61,1.27,-0.3,正常,9590.74,0.0,9590.74,12.95,0.0,0,1,0,0,-413.0,0.0,,,,,,,0.0,34.36,123,731,-0.13,43.23,未取得,0.0,43.23,0.0,0.0,0.0,0.0,0.0,9.0,43.23,2026-04,316.17,-4229.16,732.2,,,,,,,,,,營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,外資買超；融資增加；營收 2026-04，月增 316.17%，年增 -4229.16%，累計年增 732.2%,43.23
2026-05-18,6111,光聚晶電,TPEX,20,48.1,47.6138,1.02,11097.0,575.0,554.85,558.0,1.04,1.01,0.53,正常,595.0,0.0,595.0,5.36,0.0,0,1,0,0,-43.0,0.0,,,,,,,0.0,19.01,-265,-1,2.39,42.72,未取得,0.0,42.72,0.0,0.0,0.0,0.0,0.0,21.32,42.72,2026-04,7.68,149.45,134.09,,,,,,,,,,營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,外資買超；融資下降；營收 2026-04，月增 7.68%，年增 149.45%，累計年增 134.09%,42.72
2026-05-18,6841,長佳智能,TPEX,20,60.4,59.4295,1.63,5133.0,200.0,256.65,234.0,0.78,0.91,-4.06,正常,714.08,0.0,714.08,13.91,0.0,3,0,0,0,3.0,0.0,,,,,,,0.0,43.13,43,-1,-0.68,42.45,未取得,0.0,42.45,0.0,0.0,0.0,0.0,0.0,0.0,42.45,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加,42.45
2026-05-18,4572,駐龍,TWSE,20,143.0,146.1779,-2.17,859.59,33.2,42.98,47.2,0.77,1.1,-1.16,正常,204.32,0.0,204.32,23.77,0.0,1,0,0,0,15.95,0.0,,,,,,,0.0,40.0,-16,0,1.86,41.86,未取得,0.0,41.86,0.0,0.0,0.0,0.0,0.0,0.0,41.86,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.86
2026-05-18,6220,岳豐,TPEX,20,30.1,30.6318,-1.74,5596.0,138.0,279.8,203.6,0.49,0.73,-10.44,量縮,451.08,0.0,451.08,8.06,0.0,4,0,0,0,12.0,0.0,,,,,,,0.0,36.57,-259,3,4.63,41.2,未取得,0.0,41.2,0.0,0.0,0.0,0.0,0.0,0.0,41.2,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,41.2
2026-05-18,6470,宇智,TPEX,20,47.35,47.5767,-0.48,1437.0,43.0,71.85,50.2,0.6,0.7,-9.64,量縮,210.0,0.0,210.0,14.61,0.0,1,0,0,0,15.0,0.0,,,,,,,0.0,39.69,-15,0,1.04,40.73,未取得,0.0,40.73,0.0,0.0,0.0,0.0,0.0,0.0,40.73,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,40.73
2026-05-18,2401,凌陽,TWSE,20,24.8,24.9319,-0.53,205449.85,4362.87,10272.49,5680.83,0.42,0.55,-12.0,量縮,20143.83,45.0,20188.83,9.8,0.02,3,0,0,0,572.0,0.0,,,,,,,0.0,39.53,-1825,11,0.89,40.42,未取得,0.0,40.42,0.0,0.0,0.0,0.0,0.0,0.0,40.42,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,40.42
2026-05-18,2072,世紀風電,TWSE,20,174.5,179.444,-2.76,12880.69,590.88,644.03,855.04,0.92,1.33,4.25,放量,556.96,678.0,1234.96,4.32,5.26,0,1,2,0,-368.0,10.0,,,,,,,0.0,38.48,,,0.0,40.17,未取得,0.0,40.17,0.0,0.0,0.0,0.0,0.0,1.69,40.17,2026-04,14.07,,,,,,,,,,,,營收 2026-04，月增 14.07%,外資買超；投信買超；放量；營收 2026-04，月增 14.07%,40.17
2026-05-18,2483,百容,TWSE,20,24.2,23.6033,2.53,10653.74,391.28,532.69,909.05,0.73,1.71,8.12,放量,1137.16,0.0,1137.16,10.67,0.0,3,0,0,0,145.0,0.0,,,,,,,0.0,40.54,64,0,-0.48,40.06,未取得,0.0,40.06,0.0,0.0,0.0,0.0,0.0,0.0,40.06,,,,,26.3,0.92,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,40.06
2026-05-18,4162,智擎,TPEX,20,54.4,56.0446,-2.93,8524.0,344.0,426.2,395.6,0.81,0.93,-3.46,正常,1010.43,0.0,1010.43,11.85,0.0,1,0,0,0,89.0,0.0,,,,,,,0.0,37.48,-208,0,2.44,39.92,未取得,0.0,39.92,0.0,0.0,0.0,0.0,0.0,0.0,39.92,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.92
2026-05-18,1723,中碳,TWSE,20,79.0,80.3374,-1.66,17414.19,471.21,870.71,656.61,0.54,0.75,-9.44,量縮,1539.95,0.0,1539.95,8.84,0.0,0,2,0,0,-14.0,0.0,,,,,,,0.0,26.76,-452,-1,2.59,39.86,未取得,0.0,39.86,0.0,0.0,0.0,0.0,0.0,10.51,39.86,2026-04,38.39,40.9,-9.12,,,,,,,,,,營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,外資買超；融資下降；營收 2026-04，月增 38.39%，年增 40.9%，累計年增 -9.12%,39.86
2026-05-18,6126,信音,TPEX,20,33.85,32.8945,2.9,25811.0,1687.0,1290.55,1420.8,1.31,1.1,8.3,正常,440.06,0.0,440.06,1.7,0.0,6,0,0,0,317.04,0.0,,,,,,,0.0,20.77,-604,-2,2.34,39.58,未取得,0.0,39.58,0.0,0.0,0.0,0.0,0.0,16.47,39.58,2026-04,1.06,48.32,47.78,,,,,,,,,,營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,外資買超；融資下降；營收 2026-04，月增 1.06%，年增 48.32%，累計年增 47.78%,39.58
2026-05-18,3372,典範,TPEX,20,19.2,19.4649,-1.36,16382.0,601.0,819.1,781.6,0.73,0.95,-3.93,正常,1478.14,0.0,1478.14,9.02,0.0,4,0,0,0,141.99,0.0,,,,,,,0.0,39.26,-6,0,0.04,39.3,未取得,0.0,39.3,0.0,0.0,0.0,0.0,0.0,0.0,39.3,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,39.3
2026-05-18,1341,富林-KY,TWSE,20,61.0,61.1943,-0.32,188.83,2.01,9.44,8.79,0.21,0.93,-9.11,正常,25.28,0.0,25.28,13.39,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,36.71,,,0.0,38.86,未取得,0.0,38.86,0.0,0.0,0.0,0.0,0.0,2.15,38.86,2026-04,-13.78,18.06,3.44,,,,,,,,,,營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,外資買超；營收 2026-04，月增 -13.78%，年增 18.06%，累計年增 3.44%,38.86
2026-05-18,9908,大台北,TWSE,20,29.1,29.5065,-1.38,8821.89,282.49,441.09,464.31,0.64,1.05,-3.47,正常,872.56,0.0,872.56,9.89,0.0,1,0,0,0,27.0,0.0,,,,,,,0.0,35.69,-258,0,2.92,38.61,未取得,0.0,38.61,0.0,0.0,0.0,0.0,0.0,0.0,38.61,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.61
2026-05-18,2438,翔耀,TWSE,20,22.2,22.5553,-1.58,4925.74,328.37,246.29,179.78,1.33,0.73,2.68,正常,509.38,0.0,509.38,10.34,0.0,2,0,0,0,55.0,0.0,,,,,,,0.0,38.27,0,0,0.0,38.27,未取得,0.0,38.27,0.0,0.0,0.0,0.0,0.0,0.0,38.27,,,,,,-2.46,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超,38.27
2026-05-18,3213,茂訊,TPEX,20,113.0,111.6701,1.19,11041.0,290.0,552.05,477.6,0.53,0.87,-7.85,正常,1168.5,-1.94,1166.56,10.58,-0.02,1,0,0,0,5.0,0.0,,,,,,,0.0,36.41,-197,0,1.78,38.19,未取得,0.0,38.19,0.0,0.0,0.0,0.0,0.0,0.0,38.19,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,38.19
2026-05-18,6284,佳邦,TPEX,20,85.1,83.7897,1.56,37799.0,1534.0,1889.95,2464.6,0.81,1.3,2.6,放量,3323.83,0.0,3323.83,8.79,0.0,8,0,0,0,335.89,0.0,,,,,,,0.0,40.62,598,0,-1.27,37.14,未取得,0.0,37.14,0.0,0.0,0.0,0.0,0.0,-2.21,37.14,2026-04,11.27,-10.65,-10.26,,,,,,,,,,營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,外資買超；融資增加；放量；營收 2026-04，月增 11.27%，年增 -10.65%，累計年增 -10.26%,37.14
2026-05-18,9918,欣天然,TWSE,20,43.0,43.2896,-0.67,2136.82,85.5,106.84,70.48,0.8,0.66,-7.84,正常,124.64,0.0,124.64,5.83,0.0,5,0,0,0,13.0,0.0,,,,,,,0.0,32.33,-92,0,4.31,36.64,未取得,0.0,36.64,0.0,0.0,0.0,0.0,0.0,0.0,36.64,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,36.64
2026-05-18,2397,友通,TWSE,20,59.8,59.2601,0.91,6156.23,236.93,307.81,479.66,0.77,1.56,6.17,放量,717.37,0.0,717.37,11.65,0.0,1,0,0,0,34.0,0.0,,,,,,,0.0,37.32,88,-2,-1.15,36.17,未取得,0.0,36.17,0.0,0.0,0.0,0.0,0.0,0.0,36.17,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；放量,36.17
2026-05-18,2453,凌群,TWSE,20,55.3,54.5874,1.31,8677.57,629.84,433.88,478.35,1.45,1.1,10.06,正常,712.3,0.0,712.3,8.21,0.0,4,0,0,0,83.0,0.0,,,,,,,0.0,36.98,87,-1,-0.81,36.17,未取得,0.0,36.17,0.0,0.0,0.0,0.0,0.0,0.0,36.17,,,,,17.61,3.14,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,36.17
2026-05-18,2545,皇翔,TWSE,20,37.25,37.8692,-1.64,7948.47,314.19,397.42,330.0,0.79,0.83,-5.23,正常,919.52,0.0,919.52,11.57,0.0,1,0,0,0,13.96,0.0,,,,,,,0.0,37.25,109,2,-1.1,36.15,未取得,0.0,36.15,0.0,0.0,0.0,0.0,0.0,0.0,36.15,,,,,20.93,1.78,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,36.15
2026-05-18,6515,穎崴,TWSE,20,10240.0,10221.7457,0.18,7091.8,296.01,354.59,363.94,0.83,1.03,-1.56,正常,291.94,327.12,619.06,4.12,4.61,0,2,3,0,-37.03,70.0,,,,,,,0.0,36.25,14,-5,-0.18,36.07,未取得,0.0,36.07,0.0,0.0,0.0,0.0,0.0,0.0,36.07,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,36.07
2026-05-18,1612,宏泰,TWSE,20,35.7,36.2092,-1.41,18851.13,473.67,942.56,684.43,0.5,0.73,-10.35,量縮,811.57,1423.3,2234.88,4.31,7.55,0,3,0,1,-103.0,-4.49,,,,,,,0.0,34.47,-173,0,0.92,35.88,未取得,0.0,35.88,0.0,0.0,0.0,0.0,0.0,0.49,35.88,2026-04,-5.88,1.56,5.73,,,,,,,,,,營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.88%，年增 1.56%，累計年增 5.73%,35.88
2026-05-18,5529,鉅陞,TPEX,20,22.3,22.4127,-0.5,1702.0,171.0,85.1,110.2,2.01,1.29,19.83,強放量,27.0,0.0,27.0,1.59,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,14.44,62,0,-2.91,35.53,未取得,0.0,35.53,0.0,0.0,0.0,0.0,0.0,24,35.53,2026-04,4414.27,3460.34,2385.28,,,,,,,,,,營收 2026-04，月增 4414.27%，年增 3460.34%，累計年增 2385.28%,外資買超；融資增加；強放量；營收 2026-04，月增 4414.27%，年增 3460.34%，累計年增 2385.28%,35.53
2026-05-18,6609,瀧澤科,TPEX,20,42.55,41.4283,2.71,15087.0,620.0,754.35,504.4,0.82,0.67,-7.44,正常,1001.24,0.0,1001.24,6.64,0.0,6,0,0,0,137.0,0.0,,,,,,,0.0,34.58,-47,0,0.31,34.89,未取得,0.0,34.89,0.0,0.0,0.0,0.0,0.0,0.0,34.89,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,34.89
2026-05-18,6028,公勝保經,TPEX,20,80.8,80.3793,0.52,656.0,11.0,32.8,32.2,0.34,0.98,-8.27,正常,81.0,0.0,81.0,12.35,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,35.88,,,0.0,34.43,未取得,0.0,34.43,0.0,0.0,0.0,0.0,0.0,-1.45,34.43,2026-04,-12.05,,,,,,,,,,,,營收 2026-04，月增 -12.05%,外資買超；營收 2026-04，月增 -12.05%,34.43
2026-05-18,3045,台灣大,TWSE,20,114.0,112.3096,1.51,240041.33,12851.77,12002.07,14321.23,1.07,1.19,3.94,正常,40427.25,-7467.89,32959.36,16.84,-3.11,10,0,0,2,5850.67,-180.0,,,,,,,0.0,34.21,159,-82,-0.06,34.15,未取得,0.0,34.15,0.0,0.0,0.0,0.0,0.0,0.0,34.15,,,,,23.12,4.93,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；融資增加,34.15
2026-05-18,4131,浩泰,TPEX,20,35.15,35.287,-0.39,1311.0,53.0,65.55,60.8,0.81,0.93,-3.46,正常,260.0,0.0,260.0,19.83,0.0,0,2,0,0,-2.0,0.0,,,,,,,0.0,34.0,,,0.0,34.0,未取得,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超,34.0
2026-05-18,6491,晶碩,TWSE,20,293.0,285.5808,2.6,8305.22,305.11,415.26,429.39,0.73,1.03,-2.64,正常,856.22,14.0,870.22,10.31,0.17,0,1,0,0,-59.36,0.0,,,,,,,0.0,32.8,-45,-1,0.54,33.34,未取得,0.0,33.34,0.0,0.0,0.0,0.0,0.0,0.0,33.34,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,33.34
2026-05-18,4502,健信,TPEX,20,15.9,15.8584,0.26,822.0,14.0,41.1,26.4,0.34,0.64,-12.0,量縮,43.84,0.0,43.84,5.33,0.0,2,0,0,0,3.0,0.0,,,,,,,0.0,24.93,-316,0,8.0,32.93,未取得,0.0,32.93,0.0,0.0,0.0,0.0,0.0,0.0,32.93,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,32.93
2026-05-18,1530,亞崴,TWSE,20,27.0,26.7659,0.87,847.61,49.36,42.38,54.88,1.16,1.29,6.69,正常,69.18,0.0,69.18,8.16,0.0,0,5,0,0,-5.0,0.0,,,,,,,0.0,18.85,-7,0,0.83,32.82,未取得,0.0,32.82,0.0,0.0,0.0,0.0,0.0,13.14,32.82,2026-04,23.55,68.97,-3.02,,,,,,,,,,營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,外資買超；融資下降；營收 2026-04，月增 23.55%，年增 68.97%，累計年增 -3.02%,32.82
2026-05-18,1904,正隆,TWSE,20,19.1,18.8534,1.31,51098.52,4919.17,2554.93,6017.47,1.93,2.36,30.0,放量,4312.35,-4.0,4308.35,8.44,-0.01,0,1,0,0,-1870.5,0.0,,,,,,,0.0,27.6,-623,-1,1.22,32.06,未取得,0.0,32.06,0.0,0.0,0.0,0.0,0.0,3.24,32.06,2026-04,-4.57,16.52,5.11,,,,,,,,,,營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,外資買超；融資下降；放量；營收 2026-04，月增 -4.57%，年增 16.52%，累計年增 5.11%,32.06
2026-05-18,2379,瑞昱,TWSE,20,560.0,556.4247,0.64,94628.36,4398.43,4731.42,5024.98,0.93,1.06,0.15,正常,15612.21,-4457.18,11155.02,16.5,-4.71,7,0,0,1,1658.21,-66.0,,,,,,,0.0,31.16,-299,-24,0.31,31.47,未取得,0.0,31.47,0.0,0.0,0.0,0.0,0.0,0.0,31.47,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降,31.47
