latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,6944,兆聯實業,TWSE,20,908.0,25.55,2.2,7.86,-0.55,47.6,35.23,-7.25,5.34,6.832,-0.33,-1.5,57.33,923.1647,-1.64,14801.11,988.41,740.06,837.53,1.34,1.13,9.13,正常,1186.42,-4.98,1181.44,8.02,-0.03,2,0,0,0,141.15,0.0,,,,,,,0.0,32.33,-409,-1,2.76,54.59,未取得,0.0,54.59,0.0,0.0,0.0,0.0,0.0,19.5,54.59,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,54.59
2026-06-10,2727,王品,TWSE,20,243.5,14.63,6.62,5.26,2.74,62.16,18.06,-3.75,6.8,1.151,5.64,4.5,67.22,237.8887,2.36,9673.1,494.23,483.65,637.2,1.02,1.32,5.34,放量,1074.64,26.05,1100.69,11.11,0.27,6,0,0,0,94.03,0.0,,,,,,,0.0,45.78,-137,2,1.43,54.41,未取得,0.0,54.41,0.0,0.0,0.0,0.0,0.0,7.2,54.41,2026-05,22.42,15.02,11.26,,,,營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 22.42%，年增 15.02%，累計年增 11.26%,54.41
2026-06-10,5410,國眾,TPEX,20,40.15,12.67,5.23,2.18,7.5,58.52,30.11,-4.74,10.45,0.471,8.5,4.5,64.11,39.5415,1.54,23801.0,791.0,1190.05,1100.0,0.66,0.92,-5.23,正常,1292.78,0.0,1292.78,5.43,0.0,6,0,0,0,139.31,0.0,,,,,,,0.0,31.21,370,6,-1.23,53.73,未取得,0.0,53.73,0.0,0.0,0.0,0.0,0.0,23.75,53.73,2026-05,27.92,199.23,60.06,,,,營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,外資買超；融資增加；營收 2026-05，月增 27.92%，年增 199.23%，累計年增 60.06%,53.73
2026-06-10,6598,ABC-KY,TWSE,20,24.9,,0.0,3.79,4.84,61.11,19.0,-3.68,7.33,0.053,6.9,0.0,57.8,24.5766,1.32,4304.06,152.01,215.2,192.02,0.71,0.89,-5.25,正常,388.26,0.0,388.26,9.02,0.0,1,0,0,0,11.0,0.0,,,,,,,0.0,33.26,0,0,0.0,53.53,未取得,0.0,53.53,0.0,0.0,0.0,0.0,0.0,20.27,53.53,2026-05,-1.11,134.9,79.3,,,,營收 2026-05，月增 -1.11%，年增 134.9%，累計年增 79.3%,外資買超；營收 2026-05，月增 -1.11%，年增 134.9%，累計年增 79.3%,53.53
2026-06-10,8358,金居,TPEX,20,555.0,106.53,0.36,17.2,29.98,56.61,102.94,-19.21,50.82,51.272,7.0,-3.5,50.96,563.407,-1.49,182007.0,1797.0,9100.35,5430.6,0.2,0.6,-12.0,量縮,10897.4,-2753.16,8144.24,5.99,-1.51,4,0,3,0,549.91,12.0,,,,,,,0.0,33.27,-9686,-105,5.3,53.46,未取得,0.0,53.46,0.0,0.0,0.0,0.0,0.0,14.89,53.46,2026-05,4.57,41.38,43.08,,,,營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,外資買超；融資下降；波動偏高；營收 2026-05，月增 4.57%，年增 41.38%，累計年增 43.08%,53.46
2026-06-10,9933,中鼎,TWSE,20,40.5,9.57,2.47,1.75,7.71,53.6,45.79,-6.79,10.81,2.799,4.63,3.0,62.66,40.3775,0.3,138628.13,7970.0,6931.41,8792.8,1.15,1.27,6.09,正常,22940.53,1007.8,23948.33,16.55,0.73,1,0,7,0,822.79,75.6,,,,,,,0.0,54.32,-200,11,0.15,51.98,未取得,0.0,51.98,0.0,0.0,0.0,0.0,0.0,-2.49,51.98,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,51.98
2026-06-10,6166,凌華,TWSE,20,125.5,34.76,0.96,4.73,12.56,54.73,70.22,-14.92,21.26,5.448,4.54,0.0,60.25,123.2623,1.82,88389.49,6915.73,4419.47,3824.88,1.56,0.87,7.63,放量,6382.52,0.0,6382.52,7.22,0.0,3,0,0,0,482.27,0.0,,,,,,,0.0,32.22,-1958,-52,2.2,51.9,未取得,0.0,51.9,0.0,0.0,0.0,0.0,0.0,17.48,51.9,2026-05,-4.66,79.46,45.22,,,,營收 2026-05，月增 -4.66%，年增 79.46%，累計年增 45.22%,外資買超；融資下降；放量；波動偏高；營收 2026-05，月增 -4.66%，年增 79.46%，累計年增 45.22%,51.9
2026-06-10,3071,協禧,TPEX,20,32.65,46.64,2.45,2.29,9.56,62.24,48.16,-9.81,16.4,0.409,9.74,-2.0,72.08,32.8975,-0.75,24878.0,4814.0,1243.9,1715.6,3.87,1.38,27.07,強放量,2451.4,0.0,2451.4,9.85,0.0,2,0,0,0,695.05,0.0,,,,,,,0.0,37.59,-206,1,0.83,50.8,未取得,0.0,50.8,0.0,0.0,0.0,0.0,0.0,12.38,50.8,2026-05,2.06,38.54,32.48,,,,營收 2026-05，月增 2.06%，年增 38.54%，累計年增 32.48%,外資買超；融資下降；強放量；營收 2026-05，月增 2.06%，年增 38.54%，累計年增 32.48%,50.8
2026-06-10,2707,晶華,TWSE,20,179.5,12.82,5.99,6.46,4.06,64.86,13.27,-1.37,4.97,0.399,11.44,3.0,68.76,175.3345,2.38,4549.71,258.7,227.49,309.04,1.14,1.36,7.38,放量,603.93,-1.0,602.93,13.27,-0.02,8,0,0,0,128.86,0.0,,,,,,,0.0,46.55,-59,0,1.3,50.63,未取得,0.0,50.63,0.0,0.0,0.0,0.0,0.0,2.78,50.63,2026-05,15.0,2.23,3.63,,,,營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,外資買超；融資下降；放量；接近區間高點；營收 2026-05，月增 15.0%，年增 2.23%，累計年增 3.63%,50.63
2026-06-10,9935,慶豐富,TWSE,20,18.9,11.52,6.35,1.28,2.44,58.54,15.95,-4.06,5.29,0.069,5.46,8.0,62.43,18.8142,0.46,7317.42,343.58,365.87,316.06,0.94,0.86,-2.91,正常,920.96,0.0,920.96,12.59,0.0,4,0,0,0,166.23,0.0,,,,,,,0.0,44.07,-110,0,1.5,50.42,未取得,0.0,50.42,0.0,0.0,0.0,0.0,0.0,4.85,50.42,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；融資下降；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,50.42
2026-06-10,2646,星宇航空,TWSE,20,20.15,223.89,0.0,1.9,-0.25,47.27,16.77,-6.71,2.28,1.35,-0.15,-2.0,44.97,20.4055,-1.25,132269.23,3742.24,6613.46,6066.28,0.57,0.92,-6.53,正常,13763.57,-10.0,13753.57,10.41,-0.01,2,0,0,0,1397.25,0.0,,,,,,,0.0,38.3,253,9,-0.15,50.38,未取得,0.0,50.38,0.0,0.0,0.0,0.0,0.0,12.23,50.38,2026-05,3.12,41.19,27.77,,,,營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,外資買超；融資增加；營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,50.38
2026-06-10,2383,台光電,TWSE,20,4940.0,107.16,0.51,36.92,0.41,55.58,69.89,-12.33,14.88,123.46,1.25,-3.5,48.53,4935.6921,0.09,50027.44,2802.05,2501.37,2507.92,1.12,1.0,1.48,正常,3184.4,-428.46,2755.94,6.37,-0.86,1,0,2,0,302.91,97.81,,,,,,,0.0,28.0,-92,-5,0.18,50.04,未取得,0.0,50.04,0.0,0.0,0.0,0.0,0.0,21.86,50.04,2026-05,12.17,114.63,73.18,,,,營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,外資買超；融資下降；波動偏高；營收 2026-05，月增 12.17%，年增 114.63%，累計年增 73.18%,50.04
2026-06-10,4953,緯軟,TPEX,20,137.5,14.85,3.74,2.3,17.02,71.6,40.74,-5.5,20.61,1.526,13.0,3.0,70.33,134.2796,2.4,22729.0,1225.0,1136.45,1731.6,1.08,1.52,9.31,放量,2051.78,-5.0,2046.78,9.03,-0.02,7,0,0,0,233.2,0.0,,,,,,,0.0,41.2,185,0,-0.65,49.67,未取得,0.0,49.67,0.0,0.0,0.0,0.0,0.0,9.12,49.67,2026-05,-7.39,29.21,29.67,,,,營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,外資買超；融資增加；放量；營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,49.67
2026-06-10,6811,宏碁資訊,TPEX,20,225.5,14.89,4.66,4.39,8.67,58.55,53.16,-12.26,11.91,0.662,9.2,3.0,57.39,231.8773,-2.75,5710.0,137.0,285.5,263.8,0.48,0.92,-7.46,正常,566.66,0.0,566.66,9.92,0.0,6,0,0,0,18.24,0.0,,,,,,,0.0,43.79,37,0,-0.52,48.92,未取得,0.0,48.92,0.0,0.0,0.0,0.0,0.0,5.65,48.92,2026-05,-34.96,30.52,19.73,,,,營收 2026-05，月增 -34.96%，年增 30.52%，累計年增 19.73%,外資買超；融資增加；營收 2026-05，月增 -34.96%，年增 30.52%，累計年增 19.73%,48.92
2026-06-10,2397,友通,TWSE,20,62.2,26.81,3.94,2.21,1.97,53.66,40.25,-10.76,7.24,0.5,1.18,1.5,58.3,63.7119,-2.37,15690.47,1134.89,784.52,1069.41,1.45,1.36,14.17,放量,1927.08,0.0,1927.08,12.28,0.0,3,0,0,0,204.25,0.0,,,,,,,0.0,41.83,134,0,-0.68,48.53,未取得,0.0,48.53,0.0,0.0,0.0,0.0,0.0,7.38,48.53,2026-05,-3.87,24.47,21.49,,,,營收 2026-05，月增 -3.87%，年增 24.47%，累計年增 21.49%,外資買超；融資增加；放量；營收 2026-05，月增 -3.87%，年增 24.47%，累計年增 21.49%,48.53
2026-06-10,1227,佳格,TWSE,20,28.35,19.42,4.73,1.35,-0.7,46.48,15.53,-2.24,1.8,0.652,-0.42,3.5,65.83,28.3707,-0.07,45946.39,5228.22,2297.32,3845.3,2.28,1.67,29.09,強放量,10691.91,-680.0,10011.91,23.27,-1.48,9,0,0,0,3826.83,0.0,,,,,,,0.0,44.3,321,2,-0.56,48.21,未取得,0.0,48.21,0.0,0.0,0.0,0.0,0.0,4.47,48.21,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資增加；強放量；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,48.21
2026-06-10,6776,展碁國際,TWSE,20,59.8,14.88,5.02,2.07,3.46,55.2,25.23,-3.86,6.79,0.28,6.08,4.5,58.46,59.3241,0.8,9426.12,419.71,471.31,497.33,0.89,1.06,-0.43,正常,931.25,0.0,931.25,9.88,0.0,0,1,0,0,-9.0,0.0,,,,,,,0.0,31.66,-190,0,2.02,48.1,未取得,0.0,48.1,0.0,0.0,0.0,0.0,0.0,14.42,48.1,2026-05,0.6,52.06,31.13,,,,營收 2026-05，月增 0.6%，年增 52.06%，累計年增 31.13%,外資買超；融資下降；營收 2026-05，月增 0.6%，年增 52.06%，累計年增 31.13%,48.1
2026-06-10,6023,元大期,TPEX,20,99.2,11.59,5.54,1.57,0.2,54.7,15.27,-3.22,3.77,0.223,0.12,6.0,56.81,99.1473,0.05,4505.0,163.0,225.25,346.8,0.72,1.54,5.32,放量,400.69,-115.0,285.69,8.89,-2.55,2,0,0,0,19.78,0.0,,,,,,,0.0,26.48,-80,1,1.79,48.03,未取得,0.0,48.03,0.0,0.0,0.0,0.0,0.0,19.76,48.03,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資下降；放量；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,48.03
2026-06-10,4502,健信,TPEX,20,15.8,,0.0,1.64,0.32,51.72,16.25,-2.17,3.61,0.005,0.19,0.0,42.07,15.6965,0.66,699.0,15.0,34.95,22.6,0.43,0.65,-12.0,量縮,160.51,0.0,160.51,22.96,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,-14,0,2.0,47.88,未取得,0.0,47.88,0.0,0.0,0.0,0.0,0.0,7.88,47.88,2026-05,-2.56,23.67,24.52,,,,營收 2026-05，月增 -2.56%，年增 23.67%，累計年增 24.52%,外資買超；融資下降；營收 2026-05，月增 -2.56%，年增 23.67%，累計年增 24.52%,47.88
2026-06-10,1303,南亞,TWSE,20,94.8,41.04,0.84,1.96,11.14,56.41,77.59,-20.0,17.91,73.466,4.68,-2.0,45.84,96.8019,-2.07,1517872.96,44236.89,75893.65,55363.42,0.58,0.73,-9.33,量縮,110944.1,15984.44,126928.54,7.31,1.05,0,2,11,0,-4146.34,123.03,,,,,,,0.0,38.44,-17580,46,1.16,47.83,未取得,0.0,47.83,0.0,0.0,0.0,0.0,0.0,8.23,47.83,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,47.83
2026-06-10,8415,大國鋼,TPEX,20,35.05,10.59,4.28,1.24,0.72,38.89,21.38,-4.1,2.64,0.306,0.43,6.5,51.5,35.4162,-1.03,17258.0,828.0,862.9,553.2,0.96,0.64,-6.23,正常,4544.34,-216.0,4328.34,26.33,-1.25,6,0,0,0,162.72,0.0,,,,,,,0.0,44.87,558,-1,-2.59,47.69,未取得,0.0,47.69,0.0,0.0,0.0,0.0,0.0,5.41,47.69,2026-05,-6.48,20.69,15.41,,,,營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,外資買超；融資增加；營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,47.69
2026-06-10,4721,美琪瑪,TPEX,20,93.5,23.79,2.46,5.33,1.52,60.78,55.2,-6.03,17.17,1.543,4.91,0.0,66.35,91.6511,2.02,33665.0,5823.0,1683.25,2414.6,3.46,1.43,27.95,強放量,3963.55,0.0,3963.55,11.77,0.0,3,0,0,0,1520.69,0.0,,,,,,,0.0,41.42,-455,-26,1.33,47.47,未取得,0.0,47.47,0.0,0.0,0.0,0.0,0.0,4.72,47.47,2026-05,16.98,2.08,14.4,,,,營收 2026-05，月增 16.98%，年增 2.08%，累計年增 14.4%,外資買超；融資下降；強放量；營收 2026-05，月增 16.98%，年增 2.08%，累計年增 14.4%,47.47
2026-06-10,6561,是方,TPEX,20,348.0,21.96,4.11,9.0,0.58,45.39,29.99,-8.66,4.66,0.509,0.35,0.0,43.77,356.7064,-2.44,2854.0,108.0,142.7,97.8,0.76,0.69,-7.95,正常,595.68,106.0,701.68,20.87,3.71,0,1,0,0,-22.27,0.0,,,,,,,0.0,45.29,-233,0,8.0,47.39,未取得,0.0,47.39,0.0,0.0,0.0,0.0,0.0,-5.9,47.39,2026-05,-4.66,-25.22,-5.02,,,,營收 2026-05，月增 -4.66%，年增 -25.22%，累計年增 -5.02%,外資買超；投信買超；融資下降；營收 2026-05，月增 -4.66%，年增 -25.22%，累計年增 -5.02%,47.39
2026-06-10,6509,聚和,TPEX,20,48.45,14.91,2.89,1.81,2.98,47.35,39.1,-8.76,7.19,2.128,1.79,1.5,49.47,49.5464,-2.21,85886.0,3639.0,4294.3,4194.0,0.85,0.98,-2.2,正常,9442.32,311.0,9753.32,10.99,0.36,1,0,7,0,27.0,40.0,,,,,,,0.0,50.49,374,65,-0.35,47.28,未取得,0.0,47.28,0.0,0.0,0.0,0.0,0.0,-2.86,47.28,2026-05,-21.25,-5.43,4.19,,,,營收 2026-05，月增 -21.25%，年增 -5.43%，累計年增 4.19%,外資買超；投信買超；融資增加；營收 2026-05，月增 -21.25%，年增 -5.43%，累計年增 4.19%,47.28
2026-06-10,1598,岱宇,TWSE,20,21.0,,2.38,0.83,4.22,62.32,20.46,-3.0,6.87,0.064,6.53,2.0,59.05,20.5694,2.09,6242.22,333.01,312.11,432.8,1.07,1.39,6.99,放量,1421.28,0.0,1421.28,22.77,0.0,13,0,0,0,15.0,0.0,,,,,,,0.0,48.0,-78,-4,1.23,47.02,未取得,0.0,47.02,0.0,0.0,0.0,0.0,0.0,-2.21,47.02,2026-05,-11.17,5.12,-11.17,,,,營收 2026-05，月增 -11.17%，年增 5.12%，累計年增 -11.17%,外資買超；融資下降；放量；營收 2026-05，月增 -11.17%，年增 5.12%，累計年增 -11.17%,47.02
2026-06-10,2030,彰源,TWSE,20,18.65,28.26,2.68,1.03,3.9,62.26,44.42,-4.11,12.69,0.369,6.34,2.0,59.54,18.1728,2.63,40652.0,2521.33,2032.6,2395.41,1.24,1.18,8.74,正常,4507.27,0.0,4507.27,11.09,0.0,1,0,0,0,124.07,0.0,,,,,,,0.0,36.87,193,-21,-0.4,46.83,未取得,0.0,46.83,0.0,0.0,0.0,0.0,0.0,10.36,46.83,2026-05,18.26,37.91,8.4,,,,營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,外資買超；融資增加；營收 2026-05，月增 18.26%，年增 37.91%，累計年增 8.4%,46.83
2026-06-10,2852,第一保,TWSE,20,27.7,8.99,5.99,0.89,4.53,61.82,15.42,-1.42,5.32,0.166,11.72,8.0,63.63,27.2233,1.75,12172.0,436.01,608.6,574.03,0.72,0.94,-4.31,正常,1221.2,-40.41,1180.79,10.03,-0.33,2,0,0,0,54.0,0.0,,,,,,,0.0,36.93,303,0,-1.99,46.07,未取得,0.0,46.07,0.0,0.0,0.0,0.0,0.0,11.13,46.07,2026-04,-4.23,38.6,29.28,,,,營收 2026-04，月增 -4.23%，年增 38.6%，累計年增 29.28%,外資買超；融資增加；接近區間高點；營收 2026-04，月增 -4.23%，年增 38.6%，累計年增 29.28%,46.07
2026-06-10,4536,拓凱,TWSE,20,163.5,12.18,4.89,1.62,7.92,55.81,18.75,-1.21,9.36,0.54,13.75,3.0,57.33,159.1116,2.76,6783.23,241.19,339.16,206.04,0.71,0.61,-9.75,正常,745.93,-13.0,732.93,11.0,-0.19,10,0,0,0,82.15,0.0,,,,,,,0.0,44.16,96,0,-1.13,45.45,未取得,0.0,45.45,0.0,0.0,0.0,0.0,0.0,2.42,45.45,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資增加；接近區間高點；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,45.45
