latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-22,4536,拓凱,TWSE,運動休閒,,20,165.0,12.3,4.85,1.64,3.45,58.33,15.73,-0.9,6.45,0.409,11.07,252,5.1,-11.29,-68.28,-124.13,-19.9,12.24,5.77,-3.15,-6.09,3.0,59.68,161.9466,1.89,5050.66,220.62,252.53,187.72,0.87,0.74,-5.62,正常,831.46,-1.0,830.46,16.46,-0.02,17,0,0,0,87.0,0.0,,,,,,,0.0,47.95,-209,0,4.14,54.51,未取得,0.0,54.51,0.0,0.0,0.0,0.0,0.0,2.42,54.51,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,54.51
2026-06-22,4934,太極,TWSE,光電業,,20,17.4,,0.0,2.56,-2.52,50.7,53.65,-6.95,16.78,0.32,-1.51,252,16.78,50.65,-56.6,-62.19,-23.35,90.58,2.65,19.07,2.08,0.0,52.91,17.3446,0.32,36936.18,1361.97,1846.81,1723.59,0.74,0.93,-4.22,正常,2961.34,0.0,2961.34,8.02,0.0,1,0,0,0,527.4,0.0,,,,,,,0.0,30.45,0,0,0.0,54.45,未取得,0.0,54.45,0.0,0.0,0.0,0.0,0.0,24,54.45,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,54.45
2026-06-22,2820,華票,TWSE,金融保險業,,20,17.75,11.68,5.07,0.86,5.65,77.78,15.15,-1.66,6.61,0.473,4.39,252,5.34,14.52,-68.03,-98.32,-1.66,19.93,4.25,7.25,6.93,8.0,74.67,17.3544,2.28,54560.07,2901.65,2728.0,3124.77,1.06,1.15,3.09,正常,15219.19,-1041.0,14178.19,27.89,-1.91,0,1,0,0,-157.0,0.0,,,,,,,0.0,31.23,-447,0,0.82,53.81,未取得,0.0,53.81,0.0,0.0,0.0,0.0,0.0,21.76,53.81,2026-05,11.36,89.4,77.33,,,,營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,外資買超；融資下降；接近區間高點；逼近52週高點；RSI過熱；營收 2026-05，月增 11.36%，年增 89.4%，累計年增 77.33%,53.81
2026-06-22,1268,漢來美食,TPEX,觀光餐旅,,20,170.0,14.66,4.71,2.81,0.29,53.85,11.22,-1.16,3.03,0.045,5.17,252,6.25,11.84,-67.12,-101.0,-2.58,13.71,5.14,6.96,7.03,3.0,68.67,169.055,0.56,536.0,28.0,26.8,25.4,1.04,0.95,-0.3,正常,76.15,0.0,76.15,14.21,0.0,4,0,0,0,1.0,0.0,,,,,,,0.0,45.37,-10,0,1.87,53.62,未取得,0.0,53.62,0.0,0.0,0.0,0.0,0.0,6.38,53.62,2026-05,16.18,10.91,15.49,,,,營收 2026-05，月增 16.18%，年增 10.91%，累計年增 15.49%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 16.18%，年增 10.91%，累計年增 15.49%,53.62
2026-06-22,6996,力領科技,TPEX,半導體業,,20,194.5,15.07,5.14,3.3,3.73,54.72,45.72,-8.04,9.58,0.37,2.24,252,35.54,30.54,-37.83,-82.3,-8.04,48.47,5.97,21.96,3.95,4.5,57.84,194.3267,0.09,3808.0,122.0,190.4,102.8,0.64,0.54,-11.67,正常,359.69,0.0,359.69,9.45,0.0,3,0,0,0,37.0,0.0,,,,,,,0.0,38.45,30,0,-0.63,52.98,未取得,0.0,52.98,0.0,0.0,0.0,0.0,0.0,15.16,52.98,2026-05,4.95,66.14,23.52,,,,營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,外資買超；融資增加；營收 2026-05，月增 4.95%，年增 66.14%，累計年增 23.52%,52.98
2026-06-22,2382,廣達,TWSE,電腦及週邊設備業,AI伺服器/組裝,20,380.0,19.11,4.11,7.06,20.06,52.85,66.01,-13.24,23.18,201.979,6.0,252,39.19,29.69,-34.18,-83.15,-13.24,50.5,14.57,29.57,4.32,0.0,56.92,370.6112,2.53,1089978.55,20023.54,54498.93,21394.08,0.37,0.39,-12.0,量縮,-222370.98,273984.14,51613.16,-20.4,25.14,3,0,20,0,1270.07,1424.6,,,,,,,0.0,33.29,1459,284,-0.09,52.6,未取得,0.0,52.6,0.0,0.0,0.0,0.0,0.0,19.4,52.6,2026-05,-8.37,94.38,82.59,,,,營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,投信買超；融資增加；波動偏高；營收 2026-05，月增 -8.37%，年增 94.38%，累計年增 82.59%,52.6
2026-06-22,1713,國化,TWSE,化學工業,,20,50.1,11.18,6.19,1.87,2.24,54.69,18.82,-2.72,5.7,0.132,1.34,252,14.91,-10.22,-58.47,-123.06,-11.8,18.86,4.37,3.75,1.89,6.0,60.25,49.5558,1.1,5339.05,250.94,266.95,237.35,0.94,0.89,-2.49,正常,1006.41,0.0,1006.41,18.85,0.0,2,0,0,0,61.0,0.0,,,,,,,0.0,42.0,-254,0,4.76,52.26,未取得,0.0,52.26,0.0,0.0,0.0,0.0,0.0,5.5,52.26,2026-05,14.41,12.17,9.85,,,,營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,外資買超；融資下降；營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,52.26
2026-06-22,3045,台灣大,TWSE,通信網路業,,20,118.5,24.04,4.05,3.94,6.28,71.43,14.39,-2.47,7.73,16.114,7.77,252,12.86,2.16,-60.52,-110.69,-2.47,13.94,5.05,8.6,7.69,1.5,65.08,115.1618,2.9,279858.4,11199.37,13992.92,9132.6,0.8,0.65,-7.95,正常,9342.47,33948.06,43290.53,3.34,12.13,0,1,1,0,-1089.1,240.62,,,,,,,0.0,50.18,-320,0,0.11,52.09,未取得,0.0,52.09,0.0,0.0,0.0,0.0,0.0,1.8,52.09,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,52.09
2026-06-22,8482,商億-KY,TWSE,居家生活,,20,48.35,20.49,4.05,1.58,-1.33,46.77,27.5,-3.2,4.43,0.004,-0.8,243,-3.11,-18.19,-76.48,-131.03,-25.15,7.8,-0.86,-5.39,-6.91,1.5,46.96,48.3039,0.1,163.04,9.02,8.15,9.17,1.11,1.13,3.28,正常,21.4,0.0,21.4,13.13,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,34.5,-25,0,8.0,51.53,未取得,0.0,51.53,0.0,0.0,0.0,0.0,0.0,9.03,51.53,2026-05,12.91,30.79,12.1,,,,營收 2026-05，月增 12.91%，年增 30.79%，累計年增 12.1%,外資買超；融資下降；年線之下；營收 2026-05，月增 12.91%，年增 30.79%，累計年增 12.1%,51.53
2026-06-22,6569,醫揚,TPEX,生技醫療業,,20,112.5,30.32,2.67,2.74,19.05,62.82,52.52,-12.79,20.71,0.156,13.0,252,3.69,-7.79,-69.69,-120.63,-28.8,22.42,10.37,1.7,0.77,0.0,60.72,109.6399,2.61,2839.0,133.0,141.95,84.6,0.94,0.6,-7.22,正常,183.53,0.0,183.53,6.46,0.0,5,0,0,0,15.03,0.0,,,,,,,0.0,34.1,28,0,-0.79,50.56,未取得,0.0,50.56,0.0,0.0,0.0,0.0,0.0,17.25,50.56,2026-05,77.37,49.78,21.84,,,,營收 2026-05，月增 77.37%，年增 49.78%，累計年增 21.84%,外資買超；融資增加；營收 2026-05，月增 77.37%，年增 49.78%，累計年增 21.84%,50.56
2026-06-22,6491,晶碩,TWSE,生技醫療業,,20,327.0,15.72,3.06,2.26,6.34,53.91,33.87,-1.65,7.39,1.776,8.8,252,15.96,8.64,-57.42,-104.2,-7.23,20.89,9.42,8.24,2.0,3.0,60.29,320.4461,2.05,11083.51,292.32,554.18,477.0,0.53,0.86,-7.9,正常,3195.38,108.0,3303.38,28.83,0.97,0,1,0,0,-19.69,0.0,,,,,,,0.0,38.44,-121,0,1.09,50.44,未取得,0.0,50.44,0.0,0.0,0.0,0.0,0.0,10.91,50.44,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,50.44
2026-06-22,9927,泰銘,TWSE,其他業,,20,69.8,14.24,7.16,1.61,3.87,63.64,10.83,-0.71,4.18,0.079,11.32,245,2.5,0.43,-70.88,-112.41,-2.38,34.23,1.69,6.45,6.65,4.5,67.7,68.776,1.49,2288.09,79.15,114.4,67.8,0.69,0.59,-10.22,正常,244.83,0.0,244.83,10.7,0.0,6,0,0,0,20.02,0.0,,,,,,,0.0,44.56,-1,0,0.04,50.34,未取得,0.0,50.34,0.0,0.0,0.0,0.0,0.0,5.74,50.34,2026-05,3.75,19.94,10.62,,,,營收 2026-05，月增 3.75%，年增 19.94%，累計年增 10.62%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 3.75%，年增 19.94%，累計年增 10.62%,50.34
2026-06-22,8341,日友,TWSE,綠能環保,,20,79.3,16.87,5.04,2.02,4.76,64.52,19.0,-3.88,6.3,0.28,6.86,252,1.41,9.99,-71.97,-102.85,-17.91,12.96,3.47,2.35,0.54,4.5,59.66,79.0339,0.34,7093.86,318.93,354.69,276.35,0.9,0.78,-4.74,正常,1162.55,0.0,1162.55,16.39,0.0,1,0,0,0,1.33,0.0,,,,,,,0.0,40.0,-7,0,0.1,50.13,未取得,0.0,50.13,0.0,0.0,0.0,0.0,0.0,10.03,50.13,2026-05,3.93,35.34,19.99,,,,營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,外資買超；融資下降；營收 2026-05，月增 3.93%，年增 35.34%，累計年增 19.99%,50.13
2026-06-22,2025,千興,TWSE,鋼鐵工業,,20,14.1,88.13,0.0,1.47,12.8,65.94,67.23,-11.04,21.55,0.154,8.68,252,47.64,-3.09,-25.73,-115.93,-11.04,61.33,15.65,22.86,5.68,0.0,59.19,13.8724,1.64,22151.86,529.87,1107.59,841.53,0.48,0.76,-10.1,量縮,1524.62,0.0,1524.62,6.88,0.0,1,0,0,0,140.35,0.0,,,,,,,0.0,27.27,0,0,0.0,49.88,未取得,0.0,49.88,0.0,0.0,0.0,0.0,0.0,22.61,49.88,2026-05,18.39,562.38,152.79,,,,營收 2026-05，月增 18.39%，年增 562.38%，累計年增 152.79%,外資買超；波動偏高；營收 2026-05，月增 18.39%，年增 562.38%，累計年增 152.79%,49.88
2026-06-22,8488,吉源-KY,TWSE,其他業,,20,10.3,,0.0,0.31,6.08,52.61,42.15,-4.63,8.19,0.003,3.65,227,1.98,,-71.39,,-15.57,8.19,2.65,,-3.4,2.0,59.39,10.3051,-0.05,559.05,21.05,27.95,69.39,0.75,2.48,15.04,放量,44.97,0.0,44.97,8.04,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,26.52,-3,0,0.54,49.62,未取得,0.0,49.62,0.0,0.0,0.0,0.0,0.0,22.56,49.62,2026-05,18.04,74.87,61.86,,,,營收 2026-05，月增 18.04%，年增 74.87%，累計年增 61.86%,外資買超；融資下降；放量；營收 2026-05，月增 18.04%，年增 74.87%，累計年增 61.86%,49.62
2026-06-22,5258,虹堡,TWSE,電腦及週邊設備業,,20,51.3,15.31,1.95,1.29,-12.01,45.0,48.63,-13.05,12.75,0.516,-6.0,252,-29.73,-17.26,-103.1,-130.1,-37.82,17.12,1.24,-18.24,-12.0,3.5,29.54,52.1505,-1.63,19771.78,722.02,988.59,501.18,0.73,0.51,-11.12,正常,1457.35,0.0,1457.35,7.37,0.0,3,0,0,0,261.78,0.0,,,,,,,0.0,32.64,-1716,-15,7.98,49.6,未取得,0.0,49.6,0.0,0.0,0.0,0.0,0.0,8.98,49.6,2026-05,4.67,35.65,12.53,,,,營收 2026-05，月增 4.67%，年增 35.65%，累計年增 12.53%,外資買超；融資下降；年線之下；營收 2026-05，月增 4.67%，年增 35.65%，累計年增 12.53%,49.6
2026-06-22,5215,科嘉-KY,TWSE,電腦及週邊設備業,,20,45.35,18.51,4.41,0.82,-2.47,31.18,41.04,-11.43,9.54,0.129,-1.48,252,27.75,20.77,-45.63,-92.07,-11.43,35.98,9.01,20.24,3.18,3.5,48.52,46.3325,-2.12,5575.11,159.41,278.76,147.42,0.57,0.53,-12.0,量縮,479.56,0.0,479.56,8.6,0.0,6,0,0,0,1.0,0.0,,,,,,,0.0,40.09,-31,-1,0.55,49.32,未取得,0.0,49.32,0.0,0.0,0.0,0.0,0.0,8.68,49.32,2026-05,-29.64,30.81,38.33,,,,營收 2026-05，月增 -29.64%，年增 30.81%，累計年增 38.33%,外資買超；融資下降；營收 2026-05，月增 -29.64%，年增 30.81%，累計年增 38.33%,49.32
2026-06-22,5607,遠雄港,TWSE,航運業,,20,52.2,16.06,3.45,1.69,3.37,53.03,20.26,-4.57,6.53,0.444,2.02,252,7.3,25.78,-66.08,-87.06,-8.58,33.16,6.4,7.12,1.13,3.0,50.94,51.9374,0.51,17090.69,572.95,854.53,621.88,0.67,0.73,-8.31,正常,3651.2,-1.0,3650.2,21.36,-0.01,0,1,0,0,-27.17,0.0,,,,,,,0.0,35.99,125,0,-0.59,48.94,未取得,0.0,48.94,0.0,0.0,0.0,0.0,0.0,13.54,48.94,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資增加；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,48.94
2026-06-22,2739,寒舍,TWSE,觀光餐旅,,20,36.15,11.93,7.14,2.21,3.29,58.51,16.39,-2.03,4.93,0.056,5.97,252,2.26,-10.96,-71.11,-123.8,-14.64,15.87,3.12,-0.22,-6.37,6.0,56.28,35.7368,1.16,3144.9,171.53,157.24,189.75,1.09,1.21,4.4,正常,387.63,0.0,387.63,12.33,0.0,6,0,0,0,4.0,0.0,,,,,,,0.0,45.86,-64,0,2.04,48.48,未取得,0.0,48.48,0.0,0.0,0.0,0.0,0.0,0.58,48.48,2026-05,7.4,-3.02,1.48,,,,營收 2026-05，月增 7.4%，年增 -3.02%，累計年增 1.48%,外資買超；融資下降；年線之下；營收 2026-05，月增 7.4%，年增 -3.02%，累計年增 1.48%,48.48
2026-06-22,3594,磐儀,TPEX,電腦及週邊設備業,,20,48.0,76.19,0.83,2.06,-7.69,39.74,45.87,-10.95,12.28,0.189,-4.61,252,25.49,16.79,-47.88,-96.05,-19.46,36.17,-0.59,13.36,2.95,-2.0,40.94,49.1449,-2.33,7675.0,329.0,383.75,250.4,0.86,0.65,-7.27,正常,356.1,0.0,356.1,4.64,0.0,2,0,0,0,65.0,0.0,,,,,,,0.0,22.99,-355,-9,4.59,48.23,未取得,0.0,48.23,0.0,0.0,0.0,0.0,0.0,20.65,48.23,2026-05,38.12,53.27,40.53,,,,營收 2026-05，月增 38.12%，年增 53.27%，累計年增 40.53%,外資買超；融資下降；營收 2026-05，月增 38.12%，年增 53.27%，累計年增 40.53%,48.23
2026-06-22,8442,威宏-KY,TWSE,其他業,,20,41.5,23.18,7.23,0.8,3.62,64.23,23.5,-2.35,6.68,0.057,6.17,252,-38.52,-50.89,-111.89,-163.73,-53.37,6.68,-10.46,-36.19,-12.0,5.0,55.75,40.3339,2.89,2817.42,329.58,140.87,121.25,2.34,0.86,16.85,強放量,503.37,0.0,503.37,17.87,0.0,6,0,0,0,61.62,0.0,,,,,,,0.0,48.0,99,-12,-2.94,48.16,未取得,0.0,48.16,0.0,0.0,0.0,0.0,0.0,3.1,48.16,2026-05,-0.44,13.39,4.62,,,,營收 2026-05，月增 -0.44%，年增 13.39%，累計年增 4.62%,外資買超；融資增加；強放量；年線之下；營收 2026-05，月增 -0.44%，年增 13.39%，累計年增 4.62%,48.16
2026-06-22,3686,達能,TWSE,半導體業,,20,17.15,,0.0,1.96,-5.77,45.05,33.52,-7.8,8.54,0.06,-3.46,252,-11.6,8.54,-84.97,-104.3,-28.54,15.49,-2.1,-3.97,-7.76,0.0,33.66,17.3297,-1.04,6902.38,294.87,345.12,273.86,0.85,0.79,-5.05,正常,591.76,0.0,591.76,8.57,0.0,3,0,0,0,94.0,0.0,,,,,,,0.0,36.01,0,0,0.0,47.41,未取得,0.0,47.41,0.0,0.0,0.0,0.0,0.0,11.4,47.41,2026-05,338.09,27.89,9.87,,,,營收 2026-05，月增 338.09%，年增 27.89%，累計年增 9.87%,外資買超；年線之下；營收 2026-05，月增 338.09%，年增 27.89%，累計年增 9.87%,47.41
2026-06-22,3022,威強電,TWSE,電腦及週邊設備業,,20,83.2,23.57,4.21,1.28,13.2,63.98,45.68,-6.52,15.24,2.03,11.92,252,26.06,6.53,-47.31,-106.31,-6.52,50.18,15.9,20.48,3.01,3.5,59.58,82.3491,1.03,49293.91,1023.35,2464.7,1608.95,0.42,0.65,-12.0,量縮,5689.37,-246.6,5442.77,11.54,-0.5,0,1,0,0,-48.0,0.0,,,,,,,0.0,31.58,708,4,-1.14,47.15,未取得,0.0,47.15,0.0,0.0,0.0,0.0,0.0,16.71,47.15,2026-05,39.29,92.4,7.5,,,,營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,外資買超；融資增加；營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,47.15
