latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-25,3004,豐達科,TWSE,鋼鐵工業,,20,129.5,24.25,1.97,2.29,9.75,52.94,48.02,-9.12,9.75,0.949,5.85,252,29.5,-4.07,-43.87,-116.91,-16.99,34.9,6.36,9.37,3.35,0.0,61.09,129.4897,0.01,14663.52,243.13,733.18,399.45,0.33,0.54,-12.0,量縮,1414.47,0.0,1414.47,9.65,0.0,2,0,0,0,60.98,0.0,,,,,,,0.0,37.01,-623,-18,4.21,57.89,未取得,0.0,57.89,0.0,0.0,0.0,0.0,0.0,16.67,57.89,2026-05,11.86,56.16,32.13,,,,營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,外資買超；融資下降；營收 2026-05，月增 11.86%，年增 56.16%，累計年增 32.13%,57.89
2026-06-25,1268,漢來美食,TPEX,觀光餐旅,,20,170.0,14.66,4.71,2.81,1.19,48.28,11.65,-0.87,3.03,0.051,5.71,252,6.92,11.84,-66.46,-101.0,-2.58,13.71,4.72,6.81,7.09,3.0,87.19,169.2015,0.47,608.0,67.0,30.4,48.8,2.2,1.61,27.13,強放量,100.93,0.0,100.93,16.6,0.0,7,0,0,0,2.5,0.0,,,,,,,0.0,48.0,-21,0,3.45,57.83,未取得,0.0,57.83,0.0,0.0,0.0,0.0,0.0,6.38,57.83,2026-05,16.18,10.91,15.49,,,,營收 2026-05，月增 16.18%，年增 10.91%，累計年增 15.49%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 16.18%，年增 10.91%，累計年增 15.49%,57.83
2026-06-25,1713,國化,TWSE,化學工業,,20,50.1,11.18,6.19,1.87,1.52,52.54,17.82,-2.72,5.7,0.131,0.91,252,15.04,-8.07,-58.33,-120.91,-11.8,18.86,4.11,3.88,1.9,6.0,73.35,49.843,0.52,5256.38,457.68,262.82,306.16,1.74,1.16,14.54,放量,1164.61,0.0,1164.61,22.16,0.0,5,0,0,0,131.0,0.0,,,,,,,0.0,48.0,-198,0,3.77,57.27,未取得,0.0,57.27,0.0,0.0,0.0,0.0,0.0,5.5,57.27,2026-05,14.41,12.17,9.85,,,,營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,外資買超；融資下降；放量；營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,57.27
2026-06-25,6491,晶碩,TWSE,生技醫療業,,20,325.0,15.63,3.08,2.25,1.88,47.27,26.06,-2.26,5.86,1.436,1.13,252,15.45,9.43,-57.92,-103.41,-7.8,20.15,7.9,7.47,1.95,3.0,58.56,321.5321,1.08,8931.94,192.26,446.6,374.29,0.43,0.84,-9.42,正常,2717.14,50.0,2767.14,30.42,0.56,3,0,0,0,18.0,0.0,,,,,,,0.0,45.4,-79,-1,0.88,57.19,未取得,0.0,57.19,0.0,0.0,0.0,0.0,0.0,10.91,57.19,2026-05,6.21,36.71,22.26,,,,營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.21%，年增 36.71%，累計年增 22.26%,57.19
2026-06-25,3489,森寶,TPEX,建材營造業,,20,22.75,,13.19,1.71,5.08,62.12,19.9,-1.94,6.31,0.044,12.05,252,-8.08,0.66,-81.46,-112.18,-8.27,37.88,1.1,7.66,-0.41,3.0,75.36,22.3307,1.88,3943.0,238.0,197.15,234.4,1.21,1.19,8.51,正常,273.0,0.0,273.0,6.92,0.0,3,0,0,0,48.0,0.0,,,,,,,0.0,31.39,-479,0,8.0,56.46,未取得,0.0,56.46,0.0,0.0,0.0,0.0,0.0,17.07,56.46,2026-05,9.0,35.49,96.63,,,,營收 2026-05，月增 9.0%，年增 35.49%，累計年增 96.63%,外資買超；融資下降；接近區間高點；營收 2026-05，月增 9.0%，年增 35.49%，累計年增 96.63%,56.46
2026-06-25,2889,國票金,TWSE,金融保險業,,20,15.0,19.48,3.93,1.17,2.74,45.16,17.15,-2.6,3.45,1.055,1.64,252,-9.09,11.52,-82.47,-101.32,-15.73,14.07,0.76,-4.28,-7.51,3.5,52.46,14.9958,0.03,140760.3,5806.89,7038.02,6872.53,0.83,0.98,-2.48,正常,13626.57,-18.0,13608.57,9.68,-0.01,1,0,0,0,1303.97,0.0,,,,,,,0.0,35.06,135,-3,-0.08,56.07,未取得,0.0,56.07,0.0,0.0,0.0,0.0,0.0,21.09,56.07,2026-05,5.74,147.94,140.38,,,,營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,外資買超；融資增加；年線之下；營收 2026-05，月增 5.74%，年增 147.94%，累計年增 140.38%,56.07
2026-06-25,5519,隆大,TWSE,建材營造業,,20,34.3,6.87,11.08,1.34,7.19,66.39,22.97,-3.11,9.24,0.266,8.31,252,3.31,14.52,-70.06,-98.32,-3.52,26.57,4.13,10.3,0.73,8.0,71.08,33.3916,2.72,15934.88,594.41,796.74,749.88,0.75,0.94,-3.99,正常,1711.66,0.0,1711.66,10.74,0.0,3,0,0,0,150.42,0.0,,,,,,,0.0,40.59,-39,0,0.24,56.03,未取得,0.0,56.03,0.0,0.0,0.0,0.0,0.0,15.2,56.03,2026-05,47.11,88.65,-2.53,,,,營收 2026-05，月增 47.11%，年增 88.65%，累計年增 -2.53%,外資買超；融資下降；營收 2026-05，月增 47.11%，年增 88.65%，累計年增 -2.53%,56.03
2026-06-25,6625,必應,TWSE,其他業,,20,78.3,7.81,6.39,2.67,8.45,68.37,18.3,-3.33,9.05,0.18,9.07,252,-2.37,-19.69,-75.74,-132.53,-30.4,9.36,4.02,-5.6,-10.84,6.0,55.61,76.6788,2.11,4689.81,139.82,234.49,184.06,0.6,0.78,-8.29,量縮,482.42,0.0,482.42,10.29,0.0,2,0,0,0,28.0,0.0,,,,,,,0.0,38.23,-57,0,1.22,55.52,未取得,0.0,55.52,0.0,0.0,0.0,0.0,0.0,16.07,55.52,2026-05,118.46,29.58,37.18,,,,營收 2026-05，月增 118.46%，年增 29.58%，累計年增 37.18%,外資買超；融資下降；年線之下；營收 2026-05，月增 118.46%，年增 29.58%，累計年增 37.18%,55.52
2026-06-25,6023,元大期,TPEX,金融保險業,,20,99.8,11.66,5.51,1.58,0.71,40.0,14.89,-2.63,4.39,0.331,0.43,252,4.07,25.06,-69.31,-87.78,-2.63,25.85,0.61,7.95,6.81,6.0,74.27,99.6378,0.16,6643.0,383.0,332.15,552.2,1.15,1.66,12.44,放量,1178.25,-115.0,1063.25,17.74,-1.73,1,0,0,0,215.0,0.0,,,,,,,0.0,35.67,52,1,-0.62,54.81,未取得,0.0,54.81,0.0,0.0,0.0,0.0,0.0,19.76,54.81,2026-05,35.73,80.38,29.22,,,,營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,外資買超；融資增加；放量；營收 2026-05，月增 35.73%，年增 80.38%，累計年增 29.22%,54.81
2026-06-25,1444,力麗,TWSE,紡織纖維,,20,6.93,,0.0,0.7,15.31,43.43,60.08,-12.28,20.52,0.24,9.0,252,14.93,7.78,-58.45,-105.06,-12.28,20.52,7.94,8.68,1.89,2.0,61.46,7.0212,-1.3,68320.06,1375.93,3416.0,1517.18,0.4,0.44,-12.0,量縮,4583.63,0.0,4583.63,6.71,0.0,5,0,0,0,192.6,0.0,,,,,,,0.0,34.79,-230,0,0.34,54.57,未取得,0.0,54.57,0.0,0.0,0.0,0.0,0.0,19.44,54.57,2026-05,72.05,81.02,24.0,,,,營收 2026-05，月增 72.05%，年增 81.02%，累計年增 24.0%,外資買超；融資下降；營收 2026-05，月增 72.05%，年增 81.02%，累計年增 24.0%,54.57
2026-06-25,2062,橋椿,TWSE,居家生活,,20,19.1,90.95,5.24,0.5,3.8,35.14,17.44,-3.78,4.66,0.067,2.28,252,-9.48,-21.4,-82.85,-134.24,-27.51,5.82,-4.9,-11.86,-7.55,3.0,47.56,19.0059,0.49,7099.64,234.52,354.98,274.98,0.66,0.77,-7.68,正常,1257.01,0.0,1257.01,17.71,0.0,4,0,0,0,95.0,0.0,,,,,,,0.0,46.0,-281,0,3.96,53.67,未取得,0.0,53.67,0.0,0.0,0.0,0.0,0.0,3.71,53.67,2026-05,-4.12,13.19,11.44,,,,營收 2026-05，月增 -4.12%，年增 13.19%，累計年增 11.44%,外資買超；融資下降；年線之下；營收 2026-05，月增 -4.12%，年增 13.19%，累計年增 11.44%,53.67
2026-06-25,6894,衛司特,TPEX,綠能環保,,20,376.0,29.19,2.26,5.88,4.44,47.55,69.79,-10.05,15.69,0.516,-0.34,249,92.82,125.15,19.45,12.31,-10.05,134.27,5.73,46.65,12.33,0.0,59.64,375.3909,0.16,2749.0,32.0,137.45,89.0,0.23,0.65,-12.0,量縮,162.68,0.0,162.68,5.92,0.0,5,0,0,0,3.0,0.0,,,,,,,0.0,32.57,-15,0,0.55,53.65,未取得,0.0,53.65,0.0,0.0,0.0,0.0,0.0,20.53,53.65,2026-05,1.08,92.7,71.88,,,,營收 2026-05，月增 1.08%，年增 92.7%，累計年增 71.88%,外資買超；融資下降；波動偏高；營收 2026-05，月增 1.08%，年增 92.7%，累計年增 71.88%,53.65
2026-06-25,3022,威強電,TWSE,電腦及週邊設備業,,20,82.6,23.4,4.24,1.27,13.0,63.2,45.14,-7.19,13.46,2.095,11.8,252,20.41,6.03,-52.97,-106.81,-7.19,49.1,13.52,19.53,2.44,3.5,64.54,82.9366,-0.41,50530.81,742.6,2526.54,1473.61,0.29,0.58,-12.0,量縮,4859.25,-246.6,4612.65,9.62,-0.49,3,0,0,0,8.0,0.0,,,,,,,0.0,37.32,780,2,-1.23,52.8,未取得,0.0,52.8,0.0,0.0,0.0,0.0,0.0,16.71,52.8,2026-05,39.29,92.4,7.5,,,,營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,外資買超；融資增加；營收 2026-05，月增 39.29%，年增 92.4%，累計年增 7.5%,52.8
2026-06-25,2748,雲品,TWSE,觀光餐旅,,20,39.7,19.09,4.41,1.42,2.45,40.26,14.43,-2.93,3.12,0.059,1.47,252,-7.89,-22.0,-81.26,-134.84,-23.8,3.52,-1.11,-8.77,-7.39,3.5,47.92,39.7446,-0.11,2988.75,137.46,149.44,123.01,0.92,0.82,-3.79,正常,384.73,0.0,384.73,12.87,0.0,4,0,0,0,39.98,0.0,,,,,,,0.0,44.3,-132,0,4.42,52.24,未取得,0.0,52.24,0.0,0.0,0.0,0.0,0.0,3.52,52.24,2026-05,10.26,7.85,5.45,,,,營收 2026-05，月增 10.26%，年增 7.85%，累計年增 5.45%,外資買超；融資下降；年線之下；營收 2026-05，月增 10.26%，年增 7.85%，累計年增 5.45%,52.24
2026-06-25,4934,太極,TWSE,光電業,,20,17.45,,0.0,2.57,3.25,52.52,54.04,-7.92,17.11,0.326,1.95,252,28.78,55.8,-44.59,-57.04,-23.13,91.13,3.02,18.78,3.28,0.0,53.07,17.3673,0.48,37536.82,860.45,1876.84,1735.35,0.46,0.92,-7.7,正常,3175.34,0.0,3175.34,8.46,0.0,0,1,0,0,-144.41,0.0,,,,,,,0.0,27.69,0,0,0.0,51.69,未取得,0.0,51.69,0.0,0.0,0.0,0.0,0.0,24,51.69,2026-05,36.94,281.1,153.93,,,,營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,外資買超；營收 2026-05，月增 36.94%，年增 281.1%，累計年增 153.93%,51.69
2026-06-25,5475,德宏,TPEX,電子零組件業,,20,269.0,1169.57,0.0,35.91,0.94,38.51,90.38,-17.23,22.83,8.501,-5.44,252,224.1,857.3,150.72,744.45,-33.5,1231.68,-9.92,96.36,13.2,-3.5,49.75,273.1488,-1.52,62246.0,1152.0,3112.3,2210.0,0.37,0.71,-12.0,量縮,5931.79,-991.0,4940.79,9.53,-1.59,1,0,0,0,33.6,0.0,,,,,,,0.0,29.43,0,0,0.0,51.49,未取得,0.0,51.49,0.0,0.0,0.0,0.0,0.0,22.06,51.49,2026-05,13.85,214.96,122.86,,,,營收 2026-05，月增 13.85%，年增 214.96%，累計年增 122.86%,外資買超；波動偏高；營收 2026-05，月增 13.85%，年增 214.96%，累計年增 122.86%,51.49
2026-06-25,3218,大學光,TPEX,生技醫療業,,20,133.5,11.77,5.81,3.1,2.3,46.3,33.82,-5.65,4.3,0.407,1.38,252,-7.61,-33.91,-80.99,-146.75,-39.18,9.43,0.9,-12.99,-11.36,6.0,41.39,135.2582,-1.3,6017.0,121.0,300.85,176.0,0.4,0.59,-12.0,量縮,689.69,118.83,808.52,11.46,1.97,4,0,0,0,10.66,0.0,,,,,,,0.0,49.69,-40,0,0.66,51.37,未取得,0.0,51.37,0.0,0.0,0.0,0.0,0.0,1.02,51.37,2026-05,-2.54,6.62,0.84,,,,營收 2026-05，月增 -2.54%，年增 6.62%，累計年增 0.84%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 -2.54%，年增 6.62%，累計年增 0.84%,51.37
2026-06-25,8032,光菱,TPEX,電子通路業,,20,45.1,17.08,2.66,1.09,2.5,44.75,42.88,-8.15,10.67,0.148,1.5,252,21.56,8.41,-51.81,-104.43,-13.6,35.64,9.77,11.28,2.56,3.5,52.9,45.5877,-1.07,6482.0,134.0,324.1,209.0,0.41,0.64,-12.0,量縮,472.37,0.0,472.37,7.29,0.0,2,0,0,0,39.0,0.0,,,,,,,0.0,30.4,-289,0,4.46,51.34,未取得,0.0,51.34,0.0,0.0,0.0,0.0,0.0,16.48,51.34,2026-05,4.36,49.6,43.92,,,,營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,外資買超；融資下降；營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,51.34
2026-06-25,6944,兆聯實業,TWSE,綠能環保,,20,1000.0,28.14,2.0,8.66,8.23,60.44,43.66,-10.31,16.01,8.063,8.94,252,41.24,131.75,-32.13,18.91,-10.31,141.25,7.65,46.48,4.52,-1.5,58.42,971.2154,2.96,16604.39,347.56,830.22,697.64,0.42,0.84,-9.53,正常,2738.11,-4.36,2733.75,16.49,-0.03,0,2,0,2,-21.52,-0.82,,,,,,,0.0,28.93,-465,0,2.8,51.23,未取得,0.0,51.23,0.0,0.0,0.0,0.0,0.0,19.5,51.23,2026-05,10.15,48.23,125.45,,,,營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,外資買超；融資下降；營收 2026-05，月增 10.15%，年增 48.23%，累計年增 125.45%,51.23
2026-06-25,6931,青松健康,TWSE,生技醫療業,,20,40.7,21.09,1.18,2.32,2.26,46.43,15.26,-3.1,3.04,0.028,1.36,252,-37.09,-21.43,-110.47,-134.27,-42.51,3.69,-8.48,-22.39,-12.0,0.0,39.12,40.5012,0.49,1394.62,54.63,69.73,69.18,0.78,0.99,-2.73,正常,238.05,0.0,238.05,17.07,0.0,4,0,0,0,12.0,0.0,,,,,,,0.0,46.0,9,0,-0.52,51.13,未取得,0.0,51.13,0.0,0.0,0.0,0.0,0.0,5.65,51.13,2026-05,3.64,14.55,16.19,,,,營收 2026-05，月增 3.64%，年增 14.55%，累計年增 16.19%,外資買超；融資增加；年線之下；營收 2026-05，月增 3.64%，年增 14.55%，累計年增 16.19%,51.13
2026-06-25,5278,尚凡*,TPEX,數位雲端,,20,23.95,24.95,5.11,1.86,8.62,51.47,44.3,-7.53,8.62,0.08,5.17,252,-21.6,-19.36,-94.98,-132.2,-49.68,8.62,0.87,-22.06,-12.0,3.0,41.17,23.8846,0.27,6683.0,111.0,334.15,232.8,0.33,0.7,-12.0,量縮,798.27,0.0,798.27,11.94,0.0,4,0,0,0,13.0,0.0,,,,,,,0.0,43.56,-32,-1,0.47,51.0,未取得,0.0,51.0,0.0,0.0,0.0,0.0,0.0,6.97,51.0,2026-05,13.21,15.03,16.77,,,,營收 2026-05，月增 13.21%，年增 15.03%，累計年增 16.77%,外資買超；融資下降；年線之下；營收 2026-05，月增 13.21%，年增 15.03%，累計年增 16.77%,51.0
2026-06-25,4506,崇友,TPEX,電機機械,,20,119.5,17.17,4.44,3.4,2.14,75.0,5.42,-0.42,3.91,0.098,2.28,252,0.0,5.75,-73.37,-107.09,-9.81,9.63,1.0,0.02,0.4,3.0,61.22,117.6734,1.55,1661.0,113.0,83.05,96.8,1.36,1.17,9.98,正常,337.66,0.0,337.66,20.33,0.0,6,0,0,0,60.4,0.0,,,,,,,0.0,48.0,1,0,-0.05,50.55,未取得,0.0,50.55,0.0,0.0,0.0,0.0,0.0,2.6,50.55,2026-05,8.15,0.59,9.49,,,,營收 2026-05，月增 8.15%，年增 0.59%，累計年增 9.49%,外資買超；融資增加；接近區間高點；RSI過熱；營收 2026-05，月增 8.15%，年增 0.59%，累計年增 9.49%,50.55
2026-06-25,6703,軒郁,TPEX,生技醫療業,,20,111.5,10.95,7.89,3.04,2.76,51.28,22.19,-1.33,8.78,0.063,6.66,252,0.45,0.9,-72.92,-111.94,-22.03,12.06,-0.9,-1.53,-6.55,6.0,54.59,109.3278,1.99,1144.0,51.0,57.2,47.8,0.89,0.84,-3.93,正常,135.78,0.0,135.78,11.87,0.0,6,0,0,0,23.36,0.0,,,,,,,0.0,45.49,-13,0,1.14,50.45,未取得,0.0,50.45,0.0,0.0,0.0,0.0,0.0,3.82,50.45,2026-05,-11.43,16.78,13.55,,,,營收 2026-05，月增 -11.43%，年增 16.78%，累計年增 13.55%,外資買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -11.43%，年增 16.78%，累計年增 13.55%,50.45
