latest_date,stock_id,name,market,industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,6598,ABC-KY,TWSE,生技醫療業,20,24.5,,0.0,3.73,0.62,53.23,18.02,-5.22,5.6,0.053,0.37,240,13.69,,-38.76,,-5.77,29.97,3.75,10.36,1.77,0.0,52.42,24.6032,-0.42,4270.43,189.79,213.52,176.97,0.89,0.83,-4.07,正常,428.96,0.0,428.96,10.04,0.0,0,1,0,0,-15.3,0.0,,,,,,,0.0,32.04,0,0,0.0,52.31,未取得,0.0,52.31,0.0,0.0,0.0,0.0,0.0,20.27,52.31,2026-05,-1.11,134.9,79.3,,,,營收 2026-05，月增 -1.11%，年增 134.9%，累計年增 79.3%,外資買超；營收 2026-05，月增 -1.11%，年增 134.9%，累計年增 79.3%,52.31
2026-06-11,2646,星宇航空,TWSE,航運業,20,20.2,224.44,0.0,1.91,0.5,45.28,16.68,-6.48,2.54,1.364,0.3,240,-12.93,,-65.38,,-24.91,2.54,-2.65,-14.05,-7.89,-2.0,39.76,20.4008,-0.98,133735.86,4790.33,6686.79,5800.57,0.72,0.87,-5.52,正常,13473.87,-5.0,13468.87,10.07,-0.0,3,0,0,0,295.26,0.0,,,,,,,0.0,40.05,286,7,-0.17,52.11,未取得,0.0,52.11,0.0,0.0,0.0,0.0,0.0,12.23,52.11,2026-05,3.12,41.19,27.77,,,,營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,外資買超；融資增加；年線之下；營收 2026-05，月增 3.12%，年增 41.19%，累計年增 27.77%,52.11
2026-06-11,1713,國化,TWSE,化學工業,20,48.5,10.83,6.39,1.81,1.25,55.56,17.68,-3.77,3.19,0.113,4.75,240,12.92,,-39.53,,-14.61,15.07,1.67,-0.36,-5.31,6.0,51.1,48.8121,-0.64,4627.11,112.83,231.36,151.0,0.49,0.65,-11.7,量縮,722.36,0.0,722.36,15.61,0.0,1,0,0,0,4.5,0.0,,,,,,,0.0,40.0,-278,0,6.01,51.51,未取得,0.0,51.51,0.0,0.0,0.0,0.0,0.0,5.5,51.51,2026-05,14.41,12.17,9.85,,,,營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,外資買超；融資下降；年線之下；營收 2026-05，月增 14.41%，年增 12.17%，累計年增 9.85%,51.51
2026-06-11,4953,緯軟,TPEX,,20,134.5,14.52,3.82,2.25,14.96,65.06,42.0,-7.56,17.98,1.574,12.98,240,7.6,,-44.85,,-7.56,43.85,11.16,16.22,1.16,3.0,70.03,134.5395,-0.03,23395.0,949.0,1169.75,1614.2,0.81,1.38,3.81,放量,2214.55,-5.0,2209.55,9.47,-0.02,8,0,0,0,194.73,0.0,,,,,,,0.0,42.43,165,0,-0.56,50.99,未取得,0.0,50.99,0.0,0.0,0.0,0.0,0.0,9.12,50.99,2026-05,-7.39,29.21,29.67,,,,營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,外資買超；融資增加；放量；營收 2026-05，月增 -7.39%，年增 29.21%，累計年增 29.67%,50.99
2026-06-11,6214,精誠,TWSE,資訊服務業,20,142.0,14.88,4.23,2.03,16.39,61.32,57.36,-12.35,17.36,3.597,13.0,240,16.39,,-36.06,,-12.35,37.86,15.35,19.32,2.04,3.0,66.34,142.1515,-0.11,50604.65,1649.18,2530.23,2472.41,0.65,0.98,-4.54,正常,7016.32,282.02,7298.34,13.86,0.56,0,1,0,0,-55.07,0.0,,,,,,,0.0,36.93,-116,2,0.23,50.57,未取得,0.0,50.57,0.0,0.0,0.0,0.0,0.0,13.41,50.57,2026-05,6.28,45.8,27.6,,,,營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,外資買超；投信買超；融資下降；營收 2026-05，月增 6.28%，年增 45.8%，累計年增 27.6%,50.57
2026-06-11,5607,遠雄港,TWSE,航運業,20,52.6,16.18,3.42,1.71,10.27,63.74,22.48,-3.84,10.62,0.411,10.16,240,8.79,,-43.66,,-7.88,40.27,8.05,9.43,1.28,3.0,73.59,51.2626,2.61,16022.05,1448.61,801.1,1085.9,1.81,1.36,18.39,放量,3066.69,0.0,3066.69,19.14,0.0,0,1,0,0,-43.64,0.0,,,,,,,0.0,36.0,-65,0,0.41,49.95,未取得,0.0,49.95,0.0,0.0,0.0,0.0,0.0,13.54,49.95,2026-05,6.05,38.96,36.26,,,,營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,外資買超；融資下降；放量；營收 2026-05，月增 6.05%，年增 38.96%，累計年增 36.26%,49.95
2026-06-11,8032,光菱,TPEX,,20,43.25,16.38,2.77,1.05,4.22,51.27,48.5,-8.76,7.72,0.14,2.53,240,17.53,,-34.92,,-17.15,30.08,9.82,6.65,2.15,3.5,55.06,44.4187,-2.63,6326.0,218.0,316.3,269.0,0.69,0.85,-6.12,正常,462.41,0.0,462.41,7.31,0.0,3,0,0,0,59.0,0.0,,,,,,,0.0,32.47,-63,-1,0.99,49.94,未取得,0.0,49.94,0.0,0.0,0.0,0.0,0.0,16.48,49.94,2026-05,4.36,49.6,43.92,,,,營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,外資買超；融資下降；營收 2026-05，月增 4.36%，年增 49.6%，累計年增 43.92%,49.94
2026-06-11,2397,友通,TWSE,電腦及週邊設備業,20,62.2,26.81,3.94,2.21,4.71,50.26,38.84,-10.76,7.24,0.487,2.83,240,-1.43,,-53.88,,-27.25,16.92,5.7,-3.05,-6.74,1.5,45.72,63.8249,-2.55,15274.71,489.12,763.74,815.4,0.64,1.07,-3.23,正常,1755.4,0.0,1755.4,11.49,0.0,4,0,0,0,18.26,0.0,,,,,,,0.0,43.19,157,0,-0.82,49.75,未取得,0.0,49.75,0.0,0.0,0.0,0.0,0.0,7.38,49.75,2026-05,-3.87,24.47,21.49,,,,營收 2026-05，月增 -3.87%，年增 24.47%，累計年增 21.49%,外資買超；融資增加；年線之下；營收 2026-05，月增 -3.87%，年增 24.47%，累計年增 21.49%,49.75
2026-06-11,8415,大國鋼,TPEX,,20,35.1,10.6,4.27,1.25,-0.71,43.0,20.56,-3.97,2.78,0.288,-0.43,240,2.03,,-50.42,,-5.14,6.53,2.07,2.84,0.6,6.5,49.72,35.456,-1.0,16255.0,462.0,812.75,526.8,0.57,0.65,-10.81,量縮,4092.34,-216.0,3876.34,25.18,-1.33,7,0,0,0,247.0,0.0,,,,,,,0.0,44.68,333,-1,-1.64,48.45,未取得,0.0,48.45,0.0,0.0,0.0,0.0,0.0,5.41,48.45,2026-05,-6.48,20.69,15.41,,,,營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,外資買超；融資增加；營收 2026-05，月增 -6.48%，年增 20.69%，累計年增 15.41%,48.45
2026-06-11,1227,佳格,TWSE,食品工業,20,28.85,19.76,4.64,1.37,1.23,55.13,16.83,-0.86,3.59,0.672,9.74,240,-6.18,,-58.63,,-15.52,3.59,-1.46,-5.61,-7.22,3.5,58.18,28.3913,1.62,47345.93,2727.37,2367.3,3232.21,1.15,1.37,7.67,放量,11939.98,-678.0,11261.98,25.22,-1.43,10,0,0,0,585.07,0.0,,,,,,,0.0,44.42,338,2,-0.57,48.32,未取得,0.0,48.32,0.0,0.0,0.0,0.0,0.0,4.47,48.32,2026-05,18.16,5.44,8.21,,,,營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,外資買超；融資增加；放量；接近區間高點；年線之下；營收 2026-05，月增 18.16%，年增 5.44%，累計年增 8.21%,48.32
2026-06-11,2908,特力,TWSE,貿易百貨業,20,21.2,53.0,2.59,1.56,1.92,51.72,8.77,-2.97,2.66,0.075,1.15,240,3.67,,-48.78,,-2.97,9.28,2.76,4.51,6.77,-2.0,53.91,21.2785,-0.37,7027.25,383.54,351.36,322.27,1.09,0.92,-0.23,正常,1052.1,0.0,1052.1,14.97,0.0,2,0,0,0,42.41,0.0,,,,,,,0.0,41.98,-450,0,6.4,48.11,未取得,0.0,48.11,0.0,0.0,0.0,0.0,0.0,-0.27,48.11,2026-05,-4.77,-4.07,6.46,,,,營收 2026-05，月增 -4.77%，年增 -4.07%，累計年增 6.46%,外資買超；融資下降；營收 2026-05，月增 -4.77%，年增 -4.07%，累計年增 6.46%,48.11
2026-06-11,4502,健信,TPEX,,20,15.7,,0.0,1.63,-2.48,50.0,14.01,-2.79,2.95,0.005,-1.49,239,-1.88,,-54.33,,-19.9,3.29,-0.83,,-3.79,0.0,36.71,15.6914,0.05,663.0,2.0,33.15,13.6,0.06,0.41,-12.0,量縮,163.51,0.0,163.51,24.66,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,-14,0,2.11,47.99,未取得,0.0,47.99,0.0,0.0,0.0,0.0,0.0,7.88,47.99,2026-05,-2.56,23.67,24.52,,,,營收 2026-05，月增 -2.56%，年增 23.67%，累計年增 24.52%,外資買超；融資下降；營收 2026-05，月增 -2.56%，年增 23.67%，累計年增 24.52%,47.99
2026-06-11,6166,凌華,TWSE,電腦及週邊設備業,20,128.0,35.46,0.94,4.82,14.29,50.74,70.36,-13.22,20.75,4.966,5.57,240,109.15,,56.7,,-13.22,138.81,42.67,83.99,16.8,0.0,68.98,125.5198,1.98,79120.03,3348.9,3956.0,3942.3,0.85,1.0,-1.9,正常,4355.78,0.0,4355.78,5.51,0.0,4,0,0,0,57.25,0.0,,,,,,,0.0,29.41,-529,-7,0.67,47.56,未取得,0.0,47.56,0.0,0.0,0.0,0.0,0.0,17.48,47.56,2026-05,-4.66,79.46,45.22,,,,營收 2026-05，月增 -4.66%，年增 79.46%，累計年增 45.22%,外資買超；融資下降；波動偏高；營收 2026-05，月增 -4.66%，年增 79.46%，累計年增 45.22%,47.56
2026-06-11,4536,拓凱,TWSE,運動休閒,20,163.0,12.15,4.91,1.62,5.5,50.0,17.89,-1.51,7.24,0.527,8.3,240,-3.55,,-56.0,,-20.87,10.88,5.11,-5.27,-6.96,3.0,47.48,159.7601,2.03,6595.34,244.73,329.77,225.19,0.74,0.68,-8.17,正常,743.56,0.0,743.56,11.27,0.0,11,0,0,0,45.63,0.0,,,,,,,0.0,45.02,17,0,-0.21,47.23,未取得,0.0,47.23,0.0,0.0,0.0,0.0,0.0,2.42,47.23,2026-05,-6.8,20.7,-3.07,,,,營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,外資買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 -6.8%，年增 20.7%，累計年增 -3.07%,47.23
2026-06-11,1303,南亞,TWSE,塑膠工業,20,96.9,41.95,0.83,2.0,13.6,58.5,77.74,-18.23,20.52,73.944,6.16,240,89.63,,37.18,,-18.23,269.14,10.16,66.09,14.46,-2.0,61.86,97.1351,-0.24,1522493.71,56196.25,76124.69,55593.75,0.74,0.73,-7.46,正常,113905.32,18717.65,132622.97,7.48,1.23,0,3,12,0,-2997.43,2305.9,,,,,,,0.0,37.51,-18776,-34,1.23,46.97,未取得,0.0,46.97,0.0,0.0,0.0,0.0,0.0,8.23,46.97,2026-05,4.15,31.35,13.04,,,,營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,外資買超；投信買超；融資下降；波動偏高；營收 2026-05，月增 4.15%，年增 31.35%，累計年增 13.04%,46.97
2026-06-11,1598,岱宇,TWSE,運動休閒,20,20.95,,2.39,0.83,4.23,62.32,20.45,-3.23,6.62,0.065,6.54,240,-6.26,,-58.72,,-15.18,12.94,3.53,-1.58,-7.23,2.0,49.76,20.5825,1.79,6305.71,241.75,315.29,430.44,0.77,1.37,3.04,放量,1419.68,0.0,1419.68,22.51,0.0,14,0,0,0,22.9,0.0,,,,,,,0.0,48.0,-73,-4,1.14,46.93,未取得,0.0,46.93,0.0,0.0,0.0,0.0,0.0,-2.21,46.93,2026-05,-11.17,5.12,-11.17,,,,營收 2026-05，月增 -11.17%，年增 5.12%，累計年增 -11.17%,外資買超；融資下降；放量；年線之下；營收 2026-05，月增 -11.17%，年增 5.12%，累計年增 -11.17%,46.93
2026-06-11,5478,智冠,TPEX,,20,103.5,12.18,7.25,1.91,5.83,63.58,21.76,-5.48,7.25,0.241,7.5,240,4.65,,-47.8,,-10.78,10.58,2.29,1.91,0.87,4.5,66.49,101.9614,1.51,4726.0,299.0,236.3,343.2,1.27,1.45,13.42,放量,419.22,0.0,419.22,8.87,0.0,9,0,0,0,64.0,0.0,,,,,,,0.0,40.84,-103,1,2.19,46.91,未取得,0.0,46.91,0.0,0.0,0.0,0.0,0.0,3.88,46.91,2026-05,-0.02,7.69,15.64,,,,營收 2026-05，月增 -0.02%，年增 7.69%，累計年增 15.64%,外資買超；融資下降；放量；營收 2026-05，月增 -0.02%，年增 7.69%，累計年增 15.64%,46.91
2026-06-11,1722,台肥,TWSE,化學工業,20,47.65,45.82,4.2,0.85,4.15,68.6,12.23,-2.06,5.54,1.629,6.49,240,1.17,,-51.28,,-14.14,8.17,2.51,-2.69,-6.48,1.5,44.7,46.7774,1.87,69655.04,2234.7,3482.75,3515.51,0.64,1.01,-4.15,正常,7363.65,230.0,7593.65,10.57,0.33,11,0,0,0,943.08,0.0,,,,,,,0.0,45.55,-683,-4,0.98,45.27,未取得,0.0,45.27,0.0,0.0,0.0,0.0,0.0,-1.26,45.27,2026-05,-21.28,-1.02,9.25,,,,營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 -21.28%，年增 -1.02%，累計年增 9.25%,45.27
2026-06-11,2248,華勝-KY,TWSE,汽車工業,20,55.4,9.36,5.56,1.47,2.4,54.76,21.02,-4.48,4.53,0.037,1.44,238,11.81,,-40.64,,-9.48,35.12,3.59,,-2.42,8.0,58.81,55.4401,-0.07,1348.62,112.89,67.43,78.53,1.67,1.16,13.72,放量,129.08,0.0,129.08,9.57,0.0,4,0,0,0,2.08,0.0,,,,,,,0.0,40.8,93,-6,-5.65,44.93,未取得,0.0,44.93,0.0,0.0,0.0,0.0,0.0,9.78,44.93,2026-05,-15.04,32.14,36.26,,,,營收 2026-05，月增 -15.04%，年增 32.14%，累計年增 36.26%,外資買超；融資增加；放量；營收 2026-05，月增 -15.04%，年增 32.14%，累計年增 36.26%,44.93
2026-06-11,1439,雋揚,TWSE,建材營造業,20,25.15,8.17,1.99,0.78,0.8,38.46,18.99,-5.09,3.93,0.016,0.48,237,-7.54,,-59.99,,-21.77,3.93,-5.49,,-4.35,5.0,40.46,25.2937,-0.57,1257.21,27.43,62.86,48.0,0.44,0.76,-10.54,量縮,593.3,0.0,593.3,47.19,0.0,2,0,0,0,1.3,0.0,,,,,,,0.0,42.0,-147,0,8.0,44.6,未取得,0.0,44.6,0.0,0.0,0.0,0.0,0.0,-5.4,44.6,2026-05,110.98,-38.28,-41.76,,,,營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,外資買超；融資下降；營收 2026-05，月增 110.98%，年增 -38.28%，累計年增 -41.76%,44.6
2026-06-11,3716,中化控股,TWSE,生技醫療業,20,34.5,13.32,2.9,0.65,2.37,51.55,18.48,-5.74,2.37,0.118,1.42,240,1.02,,-51.43,,-10.85,9.35,2.7,0.91,0.5,3.5,55.4,34.8833,-1.1,6776.3,398.49,338.81,539.34,1.18,1.59,11.58,放量,1151.73,0.0,1151.73,17.0,0.0,3,0,0,0,180.18,0.0,,,,,,,0.0,44.0,-116,0,1.71,44.19,未取得,0.0,44.19,0.0,0.0,0.0,0.0,0.0,-1.52,44.19,2026-05,-2.42,-4.41,-2.7,,,,營收 2026-05，月增 -2.42%，年增 -4.41%，累計年增 -2.7%,外資買超；融資下降；放量；營收 2026-05，月增 -2.42%，年增 -4.41%，累計年增 -2.7%,44.19
2026-06-11,3684,榮昌,TPEX,,20,60.8,16.84,4.56,2.43,2.53,48.07,38.58,-5.3,9.35,0.072,1.52,232,28.13,,-24.32,,-18.17,44.93,1.74,,-0.11,3.0,46.7,60.4395,0.6,2398.0,111.0,119.9,103.0,0.93,0.86,-3.15,正常,285.41,0.0,285.41,11.9,0.0,1,0,0,0,29.0,0.0,,,,,,,0.0,37.52,6,0,-0.2,43.87,未取得,0.0,43.87,0.0,0.0,0.0,0.0,0.0,6.55,43.87,2026-05,7.84,21.15,11.25,,,,營收 2026-05，月增 7.84%，年增 21.15%，累計年增 11.25%,外資買超；融資增加；營收 2026-05，月增 7.84%，年增 21.15%，累計年增 11.25%,43.87
2026-06-11,3349,寶德,TPEX,,20,17.95,,0.0,2.57,-5.53,38.82,31.9,-9.11,4.66,0.032,-3.32,238,-29.05,,-81.5,,-45.02,19.27,-23.48,,-10.5,0.0,25.81,18.3293,-2.07,3526.0,73.0,176.3,170.2,0.41,0.97,-7.58,正常,548.0,0.0,548.0,15.54,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,40.0,,,0.0,43.42,未取得,0.0,43.42,0.0,0.0,0.0,0.0,0.0,3.42,43.42,2026-05,214.88,17.95,-28.83,,,,營收 2026-05，月增 214.88%，年增 17.95%，累計年增 -28.83%,外資買超；營收 2026-05，月增 214.88%，年增 17.95%，累計年增 -28.83%,43.42
