latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,4506,崇友,TPEX,20,118.5,118.764,-0.22,1199.0,254.0,0.0,254.0,21.18,0.0,7,0,0,0,11.0,0.0,元大,167.0,119.14,永豐金-屏東,-60.0,117.03,24.21,48.0,-2,0,0.17,56.91,已取得,65.21,122.12,22.5,16.71,14.0,6.0,6.0,8.74,56.91,2026-03,47.41,9.29,14.2,21.18,13.93,-0.54,外資主導買超；前大買超分點約占成交 13.93%；收盤距區間均價 -0.22%；收盤距分點均價 -0.54%；連買：外7 / 投0；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,外資買超；融資下降；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,56.91
2026-05-06,8411,福貞-KY,TWSE,20,12.15,12.194,-0.36,1727.84,264.79,0.0,264.79,15.33,0.0,3,0,0,0,22.0,0.0,,,,,,,0.0,44.0,-56,0,3.24,56.49,未取得,0.0,56.49,0.0,0.0,0.0,0.0,0.0,9.25,56.49,2026-03,19.2,17.37,23.87,,,,營收 2026-03，月增 19.2%，年增 17.37%，累計年增 23.87%,外資買超；融資下降；營收 2026-03，月增 19.2%，年增 17.37%，累計年增 23.87%,56.49
2026-05-06,8926,台汽電,TWSE,20,46.7,45.4365,2.78,34595.36,3857.01,-8.0,3849.01,11.15,-0.02,0,1,0,0,-419.0,0.0,凱基-台北,1395.0,45.37,元大,-626.0,45.26,13.93,32.84,270,4,-0.62,56.22,已取得,41.53,97.75,16.69,4.84,14.0,0.0,6.0,24,56.22,2026-03,79.3,594.01,597.58,11.13,4.03,2.93,外資主導買超；前大買超分點約占成交 4.03%；收盤距區間均價 2.78%；收盤距分點均價 2.93%；營收 2026-03，月增 79.3%，年增 594.01%，累計年增 597.58%,外資買超；融資增加；營收 2026-03，月增 79.3%，年增 594.01%，累計年增 597.58%,56.22
2026-05-06,6874,倍力,TPEX,20,89.3,89.7831,-0.54,1507.0,152.0,0.0,152.0,10.09,0.0,2,0,0,0,10.0,0.0,,,,,,,0.0,38.07,-11,0,0.73,56.2,未取得,0.0,56.2,0.0,0.0,0.0,0.0,0.0,17.4,56.2,2026-03,-39.05,138.34,81.61,,,,營收 2026-03，月增 -39.05%，年增 138.34%，累計年增 81.61%,外資買超；融資下降；營收 2026-03，月增 -39.05%，年增 138.34%，累計年增 81.61%,56.2
2026-05-06,6885,全福生技,TWSE,20,23.4,23.5673,-0.71,5886.37,646.02,0.0,646.02,10.97,0.0,0,1,0,0,-7.0,0.0,永豐金-復興,162.0,23.32,永豐金-敦南,-128.0,23.4,12.22,32.78,48,0,-0.65,56.13,已取得,39.76,95.89,16.46,3.3,14.0,0.0,6.0,24,56.13,2026-03,90.51,3548.48,2723.0,10.97,2.75,0.34,外資主導買超；前大買超分點約占成交 2.75%；收盤距區間均價 -0.71%；收盤距分點均價 0.34%；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,外資買超；融資增加；營收 2026-03，月增 90.51%，年增 3548.48%，累計年增 2723.0%,56.13
2026-05-06,2506,太設,TWSE,20,8.72,8.8727,-1.72,2659.13,440.01,0.0,440.01,16.55,0.0,1,0,0,0,53.0,0.0,,,,,,,0.0,40.0,-30,0,1.13,56.07,未取得,0.0,56.07,0.0,0.0,0.0,0.0,0.0,14.94,56.07,2026-03,190.45,115.26,-4.12,,,,營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,外資買超；融資下降；營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,56.07
2026-05-06,6606,建德工業,TWSE,20,24.25,24.2715,-0.09,1365.19,194.28,0.0,194.28,14.23,0.0,3,0,0,0,43.0,0.0,,,,,,,0.0,43.38,-19,0,1.39,55.5,未取得,0.0,55.5,0.0,0.0,0.0,0.0,0.0,10.73,55.5,2026-03,173.89,23.08,11.09,,,,營收 2026-03，月增 173.89%，年增 23.08%，累計年增 11.09%,外資買超；融資下降；營收 2026-03，月增 173.89%，年增 23.08%，累計年增 11.09%,55.5
2026-05-06,4162,智擎,TPEX,20,56.9,56.3565,0.96,7720.0,745.48,0.0,745.48,9.66,0.0,8,0,0,0,29.0,0.0,台灣摩根士丹利,391.0,56.13,永豐金-新竹,-438.0,56.14,13.24,43.04,-151,0,1.96,55.36,已取得,46.56,101.92,14.48,6.08,14.0,6.0,6.0,10.36,55.36,2026-03,1080.92,6.0,27.97,9.66,5.06,1.37,外資主導買超；前大買超分點約占成交 5.06%；收盤距區間均價 0.96%；收盤距分點均價 1.37%；連買：外8 / 投0；營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,外資買超；融資下降；營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,55.36
2026-05-06,2897,王道銀行,TWSE,20,10.15,10.1667,-0.16,68017.84,17941.57,489.0,18430.57,26.38,0.72,2,0,0,1,1140.0,-4.0,台灣摩根士丹利,5062.0,10.17,統一,-1951.0,10.21,17.5,41.3,843,10,-0.99,54.99,已取得,61.83,116.82,22.5,8.93,14.0,2.4,14.0,14.68,54.99,2026-03,18.54,38.23,34.85,27.1,7.44,-0.2,外資與投信同買；前大買超分點約占成交 7.44%；收盤距區間均價 -0.16%；收盤距分點均價 -0.2%；連買：外2 / 投0；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,54.99
2026-05-06,9944,新麗,TWSE,20,16.45,16.4467,0.02,905.32,140.12,0.0,140.12,15.48,0.0,2,0,0,0,24.0,0.0,,,,,,,0.0,42.0,-35,0,3.87,54.72,未取得,0.0,54.72,0.0,0.0,0.0,0.0,0.0,8.85,54.72,2026-03,57.35,12.85,10.84,,,,營收 2026-03，月增 57.35%，年增 12.85%，累計年增 10.84%,外資買超；融資下降；營收 2026-03，月增 57.35%，年增 12.85%，累計年增 10.84%,54.72
2026-05-06,6129,普誠,TPEX,20,17.45,17.0876,2.12,23143.0,2051.0,0.0,2051.0,8.86,0.0,0,1,0,0,-137.0,0.0,新加坡商瑞銀,618.0,16.74,統一-中壢,-196.0,16.87,12.78,28.81,-69,0,0.3,53.11,已取得,36.5,89.61,13.29,3.2,14.0,0.0,6.0,24,53.11,2026-03,60.47,69.82,61.31,8.86,2.67,4.24,外資主導買超；前大買超分點約占成交 2.67%；收盤距區間均價 2.12%；收盤距分點均價 4.24%；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,外資買超；融資下降；營收 2026-03，月增 60.47%，年增 69.82%，累計年增 61.31%,53.11
2026-05-06,1617,榮星,TWSE,20,15.05,15.4411,-2.53,3436.92,441.39,0.0,441.39,12.84,0.0,1,0,0,0,50.0,0.0,,,,,,,0.0,38.27,48,0,-1.12,53.08,未取得,0.0,53.08,0.0,0.0,0.0,0.0,0.0,15.93,53.08,2026-03,115.18,45.47,18.4,,,,營收 2026-03，月增 115.18%，年增 45.47%，累計年增 18.4%,外資買超；融資增加；營收 2026-03，月增 115.18%，年增 45.47%，累計年增 18.4%,53.08
2026-05-06,8488,吉源-KY,TWSE,20,10.1,10.1891,-0.87,876.74,65.22,0.0,65.22,7.44,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,28.83,-2,0,0.23,53.06,未取得,0.0,53.06,0.0,0.0,0.0,0.0,0.0,24,53.06,2026-03,60.42,63.44,55.58,,,,營收 2026-03，月增 60.42%，年增 63.44%，累計年增 55.58%,外資買超；融資下降；營收 2026-03，月增 60.42%，年增 63.44%，累計年增 55.58%,53.06
2026-05-06,2406,國碩,TWSE,20,32.55,32.3864,0.51,198085.74,9179.17,3.0,9182.17,4.63,0.0,8,0,0,0,1277.02,0.0,,,,,,,0.0,28.98,-1474,-917,0.61,52.69,未取得,0.0,52.69,0.0,0.0,0.0,0.0,0.0,23.1,52.69,2026-03,22.54,160.07,168.96,,,,營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 22.54%，年增 160.07%，累計年增 168.96%,52.69
2026-05-06,5538,東明-KY,TWSE,20,31.9,31.4938,1.29,733.34,248.0,0.0,248.0,33.82,0.0,3,0,0,0,28.0,0.0,,,,,,,0.0,44.0,-27,0,3.68,52.63,未取得,0.0,52.63,0.0,0.0,0.0,0.0,0.0,4.95,52.63,2026-03,104.34,-1.44,2.57,,,,營收 2026-03，月增 104.34%，年增 -1.44%，累計年增 2.57%,外資買超；融資下降；營收 2026-03，月增 104.34%，年增 -1.44%，累計年增 2.57%,52.63
2026-05-06,2401,凌陽,TWSE,20,25.1,24.4124,2.82,190198.32,17630.54,-22.0,17608.54,9.27,-0.01,2,0,2,0,1074.01,15.0,,,,,,,0.0,40.92,-1326,29,0.71,52.46,未取得,0.0,52.46,0.0,0.0,0.0,0.0,0.0,10.83,52.46,2026-03,55.65,22.14,12.78,,,,營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,外資買超；融資下降；營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,52.46
2026-05-06,6277,宏正,TWSE,20,71.3,70.8009,0.7,6494.4,1162.59,0.0,1162.59,17.9,0.0,3,0,0,0,123.0,0.0,,,,,,,0.0,44.0,-350,-3,5.38,51.53,未取得,0.0,51.53,0.0,0.0,0.0,0.0,0.0,2.15,51.53,2026-03,8.61,-0.33,7.34,,,,營收 2026-03，月增 8.61%，年增 -0.33%，累計年增 7.34%,外資買超；融資下降；營收 2026-03，月增 8.61%，年增 -0.33%，累計年增 7.34%,51.53
2026-05-06,6165,浪凡,TWSE,20,52.2,51.0726,2.21,28724.37,9239.06,0.0,9239.06,32.16,0.0,2,0,0,0,888.02,0.0,,,,,,,0.0,42.0,-5405,5,8.01,51.44,未取得,0.0,51.44,0.0,0.0,0.0,0.0,0.0,1.43,51.44,2026-03,-1.29,2.95,6.57,,,,營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,外資買超；融資下降；營收 2026-03，月增 -1.29%，年增 2.95%，累計年增 6.57%,51.44
2026-05-06,4728,雙美,TPEX,20,383.5,389.5912,-1.56,362.0,246.93,0.0,246.93,68.21,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,38.0,-17,0,4.7,51.43,未取得,0.0,51.43,0.0,0.0,0.0,0.0,0.0,8.73,51.43,2026-03,95.84,20.15,1.92,,,,營收 2026-03，月增 95.84%，年增 20.15%，累計年增 1.92%,外資買超；融資下降；營收 2026-03，月增 95.84%，年增 20.15%，累計年增 1.92%,51.43
2026-05-06,1341,富林-KY,TWSE,20,61.8,60.4437,2.24,166.21,35.96,0.0,35.96,21.64,0.0,3,0,0,0,2.83,0.0,,,,,,,0.0,44.0,,,0.0,51.31,未取得,0.0,51.31,0.0,0.0,0.0,0.0,0.0,7.31,51.31,2026-03,149.47,15.11,-1.34,,,,營收 2026-03，月增 149.47%，年增 15.11%，累計年增 -1.34%,外資買超；營收 2026-03，月增 149.47%，年增 15.11%，累計年增 -1.34%,51.31
2026-05-06,9942,茂順,TWSE,20,119.5,117.1716,1.99,1807.01,353.67,-0.47,353.2,19.57,-0.03,3,0,0,0,34.01,0.0,,,,,,,0.0,43.93,37,0,-1.64,51.13,未取得,0.0,51.13,0.0,0.0,0.0,0.0,0.0,8.84,51.13,2026-03,43.28,10.46,13.5,,,,營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,外資買超；融資增加；營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,51.13
2026-05-06,6115,鎰勝,TWSE,20,47.7,47.652,0.1,3363.01,463.93,0.0,463.93,13.8,0.0,3,0,0,0,14.0,0.0,,,,,,,0.0,43.04,-50,0,1.49,50.92,未取得,0.0,50.92,0.0,0.0,0.0,0.0,0.0,6.39,50.92,2026-03,77.45,4.55,4.85,,,,營收 2026-03，月增 77.45%，年增 4.55%，累計年增 4.85%,外資買超；融資下降；營收 2026-03，月增 77.45%，年增 4.55%，累計年增 4.85%,50.92
2026-05-06,2849,安泰銀,TWSE,20,13.95,13.798,1.1,2631.07,1547.46,0.0,1547.46,58.81,0.0,3,0,0,0,171.0,0.0,,,,,,,0.0,44.0,-47,0,1.79,50.74,未取得,0.0,50.74,0.0,0.0,0.0,0.0,0.0,4.95,50.74,2026-03,5.42,9.06,16.66,,,,營收 2026-03，月增 5.42%，年增 9.06%，累計年增 16.66%,外資買超；融資下降；營收 2026-03，月增 5.42%，年增 9.06%，累計年增 16.66%,50.74
2026-05-06,6111,光聚晶電,TPEX,20,46.55,46.5209,0.06,11535.0,540.9,0.0,540.9,4.69,0.0,3,0,0,0,17.0,0.0,,,,,,,0.0,25.13,-341,-2,2.95,50.23,未取得,0.0,50.23,0.0,0.0,0.0,0.0,0.0,22.15,50.23,2026-03,14.57,115.92,128.95,,,,營收 2026-03，月增 14.57%，年增 115.92%，累計年增 128.95%,外資買超；融資下降；營收 2026-03，月增 14.57%，年增 115.92%，累計年增 128.95%,50.23
2026-05-06,6722,輝創,TWSE,20,40.05,39.6548,1.0,1948.1,305.0,0.0,305.0,15.66,0.0,8,0,0,0,59.0,0.0,,,,,,,0.0,48.0,,,0.0,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,2.09,50.09,2026-03,17.4,,,,,,營收 2026-03，月增 17.4%,外資買超；營收 2026-03，月增 17.4%,50.09
2026-05-06,6183,關貿,TWSE,20,92.0,93.4793,-1.58,673.73,202.55,0.0,202.55,30.06,0.0,3,0,0,0,33.0,0.0,,,,,,,0.0,44.0,3,0,-0.36,49.67,未取得,0.0,49.67,0.0,0.0,0.0,0.0,0.0,6.03,49.67,2026-03,20.31,14.28,6.4,,,,營收 2026-03，月增 20.31%，年增 14.28%，累計年增 6.4%,外資買超；融資增加；營收 2026-03，月增 20.31%，年增 14.28%，累計年增 6.4%,49.67
2026-05-06,1316,上曜,TWSE,20,11.5,11.3773,1.08,50512.4,4006.99,0.0,4006.99,7.93,0.0,0,1,0,0,-1537.0,0.0,港商野村,681.0,11.54,台新-板橋,-1430.0,11.41,10.2,26.21,177,3,-0.28,49.45,已取得,33.52,82.97,11.9,1.62,14.0,0.0,6.0,23.52,49.45,2026-03,26.01,111.19,144.35,7.93,1.35,-0.35,外資主導買超；前大買超分點約占成交 1.35%；收盤距區間均價 1.08%；收盤距分點均價 -0.35%；營收 2026-03，月增 26.01%，年增 111.19%，累計年增 144.35%,外資買超；融資增加；營收 2026-03，月增 26.01%，年增 111.19%，累計年增 144.35%,49.45
2026-05-06,4771,望隼,TWSE,20,193.0,191.5153,0.78,3924.89,346.97,5.0,351.97,8.84,0.13,1,0,1,0,198.0,5.0,,,,,,,0.0,35.67,120,0,-2.45,49.4,未取得,0.0,49.4,0.0,0.0,0.0,0.0,0.0,16.18,49.4,2026-04,20.71,47.26,32.4,,,,營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,外資買超；投信買超；融資增加；營收 2026-04，月增 20.71%，年增 47.26%，累計年增 32.4%,49.4
2026-05-06,9926,新海,TWSE,20,49.45,49.6183,-0.34,939.23,254.36,0.0,254.36,27.08,0.0,1,0,0,0,23.0,0.0,,,,,,,0.0,40.0,-63,0,6.71,49.25,未取得,0.0,49.25,0.0,0.0,0.0,0.0,0.0,2.54,49.25,2026-03,16.81,3.82,-1.02,,,,營收 2026-03，月增 16.81%，年增 3.82%，累計年增 -1.02%,外資買超；融資下降；營收 2026-03，月增 16.81%，年增 3.82%，累計年增 -1.02%,49.25
2026-05-06,1326,台化,TWSE,20,51.0,50.5416,0.91,762400.92,179673.42,-8813.0,170860.42,23.57,-1.16,2,0,0,0,6942.93,0.0,,,,,,,0.0,39.11,-5741,243,0.77,49.14,未取得,0.0,49.14,0.0,0.0,0.0,0.0,0.0,9.26,49.14,2026-03,46.77,21.56,3.6,,,,營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,外資買超；融資下降；營收 2026-03，月增 46.77%，年增 21.56%，累計年增 3.6%,49.14
2026-05-06,2945,三商家購,TWSE,20,41.05,41.4993,-1.08,414.03,81.34,0.0,81.34,19.65,0.0,3,0,0,0,9.0,0.0,,,,,,,0.0,44.0,,,0.0,49.06,未取得,0.0,49.06,0.0,0.0,0.0,0.0,0.0,5.06,49.06,2026-03,8.15,13.38,10.47,,,,營收 2026-03，月增 8.15%，年增 13.38%，累計年增 10.47%,外資買超；營收 2026-03，月增 8.15%，年增 13.38%，累計年增 10.47%,49.06
2026-05-06,6184,大豐電,TWSE,20,46.95,47.2427,-0.62,1238.97,189.39,0.0,189.39,15.29,0.0,2,0,0,0,31.0,0.0,,,,,,,0.0,42.0,-74,0,5.97,48.89,未取得,0.0,48.89,0.0,0.0,0.0,0.0,0.0,0.92,48.89,2026-03,2.64,1.21,2.41,,,,營收 2026-03，月增 2.64%，年增 1.21%，累計年增 2.41%,外資買超；融資下降；營收 2026-03，月增 2.64%，年增 1.21%，累計年增 2.41%,48.89
2026-05-06,6417,韋僑,TPEX,20,118.5,116.1678,2.01,2964.0,242.0,0.0,242.0,8.16,0.0,2,0,0,0,14.0,0.0,,,,,,,0.0,32.86,-187,0,6.31,48.84,未取得,0.0,48.84,0.0,0.0,0.0,0.0,0.0,9.67,48.84,2026-03,25.41,22.68,15.86,,,,營收 2026-03，月增 25.41%，年增 22.68%，累計年增 15.86%,外資買超；融資下降；營收 2026-03，月增 25.41%，年增 22.68%，累計年增 15.86%,48.84
2026-05-06,6955,邦睿生技-創,TWSE,20,160.0,164.4188,-2.69,307.66,32.0,0.0,32.0,10.4,0.0,3,0,0,0,2.0,0.0,,,,,,,0.0,40.32,,,0.0,48.84,未取得,0.0,48.84,0.0,0.0,0.0,0.0,0.0,8.52,48.84,2026-03,15.58,20.22,18.81,,,,營收 2026-03，月增 15.58%，年增 20.22%，累計年增 18.81%,外資買超；營收 2026-03，月增 15.58%，年增 20.22%，累計年增 18.81%,48.84
2026-05-06,5398,慕康生醫,TPEX,20,20.0,20.5076,-2.48,2160.0,299.0,0.0,299.0,13.84,0.0,1,0,0,0,14.0,0.0,,,,,,,0.0,39.07,-284,0,8.0,48.72,未取得,0.0,48.72,0.0,0.0,0.0,0.0,0.0,1.65,48.72,2026-03,11.34,-9.74,12.78,,,,營收 2026-03，月增 11.34%，年增 -9.74%，累計年增 12.78%,外資買超；融資下降；營收 2026-03，月增 11.34%，年增 -9.74%，累計年增 12.78%,48.72
2026-05-06,9937,全國,TWSE,20,56.8,56.866,-0.12,995.67,435.54,0.0,435.54,43.74,0.0,2,0,0,0,68.0,0.0,,,,,,,0.0,42.0,-38,0,3.82,48.45,未取得,0.0,48.45,0.0,0.0,0.0,0.0,0.0,2.63,48.45,2026-03,30.41,0.4,-6.82,,,,營收 2026-03，月增 30.41%，年增 0.4%，累計年增 -6.82%,外資買超；融資下降；營收 2026-03，月增 30.41%，年增 0.4%，累計年增 -6.82%,48.45
2026-05-06,8487,愛爾達-創,TWSE,20,76.6,78.5295,-2.46,821.44,48.0,0.0,48.0,5.84,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,24.36,0,0,0.0,48.36,未取得,0.0,48.36,0.0,0.0,0.0,0.0,0.0,24,48.36,2026-03,268.61,166.27,58.42,,,,營收 2026-03，月增 268.61%，年增 166.27%，累計年增 58.42%,外資買超；營收 2026-03，月增 268.61%，年增 166.27%，累計年增 58.42%,48.36
