latest_date,stock_id,name,market,observed_days,close,20d_avg_price,close_vs_avg_pct,20d_volume_lot,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,6237,驊訊,TPEX,20,39.75,38.9248,2.12,6628.0,999.86,0.0,999.86,15.09,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,42.0,-38,1,0.58,59.29,未取得,0.0,59.29,0.0,0.0,0.0,0.0,0.0,16.71,59.29,2026-03,115.12,39.57,29.9,,,,營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,外資買超；融資下降；營收 2026-03，月增 115.12%，年增 39.57%，累計年增 29.9%,59.29
2026-05-04,6112,邁達特,TWSE,20,46.75,46.8166,-0.14,10752.84,2100.35,0.0,2100.35,19.53,0.0,2,0,0,0,153.0,0.0,,,,,,,0.0,42.0,-196,1,1.82,58.01,未取得,0.0,58.01,0.0,0.0,0.0,0.0,0.0,14.19,58.01,2026-03,21.54,40.12,27.37,,,,營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,外資買超；融資下降；營收 2026-03，月增 21.54%，年增 40.12%，累計年增 27.37%,58.01
2026-05-04,2438,翔耀,TWSE,20,22.8,22.2121,2.65,4998.79,343.71,0.0,343.71,6.88,0.0,5,0,0,0,104.0,0.0,,,,,,,0.0,35.25,0,0,0.0,57.08,未取得,0.0,57.08,0.0,0.0,0.0,0.0,0.0,21.83,57.08,2026-03,52.45,41.27,93.62,,,,營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,外資買超；營收 2026-03，月增 52.45%，年增 41.27%，累計年增 93.62%,57.08
2026-05-04,4506,崇友,TPEX,20,117.5,118.6817,-1.0,1153.0,275.0,0.0,275.0,23.85,0.0,5,0,0,0,19.0,0.0,,,,,,,0.0,48.0,-3,0,0.26,57.0,未取得,0.0,57.0,0.0,0.0,0.0,0.0,0.0,8.74,57.0,2026-03,47.41,9.29,14.2,,,,營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,外資買超；融資下降；營收 2026-03，月增 47.41%，年增 9.29%，累計年增 14.2%,57.0
2026-05-04,2537,聯上發,TWSE,20,10.25,10.4514,-1.93,16296.93,1490.12,0.0,1490.12,9.14,0.0,1,0,0,0,52.0,0.0,,,,,,,0.0,33.6,-161,5,0.99,56.97,未取得,0.0,56.97,0.0,0.0,0.0,0.0,0.0,22.38,56.97,2026-03,16.46,60177.45,298.1,,,,營收 2026-03，月增 16.46%，年增 60177.45%，累計年增 298.1%,外資買超；融資下降；營收 2026-03，月增 16.46%，年增 60177.45%，累計年增 298.1%,56.97
2026-05-04,4131,浩泰,TPEX,20,35.3,35.3211,-0.06,1691.0,227.0,0.0,227.0,13.42,0.0,11,0,0,0,21.0,0.0,,,,,,,0.0,46.74,,,0.0,56.95,未取得,0.0,56.95,0.0,0.0,0.0,0.0,0.0,10.21,56.95,2026-03,71.45,41.68,-13.09,,,,營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,外資買超；營收 2026-03，月增 71.45%，年增 41.68%，累計年增 -13.09%,56.95
2026-05-04,2031,新光鋼,TWSE,20,40.7,40.3227,0.94,16803.61,985.0,975.0,1959.99,5.86,5.8,1,0,3,0,125.5,348.0,,,,,,,0.0,51.06,-369,7,2.22,56.71,未取得,0.0,56.71,0.0,0.0,0.0,0.0,0.0,3.43,56.71,2026-03,47.78,0.33,-8.96,,,,營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,56.71
2026-05-04,4541,晟田,TPEX,20,47.85,47.3423,1.07,26188.0,2401.0,0.0,2401.0,9.17,0.0,2,0,0,0,105.0,0.0,,,,,,,0.0,35.67,37,18,-0.07,56.22,未取得,0.0,56.22,0.0,0.0,0.0,0.0,0.0,20.62,56.22,2026-03,107.77,83.94,31.37,,,,營收 2026-03，月增 107.77%，年增 83.94%，累計年增 31.37%,外資買超；融資增加；營收 2026-03，月增 107.77%，年增 83.94%，累計年增 31.37%,56.22
2026-05-04,1583,程泰,TWSE,20,46.75,46.5333,0.47,442.31,68.55,0.0,68.55,15.5,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,-7,0,1.58,55.63,未取得,0.0,55.63,0.0,0.0,0.0,0.0,0.0,14.05,55.63,2026-03,101.27,44.32,7.95,,,,營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,外資買超；融資下降；營收 2026-03，月增 101.27%，年增 44.32%，累計年增 7.95%,55.63
2026-05-04,6655,科定,TWSE,20,137.0,135.1294,1.38,201.71,58.37,0.0,58.37,28.94,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,40.0,0,0,0.0,54.54,未取得,0.0,54.54,0.0,0.0,0.0,0.0,0.0,14.54,54.54,2026-03,88.46,30.73,26.28,,,,營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,外資買超；營收 2026-03，月增 88.46%，年增 30.73%，累計年增 26.28%,54.54
2026-05-04,8487,愛爾達-創,TWSE,20,76.5,78.7329,-2.84,816.01,48.0,0.0,48.0,5.88,0.0,4,0,0,0,3.0,0.0,,,,,,,0.0,30.47,0,0,0.0,54.47,未取得,0.0,54.47,0.0,0.0,0.0,0.0,0.0,24,54.47,2026-03,268.61,166.27,58.42,,,,營收 2026-03，月增 268.61%，年增 166.27%，累計年增 58.42%,外資買超；營收 2026-03，月增 268.61%，年增 166.27%，累計年增 58.42%,54.47
2026-05-04,6292,迅德,TPEX,20,46.35,47.0317,-1.45,3424.0,312.0,0.0,312.0,9.11,0.0,5,0,0,0,25.0,0.0,,,,,,,0.0,41.51,99,-2,-2.33,54.16,未取得,0.0,54.16,0.0,0.0,0.0,0.0,0.0,14.98,54.16,2026-03,27.17,43.64,24.14,,,,營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,外資買超；融資增加；營收 2026-03，月增 27.17%，年增 43.64%，累計年增 24.14%,54.16
2026-05-04,2897,王道銀行,TWSE,20,10.05,10.1645,-1.13,69401.1,18932.57,495.0,19427.57,27.28,0.71,0,1,1,0,-353.0,202.0,,,,,,,0.0,40.28,748,0,-0.86,54.1,未取得,0.0,54.1,0.0,0.0,0.0,0.0,0.0,14.68,54.1,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資增加；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,54.1
2026-05-04,4551,智伸科,TWSE,20,136.5,136.138,0.27,10220.92,1233.64,-37.0,1196.64,12.07,-0.36,5,0,0,0,57.0,0.0,,,,,,,0.0,44.46,-107,19,1.16,53.57,未取得,0.0,53.57,0.0,0.0,0.0,0.0,0.0,7.95,53.57,2026-03,18.65,20.12,13.08,,,,營收 2026-03，月增 18.65%，年增 20.12%，累計年增 13.08%,外資買超；融資下降；營收 2026-03，月增 18.65%，年增 20.12%，累計年增 13.08%,53.57
2026-05-04,4728,雙美,TPEX,20,384.5,389.6427,-1.32,361.0,246.93,0.0,246.93,68.4,0.0,0,1,0,0,-3.0,0.0,,,,,,,0.0,36.0,-32,0,8.0,52.73,未取得,0.0,52.73,0.0,0.0,0.0,0.0,0.0,8.73,52.73,2026-03,95.84,20.15,1.92,,,,營收 2026-03，月增 95.84%，年增 20.15%，累計年增 1.92%,外資買超；融資下降；營收 2026-03，月增 95.84%，年增 20.15%，累計年增 1.92%,52.73
2026-05-04,4572,駐龍,TWSE,20,148.0,144.209,2.63,704.29,171.53,0.0,171.53,24.35,0.0,19,0,0,0,19.0,0.0,,,,,,,0.0,48.0,-9,0,1.28,52.34,未取得,0.0,52.34,0.0,0.0,0.0,0.0,0.0,3.06,52.34,2026-03,2.62,9.6,6.36,,,,營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,外資買超；融資下降；營收 2026-03，月增 2.62%，年增 9.6%，累計年增 6.36%,52.34
2026-05-04,6156,松上,TPEX,20,20.6,20.2946,1.5,10047.0,913.0,0.0,913.0,9.09,0.0,4,0,0,0,190.0,0.0,,,,,,,0.0,39.44,-1238,0,8.0,52.34,未取得,0.0,52.34,0.0,0.0,0.0,0.0,0.0,4.9,52.34,2026-03,37.75,1.64,0.49,,,,營收 2026-03，月增 37.75%，年增 1.64%，累計年增 0.49%,外資買超；融資下降；營收 2026-03，月增 37.75%，年增 1.64%，累計年增 0.49%,52.34
2026-05-04,2506,太設,TWSE,20,8.84,8.8828,-0.48,2572.72,379.01,0.0,379.01,14.73,0.0,0,1,0,0,-6.0,0.0,,,,,,,0.0,35.79,-30,-1,1.15,51.88,未取得,0.0,51.88,0.0,0.0,0.0,0.0,0.0,14.94,51.88,2026-03,190.45,115.26,-4.12,,,,營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,外資買超；融資下降；營收 2026-03，月增 190.45%，年增 115.26%，累計年增 -4.12%,51.88
2026-05-04,1617,榮星,TWSE,20,15.15,15.4551,-1.97,3202.75,358.39,0.0,358.39,11.19,0.0,1,0,0,0,33.0,0.0,,,,,,,0.0,36.95,62,1,-1.55,51.33,未取得,0.0,51.33,0.0,0.0,0.0,0.0,0.0,15.93,51.33,2026-03,115.18,45.47,18.4,,,,營收 2026-03，月增 115.18%，年增 45.47%，累計年增 18.4%,外資買超；融資增加；營收 2026-03，月增 115.18%，年增 45.47%，累計年增 18.4%,51.33
2026-05-04,3231,緯創,TWSE,20,140.5,137.6344,2.08,792254.72,141620.06,1717.58,143337.64,17.88,0.22,1,0,0,5,10924.38,-377.5,,,,,,,0.0,28.04,-5357,254,0.7,51.17,未取得,0.0,51.17,0.0,0.0,0.0,0.0,0.0,22.43,51.17,2026-03,16.9,117.7,144.25,,,,營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,外資買超；投信買超；融資下降；營收 2026-03，月增 16.9%，年增 117.7%，累計年增 144.25%,51.17
2026-05-04,8411,福貞-KY,TWSE,20,12.3,12.2176,0.67,1606.26,230.75,0.0,230.75,14.37,0.0,1,0,0,0,8.0,0.0,,,,,,,0.0,39.49,-34,-2,2.08,50.82,未取得,0.0,50.82,0.0,0.0,0.0,0.0,0.0,9.25,50.82,2026-03,19.2,17.37,23.87,,,,營收 2026-03，月增 19.2%，年增 17.37%，累計年增 23.87%,外資買超；融資下降；營收 2026-03，月增 19.2%，年增 17.37%，累計年增 23.87%,50.82
2026-05-04,4162,智擎,TPEX,20,55.3,56.5199,-2.16,7370.0,592.48,0.0,592.48,8.04,0.0,6,0,0,0,65.0,0.0,,,,,,,0.0,38.51,-120,15,1.63,50.5,未取得,0.0,50.5,0.0,0.0,0.0,0.0,0.0,10.36,50.5,2026-03,1080.92,6.0,27.97,,,,營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,外資買超；融資下降；營收 2026-03，月增 1080.92%，年增 6.0%，累計年增 27.97%,50.5
2026-05-04,3546,宇峻,TPEX,20,69.7,70.4099,-1.01,3132.0,423.08,0.0,423.08,13.51,0.0,0,2,0,0,-68.0,0.0,,,,,,,0.0,32.81,-127,10,4.05,50.48,未取得,0.0,50.48,0.0,0.0,0.0,0.0,0.0,13.62,50.48,2026-03,-26.93,47.8,50.12,,,,營收 2026-03，月增 -26.93%，年增 47.8%，累計年增 50.12%,外資買超；融資下降；營收 2026-03，月增 -26.93%，年增 47.8%，累計年增 50.12%,50.48
2026-05-04,2820,華票,TWSE,20,16.9,16.985,-0.5,23706.47,1695.68,275.0,1970.68,7.15,1.16,1,0,1,0,139.0,46.0,,,,,,,0.0,34.36,395,0,-1.33,50.46,未取得,0.0,50.46,0.0,0.0,0.0,0.0,0.0,17.43,50.46,2026-03,-4.28,46.36,86.32,,,,營收 2026-03，月增 -4.28%，年增 46.36%，累計年增 86.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 -4.28%，年增 46.36%，累計年增 86.32%,50.46
2026-05-04,9941,裕融,TWSE,20,76.1,77.4216,-1.71,30460.99,3120.07,968.87,4088.94,10.24,3.18,0,3,5,0,-869.0,730.38,,,,,,,0.0,51.19,-119,-17,0.37,50.15,未取得,0.0,50.15,0.0,0.0,0.0,0.0,0.0,-1.41,50.15,2026-03,1.68,-7.13,-2.07,,,,營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,外資買超；投信買超；融資下降；營收 2026-03，月增 1.68%，年增 -7.13%，累計年增 -2.07%,50.15
2026-05-04,1342,八貫,TWSE,20,93.9,94.6207,-0.76,10969.05,1299.51,0.0,1299.51,11.85,0.0,1,0,0,0,77.0,0.0,,,,,,,0.0,37.48,112,0,-0.82,50.09,未取得,0.0,50.09,0.0,0.0,0.0,0.0,0.0,13.43,50.09,2026-03,51.37,31.74,18.23,,,,營收 2026-03，月增 51.37%，年增 31.74%，累計年增 18.23%,外資買超；融資增加；營收 2026-03，月增 51.37%，年增 31.74%，累計年增 18.23%,50.09
2026-05-04,4590,富田-創,TWSE,20,75.4,75.4338,-0.04,3766.06,652.7,0.0,652.7,17.33,0.0,4,0,0,0,47.0,0.0,,,,,,,0.0,46.0,,,0.0,50.01,未取得,0.0,50.01,0.0,0.0,0.0,0.0,0.0,4.01,50.01,2026-03,33.38,,,,,,營收 2026-03，月增 33.38%,外資買超；營收 2026-03，月增 33.38%,50.01
2026-05-04,1419,新紡,TWSE,20,64.8,63.2796,2.4,2076.23,162.23,1.0,163.23,7.81,0.05,1,0,0,0,5.0,0.0,,,,,,,0.0,30.04,-30,2,1.5,49.8,未取得,0.0,49.8,0.0,0.0,0.0,0.0,0.0,18.26,49.8,2026-03,48.35,42.26,36.6,,,,營收 2026-03，月增 48.35%，年增 42.26%，累計年增 36.6%,外資買超；投信買超；融資下降；營收 2026-03，月增 48.35%，年增 42.26%，累計年增 36.6%,49.8
2026-05-04,2376,技嘉,TWSE,20,279.0,271.7485,2.67,197404.09,30702.65,-1715.8,28986.85,15.55,-0.87,2,0,0,9,137.92,-409.36,富邦,9955.0,277.25,凱基,-2983.0,271.58,15.3,27.07,93,159,0.01,49.68,已取得,50.48,100.16,22.03,6.05,14.0,2.4,6.0,22.6,49.68,2026-03,18.6,74.84,59.8,14.68,5.04,0.63,外資主導買超；前大買超分點約占成交 5.04%；收盤距區間均價 2.67%；收盤距分點均價 0.63%；連買：外2 / 投0；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,外資買超；融資增加；營收 2026-03，月增 18.6%，年增 74.84%，累計年增 59.8%,49.68
2026-05-04,9926,新海,TWSE,20,49.35,49.6411,-0.59,931.68,216.36,0.0,216.36,23.22,0.0,1,0,0,0,3.2,0.0,,,,,,,0.0,40.0,-63,0,6.76,49.3,未取得,0.0,49.3,0.0,0.0,0.0,0.0,0.0,2.54,49.3,2026-03,16.81,3.82,-1.02,,,,營收 2026-03，月增 16.81%，年增 3.82%，累計年增 -1.02%,外資買超；融資下降；營收 2026-03，月增 16.81%，年增 3.82%，累計年增 -1.02%,49.3
2026-05-04,6277,宏正,TWSE,20,70.7,70.7821,-0.12,6986.56,1176.59,0.0,1176.59,16.84,0.0,1,0,0,0,94.0,0.0,,,,,,,0.0,40.0,-471,0,6.74,48.89,未取得,0.0,48.89,0.0,0.0,0.0,0.0,0.0,2.15,48.89,2026-03,8.61,-0.33,7.34,,,,營收 2026-03，月增 8.61%，年增 -0.33%，累計年增 7.34%,外資買超；融資下降；營收 2026-03，月增 8.61%，年增 -0.33%，累計年增 7.34%,48.89
2026-05-04,2382,廣達,TWSE,20,318.0,317.3536,0.2,461175.3,71515.63,-5970.55,65545.08,15.51,-1.29,1,0,0,14,2025.13,-38.02,摩根大通,29069.0,316.49,元大,-6752.0,317.52,16.83,23.63,-1978,846,0.54,48.17,已取得,50.08,98.25,21.32,7.56,14.0,1.2,6.0,24,48.17,2026-03,68.29,88.42,66.62,14.21,6.3,0.48,外資主導買超；前大買超分點約占成交 6.3%；收盤距區間均價 0.2%；收盤距分點均價 0.48%；連買：外1 / 投0；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,外資買超；融資下降；營收 2026-03，月增 68.29%，年增 88.42%，累計年增 66.62%,48.17
2026-05-04,2356,英業達,TWSE,20,46.5,45.8078,1.51,491891.24,99990.59,-7148.74,92841.85,20.33,-1.45,4,0,0,5,3144.93,-105.79,,,,,,,0.0,29.87,-1822,160,0.39,47.95,未取得,0.0,47.95,0.0,0.0,0.0,0.0,0.0,17.69,47.95,2026-03,71.91,47.11,27.56,,,,營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,外資買超；融資下降；營收 2026-03，月增 71.91%，年增 47.11%，累計年增 27.56%,47.95
2026-05-04,5538,東明-KY,TWSE,20,31.35,31.4041,-0.17,670.38,207.0,0.0,207.0,30.88,0.0,1,0,0,0,5.0,0.0,,,,,,,0.0,40.0,-19,0,2.83,47.78,未取得,0.0,47.78,0.0,0.0,0.0,0.0,0.0,4.95,47.78,2026-03,104.34,-1.44,2.57,,,,營收 2026-03，月增 104.34%，年增 -1.44%，累計年增 2.57%,外資買超；融資下降；營收 2026-03，月增 104.34%，年增 -1.44%，累計年增 2.57%,47.78
2026-05-04,1626,艾美特-KY,TWSE,20,11.35,11.2193,1.17,6056.51,627.3,0.0,627.3,10.36,0.0,4,0,0,0,4.0,0.0,,,,,,,0.0,42.29,-239,0,3.95,47.6,未取得,0.0,47.6,0.0,0.0,0.0,0.0,0.0,1.36,47.6,2026-03,155.27,-11.46,-8.62,,,,營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,外資買超；融資下降；營收 2026-03，月增 155.27%，年增 -11.46%，累計年增 -8.62%,47.6
2026-05-04,9942,茂順,TWSE,20,117.5,116.7861,0.61,1674.19,299.64,-0.47,299.17,17.9,-0.03,1,0,0,0,31.0,0.0,,,,,,,0.0,39.93,25,0,-1.19,47.58,未取得,0.0,47.58,0.0,0.0,0.0,0.0,0.0,8.84,47.58,2026-03,43.28,10.46,13.5,,,,營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,外資買超；融資增加；營收 2026-03，月增 43.28%，年增 10.46%，累計年增 13.5%,47.58
2026-05-04,2483,百容,TWSE,20,22.85,22.3404,2.28,5452.5,662.54,0.0,662.54,12.15,0.0,1,0,0,0,77.0,0.0,,,,,,,0.0,37.72,34,0,-0.5,47.46,未取得,0.0,47.46,0.0,0.0,0.0,0.0,0.0,10.24,47.46,2026-03,39.88,17.75,14.15,,,,營收 2026-03，月增 39.88%，年增 17.75%，累計年增 14.15%,外資買超；融資增加；營收 2026-03，月增 39.88%，年增 17.75%，累計年增 14.15%,47.46
2026-05-04,1341,富林-KY,TWSE,20,60.8,60.2365,0.94,141.48,31.13,0.0,31.13,22.0,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,40.0,,,0.0,47.31,未取得,0.0,47.31,0.0,0.0,0.0,0.0,0.0,7.31,47.31,2026-03,149.47,15.11,-1.34,,,,營收 2026-03，月增 149.47%，年增 15.11%，累計年增 -1.34%,外資買超；營收 2026-03，月增 149.47%，年增 15.11%，累計年增 -1.34%,47.31
2026-05-04,4523,永彰,TPEX,20,30.5,30.3821,0.39,4474.0,328.0,0.0,328.0,7.33,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,28.53,35,0,-0.63,47.11,未取得,0.0,47.11,0.0,0.0,0.0,0.0,0.0,19.21,47.11,2026-03,67.71,26.72,121.17,,,,營收 2026-03，月增 67.71%，年增 26.72%，累計年增 121.17%,外資買超；融資增加；營收 2026-03，月增 67.71%，年增 26.72%，累計年增 121.17%,47.11
2026-05-04,6115,鎰勝,TWSE,20,47.55,47.6155,-0.14,3220.15,440.93,0.0,440.93,13.69,0.0,1,0,0,0,14.0,0.0,,,,,,,0.0,38.95,-46,0,1.43,46.77,未取得,0.0,46.77,0.0,0.0,0.0,0.0,0.0,6.39,46.77,2026-03,77.45,4.55,4.85,,,,營收 2026-03，月增 77.45%，年增 4.55%，累計年增 4.85%,外資買超；融資下降；營收 2026-03，月增 77.45%，年增 4.55%，累計年增 4.85%,46.77
2026-05-04,2849,安泰銀,TWSE,20,13.65,13.7532,-0.75,2551.23,1318.46,0.0,1318.46,51.68,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,40.0,-42,0,1.65,46.6,未取得,0.0,46.6,0.0,0.0,0.0,0.0,0.0,4.95,46.6,2026-03,5.42,9.06,16.66,,,,營收 2026-03，月增 5.42%，年增 9.06%，累計年增 16.66%,外資買超；融資下降；營收 2026-03，月增 5.42%，年增 9.06%，累計年增 16.66%,46.6
2026-05-04,6722,輝創,TWSE,20,39.8,39.5967,0.51,1894.83,191.0,0.0,191.0,10.08,0.0,6,0,0,0,16.0,0.0,,,,,,,0.0,44.06,,,0.0,46.15,未取得,0.0,46.15,0.0,0.0,0.0,0.0,0.0,2.09,46.15,2026-03,17.4,,,,,,營收 2026-03，月增 17.4%,外資買超；營收 2026-03，月增 17.4%,46.15
