latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-11,2356,英業達,TWSE,5,65.4,24.87,3.06,3.19,-14.84,,,-17.42,2.83,48.115,-9.0,1.5,9.83,70.9689,-7.85,338986.77,45773.83,67797.35,67797.35,0.68,1.0,-3.9,正常,10558.34,67.72,10626.05,3.11,0.02,2,0,1,0,7082.72,117.0,,,,,,,0.0,18.29,-3634,-904,0.99,19.28,未取得,0.0,19.28,0.0,0.0,0.0,0.0,0.0,0.0,19.28,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,19.28
2026-06-11,2492,華新科,TWSE,5,417.5,79.98,0.6,3.78,0.36,,,-13.47,18.1,17.82,0.22,-2.0,73.69,417.4074,0.02,21345.88,4237.02,4269.18,4269.18,0.99,1.0,-0.09,正常,5406.28,759.0,6165.28,25.33,3.56,5,0,3,0,1668.79,6.0,,,,,,,0.0,64.39,-1228,158,6.2,75.51,未取得,0.0,75.51,0.0,0.0,0.0,0.0,0.0,4.92,75.51,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,75.51
2026-06-11,2351,順德,TWSE,5,180.0,79.65,0.61,4.52,-10.22,,,-13.25,3.75,11.299,-6.0,-2.0,62.0,185.8994,-3.17,30388.9,4492.93,6077.78,6077.78,0.74,1.0,-3.13,正常,4266.63,673.0,4939.63,14.04,2.21,4,0,3,0,808.43,289.0,,,,,,,0.0,56.04,-1835,34,6.04,71.57,未取得,0.0,71.57,0.0,0.0,0.0,0.0,0.0,9.49,71.57,2026-05,-1.62,36.8,19.12,,,,營收 2026-05，月增 -1.62%，年增 36.8%，累計年增 19.12%,外資買超；投信買超；融資下降；營收 2026-05，月增 -1.62%，年增 36.8%，累計年增 19.12%,71.57
2026-06-11,2376,技嘉,TWSE,5,340.0,15.88,3.53,3.53,-7.86,,,-9.33,2.41,51.455,-4.72,3.0,22.76,350.8739,-3.1,73324.09,12564.23,14664.82,14664.82,0.86,1.0,-1.72,正常,4528.45,2.61,4531.06,6.18,0.0,0,1,0,1,-1210.79,-145.0,,,,,,,0.0,15.8,-1626,148,2.22,25.34,未取得,0.0,25.34,0.0,0.0,0.0,0.0,0.0,7.32,25.34,2026-05,-6.15,4.98,44.76,,,,營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,外資買超；投信買超；融資下降；營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,25.34
2026-06-11,9933,中鼎,TWSE,5,41.25,9.75,2.42,1.78,-5.06,,,-5.06,3.51,3.353,-3.04,3.0,49.74,41.4438,-0.47,40455.58,7352.9,8091.12,8091.12,0.91,1.0,-1.09,正常,4145.2,286.4,4431.6,10.25,0.71,2,0,5,0,1684.3,78.0,,,,,,,0.0,53.03,103,-5,-0.21,50.33,未取得,0.0,50.33,0.0,0.0,0.0,0.0,0.0,-2.49,50.33,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資增加；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,50.33
2026-06-11,8021,尖點,TWSE,5,570.0,163.32,0.35,15.36,24.45,,,-1.89,38.18,62.771,14.0,-3.5,48.22,529.6718,7.61,59254.68,28431.72,11850.94,11850.94,2.4,1.0,19.79,強放量,3267.79,1139.0,4406.79,5.51,1.92,0,1,4,0,-325.21,732.0,,,,,,,0.0,29.78,1602,214,-1.95,27.83,未取得,0.0,27.83,0.0,0.0,0.0,0.0,0.0,0.0,27.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；接近區間高點,27.83
2026-06-11,3042,晶技,TWSE,5,235.0,44.85,2.04,5.28,10.85,,,-4.08,23.04,107.242,6.51,-2.0,25.47,221.806,5.95,241746.25,47042.1,48349.25,48349.25,0.97,1.0,-0.32,正常,3245.27,959.0,4204.27,1.34,0.4,2,0,5,0,4929.78,391.0,,,,,,,0.0,21.57,1328,-77,-0.45,21.12,未取得,0.0,21.12,0.0,0.0,0.0,0.0,0.0,0.0,21.12,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,21.12
2026-06-11,5534,長虹,TWSE,5,82.0,16.73,6.71,1.15,5.94,,,-3.3,8.9,3.228,3.56,6.5,60.43,80.3017,2.11,20099.19,4890.12,4019.84,4019.84,1.22,1.0,5.6,正常,3631.65,545.0,4176.65,18.07,2.71,2,0,0,0,1252.96,0.0,,,,,,,0.0,48.78,311,8,-1.21,47.57,未取得,0.0,47.57,0.0,0.0,0.0,0.0,0.0,0.0,47.57,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,47.57
2026-06-11,1785,光洋科,TPEX,5,145.5,28.7,1.37,5.21,6.59,,,0.0,18.29,20.705,8.95,0.0,36.21,136.1984,6.83,76009.0,31071.0,15201.8,15201.8,2.04,1.0,15.53,強放量,4071.44,3.31,4074.76,5.36,0.0,2,0,0,0,986.77,0.0,,,,,,,0.0,19.01,-241,218,0.49,19.5,未取得,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,19.5,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量；接近區間高點,19.5
2026-06-11,8996,高力,TWSE,5,1140.0,81.31,0.4,22.83,1.33,,,-17.69,12.32,60.785,-2.2,-3.5,66.72,1210.0213,-5.79,25117.31,4040.92,5023.46,5023.46,0.8,1.0,-2.35,正常,1354.04,1924.0,3278.04,5.39,7.66,1,0,5,0,259.86,193.0,,,,,,,0.0,57.87,-481,13,1.92,73.6,未取得,0.0,73.6,0.0,0.0,0.0,0.0,0.0,13.81,73.6,2026-05,-33.42,40.03,153.34,,,,營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,73.6
2026-06-11,4958,臻鼎-KY,TWSE,5,529.0,74.61,0.65,4.5,4.96,,,-3.82,17.56,91.32,2.98,-2.0,32.41,514.9677,2.72,88665.48,45987.4,17733.1,17733.1,2.59,1.0,21.0,強放量,2991.46,184.82,3176.28,3.37,0.21,1,0,1,0,1748.34,1475.0,,,,,,,0.0,20.63,-193,127,0.3,20.93,未取得,0.0,20.93,0.0,0.0,0.0,0.0,0.0,0.0,20.93,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量,20.93
2026-06-11,8926,台汽電,TWSE,5,75.5,18.5,3.19,3.16,8.48,,,-3.21,18.71,11.699,5.09,1.5,20.66,73.1869,3.16,79926.43,15998.73,15985.29,15985.29,1.0,1.0,0.01,正常,2703.53,184.0,2887.53,3.38,0.23,0,1,2,0,-607.97,50.0,,,,,,,0.0,13.23,-659,23,0.84,14.07,未取得,0.0,14.07,0.0,0.0,0.0,0.0,0.0,0.0,14.07,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,14.07
2026-06-11,2377,微星,TWSE,5,133.5,13.95,3.15,2.05,-5.65,,,-6.32,4.3,32.477,-3.39,3.0,27.25,134.9459,-1.07,120332.81,14938.73,24066.56,24066.56,0.62,1.0,-4.55,正常,2516.18,123.25,2639.43,2.09,0.1,4,0,5,0,1226.46,16.0,,,,,,,0.0,32.69,-3686,87,3.06,29.91,未取得,0.0,29.91,0.0,0.0,0.0,0.0,0.0,-5.84,29.91,2026-05,-3.42,-23.73,-7.22,,,,營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,外資買超；投信買超；融資下降；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,29.91
2026-06-11,3026,禾伸堂,TWSE,5,695.0,89.56,0.83,11.9,11.02,,,-4.14,23.67,14.782,6.61,-3.5,67.1,639.1715,8.73,11563.68,3544.24,2312.74,2312.74,1.53,1.0,9.39,放量,2458.31,177.0,2635.31,21.26,1.53,5,0,2,0,1034.55,33.0,,,,,,,0.0,46.83,-987,-75,7.81,59.3,未取得,0.0,59.3,0.0,0.0,0.0,0.0,0.0,4.66,59.3,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,59.3
2026-06-11,4908,前鼎,TPEX,5,192.5,97.22,0.52,8.44,-15.01,,,-17.74,4.34,3.923,-9.0,-3.5,50.38,208.0351,-7.47,9429.0,2857.0,1885.8,1885.8,1.52,1.0,9.18,放量,2020.32,202.0,2222.32,21.43,2.14,5,0,0,0,1000.34,0.0,,,,,,,0.0,50.36,-982,-23,7.93,58.29,未取得,0.0,58.29,0.0,0.0,0.0,0.0,0.0,0.0,58.29,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,58.29
2026-06-11,3005,神基,TWSE,5,104.5,12.82,6.5,2.78,-4.13,,,-6.28,2.45,5.603,-2.48,4.5,40.33,105.9542,-1.37,26439.28,4462.78,5287.86,5287.86,0.84,1.0,-1.87,正常,2043.18,91.41,2134.6,7.73,0.35,3,0,1,0,840.32,172.0,,,,,,,0.0,37.28,-518,25,1.96,39.24,未取得,0.0,39.24,0.0,0.0,0.0,0.0,0.0,0.0,39.24,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,39.24
2026-06-11,2401,凌陽,TWSE,5,27.55,,0.0,1.97,0.36,,,-2.13,11.31,1.743,0.22,0.0,31.66,26.2468,4.97,33208.17,9367.27,6641.63,6641.63,1.41,1.0,7.92,正常,2051.83,25.0,2076.83,6.18,0.08,3,0,1,0,827.89,5.0,,,,,,,0.0,26.05,-473,1,1.43,27.48,未取得,0.0,27.48,0.0,0.0,0.0,0.0,0.0,0.0,27.48,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,27.48
2026-06-11,6409,旭隼,TWSE,5,846.0,24.23,4.37,7.18,-8.84,,,-12.96,0.95,25.92,-5.3,0.0,35.05,909.0653,-6.94,14256.53,977.71,2851.31,2851.31,0.34,1.0,-7.89,正常,1956.77,10.4,1967.17,13.73,0.07,1,0,2,0,24.52,0.52,,,,,,,0.0,41.22,-438,4,3.07,44.29,未取得,0.0,44.29,0.0,0.0,0.0,0.0,0.0,0.0,44.29,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,44.29
2026-06-11,6548,長科*,TPEX,5,84.0,51.22,1.61,6.86,-6.35,,,-13.31,6.33,4.408,-3.81,-3.5,39.42,86.276,-2.64,25546.0,3341.0,5109.2,5109.2,0.65,1.0,-4.15,正常,1895.29,15.0,1910.29,7.42,0.06,2,0,1,0,673.44,15.0,,,,,,,0.0,33.47,-1418,-543,4.91,48.81,未取得,0.0,48.81,0.0,0.0,0.0,0.0,0.0,10.43,48.81,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,48.81
2026-06-11,6789,采鈺,TWSE,5,455.0,97.85,0.66,7.65,-11.31,,,-12.84,3.88,13.717,-6.0,-3.5,41.84,478.6943,-4.95,14328.03,3482.91,2865.61,2865.61,1.22,1.0,5.59,正常,1859.71,33.0,1892.71,12.98,0.23,2,0,1,0,1211.74,3.0,,,,,,,0.0,40.64,-1432,-47,7.9,48.54,未取得,0.0,48.54,0.0,0.0,0.0,0.0,0.0,0.0,48.54,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,48.54
2026-06-11,2493,揚博,TWSE,5,188.5,44.56,2.12,8.23,5.9,,,-1.82,21.61,20.548,8.54,-3.5,17.01,177.6486,6.11,57832.53,14278.23,11566.51,11566.51,1.23,1.0,5.81,正常,1678.66,141.0,1819.66,2.9,0.24,0,1,1,0,-661.41,103.0,,,,,,,0.0,9.43,270,1,-0.37,9.06,未取得,0.0,9.06,0.0,0.0,0.0,0.0,0.0,0.0,9.06,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,9.06
2026-06-11,5285,界霖,TWSE,5,86.8,41.33,1.73,2.98,-5.45,,,-12.23,4.96,3.243,-3.27,-2.0,44.54,89.7622,-3.3,18066.19,2168.41,3613.24,3613.24,0.6,1.0,-4.8,正常,1634.2,80.0,1714.2,9.05,0.44,4,0,3,0,398.54,20.0,,,,,,,0.0,45.29,-1252,-8,6.92,52.21,未取得,0.0,52.21,0.0,0.0,0.0,0.0,0.0,0.0,52.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,52.21
2026-06-11,2412,中華電,TWSE,5,145.0,28.83,3.59,2.84,2.84,,,0.0,5.07,22.539,6.7,1.5,39.24,141.7743,2.28,79489.12,17486.48,15897.82,15897.82,1.1,1.0,1.2,正常,547.82,985.06,1532.89,0.69,1.24,3,0,5,0,5853.23,274.79,,,,,,,0.0,30.52,81,0,-0.08,30.44,未取得,0.0,30.44,0.0,0.0,0.0,0.0,0.0,0.0,30.44,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,30.44
2026-06-11,3088,艾訊,TPEX,5,145.0,25.62,2.07,3.07,4.69,,,-0.34,16.0,3.133,7.81,0.0,61.3,138.7995,4.47,11285.0,3837.0,2257.0,2257.0,1.7,1.0,11.4,放量,1479.63,8.0,1487.63,13.11,0.07,0,1,1,0,-203.1,8.0,,,,,,,0.0,31.22,-142,-164,0.82,47.79,未取得,0.0,47.79,0.0,0.0,0.0,0.0,0.0,15.75,47.79,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,47.79
2026-06-11,2049,上銀,TWSE,5,318.5,69.39,0.63,3.0,-7.68,,,-10.28,2.91,16.339,-4.61,-2.0,13.25,332.9674,-4.34,24535.87,4483.66,4907.17,4907.17,0.91,1.0,-1.04,正常,1359.48,75.57,1435.05,5.54,0.31,2,0,0,2,1217.67,-1.0,,,,,,,0.0,18.53,-455,84,1.85,20.38,未取得,0.0,20.38,0.0,0.0,0.0,0.0,0.0,0.0,20.38,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,20.38
2026-06-11,3596,智易,TWSE,5,181.0,14.31,4.97,2.54,-4.99,,,-5.24,3.13,2.891,-2.99,3.0,47.38,183.7248,-1.48,7866.39,2087.98,1573.28,1573.28,1.33,1.0,6.93,正常,1240.51,1.0,1241.51,15.77,0.01,2,0,0,0,481.63,0.0,,,,,,,0.0,42.03,-51,0,0.65,43.91,未取得,0.0,43.91,0.0,0.0,0.0,0.0,0.0,1.23,43.91,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,43.91
2026-06-11,4764,雙鍵,TWSE,5,257.5,136.97,0.39,9.1,-8.69,,,-9.97,8.19,4.483,-5.21,-3.5,40.74,265.6926,-3.08,8436.51,1770.95,1687.3,1687.3,1.05,1.0,0.59,正常,1074.76,102.0,1176.76,12.74,1.21,2,0,0,0,408.74,0.0,,,,,,,0.0,41.18,-1189,-5,7.98,49.16,未取得,0.0,49.16,0.0,0.0,0.0,0.0,0.0,0.0,49.16,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,49.16
2026-06-11,6446,藥華藥,TWSE,5,934.0,58.56,0.28,10.08,-0.32,,,-8.43,2.98,40.0,-0.19,-3.5,15.0,963.125,-3.02,20765.92,4946.23,4153.18,4153.18,1.19,1.0,2.29,正常,865.62,303.5,1169.12,4.17,1.46,0,1,0,0,-1172.68,0.0,,,,,,,0.0,17.49,-18,-21,0.06,17.55,未取得,0.0,17.55,0.0,0.0,0.0,0.0,0.0,0.0,17.55,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,17.55
2026-06-11,8016,矽創,TWSE,5,286.5,18.0,4.01,2.94,-5.6,,,-6.37,4.56,4.533,-3.36,3.0,79.96,293.1401,-2.27,7732.65,1378.87,1546.53,1546.53,0.89,1.0,-1.3,正常,1009.43,154.94,1164.37,13.05,2.0,5,0,5,0,141.43,72.0,,,,,,,0.0,65.51,-266,-22,3.35,80.97,未取得,0.0,80.97,0.0,0.0,0.0,0.0,0.0,12.11,80.97,2026-05,1.88,39.84,29.45,,,,營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,80.97
2026-06-11,5536,聖暉*,TPEX,5,1075.0,29.86,1.86,10.18,-4.87,,,-10.79,4.37,16.016,-2.92,-1.5,60.55,1110.706,-3.21,7210.0,883.0,1442.0,1442.0,0.61,1.0,-4.65,正常,1033.79,115.78,1149.56,14.34,1.61,2,0,5,0,130.69,10.06,,,,,,,0.0,55.51,-61,8,0.85,67.3,未取得,0.0,67.3,0.0,0.0,0.0,0.0,0.0,10.94,67.3,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,67.3
2026-06-11,3357,臺慶科,TPEX,5,287.0,29.53,1.81,3.33,-3.04,,,-12.37,12.99,59.096,-1.82,0.0,12.9,298.482,-3.85,98994.0,22089.0,19798.8,19798.8,1.12,1.0,1.39,正常,684.25,335.0,1019.25,0.69,0.34,0,3,5,0,-2233.91,95.0,,,,,,,0.0,12.55,-1471,-26,1.48,14.03,未取得,0.0,14.03,0.0,0.0,0.0,0.0,0.0,0.0,14.03,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,14.03
2026-06-11,5904,寶雅,TPEX,5,625.0,19.87,4.08,10.42,8.32,,,-0.95,11.41,3.855,9.99,0.0,71.65,602.6617,3.71,3198.0,675.0,639.6,639.6,1.06,1.0,0.66,正常,892.99,72.79,965.78,27.92,2.28,5,0,3,0,52.87,32.0,,,,,,,0.0,55.19,28,0,-0.7,61.33,未取得,0.0,61.33,0.0,0.0,0.0,0.0,0.0,6.84,61.33,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,61.33
2026-06-11,6831,邁科,TWSE,5,719.0,146.14,0.42,18.14,-2.71,,,-8.52,7.31,9.962,-1.63,-3.5,39.68,737.3549,-2.49,6755.07,1208.72,1351.01,1351.01,0.89,1.0,-1.26,正常,313.47,572.0,885.47,4.64,8.47,0,2,1,0,-108.44,101.0,,,,,,,0.0,45.44,,,0.0,45.44,未取得,0.0,45.44,0.0,0.0,0.0,0.0,0.0,0.0,45.44,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超,45.44
2026-06-11,1736,喬山,TWSE,5,113.0,13.73,3.98,2.43,2.26,,,-3.42,10.78,0.92,1.36,3.0,63.46,109.3465,3.34,4205.87,613.72,841.17,841.17,0.73,1.0,-3.24,正常,646.98,136.0,782.98,15.38,3.23,2,0,4,0,41.72,3.0,,,,,,,0.0,54.08,-201,2,4.81,60.72,未取得,0.0,60.72,0.0,0.0,0.0,0.0,0.0,1.83,60.72,2026-05,1.57,2.02,7.97,,,,營收 2026-05，月增 1.57%，年增 2.02%，累計年增 7.97%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.57%，年增 2.02%，累計年增 7.97%,60.72
