latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-05,2401,凌陽,TWSE,5,25.15,24.7405,1.66,35797.61,5295.0,7.0,5302.0,14.79,0.02,1,0,1,0,2885.0,7.0,,,,,,,0.0,42.4,-404,12,1.15,54.38,未取得,0.0,54.38,0.0,0.0,0.0,0.0,0.0,10.83,54.38,2026-03,55.65,22.14,12.78,,,,營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,外資買超；投信買超；融資下降；營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,54.38
2026-05-05,5351,鈺創,TPEX,5,74.1,71.2623,3.98,143131.0,4850.04,8.0,4858.04,3.39,0.01,2,0,1,0,3972.75,8.0,,,,,,,0.0,16.01,1031,136,-0.52,15.49,未取得,0.0,15.49,0.0,0.0,0.0,0.0,0.0,0.0,15.49,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,15.49
2026-05-05,2454,聯發科,TWSE,5,3155.0,2701.2694,16.8,69114.85,1834.71,2589.99,4424.7,2.65,3.75,1,0,1,0,2021.49,47.11,,,,,,,0.0,20.3,234,30,-0.24,26.75,未取得,0.0,26.75,0.0,0.0,0.0,0.0,0.0,6.69,26.75,2026-03,62.29,12.9,-2.71,,,,營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,外資買超；投信買超；融資增加；營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,26.75
2026-05-05,2897,王道銀行,TWSE,5,10.05,10.0965,-0.46,14184.27,3863.0,246.0,4109.0,27.23,1.73,1,0,2,0,210.0,44.0,,,,,,,0.0,49.34,-269,2,1.9,65.92,未取得,0.0,65.92,0.0,0.0,0.0,0.0,0.0,14.68,65.92,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,65.92
2026-05-05,6488,環球晶,TPEX,5,666.0,598.449,11.29,55094.0,2776.96,1036.68,3813.64,5.04,1.88,3,0,3,0,1190.44,604.71,,,,,,,0.0,29.82,3892,45,-5.6,25.44,未取得,0.0,25.44,0.0,0.0,0.0,0.0,0.0,1.22,25.44,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,25.44
2026-05-05,2354,鴻準,TWSE,5,58.5,55.4503,5.5,59946.96,3577.49,7.0,3584.49,5.97,0.01,4,0,0,0,2060.01,0.0,,,,,,,0.0,24.75,4043,97,-5.3,19.45,未取得,0.0,19.45,0.0,0.0,0.0,0.0,0.0,0.0,19.45,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,19.45
2026-05-05,2363,矽統,TWSE,5,55.8,54.0815,3.18,44883.68,3325.82,10.0,3335.82,7.41,0.02,3,0,1,0,1173.03,10.0,,,,,,,0.0,29.32,-84,-5,0.18,29.5,未取得,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,29.5,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,29.5
2026-05-05,6202,盛群,TWSE,5,57.2,55.6945,2.7,15397.11,3057.33,7.0,3064.33,19.86,0.05,3,0,1,0,1315.07,7.0,,,,,,,0.0,46.61,-10,9,0.1,46.71,未取得,0.0,46.71,0.0,0.0,0.0,0.0,0.0,0.0,46.71,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,46.71
2026-05-05,3264,欣銓,TPEX,5,235.5,210.7637,11.74,55606.0,2603.74,387.89,2991.63,4.68,0.7,0,1,1,0,-1131.03,2089.65,,,,,,,0.0,11.91,2208,156,-3.01,19.13,未取得,0.0,19.13,0.0,0.0,0.0,0.0,0.0,10.23,19.13,2026-03,12.7,27.02,23.99,,,,營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,外資買超；投信買超；融資增加；營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,19.13
2026-05-05,2345,智邦,TWSE,5,2495.0,2335.4953,6.83,22179.96,2245.13,497.31,2742.44,10.12,2.24,0,1,3,0,-6.41,211.47,,,,,,,0.0,41.0,-193,8,0.89,41.89,未取得,0.0,41.89,0.0,0.0,0.0,0.0,0.0,0.0,41.89,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,41.89
2026-05-05,2436,偉詮電,TWSE,5,73.5,73.1893,0.42,43172.21,2708.5,3.0,2711.5,6.27,0.01,1,0,1,0,609.0,3.0,,,,,,,0.0,28.09,-300,-71,0.65,28.74,未取得,0.0,28.74,0.0,0.0,0.0,0.0,0.0,0.0,28.74,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,28.74
2026-05-05,1560,中砂,TWSE,5,572.0,542.3514,5.47,12587.45,1910.36,466.0,2376.36,15.18,3.7,1,0,4,0,12.3,2.0,,,,,,,0.0,53.26,170,15,-1.01,63.17,未取得,0.0,63.17,0.0,0.0,0.0,0.0,0.0,10.92,63.17,2026-03,5.05,31.15,29.44,,,,營收 2026-03，月增 5.05%，年增 31.15%，累計年增 29.44%,外資買超；投信買超；融資增加；營收 2026-03，月增 5.05%，年增 31.15%，累計年增 29.44%,63.17
2026-05-05,2031,新光鋼,TWSE,5,40.75,40.4865,0.65,5270.0,957.5,1354.35,2311.85,18.17,25.7,2,0,4,0,121.0,356.35,,,,,,,0.0,77.0,-127,10,2.52,82.95,未取得,0.0,82.95,0.0,0.0,0.0,0.0,0.0,3.43,82.95,2026-03,47.78,0.33,-8.96,,,,營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,82.95
2026-05-05,8070,長華*,TWSE,5,49.1,48.0005,2.29,11976.55,1158.7,996.94,2155.64,9.67,8.32,1,0,3,0,572.7,297.39,,,,,,,0.0,67.66,-456,-2,3.8,83.92,未取得,0.0,83.92,0.0,0.0,0.0,0.0,0.0,12.46,83.92,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,83.92
2026-05-05,8936,國統,TPEX,5,52.1,50.9125,2.33,11337.0,884.84,1116.75,2001.59,7.8,9.85,0,1,3,0,-73.0,376.45,,,,,,,0.0,63.74,-87,6,0.8,64.54,未取得,0.0,64.54,0.0,0.0,0.0,0.0,0.0,0.0,64.54,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,64.54
2026-05-05,7769,鴻勁,TWSE,5,5600.0,5226.266,7.15,7096.78,1765.09,171.09,1936.18,24.87,2.41,5,0,2,0,390.98,8.85,,,,,,,0.0,53.03,,,0.0,57.65,未取得,0.0,57.65,0.0,0.0,0.0,0.0,0.0,4.62,57.65,2026-03,38.52,,,,,,營收 2026-03，月增 38.52%,外資買超；投信買超；營收 2026-03，月增 38.52%,57.65
2026-05-05,3665,貿聯-KY,TWSE,5,2875.0,2789.6386,3.06,12952.59,1484.04,302.75,1786.79,11.46,2.34,5,0,1,0,282.22,92.89,,,,,,,0.0,49.38,-325,11,2.56,61.59,未取得,0.0,61.59,0.0,0.0,0.0,0.0,0.0,9.65,61.59,2026-03,9.8,22.21,27.99,,,,營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,外資買超；投信買超；融資下降；營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,61.59
2026-05-05,1612,宏泰,TWSE,5,36.6,36.0045,1.65,5429.58,391.0,1200.0,1591.0,7.2,22.1,0,1,5,0,-324.0,300.0,,,,,,,0.0,67.9,29,-4,-0.45,74.51,未取得,0.0,74.51,0.0,0.0,0.0,0.0,0.0,7.06,74.51,2026-03,50.93,6.06,7.28,,,,營收 2026-03，月增 50.93%，年增 6.06%，累計年增 7.28%,外資買超；投信買超；融資增加；營收 2026-03，月增 50.93%，年增 6.06%，累計年增 7.28%,74.51
2026-05-05,3029,零壹,TWSE,5,102.0,100.568,1.42,11260.98,766.5,792.45,1558.95,6.81,7.04,1,0,3,0,45.5,191.43,,,,,,,0.0,57.78,266,-4,-1.9,64.8,未取得,0.0,64.8,0.0,0.0,0.0,0.0,0.0,8.92,64.8,2026-03,33.03,26.04,1.69,,,,營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,外資買超；投信買超；融資增加；營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,64.8
2026-05-05,2049,上銀,TWSE,5,321.0,314.0435,2.22,43874.02,1018.11,474.45,1492.56,2.32,1.08,0,1,0,1,-155.91,-0.28,,,,,,,0.0,11.57,163,-5,-0.3,18.99,未取得,0.0,18.99,0.0,0.0,0.0,0.0,0.0,7.72,18.99,2026-03,25.91,17.39,9.26,,,,營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,外資買超；投信買超；融資增加；營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,18.99
2026-05-05,1434,福懋,TWSE,5,15.95,15.9484,0.01,6187.85,970.0,197.0,1167.0,15.68,3.18,2,0,2,0,556.0,37.0,,,,,,,0.0,54.96,15,-16,-0.27,54.69,未取得,0.0,54.69,0.0,0.0,0.0,0.0,0.0,0.0,54.69,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,54.69
2026-05-05,4746,台耀,TWSE,5,56.1,55.2687,1.5,6723.24,203.95,923.0,1126.95,3.03,13.73,1,0,5,0,115.2,208.0,,,,,,,0.0,63.57,-10,0,0.15,63.72,未取得,0.0,63.72,0.0,0.0,0.0,0.0,0.0,0.0,63.72,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,63.72
2026-05-05,6274,台燿,TPEX,5,1220.0,1108.4456,10.06,28854.0,751.83,266.9,1018.73,2.61,0.93,0,1,1,0,-1750.67,944.5,,,,,,,0.0,6.85,1939,456,-4.43,2.42,未取得,0.0,2.42,0.0,0.0,0.0,0.0,0.0,0.0,2.42,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,2.42
2026-05-05,5269,祥碩,TWSE,5,1350.0,1353.2639,-0.24,9341.17,939.1,9.46,948.55,10.05,0.1,0,1,0,1,-129.25,-4.16,,,,,,,0.0,29.88,211,-3,-1.82,28.06,未取得,0.0,28.06,0.0,0.0,0.0,0.0,0.0,0.0,28.06,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,28.06
2026-05-05,3014,聯陽,TWSE,5,131.0,127.0935,3.07,6508.92,897.87,41.37,939.25,13.79,0.64,3,0,2,0,388.22,25.16,,,,,,,0.0,44.13,-216,0,3.32,51.36,未取得,0.0,51.36,0.0,0.0,0.0,0.0,0.0,3.91,51.36,2026-03,20.21,7.65,0.68,,,,營收 2026-03，月增 20.21%，年增 7.65%，累計年增 0.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 20.21%，年增 7.65%，累計年增 0.68%,51.36
2026-05-05,6525,捷敏-KY,TWSE,5,102.5,96.2339,6.51,4213.79,364.0,506.87,870.87,8.64,12.03,2,0,3,0,78.0,200.0,,,,,,,0.0,65.78,219,0,-4.16,68.48,未取得,0.0,68.48,0.0,0.0,0.0,0.0,0.0,6.86,68.48,2026-03,23.55,11.93,11.77,,,,營收 2026-03，月增 23.55%，年增 11.93%，累計年增 11.77%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.55%，年增 11.93%，累計年增 11.77%,68.48
2026-05-05,5371,中光電,TPEX,5,74.3,69.4418,7.0,36977.0,349.61,298.0,647.61,0.95,0.81,2,0,1,0,978.11,300.0,,,,,,,0.0,11.81,-1470,155,4.23,16.04,未取得,0.0,16.04,0.0,0.0,0.0,0.0,0.0,0.0,16.04,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,16.04
2026-05-05,2851,中再保,TWSE,5,30.55,30.4533,0.32,7211.26,533.0,97.0,630.0,7.39,1.35,2,0,2,0,834.0,18.0,,,,,,,0.0,40.13,-16,0,0.22,40.35,未取得,0.0,40.35,0.0,0.0,0.0,0.0,0.0,0.0,40.35,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,40.35
2026-05-05,6206,飛捷,TWSE,5,110.5,108.0693,2.25,4155.17,272.0,260.81,532.81,6.55,6.28,4,0,3,0,114.0,28.59,,,,,,,0.0,60.54,-28,2,0.7,67.27,未取得,0.0,67.27,0.0,0.0,0.0,0.0,0.0,6.03,67.27,2026-03,8.31,18.2,10.96,,,,營收 2026-03，月增 8.31%，年增 18.2%，累計年增 10.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 8.31%，年增 18.2%，累計年增 10.96%,67.27
2026-05-05,3545,敦泰,TWSE,5,53.0,51.3574,3.2,6303.85,518.89,1.0,519.89,8.23,0.02,2,0,1,0,288.01,2.0,,,,,,,0.0,29.6,-44,-6,0.67,30.27,未取得,0.0,30.27,0.0,0.0,0.0,0.0,0.0,0.0,30.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,30.27
2026-05-05,2393,億光,TWSE,5,72.3,71.2364,1.49,15641.2,95.9,368.93,464.83,0.61,2.36,0,1,2,0,-69.1,371.36,,,,,,,0.0,18.5,-55,-4,0.34,19.73,未取得,0.0,19.73,0.0,0.0,0.0,0.0,0.0,0.89,19.73,2026-03,13.09,-4.35,0.63,,,,營收 2026-03，月增 13.09%，年增 -4.35%，累計年增 0.63%,外資買超；投信買超；融資下降；營收 2026-03，月增 13.09%，年增 -4.35%，累計年增 0.63%,19.73
2026-05-05,5236,凌陽創新,TPEX,5,164.0,161.6135,1.48,2410.0,441.2,2.0,443.2,18.31,0.08,1,0,1,0,202.0,2.0,,,,,,,0.0,42.71,-3,0,0.12,42.83,未取得,0.0,42.83,0.0,0.0,0.0,0.0,0.0,0.0,42.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,42.83
2026-05-05,6104,創惟,TPEX,5,98.4,99.1042,-0.71,8559.0,408.0,3.0,411.0,4.77,0.04,1,0,1,0,318.0,3.0,,,,,,,0.0,23.96,293,4,-2.74,21.22,未取得,0.0,21.22,0.0,0.0,0.0,0.0,0.0,0.0,21.22,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,21.22
2026-05-05,6290,良維,TPEX,5,291.0,286.6688,1.51,26858.0,395.7,1.93,397.63,1.47,0.01,1,0,0,1,457.69,-0.2,,,,,,,0.0,9.65,-133,-335,0.12,9.77,未取得,0.0,9.77,0.0,0.0,0.0,0.0,0.0,0.0,9.77,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,9.77
2026-05-05,2368,金像電,TWSE,5,1480.0,1398.2405,5.85,24435.5,302.31,33.75,336.05,1.24,0.14,2,0,3,0,170.77,340.76,,,,,,,0.0,15.42,-241,-18,0.96,39.69,未取得,0.0,39.69,0.0,0.0,0.0,0.0,0.0,23.31,39.69,2026-03,24.29,63.14,61.77,,,,營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,外資買超；投信買超；融資下降；營收 2026-03，月增 24.29%，年增 63.14%，累計年增 61.77%,39.69
2026-05-05,6177,達麗,TWSE,5,45.4,45.3566,0.1,3946.08,242.95,78.0,320.95,6.16,1.98,1,0,1,0,123.75,78.0,,,,,,,0.0,34.26,-175,-10,4.36,38.62,未取得,0.0,38.62,0.0,0.0,0.0,0.0,0.0,0.0,38.62,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,38.62
2026-05-05,3228,金麗科,TPEX,5,220.0,206.5799,6.5,4592.0,282.7,1.0,283.7,6.16,0.02,5,0,1,0,28.94,1.0,,,,,,,0.0,29.81,0,0,0.0,29.81,未取得,0.0,29.81,0.0,0.0,0.0,0.0,0.0,0.0,29.81,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超,29.81
2026-05-05,2072,世紀風電,TWSE,5,178.5,180.8984,-1.33,2714.63,129.08,128.0,257.08,4.75,4.72,1,0,1,0,26.08,50.0,,,,,,,0.0,39.37,,,0.0,40.26,未取得,0.0,40.26,0.0,0.0,0.0,0.0,0.0,0.89,40.26,2026-03,7.42,,,,,,營收 2026-03，月增 7.42%,外資買超；投信買超；營收 2026-03，月增 7.42%,40.26
2026-05-05,6679,鈺太,TPEX,5,287.0,288.6591,-0.57,2791.0,248.9,7.0,255.9,8.92,0.25,0,1,1,0,-5.1,2.0,,,,,,,0.0,32.3,31,0,-0.89,31.41,未取得,0.0,31.41,0.0,0.0,0.0,0.0,0.0,0.0,31.41,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,31.41
2026-05-05,6472,保瑞,TWSE,5,407.5,409.9363,-0.59,3148.13,209.25,13.0,222.25,6.65,0.41,2,0,2,0,22.01,3.0,,,,,,,0.0,34.97,-103,-1,3.26,38.05,未取得,0.0,38.05,0.0,0.0,0.0,0.0,0.0,-0.18,38.05,2026-03,15.22,4.18,-17.27,,,,營收 2026-03，月增 15.22%，年增 4.18%，累計年增 -17.27%,外資買超；投信買超；融資下降；營收 2026-03，月增 15.22%，年增 4.18%，累計年增 -17.27%,38.05
2026-05-05,6719,力智,TWSE,5,190.0,182.4134,4.16,3292.71,213.12,2.0,215.12,6.47,0.06,2,0,1,0,250.1,2.0,,,,,,,0.0,24.82,163,-10,-4.05,20.77,未取得,0.0,20.77,0.0,0.0,0.0,0.0,0.0,0.0,20.77,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,20.77
2026-05-05,6533,晶心科,TWSE,5,243.5,236.7446,2.85,5379.86,197.71,1.0,198.71,3.68,0.02,1,0,1,0,0.74,1.0,,,,,,,0.0,20.85,131,2,-1.93,18.92,未取得,0.0,18.92,0.0,0.0,0.0,0.0,0.0,0.0,18.92,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,18.92
2026-05-05,7751,竑騰,TPEX,5,2655.0,2548.5054,4.18,1385.0,76.35,83.0,159.35,5.51,5.99,2,0,0,0,38.0,0.0,,,,,,,0.0,39.21,,,0.0,40.42,未取得,0.0,40.42,0.0,0.0,0.0,0.0,0.0,1.21,40.42,2026-03,10.08,,,,,,營收 2026-03，月增 10.08%,外資買超；投信買超；營收 2026-03，月增 10.08%,40.42
2026-05-05,6732,昇佳電子,TPEX,5,154.5,151.9912,1.65,797.0,142.0,2.0,144.0,17.82,0.25,2,0,1,0,50.0,2.0,,,,,,,0.0,45.13,-8,0,1.0,46.52,未取得,0.0,46.52,0.0,0.0,0.0,0.0,0.0,0.39,46.52,2026-03,28.99,-8.07,-10.2,,,,營收 2026-03，月增 28.99%，年增 -8.07%，累計年增 -10.2%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.99%，年增 -8.07%，累計年增 -10.2%,46.52
2026-05-05,6640,均華,TPEX,5,1495.0,1445.716,3.41,2130.0,42.04,25.0,67.04,1.97,1.17,1,0,0,0,70.03,0.0,,,,,,,0.0,11.4,-70,-18,3.03,14.43,未取得,0.0,14.43,0.0,0.0,0.0,0.0,0.0,0.0,14.43,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,14.43
2026-05-05,8415,大國鋼,TPEX,5,33.85,34.0839,-0.69,2621.0,37.0,27.0,64.0,1.41,1.03,0,3,2,0,-99.0,5.0,,,,,,,0.0,12.35,70,0,-2.14,10.21,未取得,0.0,10.21,0.0,0.0,0.0,0.0,0.0,0.0,10.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,10.21
2026-05-05,6515,穎崴,TWSE,5,10055.0,10229.7272,-1.71,1198.75,7.39,48.18,55.57,0.62,4.02,0,1,2,0,-86.75,10.6,,,,,,,0.0,23.99,16,0,-1.07,43.28,未取得,0.0,43.28,0.0,0.0,0.0,0.0,0.0,20.36,43.28,2026-03,40.01,69.25,29.74,,,,營收 2026-03，月增 40.01%，年增 69.25%，累計年增 29.74%,外資買超；投信買超；融資增加；營收 2026-03，月增 40.01%，年增 69.25%，累計年增 29.74%,43.28
2026-05-05,3217,優群,TPEX,5,174.0,170.1304,2.27,4299.0,29.16,6.0,35.16,0.68,0.14,1,0,1,0,78.0,11.0,,,,,,,0.0,12.86,-481,0,8.0,20.86,未取得,0.0,20.86,0.0,0.0,0.0,0.0,0.0,0.0,20.86,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,20.86
2026-05-05,6643,M31,TPEX,5,640.0,590.0637,8.46,3204.0,12.78,2.0,14.78,0.4,0.06,2,0,1,0,48.1,2.0,,,,,,,0.0,3.82,-68,36,2.8,6.62,未取得,0.0,6.62,0.0,0.0,0.0,0.0,0.0,0.0,6.62,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,6.62
