latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-04-30,2855,統一證,TWSE,5,35.6,35.3398,0.74,42388.27,2856.66,537.13,3393.8,6.74,1.27,0,1,1,0,-300.07,597.13,,,,,,,0.0,29.55,-73,12,0.19,29.74,未取得,0.0,29.74,0.0,0.0,0.0,0.0,0.0,0.0,29.74,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,29.74
2026-04-30,2406,國碩,TWSE,5,30.55,29.7812,2.58,25961.2,2988.18,3.0,2991.18,11.51,0.01,5,0,0,0,295.61,0.0,,,,,,,0.0,45.25,-136,116,0.79,46.04,未取得,0.0,46.04,0.0,0.0,0.0,0.0,0.0,0.0,46.04,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,46.04
2026-04-30,1905,華紙,TWSE,5,13.0,13.3442,-2.58,29641.49,2713.0,175.0,2888.0,9.15,0.59,0,3,0,0,-476.0,0.0,,,,,,,0.0,27.58,-7399,-47,7.95,35.53,未取得,0.0,35.53,0.0,0.0,0.0,0.0,0.0,0.0,35.53,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,35.53
2026-04-30,6488,環球晶,TPEX,5,580.0,583.5521,-0.61,54809.0,2248.78,353.26,2602.05,4.1,0.64,1,0,1,0,2524.06,824.0,,,,,,,0.0,24.12,700,43,-1.02,24.32,未取得,0.0,24.32,0.0,0.0,0.0,0.0,0.0,1.22,24.32,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,24.32
2026-04-30,2345,智邦,TWSE,5,2280.0,2212.713,3.04,24407.27,1592.17,957.47,2549.64,6.52,3.92,1,0,1,0,772.51,26.4,,,,,,,0.0,35.71,44,4,-0.13,35.58,未取得,0.0,35.58,0.0,0.0,0.0,0.0,0.0,0.0,35.58,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,35.58
2026-04-30,6672,騰輝電子-KY,TWSE,5,219.0,211.1163,3.73,56302.49,2374.84,24.0,2398.84,4.22,0.04,2,0,0,0,763.9,0.0,,,,,,,0.0,15.95,1069,253,-1.25,14.7,未取得,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,14.7,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,14.7
2026-04-30,3209,全科,TWSE,5,52.2,53.1362,-1.76,35737.93,2196.19,51.84,2248.03,6.15,0.15,1,0,0,4,922.0,-5.92,,,,,,,0.0,15.69,592,25,-1.33,14.36,未取得,0.0,14.36,0.0,0.0,0.0,0.0,0.0,0.0,14.36,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,14.36
2026-04-30,2049,上銀,TWSE,5,312.5,305.1694,2.4,37621.2,1911.08,106.55,2017.63,5.08,0.28,2,0,3,0,1202.01,57.72,,,,,,,0.0,32.66,185,2,-0.39,32.27,未取得,0.0,32.27,0.0,0.0,0.0,0.0,0.0,0.0,32.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,32.27
2026-04-30,3029,零壹,TWSE,5,102.0,97.6278,4.48,8790.37,1193.05,400.98,1594.03,13.57,4.56,1,0,1,0,1399.0,410.49,,,,,,,0.0,47.9,104,-7,-0.97,46.93,未取得,0.0,46.93,0.0,0.0,0.0,0.0,0.0,0.0,46.93,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,46.93
2026-04-30,8103,瀚荃,TWSE,5,125.0,121.337,3.02,35991.28,962.31,594.0,1556.31,2.67,1.65,0,2,0,0,-454.4,0.0,,,,,,,0.0,8.93,1308,69,-2.79,6.14,未取得,0.0,6.14,0.0,0.0,0.0,0.0,0.0,0.0,6.14,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,6.14
2026-04-30,7769,鴻勁,TWSE,5,4945.0,4980.8871,-0.72,7219.32,1264.11,171.94,1436.05,17.51,2.38,4,0,0,1,24.38,-63.0,,,,,,,0.0,49.45,,,0.0,49.45,未取得,0.0,49.45,0.0,0.0,0.0,0.0,0.0,0.0,49.45,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超,49.45
2026-04-30,9941,裕融,TWSE,5,77.1,78.4598,-1.73,8943.79,569.98,659.49,1229.47,6.37,7.37,0,2,4,0,-917.0,351.49,,,,,,,0.0,54.18,-474,-1,5.3,59.48,未取得,0.0,59.48,0.0,0.0,0.0,0.0,0.0,0.0,59.48,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,59.48
2026-04-30,2485,兆赫,TWSE,5,58.7,61.0899,-3.91,143721.83,1080.56,103.0,1183.56,0.75,0.07,0,4,0,0,-3428.79,0.0,,,,,,,0.0,-2.66,852,-491,-0.58,-3.24,未取得,0.0,-3.24,0.0,0.0,0.0,0.0,0.0,0.0,-3.24,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-3.24
2026-04-30,3665,貿聯-KY,TWSE,5,2770.0,2736.4884,1.22,14493.83,698.9,462.53,1161.43,4.82,3.19,4,0,2,0,303.44,65.86,,,,,,,0.0,43.03,-41,-5,0.27,43.3,未取得,0.0,43.3,0.0,0.0,0.0,0.0,0.0,0.0,43.3,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.3
2026-04-30,2031,新光鋼,TWSE,5,40.65,39.7707,2.21,4391.23,514.4,644.0,1158.4,11.71,14.67,0,1,2,0,-156.0,350.0,,,,,,,0.0,66.0,-201,10,4.71,70.71,未取得,0.0,70.71,0.0,0.0,0.0,0.0,0.0,0.0,70.71,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,70.71
2026-04-30,1536,和大,TWSE,5,51.5,51.2509,0.49,9789.66,975.0,45.45,1020.45,9.96,0.46,1,0,0,0,448.0,0.0,,,,,,,0.0,37.42,15,-5,-0.14,37.28,未取得,0.0,37.28,0.0,0.0,0.0,0.0,0.0,0.0,37.28,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,37.28
2026-04-30,4956,光鋐,TWSE,5,47.25,46.8956,0.76,10436.5,945.5,30.0,975.5,9.06,0.29,0,3,0,0,-90.0,0.0,,,,,,,0.0,26.32,-74,18,0.81,27.13,未取得,0.0,27.13,0.0,0.0,0.0,0.0,0.0,0.0,27.13,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,27.13
2026-04-30,2305,全友,TWSE,5,15.7,15.9781,-1.74,10859.62,881.0,17.0,898.0,8.11,0.16,1,0,0,0,70.0,0.0,,,,,,,0.0,31.23,224,-7,-1.67,29.56,未取得,0.0,29.56,0.0,0.0,0.0,0.0,0.0,0.0,29.56,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,29.56
2026-04-30,6446,藥華藥,TWSE,5,661.0,627.6909,5.31,9739.38,824.92,51.16,876.08,8.47,0.53,3,0,0,0,458.35,0.0,,,,,,,0.0,31.45,-14,8,0.19,31.64,未取得,0.0,31.64,0.0,0.0,0.0,0.0,0.0,0.0,31.64,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,31.64
2026-04-30,6658,聯策,TWSE,5,149.5,122.3816,22.16,17938.75,797.48,29.0,826.48,4.45,0.16,2,0,0,0,97.0,0.0,,,,,,,0.0,12.98,170,264,0.12,13.1,未取得,0.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,13.1,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,13.1
2026-04-30,1612,宏泰,TWSE,5,35.65,35.1513,1.42,3599.03,151.13,650.0,801.13,4.2,18.06,0,2,3,0,-75.0,250.0,,,,,,,0.0,54.9,-14,-2,0.37,55.27,未取得,0.0,55.27,0.0,0.0,0.0,0.0,0.0,0.0,55.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,55.27
2026-04-30,3533,嘉澤,TWSE,5,2615.0,2631.0138,-0.61,7781.68,642.5,121.35,763.85,8.26,1.56,5,0,3,0,23.87,65.0,,,,,,,0.0,51.76,100,1,-1.03,50.73,未取得,0.0,50.73,0.0,0.0,0.0,0.0,0.0,0.0,50.73,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,50.73
2026-04-30,9802,鈺齊-KY,TWSE,5,77.5,74.6833,3.77,5450.91,219.02,529.0,748.02,4.02,9.7,0,1,4,0,-56.16,129.0,,,,,,,0.0,51.28,-98,2,1.82,53.1,未取得,0.0,53.1,0.0,0.0,0.0,0.0,0.0,0.0,53.1,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,53.1
2026-04-30,4746,台耀,TWSE,5,54.1,54.2433,-0.26,6253.89,70.75,629.0,699.75,1.13,10.06,0,2,4,0,-177.25,156.0,,,,,,,0.0,48.21,-58,-1,0.92,49.13,未取得,0.0,49.13,0.0,0.0,0.0,0.0,0.0,0.0,49.13,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,49.13
2026-04-30,8070,長華*,TWSE,5,47.95,46.8882,2.26,10413.68,303.0,372.06,675.06,2.91,3.57,2,0,1,0,653.0,388.06,,,,,,,0.0,32.44,-67,0,0.64,33.08,未取得,0.0,33.08,0.0,0.0,0.0,0.0,0.0,0.0,33.08,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,33.08
2026-04-30,7751,竑騰,TPEX,5,2420.0,2494.8791,-3.0,2729.0,220.82,354.0,574.82,8.09,12.97,0,2,0,0,-2.95,0.0,,,,,,,0.0,52.18,,,0.0,52.18,未取得,0.0,52.18,0.0,0.0,0.0,0.0,0.0,0.0,52.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超,52.18
2026-04-30,6525,捷敏-KY,TWSE,5,92.4,91.5338,0.95,3274.25,343.0,149.09,492.09,10.48,4.55,0,1,1,0,-53.0,150.09,,,,,,,0.0,49.88,-26,0,0.79,50.67,未取得,0.0,50.67,0.0,0.0,0.0,0.0,0.0,0.0,50.67,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,50.67
2026-04-30,6531,愛普*,TWSE,5,840.0,816.9551,2.82,28349.08,411.08,40.27,451.34,1.45,0.14,0,1,1,0,-163.97,21.0,,,,,,,0.0,11.03,-336,12,1.21,12.24,未取得,0.0,12.24,0.0,0.0,0.0,0.0,0.0,0.0,12.24,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,12.24
2026-04-30,2072,世紀風電,TWSE,5,185.0,178.4755,3.66,2528.13,362.0,78.0,440.0,14.32,3.09,5,0,0,0,25.0,0.0,,,,,,,0.0,49.71,,,0.0,49.71,未取得,0.0,49.71,0.0,0.0,0.0,0.0,0.0,0.0,49.71,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超,49.71
2026-04-30,2383,台光電,TWSE,5,4545.0,4499.4981,1.01,21625.98,212.29,180.32,392.61,0.98,0.83,2,0,1,0,465.04,48.67,,,,,,,0.0,18.0,111,10,-0.38,17.62,未取得,0.0,17.62,0.0,0.0,0.0,0.0,0.0,0.0,17.62,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,17.62
2026-04-30,2727,王品,TWSE,5,226.5,226.6006,-0.04,1468.33,190.65,159.54,350.2,12.98,10.87,1,0,4,0,36.9,38.51,,,,,,,0.0,75.0,-4,0,0.27,75.27,未取得,0.0,75.27,0.0,0.0,0.0,0.0,0.0,0.0,75.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,75.27
2026-04-30,4991,環宇-KY,TPEX,5,676.0,638.3531,5.9,18643.0,220.59,84.13,304.72,1.18,0.45,1,0,0,4,602.85,-10.0,,,,,,,0.0,-3.2,373,40,-1.47,-4.67,未取得,0.0,-4.67,0.0,0.0,0.0,0.0,0.0,0.0,-4.67,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-4.67
2026-04-30,4949,有成精密,TWSE,5,105.5,103.6836,1.75,16115.85,264.12,20.0,284.12,1.64,0.12,3,0,0,0,305.5,0.0,,,,,,,0.0,17.0,582,4,-2.87,14.13,未取得,0.0,14.13,0.0,0.0,0.0,0.0,0.0,0.0,14.13,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,14.13
2026-04-30,4919,新唐,TWSE,5,147.5,144.1779,2.3,30587.71,224.49,31.0,255.49,0.73,0.1,0,2,0,0,-785.17,0.0,,,,,,,0.0,4.39,-1176,20,3.88,8.27,未取得,0.0,8.27,0.0,0.0,0.0,0.0,0.0,0.0,8.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,8.27
2026-04-30,1736,喬山,TWSE,5,122.0,126.7658,-3.76,8628.58,164.23,50.0,214.23,1.9,0.58,0,2,0,0,-280.07,0.0,,,,,,,0.0,6.24,593,5,-5.5,0.74,未取得,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.74,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,0.74
2026-04-30,2419,仲琦,TWSE,5,30.25,30.8296,-1.88,13868.25,151.55,46.0,197.55,1.09,0.33,0,4,0,0,-155.0,0.0,,,,,,,0.0,2.15,-461,-27,3.27,5.42,未取得,0.0,5.42,0.0,0.0,0.0,0.0,0.0,0.0,5.42,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,5.42
2026-04-30,6568,宏觀,TPEX,5,240.0,257.8521,-6.92,5093.0,94.95,79.0,173.95,1.86,1.55,1,0,0,0,42.95,0.0,,,,,,,0.0,15.34,-167,0,3.28,18.62,未取得,0.0,18.62,0.0,0.0,0.0,0.0,0.0,0.0,18.62,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,18.62
2026-04-30,6679,鈺太,TPEX,5,286.0,281.8083,1.49,2243.0,153.0,5.0,158.0,6.82,0.22,3,0,0,0,32.0,0.0,,,,,,,0.0,31.84,264,-3,-6.44,25.4,未取得,0.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,25.4,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,25.4
2026-04-30,5274,信驊,TPEX,5,16475.0,16391.9883,0.51,1788.0,61.18,75.36,136.54,3.42,4.21,0,3,4,0,-40.79,69.2,,,,,,,0.0,33.49,5,0,-0.22,33.27,未取得,0.0,33.27,0.0,0.0,0.0,0.0,0.0,0.0,33.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,33.27
2026-04-30,6138,茂達,TPEX,5,235.5,248.9797,-5.41,4783.0,110.19,11.0,121.19,2.3,0.23,0,2,0,1,-37.0,-1.0,,,,,,,0.0,3.71,-51,0,1.07,4.78,未取得,0.0,4.78,0.0,0.0,0.0,0.0,0.0,0.0,4.78,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,4.78
2026-04-30,6451,訊芯-KY,TWSE,5,431.0,396.2698,8.76,5421.55,84.61,16.0,100.61,1.56,0.3,1,0,0,0,179.04,0.0,,,,,,,0.0,3.34,-1019,13,8.14,11.48,未取得,0.0,11.48,0.0,0.0,0.0,0.0,0.0,0.0,11.48,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,11.48
2026-04-30,3551,世禾,TPEX,5,195.0,203.8433,-4.34,6606.0,5.2,81.0,86.2,0.08,1.23,0,1,0,0,-76.0,0.0,,,,,,,0.0,5.27,-16,0,0.24,5.51,未取得,0.0,5.51,0.0,0.0,0.0,0.0,0.0,0.0,5.51,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,5.51
2026-04-30,7717,萊德光電-KY,TPEX,5,695.0,711.3882,-2.3,3624.0,6.5,65.0,71.5,0.18,1.79,0,3,0,0,-19.11,0.0,,,,,,,0.0,6.42,,,0.0,6.42,未取得,0.0,6.42,0.0,0.0,0.0,0.0,0.0,0.0,6.42,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超,6.42
2026-04-30,6192,巨路,TWSE,5,115.5,116.0864,-0.51,951.41,7.0,1.14,8.14,0.74,0.12,0,1,0,0,-24.0,0.0,,,,,,,0.0,6.46,-16,0,1.68,8.14,未取得,0.0,8.14,0.0,0.0,0.0,0.0,0.0,0.0,8.14,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,8.14
