latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,pe_ratio,eps_ttm,eps_periods,eps_start_date,eps_end_date,valuation_price_date,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-18,1605,華新,TWSE,5,34.7,35.0758,-1.07,249687.57,31426.55,49937.51,49937.51,0.63,1.0,-4.45,正常,6973.54,5602.09,12575.63,2.79,2.24,0,1,5,0,-2765.68,1026.0,,,,,,,0.0,31.72,-2239,-279,0.86,28.74,未取得,0.0,28.74,0.0,0.0,0.0,0.0,0.0,-3.84,28.74,2026-04,-1.22,-12.05,-9.51,,,,,,,,,,營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,28.74
2026-05-18,3624,光頡,TPEX,5,83.8,74.8236,12.0,90083.0,24847.0,18016.6,18016.6,1.38,1.0,7.55,正常,7109.33,4701.0,11810.33,7.89,5.22,0,1,4,0,-1723.42,1022.0,,,,,,,0.0,43.32,2208,162,-1.85,41.47,未取得,0.0,41.47,0.0,0.0,0.0,0.0,0.0,0.0,41.47,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,41.47
2026-05-18,8028,昇陽半導體,TWSE,5,278.5,261.859,6.35,119015.36,23298.03,23803.07,23803.07,0.98,1.0,-0.25,正常,11081.11,437.0,11518.11,9.31,0.37,3,0,0,1,5167.41,-40.0,,,,,,,0.0,30.78,1442,378,-0.78,30.0,未取得,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,30.0
2026-05-18,3006,晶豪科,TWSE,5,252.0,234.2961,7.56,142163.58,24726.85,28432.72,28432.72,0.87,1.0,-1.56,正常,10875.85,26.57,10902.42,7.65,0.02,0,1,0,0,-3990.46,0.0,,,,,,,0.0,19.48,1961,-26,-1.11,18.37,未取得,0.0,18.37,0.0,0.0,0.0,0.0,0.0,0.0,18.37,,,,,30.14,8.36,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,18.37
2026-05-18,2313,華通,TWSE,5,259.0,249.0365,4.0,399585.06,97275.86,79917.01,79917.01,1.22,1.0,5.61,正常,5945.49,4205.88,10151.37,1.49,1.05,1,0,3,0,13246.97,2297.0,,,,,,,0.0,17.14,-1321,290,0.37,17.51,未取得,0.0,17.51,0.0,0.0,0.0,0.0,0.0,0.0,17.51,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,17.51
2026-05-18,6147,頎邦,TPEX,5,207.0,197.3109,4.91,278983.0,101979.0,55796.6,55796.6,1.83,1.0,12.93,放量,5039.31,4655.32,9694.64,1.81,1.67,2,0,1,0,3180.05,5251.24,,,,,,,0.0,17.06,6572,84,-1.87,22.83,未取得,0.0,22.83,0.0,0.0,0.0,0.0,0.0,7.64,22.83,2026-04,7.41,24.15,15.04,,,,,,,,,,營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,22.83
2026-05-18,3034,聯詠,TWSE,5,475.5,482.3271,-1.42,36929.65,5240.29,7385.93,7385.93,0.71,1.0,-3.49,正常,9657.42,18.43,9675.84,26.15,0.05,5,0,2,0,1924.65,2.94,,,,,,,0.0,53.12,-329,-5,0.89,54.01,未取得,0.0,54.01,0.0,0.0,0.0,0.0,0.0,0.0,54.01,,,,,19.48,24.41,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,54.01
2026-05-18,2412,中華電,TWSE,5,137.0,137.2178,-0.16,58041.39,7713.19,11608.28,11608.28,0.66,1.0,-4.03,正常,7834.54,1605.89,9440.43,13.5,2.77,0,1,2,0,-1498.77,4.0,,,,,,,0.0,47.92,58,1,-0.08,47.84,未取得,0.0,47.84,0.0,0.0,0.0,0.0,0.0,0.0,47.84,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,47.84
2026-05-18,2376,技嘉,TWSE,5,330.5,329.2707,0.37,101778.11,39137.87,20355.62,20355.62,1.92,1.0,14.07,放量,6220.14,3166.97,9387.11,6.11,3.11,1,0,1,0,694.42,3054.0,,,,,,,0.0,37.88,2737,18,-2.14,35.74,未取得,0.0,35.74,0.0,0.0,0.0,0.0,0.0,0.0,35.74,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；放量,35.74
2026-05-18,4966,譜瑞-KY,TPEX,5,757.0,785.1773,-3.59,38858.0,1514.0,7771.6,7771.6,0.19,1.0,-8.0,正常,4606.85,3809.0,8415.85,11.86,9.8,5,0,0,0,160.98,0.0,,,,,,,0.0,69.51,-308,-16,0.78,70.29,未取得,0.0,70.29,0.0,0.0,0.0,0.0,0.0,0.0,70.29,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,70.29
2026-05-18,1582,信錦,TWSE,5,106.5,101.059,5.38,43477.98,16357.37,8695.6,8695.6,1.88,1.0,13.57,放量,5303.71,1741.0,7044.71,12.2,4.0,4,0,1,0,1836.81,240.0,,,,,,,0.0,52.51,2470,32,-4.5,47.56,未取得,0.0,47.56,0.0,0.0,0.0,0.0,0.0,-0.45,47.56,2026-04,3.99,-1.13,-4.51,,,,,,,,,,營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,47.56
2026-05-18,3704,合勤控,TWSE,5,38.6,37.4609,3.04,24759.04,3309.71,4951.81,4951.81,0.67,1.0,-3.98,正常,6336.54,1.0,6337.54,25.59,0.0,3,0,0,0,401.21,0.0,,,,,,,0.0,38.01,-583,16,2.39,40.4,未取得,0.0,40.4,0.0,0.0,0.0,0.0,0.0,0.0,40.4,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,40.4
2026-05-18,2851,中再保,TWSE,5,34.55,34.0075,1.6,26382.76,6938.24,5276.55,5276.55,1.31,1.0,6.78,正常,6190.4,9.0,6199.4,23.46,0.03,2,0,0,0,2945.4,0.0,,,,,,,0.0,42.09,131,1,-0.39,41.7,未取得,0.0,41.7,0.0,0.0,0.0,0.0,0.0,0.0,41.7,,,,,9.44,3.66,4,2025-03-31,2025-12-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,41.7
2026-05-18,2363,矽統,TWSE,5,61.4,61.9286,-0.85,138637.42,11037.74,27727.48,27727.48,0.4,1.0,-7.22,正常,6118.5,46.0,6164.5,4.41,0.03,1,0,0,0,1038.0,0.0,,,,,,,0.0,20.47,-1609,10,1.16,21.63,未取得,0.0,21.63,0.0,0.0,0.0,0.0,0.0,0.0,21.63,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.63
2026-05-18,5351,鈺創,TPEX,5,85.3,86.5387,-1.43,232111.0,19177.0,46422.2,46422.2,0.41,1.0,-7.04,正常,6050.63,30.0,6080.63,2.61,0.01,1,0,0,0,1618.65,0.0,,,,,,,0.0,15.34,-950,-13,0.41,15.75,未取得,0.0,15.75,0.0,0.0,0.0,0.0,0.0,0.0,15.75,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,15.75
2026-05-18,4904,遠傳,TWSE,5,96.8,97.4553,-0.67,22068.93,3107.48,4413.79,4413.79,0.7,1.0,-3.55,正常,4871.37,158.22,5029.59,22.07,0.72,5,0,0,2,74.1,-196.0,,,,,,,0.0,44.79,565,0,-2.05,42.74,未取得,0.0,42.74,0.0,0.0,0.0,0.0,0.0,0.0,42.74,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,42.74
2026-05-18,3028,增你強,TWSE,5,81.2,77.836,4.32,33532.73,9837.84,6706.55,6706.55,1.47,1.0,8.6,正常,4522.96,279.3,4802.26,13.49,0.83,3,0,3,0,1022.25,12.6,,,,,,,0.0,47.04,-212,-4,0.63,47.67,未取得,0.0,47.67,0.0,0.0,0.0,0.0,0.0,0.0,47.67,,,,,15.89,5.11,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,47.67
2026-05-18,8261,富鼎,TWSE,5,138.5,137.8523,0.47,44672.28,7880.89,8934.46,8934.46,0.88,1.0,-1.42,正常,3898.71,4.0,3902.71,8.73,0.01,0,2,0,0,-479.5,0.0,,,,,,,0.0,26.47,570,-1,-1.02,25.45,未取得,0.0,25.45,0.0,0.0,0.0,0.0,0.0,0.0,25.45,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,25.45
2026-05-18,2401,凌陽,TWSE,5,24.8,24.9504,-0.6,28404.13,4362.87,5680.83,5680.83,0.77,1.0,-2.78,正常,3618.28,17.0,3635.28,12.74,0.06,3,0,0,0,572.0,0.0,,,,,,,0.0,42.39,-226,-30,0.76,43.15,未取得,0.0,43.15,0.0,0.0,0.0,0.0,0.0,0.0,43.15,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.15
2026-05-18,3008,大立光,TWSE,5,3290.0,3053.4108,7.75,19346.7,4461.03,3869.34,3869.34,1.15,1.0,1.83,正常,2541.21,487.34,3028.55,13.14,2.52,5,0,0,0,862.19,0.0,,,,,,,0.0,48.3,300,7,-1.22,47.08,未取得,0.0,47.08,0.0,0.0,0.0,0.0,0.0,0.0,47.08,,,,,20.85,157.76,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,47.08
2026-05-18,5536,聖暉*,TPEX,5,985.0,970.5244,1.49,14199.0,1945.0,2839.8,2839.8,0.68,1.0,-3.78,正常,2382.86,509.01,2891.86,16.78,3.58,4,0,0,1,48.32,-10.0,,,,,,,0.0,52.46,-2,6,0.04,57.42,未取得,0.0,57.42,0.0,0.0,0.0,0.0,0.0,4.92,57.42,2026-04,-21.27,15.17,29.62,,,,,,,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,57.42
2026-05-18,5439,高技,TPEX,5,381.0,401.3144,-5.06,35583.0,5737.0,7116.6,7116.6,0.81,1.0,-2.33,正常,1738.1,843.0,2581.09,4.88,2.37,0,2,0,0,-251.58,0.0,,,,,,,0.0,20.5,-1225,18,3.44,38.73,未取得,0.0,38.73,0.0,0.0,0.0,0.0,0.0,14.79,38.73,2026-04,3.99,26.16,60.19,,,,,,,,,,營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,38.73
2026-05-18,6462,神盾,TPEX,5,137.5,133.2232,3.21,14357.0,2978.0,2871.4,2871.4,1.04,1.0,0.45,正常,2399.24,3.0,2402.24,16.71,0.02,5,0,0,0,544.0,0.0,,,,,,,0.0,42.05,-460,27,3.32,45.37,未取得,0.0,45.37,0.0,0.0,0.0,0.0,0.0,0.0,45.37,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,45.37
2026-05-18,8415,大國鋼,TPEX,5,35.45,35.0545,1.13,5429.0,840.0,1085.8,1085.8,0.77,1.0,-2.72,正常,2020.0,3.0,2023.0,37.21,0.06,3,0,0,0,233.0,0.0,,,,,,,0.0,44.14,249,0,-3.67,40.47,未取得,0.0,40.47,0.0,0.0,0.0,0.0,0.0,0.0,40.47,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,40.47
2026-05-18,6831,邁科,TWSE,5,732.0,695.9882,5.17,10453.22,751.49,2090.64,2090.64,0.36,1.0,-7.69,正常,1409.28,548.52,1957.8,13.48,5.25,5,0,0,1,264.61,-45.0,,,,,,,0.0,52.62,,,0.0,52.62,未取得,0.0,52.62,0.0,0.0,0.0,0.0,0.0,0.0,52.62,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超,52.62
2026-05-18,4991,環宇-KY,TPEX,5,698.0,694.5855,0.49,4039.0,742.0,807.8,807.8,0.92,1.0,-0.98,正常,1884.77,17.0,1901.77,46.66,0.42,5,0,0,0,349.0,0.0,,,,,,,0.0,49.05,-831,-57,7.58,56.63,未取得,0.0,56.63,0.0,0.0,0.0,0.0,0.0,0.0,56.63,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,56.63
2026-05-18,3044,健鼎,TWSE,5,469.0,505.1323,-7.15,39036.39,3716.19,7807.28,7807.28,0.48,1.0,-6.29,正常,1421.14,209.8,1630.95,3.64,0.54,1,0,0,1,283.88,-50.0,,,,,,,0.0,14.47,-190,-8,0.48,14.95,未取得,0.0,14.95,0.0,0.0,0.0,0.0,0.0,0.0,14.95,,,,,22.79,20.58,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,14.95
2026-05-18,2383,台光電,TWSE,5,4545.0,4786.8333,-5.05,12977.01,3423.89,2595.4,2595.4,1.32,1.0,6.83,正常,1041.68,538.95,1580.63,8.03,4.15,1,0,1,0,279.66,16.0,,,,,,,0.0,43.68,-38,-5,0.28,43.96,未取得,0.0,43.96,0.0,0.0,0.0,0.0,0.0,0.0,43.96,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.96
2026-05-18,2367,燿華,TWSE,5,64.3,63.968,0.52,265412.72,69998.8,53082.54,53082.54,1.32,1.0,6.82,正常,1378.9,1.0,1379.9,0.52,0.0,1,0,0,0,3244.39,0.0,,,,,,,0.0,9.46,5438,93,-1.62,7.84,未取得,0.0,7.84,0.0,0.0,0.0,0.0,0.0,0.0,7.84,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,7.84
2026-05-18,9939,宏全,TWSE,5,122.5,122.9399,-0.36,12079.3,1515.34,2415.86,2415.86,0.63,1.0,-4.47,正常,1003.41,336.06,1339.47,8.31,2.78,0,1,0,1,-632.25,-1.42,,,,,,,0.0,33.94,120,0,-0.79,33.15,未取得,0.0,33.15,0.0,0.0,0.0,0.0,0.0,0.0,33.15,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,33.15
2026-05-18,1785,光洋科,TPEX,5,143.5,152.4845,-5.89,121545.0,24063.0,24309.0,24309.0,0.99,1.0,-0.12,正常,630.71,659.26,1289.97,0.52,0.54,0,1,5,0,-1174.88,236.0,,,,,,,0.0,16.74,-7213,-219,5.88,40.33,未取得,0.0,40.33,0.0,0.0,0.0,0.0,0.0,17.71,40.33,2026-04,-6.05,49.08,68.0,,,,,,,,,,營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,外資買超；投信買超；融資下降；營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,40.33
2026-05-18,2360,致茂,TWSE,5,2185.0,2330.365,-6.24,17310.4,2303.57,3462.08,3462.08,0.67,1.0,-4.02,正常,1009.78,247.3,1257.08,5.83,1.43,1,0,0,1,111.12,-16.0,,,,,,,0.0,23.55,6,19,-0.03,23.52,未取得,0.0,23.52,0.0,0.0,0.0,0.0,0.0,0.0,23.52,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,23.52
2026-05-18,2467,志聖,TWSE,5,594.0,618.0017,-3.88,15321.76,1506.67,3064.35,3064.35,0.49,1.0,-6.1,正常,1047.44,113.38,1160.81,6.84,0.74,0,3,4,0,-95.51,50.0,,,,,,,0.0,28.58,-470,-2,3.06,31.64,未取得,0.0,31.64,0.0,0.0,0.0,0.0,0.0,0.0,31.64,,,,,78.68,7.55,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,31.64
2026-05-18,5475,德宏,TPEX,5,298.5,308.7146,-3.31,13905.0,2943.0,2781.0,2781.0,1.06,1.0,0.7,正常,796.2,263.0,1059.2,5.73,1.89,2,0,0,0,446.66,0.0,,,,,,,0.0,29.27,0,0,0.0,51.41,未取得,0.0,51.41,0.0,0.0,0.0,0.0,0.0,22.14,51.41,2026-04,14.52,120.59,100.74,,,,,,,,,,營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,外資買超；投信買超；營收 2026-04，月增 14.52%，年增 120.59%，累計年增 100.74%,51.41
2026-05-18,3209,全科,TWSE,5,73.3,65.9955,11.07,46198.72,11579.24,9239.74,9239.74,1.25,1.0,6.04,正常,926.46,105.88,1032.35,2.01,0.23,0,1,0,1,-323.01,-11.84,,,,,,,0.0,-2.13,1644,86,-2.74,-4.87,未取得,0.0,-4.87,0.0,0.0,0.0,0.0,0.0,0.0,-4.87,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,-4.87
2026-05-18,2368,金像電,TWSE,5,1250.0,1351.1609,-7.49,36272.1,7982.65,7254.42,7254.42,1.1,1.0,1.2,正常,644.27,220.79,865.06,1.78,0.61,1,0,1,0,1914.65,29.0,,,,,,,0.0,14.48,-36,-31,0.07,34.51,未取得,0.0,34.51,0.0,0.0,0.0,0.0,0.0,19.96,34.51,2026-04,-1.29,58.41,60.84,,,,,,,,,,營收 2026-04，月增 -1.29%，年增 58.41%，累計年增 60.84%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.29%，年增 58.41%，累計年增 60.84%,34.51
2026-05-18,6472,保瑞,TWSE,5,388.0,372.229,4.24,13511.5,2767.97,2702.3,2702.3,1.02,1.0,0.29,正常,801.73,2.0,803.73,5.93,0.01,3,0,0,0,23.62,0.0,,,,,,,0.0,22.66,814,21,-4.73,17.93,未取得,0.0,17.93,0.0,0.0,0.0,0.0,0.0,0.0,17.93,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,17.93
2026-05-18,6706,惠特,TWSE,5,174.0,164.3104,5.9,30017.8,7134.17,6003.56,6003.56,1.19,1.0,2.26,正常,612.83,172.0,784.83,2.04,0.57,1,0,1,0,1177.81,172.0,,,,,,,0.0,12.11,-15,17,0.08,12.19,未取得,0.0,12.19,0.0,0.0,0.0,0.0,0.0,0.0,12.19,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,12.19
2026-05-18,3227,原相,TPEX,5,221.0,226.0166,-2.22,11819.0,1340.0,2363.8,2363.8,0.57,1.0,-5.2,正常,318.63,459.71,778.34,2.7,3.89,1,0,0,1,97.81,-1.0,,,,,,,0.0,25.88,-261,-7,2.19,28.07,未取得,0.0,28.07,0.0,0.0,0.0,0.0,0.0,0.0,28.07,,,,,19.57,11.29,4,2025-06-30,2026-03-31,2026-05-18,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,28.07
2026-05-18,6223,旺矽,TPEX,5,6135.0,5861.825,4.66,7819.0,1496.0,1563.8,1563.8,0.96,1.0,-0.52,正常,48.48,643.38,691.87,0.62,8.23,0,1,2,0,-122.0,185.0,,,,,,,0.0,31.89,46,5,-0.43,31.46,未取得,0.0,31.46,0.0,0.0,0.0,0.0,0.0,0.0,31.46,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,31.46
2026-05-18,3592,瑞鼎,TWSE,5,251.5,259.6376,-3.13,6745.57,476.87,1349.11,1349.11,0.35,1.0,-7.76,正常,646.39,1.12,647.51,9.58,0.02,1,0,0,1,116.58,-4.9,,,,,,,0.0,29.39,-242,-4,3.57,32.96,未取得,0.0,32.96,0.0,0.0,0.0,0.0,0.0,0.0,32.96,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,32.96
2026-05-18,6715,嘉基,TWSE,5,526.0,492.2006,6.87,5967.97,1535.74,1193.59,1193.59,1.29,1.0,6.44,正常,242.56,352.0,594.56,4.06,5.9,2,0,0,0,139.0,0.0,,,,,,,0.0,34.84,-395,-113,6.05,40.89,未取得,0.0,40.89,0.0,0.0,0.0,0.0,0.0,0.0,40.89,,,,,,,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,40.89
2026-05-18,2727,王品,TWSE,5,233.0,236.1208,-1.32,2141.85,352.82,428.37,428.37,0.82,1.0,-2.12,正常,475.32,90.76,566.07,22.19,4.24,0,1,0,0,-31.0,0.0,,,,,,,0.0,46.59,-35,0,1.63,52.01,未取得,0.0,52.01,0.0,0.0,0.0,0.0,0.0,3.79,52.01,2026-04,-1.81,13.13,10.25,14.0,16.64,4,2025-06-30,2026-03-31,2026-05-18,,,,營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.81%，年增 13.13%，累計年增 10.25%,52.01
