latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2492,華新科,TWSE,5,407.5,78.07,0.61,3.69,3.95,,,-15.54,15.28,16.992,-0.63,-2.0,78.83,420.4702,-3.08,20206.38,5260.92,4041.28,4041.28,1.3,1.0,6.62,正常,4772.21,1344.0,6116.21,23.62,6.65,5,0,2,0,414.88,33.0,,,,,,,0.0,66.63,-1342,-31,6.6,78.15,未取得,0.0,78.15,0.0,0.0,0.0,0.0,0.0,4.92,78.15,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,78.15
2026-06-10,2323,中環,TWSE,5,10.9,5.0,1.83,0.63,-10.29,,,-14.17,1.4,2.761,-6.0,5.0,16.63,11.698,-6.82,118000.54,12341.69,23600.11,23600.11,0.52,1.0,-5.72,正常,5709.57,123.0,5832.57,4.84,0.1,2,0,0,0,1917.87,0.0,,,,,,,0.0,20.89,246,-917,-0.4,20.49,未取得,0.0,20.49,0.0,0.0,0.0,0.0,0.0,0.0,20.49,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,20.49
2026-06-10,8926,台汽電,TWSE,5,75.0,18.38,3.21,3.14,3.59,,,-3.85,17.92,11.81,2.15,1.5,33.66,72.5749,3.34,81362.96,23702.69,16272.59,16272.59,1.46,1.0,8.48,正常,5337.97,249.0,5586.97,6.56,0.31,2,0,1,0,296.06,58.0,,,,,,,0.0,25.88,131,23,-0.11,25.77,未取得,0.0,25.77,0.0,0.0,0.0,0.0,0.0,0.0,25.77,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,25.77
2026-06-10,9933,中鼎,TWSE,5,40.5,9.57,2.47,1.75,-3.91,,,-6.79,1.63,3.68,-2.35,3.0,45.94,41.8509,-3.23,43964.0,7970.0,8792.8,8792.8,0.91,1.0,-1.12,正常,4570.64,310.6,4881.24,10.4,0.71,1,0,5,0,822.79,75.6,,,,,,,0.0,48.15,-85,-7,0.19,45.85,未取得,0.0,45.85,0.0,0.0,0.0,0.0,0.0,-2.49,45.85,2026-05,8.96,-2.59,-19.38,,,,營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,外資買超；投信買超；融資下降；營收 2026-05，月增 8.96%，年增 -2.59%，累計年增 -19.38%,45.85
2026-06-10,6548,長科*,TPEX,5,81.8,49.88,1.65,6.68,-16.62,,,-16.62,2.25,5.97,-9.0,-3.5,48.45,87.7719,-6.8,34010.0,5092.0,6802.0,6802.0,0.75,1.0,-3.02,正常,1702.3,2938.0,4640.3,5.01,8.64,1,0,0,0,1236.0,0.0,,,,,,,0.0,47.52,-1737,-677,4.51,62.46,未取得,0.0,62.46,0.0,0.0,0.0,0.0,0.0,10.43,62.46,2026-05,3.29,36.65,21.49,,,,營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.29%，年增 36.65%，累計年增 21.49%,62.46
2026-06-10,2376,技嘉,TWSE,5,344.5,16.09,3.48,3.57,-7.89,,,-12.23,2.84,60.158,-4.73,3.0,36.03,360.3043,-4.39,83481.83,15746.99,16696.37,16696.37,0.94,1.0,-0.68,正常,3227.95,1338.61,4566.56,3.87,1.6,1,0,3,0,1213.66,17.01,,,,,,,0.0,28.62,-1802,116,2.16,38.1,未取得,0.0,38.1,0.0,0.0,0.0,0.0,0.0,7.32,38.1,2026-05,-6.15,4.98,44.76,,,,營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,外資買超；投信買超；融資下降；營收 2026-05，月增 -6.15%，年增 4.98%，累計年增 44.76%,38.1
2026-06-10,2812,台中銀,TWSE,5,19.4,12.52,5.46,1.25,0.0,,,-1.77,4.3,4.42,5.0,6.5,27.55,19.3404,0.31,114273.35,18308.64,22854.67,22854.67,0.8,1.0,-2.39,正常,4027.45,380.33,4407.77,3.52,0.33,0,1,1,0,-2680.21,43.64,,,,,,,0.0,17.47,312,-6,-0.22,17.25,未取得,0.0,17.25,0.0,0.0,0.0,0.0,0.0,0.0,17.25,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,17.25
2026-06-10,2493,揚博,TWSE,5,180.5,42.67,2.22,7.88,1.69,,,-5.25,16.45,19.44,1.01,-3.5,27.22,176.0524,2.53,55211.48,13303.74,11042.3,11042.3,1.2,1.0,5.46,正常,4267.52,63.0,4330.52,7.73,0.11,1,0,0,1,2477.77,-2.0,,,,,,,0.0,27.52,394,32,-0.54,26.98,未取得,0.0,26.98,0.0,0.0,0.0,0.0,0.0,0.0,26.98,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,26.98
2026-06-10,2377,微星,TWSE,5,132.0,13.79,3.18,2.03,-5.71,,,-10.51,3.12,36.274,-3.43,3.0,33.55,136.7515,-3.47,132626.17,25851.97,26525.23,26525.23,0.97,1.0,-0.3,正常,4007.14,175.25,4182.39,3.02,0.13,3,0,5,0,1091.88,39.61,,,,,,,0.0,30.4,-4947,70,3.73,34.13,未取得,0.0,34.13,0.0,0.0,0.0,0.0,0.0,0.0,34.13,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,34.13
2026-06-10,2351,順德,TWSE,5,175.0,77.43,0.63,4.4,-17.06,,,-18.41,0.86,13.149,-9.0,-2.0,41.79,192.8105,-9.24,34098.8,8943.92,6819.76,6819.76,1.31,1.0,6.74,正常,3565.27,389.0,3954.27,10.46,1.14,3,0,2,0,1290.94,234.0,,,,,,,0.0,46.13,-1121,123,3.29,49.42,未取得,0.0,49.42,0.0,0.0,0.0,0.0,0.0,0.0,49.42,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,49.42
2026-06-10,8996,高力,TWSE,5,1220.0,87.02,0.37,24.43,8.93,,,-11.91,20.2,59.749,5.36,-3.5,83.38,1207.0332,1.07,24750.17,6537.67,4950.03,4950.03,1.32,1.0,6.85,正常,1874.33,1826.0,3700.33,7.57,7.38,0,1,5,0,-120.44,474.0,,,,,,,0.0,62.05,-514,66,2.24,78.1,未取得,0.0,78.1,0.0,0.0,0.0,0.0,0.0,13.81,78.1,2026-05,-33.42,40.03,153.34,,,,營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -33.42%，年增 40.03%，累計年增 153.34%,78.1
2026-06-10,8021,尖點,TWSE,5,556.0,159.31,0.36,14.99,26.08,,,0.0,34.79,32.865,14.0,-3.5,61.77,517.3291,7.48,31763.87,18225.26,6352.77,6352.77,2.87,1.0,21.0,強放量,3272.47,411.0,3683.47,10.3,1.29,1,0,3,0,3241.09,242.0,,,,,,,0.0,42.01,638,195,-1.24,40.77,未取得,0.0,40.77,0.0,0.0,0.0,0.0,0.0,0.0,40.77,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；接近區間高點,40.77
2026-06-10,3357,臺慶科,TPEX,5,295.5,30.4,1.76,3.42,9.24,,,-9.77,16.34,47.387,5.54,0.0,41.67,298.9413,-1.15,79258.0,33502.0,15851.6,15851.6,2.11,1.0,16.36,強放量,3426.43,240.0,3666.43,4.32,0.3,0,2,4,0,-467.9,201.0,,,,,,,0.0,25.1,-2259,3,2.85,27.95,未取得,0.0,27.95,0.0,0.0,0.0,0.0,0.0,0.0,27.95,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量,27.95
2026-06-10,6505,台塑化,TWSE,5,51.0,18.28,2.35,1.3,-11.3,,,-12.22,0.59,5.941,-6.0,2.0,25.93,54.2463,-5.98,54759.99,9674.17,10952.0,10952.0,0.88,1.0,-1.4,正常,2848.98,119.36,2968.35,5.2,0.22,0,3,5,0,-1508.3,15.0,,,,,,,0.0,24.79,-429,-45,0.76,30.63,未取得,0.0,30.63,0.0,0.0,0.0,0.0,0.0,5.08,30.63,2026-05,-6.09,26.87,6.12,,,,營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,外資買超；投信買超；融資下降；營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,30.63
2026-06-10,6446,藥華藥,TWSE,5,986.0,61.82,0.26,10.64,5.12,,,-3.33,11.41,35.535,3.07,-3.5,47.21,962.2684,2.47,18464.35,4662.95,3692.87,3692.87,1.26,1.0,6.15,正常,2565.43,327.5,2892.93,13.89,1.77,2,0,0,1,973.04,-10.0,,,,,,,0.0,43.93,-115,2,0.63,44.56,未取得,0.0,44.56,0.0,0.0,0.0,0.0,0.0,0.0,44.56,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,44.56
2026-06-10,1785,光洋科,TPEX,5,132.5,26.13,1.51,4.75,-5.02,,,-8.3,7.72,14.715,-3.01,0.0,28.24,134.1292,-1.21,54854.0,11467.0,10970.8,10970.8,1.05,1.0,0.54,正常,2870.01,3.96,2873.97,5.23,0.01,1,0,1,0,668.66,3.0,,,,,,,0.0,25.17,-3186,774,5.81,30.98,未取得,0.0,30.98,0.0,0.0,0.0,0.0,0.0,0.0,30.98,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,30.98
2026-06-10,5351,鈺創,TPEX,5,85.5,88.14,0.0,5.91,-2.95,,,-10.94,10.18,32.932,-1.77,-2.0,8.82,88.9287,-3.86,185157.0,39015.0,37031.4,37031.4,1.05,1.0,0.64,正常,2743.51,20.0,2763.51,1.48,0.01,2,0,0,0,9496.33,0.0,,,,,,,0.0,11.18,-2019,64,1.09,12.27,未取得,0.0,12.27,0.0,0.0,0.0,0.0,0.0,0.0,12.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,12.27
2026-06-10,5534,長虹,TWSE,5,83.5,17.04,6.59,1.17,12.53,,,-1.18,13.61,2.736,12.52,6.5,69.56,78.8934,5.84,17340.9,7398.81,3468.18,3468.18,2.13,1.0,16.6,強放量,2048.07,545.0,2593.07,11.81,3.14,1,0,1,0,908.65,230.0,,,,,,,0.0,44.32,456,8,-2.08,42.24,未取得,0.0,42.24,0.0,0.0,0.0,0.0,0.0,0.0,42.24,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；接近區間高點,42.24
2026-06-10,6409,旭隼,TWSE,5,855.0,24.49,4.33,7.26,1.3,,,-12.04,10.04,27.11,0.78,0.0,34.29,904.6439,-5.49,14983.84,1867.19,2996.77,2996.77,0.62,1.0,-4.52,正常,2436.55,9.88,2446.43,16.26,0.07,0,2,1,0,-55.79,1.96,,,,,,,0.0,33.66,-316,13,2.11,35.77,未取得,0.0,35.77,0.0,0.0,0.0,0.0,0.0,0.0,35.77,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,35.77
2026-06-10,5285,界霖,TWSE,5,84.5,40.24,1.78,2.9,-14.9,,,-15.16,2.18,4.908,-9.0,-2.0,24.05,92.3059,-8.46,26587.35,2510.66,5317.47,5317.47,0.47,1.0,-6.33,正常,2345.09,100.0,2445.09,8.82,0.38,3,0,2,0,519.57,10.0,,,,,,,0.0,39.94,574,1,-1.73,38.21,未取得,0.0,38.21,0.0,0.0,0.0,0.0,0.0,0.0,38.21,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,38.21
2026-06-10,3088,艾訊,TPEX,5,139.5,24.65,2.15,2.95,0.36,,,-3.12,11.6,2.347,0.22,0.0,74.86,137.0231,1.81,8563.0,3216.0,1712.6,1712.6,1.88,1.0,13.53,放量,1893.57,6.0,1899.57,22.11,0.07,5,0,0,0,778.84,0.0,,,,,,,0.0,48.18,-394,-186,3.95,67.88,未取得,0.0,67.88,0.0,0.0,0.0,0.0,0.0,15.75,67.88,2026-05,3.82,49.04,40.43,,,,營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 3.82%，年增 49.04%，累計年增 40.43%,67.88
2026-06-10,3026,禾伸堂,TWSE,5,642.0,82.73,0.9,10.99,3.22,,,-11.45,14.23,11.625,1.93,-3.5,70.05,635.9676,0.95,9139.93,2749.06,1827.99,1827.99,1.5,1.0,9.05,放量,1736.03,152.0,1888.03,18.99,1.66,5,0,1,0,484.12,136.0,,,,,,,0.0,54.66,-739,-69,7.77,67.09,未取得,0.0,67.09,0.0,0.0,0.0,0.0,0.0,4.66,67.09,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,67.09
2026-06-10,5536,聖暉*,TPEX,5,1090.0,30.28,1.83,10.32,-2.68,,,-9.54,5.83,18.049,-1.61,-1.5,64.14,1118.8166,-2.58,8066.0,1159.0,1613.2,1613.2,0.72,1.0,-3.38,正常,1641.97,113.84,1755.81,20.36,1.41,1,0,5,0,140.45,20.15,,,,,,,0.0,56.03,-159,8,1.97,68.94,未取得,0.0,68.94,0.0,0.0,0.0,0.0,0.0,10.94,68.94,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,68.94
2026-06-10,1605,華新,TWSE,5,34.8,25.4,1.44,0.94,-16.35,,,-20.91,0.14,28.272,-9.0,2.0,9.92,38.616,-9.88,366071.18,43859.23,73214.24,73214.24,0.6,1.0,-4.81,正常,750.73,725.34,1476.07,0.21,0.2,0,2,5,0,-1573.71,172.74,,,,,,,0.0,12.73,-24249,-451,6.59,19.32,未取得,0.0,19.32,0.0,0.0,0.0,0.0,0.0,0.0,19.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,19.32
2026-06-10,8016,矽創,TWSE,5,286.5,18.0,4.01,2.94,-5.6,,,-6.68,4.56,4.48,-3.36,3.0,77.62,295.8577,-3.16,7571.1,1535.29,1514.22,1514.22,1.01,1.0,0.17,正常,1150.1,112.39,1262.48,15.19,1.48,5,0,5,0,82.33,11.45,,,,,,,0.0,61.21,-353,-22,4.58,77.9,未取得,0.0,77.9,0.0,0.0,0.0,0.0,0.0,12.11,77.9,2026-05,1.88,39.84,29.45,,,,營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.88%，年增 39.84%，累計年增 29.45%,77.9
2026-06-10,3008,大立光,TWSE,5,4130.0,25.78,1.94,2.93,7.97,,,-3.28,24.21,122.819,4.78,0.0,40.56,3893.6873,6.07,15771.58,5970.21,3154.32,3154.32,1.89,1.0,13.71,放量,1065.62,111.2,1176.83,6.76,0.71,1,0,2,0,922.74,152.94,,,,,,,0.0,28.25,-99,11,0.67,28.92,未取得,0.0,28.92,0.0,0.0,0.0,0.0,0.0,0.0,28.92,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,28.92
2026-06-10,8932,智通*,TPEX,5,98.6,50.31,0.61,13.85,-1.4,,,-6.54,5.57,3.15,-0.84,-3.5,28.16,101.3973,-2.76,15535.0,2686.0,3107.0,3107.0,0.86,1.0,-1.63,正常,1087.17,2.0,1089.17,7.0,0.01,1,0,0,0,154.09,0.0,,,,,,,0.0,27.64,-882,-1,5.68,33.32,未取得,0.0,33.32,0.0,0.0,0.0,0.0,0.0,0.0,33.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,33.32
2026-06-10,2356,英業達,TWSE,5,66.2,25.17,3.02,3.23,-14.91,,,-22.84,0.91,64.589,-9.0,1.5,-5.3,74.8539,-11.56,431434.02,66829.5,86286.8,86286.8,0.77,1.0,-2.71,正常,1009.71,32.72,1042.43,0.23,0.01,1,0,0,2,8768.07,-70.98,,,,,,,0.0,0.68,-12576,-619,2.87,3.55,未取得,0.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,3.55,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,3.55
2026-06-10,4908,前鼎,TPEX,5,200.0,101.01,0.5,8.77,-14.71,,,-18.03,0.0,3.745,-9.0,-3.5,44.61,220.1263,-9.14,8506.0,2198.0,1701.2,1701.2,1.29,1.0,6.5,正常,821.0,202.0,1023.0,9.65,2.37,4,0,0,0,595.03,0.0,,,,,,,0.0,45.86,-854,8,8.0,53.86,未取得,0.0,53.86,0.0,0.0,0.0,0.0,0.0,0.0,53.86,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,53.86
2026-06-10,5904,寶雅,TPEX,5,602.0,19.14,4.24,10.04,3.44,,,-4.6,7.31,3.353,2.06,0.0,65.79,596.3191,0.95,2811.0,625.0,562.2,562.2,1.11,1.0,1.34,正常,966.39,37.79,1004.18,34.38,1.34,5,0,2,0,110.48,1.0,,,,,,,0.0,56.36,5,0,-0.14,63.06,未取得,0.0,63.06,0.0,0.0,0.0,0.0,0.0,6.84,63.06,2026-05,8.5,19.24,14.74,,,,營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,外資買超；投信買超；融資增加；營收 2026-05，月增 8.5%，年增 19.24%，累計年增 14.74%,63.06
2026-06-10,6509,聚和,TPEX,5,48.45,14.91,2.89,1.81,-5.92,,,-8.76,2.0,2.111,-3.55,1.5,25.19,50.3288,-3.73,20970.0,3639.0,4194.0,4194.0,0.87,1.0,-1.59,正常,793.99,171.0,964.99,3.79,0.82,1,0,5,0,27.0,40.0,,,,,,,0.0,30.79,-24,22,0.11,28.04,未取得,0.0,28.04,0.0,0.0,0.0,0.0,0.0,-2.86,28.04,2026-05,-21.25,-5.43,4.19,,,,營收 2026-05，月增 -21.25%，年增 -5.43%，累計年增 4.19%,外資買超；投信買超；融資下降；營收 2026-05，月增 -21.25%，年增 -5.43%，累計年增 4.19%,28.04
2026-06-10,6196,帆宣,TWSE,5,500.0,31.85,1.3,6.31,-0.79,,,-8.26,9.41,11.23,-0.47,-1.5,59.14,507.7971,-1.54,11057.54,3581.95,2211.51,2211.51,1.62,1.0,10.44,放量,746.71,138.0,884.71,6.75,1.25,0,1,5,0,-122.09,40.0,,,,,,,0.0,39.53,-79,-21,0.66,55.89,未取得,0.0,55.89,0.0,0.0,0.0,0.0,0.0,15.7,55.89,2026-05,5.19,64.89,26.75,,,,營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,外資買超；投信買超；融資下降；放量；營收 2026-05，月增 5.19%，年增 64.89%，累計年增 26.75%,55.89
2026-06-10,6831,邁科,TWSE,5,731.0,148.58,0.41,18.44,1.39,,,-7.0,9.1,9.191,0.83,-3.5,45.17,741.9862,-1.48,6193.34,1141.16,1238.67,1238.67,0.92,1.0,-0.94,正常,318.91,561.0,879.91,5.15,9.06,0,1,0,0,-81.16,0.0,,,,,,,0.0,48.31,,,0.0,48.31,未取得,0.0,48.31,0.0,0.0,0.0,0.0,0.0,0.0,48.31,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超,48.31
2026-06-10,3583,辛耘,TWSE,5,786.0,53.29,0.76,8.27,-9.86,,,-12.28,0.51,17.657,-5.92,-3.5,21.35,842.91,-6.75,10473.66,2577.25,2094.73,2094.73,1.23,1.0,5.76,正常,784.18,86.0,870.18,7.49,0.82,0,1,1,0,-692.38,318.0,,,,,,,0.0,27.17,-233,-790,0.72,27.89,未取得,0.0,27.89,0.0,0.0,0.0,0.0,0.0,0.0,27.89,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,27.89
