latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,2105,正新,TWSE,橡膠工業,,5,29.95,18.49,6.01,1.14,2.39,,,-1.48,3.1,3.585,6.43,252,0.84,-24.65,-72.53,-137.49,-29.94,6.58,-6.53,-10.75,-6.52,5.0,45.71,29.6382,1.05,60473.87,12823.78,12094.77,12094.77,1.06,1.0,0.72,正常,9766.28,587.73,10354.01,16.15,0.97,0,1,1,0,-5243.66,1207.38,,,,,,,0.0,40.93,-2,-100,-0.05,40.44,未取得,0.0,40.44,0.0,0.0,0.0,0.0,0.0,-0.44,40.44,2026-05,-9.48,1.22,2.97,,,,營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,外資買超；投信買超；融資下降；接近區間高點；年線之下；營收 2026-05，月增 -9.48%，年增 1.22%，累計年增 2.97%,40.44
2026-06-30,1714,和桐,TWSE,化學工業,,5,19.65,30.7,0.92,1.51,3.15,,,-0.76,9.17,1.882,6.89,252,137.89,156.19,64.52,43.35,-5.07,168.81,67.09,112.28,17.2,0.0,94.0,18.981,3.52,49587.56,9237.75,9917.51,9917.51,0.93,1.0,-0.82,正常,9471.42,3.0,9474.42,19.1,0.01,5,0,0,0,1270.0,0.0,,,,,,,0.0,42.02,-6304,-795,7.52,70.32,未取得,0.0,70.32,0.0,0.0,0.0,0.0,0.0,20.78,70.32,2026-05,9.24,84.85,55.43,,,,營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 9.24%，年增 84.85%，累計年增 55.43%,70.32
2026-06-30,2542,興富發,TWSE,建材營造業,,5,43.05,13.25,9.29,1.65,-0.12,,,-1.82,2.01,3.556,4.93,252,7.76,1.41,-65.61,-111.43,-9.18,27.74,5.27,7.87,1.18,4.5,99.38,42.9954,0.13,41358.83,15043.95,8271.77,8271.77,1.82,1.0,12.82,放量,1865.88,7465.45,9331.33,4.51,18.05,0,1,5,0,-9743.0,7246.0,,,,,,,0.0,62.52,-941,113,2.44,82.36,未取得,0.0,82.36,0.0,0.0,0.0,0.0,0.0,17.4,82.36,2026-05,-34.17,2114.21,1780.74,,,,營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,82.36
2026-06-30,6139,亞翔,TWSE,其他電子業,,5,923.0,25.62,2.49,9.93,12.84,,,-5.04,19.71,72.135,7.7,252,63.94,199.68,-9.43,86.83,-5.04,252.96,25.27,75.72,8.87,-1.5,96.79,903.6494,2.14,39913.04,8879.66,7982.61,7982.61,1.11,1.0,1.35,正常,4289.82,1965.0,6254.82,10.75,4.92,0,1,4,0,-2594.72,625.0,,,,,,,0.0,58.31,-877,44,2.26,81.04,未取得,0.0,81.04,0.0,0.0,0.0,0.0,0.0,20.47,81.04,2026-05,0.61,103.26,75.23,,,,營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,外資買超；投信買超；融資下降；營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,81.04
2026-06-30,2492,華新科,TWSE,電子零組件業,被動元件,5,565.0,108.24,0.44,5.12,-4.24,,,-6.61,16.02,17.172,-2.54,252,389.18,576.65,315.8,463.81,-12.4,640.5,93.13,261.79,17.2,-2.0,68.2,551.3679,2.47,15572.34,2030.22,3114.47,3114.47,0.65,1.0,-4.18,正常,5724.76,18.0,5742.76,36.76,0.12,5,0,0,1,813.43,-20.0,,,,,,,0.0,45.79,-1213,-452,6.92,57.63,未取得,0.0,57.63,0.0,0.0,0.0,0.0,0.0,4.92,57.63,2026-05,-0.14,16.48,12.34,,,,營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,外資買超；投信買超；融資下降；營收 2026-05，月增 -0.14%，年增 16.48%，累計年增 12.34%,57.63
2026-06-30,3227,原相,TPEX,半導體業,,5,238.0,21.62,4.2,3.15,4.16,,,-1.24,12.26,10.9,7.5,252,17.24,-5.74,-56.13,-118.58,-8.46,34.84,10.27,12.76,2.12,1.5,87.73,231.1798,2.95,23575.0,9047.0,4715.0,4715.0,1.92,1.0,14.03,放量,3588.14,1241.0,4829.14,15.22,5.26,2,0,5,0,2291.4,617.0,,,,,,,0.0,67.66,41,22,-0.08,69.59,未取得,0.0,69.59,0.0,0.0,0.0,0.0,0.0,2.01,69.59,2026-05,2.06,10.33,-0.6,,,,營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,外資買超；投信買超；融資增加；放量；接近區間高點；營收 2026-05，月增 2.06%，年增 10.33%，累計年增 -0.6%,69.59
2026-06-30,8028,昇陽半導體,TWSE,半導體業,,5,317.0,70.13,0.85,10.47,2.42,,,0.0,11.62,17.92,6.45,252,80.63,129.71,7.25,16.87,-13.15,157.72,19.01,65.67,10.87,-3.5,86.83,305.4328,3.79,29335.41,11598.71,5867.08,5867.08,1.98,1.0,14.72,放量,3854.61,388.0,4242.61,13.14,1.32,5,0,0,0,2267.08,0.0,,,,,,,0.0,44.88,-3421,-231,7.76,65.65,未取得,0.0,65.65,0.0,0.0,0.0,0.0,0.0,13.01,65.65,2026-05,2.93,46.03,27.33,,,,營收 2026-05，月增 2.93%，年增 46.03%，累計年增 27.33%,外資買超；投信買超；融資下降；放量；接近區間高點；營收 2026-05，月增 2.93%，年增 46.03%，累計年增 27.33%,65.65
2026-06-30,2458,義隆,TWSE,半導體業,,5,189.0,20.81,3.74,5.6,15.24,,,-2.58,16.67,19.783,9.0,252,50.0,51.2,-23.37,-61.64,-2.58,63.64,25.71,43.22,12.2,1.5,51.41,179.4539,5.32,55119.2,13733.79,11023.84,11023.84,1.25,1.0,5.95,正常,2039.96,1987.68,4027.64,3.7,3.61,0,1,3,0,-1738.23,1044.11,,,,,,,0.0,27.76,1440,196,-1.88,25.73,未取得,0.0,25.73,0.0,0.0,0.0,0.0,0.0,-0.15,25.73,2026-05,-12.0,3.59,4.04,,,,營收 2026-05，月增 -12.0%，年增 3.59%，累計年增 4.04%,外資買超；投信買超；融資增加；營收 2026-05，月增 -12.0%，年增 3.59%，累計年增 4.04%,25.73
2026-06-30,6271,同欣電,TWSE,半導體業,,5,267.0,39.61,1.12,2.11,6.16,,,-4.64,11.72,51.377,3.7,252,100.75,146.08,27.38,33.24,-4.64,175.83,28.44,82.53,13.29,0.0,35.58,261.8011,1.99,98122.47,17502.66,19624.49,19624.49,0.89,1.0,-1.3,正常,3108.27,853.0,3961.27,3.17,0.87,1,0,0,0,4713.6,0.0,,,,,,,0.0,19.74,2349,45,-1.89,19.24,未取得,0.0,19.24,0.0,0.0,0.0,0.0,0.0,1.39,19.24,2026-05,0.29,7.63,-0.13,,,,營收 2026-05，月增 0.29%，年增 7.63%，累計年增 -0.13%,外資買超；投信買超；融資增加；營收 2026-05，月增 0.29%，年增 7.63%，累計年增 -0.13%,19.24
2026-06-30,1717,長興,TWSE,化學工業,,5,74.0,50.0,1.35,3.01,0.14,,,-5.97,6.47,10.823,0.08,252,82.49,203.9,9.12,91.06,-17.69,212.24,-3.23,40.73,11.09,-2.0,38.45,74.0282,-0.04,73098.97,10607.11,14619.79,14619.79,0.73,1.0,-3.29,正常,3289.84,468.15,3757.99,4.5,0.64,0,1,3,0,-142.44,0.61,,,,,,,0.0,26.21,-1469,136,2.01,30.93,未取得,0.0,30.93,0.0,0.0,0.0,0.0,0.0,2.71,30.93,2026-05,-8.8,14.88,6.81,,,,營收 2026-05，月增 -8.8%，年增 14.88%，累計年增 6.81%,外資買超；投信買超；融資下降；營收 2026-05，月增 -8.8%，年增 14.88%，累計年增 6.81%,30.93
2026-06-30,6757,台灣虎航,TWSE,航運業,,5,62.3,10.02,3.88,3.79,-0.8,,,-7.43,2.64,3.914,-0.48,252,-4.89,-28.8,-78.26,-141.64,-30.31,32.13,15.99,-7.63,-11.09,4.5,34.67,63.6868,-2.18,30727.16,2404.65,6145.43,6145.43,0.39,1.0,-7.3,正常,2010.67,1300.0,3310.67,6.54,4.23,0,1,0,0,-67.73,0.0,,,,,,,0.0,36.28,-848,4,2.76,45.39,未取得,0.0,45.39,0.0,0.0,0.0,0.0,0.0,6.35,45.39,2026-05,-8.03,21.73,21.25,,,,營收 2026-05，月增 -8.03%，年增 21.73%，累計年增 21.25%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 -8.03%，年增 21.73%，累計年增 21.25%,45.39
2026-06-30,3028,增你強,TWSE,電子通路業,,5,83.1,16.26,3.61,3.09,4.66,,,-2.58,7.64,3.421,2.8,252,118.11,141.22,44.74,28.38,-5.89,172.91,13.26,76.81,15.37,3.0,99.3,81.5125,1.95,20984.25,5116.57,4196.85,4196.85,1.22,1.0,5.63,正常,2993.06,168.19,3161.25,14.26,0.8,1,0,5,0,1128.26,78.02,,,,,,,0.0,54.5,-258,0,1.23,75.32,未取得,0.0,75.32,0.0,0.0,0.0,0.0,0.0,19.59,75.32,2026-05,-6.72,102.54,99.53,,,,營收 2026-05，月增 -6.72%，年增 102.54%，累計年增 99.53%,外資買超；投信買超；融資下降；營收 2026-05，月增 -6.72%，年增 102.54%，累計年增 99.53%,75.32
2026-06-30,3596,智易,TWSE,通信網路業,,5,192.0,15.18,4.69,2.69,0.79,,,-2.04,6.37,5.683,0.47,252,6.96,-7.25,-66.41,-120.09,-23.51,26.32,6.83,-1.48,-5.9,3.0,64.45,190.1861,0.95,14941.9,2909.52,2988.38,2988.38,0.97,1.0,-0.32,正常,504.47,2552.59,3057.07,3.38,17.08,2,0,5,0,584.93,432.23,,,,,,,0.0,66.25,89,8,-0.44,67.04,未取得,0.0,67.04,0.0,0.0,0.0,0.0,0.0,1.23,67.04,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,67.04
2026-06-30,1210,大成,TWSE,食品工業,,5,55.5,13.15,5.41,1.85,1.28,,,-0.89,1.83,1.435,5.77,252,9.04,-15.91,-64.34,-128.75,-17.04,10.56,3.12,3.19,1.3,4.5,63.3,55.4847,0.03,12928.75,2188.06,2585.75,2585.75,0.85,1.0,-1.85,正常,1924.63,667.0,2591.63,14.89,5.16,1,0,0,1,361.91,-797.0,,,,,,,0.0,50.4,59,-3,-0.37,52.66,未取得,0.0,52.66,0.0,0.0,0.0,0.0,0.0,2.63,52.66,2026-05,-0.36,10.16,5.26,,,,營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 -0.36%，年增 10.16%，累計年增 5.26%,52.66
2026-06-30,4722,國精化,TWSE,化學工業,,5,287.5,170.12,0.41,9.42,-4.49,,,-8.15,7.68,9.557,-2.69,252,54.99,340.95,-18.39,228.11,-8.15,369.0,23.43,68.02,7.29,-3.5,34.17,297.9666,-3.51,16036.76,2340.72,3207.35,3207.35,0.73,1.0,-3.24,正常,161.86,2422.0,2583.86,1.01,15.1,0,4,0,0,-509.14,0.0,,,,,,,0.0,34.02,-809,-26,5.0,34.69,未取得,0.0,34.69,0.0,0.0,0.0,0.0,0.0,-4.33,34.69,2026-05,-22.8,-6.72,-2.42,,,,營收 2026-05，月增 -22.8%，年增 -6.72%，累計年增 -2.42%,外資買超；投信買超；融資下降；營收 2026-05，月增 -22.8%，年增 -6.72%，累計年增 -2.42%,34.69
2026-06-30,2103,台橡,TWSE,橡膠工業,,5,20.7,30.9,1.3,0.83,-5.69,,,-6.33,2.99,0.915,-3.41,252,33.12,16.95,-40.26,-95.89,-8.81,52.21,2.13,17.9,3.71,2.0,46.11,21.0833,-1.82,21691.94,1803.89,4338.39,4338.39,0.42,1.0,-7.01,正常,2392.69,2.0,2394.69,11.03,0.01,2,0,0,0,109.49,0.0,,,,,,,0.0,38.85,-119,2,0.55,47.32,未取得,0.0,47.32,0.0,0.0,0.0,0.0,0.0,7.92,47.32,2026-05,3.93,32.96,9.48,,,,營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,外資買超；投信買超；融資下降；營收 2026-05，月增 3.93%，年增 32.96%，累計年增 9.48%,47.32
2026-06-30,2401,凌陽,TWSE,半導體業,,5,31.75,,0.0,2.28,-8.76,,,-10.94,2.75,5.593,-5.26,252,59.15,65.36,-14.23,-47.48,-10.94,80.4,18.77,40.06,8.21,0.0,36.16,33.553,-5.37,83340.45,7097.82,16668.09,16668.09,0.43,1.0,-6.89,正常,2295.81,85.0,2380.81,2.75,0.1,2,0,5,0,386.22,30.0,,,,,,,0.0,27.55,-546,-72,0.63,36.66,未取得,0.0,36.66,0.0,0.0,0.0,0.0,0.0,8.48,36.66,2026-05,5.79,28.67,16.38,,,,營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,外資買超；投信買超；融資下降；營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,36.66
2026-06-30,6446,藥華藥,TWSE,生技醫療業,,5,1340.0,84.01,0.19,14.46,15.52,,,-2.9,23.5,40.982,9.0,252,173.47,141.44,100.1,28.6,-2.9,196.13,62.57,116.56,22.0,-3.5,100.78,1236.4769,8.37,16572.03,5135.96,3314.41,3314.41,1.55,1.0,9.6,放量,1771.16,458.0,2229.16,10.69,2.76,5,0,1,0,644.43,6.0,,,,,,,0.0,46.17,75,-11,-0.38,68.48,未取得,0.0,68.48,0.0,0.0,0.0,0.0,0.0,22.69,68.48,2026-05,19.1,108.47,70.31,,,,營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 19.1%，年增 108.47%，累計年增 70.31%,68.48
2026-06-30,6120,達運,TWSE,光電業,,5,14.8,,1.69,0.99,-0.34,,,-3.9,10.04,0.512,-0.2,245,17.93,40.28,-55.45,-72.56,-10.3,47.26,6.04,19.52,2.19,2.0,44.73,14.5014,2.06,17654.04,3958.17,3530.81,3530.81,1.12,1.0,1.45,正常,2177.31,33.0,2210.31,12.33,0.19,2,0,0,0,1467.36,0.0,,,,,,,0.0,40.48,-557,7,3.18,40.02,未取得,0.0,40.02,0.0,0.0,0.0,0.0,0.0,-3.64,40.02,2026-05,-1.5,-10.23,-10.12,,,,營收 2026-05，月增 -1.5%，年增 -10.23%，累計年增 -10.12%,外資買超；投信買超；融資下降；營收 2026-05，月增 -1.5%，年增 -10.23%，累計年增 -10.12%,40.02
2026-06-30,2645,長榮航太,TWSE,航運業,,5,185.5,28.32,2.7,5.49,7.54,,,-0.54,10.09,4.081,9.52,252,26.62,77.51,-46.75,-35.33,-16.63,88.9,14.63,19.56,3.06,0.0,62.76,177.9632,4.24,11466.17,6148.84,2293.23,2293.23,2.68,1.0,21.0,強放量,2092.47,1.0,2093.47,18.25,0.01,1,0,1,0,1911.6,2.0,,,,,,,0.0,36.52,85,2,-0.58,39.68,未取得,0.0,39.68,0.0,0.0,0.0,0.0,0.0,3.74,39.68,2026-05,-1.21,10.64,12.31,,,,營收 2026-05，月增 -1.21%，年增 10.64%，累計年增 12.31%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -1.21%，年增 10.64%，累計年增 12.31%,39.68
2026-06-30,6202,盛群,TWSE,半導體業,,5,65.1,98.64,1.04,3.72,-8.82,,,-10.82,3.66,5.035,-5.29,252,72.45,50.69,-0.92,-62.15,-19.63,81.84,13.61,40.93,9.89,-2.0,25.5,68.2241,-4.58,36898.79,3579.18,7379.76,7379.76,0.48,1.0,-6.18,正常,1978.52,51.0,2029.52,5.36,0.14,0,2,3,0,-14.66,10.0,,,,,,,0.0,21.97,-677,-22,1.82,25.99,未取得,0.0,25.99,0.0,0.0,0.0,0.0,0.0,2.2,25.99,2026-05,-1.9,6.63,7.73,,,,營收 2026-05，月增 -1.9%，年增 6.63%，累計年增 7.73%,外資買超；投信買超；融資下降；營收 2026-05，月增 -1.9%，年增 6.63%，累計年增 7.73%,25.99
2026-06-30,2323,中環,TWSE,光電業,,5,11.55,5.3,1.73,0.67,-1.28,,,-2.12,6.94,1.148,-0.77,252,10.0,41.54,-63.37,-71.3,-11.83,51.38,7.27,16.22,1.4,5.0,34.85,11.3186,2.04,50733.87,16319.58,10146.77,10146.77,1.61,1.0,10.3,放量,1846.53,39.0,1885.53,3.64,0.08,1,0,0,0,4225.91,0.0,,,,,,,0.0,18.44,80,-36,-0.15,24.07,未取得,0.0,24.07,0.0,0.0,0.0,0.0,0.0,5.78,24.07,2026-05,6.34,16.92,12.33,,,,營收 2026-05，月增 6.34%，年增 16.92%，累計年增 12.33%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 6.34%，年增 16.92%，累計年增 12.33%,24.07
