latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-26,3189,景碩,TWSE,5,696.0,196.06,0.25,8.5,593.904,17.19,145470.52,50429.82,29094.1,29094.1,1.73,1.0,11.8,放量,17713.97,6440.0,24153.97,12.18,4.43,1,0,5,0,4397.55,2307.0,,,,,,,0.0,53.57,-1830,177,1.33,64.64,未取得,0.0,64.64,0.0,0.0,0.0,0.0,0.0,9.74,64.64,2026-04,3.38,26.75,28.27,,,,營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.38%，年增 26.75%，累計年增 28.27%,64.64
2026-05-26,3706,神達,TWSE,5,87.4,16.68,4.58,1.75,86.2488,1.33,111434.88,19983.88,22286.98,22286.98,0.9,1.0,-1.24,正常,15780.85,7270.0,23050.85,14.16,6.52,0,1,5,0,-476.04,1728.0,,,,,,,0.0,64.81,-1291,99,1.21,76.66,未取得,0.0,76.66,0.0,0.0,0.0,0.0,0.0,10.64,76.66,2026-04,-4.31,31.87,33.89,,,,營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,76.66
2026-05-26,2337,旺宏,TWSE,5,160.5,,0.0,6.27,149.7104,7.21,621385.11,163663.7,124277.02,124277.02,1.32,1.0,6.8,正常,19833.38,6.0,19839.38,3.19,0.0,3,0,1,0,29338.44,2969.0,,,,,,,0.0,17.44,928,-1291,-0.18,41.26,未取得,0.0,41.26,0.0,0.0,0.0,0.0,0.0,24,41.26,2026-04,33.71,153.71,93.46,,,,營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,外資買超；投信買超；融資增加；營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,41.26
2026-05-26,1409,新纖,TWSE,5,17.65,13.07,5.1,0.68,17.3811,1.55,47235.17,15721.12,9447.03,9447.03,1.66,1.0,10.97,放量,18220.35,168.0,18388.35,38.57,0.36,4,0,0,1,3328.0,-4.0,,,,,,,0.0,44.39,269,3,-0.45,49.23,未取得,0.0,49.23,0.0,0.0,0.0,0.0,0.0,5.29,49.23,2026-04,3.4,25.05,2.34,,,,營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,49.23
2026-05-26,4919,新唐,TWSE,5,211.0,,0.19,6.7,194.4263,8.52,246091.32,57485.9,49218.26,49218.26,1.17,1.0,2.02,正常,9591.8,6741.0,16332.8,3.9,2.74,5,0,4,0,2341.78,45.0,,,,,,,0.0,35.95,2792,-249,-0.94,32.42,未取得,0.0,32.42,0.0,0.0,0.0,0.0,0.0,-2.59,32.42,2026-04,-19.81,1.59,-3.11,,,,營收 2026-04，月增 -19.81%，年增 1.59%，累計年增 -3.11%,外資買超；投信買超；融資增加；營收 2026-04，月增 -19.81%，年增 1.59%，累計年增 -3.11%,32.42
2026-05-26,2615,萬海,TWSE,5,81.5,7.53,3.68,0.8,82.3705,-1.06,86819.23,10516.36,17363.85,17363.85,0.61,1.0,-4.73,正常,9251.65,6839.82,16091.47,10.66,7.88,0,2,4,0,-2706.0,554.26,,,,,,,0.0,63.7,-550,-2,0.63,68.78,未取得,0.0,68.78,0.0,0.0,0.0,0.0,0.0,4.45,68.78,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,68.78
2026-05-26,2421,建準,TWSE,5,165.0,20.15,3.18,4.17,158.4016,4.17,56366.68,11117.95,11273.34,11273.34,0.99,1.0,-0.17,正常,9361.0,3741.0,13102.0,16.61,6.64,4,0,4,0,556.36,879.0,,,,,,,0.0,66.59,-1078,-7,1.91,73.95,未取得,0.0,73.95,0.0,0.0,0.0,0.0,0.0,5.45,73.95,2026-04,-2.41,14.99,19.02,,,,營收 2026-04，月增 -2.41%，年增 14.99%，累計年增 19.02%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.41%，年增 14.99%，累計年增 19.02%,73.95
2026-05-26,8110,華東,TWSE,5,55.1,20.18,2.72,2.25,51.3306,7.34,78686.06,43681.78,15737.21,15737.21,2.78,1.0,21.0,強放量,12758.67,7.0,12765.67,16.21,0.01,4,0,0,0,6120.27,0.0,,,,,,,0.0,40.02,-1508,1361,2.95,47.08,未取得,0.0,47.08,0.0,0.0,0.0,0.0,0.0,4.11,47.08,2026-04,-3.03,14.99,11.08,,,,營收 2026-04，月增 -3.03%，年增 14.99%，累計年增 11.08%,外資買超；投信買超；融資下降；強放量；營收 2026-04，月增 -3.03%，年增 14.99%，累計年增 11.08%,47.08
2026-05-26,2436,偉詮電,TWSE,5,79.6,23.62,2.51,3.61,78.0312,2.01,55665.26,11996.66,11133.05,11133.05,1.08,1.0,0.93,正常,10735.55,30.0,10765.55,19.29,0.05,5,0,0,0,3331.0,0.0,,,,,,,0.0,48.13,-1180,753,2.93,62.9,未取得,0.0,62.9,0.0,0.0,0.0,0.0,0.0,11.84,62.9,2026-04,11.08,30.48,31.39,,,,營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,62.9
2026-05-26,2495,普安,TWSE,5,46.05,40.75,1.74,2.69,43.5095,5.84,77788.99,17553.44,15557.8,15557.8,1.13,1.0,1.54,正常,10065.19,609.0,10674.19,12.94,0.78,5,0,0,0,1233.45,0.0,,,,,,,0.0,42.93,-481,90,0.69,55.16,未取得,0.0,55.16,0.0,0.0,0.0,0.0,0.0,11.54,55.16,2026-04,-6.25,36.72,35.51,,,,營收 2026-04，月增 -6.25%，年增 36.72%，累計年增 35.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 -6.25%，年增 36.72%，累計年增 35.51%,55.16
2026-05-26,2328,廣宇,TWSE,5,54.5,55.61,1.65,1.88,54.7903,-0.53,66640.26,12126.48,13328.05,13328.05,0.91,1.0,-1.08,正常,9612.29,502.0,10114.29,14.42,0.75,0,1,0,0,-1066.0,0.0,,,,,,,0.0,37.88,1405,-5,-1.69,31.27,未取得,0.0,31.27,0.0,0.0,0.0,0.0,0.0,-4.92,31.27,2026-04,15.05,-16.55,-23.42,,,,營收 2026-04，月增 15.05%，年增 -16.55%，累計年增 -23.42%,外資買超；投信買超；融資增加；營收 2026-04，月增 15.05%，年增 -16.55%，累計年增 -23.42%,31.27
2026-05-26,5425,台半,TPEX,5,100.5,46.96,1.99,3.11,90.0216,11.64,221794.0,37045.0,44358.8,44358.8,0.84,1.0,-1.98,正常,8999.42,833.58,9833.0,4.06,0.38,2,0,0,0,3701.55,0.0,,,,,,,0.0,12.6,8379,255,-2.95,10.19,未取得,0.0,10.19,0.0,0.0,0.0,0.0,0.0,0.54,10.19,2026-04,2.35,2.6,-1.32,,,,營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,外資買超；投信買超；融資增加；營收 2026-04，月增 2.35%，年增 2.6%，累計年增 -1.32%,10.19
2026-05-26,5309,系統電,TPEX,5,68.0,323.81,0.73,2.99,69.0656,-1.54,66707.0,10029.0,13341.4,13341.4,0.75,1.0,-2.98,正常,9587.95,105.0,9692.95,14.37,0.16,0,2,0,0,-69.03,0.0,,,,,,,0.0,34.02,-1691,-15,2.53,38.64,未取得,0.0,38.64,0.0,0.0,0.0,0.0,0.0,2.09,38.64,2026-04,4.59,7.65,1.01,,,,營收 2026-04，月增 4.59%，年增 7.65%，累計年增 1.01%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.59%，年增 7.65%，累計年增 1.01%,38.64
2026-05-26,3376,新日興,TWSE,5,219.0,322.06,1.83,2.46,214.592,2.05,33406.28,4721.67,6681.26,6681.26,0.71,1.0,-3.52,正常,9591.62,5.0,9596.62,28.71,0.01,0,1,0,1,-200.87,-7.0,,,,,,,0.0,33.54,-650,17,1.98,32.91,未取得,0.0,32.91,0.0,0.0,0.0,0.0,0.0,-2.61,32.91,2026-04,12.61,-10.02,-14.52,,,,營收 2026-04，月增 12.61%，年增 -10.02%，累計年增 -14.52%,外資買超；投信買超；融資下降；營收 2026-04，月增 12.61%，年增 -10.02%，累計年增 -14.52%,32.91
2026-05-26,8358,金居,TPEX,5,533.0,102.3,0.38,16.52,494.7539,7.73,20820.0,2361.0,4164.0,4164.0,0.57,1.0,-5.2,正常,8822.3,89.4,8911.7,42.37,0.43,5,0,0,1,737.96,-1.2,,,,,,,0.0,40.57,-3760,5,8.01,62.55,未取得,0.0,62.55,0.0,0.0,0.0,0.0,0.0,13.97,62.55,2026-04,4.66,35.81,43.56,,,,營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.66%，年增 35.81%，累計年增 43.56%,62.55
2026-05-26,3042,晶技,TWSE,5,203.0,38.74,2.36,4.56,175.8441,15.44,138031.02,50022.51,27606.2,27606.2,1.81,1.0,12.74,放量,1347.9,7271.0,8618.9,0.98,5.27,0,3,1,0,-3046.89,7195.0,,,,,,,0.0,12.62,4309,59,-2.47,13.05,未取得,0.0,13.05,0.0,0.0,0.0,0.0,0.0,2.9,13.05,2026-04,16.28,1.42,4.3,,,,營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,13.05
2026-05-26,2492,華新科,TWSE,5,328.5,62.93,0.76,2.98,283.4602,15.89,48093.49,14055.05,9618.7,9618.7,1.46,1.0,8.53,正常,7682.03,605.0,8287.03,15.97,1.26,5,0,4,0,2614.41,379.0,,,,,,,0.0,51.14,960,764,-0.64,56.25,未取得,0.0,56.25,0.0,0.0,0.0,0.0,0.0,5.75,56.25,2026-04,8.87,16.04,11.24,,,,營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.87%，年增 16.04%，累計年增 11.24%,56.25
2026-05-26,6120,達運,TWSE,5,14.0,,1.79,0.94,14.3838,-2.67,41800.62,8405.42,8360.12,8360.12,1.01,1.0,0.07,正常,7207.76,260.0,7467.76,17.24,0.62,0,2,0,0,-2188.0,0.0,,,,,,,0.0,35.56,-372,-5,0.89,27.68,未取得,0.0,27.68,0.0,0.0,0.0,0.0,0.0,-8.77,27.68,2026-04,-23.18,-24.3,-10.1,,,,營收 2026-04，月增 -23.18%，年增 -24.3%，累計年增 -10.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 -23.18%，年增 -24.3%，累計年增 -10.1%,27.68
2026-05-26,6271,同欣電,TWSE,5,260.5,38.65,1.15,2.06,229.3769,13.57,92142.66,24724.72,18428.53,18428.53,1.34,1.0,7.1,正常,5686.07,1103.0,6789.07,6.17,1.2,1,0,0,0,1267.91,0.0,,,,,,,0.0,19.23,1595,122,-1.31,18.24,未取得,0.0,18.24,0.0,0.0,0.0,0.0,0.0,0.32,18.24,2026-04,4.01,0.92,-2.03,,,,營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,18.24
2026-05-26,3105,穩懋,TPEX,5,562.0,107.66,0.36,5.82,514.4734,9.24,153059.0,32575.0,30611.8,30611.8,1.06,1.0,0.77,正常,2987.23,3689.0,6676.23,1.95,2.41,1,0,5,0,3267.39,170.0,,,,,,,0.0,23.92,2662,118,-1.35,37.34,未取得,0.0,37.34,0.0,0.0,0.0,0.0,0.0,14.77,37.34,2026-04,5.18,48.89,33.41,,,,營收 2026-04，月增 5.18%，年增 48.89%，累計年增 33.41%,外資買超；投信買超；融資增加；營收 2026-04，月增 5.18%，年增 48.89%，累計年增 33.41%,37.34
2026-05-26,8926,台汽電,TWSE,5,68.7,16.84,3.51,2.88,62.5112,9.9,61443.12,18031.01,12288.62,12288.62,1.47,1.0,8.61,正常,6229.59,151.0,6380.59,10.14,0.25,4,0,1,0,671.2,96.0,,,,,,,0.0,35.42,3686,-471,-5.03,54.24,未取得,0.0,54.24,0.0,0.0,0.0,0.0,0.0,23.85,54.24,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；投信買超；融資增加；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,54.24
2026-05-26,6202,盛群,TWSE,5,61.5,93.18,1.11,3.51,59.9551,2.58,33444.39,7317.71,6688.88,6688.88,1.09,1.0,1.13,正常,5658.76,524.0,6182.76,16.92,1.57,0,1,0,0,-610.04,0.0,,,,,,,0.0,39.92,-382,59,1.25,43.69,未取得,0.0,43.69,0.0,0.0,0.0,0.0,0.0,2.52,43.69,2026-04,-0.05,6.88,8.04,,,,營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,43.69
2026-05-26,6706,惠特,TWSE,5,197.0,,0.0,4.11,181.4408,8.58,55146.77,14579.66,11029.35,11029.35,1.32,1.0,6.86,正常,3793.47,1997.0,5790.47,6.88,3.62,1,0,1,0,1259.11,1678.0,,,,,,,0.0,31.71,2072,326,-2.65,19.06,未取得,0.0,19.06,0.0,0.0,0.0,0.0,0.0,-10,19.06,2026-04,-2.72,-41.84,-58.3,,,,營收 2026-04，月增 -2.72%，年增 -41.84%，累計年增 -58.3%,外資買超；投信買超；融資增加；營收 2026-04，月增 -2.72%，年增 -41.84%，累計年增 -58.3%,19.06
2026-05-26,2464,盟立,TWSE,5,173.5,,0.29,7.13,142.2708,21.95,118927.73,17717.49,23785.55,23785.55,0.74,1.0,-3.06,正常,5524.97,155.0,5679.97,4.65,0.13,2,0,0,0,4318.97,0.0,,,,,,,0.0,13.44,-1730,171,1.54,21.01,未取得,0.0,21.01,0.0,0.0,0.0,0.0,0.0,6.03,21.01,2026-04,0.34,23.09,11.45,,,,營收 2026-04，月增 0.34%，年增 23.09%，累計年增 11.45%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.34%，年增 23.09%，累計年增 11.45%,21.01
2026-05-26,2377,微星,TWSE,5,126.0,13.17,3.33,1.94,124.4245,1.27,201265.47,29116.71,40253.09,40253.09,0.72,1.0,-3.32,正常,3850.01,1711.01,5561.02,1.91,0.85,0,2,0,1,-4938.08,-156.99,,,,,,,0.0,7.66,-656,123,0.36,2.59,未取得,0.0,2.59,0.0,0.0,0.0,0.0,0.0,-5.43,2.59,2026-04,-8.33,-22.26,-2.64,,,,營收 2026-04，月增 -8.33%，年增 -22.26%，累計年增 -2.64%,外資買超；投信買超；融資下降；營收 2026-04，月增 -8.33%，年增 -22.26%，累計年增 -2.64%,2.59
2026-05-26,2376,技嘉,TWSE,5,336.0,15.69,3.57,3.49,321.8093,4.41,70857.73,11025.25,14171.55,14171.55,0.78,1.0,-2.66,正常,2430.93,3065.92,5496.85,3.43,4.33,1,0,0,1,1140.07,-10.0,,,,,,,0.0,23.38,-730,12,1.04,48.42,未取得,0.0,48.42,0.0,0.0,0.0,0.0,0.0,24,48.42,2026-04,33.92,73.66,64.15,,,,營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 33.92%，年增 73.66%，累計年增 64.15%,48.42
2026-05-26,9933,中鼎,TWSE,5,40.6,9.6,2.46,1.76,39.4111,3.02,32606.48,8418.66,6521.3,6521.3,1.29,1.0,6.49,正常,5321.09,157.0,5478.09,16.32,0.48,4,0,0,1,2453.12,-4.0,,,,,,,0.0,38.7,-53,-7,0.16,30.23,未取得,0.0,30.23,0.0,0.0,0.0,0.0,0.0,-8.63,30.23,2026-04,-4.61,-24.2,-23.25,,,,營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,30.23
2026-05-26,3090,日電貿,TWSE,5,232.0,48.33,2.07,3.79,190.4753,21.8,110433.36,8243.39,22086.67,22086.67,0.37,1.0,-7.52,正常,1790.24,3668.0,5458.24,1.62,3.32,4,0,0,1,907.96,-135.0,,,,,,,0.0,17.0,1471,1037,-0.5,27.11,未取得,0.0,27.11,0.0,0.0,0.0,0.0,0.0,10.61,27.11,2026-04,18.11,28.14,21.05,,,,營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,外資買超；投信買超；融資增加；營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,27.11
2026-05-26,5243,乙盛-KY,TWSE,5,132.0,27.1,1.67,2.56,118.7337,11.17,61458.16,16026.9,12291.63,12291.63,1.3,1.0,6.65,正常,4270.85,461.0,4731.85,6.95,0.75,0,1,0,0,-530.81,0.0,,,,,,,0.0,15.93,2150,40,-2.76,9.53,未取得,0.0,9.53,0.0,0.0,0.0,0.0,0.0,-3.64,9.53,2026-04,-5.82,-9.45,-7.74,,,,營收 2026-04，月增 -5.82%，年增 -9.45%，累計年增 -7.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 -5.82%，年增 -9.45%，累計年增 -7.74%,9.53
2026-05-26,6509,聚和,TPEX,5,51.8,15.94,2.7,1.94,50.0256,3.55,25815.0,4025.0,5163.0,5163.0,0.78,1.0,-2.64,正常,4636.78,7.0,4643.78,17.96,0.03,5,0,0,1,1036.46,-1.0,,,,,,,0.0,39.57,553,486,-0.58,42.9,未取得,0.0,42.9,0.0,0.0,0.0,0.0,0.0,3.91,42.9,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；投信買超；融資增加；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,42.9
2026-05-26,2357,華碩,TWSE,5,699.0,12.49,6.01,1.81,679.757,2.83,25585.48,4568.62,5117.1,5117.1,0.89,1.0,-1.29,正常,3446.14,1171.81,4617.95,13.47,4.58,0,1,3,0,-539.09,481.5,,,,,,,0.0,54.95,-209,-3,0.81,70.18,未取得,0.0,70.18,0.0,0.0,0.0,0.0,0.0,14.42,70.18,2026-04,-4.84,45.71,42.36,,,,營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,70.18
2026-05-26,2646,星宇航空,TWSE,5,20.2,224.44,0.0,1.91,20.2876,-0.43,27028.93,6090.35,5405.79,5405.79,1.13,1.0,1.52,正常,4497.66,1.0,4498.66,16.64,0.0,4,0,1,0,910.83,1.0,,,,,,,0.0,48.51,-42,-3,0.15,57.91,未取得,0.0,57.91,0.0,0.0,0.0,0.0,0.0,9.25,57.91,2026-04,-1.0,30.12,24.67,,,,營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,57.91
2026-05-26,3034,聯詠,TWSE,5,491.5,20.14,4.68,4.16,483.8339,1.58,29015.5,4379.25,5803.1,5803.1,0.75,1.0,-2.94,正常,3830.83,514.25,4345.08,13.2,1.77,0,1,2,0,-175.28,379.7,,,,,,,0.0,45.41,-113,7,0.4,45.38,未取得,0.0,45.38,0.0,0.0,0.0,0.0,0.0,-0.43,45.38,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,45.38
