latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,total_score
2026-04-17,6274,台燿,TPEX,5,946.0,896.9997,5.46,47110.0,1566.72,1672.54,3239.26,3.33,3.55,0,1,4,0,-536.44,315.43,,,,,,,0.0,29.03,29.03
2026-04-17,8069,元太,TPEX,5,155.0,151.0978,2.58,25684.0,2826.76,344.3,3171.06,11.01,1.34,0,1,5,0,-507.5,72.56,,,,,,,0.0,49.73,49.73
2026-04-17,1440,南紡,TWSE,5,13.2,13.4911,-2.16,16658.22,2938.32,4.0,2942.32,17.64,0.02,0,1,0,0,-1431.68,0.0,,,,,,,0.0,36.06,36.06
2026-04-17,2049,上銀,TWSE,5,291.0,275.8982,5.47,80969.75,2781.34,39.0,2820.34,3.44,0.05,3,0,0,0,1741.94,0.0,,,,,,,0.0,15.78,15.78
2026-04-17,1434,福懋,TWSE,5,16.8,16.8548,-0.33,11147.41,2495.02,131.0,2626.02,22.38,1.18,2,0,5,0,185.37,28.0,,,,,,,0.0,57.44,57.44
2026-04-17,8210,勤誠,TWSE,5,1020.0,979.8717,4.1,20296.92,1695.81,876.0,2571.81,8.35,4.32,2,0,0,1,466.02,-14.0,,,,,,,0.0,39.14,39.14
2026-04-17,2455,全新,TWSE,5,310.5,291.5817,6.49,17546.99,1940.95,564.0,2504.95,11.06,3.21,3,0,0,0,1745.15,0.0,,,,,,,0.0,45.46,45.46
2026-04-17,6531,愛普*,TWSE,5,644.0,594.9743,8.24,48044.46,1988.38,466.26,2454.64,4.14,0.97,2,0,1,0,888.02,275.0,,,,,,,0.0,17.29,17.29
2026-04-17,1785,光洋科,TPEX,5,156.0,136.9308,13.93,119503.0,1941.32,107.46,2048.77,1.62,0.09,0,2,0,1,-619.79,-0.54,,,,,,,0.0,-5.65,-5.65
2026-04-17,3406,玉晶光,TWSE,5,503.0,508.8666,-1.15,14278.03,1258.99,745.0,2003.99,8.82,5.22,0,1,0,2,-173.11,-39.0,,,,,,,0.0,40.91,40.91
2026-04-17,2345,智邦,TWSE,5,2070.0,1974.3897,4.84,21591.64,760.02,1060.84,1820.86,3.52,4.91,3,0,5,0,124.99,204.43,,,,,,,0.0,44.57,44.57
2026-04-17,2820,華票,TWSE,5,17.2,17.1562,0.26,5393.29,1542.18,129.0,1671.18,28.59,2.39,5,0,5,0,130.68,28.0,,,,,,,0.0,66.48,66.48
2026-04-17,2368,金像電,TWSE,5,1175.0,1148.0391,2.35,29463.78,1038.46,587.15,1625.61,3.52,1.99,0,2,0,1,-87.73,-0.23,,,,,,,0.0,15.94,15.94
2026-04-17,3596,智易,TWSE,5,177.0,175.2919,0.97,7893.97,1533.21,5.0,1538.21,19.42,0.06,3,0,4,0,119.41,1.0,,,,,,,0.0,54.16,54.16
2026-04-17,9914,美利達,TWSE,5,60.9,60.9187,-0.03,8339.39,1533.37,1.0,1534.37,18.39,0.01,0,1,0,0,-449.51,0.0,,,,,,,0.0,36.03,36.03
2026-04-17,2646,星宇航空,TWSE,5,20.95,20.9673,-0.08,22552.38,1119.43,212.0,1331.43,4.96,0.94,0,1,0,0,-1883.0,0.0,,,,,,,0.0,21.0,21.0
2026-04-17,5314,世紀*,TPEX,5,80.2,79.9296,0.34,22806.0,1290.0,7.0,1297.0,5.66,0.03,0,1,0,0,-100.0,0.0,,,,,,,0.0,19.94,19.94
2026-04-17,5475,德宏,TPEX,5,368.5,323.5893,13.88,21028.0,920.63,35.0,955.63,4.38,0.17,2,0,0,0,48.16,0.0,,,,,,,0.0,12.81,12.81
2026-04-17,3227,原相,TPEX,5,198.0,194.4693,1.82,5408.0,933.44,2.42,935.86,17.26,0.04,0,1,0,1,-156.16,-3.15,,,,,,,0.0,33.61,33.61
2026-04-17,2258,鴻華先進-創,TWSE,5,28.3,28.2728,0.1,4778.65,864.64,2.0,866.64,18.09,0.04,5,0,0,0,5.64,0.0,,,,,,,0.0,48.1,48.1
2026-04-17,8996,高力,TWSE,5,1220.0,1125.246,8.42,13451.59,514.54,343.0,857.54,3.83,2.55,1,0,2,0,309.25,28.0,,,,,,,0.0,22.13,22.13
2026-04-17,9921,巨大,TWSE,5,69.2,69.081,0.17,9300.7,812.47,4.0,816.47,8.74,0.04,0,1,0,0,-878.48,0.0,,,,,,,0.0,28.6,28.6
2026-04-17,3443,創意,TWSE,5,3255.0,3087.4516,5.43,16387.08,127.04,671.22,798.26,0.78,4.1,0,1,5,0,-74.13,98.95,,,,,,,0.0,26.19,26.19
2026-04-17,2467,志聖,TWSE,5,550.0,544.0702,1.09,16468.64,244.93,525.0,769.93,1.49,3.19,2,0,1,0,133.78,492.0,,,,,,,0.0,27.18,27.18
2026-04-17,6269,台郡,TWSE,5,64.7,62.7876,3.05,13298.59,757.6,1.0,758.6,5.7,0.01,2,0,0,0,1025.6,0.0,,,,,,,0.0,19.98,19.98
2026-04-17,3038,全台,TWSE,5,23.4,22.9987,1.75,5565.19,401.79,291.86,693.64,7.22,5.24,1,0,0,1,114.78,-3.83,,,,,,,0.0,43.02,43.02
2026-04-17,2106,建大,TWSE,5,18.6,18.4777,0.66,3449.14,674.74,3.0,677.74,19.56,0.09,0,1,0,0,-72.26,0.0,,,,,,,0.0,36.22,36.22
2026-04-17,2377,微星,TWSE,5,91.9,89.9268,2.19,26729.5,323.45,340.58,664.03,1.21,1.27,2,0,1,0,790.61,363.58,,,,,,,0.0,20.09,20.09
2026-04-17,6782,視陽,TWSE,5,235.0,224.5495,4.65,3469.59,607.31,12.0,619.31,17.5,0.35,3,0,0,0,1.31,0.0,,,,,,,0.0,38.86,38.86
2026-04-17,9917,中保科,TWSE,5,116.5,115.7167,0.68,2466.64,511.09,94.0,605.09,20.72,3.81,4,0,0,1,82.12,-63.0,,,,,,,0.0,53.03,53.03
2026-04-17,3588,通嘉,TWSE,5,54.6,53.5027,2.05,1830.34,584.98,2.0,586.98,31.96,0.11,5,0,0,0,77.98,0.0,,,,,,,0.0,48.27,48.27
2026-04-17,6669,緯穎,TWSE,5,3805.0,3763.8201,1.09,9420.64,261.9,305.55,567.46,2.78,3.24,1,0,1,0,430.63,188.44,,,,,,,0.0,28.99,28.99
2026-04-17,3380,明泰,TWSE,5,41.55,39.8375,4.3,42283.66,561.42,1.0,562.42,1.33,0.0,3,0,0,0,1817.07,0.0,,,,,,,0.0,9.73,9.73
2026-04-17,4991,環宇-KY,TPEX,5,660.0,620.9128,6.3,15081.0,100.41,390.0,490.41,0.67,2.59,1,0,5,0,226.03,25.0,,,,,,,0.0,24.9,24.9
2026-04-17,9802,鈺齊-KY,TWSE,5,78.7,78.4989,0.26,6868.12,471.35,1.0,472.35,6.86,0.01,0,1,0,0,-313.88,0.0,,,,,,,0.0,23.26,23.26
2026-04-17,6438,迅得,TWSE,5,179.0,178.6657,0.19,11941.72,362.05,109.0,471.05,3.03,0.91,2,0,0,0,263.39,0.0,,,,,,,0.0,21.5,21.5
2026-04-17,1219,福壽,TWSE,5,14.3,14.3509,-0.35,6014.83,420.07,16.0,436.07,6.98,0.27,1,0,0,0,174.7,0.0,,,,,,,0.0,28.43,28.43
2026-04-17,6515,穎崴,TWSE,5,10305.0,9288.3049,10.95,2206.05,12.09,377.86,389.94,0.55,17.13,1,0,5,0,8.02,90.2,,,,,,,0.0,48.6,48.6
2026-04-17,6869,雲豹能源,TWSE,5,87.2,84.7577,2.88,2789.27,380.12,1.0,381.12,13.63,0.04,2,0,0,0,113.47,0.0,,,,,,,0.0,41.02,41.02
2026-04-17,6579,研揚,TWSE,5,118.0,118.1474,-0.12,1162.78,303.84,1.0,304.84,26.13,0.09,5,0,0,0,36.84,0.0,,,,,,,0.0,48.22,48.22
2026-04-17,1227,佳格,TWSE,5,30.75,30.3305,1.38,5581.52,149.4,71.0,220.4,2.68,1.27,2,0,5,0,394.27,15.0,,,,,,,0.0,34.19,34.19
2026-04-17,1529,樂事綠能,TWSE,5,24.15,23.7977,1.48,3361.29,216.75,1.57,218.33,6.45,0.05,1,0,0,0,201.38,0.0,,,,,,,0.0,26.21,26.21
2026-04-17,6958,日盛台駿,TWSE,5,19.9,19.7644,0.69,1720.79,188.0,2.0,190.0,10.93,0.12,0,1,0,0,-24.0,0.0,,,,,,,0.0,33.12,33.12
2026-04-17,7750,新代,TWSE,5,1810.0,1648.1696,9.82,2721.61,159.89,30.0,189.89,5.87,1.1,0,1,0,0,-19.88,0.0,,,,,,,0.0,14.09,14.09
2026-04-17,2072,世紀風電,TWSE,5,181.0,178.7952,1.23,3311.61,1.4,186.0,187.4,0.04,5.62,0,1,4,0,-99.0,50.0,,,,,,,0.0,32.65,32.65
2026-04-17,6693,廣閎科,TPEX,5,143.5,146.7594,-2.22,7311.0,127.0,50.0,177.0,1.74,0.68,1,0,1,0,112.0,50.0,,,,,,,0.0,17.62,17.62
2026-04-17,6679,鈺太,TPEX,5,276.0,264.3977,4.39,2702.0,145.94,21.0,166.94,5.4,0.78,1,0,2,0,69.86,7.0,,,,,,,0.0,24.69,24.69
2026-04-17,1232,大統益,TWSE,5,150.0,149.745,0.17,436.72,130.43,13.0,143.43,29.86,2.98,5,0,0,0,14.4,0.0,,,,,,,0.0,55.44,55.44
2026-04-17,3131,弘塑,TPEX,5,3255.0,3307.7459,-1.59,3924.0,123.79,18.92,142.71,3.15,0.48,3,0,1,0,63.9,1.92,,,,,,,0.0,24.92,24.92
2026-04-17,1419,新紡,TWSE,5,64.0,63.3407,1.04,595.96,92.49,1.0,93.49,15.52,0.17,4,0,0,0,29.49,0.0,,,,,,,0.0,46.42,46.42
2026-04-17,7799,禾榮科,TWSE,5,388.5,388.3164,0.05,2517.6,58.95,1.0,59.95,2.34,0.04,0,2,0,0,-58.0,0.0,,,,,,,0.0,8.69,8.69
2026-04-17,5607,遠雄港,TWSE,5,48.15,48.5159,-0.75,2306.72,48.94,1.0,49.94,2.12,0.04,0,1,0,0,-22.16,0.0,,,,,,,0.0,10.08,10.08
2026-04-17,7751,竑騰,TPEX,5,1895.0,1931.1762,-1.87,1930.0,32.66,11.0,43.66,1.69,0.57,3,0,1,0,48.25,30.0,,,,,,,0.0,21.12,21.12
2026-04-17,1904,正隆,TWSE,5,18.6,18.9305,-1.75,7812.71,39.7,3.0,42.7,0.51,0.04,0,2,0,0,-441.5,0.0,,,,,,,0.0,3.55,3.55
2026-04-17,1231,聯華食,TWSE,5,90.2,89.943,0.29,1556.63,25.55,1.0,26.55,1.64,0.06,3,0,0,0,4.48,0.0,,,,,,,0.0,16.81,16.81
2026-04-17,1516,川飛,TWSE,5,19.7,20.0738,-1.86,188.14,13.2,1.0,14.2,7.01,0.53,0,1,0,0,-15.81,0.0,,,,,,,0.0,25.39,25.39
