latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-08,2885,元大金,TWSE,金融保險業,金控,5,71.5,22.0,,,8.66,,,-0.56,10.0,16.462,10.2,252,81.93,120.68,21.29,19.25,-0.56,132.14,20.9,65.62,18.55,0.0,2026-07-03,80.43,-0.07,,82.97,13.25,0.06,-0.56,2026Q1,,,36.04,0,3.23,22.14,4.5,116.0,68.8199,3.89,119601.06,27763.77,23920.21,23920.21,1.16,1.0,1.93,正常,10496.04,9027.82,19523.86,8.78,7.55,0,1,5,0,-3829.98,1245.88,,,,,,,0,,,,0.0,58.92,-293,0,0.24,82.35,未取得,0.0,82.35,0.0,0.0,0.0,0.0,0.0,23.19,82.35,2026-05,23.23,227.32,80.97,,,,營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 23.23%，年增 227.32%，累計年增 80.97%,82.35
2026-07-08,2845,遠東銀,TWSE,金融保險業,,5,13.25,15.06,,,1.92,,,-1.12,3.11,1.669,6.15,252,1.92,-0.75,-58.72,-102.18,-6.03,11.81,5.89,4.07,0.59,1.5,2026-07-03,69.61,0.26,,74.39,16.41,-0.04,2.58,2026Q1,,,,0,0.92,14.4,1.5,83.48,13.109,1.08,63672.57,10025.51,12734.51,12734.51,0.79,1.0,-2.55,正常,12417.71,5447.0,17864.71,19.5,8.55,0,1,1,0,-2716.0,2109.0,,,,,,,0,,,,0.0,59.89,-3711,9,5.84,72.44,未取得,0.0,72.44,0.0,0.0,0.0,0.0,0.0,6.71,72.44,2026-05,1.28,21.68,16.59,,,,營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,外資買超；投信買超；融資下降；接近區間高點；營收 2026-05，月增 1.28%，年增 21.68%，累計年增 16.59%,72.44
2026-07-08,6182,合晶,TPEX,半導體業,,5,160.0,4000.0,0.0,6.02,7.74,,,-8.05,18.52,217.911,4.64,252,404.73,667.39,344.09,565.95,-8.05,694.04,98.1,272.37,17.2,-3.5,2026-07-03,41.25,4.08,,45.88,46.81,-3.5,4.5,2026Q1,19.03,1.06,0.08,-1,0.04,4000.0,0.3,34.34,154.2539,3.73,706338.0,137606.0,141267.6,141267.6,0.97,1.0,-0.31,正常,10365.68,6852.0,17217.68,1.47,0.97,0,1,1,0,-7663.57,1184.0,,,,,,,0,,,,0.0,7.81,2810,1328,-0.21,11.36,未取得,0.0,11.36,0.0,0.0,0.0,0.0,0.0,3.76,11.36,2026-05,2.79,11.94,7.96,,,,營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-05，月增 2.79%，年增 11.94%，累計年增 7.96%,11.36
2026-07-08,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,142.0,14.84,,,-0.7,,,-3.4,4.41,19.613,-0.42,252,49.32,-0.35,-11.33,-101.78,-7.49,67.06,17.85,25.31,7.57,1.5,2026-07-03,55.57,1.85,,61.91,33.08,-2.2,4.5,2026Q1,15.0,6.89,6.07,1,9.57,14.84,2.7,90.58,143.2008,-0.84,68481.6,23384.28,13696.32,13696.32,1.71,1.0,11.49,放量,4870.98,10961.84,15832.81,7.11,16.01,1,0,5,0,7662.11,30.0,,,,,,,0,,,,0.0,71.73,-2262,-472,3.1,68.99,未取得,0.0,68.99,0.0,0.0,0.0,0.0,0.0,-5.84,68.99,2026-05,-3.42,-23.73,-7.22,,,,營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,外資買超；投信買超；融資下降；放量；千張大戶增持；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,68.99
2026-07-08,2542,興富發,TWSE,建材營造業,,5,43.5,13.38,,,0.93,,,-3.33,3.33,3.392,0.56,252,11.68,4.57,-48.96,-96.87,-8.23,29.08,4.46,8.83,1.57,1.5,2026-07-03,58.56,-0.5,,62.27,29.79,0.4,-4.0,2026Q1,30.11,24.17,14.95,-1,3.25,13.38,1.8,93.86,43.9095,-0.93,38625.29,4039.68,7725.06,7725.06,0.52,1.0,-5.72,正常,11020.33,3892.0,14912.33,28.53,10.08,0,1,5,0,-1112.0,329.0,,,,,,,0,,,,0.0,73.5,-1695,72,4.39,95.29,未取得,0.0,95.29,0.0,0.0,0.0,0.0,0.0,17.4,95.29,2026-05,-34.17,2114.21,1780.74,,,,營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-05，月增 -34.17%，年增 2114.21%，累計年增 1780.74%,95.29
2026-07-08,6505,台塑化,TWSE,油電燃氣業,,5,59.4,21.29,,,3.12,,,-3.26,11.24,12.875,1.87,252,26.11,65.46,-34.53,-35.97,-12.9,70.2,10.86,21.54,3.01,0.0,2026-07-03,94.44,0.03,,94.91,4.23,-0.04,0.74,2026Q1,16.79,15.13,12.6,1,2.79,21.29,4.2,57.35,58.6332,1.31,109793.22,13243.89,21958.64,21958.64,0.6,1.0,-4.76,正常,13367.78,95.62,13463.4,12.18,0.09,3,0,1,0,3063.48,3.14,,,,,,,0,,,,0.0,44.53,-325,13,0.3,49.91,未取得,0.0,49.91,0.0,0.0,0.0,0.0,0.0,5.08,49.91,2026-05,-6.09,26.87,6.12,,,,營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,外資買超；投信買超；融資下降；營收 2026-05，月增 -6.09%，年增 26.87%，累計年增 6.12%,49.91
2026-07-08,2880,華南金,TWSE,金融保險業,金控,5,39.7,19.18,,,8.47,,,0.0,9.97,6.249,10.08,252,24.84,40.28,-35.8,-61.15,0.0,46.49,14.3,24.51,8.88,0.0,2026-07-03,78.88,0.08,,81.31,13.42,-0.02,1.14,2026Q1,,,40.92,0,2.06,19.27,4.5,96.56,38.151,4.06,81894.81,16149.02,16378.96,16378.96,0.99,1.0,-0.17,正常,8978.34,3987.07,12965.41,10.96,4.87,4,0,2,0,6181.24,140.16,,,,,,,0,,,,0.0,57.17,-1,26,0.02,72.04,未取得,0.0,72.04,0.0,0.0,0.0,0.0,0.0,14.85,72.04,2026-05,0.55,58.3,26.84,,,,營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 0.55%，年增 58.3%，累計年增 26.84%,72.04
2026-07-08,1409,新纖,TWSE,紡織纖維,,5,29.25,21.67,,,3.72,,,-14.22,15.84,35.803,2.23,252,102.42,137.8,41.78,36.37,-14.22,142.74,34.62,77.52,15.01,0.0,2026-07-03,62.52,0.62,,66.06,27.57,-0.66,4.5,2026Q1,,,6.27,0,1.33,21.99,1.5,45.3,31.1961,-6.24,573835.26,106097.31,114767.05,114767.05,0.92,1.0,-0.91,正常,9739.84,1947.0,11686.84,1.7,0.34,0,1,3,0,-13303.18,90.0,,,,,,,0,,,,0.0,14.37,2952,434,-0.41,22.52,未取得,0.0,22.52,0.0,0.0,0.0,0.0,0.0,8.56,22.52,2026-05,7.22,35.13,8.57,,,,營收 2026-05，月增 7.22%，年增 35.13%，累計年增 8.57%,外資買超；投信買超；融資增加；千張大戶增持；營收 2026-05，月增 7.22%，年增 35.13%，累計年增 8.57%,22.52
2026-07-08,5351,鈺創,TPEX,半導體業,,5,89.3,92.06,0.0,6.18,6.69,,,-7.94,15.08,23.928,4.01,252,45.68,243.46,-14.97,142.03,-13.3,252.96,9.41,64.44,6.77,-3.5,2026-07-03,25.48,-3.01,,31.26,58.03,3.68,-4.0,2026Q1,36.65,22.53,22.46,3,0.96,93.02,8.0,68.22,90.7362,-1.58,131855.0,31827.0,26371.0,26371.0,1.21,1.0,5.48,正常,11379.46,5.0,11384.46,8.63,0.0,0,1,1,0,-5237.18,5.0,,,,,,,0,,,,0.0,30.68,-193,203,0.15,54.2,未取得,0.0,54.2,0.0,0.0,0.0,0.0,0.0,23.37,54.2,2026-05,24.75,605.48,411.43,,,,營收 2026-05，月增 24.75%，年增 605.48%，累計年增 411.43%,外資買超；投信買超；融資下降；毛利率連3升；千張大戶減持；營收 2026-05，月增 24.75%，年增 605.48%，累計年增 411.43%,54.2
2026-07-08,2603,長榮,TWSE,航運業,貨櫃航運,5,196.0,8.57,,,5.66,,,-1.26,6.81,30.646,8.4,252,3.16,-0.25,-57.49,-101.69,-19.18,12.0,-4.95,0.5,0.72,3.0,2026-07-03,64.53,-0.68,,69.42,25.91,0.62,-4.0,2026Q1,15.48,10.34,9.6,-2,22.88,8.57,-0.9,60.23,191.7853,2.2,79895.96,16209.5,15979.19,15979.19,1.01,1.0,0.17,正常,9779.1,47.03,9826.13,12.24,0.06,1,0,4,0,9202.18,71.97,,,,,,,0,,,,0.0,47.99,669,29,-0.65,52.93,未取得,0.0,52.93,0.0,0.0,0.0,0.0,0.0,5.59,52.93,2026-05,10.51,31.41,-8.29,,,,營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,外資買超；投信買超；融資增加；接近區間高點；毛利率連2降；千張大戶減持；營收 2026-05，月增 10.51%，年增 31.41%，累計年增 -8.29%,52.93
2026-07-08,2615,萬海,TWSE,航運業,貨櫃航運,5,79.4,7.33,,,0.63,,,-5.92,3.12,9.257,0.38,252,1.28,-10.79,-59.37,-112.22,-16.95,8.77,0.31,-0.98,-6.47,3.0,2026-07-03,82.57,-0.02,,85.02,12.63,0.06,-0.16,2026Q1,22.76,17.32,22.8,-2,10.83,7.33,2.1,54.97,80.5751,-1.46,57445.4,6616.4,11489.08,11489.08,0.58,1.0,-5.09,正常,8649.56,451.68,9101.23,15.06,0.79,1,0,4,0,3313.09,21.12,,,,,,,0,,,,0.0,51.97,-911,14,1.59,58.66,未取得,0.0,58.66,0.0,0.0,0.0,0.0,0.0,5.1,58.66,2026-05,6.75,22.9,1.03,,,,營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,外資買超；投信買超；融資下降；年線之下；毛利率連2降；營收 2026-05，月增 6.75%，年增 22.9%，累計年增 1.03%,58.66
2026-07-08,1609,大亞,TWSE,電器電纜,,5,39.5,16.53,,,3.54,,,-10.73,4.36,9.53,2.12,252,3.4,3.95,-57.24,-97.49,-21.0,25.8,9.06,3.29,0.74,1.5,2026-07-03,26.72,-0.12,,30.8,61.56,-0.24,-0.96,2026Q1,18.91,14.08,6.21,2,2.4,16.46,3.9,31.23,41.925,-5.78,113652.7,18900.75,22730.54,22730.54,0.83,1.0,-2.02,正常,7285.13,1.0,7286.13,6.41,0.0,0,1,0,0,-6417.06,0.0,,,,,,,0,,,,0.0,18.95,1304,37,-0.92,24.94,未取得,0.0,24.94,0.0,0.0,0.0,0.0,0.0,6.91,24.94,2026-05,0.34,21.98,18.2,,,,營收 2026-05，月增 0.34%，年增 21.98%，累計年增 18.2%,外資買超；投信買超；融資增加；毛利率連2升；營收 2026-05，月增 0.34%，年增 21.98%，累計年增 18.2%,24.94
2026-07-08,2201,裕隆,TWSE,汽車工業,,5,28.5,33.53,,,2.52,,,-3.88,6.15,1.285,1.51,252,-10.52,-13.64,-71.16,-115.07,-34.26,8.99,3.6,-9.05,-11.65,0.0,2026-07-03,59.51,-0.04,,63.67,28.5,-0.11,-0.32,2026Q1,32.99,9.01,2.14,1,0.86,33.14,2.7,28.53,28.6671,-0.58,22420.54,1792.21,4484.11,4484.11,0.4,1.0,-7.2,正常,7153.49,1.0,7154.49,31.91,0.0,0,1,0,0,-201.85,0.0,,,,,,,0,,,,0.0,36.01,-1132,9,5.05,39.89,未取得,0.0,39.89,0.0,0.0,0.0,0.0,0.0,-1.17,39.89,2026-05,-1.77,-2.96,-2.64,,,,營收 2026-05，月增 -1.77%，年增 -2.96%，累計年增 -2.64%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 -1.77%，年增 -2.96%，累計年增 -2.64%,39.89
2026-07-08,2609,陽明,TWSE,航運業,貨櫃航運,5,52.3,16.98,,,2.55,,,-2.43,3.56,11.538,1.53,252,-4.74,-16.32,-65.38,-117.75,-29.99,10.45,2.3,-4.34,-7.07,1.5,2026-07-03,52.43,-0.71,,55.29,40.38,0.42,-4.0,2026Q1,7.3,1.94,3.71,1,3.08,16.98,2.7,27.38,52.2487,0.1,110410.94,14771.43,22082.19,22082.19,0.67,1.0,-3.97,正常,6379.1,236.09,6615.19,5.78,0.21,1,0,2,0,2732.62,98.48,,,,,,,0,,,,0.0,29.88,-702,-55,0.62,34.7,未取得,0.0,34.7,0.0,0.0,0.0,0.0,0.0,4.2,34.7,2026-05,6.16,22.22,-3.38,,,,營收 2026-05，月增 6.16%，年增 22.22%，累計年增 -3.38%,外資買超；投信買超；融資下降；年線之下；千張大戶減持；營收 2026-05，月增 6.16%，年增 22.22%，累計年增 -3.38%,34.7
2026-07-08,2897,王道銀行,TWSE,金融保險業,,5,10.6,15.59,,,0.95,,,-0.47,1.92,0.404,5.57,252,16.23,15.97,-44.42,-85.46,-0.93,20.18,3.35,11.56,8.02,1.5,2026-07-03,81.3,0.09,,85.53,9.3,0.05,0.72,2026Q1,,,,0,0.7,15.14,1.5,102.44,10.5666,0.32,19096.82,2638.7,3819.36,3819.36,0.69,1.0,-3.71,正常,5210.18,1080.0,6290.18,27.28,5.66,5,0,5,0,438.0,106.0,,,,,,,0,,,,0.0,74.64,85,-1,-0.36,86.99,未取得,0.0,86.99,0.0,0.0,0.0,0.0,0.0,12.71,86.99,2026-05,-0.09,39.86,34.69,,,,營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 -0.09%，年增 39.86%，累計年增 34.69%,86.99
2026-07-08,6282,康舒,TWSE,電子零組件業,,5,59.0,118.0,,,1.55,,,-4.84,5.92,13.152,0.93,252,39.98,134.59,-20.67,33.16,-16.67,139.84,6.16,35.77,5.52,-2.0,2026-07-03,41.33,-0.77,,45.18,48.5,1.1,-4.0,2026Q1,24.39,2.93,2.73,-1,0.5,118.0,0.3,47.01,58.7352,0.45,111963.74,26744.16,22392.75,22392.75,1.19,1.0,2.33,正常,3417.87,2514.0,5931.87,3.05,2.25,1,0,5,0,3343.43,600.0,,,,,,,0,,,,0.0,36.46,-978,31,0.89,45.09,未取得,0.0,45.09,0.0,0.0,0.0,0.0,0.0,7.74,45.09,2026-05,-6.73,26.19,23.98,,,,營收 2026-05，月增 -6.73%，年增 26.19%，累計年增 23.98%,外資買超；投信買超；融資下降；千張大戶減持；營收 2026-05，月增 -6.73%，年增 26.19%，累計年增 23.98%,45.09
