latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-19,3042,晶技,TWSE,5,148.0,28.24,3.24,3.33,146.2063,1.23,62553.8,7322.14,12510.76,12510.76,0.59,1.0,-4.98,正常,11102.83,37.5,11140.33,17.75,0.06,5,0,1,0,62.71,58.5,,,,,,,0.0,50.65,-652,-28,1.03,54.58,未取得,0.0,54.58,0.0,0.0,0.0,0.0,0.0,2.9,54.58,2026-04,16.28,1.42,4.3,,,,營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,外資買超；投信買超；融資下降；營收 2026-04，月增 16.28%，年增 1.42%，累計年增 4.3%,54.58
2026-05-19,2481,強茂,TWSE,5,135.0,42.86,1.33,3.56,125.7663,7.34,329384.65,98492.17,65876.93,65876.93,1.5,1.0,8.94,正常,1847.18,8905.0,10752.18,0.56,2.7,0,1,5,0,-3451.8,5341.0,,,,,,,0.0,20.99,2321,479,-0.48,24.32,未取得,0.0,24.32,0.0,0.0,0.0,0.0,0.0,3.81,24.32,2026-04,4.44,8.76,10.65,,,,營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.44%，年增 8.76%，累計年增 10.65%,24.32
2026-05-19,3090,日電貿,TWSE,5,162.5,33.85,2.95,2.65,141.5677,14.79,128886.84,32596.72,25777.37,25777.37,1.26,1.0,6.17,正常,5434.46,5122.39,10556.85,4.22,3.97,1,0,4,0,7538.2,1744.39,,,,,,,0.0,32.92,102,195,0.03,43.56,未取得,0.0,43.56,0.0,0.0,0.0,0.0,0.0,10.61,43.56,2026-04,18.11,28.14,21.05,,,,營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,外資買超；投信買超；融資增加；營收 2026-04，月增 18.11%，年增 28.14%，累計年增 21.05%,43.56
2026-05-19,6770,力積電,TWSE,5,58.5,33.05,0.0,2.57,62.1996,-5.95,942738.76,143820.86,188547.75,188547.75,0.76,1.0,-2.85,正常,7904.7,1915.0,9819.7,0.84,0.2,0,2,2,0,-31836.37,5.0,,,,,,,0.0,7.02,-2138,109,0.23,17.85,未取得,0.0,17.85,0.0,0.0,0.0,0.0,0.0,10.6,17.85,2026-04,6.64,32.46,24.74,,,,營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.64%，年增 32.46%，累計年增 24.74%,17.85
2026-05-19,3624,光頡,TPEX,5,91.2,44.06,1.21,3.0,79.1987,15.15,116512.0,40774.0,23302.4,23302.4,1.75,1.0,12.0,放量,3004.13,6011.0,9015.13,2.58,5.16,0,2,5,0,-2180.11,1310.0,,,,,,,0.0,28.74,2397,244,-1.52,33.83,未取得,0.0,33.83,0.0,0.0,0.0,0.0,0.0,6.61,33.83,2026-04,-1.05,20.97,18.53,,,,營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,33.83
2026-05-19,8926,台汽電,TWSE,5,57.0,13.97,4.23,2.39,58.5188,-2.6,84163.54,8170.87,16832.71,16832.71,0.49,1.0,-6.18,正常,8038.23,53.0,8091.23,9.55,0.06,1,0,1,0,1825.2,57.0,,,,,,,0.0,37.45,494,346,-0.47,60.83,未取得,0.0,60.83,0.0,0.0,0.0,0.0,0.0,23.85,60.83,2026-04,28.77,532.81,574.7,,,,營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,外資買超；投信買超；融資增加；營收 2026-04，月增 28.77%，年增 532.81%，累計年增 574.7%,60.83
2026-05-19,3034,聯詠,TWSE,5,466.0,19.1,4.94,3.94,478.5616,-2.62,33121.68,5725.33,6624.34,6624.34,0.86,1.0,-1.63,正常,7040.23,398.49,7438.72,21.26,1.2,5,0,3,0,786.19,181.22,,,,,,,0.0,58.51,-237,-16,0.7,58.78,未取得,0.0,58.78,0.0,0.0,0.0,0.0,0.0,-0.43,58.78,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,58.78
2026-05-19,2615,萬海,TWSE,5,80.4,7.42,3.73,0.79,76.8504,4.62,65791.65,21683.68,13158.33,13158.33,1.65,1.0,10.77,放量,5148.37,2267.63,7416.0,7.83,3.45,2,0,1,0,8509.55,2306.0,,,,,,,0.0,39.78,-1065,-137,1.56,45.79,未取得,0.0,45.79,0.0,0.0,0.0,0.0,0.0,4.45,45.79,2026-04,22.89,13.05,-4.03,,,,營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 22.89%，年增 13.05%，累計年增 -4.03%,45.79
2026-05-19,4904,遠傳,TWSE,5,98.0,24.87,3.89,3.69,97.8664,0.14,24413.24,6065.5,4882.65,4882.65,1.24,1.0,5.91,正常,6527.34,564.58,7091.92,26.74,2.31,5,0,0,3,1790.95,-36.07,,,,,,,0.0,46.28,579,0,-1.9,48.22,未取得,0.0,48.22,0.0,0.0,0.0,0.0,0.0,3.84,48.22,2026-04,4.42,11.34,7.9,,,,營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,外資買超；投信買超；融資增加；營收 2026-04，月增 4.42%，年增 11.34%，累計年增 7.9%,48.22
2026-05-19,1582,信錦,TWSE,5,117.0,42.55,2.56,2.24,106.3392,10.03,66154.96,24977.66,13230.99,13230.99,1.89,1.0,13.65,放量,4550.71,1886.14,6436.86,6.88,2.85,0,1,2,0,-852.0,136.14,,,,,,,0.0,27.67,3199,116,-3.76,23.46,未取得,0.0,23.46,0.0,0.0,0.0,0.0,0.0,-0.45,23.46,2026-04,3.99,-1.13,-4.51,,,,營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,23.46
2026-05-19,1605,華新,TWSE,5,33.4,24.38,1.5,0.9,35.0509,-4.71,236107.21,29205.0,47221.44,47221.44,0.62,1.0,-4.58,正常,1184.1,4698.34,5882.44,0.5,1.99,0,2,5,0,-7414.11,243.0,,,,,,,0.0,19.47,-3090,-353,1.26,16.89,未取得,0.0,16.89,0.0,0.0,0.0,0.0,0.0,-3.84,16.89,2026-04,-1.22,-12.05,-9.51,,,,營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.22%，年增 -12.05%，累計年增 -9.51%,16.89
2026-05-19,3704,合勤控,TWSE,5,38.1,33.13,1.05,1.32,37.8426,0.68,23136.14,3769.3,4627.23,4627.23,0.81,1.0,-2.22,正常,5421.71,1.0,5422.71,23.43,0.0,4,0,0,0,956.5,0.0,,,,,,,0.0,46.01,-1412,15,6.14,60.69,未取得,0.0,60.69,0.0,0.0,0.0,0.0,0.0,8.54,60.69,2026-04,3.9,43.39,1.63,,,,營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.9%，年增 43.39%，累計年增 1.63%,60.69
2026-05-19,3028,增你強,TWSE,5,81.8,16.01,3.67,3.05,78.8735,3.71,32330.63,4931.85,6466.13,6466.13,0.76,1.0,-2.85,正常,4434.26,298.3,4732.56,13.72,0.92,4,0,4,0,556.9,19.0,,,,,,,0.0,52.02,-107,3,0.34,71.93,未取得,0.0,71.93,0.0,0.0,0.0,0.0,0.0,19.57,71.93,2026-04,-6.91,106.27,98.75,,,,營收 2026-04，月增 -6.91%，年增 106.27%，累計年增 98.75%,外資買超；投信買超；融資下降；營收 2026-04，月增 -6.91%，年增 106.27%，累計年增 98.75%,71.93
2026-05-19,8261,富鼎,TWSE,5,135.5,23.2,3.69,2.63,138.368,-2.07,43341.47,5923.63,8668.29,8668.29,0.68,1.0,-3.8,正常,4613.96,22.0,4635.96,10.65,0.05,1,0,1,0,245.02,18.0,,,,,,,0.0,39.18,-118,2,0.27,42.3,未取得,0.0,42.3,0.0,0.0,0.0,0.0,0.0,2.85,42.3,2026-04,5.04,5.26,8.1,,,,營收 2026-04，月增 5.04%，年增 5.26%，累計年增 8.1%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.04%，年增 5.26%，累計年增 8.1%,42.3
2026-05-19,6509,聚和,TPEX,5,46.95,14.45,2.98,1.76,47.0148,-0.14,24999.0,4114.0,4999.8,4999.8,0.82,1.0,-2.13,正常,4348.2,12.0,4360.2,17.39,0.05,2,0,1,0,373.0,12.0,,,,,,,0.0,44.62,-522,69,2.09,50.62,未取得,0.0,50.62,0.0,0.0,0.0,0.0,0.0,3.91,50.62,2026-04,9.27,9.76,6.51,,,,營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.27%，年增 9.76%，累計年增 6.51%,50.62
2026-05-19,2455,全新,TWSE,5,383.0,120.82,0.69,19.31,367.0384,4.35,12975.46,2380.64,2595.09,2595.09,0.92,1.0,-0.99,正常,3837.99,2.29,3840.28,29.58,0.02,5,0,1,0,70.02,6.0,,,,,,,0.0,44.54,-912,411,8.93,64.5,未取得,0.0,64.5,0.0,0.0,0.0,0.0,0.0,11.03,64.5,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,64.5
2026-05-19,6139,亞翔,TWSE,5,738.0,20.48,3.12,7.94,719.4204,2.58,31719.86,7855.79,6343.97,6343.97,1.24,1.0,5.86,正常,3271.79,476.47,3748.26,10.31,1.5,2,0,5,0,1443.91,200.4,,,,,,,0.0,55.71,1049,22,-2.6,73.79,未取得,0.0,73.79,0.0,0.0,0.0,0.0,0.0,20.68,73.79,2026-04,2.32,70.59,68.33,,,,營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,外資買超；投信買超；融資增加；營收 2026-04，月增 2.32%，年增 70.59%，累計年增 68.33%,73.79
2026-05-19,2489,瑞軒,TWSE,5,41.5,38.07,2.89,1.95,40.4382,2.63,124207.02,33625.38,24841.4,24841.4,1.35,1.0,7.24,正常,2895.11,677.8,3572.91,2.33,0.55,3,0,3,0,387.03,232.0,,,,,,,0.0,27.83,-5099,-439,4.0,36.08,未取得,0.0,36.08,0.0,0.0,0.0,0.0,0.0,4.25,36.08,2026-04,-0.3,14.28,10.75,,,,營收 2026-04，月增 -0.3%，年增 14.28%，累計年增 10.75%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.3%，年增 14.28%，累計年增 10.75%,36.08
2026-05-19,5536,聖暉*,TPEX,5,944.0,26.22,2.12,8.94,975.3313,-3.21,14844.0,2555.0,2968.8,2968.8,0.86,1.0,-1.67,正常,2813.3,586.96,3400.26,18.95,3.95,5,0,1,0,38.61,28.36,,,,,,,0.0,57.39,-492,1,3.31,65.62,未取得,0.0,65.62,0.0,0.0,0.0,0.0,0.0,4.92,65.62,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,65.62
2026-05-19,8016,矽創,TWSE,5,280.5,17.62,4.1,2.88,281.698,-0.43,17928.7,3171.68,3585.74,3585.74,0.88,1.0,-1.39,正常,2763.8,581.71,3345.51,15.42,3.24,4,0,2,0,27.0,717.78,,,,,,,0.0,59.11,-229,-5,1.27,70.97,未取得,0.0,70.97,0.0,0.0,0.0,0.0,0.0,10.59,70.97,2026-04,-3.26,37.26,26.73,,,,營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,外資買超；投信買超；融資下降；營收 2026-04，月增 -3.26%，年增 37.26%，累計年增 26.73%,70.97
2026-05-19,4966,譜瑞-KY,TPEX,5,728.0,22.49,2.43,2.51,799.2908,-8.92,24499.0,1310.0,4899.8,4899.8,0.27,1.0,-8.0,正常,1970.16,1353.0,3323.16,8.04,5.52,5,0,0,1,79.9,-2.0,,,,,,,0.0,51.24,572,-6,-1.88,46.37,未取得,0.0,46.37,0.0,0.0,0.0,0.0,0.0,-2.99,46.37,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,46.37
2026-05-19,3008,大立光,TWSE,5,3365.0,21.0,2.38,2.38,3216.7967,4.61,22119.17,5982.14,4423.83,4423.83,1.35,1.0,7.23,正常,2638.63,583.07,3221.7,11.93,2.64,5,0,1,0,325.43,249.73,,,,,,,0.0,50.74,83,28,-0.22,56.1,未取得,0.0,56.1,0.0,0.0,0.0,0.0,0.0,5.58,56.1,2026-04,-1.06,22.57,10.26,,,,營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,56.1
2026-05-19,9933,中鼎,TWSE,5,37.35,8.83,2.68,1.62,37.5976,-0.66,24142.68,3150.22,4828.54,4828.54,0.65,1.0,-4.17,正常,2887.56,136.0,3023.56,11.96,0.56,1,0,1,0,1207.84,137.0,,,,,,,0.0,41.93,-345,23,1.43,34.73,未取得,0.0,34.73,0.0,0.0,0.0,0.0,0.0,-8.63,34.73,2026-04,-4.61,-24.2,-23.25,,,,營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.61%，年增 -24.2%，累計年增 -23.25%,34.73
2026-05-19,2316,楠梓電,TWSE,5,139.0,9.0,1.44,1.84,136.9159,1.52,70211.9,15453.65,14042.38,14042.38,1.1,1.0,1.21,正常,1802.12,991.0,2793.12,2.57,1.41,1,0,1,0,1219.8,991.0,,,,,,,0.0,22.34,-1047,-55,1.47,40.12,未取得,0.0,40.12,0.0,0.0,0.0,0.0,0.0,16.31,40.12,2026-04,6.39,74.29,29.67,,,,營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.39%，年增 74.29%，累計年增 29.67%,40.12
2026-05-19,5439,高技,TPEX,5,379.0,24.74,1.9,8.25,401.3428,-5.57,33262.0,2703.0,6652.4,6652.4,0.41,1.0,-7.12,正常,1917.69,732.0,2649.69,5.77,2.2,0,3,0,1,-84.67,-20.0,,,,,,,0.0,17.91,-934,10,2.81,35.51,未取得,0.0,35.51,0.0,0.0,0.0,0.0,0.0,14.79,35.51,2026-04,3.99,26.16,60.19,,,,營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,35.51
2026-05-19,1785,光洋科,TPEX,5,143.0,28.21,1.4,5.12,149.5463,-4.38,115198.0,18461.0,23039.6,23039.6,0.8,1.0,-2.38,正常,2046.08,417.25,2463.33,1.78,0.36,0,2,0,1,-1555.15,-203.75,,,,,,,0.0,2.67,-7828,-187,6.75,27.13,未取得,0.0,27.13,0.0,0.0,0.0,0.0,0.0,17.71,27.13,2026-04,-6.05,49.08,68.0,,,,營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,外資買超；投信買超；融資下降；營收 2026-04，月增 -6.05%，年增 49.08%，累計年增 68.0%,27.13
2026-05-19,2401,凌陽,TWSE,5,24.95,,0.0,1.79,24.728,0.9,25811.32,4948.03,5162.26,5162.26,0.96,1.0,-0.5,正常,2353.28,109.0,2462.28,9.12,0.42,0,1,1,0,-332.0,60.0,,,,,,,0.0,33.42,-333,-26,1.26,38.66,未取得,0.0,38.66,0.0,0.0,0.0,0.0,0.0,3.98,38.66,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,38.66
2026-05-19,3006,晶豪科,TWSE,5,236.0,28.06,0.42,5.14,241.6116,-2.32,137535.92,36306.39,27507.18,27507.18,1.32,1.0,6.84,正常,2160.88,6.57,2167.44,1.57,0.0,0,2,0,1,-6428.63,-6.0,,,,,,,0.0,3.91,3943,84,-2.29,25.62,未取得,0.0,25.62,0.0,0.0,0.0,0.0,0.0,24,25.62,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；投信買超；融資增加；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,25.62
2026-05-19,6831,邁科,TWSE,5,733.0,148.98,0.41,18.49,715.2889,2.48,8878.36,574.0,1775.67,1775.67,0.32,1.0,-8.0,正常,1470.62,653.3,2123.91,16.56,7.36,5,0,1,0,157.9,104.0,,,,,,,0.0,68.9,,,0.0,65.9,未取得,0.0,65.9,0.0,0.0,0.0,0.0,0.0,-3.0,65.9,2026-04,-32.15,,,,,,營收 2026-04，月增 -32.15%,外資買超；投信買超；營收 2026-04，月增 -32.15%,65.9
2026-05-19,1409,新纖,TWSE,5,16.7,12.37,5.39,0.64,16.9818,-1.66,37214.27,4084.93,7442.85,7442.85,0.55,1.0,-5.41,正常,1853.5,156.0,2009.5,4.98,0.42,1,0,1,0,149.0,163.0,,,,,,,0.0,25.83,-765,-1,2.05,33.17,未取得,0.0,33.17,0.0,0.0,0.0,0.0,0.0,5.29,33.17,2026-04,3.4,25.05,2.34,,,,營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,33.17
2026-05-19,6462,神盾,TPEX,5,131.0,,0.0,1.76,135.1686,-3.08,18239.0,6088.0,3647.8,3647.8,1.67,1.0,11.03,放量,1911.24,23.0,1934.24,10.48,0.13,0,1,1,0,-205.0,20.0,,,,,,,0.0,32.3,-400,18,2.19,43.26,未取得,0.0,43.26,0.0,0.0,0.0,0.0,0.0,8.77,43.26,2026-04,-52.21,12.03,87.36,,,,營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,43.26
2026-05-19,6415,矽力*-KY,TWSE,5,482.0,64.78,0.53,4.91,496.9815,-3.01,50227.96,16951.55,10045.59,10045.59,1.69,1.0,11.25,放量,479.55,1428.0,1907.55,0.95,2.84,1,0,5,0,724.26,460.0,,,,,,,0.0,29.56,-514,9,1.02,40.66,未取得,0.0,40.66,0.0,0.0,0.0,0.0,0.0,10.08,40.66,2026-04,13.32,28.14,21.33,,,,營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 13.32%，年增 28.14%，累計年增 21.33%,40.66
2026-05-19,2351,順德,TWSE,5,173.5,76.77,0.63,4.36,180.5213,-3.89,35804.83,7524.68,7160.97,7160.97,1.05,1.0,0.61,正常,1559.33,279.0,1838.33,4.36,0.78,0,1,1,0,-152.73,279.0,,,,,,,0.0,18.27,238,-128,-0.64,25.88,未取得,0.0,25.88,0.0,0.0,0.0,0.0,0.0,8.25,25.88,2026-04,11.12,25.23,14.82,,,,營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.12%，年增 25.23%，累計年增 14.82%,25.88
