latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-06,5351,鈺創,TPEX,5,78.5,74.1904,5.81,162955.0,8459.47,33.0,8492.47,5.19,0.02,3,0,2,0,7730.1,25.0,,,,,,,0.0,25.6,222,9,-0.11,48.4,未取得,0.0,48.4,0.0,0.0,0.0,0.0,0.0,22.91,48.4,2026-04,20.91,417.06,359.74,,,,營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,48.4
2026-05-06,2454,聯發科,TWSE,5,3430.0,3052.6275,12.36,84439.09,4868.3,1969.33,6837.63,5.77,2.33,2,0,2,0,4224.82,593.86,,,,,,,0.0,28.84,-1706,12,2.03,37.56,未取得,0.0,37.56,0.0,0.0,0.0,0.0,0.0,6.69,37.56,2026-03,62.29,12.9,-2.71,,,,營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,外資買超；投信買超；融資下降；營收 2026-03，月增 62.29%，年增 12.9%，累計年增 -2.71%,37.56
2026-05-06,2455,全新,TWSE,5,348.0,354.9704,-1.96,103075.15,3015.36,3111.0,6126.36,2.93,3.02,0,1,5,0,-668.35,4.0,,,,,,,0.0,34.65,831,464,-0.64,40.48,未取得,0.0,40.48,0.0,0.0,0.0,0.0,0.0,6.47,40.48,2026-03,1.14,16.64,20.87,,,,營收 2026-03，月增 1.14%，年增 16.64%，累計年增 20.87%,外資買超；投信買超；融資增加；營收 2026-03，月增 1.14%，年增 16.64%，累計年增 20.87%,40.48
2026-05-06,2401,凌陽,TWSE,5,25.1,24.9898,0.44,38129.14,5214.01,22.0,5236.01,13.67,0.06,2,0,2,0,1074.01,15.0,,,,,,,0.0,46.13,-246,28,0.69,57.65,未取得,0.0,57.65,0.0,0.0,0.0,0.0,0.0,10.83,57.65,2026-03,55.65,22.14,12.78,,,,營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,外資買超；投信買超；融資下降；營收 2026-03，月增 55.65%，年增 22.14%，累計年增 12.78%,57.65
2026-05-06,2363,矽統,TWSE,5,57.2,55.583,2.91,61704.39,4306.81,45.0,4351.81,6.98,0.07,4,0,2,0,773.99,35.0,,,,,,,0.0,38.78,-426,34,0.72,51.66,未取得,0.0,51.66,0.0,0.0,0.0,0.0,0.0,12.16,51.66,2026-03,-31.78,30.89,123.56,,,,營收 2026-03，月增 -31.78%，年增 30.89%，累計年增 123.56%,外資買超；投信買超；融資下降；營收 2026-03，月增 -31.78%，年增 30.89%，累計年增 123.56%,51.66
2026-05-06,3030,德律,TWSE,5,413.0,381.5674,8.24,42629.95,3924.2,41.0,3965.2,9.21,0.1,3,0,1,0,764.19,41.0,,,,,,,0.0,30.59,699,99,-1.17,50.68,未取得,0.0,50.68,0.0,0.0,0.0,0.0,0.0,21.26,50.68,2026-04,40.22,62.51,35.38,,,,營收 2026-04，月增 40.22%，年增 62.51%，累計年增 35.38%,外資買超；投信買超；融資增加；營收 2026-04，月增 40.22%，年增 62.51%，累計年增 35.38%,50.68
2026-05-06,2897,王道銀行,TWSE,5,10.15,10.0894,0.6,14046.2,3621.0,242.0,3863.0,25.78,1.72,2,0,0,1,1140.0,-4.0,,,,,,,0.0,43.81,-258,-2,1.83,60.32,未取得,0.0,60.32,0.0,0.0,0.0,0.0,0.0,14.68,60.32,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,60.32
2026-05-06,2313,華通,TWSE,5,250.0,257.7679,-3.01,437080.8,1576.83,1971.09,3547.91,0.36,0.45,0,1,0,1,-24410.87,-2076.91,,,,,,,0.0,1.0,1989,6,-0.36,9.36,未取得,0.0,9.36,0.0,0.0,0.0,0.0,0.0,8.72,9.36,2026-03,33.49,11.12,16.85,,,,營收 2026-03，月增 33.49%，年增 11.12%，累計年增 16.85%,外資買超；投信買超；融資增加；營收 2026-03，月增 33.49%，年增 11.12%，累計年增 16.85%,9.36
2026-05-06,8299,群聯,TPEX,5,2325.0,2088.0719,11.35,55689.0,1335.85,2137.89,3473.74,2.4,3.84,3,0,5,0,2478.87,864.0,,,,,,,0.0,33.89,-338,30,0.64,58.53,未取得,0.0,58.53,0.0,0.0,0.0,0.0,0.0,24,58.53,2026-03,50.16,221.48,196.03,,,,營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,外資買超；投信買超；融資下降；營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,58.53
2026-05-06,2436,偉詮電,TWSE,5,74.9,74.167,0.99,50580.77,3352.59,14.0,3366.59,6.63,0.03,2,0,2,0,967.39,11.0,,,,,,,0.0,33.65,-141,333,0.67,46.16,未取得,0.0,46.16,0.0,0.0,0.0,0.0,0.0,11.84,46.16,2026-04,11.08,30.48,31.39,,,,營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,外資買超；投信買超；融資下降；營收 2026-04，月增 11.08%，年增 30.48%，累計年增 31.39%,46.16
2026-05-06,8936,國統,TPEX,5,52.5,51.44,2.06,12774.0,1768.86,1107.27,2876.13,13.85,8.67,1,0,0,1,606.02,-9.48,,,,,,,0.0,59.17,63,3,-0.38,72.28,未取得,0.0,72.28,0.0,0.0,0.0,0.0,0.0,13.49,72.28,2026-03,65.9,24.52,26.71,,,,營收 2026-03，月增 65.9%，年增 24.52%，累計年增 26.71%,外資買超；投信買超；融資增加；營收 2026-03，月增 65.9%，年增 24.52%，累計年增 26.71%,72.28
2026-05-06,6202,盛群,TWSE,5,56.9,56.0386,1.54,15994.2,2772.38,14.0,2786.38,17.33,0.09,4,0,2,0,73.31,7.0,,,,,,,0.0,51.22,139,0,-0.7,60.25,未取得,0.0,60.25,0.0,0.0,0.0,0.0,0.0,9.73,60.25,2026-03,55.8,19.86,8.5,,,,營收 2026-03，月增 55.8%，年增 19.86%，累計年增 8.5%,外資買超；投信買超；融資增加；營收 2026-03，月增 55.8%，年增 19.86%，累計年增 8.5%,60.25
2026-05-06,8070,長華*,TWSE,5,48.85,48.4059,0.92,14073.39,1525.7,984.99,2510.69,10.84,7.0,2,0,0,1,167.0,-11.95,,,,,,,0.0,57.0,-437,7,3.13,72.59,未取得,0.0,72.59,0.0,0.0,0.0,0.0,0.0,12.46,72.59,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,72.59
2026-05-06,1434,福懋,TWSE,5,16.1,15.9983,0.64,7157.73,1882.0,197.0,2079.0,26.29,2.75,3,0,0,0,964.0,0.0,,,,,,,0.0,50.88,62,-15,-0.76,47.46,未取得,0.0,47.46,0.0,0.0,0.0,0.0,0.0,-2.66,47.46,2026-04,-3.66,-5.12,-8.15,,,,營收 2026-04，月增 -3.66%，年增 -5.12%，累計年增 -8.15%,外資買超；投信買超；融資增加；營收 2026-04，月增 -3.66%，年增 -5.12%，累計年增 -8.15%,47.46
2026-05-06,7769,鴻勁,TWSE,5,5705.0,5342.1431,6.79,7258.0,1616.66,274.7,1891.36,22.27,3.78,5,0,3,0,201.59,159.4,,,,,,,0.0,58.96,,,0.0,63.58,未取得,0.0,63.58,0.0,0.0,0.0,0.0,0.0,4.62,63.58,2026-03,38.52,,,,,,營收 2026-03，月增 38.52%,外資買超；投信買超；營收 2026-03，月增 38.52%,63.58
2026-05-06,3044,健鼎,TWSE,5,488.0,472.1325,3.36,24112.93,1431.04,315.41,1746.45,5.93,1.31,0,1,3,0,-288.7,203.0,,,,,,,0.0,26.43,-282,18,1.21,38.5,未取得,0.0,38.5,0.0,0.0,0.0,0.0,0.0,10.86,38.5,2026-03,24.08,24.38,22.4,,,,營收 2026-03，月增 24.08%，年增 24.38%，累計年增 22.4%,外資買超；投信買超；融資下降；營收 2026-03，月增 24.08%，年增 24.38%，累計年增 22.4%,38.5
2026-05-06,2345,智邦,TWSE,5,2485.0,2381.3415,4.35,22480.65,1547.23,190.52,1737.75,6.88,0.85,1,0,0,1,132.57,-70.08,,,,,,,0.0,21.57,94,2,-0.33,39.56,未取得,0.0,39.56,0.0,0.0,0.0,0.0,0.0,18.32,39.56,2026-03,6.06,44.43,64.02,,,,營收 2026-03，月增 6.06%，年增 44.43%，累計年增 64.02%,外資買超；投信買超；融資增加；營收 2026-03，月增 6.06%，年增 44.43%，累計年增 64.02%,39.56
2026-05-06,1612,宏泰,TWSE,5,36.75,36.2601,1.35,5872.15,531.0,1200.0,1731.0,9.04,20.44,1,0,5,0,303.0,200.0,,,,,,,0.0,75.59,-7,0,0.12,82.77,未取得,0.0,82.77,0.0,0.0,0.0,0.0,0.0,7.06,82.77,2026-03,50.93,6.06,7.28,,,,營收 2026-03，月增 50.93%，年增 6.06%，累計年增 7.28%,外資買超；投信買超；融資下降；營收 2026-03，月增 50.93%，年增 6.06%，累計年增 7.28%,82.77
2026-05-06,2049,上銀,TWSE,5,315.5,316.94,-0.45,44810.79,1464.4,261.45,1725.85,3.27,0.58,0,2,0,2,-12.88,-4.0,,,,,,,0.0,8.08,-187,-11,0.41,16.21,未取得,0.0,16.21,0.0,0.0,0.0,0.0,0.0,7.72,16.21,2026-03,25.91,17.39,9.26,,,,營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,外資買超；投信買超；融資下降；營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,16.21
2026-05-06,1560,中砂,TWSE,5,576.0,553.8705,4.0,14751.11,1177.77,511.0,1688.77,7.98,3.46,0,1,0,1,-85.59,-3.0,,,,,,,0.0,29.29,72,-3,-0.4,37.13,未取得,0.0,37.13,0.0,0.0,0.0,0.0,0.0,8.24,37.13,2026-04,5.22,18.82,26.44,,,,營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,外資買超；投信買超；融資增加；營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,37.13
2026-05-06,2383,台光電,TWSE,5,4950.0,4635.5531,6.78,15876.7,1133.56,498.1,1631.65,7.14,3.14,5,0,4,0,362.54,311.07,,,,,,,0.0,50.34,-153,4,0.98,73.63,未取得,0.0,73.63,0.0,0.0,0.0,0.0,0.0,22.31,73.63,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,73.63
2026-05-06,6526,達發,TWSE,5,655.0,608.7194,7.6,12547.63,1299.62,79.74,1379.36,10.36,0.64,1,0,3,0,1080.01,41.74,,,,,,,0.0,39.88,352,2,-2.23,39.46,未取得,0.0,39.46,0.0,0.0,0.0,0.0,0.0,1.81,39.46,2026-03,0.62,5.7,4.46,,,,營收 2026-03，月增 0.62%，年增 5.7%，累計年增 4.46%,外資買超；投信買超；融資增加；營收 2026-03，月增 0.62%，年增 5.7%，累計年增 4.46%,39.46
2026-05-06,3014,聯陽,TWSE,5,132.5,128.8099,2.86,7611.85,1193.89,40.87,1234.76,15.68,0.54,4,0,0,1,0.02,-5.7,,,,,,,0.0,44.84,-112,0,1.47,50.22,未取得,0.0,50.22,0.0,0.0,0.0,0.0,0.0,3.91,50.22,2026-03,20.21,7.65,0.68,,,,營收 2026-03，月增 20.21%，年增 7.65%，累計年增 0.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 20.21%，年增 7.65%，累計年增 0.68%,50.22
2026-05-06,5269,祥碩,TWSE,5,1340.0,1358.1621,-1.34,9801.81,1183.34,18.09,1201.43,12.07,0.18,1,0,1,0,137.79,10.63,,,,,,,0.0,40.77,132,2,-1.08,57.98,未取得,0.0,57.98,0.0,0.0,0.0,0.0,0.0,18.29,57.98,2026-03,40.95,39.89,39.41,,,,營收 2026-03，月增 40.95%，年增 39.89%，累計年增 39.41%,外資買超；投信買超；融資增加；營收 2026-03，月增 40.95%，年增 39.89%，累計年增 39.41%,57.98
2026-05-06,6679,鈺太,TPEX,5,302.0,295.616,2.16,4160.0,1062.9,8.0,1070.9,25.55,0.19,1,0,2,0,932.0,1.0,,,,,,,0.0,45.48,-486,3,8.04,56.52,未取得,0.0,56.52,0.0,0.0,0.0,0.0,0.0,3.0,56.52,2026-03,9.56,7.23,3.43,,,,營收 2026-03，月增 9.56%，年增 7.23%，累計年增 3.43%,外資買超；投信買超；融資下降；營收 2026-03，月增 9.56%，年增 7.23%，累計年增 3.43%,56.52
2026-05-06,3029,零壹,TWSE,5,101.5,101.208,0.29,11560.18,130.5,789.93,920.43,1.13,6.83,0,1,0,1,-348.0,-4.91,,,,,,,0.0,27.21,349,1,-2.41,33.72,未取得,0.0,33.72,0.0,0.0,0.0,0.0,0.0,8.92,33.72,2026-03,33.03,26.04,1.69,,,,營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,外資買超；投信買超；融資增加；營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,33.72
2026-05-06,2851,中再保,TWSE,5,31.3,30.6467,2.13,8295.55,766.75,97.0,863.75,9.24,1.17,3,0,0,0,679.75,0.0,,,,,,,0.0,41.74,-396,0,4.77,36.51,未取得,0.0,36.51,0.0,0.0,0.0,0.0,0.0,-10,36.51,2026-03,-74.41,-68.84,-15.28,,,,營收 2026-03，月增 -74.41%，年增 -68.84%，累計年增 -15.28%,外資買超；投信買超；融資下降；營收 2026-03，月增 -74.41%，年增 -68.84%，累計年增 -15.28%,36.51
2026-05-06,8454,富邦媒,TWSE,5,180.5,175.8502,2.64,3106.7,624.48,224.28,848.75,20.1,7.22,3,0,4,0,134.93,80.0,,,,,,,0.0,72.05,-69,-2,2.2,76.23,未取得,0.0,76.23,0.0,0.0,0.0,0.0,0.0,1.98,76.23,2026-03,12.46,2.07,0.71,,,,營收 2026-03，月增 12.46%，年增 2.07%，累計年增 0.71%,外資買超；投信買超；融資下降；營收 2026-03，月增 12.46%，年增 2.07%，累計年增 0.71%,76.23
2026-05-06,3545,敦泰,TWSE,5,53.0,51.9446,2.03,6941.57,680.98,6.0,686.98,9.81,0.09,3,0,2,0,33.09,5.0,,,,,,,0.0,44.75,-49,-5,0.68,42.98,未取得,0.0,42.98,0.0,0.0,0.0,0.0,0.0,-2.45,42.98,2026-03,24.2,-14.36,-17.33,,,,營收 2026-03，月增 24.2%，年增 -14.36%，累計年增 -17.33%,外資買超；投信買超；融資下降；營收 2026-03，月增 24.2%，年增 -14.36%，累計年增 -17.33%,42.98
2026-05-06,6206,飛捷,TWSE,5,110.5,109.2906,1.11,4449.6,420.0,257.75,677.75,9.44,5.79,5,0,0,1,24.0,-1.35,,,,,,,0.0,58.86,-48,0,1.08,65.97,未取得,0.0,65.97,0.0,0.0,0.0,0.0,0.0,6.03,65.97,2026-03,8.31,18.2,10.96,,,,營收 2026-03，月增 8.31%，年增 18.2%，累計年增 10.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 8.31%，年增 18.2%，累計年增 10.96%,65.97
2026-05-06,6177,達麗,TWSE,5,45.55,45.5665,-0.04,3740.22,436.77,78.0,514.77,11.68,2.09,2,0,0,0,185.41,0.0,,,,,,,0.0,46.22,-144,-10,3.77,67.39,未取得,0.0,67.39,0.0,0.0,0.0,0.0,0.0,17.4,67.39,2026-03,-65.07,154.38,724.55,,,,營收 2026-03，月增 -65.07%，年增 154.38%，累計年增 724.55%,外資買超；投信買超；融資下降；營收 2026-03，月增 -65.07%，年增 154.38%，累計年增 724.55%,67.39
2026-05-06,5236,凌陽創新,TPEX,5,164.5,161.9523,1.57,2349.0,499.2,4.0,503.2,21.25,0.17,2,0,2,0,62.0,2.0,,,,,,,0.0,47.43,-19,0,0.81,62.84,未取得,0.0,62.84,0.0,0.0,0.0,0.0,0.0,14.6,62.84,2026-03,54.03,40.06,16.17,,,,營收 2026-03，月增 54.03%，年增 40.06%，累計年增 16.17%,外資買超；投信買超；融資下降；營收 2026-03，月增 54.03%，年增 40.06%，累計年增 16.17%,62.84
2026-05-06,2480,敦陽科,TWSE,5,149.5,145.3067,2.89,3056.78,89.8,398.53,488.33,2.94,13.04,3,0,0,1,34.0,-4.43,,,,,,,0.0,52.38,-11,0,0.36,56.61,未取得,0.0,56.61,0.0,0.0,0.0,0.0,0.0,3.87,56.61,2026-03,-2.26,7.81,17.07,,,,營收 2026-03，月增 -2.26%，年增 7.81%，累計年增 17.07%,外資買超；投信買超；融資下降；營收 2026-03，月增 -2.26%，年增 7.81%，累計年增 17.07%,56.61
2026-05-06,2727,王品,TWSE,5,232.0,228.4383,1.56,1532.71,159.89,280.27,440.16,10.43,18.29,2,0,5,0,165.99,61.0,,,,,,,0.0,79.5,-15,0,0.98,81.46,未取得,0.0,81.46,0.0,0.0,0.0,0.0,0.0,0.98,81.46,2026-03,-16.16,7.83,9.42,,,,營收 2026-03，月增 -16.16%，年增 7.83%，累計年增 9.42%,外資買超；投信買超；融資下降；營收 2026-03，月增 -16.16%，年增 7.83%，累計年增 9.42%,81.46
2026-05-06,6138,茂達,TPEX,5,250.5,249.0992,0.56,4424.0,411.69,5.0,416.69,9.31,0.11,0,1,2,0,-38.0,4.0,,,,,,,0.0,35.43,54,-1,-0.98,39.01,未取得,0.0,39.01,0.0,0.0,0.0,0.0,0.0,4.56,39.01,2026-04,1.18,13.83,12.05,,,,營收 2026-04，月增 1.18%，年增 13.83%，累計年增 12.05%,外資買超；投信買超；融資增加；營收 2026-04，月增 1.18%，年增 13.83%，累計年增 12.05%,39.01
2026-05-06,6104,創惟,TPEX,5,99.0,98.4128,0.6,7237.0,393.0,6.0,399.0,5.43,0.08,2,0,2,0,164.0,3.0,,,,,,,0.0,30.48,233,1,-2.57,29.16,未取得,0.0,29.16,0.0,0.0,0.0,0.0,0.0,1.25,29.16,2026-03,16.21,-3.8,-0.06,,,,營收 2026-03，月增 16.21%，年增 -3.8%，累計年增 -0.06%,外資買超；投信買超；融資增加；營收 2026-03，月增 16.21%，年增 -3.8%，累計年增 -0.06%,29.16
2026-05-06,6719,力智,TWSE,5,188.0,184.9849,1.63,4347.66,392.17,5.0,397.17,9.02,0.12,3,0,2,0,106.05,3.0,,,,,,,0.0,42.64,323,-10,-6.01,39.57,未取得,0.0,39.57,0.0,0.0,0.0,0.0,0.0,2.94,39.57,2026-03,43.08,-10.35,0.01,,,,營收 2026-03，月增 43.08%，年增 -10.35%，累計年增 0.01%,外資買超；投信買超；融資增加；營收 2026-03，月增 43.08%，年增 -10.35%，累計年增 0.01%,39.57
2026-05-06,6223,旺矽,TPEX,5,4950.0,4972.0752,-0.44,5756.0,169.8,143.34,313.14,2.95,2.49,1,0,1,0,187.16,23.0,,,,,,,0.0,26.98,117,1,-1.63,39.2,未取得,0.0,39.2,0.0,0.0,0.0,0.0,0.0,13.85,39.2,2026-03,5.47,38.62,39.02,,,,營收 2026-03，月增 5.47%，年增 38.62%，累計年增 39.02%,外資買超；投信買超；融資增加；營收 2026-03，月增 5.47%，年增 38.62%，累計年增 39.02%,39.2
2026-05-06,3228,金麗科,TPEX,5,242.0,212.6748,13.79,5359.0,292.4,3.0,295.4,5.46,0.06,5,0,2,0,64.0,2.0,,,,,,,0.0,26.46,0,0,0.0,26.16,未取得,0.0,26.16,0.0,0.0,0.0,0.0,0.0,-0.3,26.16,2026-04,22.72,-13.38,-3.87,,,,營收 2026-04，月增 22.72%，年增 -13.38%，累計年增 -3.87%,外資買超；投信買超；營收 2026-04，月增 22.72%，年增 -13.38%，累計年增 -3.87%,26.16
2026-05-06,2630,亞航,TWSE,5,49.3,48.6913,1.25,5064.27,292.7,1.0,293.7,5.78,0.02,3,0,1,0,16.0,1.0,,,,,,,0.0,30.75,46,1,-0.71,28.37,未取得,0.0,28.37,0.0,0.0,0.0,0.0,0.0,-1.67,28.37,2026-03,26.04,-15.16,-12.92,,,,營收 2026-03，月增 26.04%，年增 -15.16%，累計年增 -12.92%,外資買超；投信買超；融資增加；營收 2026-03，月增 26.04%，年增 -15.16%，累計年增 -12.92%,28.37
2026-05-06,5274,信驊,TPEX,5,18700.0,17354.4335,7.75,1518.0,55.44,176.43,231.88,3.65,11.62,1,0,5,0,51.48,25.5,,,,,,,0.0,58.8,-24,0,1.58,81.17,未取得,0.0,81.17,0.0,0.0,0.0,0.0,0.0,20.79,81.17,2026-04,3.53,81.59,59.81,,,,營收 2026-04，月增 3.53%，年增 81.59%，累計年增 59.81%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.53%，年增 81.59%，累計年增 59.81%,81.17
