latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-11,3033,威健,TWSE,5,44.0,42.4861,3.56,140278.05,17235.66,417.46,17653.12,12.29,0.3,0,1,0,4,-1474.0,-34.01,,,,,,,0.0,18.81,2094,118,-1.14,22.08,未取得,0.0,22.08,0.0,0.0,0.0,0.0,0.0,4.41,22.08,2026-04,-10.5,15.18,18.34,,,,營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,外資買超；投信買超；融資增加；營收 2026-04，月增 -10.5%，年增 15.18%，累計年增 18.34%,22.08
2026-05-11,3006,晶豪科,TWSE,5,222.0,200.8314,10.54,178628.11,15976.13,12.0,15988.13,8.94,0.01,5,0,0,0,1629.1,0.0,,,,,,,0.0,31.06,3575,233,-1.52,53.54,未取得,0.0,53.54,0.0,0.0,0.0,0.0,0.0,24,53.54,2026-04,53.16,349.21,202.48,,,,營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,外資買超；投信買超；融資增加；營收 2026-04，月增 53.16%，年增 349.21%，累計年增 202.48%,53.54
2026-05-11,2542,興富發,TWSE,5,41.65,40.1321,3.78,55384.31,15533.95,38.0,15571.95,28.05,0.07,4,0,0,0,9549.18,0.0,,,,,,,0.0,40.17,-439,-23,0.78,61.31,未取得,0.0,61.31,0.0,0.0,0.0,0.0,0.0,20.36,61.31,2026-04,-0.36,4077.66,1725.22,,,,營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.36%，年增 4077.66%，累計年增 1725.22%,61.31
2026-05-11,2409,友達,TWSE,5,18.85,18.25,3.29,1319001.57,14090.67,58.17,14148.85,1.07,0.0,1,0,0,1,31840.38,-5.54,,,,,,,0.0,2.51,532,-1154,-0.06,-0.85,未取得,0.0,-0.85,0.0,0.0,0.0,0.0,0.0,-3.3,-0.85,2026-04,-15.07,-4.48,-4.31,,,,營收 2026-04，月增 -15.07%，年增 -4.48%，累計年增 -4.31%,外資買超；投信買超；融資增加；營收 2026-04，月增 -15.07%，年增 -4.48%，累計年增 -4.31%,-0.85
2026-05-11,6488,環球晶,TPEX,5,835.0,740.3502,12.78,85228.0,10196.44,2412.27,12608.7,11.96,2.83,5,0,5,0,1277.47,421.75,,,,,,,0.0,57.41,2357,181,-2.08,50.33,未取得,0.0,50.33,0.0,0.0,0.0,0.0,0.0,-5.0,50.33,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資增加；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,50.33
2026-05-11,1409,新纖,TWSE,5,17.2,16.9936,1.21,40144.82,11983.29,1.0,11984.29,29.85,0.0,1,0,0,0,5780.0,0.0,,,,,,,0.0,40.01,-2198,-2,5.47,50.77,未取得,0.0,50.77,0.0,0.0,0.0,0.0,0.0,5.29,50.77,2026-04,3.4,25.05,2.34,,,,營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,50.77
2026-05-11,5347,世界,TPEX,5,174.5,169.7749,2.78,232238.0,5461.91,6203.76,11665.67,2.35,2.67,0,3,4,0,-6651.45,2961.7,,,,,,,0.0,25.4,2604,74,-0.88,24.98,未取得,0.0,24.98,0.0,0.0,0.0,0.0,0.0,0.46,24.98,2026-04,-18.5,9.58,5.98,,,,營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,外資買超；投信買超；融資增加；營收 2026-04，月增 -18.5%，年增 9.58%，累計年增 5.98%,24.98
2026-05-11,5351,鈺創,TPEX,5,80.1,77.9453,2.76,166737.0,10990.73,58.0,11048.73,6.59,0.03,1,0,1,0,2946.27,25.0,,,,,,,0.0,29.07,977,57,-0.45,51.53,未取得,0.0,51.53,0.0,0.0,0.0,0.0,0.0,22.91,51.53,2026-04,20.91,417.06,359.74,,,,營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,51.53
2026-05-11,2363,矽統,TWSE,5,61.0,59.1276,3.17,122545.24,10711.17,80.0,10791.17,8.74,0.07,2,0,1,0,1722.2,35.0,,,,,,,0.0,31.19,1,109,0.05,55.24,未取得,0.0,55.24,0.0,0.0,0.0,0.0,0.0,24,55.24,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資增加；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,55.24
2026-05-11,5009,榮剛,TPEX,5,40.15,37.0976,8.23,52556.0,8927.5,1420.0,10347.5,16.99,2.7,1,0,4,0,4781.5,227.0,,,,,,,0.0,46.75,942,37,-1.39,44.76,未取得,0.0,44.76,0.0,0.0,0.0,0.0,0.0,-0.6,44.76,2026-04,0.67,-0.25,-3.96,,,,營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,44.76
2026-05-11,3450,聯鈞,TWSE,5,428.0,377.5014,13.38,157839.57,5770.73,4248.0,10018.73,3.66,2.69,0,1,0,0,-2824.85,0.0,,,,,,,0.0,13.12,2517,540,-1.07,5.92,未取得,0.0,5.92,0.0,0.0,0.0,0.0,0.0,-6.13,5.92,2026-03,19.77,-25.59,-24.33,,,,營收 2026-03，月增 19.77%，年增 -25.59%，累計年增 -24.33%,外資買超；投信買超；融資增加；營收 2026-03，月增 19.77%，年增 -25.59%，累計年增 -24.33%,5.92
2026-05-11,2401,凌陽,TWSE,5,25.65,25.5013,0.58,40140.07,9181.03,35.0,9216.03,22.87,0.09,5,0,1,0,3232.02,13.0,,,,,,,0.0,50.72,-981,22,2.48,57.18,未取得,0.0,57.18,0.0,0.0,0.0,0.0,0.0,3.98,57.18,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,57.18
2026-05-11,3026,禾伸堂,TWSE,5,329.5,302.6541,8.87,97796.78,2081.63,6265.0,8346.63,2.13,6.41,4,0,5,0,591.4,1629.0,,,,,,,0.0,43.6,-4708,1176,5.54,55.85,未取得,0.0,55.85,0.0,0.0,0.0,0.0,0.0,6.71,55.85,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,55.85
2026-05-11,6182,合晶,TPEX,5,58.6,54.0792,8.36,552441.0,8230.03,67.0,8297.03,1.49,0.01,0,1,1,0,-5757.9,67.0,,,,,,,0.0,0.71,12691,1165,-1.71,0.34,未取得,0.0,0.34,0.0,0.0,0.0,0.0,0.0,1.34,0.34,2026-04,-2.64,3.0,6.95,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；投信買超；融資增加；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,0.34
2026-05-11,3034,聯詠,TWSE,5,496.5,473.2645,4.91,53451.75,7430.26,672.03,8102.29,13.9,1.26,4,0,0,1,2640.99,-110.38,,,,,,,0.0,40.64,339,16,-0.49,39.72,未取得,0.0,39.72,0.0,0.0,0.0,0.0,0.0,-0.43,39.72,2026-04,8.93,1.16,-10.68,,,,營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.93%，年增 1.16%，累計年增 -10.68%,39.72
2026-05-11,2897,王道銀行,TWSE,5,10.25,10.1532,0.95,16400.04,7353.22,56.0,7409.22,44.84,0.34,5,0,1,0,3441.0,16.0,,,,,,,0.0,51.35,-623,2,3.81,69.84,未取得,0.0,69.84,0.0,0.0,0.0,0.0,0.0,14.68,69.84,2026-03,18.54,38.23,34.85,,,,營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,外資買超；投信買超；融資下降；營收 2026-03，月增 18.54%，年增 38.23%，累計年增 34.85%,69.84
2026-05-11,2357,華碩,TWSE,5,686.0,646.6234,6.09,40603.34,6388.92,597.98,6986.9,15.73,1.47,2,0,1,0,2908.17,86.97,,,,,,,0.0,42.18,214,34,-0.37,56.23,未取得,0.0,56.23,0.0,0.0,0.0,0.0,0.0,14.42,56.23,2026-04,-4.84,45.71,42.36,,,,營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,56.23
2026-05-11,2337,旺宏,TWSE,5,159.5,163.2701,-2.31,985204.57,4098.85,2476.0,6574.85,0.42,0.25,2,0,1,0,11463.25,5276.0,,,,,,,0.0,14.49,-11904,-960,1.18,39.67,未取得,0.0,39.67,0.0,0.0,0.0,0.0,0.0,24,39.67,2026-04,33.71,153.71,93.46,,,,營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 33.71%，年增 153.71%，累計年增 93.46%,39.67
2026-05-11,2395,研華,TWSE,5,478.5,445.1415,7.49,37622.49,6400.91,139.17,6540.09,17.01,0.37,5,0,5,0,183.03,7.0,,,,,,,0.0,55.42,40,17,-0.06,65.99,未取得,0.0,65.99,0.0,0.0,0.0,0.0,0.0,10.63,65.99,2026-04,7.41,34.61,21.96,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；投信買超；融資增加；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,65.99
2026-05-11,3374,精材,TPEX,5,249.0,220.6098,12.87,77740.0,5869.67,24.96,5894.63,7.55,0.03,2,0,0,0,1202.06,0.0,,,,,,,0.0,21.25,2892,180,-2.84,27.33,未取得,0.0,27.33,0.0,0.0,0.0,0.0,0.0,8.92,27.33,2026-04,3.48,25.64,24.32,,,,營收 2026-04，月增 3.48%，年增 25.64%，累計年增 24.32%,外資買超；投信買超；融資增加；營收 2026-04，月增 3.48%，年增 25.64%，累計年增 24.32%,27.33
2026-05-11,2455,全新,TWSE,5,360.0,368.7598,-2.38,42804.93,4941.84,489.0,5430.84,11.55,1.14,3,0,0,0,2134.63,0.0,,,,,,,0.0,45.01,-1757,-319,3.88,59.92,未取得,0.0,59.92,0.0,0.0,0.0,0.0,0.0,11.03,59.92,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,59.92
2026-05-11,2454,聯發科,TWSE,5,3880.0,3431.6008,13.07,76412.26,4494.3,782.68,5276.98,5.88,1.02,0,3,2,0,-371.54,18.5,,,,,,,0.0,14.85,-1547,20,2.04,12.66,未取得,0.0,12.66,0.0,0.0,0.0,0.0,0.0,-4.23,12.66,2026-04,-26.07,-4.14,-3.06,,,,營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,外資買超；投信買超；融資下降；營收 2026-04，月增 -26.07%，年增 -4.14%，累計年增 -3.06%,12.66
2026-05-11,8299,群聯,TPEX,5,2670.0,2323.0679,14.93,46981.0,3311.05,1492.19,4803.24,7.05,3.18,0,1,0,1,-113.96,-0.29,,,,,,,0.0,21.71,-497,49,1.12,46.83,未取得,0.0,46.83,0.0,0.0,0.0,0.0,0.0,24,46.83,2026-03,50.16,221.48,196.03,,,,營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,外資買超；投信買超；融資下降；營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,46.83
2026-05-11,2646,星宇航空,TWSE,5,20.5,20.4587,0.2,25036.97,4527.05,1.0,4528.05,18.08,0.0,0,1,0,0,-577.12,0.0,,,,,,,0.0,36.01,253,-12,-0.82,44.44,未取得,0.0,44.44,0.0,0.0,0.0,0.0,0.0,9.25,44.44,2026-04,-1.0,30.12,24.67,,,,營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,44.44
2026-05-11,6202,盛群,TWSE,5,59.5,57.6586,3.19,22226.35,4350.05,23.0,4373.05,19.57,0.1,1,0,1,0,3177.0,9.0,,,,,,,0.0,36.76,193,5,-0.68,38.6,未取得,0.0,38.6,0.0,0.0,0.0,0.0,0.0,2.52,38.6,2026-04,-0.05,6.88,8.04,,,,營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,外資買超；投信買超；融資增加；營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,38.6
2026-05-11,3706,神達,TWSE,5,86.8,86.5343,0.31,119235.51,4127.99,97.13,4225.12,3.46,0.08,0,1,1,0,-1073.33,29.16,,,,,,,0.0,16.46,-203,99,0.22,33.45,未取得,0.0,33.45,0.0,0.0,0.0,0.0,0.0,16.77,33.45,2026-03,28.77,43.18,34.64,,,,營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.77%，年增 43.18%，累計年增 34.64%,33.45
2026-05-11,6147,頎邦,TPEX,5,196.5,187.3318,4.89,341500.0,2878.56,698.4,3576.96,0.84,0.2,0,1,1,0,-6051.23,1599.91,,,,,,,0.0,3.54,-7025,-80,2.05,13.23,未取得,0.0,13.23,0.0,0.0,0.0,0.0,0.0,7.64,13.23,2026-04,7.41,24.15,15.04,,,,營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 7.41%，年增 24.15%，累計年增 15.04%,13.23
2026-05-11,2371,大同,TWSE,5,30.55,30.7698,-0.71,79744.05,3169.79,91.33,3261.12,3.97,0.11,0,2,0,1,-1389.73,-1.9,,,,,,,0.0,11.01,-1833,-161,2.24,13.15,未取得,0.0,13.15,0.0,0.0,0.0,0.0,0.0,-0.1,13.15,2026-04,-2.87,-3.5,5.45,,,,營收 2026-04，月增 -2.87%，年增 -3.5%，累計年增 5.45%,外資買超；投信買超；融資下降；營收 2026-04，月增 -2.87%，年增 -3.5%，累計年增 5.45%,13.15
2026-05-11,1608,華榮,TWSE,5,34.25,33.8193,1.27,25932.86,2619.04,442.42,3061.46,10.1,1.71,4,0,0,4,1110.02,-36.0,,,,,,,0.0,37.71,533,1,-1.64,38.2,未取得,0.0,38.2,0.0,0.0,0.0,0.0,0.0,2.13,38.2,2026-04,-19.13,8.04,18.62,,,,營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,外資買超；投信買超；融資增加；營收 2026-04，月增 -19.13%，年增 8.04%，累計年增 18.62%,38.2
2026-05-11,3715,定穎投控,TWSE,5,181.5,189.2799,-4.11,137987.38,2900.22,92.0,2992.22,2.1,0.07,0,3,0,0,-819.08,0.0,,,,,,,0.0,3.11,641,-3,-0.37,18.08,未取得,0.0,18.08,0.0,0.0,0.0,0.0,0.0,15.34,18.08,2026-03,32.95,41.91,24.0,,,,營收 2026-03，月增 32.95%，年增 41.91%，累計年增 24.0%,外資買超；投信買超；融資增加；營收 2026-03，月增 32.95%，年增 41.91%，累計年增 24.0%,18.08
2026-05-11,2501,國建,TWSE,5,22.65,22.85,-0.88,17096.15,2386.0,24.0,2410.0,13.96,0.14,0,2,1,0,-1227.0,6.0,,,,,,,0.0,36.13,-381,-2,2.23,47.34,未取得,0.0,47.34,0.0,0.0,0.0,0.0,0.0,8.98,47.34,2026-04,-75.19,13.23,99.78,,,,營收 2026-04，月增 -75.19%，年增 13.23%，累計年增 99.78%,外資買超；投信買超；融資下降；營收 2026-04，月增 -75.19%，年增 13.23%，累計年增 99.78%,47.34
2026-05-11,2201,裕隆,TWSE,5,27.75,27.5457,0.74,16402.19,2402.64,1.0,2403.64,14.65,0.01,0,1,0,0,-310.78,0.0,,,,,,,0.0,35.74,-236,-15,1.41,36.85,未取得,0.0,36.85,0.0,0.0,0.0,0.0,0.0,-0.3,36.85,2026-03,13.52,-6.57,-4.6,,,,營收 2026-03，月增 13.52%，年增 -6.57%，累計年增 -4.6%,外資買超；投信買超；融資下降；營收 2026-03，月增 13.52%，年增 -6.57%，累計年增 -4.6%,36.85
2026-05-11,2548,華固,TWSE,5,129.5,124.4615,4.05,12117.98,896.88,1394.0,2290.88,7.4,11.5,1,0,5,0,774.89,128.0,,,,,,,0.0,66.3,-117,5,0.99,84.69,未取得,0.0,84.69,0.0,0.0,0.0,0.0,0.0,17.4,84.69,2026-04,-51.16,28465.96,34773.57,,,,營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,外資買超；投信買超；融資下降；營收 2026-04，月增 -51.16%，年增 28465.96%，累計年增 34773.57%,84.69
2026-05-11,2393,億光,TWSE,5,73.8,72.9931,1.11,17925.29,202.39,1895.36,2097.74,1.13,10.57,0,1,5,0,-108.07,83.17,,,,,,,0.0,53.12,-14,10,0.11,52.92,未取得,0.0,52.92,0.0,0.0,0.0,0.0,0.0,-0.31,52.92,2026-04,2.17,-2.92,-0.31,,,,營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.17%，年增 -2.92%，累計年增 -0.31%,52.92
2026-05-11,6104,創惟,TPEX,5,103.0,101.8141,1.16,12516.0,2005.88,9.0,2014.88,16.03,0.07,5,0,1,0,210.0,3.0,,,,,,,0.0,50.68,74,7,-0.44,48.68,未取得,0.0,48.68,0.0,0.0,0.0,0.0,0.0,-1.56,48.68,2026-04,0.62,-7.25,-2.03,,,,營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,外資買超；投信買超；融資增加；營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,48.68
2026-05-11,2851,中再保,TWSE,5,31.55,31.2194,1.06,11585.26,1931.75,25.0,1956.75,16.67,0.22,1,0,1,0,992.0,7.0,,,,,,,0.0,43.04,-376,0,3.25,36.29,未取得,0.0,36.29,0.0,0.0,0.0,0.0,0.0,-10,36.29,2026-03,-74.41,-68.84,-15.28,,,,營收 2026-03，月增 -74.41%，年增 -68.84%，累計年增 -15.28%,外資買超；投信買超；融資下降；營收 2026-03，月增 -74.41%，年增 -68.84%，累計年增 -15.28%,36.29
2026-05-11,2472,立隆電,TWSE,5,225.0,208.3152,8.01,45338.58,30.3,1897.89,1928.2,0.07,4.19,0,1,1,0,-1500.86,1799.84,,,,,,,0.0,10.5,-612,56,1.42,17.11,未取得,0.0,17.11,0.0,0.0,0.0,0.0,0.0,5.19,17.11,2026-04,7.19,14.52,10.72,,,,營收 2026-04，月增 7.19%，年增 14.52%，累計年增 10.72%,外資買超；投信買超；融資下降；營收 2026-04，月增 7.19%，年增 14.52%，累計年增 10.72%,17.11
2026-05-11,2345,智邦,TWSE,5,2590.0,2460.6427,5.26,33334.67,1434.12,480.79,1914.9,4.3,1.44,1,0,1,0,2647.38,668.5,,,,,,,0.0,21.31,-253,-11,0.75,42.48,未取得,0.0,42.48,0.0,0.0,0.0,0.0,0.0,20.42,42.48,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,42.48
2026-05-11,1560,中砂,TWSE,5,629.0,590.571,6.51,16571.16,1856.07,58.0,1914.07,11.2,0.35,1,0,0,1,1957.72,-4.0,,,,,,,0.0,29.62,426,46,-1.89,35.97,未取得,0.0,35.97,0.0,0.0,0.0,0.0,0.0,8.24,35.97,2026-04,5.22,18.82,26.44,,,,營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,外資買超；投信買超；融資增加；營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,35.97
2026-05-11,4966,譜瑞-KY,TPEX,5,735.0,659.3063,11.48,17813.0,483.7,1407.0,1890.7,2.72,7.9,0,1,5,0,-868.0,786.0,,,,,,,0.0,40.17,1173,41,-5.13,32.05,未取得,0.0,32.05,0.0,0.0,0.0,0.0,0.0,-2.99,32.05,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,32.05
