latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-24,6257,矽格,TWSE,半導體業,,5,242.5,36.25,1.73,5.37,13.32,,,-3.96,16.03,35.387,7.99,252,154.99,195.37,81.62,82.53,-3.96,222.9,20.96,92.48,17.2,0.0,75.88,236.8664,2.38,74698.15,12118.47,14939.63,14939.63,0.81,1.0,-2.27,正常,11886.84,1444.55,13331.39,15.91,1.93,0,1,1,0,-258.98,1.0,,,,,,,0.0,43.33,-911,34,1.25,51.83,未取得,0.0,51.83,0.0,0.0,0.0,0.0,0.0,7.25,51.83,2026-05,1.58,23.71,17.48,,,,營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.58%，年增 23.71%，累計年增 17.48%,51.83
2026-06-24,2401,凌陽,TWSE,半導體業,,5,34.8,,0.0,2.49,10.48,,,-0.85,14.85,7.517,11.29,252,72.28,78.01,-1.1,-34.84,-0.85,97.73,34.32,55.04,15.87,0.0,76.09,33.3009,4.5,112870.17,21959.02,22574.03,22574.03,0.97,1.0,-0.33,正常,12841.03,55.0,12896.03,11.38,0.05,2,0,3,0,3139.67,10.0,,,,,,,0.0,40.76,211,17,-0.14,49.1,未取得,0.0,49.1,0.0,0.0,0.0,0.0,0.0,8.48,49.1,2026-05,5.79,28.67,16.38,,,,營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；營收 2026-05，月增 5.79%，年增 28.67%，累計年增 16.38%,49.1
2026-06-24,2812,台中銀,TWSE,金融保險業,,5,19.85,12.81,5.34,1.28,0.0,,,-1.49,1.28,3.803,5.0,252,-7.03,-8.53,-80.4,-121.37,-17.46,9.67,0.42,-5.73,-7.3,6.5,46.26,19.8968,-0.24,95556.74,11532.69,19111.35,19111.35,0.6,1.0,-4.76,正常,12052.36,59.72,12112.09,12.61,0.06,2,0,0,1,869.79,-39.28,,,,,,,0.0,37.8,91,0,-0.08,44.44,未取得,0.0,44.44,0.0,0.0,0.0,0.0,0.0,6.72,44.44,2026-05,-18.32,28.33,23.88,,,,營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,外資買超；投信買超；融資增加；接近區間高點；年線之下；營收 2026-05，月增 -18.32%，年增 28.33%，累計年增 23.88%,44.44
2026-06-24,6962,奕力-KY,TWSE,半導體業,,5,39.9,27.33,2.51,0.96,3.5,,,-3.62,8.87,2.653,2.1,252,1.92,-26.52,-71.46,-139.36,-27.85,36.41,10.03,-1.81,-6.41,2.0,47.48,39.5485,0.89,33536.89,4715.35,6707.38,6707.38,0.7,1.0,-3.56,正常,9887.63,20.0,9907.63,29.48,0.06,5,0,0,0,1200.02,0.0,,,,,,,0.0,48.15,-718,6,2.15,51.57,未取得,0.0,51.57,0.0,0.0,0.0,0.0,0.0,1.27,51.57,2026-05,-1.73,14.22,-6.75,,,,營收 2026-05，月增 -1.73%，年增 14.22%，累計年增 -6.75%,外資買超；投信買超；融資下降；年線之下；營收 2026-05，月增 -1.73%，年增 14.22%，累計年增 -6.75%,51.57
2026-06-24,3035,智原,TWSE,半導體業,,5,230.5,122.61,0.78,4.4,14.11,,,-5.92,17.01,35.428,8.47,252,37.2,24.93,-36.17,-87.91,-5.92,65.83,25.88,35.58,4.12,-2.0,36.37,226.7711,1.64,78113.78,15426.86,15622.76,15622.76,0.99,1.0,-0.15,正常,9321.35,1.0,9322.35,11.93,0.0,0,1,1,0,-373.05,10.0,,,,,,,0.0,36.05,222,48,-0.19,25.86,未取得,0.0,25.86,0.0,0.0,0.0,0.0,0.0,-10,25.86,2026-05,-3.86,-45.07,-58.59,,,,營收 2026-05，月增 -3.86%，年增 -45.07%，累計年增 -58.59%,外資買超；投信買超；融資增加；營收 2026-05，月增 -3.86%，年增 -45.07%，累計年增 -58.59%,25.86
2026-06-24,8054,安國,TPEX,半導體業,,5,136.5,,0.0,5.56,37.05,,,0.0,38.16,10.01,14.0,252,-1.8,10.53,-75.17,-102.31,-14.95,53.37,30.64,18.37,0.22,0.0,87.86,123.8694,10.2,40405.0,19535.0,8081.0,8081.0,2.42,1.0,20.01,強放量,9177.89,20.0,9197.89,22.71,0.05,5,0,1,0,1950.11,20.0,,,,,,,0.0,40.62,699,271,-0.98,63.64,未取得,0.0,63.64,0.0,0.0,0.0,0.0,0.0,24,63.64,2026-05,200.05,382.5,285.64,,,,營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 200.05%，年增 382.5%，累計年增 285.64%,63.64
2026-06-24,8261,富鼎,TWSE,半導體業,,5,246.5,42.21,2.03,4.79,26.09,,,-8.19,40.06,35.687,9.0,252,174.5,192.41,101.12,79.57,-8.19,228.67,69.34,134.71,17.2,-2.0,74.26,241.9144,1.9,73758.87,33335.69,14751.77,14751.77,2.26,1.0,18.12,強放量,8110.84,12.0,8122.84,11.0,0.02,2,0,0,0,2616.29,0.0,,,,,,,0.0,38.85,-68,325,0.36,41.0,未取得,0.0,41.0,0.0,0.0,0.0,0.0,0.0,1.79,41.0,2026-05,4.55,1.15,6.5,,,,營收 2026-05，月增 4.55%，年增 1.15%，累計年增 6.5%,外資買超；投信買超；融資下降；強放量；營收 2026-05，月增 4.55%，年增 1.15%，累計年增 6.5%,41.0
2026-06-24,2363,矽統,TWSE,半導體業,,5,69.2,40.71,0.87,1.75,17.29,,,-4.02,18.9,14.709,9.0,252,46.46,39.52,-26.92,-73.32,-4.02,54.46,19.8,28.4,5.42,-2.0,75.04,67.8465,1.99,108397.92,34979.38,21679.58,21679.58,1.61,1.0,10.36,放量,6925.53,70.0,6995.53,6.39,0.06,4,0,2,0,1624.59,20.0,,,,,,,0.0,37.1,323,49,-0.21,57.44,未取得,0.0,57.44,0.0,0.0,0.0,0.0,0.0,20.55,57.44,2026-05,1.22,88.8,107.89,,,,營收 2026-05，月增 1.22%，年增 88.8%，累計年增 107.89%,外資買超；投信買超；融資增加；放量；營收 2026-05，月增 1.22%，年增 88.8%，累計年增 107.89%,57.44
2026-06-24,3045,台灣大,TWSE,通信網路業,,5,119.5,24.24,4.02,3.98,0.42,,,-0.83,2.14,10.091,5.25,252,14.35,3.02,-59.02,-109.82,-1.65,14.9,5.62,9.48,7.84,1.5,64.1,118.841,0.55,42454.55,7767.64,8490.91,8490.91,0.91,1.0,-1.02,正常,5383.69,700.79,6084.48,12.68,1.65,2,0,1,0,3061.55,691.0,,,,,,,0.0,48.09,-67,-33,0.13,50.02,未取得,0.0,50.02,0.0,0.0,0.0,0.0,0.0,1.8,50.02,2026-05,4.92,3.9,3.16,,,,營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；營收 2026-05，月增 4.92%，年增 3.9%，累計年增 3.16%,50.02
2026-06-24,2436,偉詮電,TWSE,半導體業,,5,76.2,22.61,2.57,3.46,8.39,,,-6.39,14.24,6.082,5.03,252,60.59,47.96,-12.78,-64.88,-9.72,77.21,8.11,36.0,8.47,0.0,67.45,76.7365,-0.7,39629.26,4484.8,7925.85,7925.85,0.57,1.0,-5.21,正常,5682.02,30.0,5712.02,14.34,0.08,1,0,3,0,168.2,10.0,,,,,,,0.0,47.22,16,-472,-0.39,56.56,未取得,0.0,56.56,0.0,0.0,0.0,0.0,0.0,9.73,56.56,2026-05,1.68,26.11,30.21,,,,營收 2026-05，月增 1.68%，年增 26.11%，累計年增 30.21%,外資買超；投信買超；融資增加；營收 2026-05，月增 1.68%，年增 26.11%，累計年增 30.21%,56.56
2026-06-24,1717,長興,TWSE,化學工業,,5,73.9,49.93,1.35,3.01,3.94,,,-3.02,6.79,8.29,2.36,252,93.2,201.63,19.83,88.79,-17.8,211.81,-2.24,42.75,12.38,-2.0,52.59,73.063,1.15,56732.35,12579.15,11346.47,11346.47,1.11,1.0,1.3,正常,5473.67,148.13,5621.81,9.65,0.26,1,0,0,0,2843.01,0.0,,,,,,,0.0,35.88,-411,-222,0.61,39.2,未取得,0.0,39.2,0.0,0.0,0.0,0.0,0.0,2.71,39.2,2026-05,-8.8,14.88,6.81,,,,營收 2026-05，月增 -8.8%，年增 14.88%，累計年增 6.81%,外資買超；投信買超；融資下降；營收 2026-05，月增 -8.8%，年增 14.88%，累計年增 6.81%,39.2
2026-06-24,2377,微星,TWSE,電腦及週邊設備業,AI伺服器/組裝,5,133.5,13.95,3.15,2.05,-2.55,,,-4.98,1.91,15.585,-1.53,252,33.5,-6.64,-39.87,-119.48,-13.03,57.06,19.21,17.7,3.75,3.0,52.91,135.804,-1.7,57381.32,9173.13,11476.26,11476.26,0.8,1.0,-2.41,正常,960.19,4471.0,5431.19,1.67,7.79,2,0,5,0,83.81,877.0,,,,,,,0.0,52.9,-1052,16,1.83,48.89,未取得,0.0,48.89,0.0,0.0,0.0,0.0,0.0,-5.84,48.89,2026-05,-3.42,-23.73,-7.22,,,,營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,外資買超；投信買超；融資下降；營收 2026-05，月增 -3.42%，年增 -23.73%，累計年增 -7.22%,48.89
2026-06-24,8046,南電,TWSE,電子零組件業,PCB,5,955.0,202.33,0.21,13.21,7.91,,,-0.1,10.79,209.067,9.75,252,307.25,748.89,233.88,636.05,-7.73,840.89,16.54,132.33,17.2,-3.5,56.6,902.994,5.76,115763.11,24693.37,23152.62,23152.62,1.07,1.0,0.8,正常,4645.31,544.81,5190.11,4.01,0.47,2,0,2,0,3229.12,577.0,,,,,,,0.0,21.79,1335,-228,-0.98,32.75,未取得,0.0,32.75,0.0,0.0,0.0,0.0,0.0,11.94,32.75,2026-05,-0.24,35.82,34.52,,,,營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,外資買超；投信買超；融資增加；接近區間高點；營收 2026-05，月增 -0.24%，年增 35.82%，累計年增 34.52%,32.75
2026-06-24,2455,全新,TWSE,通信網路業,,5,397.0,125.24,0.66,20.02,-7.24,,,-11.28,7.88,46.587,-4.34,252,203.05,205.38,129.68,92.54,-13.7,256.05,12.06,90.69,17.2,-3.5,47.42,421.5034,-5.81,55263.04,1802.35,11052.61,11052.61,0.16,1.0,-8.0,正常,1241.47,3145.0,4386.47,2.25,5.69,3,0,0,3,508.38,-11.0,,,,,,,0.0,26.57,-1434,-238,2.47,42.06,未取得,0.0,42.06,0.0,0.0,0.0,0.0,0.0,13.02,42.06,2026-05,0.69,46.51,28.52,,,,營收 2026-05，月增 0.69%，年增 46.51%，累計年增 28.52%,外資買超；投信買超；融資下降；營收 2026-05，月增 0.69%，年增 46.51%，累計年增 28.52%,42.06
2026-06-24,6271,同欣電,TWSE,半導體業,,5,251.5,37.31,1.19,1.99,11.78,,,-6.33,13.54,33.858,7.07,252,105.31,131.8,31.93,18.96,-6.33,159.81,25.49,74.95,13.83,0.0,43.12,251.3591,0.06,67349.29,8986.94,13469.86,13469.86,0.67,1.0,-3.99,正常,1126.96,2946.0,4072.96,1.67,4.37,0,2,1,0,-1108.73,300.0,,,,,,,0.0,23.62,687,17,-0.8,24.21,未取得,0.0,24.21,0.0,0.0,0.0,0.0,0.0,1.39,24.21,2026-05,0.29,7.63,-0.13,,,,營收 2026-05，月增 0.29%，年增 7.63%，累計年增 -0.13%,外資買超；投信買超；融資增加；營收 2026-05，月增 0.29%，年增 7.63%，累計年增 -0.13%,24.21
2026-06-24,6488,環球晶,TPEX,半導體業,,5,965.0,59.53,0.8,4.94,-12.27,,,-17.52,1.58,71.335,-9.0,252,158.71,204.9,85.34,92.06,-17.52,246.5,34.94,96.44,17.2,-2.0,35.17,1091.847,-11.62,32667.0,1564.0,6533.4,6533.4,0.24,1.0,-8.0,正常,586.7,3333.84,3920.53,1.8,10.21,0,2,0,2,-474.34,-6.0,,,,,,,0.0,32.19,-846,-25,2.57,32.97,未取得,0.0,32.97,0.0,0.0,0.0,0.0,0.0,-1.79,32.97,2026-05,1.98,-3.3,-8.93,,,,營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,外資買超；投信買超；融資下降；營收 2026-05，月增 1.98%，年增 -3.3%，累計年增 -8.93%,32.97
2026-06-24,2316,楠梓電,TWSE,電子零組件業,PCB,5,220.5,14.28,0.91,2.91,17.91,,,-11.27,32.43,21.461,9.0,252,118.32,324.04,44.94,211.2,-11.27,415.79,58.57,109.12,15.39,1.5,62.54,214.5946,2.75,50002.66,10864.59,10000.53,10000.53,1.09,1.0,1.04,正常,3606.69,173.0,3779.69,7.21,0.35,0,1,0,0,-2821.56,0.0,,,,,,,0.0,25.34,41,92,0.04,36.13,未取得,0.0,36.13,0.0,0.0,0.0,0.0,0.0,10.75,36.13,2026-05,-11.1,39.08,31.52,,,,營收 2026-05，月增 -11.1%，年增 39.08%，累計年增 31.52%,外資買超；投信買超；融資增加；營收 2026-05，月增 -11.1%，年增 39.08%，累計年增 31.52%,36.13
2026-06-24,6120,達運,TWSE,光電業,,5,14.85,,1.68,1.0,1.02,,,-5.41,8.39,0.74,0.61,245,14.23,38.14,-59.14,-74.7,-10.0,47.76,7.28,20.54,1.82,2.0,40.0,14.9075,-0.39,24815.08,4855.16,4963.02,4963.02,0.98,1.0,-0.26,正常,3419.09,12.0,3431.09,13.78,0.05,1,0,0,0,1107.47,0.0,,,,,,,0.0,39.18,-40,1,0.16,35.7,未取得,0.0,35.7,0.0,0.0,0.0,0.0,0.0,-3.64,35.7,2026-05,-1.5,-10.23,-10.12,,,,營收 2026-05，月增 -1.5%，年增 -10.23%，累計年增 -10.12%,外資買超；投信買超；融資下降；營收 2026-05，月增 -1.5%，年增 -10.23%，累計年增 -10.12%,35.7
2026-06-24,3596,智易,TWSE,通信網路業,,5,190.5,15.06,4.72,2.67,-1.55,,,-3.05,6.13,6.461,-0.93,252,7.32,-4.51,-66.05,-117.35,-24.1,25.33,7.11,-2.36,-5.87,3.0,65.91,188.7522,0.93,17114.43,3041.37,3422.89,3422.89,0.89,1.0,-1.34,正常,890.99,2294.0,3184.99,5.21,13.4,2,0,5,0,840.24,521.0,,,,,,,0.0,69.91,165,3,-0.76,70.38,未取得,0.0,70.38,0.0,0.0,0.0,0.0,0.0,1.23,70.38,2026-05,1.92,4.23,1.48,,,,營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,外資買超；投信買超；融資增加；年線之下；營收 2026-05，月增 1.92%，年增 4.23%，累計年增 1.48%,70.38
2026-06-24,3357,臺慶科,TPEX,電子零組件業,,5,319.5,32.87,1.59,3.7,0.95,,,-14.0,7.58,28.746,0.57,252,121.11,232.12,47.73,119.28,-14.0,252.26,43.02,99.97,15.73,0.0,51.29,331.0472,-3.49,43417.0,4961.0,8683.4,8683.4,0.57,1.0,-5.14,正常,2761.13,377.0,3138.13,6.36,0.87,0,3,3,0,-707.37,66.0,,,,,,,0.0,25.17,-1216,-104,2.73,37.56,未取得,0.0,37.56,0.0,0.0,0.0,0.0,0.0,9.66,37.56,2026-05,0.75,37.77,17.31,,,,營收 2026-05，月增 0.75%，年增 37.77%，累計年增 17.31%,外資買超；投信買超；融資下降；營收 2026-05，月增 0.75%，年增 37.77%，累計年增 17.31%,37.56
2026-06-24,3026,禾伸堂,TWSE,電子零組件業,被動元件,5,796.0,102.58,0.73,13.63,-11.16,,,-12.53,5.01,41.891,-6.0,252,696.0,916.6,622.63,803.76,-13.01,961.33,89.69,345.04,17.2,-3.5,51.78,857.9733,-7.22,24412.66,2542.32,4882.53,4882.53,0.52,1.0,-5.75,正常,883.27,2177.75,3061.02,3.62,8.92,0,1,0,2,-7.92,-9.0,,,,,,,0.0,35.57,-1642,49,6.73,46.96,未取得,0.0,46.96,0.0,0.0,0.0,0.0,0.0,4.66,46.96,2026-05,-9.55,21.34,12.27,,,,營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,外資買超；投信買超；融資下降；營收 2026-05，月增 -9.55%，年增 21.34%，累計年增 12.27%,46.96
2026-06-24,3450,聯鈞,TWSE,半導體業,光通訊,5,581.0,172.92,0.17,16.23,13.04,,,-5.07,18.09,89.341,7.82,252,141.08,170.86,67.7,58.02,-5.07,214.91,42.29,104.74,17.2,-3.5,50.95,568.3618,2.22,78595.46,16201.91,15719.09,15719.09,1.03,1.0,0.37,正常,2648.14,322.0,2970.14,3.37,0.41,2,0,0,0,1066.03,0.0,,,,,,,0.0,20.79,1622,412,-1.34,29.25,未取得,0.0,29.25,0.0,0.0,0.0,0.0,0.0,9.8,29.25,2026-05,9.39,49.91,-1.92,,,,營收 2026-05，月增 9.39%，年增 49.91%，累計年增 -1.92%,外資買超；投信買超；融資增加；營收 2026-05，月增 9.39%，年增 49.91%，累計年增 -1.92%,29.25
