latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-04,2855,統一證,TWSE,5,37.55,35.9662,4.4,36588.73,2015.93,1183.44,3199.37,5.51,3.23,1,0,2,0,1193.0,624.31,,,,,,,0.0,33.1,218,7,-0.47,33.83,未取得,0.0,33.83,0.0,0.0,0.0,0.0,0.0,1.2,33.83,2026-03,-93.74,-66.2,217.37,,,,營收 2026-03，月增 -93.74%，年增 -66.2%，累計年增 217.37%,外資買超；投信買超；融資增加；營收 2026-03，月增 -93.74%，年增 -66.2%，累計年增 217.37%,33.83
2026-05-04,2345,智邦,TWSE,5,2505.0,2278.8623,9.92,23691.96,2043.77,1057.1,3100.86,8.63,4.46,2,0,2,0,1276.66,29.0,,,,,,,0.0,43.88,-62,15,0.3,44.18,未取得,0.0,44.18,0.0,0.0,0.0,0.0,0.0,0.0,44.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,44.18
2026-05-04,6488,環球晶,TPEX,5,606.0,587.1369,3.21,55406.0,2555.05,477.16,3032.21,4.61,0.86,2,0,2,0,1575.64,883.22,,,,,,,0.0,24.75,756,44,-1.04,24.93,未取得,0.0,24.93,0.0,0.0,0.0,0.0,0.0,1.22,24.93,2026-03,23.78,0.09,-10.32,,,,營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 23.78%，年增 0.09%，累計年增 -10.32%,24.93
2026-05-04,7769,鴻勁,TWSE,5,5380.0,5091.54,5.67,7395.33,2049.38,178.18,2227.56,27.71,2.41,5,0,1,0,706.99,23.2,,,,,,,0.0,50.52,,,0.0,55.14,未取得,0.0,55.14,0.0,0.0,0.0,0.0,0.0,4.62,55.14,2026-03,38.52,,,,,,營收 2026-03，月增 38.52%,外資買超；投信買超；營收 2026-03，月增 38.52%,55.14
2026-05-04,2637,慧洋-KY,TWSE,5,73.1,71.9714,1.57,7619.4,2106.15,5.76,2111.91,27.64,0.08,5,0,2,0,953.15,17.53,,,,,,,0.0,53.19,-145,-23,1.81,69.35,未取得,0.0,69.35,0.0,0.0,0.0,0.0,0.0,14.35,69.35,2026-03,35.64,34.91,23.66,,,,營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,外資買超；投信買超；融資下降；營收 2026-03，月增 35.64%，年增 34.91%，累計年增 23.66%,69.35
2026-05-04,2049,上銀,TWSE,5,318.5,310.9404,2.43,43831.22,2048.05,62.72,2110.77,4.67,0.14,3,0,0,0,41.22,0.0,,,,,,,0.0,25.56,202,4,-0.36,32.92,未取得,0.0,32.92,0.0,0.0,0.0,0.0,0.0,7.72,32.92,2026-03,25.91,17.39,9.26,,,,營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,外資買超；投信買超；融資增加；營收 2026-03，月增 25.91%，年增 17.39%，累計年增 9.26%,32.92
2026-05-04,1560,中砂,TWSE,5,557.0,537.3867,3.65,13014.52,1562.06,349.0,1911.06,12.0,2.68,0,1,3,0,-290.0,221.0,,,,,,,0.0,43.95,263,6,-1.59,53.28,未取得,0.0,53.28,0.0,0.0,0.0,0.0,0.0,10.92,53.28,2026-03,5.05,31.15,29.44,,,,營收 2026-03，月增 5.05%，年增 31.15%，累計年增 29.44%,外資買超；投信買超；融資增加；營收 2026-03，月增 5.05%，年增 31.15%，累計年增 29.44%,53.28
2026-05-04,2031,新光鋼,TWSE,5,40.7,40.0753,1.56,4889.33,901.9,995.0,1896.9,18.45,20.35,1,0,3,0,125.5,348.0,,,,,,,0.0,72.5,-236,10,4.95,80.88,未取得,0.0,80.88,0.0,0.0,0.0,0.0,0.0,3.43,80.88,2026-03,47.78,0.33,-8.96,,,,營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 47.78%，年增 0.33%，累計年增 -8.96%,80.88
2026-05-04,3665,貿聯-KY,TWSE,5,2940.0,2755.6257,6.69,13946.62,1650.37,176.48,1826.85,11.83,1.27,5,0,0,1,672.29,-21.07,,,,,,,0.0,41.14,-200,7,1.46,52.25,未取得,0.0,52.25,0.0,0.0,0.0,0.0,0.0,9.65,52.25,2026-03,9.8,22.21,27.99,,,,營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,外資買超；投信買超；融資下降；營收 2026-03，月增 9.8%，年增 22.21%，累計年增 27.99%,52.25
2026-05-04,1612,宏泰,TWSE,5,36.45,35.6301,2.3,4900.47,913.0,900.0,1813.0,18.63,18.37,1,0,4,0,748.0,250.0,,,,,,,0.0,75.0,12,-3,-0.21,74.79,未取得,0.0,74.79,0.0,0.0,0.0,0.0,0.0,0.0,74.79,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,74.79
2026-05-04,6805,富世達,TWSE,5,2215.0,2078.5505,6.56,11925.04,1253.01,272.0,1525.01,10.51,2.28,5,0,2,0,189.96,125.0,,,,,,,0.0,50.93,-342,14,2.94,53.87,未取得,0.0,53.87,0.0,0.0,0.0,0.0,0.0,0.0,53.87,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,53.87
2026-05-04,2354,鴻準,TWSE,5,53.2,51.9289,2.45,28974.26,1504.35,6.0,1510.35,5.19,0.02,3,0,0,0,1665.19,0.0,,,,,,,0.0,26.61,540,5,-1.48,25.13,未取得,0.0,25.13,0.0,0.0,0.0,0.0,0.0,0.0,25.13,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,25.13
2026-05-04,3029,零壹,TWSE,5,101.5,99.3494,2.16,10632.01,806.0,598.65,1404.65,7.58,5.63,0,1,2,0,-871.0,192.91,,,,,,,0.0,48.81,221,-7,-1.68,56.05,未取得,0.0,56.05,0.0,0.0,0.0,0.0,0.0,8.92,56.05,2026-03,33.03,26.04,1.69,,,,營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,外資買超；投信買超；融資增加；營收 2026-03，月增 33.03%，年增 26.04%，累計年增 1.69%,56.05
2026-05-04,5289,宜鼎,TPEX,5,1295.0,1264.4451,2.42,28377.0,356.23,972.86,1329.08,1.26,3.43,1,0,0,1,197.83,-8.5,,,,,,,0.0,20.33,-73,-1,0.26,20.59,未取得,0.0,20.59,0.0,0.0,0.0,0.0,0.0,0.0,20.59,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,20.59
2026-05-04,3661,世芯-KY,TWSE,5,4250.0,4164.5813,2.05,12461.91,1312.39,12.92,1325.31,10.53,0.1,0,1,1,0,-179.15,134.0,,,,,,,0.0,35.27,-11,19,0.18,30.05,未取得,0.0,30.05,0.0,0.0,0.0,0.0,0.0,-5.4,30.05,2026-03,133.85,-46.57,-60.02,,,,營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,外資買超；投信買超；融資下降；營收 2026-03，月增 133.85%，年增 -46.57%，累計年增 -60.02%,30.05
2026-05-04,9910,豐泰,TWSE,5,70.7,71.0886,-0.55,10620.03,611.41,711.45,1322.87,5.76,6.7,0,3,5,0,-162.1,281.0,,,,,,,0.0,50.73,-15,-16,0.1,50.83,未取得,0.0,50.83,0.0,0.0,0.0,0.0,0.0,0.0,50.83,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,50.83
2026-05-04,9802,鈺齊-KY,TWSE,5,80.3,76.0348,5.61,5459.76,342.04,886.0,1228.04,6.26,16.23,1,0,5,0,22.0,357.0,,,,,,,0.0,64.03,-58,-20,0.95,67.05,未取得,0.0,67.05,0.0,0.0,0.0,0.0,0.0,2.07,67.05,2026-03,16.08,0.61,0.19,,,,營收 2026-03，月增 16.08%，年增 0.61%，累計年增 0.19%,外資買超；投信買超；融資下降；營收 2026-03，月增 16.08%，年增 0.61%，累計年增 0.19%,67.05
2026-05-04,4746,台耀,TWSE,5,54.8,54.5135,0.53,6508.53,200.75,880.0,1080.75,3.08,13.52,0,3,5,0,-72.0,251.0,,,,,,,0.0,55.67,-68,0,1.04,56.71,未取得,0.0,56.71,0.0,0.0,0.0,0.0,0.0,0.0,56.71,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,56.71
2026-05-04,8070,長華*,TWSE,5,48.5,47.3531,2.42,12132.78,292.0,683.55,975.55,2.41,5.63,0,1,2,0,-97.0,311.49,,,,,,,0.0,34.33,-42,0,0.35,47.14,未取得,0.0,47.14,0.0,0.0,0.0,0.0,0.0,12.46,47.14,2026-03,28.1,32.35,20.39,,,,營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,外資買超；投信買超；融資下降；營收 2026-03，月增 28.1%，年增 32.35%，累計年增 20.39%,47.14
2026-05-04,5269,祥碩,TWSE,5,1390.0,1343.6677,3.45,8847.86,953.75,12.46,966.21,10.78,0.14,3,0,4,0,324.73,9.0,,,,,,,0.0,45.09,189,-1,-1.71,43.38,未取得,0.0,43.38,0.0,0.0,0.0,0.0,0.0,0.0,43.38,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,43.38
2026-05-04,6189,豐藝,TWSE,5,49.25,48.0031,2.6,5275.86,18.2,919.0,937.2,0.34,17.42,1,0,4,0,358.0,277.0,,,,,,,0.0,55.69,90,2,-1.34,59.54,未取得,0.0,59.54,0.0,0.0,0.0,0.0,0.0,5.19,59.54,2026-03,41.38,7.42,-5.9,,,,營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,外資買超；投信買超；融資增加；營收 2026-03，月增 41.38%，年增 7.42%，累計年增 -5.9%,59.54
2026-05-04,8103,瀚荃,TWSE,5,123.0,123.3969,-0.32,35306.29,328.46,594.0,922.46,0.93,1.68,0,3,0,0,-312.0,0.0,,,,,,,0.0,8.16,902,22,-2.04,6.12,未取得,0.0,6.12,0.0,0.0,0.0,0.0,0.0,0.0,6.12,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,6.12
2026-05-04,1434,福懋,TWSE,5,16.0,15.8572,0.9,7048.46,749.0,160.0,909.0,10.63,2.27,1,0,1,0,260.0,160.0,,,,,,,0.0,46.49,-32,-2,0.45,46.94,未取得,0.0,46.94,0.0,0.0,0.0,0.0,0.0,0.0,46.94,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,46.94
2026-05-04,2851,中再保,TWSE,5,30.35,30.3292,0.07,6308.14,682.0,77.0,759.0,10.81,1.22,1,0,1,0,35.0,79.0,,,,,,,0.0,43.18,-46,-1,0.72,43.9,未取得,0.0,43.9,0.0,0.0,0.0,0.0,0.0,0.0,43.9,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,43.9
2026-05-04,2393,億光,TWSE,5,71.7,70.4385,1.79,14883.57,700.0,27.0,727.0,4.7,0.18,1,0,1,0,333.0,478.63,,,,,,,0.0,24.27,-98,-4,0.65,25.81,未取得,0.0,25.81,0.0,0.0,0.0,0.0,0.0,0.89,25.81,2026-03,13.09,-4.35,0.63,,,,營收 2026-03，月增 13.09%，年增 -4.35%，累計年增 0.63%,外資買超；投信買超；融資下降；營收 2026-03，月增 13.09%，年增 -4.35%，累計年增 0.63%,25.81
2026-05-04,1477,聚陽,TWSE,5,211.0,213.5627,-1.2,9094.38,361.16,339.11,700.26,3.97,3.73,0,1,5,0,-437.85,270.45,,,,,,,0.0,39.92,250,-1,-2.2,37.72,未取得,0.0,37.72,0.0,0.0,0.0,0.0,0.0,0.0,37.72,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,37.72
2026-05-04,6525,捷敏-KY,TWSE,5,95.9,91.9215,4.33,3464.29,179.0,306.87,485.87,5.17,8.86,1,0,2,0,63.0,156.78,,,,,,,0.0,50.7,-40,-1,1.15,58.71,未取得,0.0,58.71,0.0,0.0,0.0,0.0,0.0,6.86,58.71,2026-03,23.55,11.93,11.77,,,,營收 2026-03，月增 23.55%，年增 11.93%，累計年增 11.77%,外資買超；投信買超；融資下降；營收 2026-03，月增 23.55%，年增 11.93%，累計年增 11.77%,58.71
2026-05-04,6223,旺矽,TPEX,5,5165.0,4910.4361,5.18,5836.0,306.23,176.58,482.81,5.25,3.03,0,2,2,0,-40.22,122.5,,,,,,,0.0,25.68,61,2,-0.82,24.86,未取得,0.0,24.86,0.0,0.0,0.0,0.0,0.0,0.0,24.86,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,24.86
2026-05-04,2727,王品,TWSE,5,229.0,227.1555,0.81,1549.11,192.87,253.03,445.9,12.45,16.33,0,1,5,0,-33.0,86.0,,,,,,,0.0,73.5,-6,0,0.39,73.89,未取得,0.0,73.89,0.0,0.0,0.0,0.0,0.0,0.0,73.89,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,73.89
2026-05-04,6472,保瑞,TWSE,5,406.0,409.2205,-0.79,3402.86,431.2,10.0,441.2,12.67,0.29,1,0,1,0,26.09,11.0,,,,,,,0.0,41.61,-139,-3,4.06,45.49,未取得,0.0,45.49,0.0,0.0,0.0,0.0,0.0,-0.18,45.49,2026-03,15.22,4.18,-17.27,,,,營收 2026-03，月增 15.22%，年增 4.18%，累計年增 -17.27%,外資買超；投信買超；融資下降；營收 2026-03，月增 15.22%，年增 4.18%，累計年增 -17.27%,45.49
2026-05-04,7734,印能科技,TPEX,5,3690.0,3472.7166,6.26,1189.0,125.09,242.9,367.99,10.52,20.43,3,0,0,1,85.0,-4.1,,,,,,,0.0,60.5,-139,-16,7.6,88.98,未取得,0.0,88.98,0.0,0.0,0.0,0.0,0.0,20.88,88.98,2026-03,3.98,66.03,81.96,,,,營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,外資買超；投信買超；融資下降；營收 2026-03，月增 3.98%，年增 66.03%，累計年增 81.96%,88.98
2026-05-04,4749,新應材,TPEX,5,1030.0,1006.1775,2.37,10748.0,244.9,115.33,360.22,2.28,1.07,0,1,0,1,-16.18,-0.5,,,,,,,0.0,11.42,747,10,-5.5,16.23,未取得,0.0,16.23,0.0,0.0,0.0,0.0,0.0,10.31,16.23,2026-03,-2.87,32.67,29.85,,,,營收 2026-03，月增 -2.87%，年增 32.67%，累計年增 29.85%,外資買超；投信買超；融資增加；營收 2026-03，月增 -2.87%，年增 32.67%，累計年增 29.85%,16.23
2026-05-04,2820,華票,TWSE,5,16.9,16.9186,-0.11,6895.48,312.0,46.0,358.0,4.52,0.67,1,0,1,0,139.0,46.0,,,,,,,0.0,25.37,88,-1,-1.03,41.77,未取得,0.0,41.77,0.0,0.0,0.0,0.0,0.0,17.43,41.77,2026-03,-4.28,46.36,86.32,,,,營收 2026-03，月增 -4.28%，年增 46.36%，累計年增 86.32%,外資買超；投信買超；融資增加；營收 2026-03，月增 -4.28%，年增 46.36%，累計年增 86.32%,41.77
2026-05-04,6206,飛捷,TWSE,5,111.0,106.8591,3.88,3979.03,87.0,228.35,315.35,2.19,5.74,3,0,2,0,86.0,30.42,,,,,,,0.0,36.06,53,2,-1.04,41.05,未取得,0.0,41.05,0.0,0.0,0.0,0.0,0.0,6.03,41.05,2026-03,8.31,18.2,10.96,,,,營收 2026-03，月增 8.31%，年增 18.2%，累計年增 10.96%,外資買超；投信買超；融資增加；營收 2026-03，月增 8.31%，年增 18.2%，累計年增 10.96%,41.05
2026-05-04,2072,世紀風電,TWSE,5,181.0,179.7468,0.7,2776.36,221.0,78.0,299.0,7.96,2.81,0,1,0,0,-91.0,0.0,,,,,,,0.0,35.56,,,0.0,36.45,未取得,0.0,36.45,0.0,0.0,0.0,0.0,0.0,0.89,36.45,2026-03,7.42,,,,,,營收 2026-03，月增 7.42%,外資買超；投信買超；營收 2026-03，月增 7.42%,36.45
2026-05-04,7751,竑騰,TPEX,5,2660.0,2563.6175,3.76,1877.0,199.05,88.0,287.05,10.6,4.69,1,0,0,0,50.0,0.0,,,,,,,0.0,45.72,,,0.0,46.93,未取得,0.0,46.93,0.0,0.0,0.0,0.0,0.0,1.21,46.93,2026-03,10.08,,,,,,營收 2026-03，月增 10.08%,外資買超；投信買超；營收 2026-03，月增 10.08%,46.93
2026-05-04,3014,聯陽,TWSE,5,127.0,125.1056,1.51,5064.58,219.65,2.04,221.7,4.34,0.04,2,0,1,0,674.45,21.82,,,,,,,0.0,24.78,-147,0,2.9,31.59,未取得,0.0,31.59,0.0,0.0,0.0,0.0,0.0,3.91,31.59,2026-03,20.21,7.65,0.68,,,,營收 2026-03，月增 20.21%，年增 7.65%，累計年增 0.68%,外資買超；投信買超；融資下降；營收 2026-03，月增 20.21%，年增 7.65%，累計年增 0.68%,31.59
2026-05-04,1736,喬山,TWSE,5,124.0,127.5874,-2.81,8620.59,163.67,50.0,213.67,1.9,0.58,1,0,0,0,78.97,0.0,,,,,,,0.0,15.23,204,-5,-1.91,13.32,未取得,0.0,13.32,0.0,0.0,0.0,0.0,0.0,0.0,13.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,13.32
2026-05-04,5274,信驊,TPEX,5,17545.0,16500.7583,6.33,1543.0,43.97,152.16,196.13,2.85,9.86,1,0,5,0,88.74,9.84,,,,,,,0.0,55.02,13,0,-0.67,54.35,未取得,0.0,54.35,0.0,0.0,0.0,0.0,0.0,0.0,54.35,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,54.35
2026-05-04,6679,鈺太,TPEX,5,290.0,284.9866,1.76,2382.0,183.0,5.0,188.0,7.68,0.21,4,0,0,0,87.0,0.0,,,,,,,0.0,36.2,169,0,-5.68,30.52,未取得,0.0,30.52,0.0,0.0,0.0,0.0,0.0,0.0,30.52,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,30.52
2026-05-04,6526,達發,TWSE,5,589.0,576.3363,2.2,9049.81,109.79,24.4,134.19,1.21,0.27,3,0,1,0,100.18,27.0,,,,,,,0.0,18.79,89,-5,-0.8,19.8,未取得,0.0,19.8,0.0,0.0,0.0,0.0,0.0,1.81,19.8,2026-03,0.62,5.7,4.46,,,,營收 2026-03，月增 0.62%，年增 5.7%，累計年增 4.46%,外資買超；投信買超；融資增加；營收 2026-03，月增 0.62%，年增 5.7%，累計年增 4.46%,19.8
2026-05-04,6146,耕興,TPEX,5,238.5,224.9855,6.01,2698.0,12.79,107.5,120.29,0.47,3.98,0,1,2,0,-18.0,0.5,,,,,,,0.0,17.48,22,0,-0.65,19.95,未取得,0.0,19.95,0.0,0.0,0.0,0.0,0.0,3.12,19.95,2026-03,7.88,6.47,6.33,,,,營收 2026-03，月增 7.88%，年增 6.47%，累計年增 6.33%,外資買超；投信買超；融資增加；營收 2026-03，月增 7.88%，年增 6.47%，累計年增 6.33%,19.95
2026-05-04,8415,大國鋼,TPEX,5,34.0,34.0391,-0.11,2723.0,20.0,22.0,42.0,0.73,0.81,0,2,1,0,-198.0,22.0,,,,,,,0.0,9.22,-2,1,0.07,9.29,未取得,0.0,9.29,0.0,0.0,0.0,0.0,0.0,0.0,9.29,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,9.29
