latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,1582,信錦,TWSE,5,99.4,98.0979,1.33,28758.25,12706.44,5751.65,5751.65,2.21,1.0,17.51,強放量,3492.99,1901.0,5393.99,12.15,6.61,3,0,0,0,2945.99,0.0,,,,,,,0.0,60.53,1254,15,-3.46,56.62,未取得,0.0,56.62,0.0,0.0,0.0,0.0,0.0,-0.45,56.62,2026-04,3.99,-1.13,-4.51,,,,營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 3.99%，年增 -1.13%，累計年增 -4.51%,56.62
2026-05-15,2345,智邦,TWSE,5,2505.0,2579.65,-2.89,33726.22,7039.82,6745.24,6745.24,1.04,1.0,0.52,正常,1919.82,2732.58,4652.4,5.69,8.1,0,1,5,0,-2031.35,657.22,,,,,,,0.0,59.18,-933,-18,2.75,82.35,未取得,0.0,82.35,0.0,0.0,0.0,0.0,0.0,20.42,82.35,2026-04,9.39,53.87,61.04,,,,營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 9.39%，年增 53.87%，累計年增 61.04%,82.35
2026-05-15,2851,中再保,TWSE,5,32.65,33.5733,-2.75,22465.43,2138.86,4493.09,4493.09,0.48,1.0,-6.29,正常,4237.0,16.0,4253.0,18.86,0.07,1,0,0,0,187.0,0.0,,,,,,,0.0,40.18,94,0,-0.33,59.16,未取得,0.0,59.16,0.0,0.0,0.0,0.0,0.0,19.31,59.16,2026-04,572.63,212.43,23.21,,,,營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,外資買超；投信買超；融資增加；營收 2026-04，月增 572.63%，年增 212.43%，累計年增 23.21%,59.16
2026-05-15,3026,禾伸堂,TWSE,5,327.0,337.1493,-3.01,42789.25,2665.37,8557.85,8557.85,0.31,1.0,-8.0,正常,2374.22,1587.0,3961.22,5.55,3.71,5,0,0,2,693.4,-28.0,,,,,,,0.0,35.78,-5244,-127,7.91,50.4,未取得,0.0,50.4,0.0,0.0,0.0,0.0,0.0,6.71,50.4,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,50.4
2026-05-15,3209,全科,TWSE,5,68.0,63.7225,6.71,41270.68,10296.0,8254.14,8254.14,1.25,1.0,5.97,正常,3772.43,113.28,3885.71,9.14,0.27,1,0,0,0,499.02,0.0,,,,,,,0.0,28.5,1751,98,-3.25,41.46,未取得,0.0,41.46,0.0,0.0,0.0,0.0,0.0,16.21,41.46,2026-04,1.98,83.85,32.35,,,,營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,外資買超；投信買超；融資增加；營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,41.46
2026-05-15,9939,宏全,TWSE,5,125.0,120.8727,3.41,15502.46,3189.95,3100.49,3100.49,1.03,1.0,0.35,正常,3493.53,328.94,3822.46,22.54,2.12,1,0,2,0,129.68,249.0,,,,,,,0.0,44.3,5,2,-0.02,47.64,未取得,0.0,47.64,0.0,0.0,0.0,0.0,0.0,3.36,47.64,2026-04,8.85,13.55,-0.9,,,,營收 2026-04，月增 8.85%，年增 13.55%，累計年增 -0.9%,外資買超；投信買超；融資增加；營收 2026-04，月增 8.85%，年增 13.55%，累計年增 -0.9%,47.64
2026-05-15,5439,高技,TPEX,5,391.0,401.3833,-2.59,34634.0,12875.0,6926.8,6926.8,1.86,1.0,13.3,放量,1982.78,974.0,2956.78,5.72,2.81,0,1,2,0,-1665.1,254.0,,,,,,,0.0,34.31,-1084,34,3.13,52.23,未取得,0.0,52.23,0.0,0.0,0.0,0.0,0.0,14.79,52.23,2026-04,3.99,26.16,60.19,,,,營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 3.99%，年增 26.16%，累計年增 60.19%,52.23
2026-05-15,4576,大銀微系統,TWSE,5,265.5,252.2141,5.27,33393.19,8639.59,6678.64,6678.64,1.29,1.0,6.52,正常,2759.92,31.36,2791.28,8.26,0.09,1,0,0,0,724.16,0.0,,,,,,,0.0,25.45,-380,81,1.28,41.92,未取得,0.0,41.92,0.0,0.0,0.0,0.0,0.0,15.19,41.92,2026-04,6.39,40.91,44.14,,,,營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,41.92
2026-05-15,5536,聖暉*,TPEX,5,1025.0,958.0458,6.99,13819.0,2642.0,2763.8,2763.8,0.96,1.0,-0.53,正常,2330.77,451.92,2782.69,16.87,3.27,3,0,3,0,510.38,100.0,,,,,,,0.0,53.68,223,11,-1.24,57.36,未取得,0.0,57.36,0.0,0.0,0.0,0.0,0.0,4.92,57.36,2026-04,-21.27,15.17,29.62,,,,營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,外資買超；投信買超；融資增加；營收 2026-04，月增 -21.27%，年增 15.17%，累計年增 29.62%,57.36
2026-05-15,8261,富鼎,TWSE,5,134.5,136.6628,-1.58,48979.35,8269.56,9795.87,9795.87,0.84,1.0,-1.87,正常,2724.61,6.0,2730.61,5.56,0.01,0,1,0,0,-167.89,0.0,,,,,,,0.0,19.62,1928,9,-3.15,19.32,未取得,0.0,19.32,0.0,0.0,0.0,0.0,0.0,2.85,19.32,2026-04,5.04,5.26,8.1,,,,營收 2026-04，月增 5.04%，年增 5.26%，累計年增 8.1%,外資買超；投信買超；融資增加；營收 2026-04，月增 5.04%，年增 5.26%，累計年增 8.1%,19.32
2026-05-15,2467,志聖,TWSE,5,587.0,612.8274,-4.21,17486.4,2793.68,3497.28,3497.28,0.8,1.0,-2.41,正常,2656.05,55.38,2711.42,15.19,0.32,0,2,3,0,-204.88,53.0,,,,,,,0.0,39.29,-469,8,2.68,62.34,未取得,0.0,62.34,0.0,0.0,0.0,0.0,0.0,20.37,62.34,2026-04,-0.26,86.98,76.55,,,,營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.26%，年增 86.98%，累計年增 76.55%,62.34
2026-05-15,2897,王道銀行,TWSE,5,10.0,10.1433,-1.41,20414.44,5044.22,4082.89,4082.89,1.24,1.0,5.83,正常,2608.0,25.0,2633.0,12.78,0.12,0,2,0,0,-763.0,0.0,,,,,,,0.0,32.62,-150,5,0.73,45.03,未取得,0.0,45.03,0.0,0.0,0.0,0.0,0.0,11.68,45.03,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,45.03
2026-05-15,8415,大國鋼,TPEX,5,35.35,34.9095,1.26,5772.0,1919.0,1154.4,1154.4,1.66,1.0,10.95,放量,2404.0,5.0,2409.0,41.65,0.09,2,0,0,0,923.0,0.0,,,,,,,0.0,42.22,179,0,-2.48,45.84,未取得,0.0,45.84,0.0,0.0,0.0,0.0,0.0,6.1,45.84,2026-04,4.15,18.57,14.13,,,,營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 4.15%，年增 18.57%，累計年增 14.13%,45.84
2026-05-15,6831,邁科,TWSE,5,725.0,673.6344,7.63,11911.6,793.82,2382.32,2382.32,0.33,1.0,-8.0,正常,1736.64,593.52,2330.17,14.58,4.98,5,0,3,0,101.68,89.09,,,,,,,0.0,61.96,,,0.0,58.96,未取得,0.0,58.96,0.0,0.0,0.0,0.0,0.0,-3.0,58.96,2026-04,-32.15,,,,,,營收 2026-04，月增 -32.15%,外資買超；投信買超；營收 2026-04，月增 -32.15%,58.96
2026-05-15,6462,神盾,TPEX,5,134.0,132.0485,1.48,13502.0,5306.0,2700.4,2700.4,1.96,1.0,14.58,放量,2266.24,5.0,2271.24,16.78,0.04,5,0,0,0,1196.05,0.0,,,,,,,0.0,48.09,-276,19,2.13,58.99,未取得,0.0,58.99,0.0,0.0,0.0,0.0,0.0,8.77,58.99,2026-04,-52.21,12.03,87.36,,,,營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,外資買超；投信買超；融資下降；放量；營收 2026-04，月增 -52.21%，年增 12.03%，累計年增 87.36%,58.99
2026-05-15,3008,大立光,TWSE,5,3445.0,2969.078,16.03,15751.27,3089.45,3150.26,3150.26,0.98,1.0,-0.23,正常,1679.25,470.16,2149.41,10.66,2.98,5,0,0,1,619.1,-2.92,,,,,,,0.0,41.88,441,13,-2.19,45.27,未取得,0.0,45.27,0.0,0.0,0.0,0.0,0.0,5.58,45.27,2026-04,-1.06,22.57,10.26,,,,營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.06%，年增 22.57%，累計年增 10.26%,45.27
2026-05-15,6488,環球晶,TPEX,5,710.0,791.5561,-10.3,24546.0,3474.0,4909.2,4909.2,0.71,1.0,-3.51,正常,1323.78,635.83,1959.61,5.39,2.59,0,1,3,0,-449.84,118.85,,,,,,,0.0,32.15,-191,-72,0.69,27.84,未取得,0.0,27.84,0.0,0.0,0.0,0.0,0.0,-5.0,27.84,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資下降；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,27.84
2026-05-15,6271,同欣電,TWSE,5,177.0,182.7437,-3.14,23981.04,5752.77,4796.21,4796.21,1.2,1.0,2.39,正常,1837.45,2.0,1839.45,7.66,0.01,0,1,0,0,-906.9,0.0,,,,,,,0.0,22.48,-293,5,1.22,24.02,未取得,0.0,24.02,0.0,0.0,0.0,0.0,0.0,0.32,24.02,2026-04,4.01,0.92,-2.03,,,,營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.01%，年增 0.92%，累計年增 -2.03%,24.02
2026-05-15,6202,盛群,TWSE,5,53.3,57.4142,-7.17,21417.51,2490.41,4283.5,4283.5,0.58,1.0,-5.02,正常,1686.91,19.0,1705.91,7.88,0.09,2,0,0,0,95.12,0.0,,,,,,,0.0,29.35,-46,16,0.21,32.08,未取得,0.0,32.08,0.0,0.0,0.0,0.0,0.0,2.52,32.08,2026-04,-0.05,6.88,8.04,,,,營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,外資買超；投信買超；融資下降；營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,32.08
2026-05-15,4977,眾達-KY,TWSE,5,226.5,247.9713,-8.66,75762.59,7829.93,15152.52,15152.52,0.52,1.0,-5.8,正常,1521.21,77.0,1598.21,2.01,0.1,1,0,0,0,248.85,0.0,,,,,,,0.0,10.96,-154,15,0.2,1.16,未取得,0.0,1.16,0.0,0.0,0.0,0.0,0.0,-10,1.16,2026-04,-33.5,-43.18,-29.0,,,,營收 2026-04，月增 -33.5%，年增 -43.18%，累計年增 -29.0%,外資買超；投信買超；融資下降；營收 2026-04，月增 -33.5%，年增 -43.18%，累計年增 -29.0%,1.16
2026-05-15,2383,台光電,TWSE,5,4615.0,4875.4647,-5.34,12281.62,2616.04,2456.32,2456.32,1.07,1.0,0.78,正常,842.22,640.61,1482.84,6.86,5.22,0,1,0,1,-106.63,-178.86,,,,,,,0.0,34.91,-77,3,0.63,57.85,未取得,0.0,57.85,0.0,0.0,0.0,0.0,0.0,22.31,57.85,2026-04,15.93,93.62,62.74,,,,營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,外資買超；投信買超；融資下降；營收 2026-04，月增 15.93%，年增 93.62%，累計年增 62.74%,57.85
