latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2812,台中銀,TWSE,5,19.4,12.52,5.46,1.25,0.0,,,-1.77,4.3,4.42,5.0,6.5,44.16,19.3404,0.31,114273.35,18308.64,22854.67,22854.67,0.8,1.0,-2.39,正常,9710.34,1310.8,11021.14,8.5,1.15,0,1,1,0,-2680.21,43.64,,,,,,,0.0,34.08,312,-6,-0.22,33.86,未取得,0.0,33.86,0.0,0.0,0.0,0.0,0.0,0.0,33.86,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,33.86
2026-06-10,1605,華新,TWSE,5,34.8,25.4,1.44,0.94,-16.35,,,-20.91,0.14,28.272,-9.0,2.0,11.86,38.616,-9.88,366071.18,43859.23,73214.24,73214.24,0.6,1.0,-4.81,正常,9991.63,590.69,10582.32,2.73,0.16,0,2,3,0,-1573.71,172.74,,,,,,,0.0,14.67,-24249,-451,6.59,21.26,未取得,0.0,21.26,0.0,0.0,0.0,0.0,0.0,0.0,21.26,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.26
2026-06-10,1216,統一,TWSE,5,74.4,20.11,4.03,2.92,1.09,,,-0.8,2.76,10.14,5.65,1.5,57.23,73.9235,0.64,68586.8,16700.79,13717.36,13717.36,1.22,1.0,5.61,正常,7207.4,2413.0,9620.4,10.51,3.52,3,0,0,2,2575.18,-27.97,,,,,,,0.0,47.02,-169,6,0.25,47.27,未取得,0.0,47.27,0.0,0.0,0.0,0.0,0.0,0.0,47.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,47.27
2026-06-10,2323,中環,TWSE,5,10.9,5.0,1.83,0.63,-10.29,,,-14.17,1.4,2.761,-6.0,5.0,25.22,11.698,-6.82,118000.54,12341.69,23600.11,23600.11,0.52,1.0,-5.72,正常,9329.91,123.0,9452.91,7.91,0.1,2,0,0,0,1917.87,0.0,,,,,,,0.0,29.48,246,-917,-0.4,29.08,未取得,0.0,29.08,0.0,0.0,0.0,0.0,0.0,0.0,29.08,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,29.08
2026-06-10,8150,南茂,TWSE,5,88.3,74.83,1.39,2.51,-10.9,,,-15.9,4.5,49.871,-9.0,-2.0,14.01,96.6609,-8.65,257968.9,78380.74,51593.78,51593.78,1.52,1.0,9.23,放量,3831.76,5269.0,9100.76,1.49,2.04,0,1,2,0,-2639.83,4769.0,,,,,,,0.0,16.9,-9030,254,3.5,20.4,未取得,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,20.4,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,20.4
2026-06-10,8926,台汽電,TWSE,5,75.0,18.38,3.21,3.14,3.59,,,-3.85,17.92,11.81,2.15,1.5,39.14,72.5749,3.34,81362.96,23702.69,16272.59,16272.59,1.46,1.0,8.48,正常,6416.76,686.0,7102.76,7.89,0.84,2,0,1,0,296.06,58.0,,,,,,,0.0,31.36,131,23,-0.11,31.25,未取得,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,31.25,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,31.25
2026-06-10,2492,華新科,TWSE,5,407.5,78.07,0.61,3.69,3.95,,,-15.54,15.28,16.992,-0.63,-2.0,82.28,420.4702,-3.08,20206.38,5260.92,4041.28,4041.28,1.3,1.0,6.62,正常,4102.86,2821.0,6923.86,20.3,13.96,5,0,2,0,414.88,33.0,,,,,,,0.0,75.0,-1342,-31,6.6,81.6,未取得,0.0,81.6,0.0,0.0,0.0,0.0,0.0,0.0,81.6,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,81.6
2026-06-10,5469,瀚宇博,TWSE,5,80.6,14.07,3.13,1.04,-5.84,,,-7.99,6.05,2.382,-3.5,5.0,64.47,82.7451,-2.59,14390.78,4051.13,2878.16,2878.16,1.41,1.0,7.89,正常,4409.78,1158.0,5567.78,30.64,8.05,0,1,0,0,-32.82,0.0,,,,,,,0.0,56.12,-420,-4,2.91,59.03,未取得,0.0,59.03,0.0,0.0,0.0,0.0,0.0,0.0,59.03,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,59.03
2026-06-10,6548,長科*,TPEX,5,81.8,49.88,1.65,6.68,-16.62,,,-16.62,2.25,5.97,-9.0,-3.5,38.02,87.7719,-6.8,34010.0,5092.0,6802.0,6802.0,0.75,1.0,-3.02,正常,1702.3,2938.0,4640.3,5.01,8.64,1,0,0,0,1236.0,0.0,,,,,,,0.0,47.52,-1737,-677,4.51,52.03,未取得,0.0,52.03,0.0,0.0,0.0,0.0,0.0,0.0,52.03,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,52.03
2026-06-10,2351,順德,TWSE,5,175.0,77.43,0.63,4.4,-17.06,,,-18.41,0.86,13.149,-9.0,-2.0,43.25,192.8105,-9.24,34098.8,8943.92,6819.76,6819.76,1.31,1.0,6.74,正常,3602.24,531.0,4133.24,10.56,1.56,3,0,2,0,1290.94,234.0,,,,,,,0.0,47.59,-1121,123,3.29,50.88,未取得,0.0,50.88,0.0,0.0,0.0,0.0,0.0,0.0,50.88,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,50.88
2026-06-10,8996,高力,TWSE,5,1220.0,87.02,0.37,24.43,8.93,,,-11.91,20.2,59.749,5.36,-3.5,63.98,1207.0332,1.07,24750.17,6537.67,4950.03,4950.03,1.32,1.0,6.85,正常,2264.42,1452.0,3716.42,9.15,5.87,0,1,3,0,-120.44,474.0,,,,,,,0.0,56.46,-514,66,2.24,58.7,未取得,0.0,58.7,0.0,0.0,0.0,0.0,0.0,0.0,58.7,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,58.7
2026-06-10,3357,臺慶科,TPEX,5,295.5,30.4,1.76,3.42,9.24,,,-9.77,16.34,47.387,5.54,0.0,41.67,298.9413,-1.15,79258.0,33502.0,15851.6,15851.6,2.11,1.0,16.36,強放量,3426.43,240.0,3666.43,4.32,0.3,0,2,4,0,-467.9,201.0,,,,,,,0.0,25.1,-2259,3,2.85,27.95,未取得,0.0,27.95,0.0,0.0,0.0,0.0,0.0,0.0,27.95,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量,27.95
2026-06-10,8046,南電,TWSE,5,847.0,179.45,0.24,11.72,-3.53,,,-7.33,11.3,128.435,-2.12,-3.5,33.87,862.3176,-1.78,74470.54,17501.95,14894.11,14894.11,1.18,1.0,2.1,正常,1875.33,1699.0,3574.33,2.52,2.28,5,0,3,0,188.88,360.0,,,,,,,0.0,38.08,-271,37,0.36,38.44,未取得,0.0,38.44,0.0,0.0,0.0,0.0,0.0,0.0,38.44,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,38.44
2026-06-10,2493,揚博,TWSE,5,180.5,42.67,2.22,7.88,1.69,,,-5.25,16.45,19.44,1.01,-3.5,23.18,176.0524,2.53,55211.48,13303.74,11042.3,11042.3,1.2,1.0,5.46,正常,3500.01,38.0,3538.01,6.34,0.07,1,0,0,1,2477.77,-2.0,,,,,,,0.0,23.48,394,32,-0.54,22.94,未取得,0.0,22.94,0.0,0.0,0.0,0.0,0.0,0.0,22.94,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,22.94
2026-06-10,8021,尖點,TWSE,5,556.0,159.31,0.36,14.99,26.08,,,0.0,34.79,32.865,14.0,-3.5,59.3,517.3291,7.48,31763.87,18225.26,6352.77,6352.77,2.87,1.0,21.0,強放量,2923.24,411.0,3334.24,9.2,1.29,1,0,3,0,3241.09,242.0,,,,,,,0.0,39.54,638,195,-1.24,38.3,未取得,0.0,38.3,0.0,0.0,0.0,0.0,0.0,0.0,38.3,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；接近區間高點,38.3
2026-06-10,2412,中華電,TWSE,5,144.0,28.63,3.61,2.82,1.77,,,0.0,4.35,21.454,6.06,1.5,38.29,141.2124,1.97,75963.94,14713.16,15192.79,15192.79,0.97,1.0,-0.38,正常,1169.21,2113.22,3282.43,1.54,2.78,2,0,3,0,5096.22,129.03,,,,,,,0.0,30.99,64,-1,-0.07,30.92,未取得,0.0,30.92,0.0,0.0,0.0,0.0,0.0,0.0,30.92,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；接近區間高點,30.92
2026-06-10,3005,神基,TWSE,5,104.0,12.76,6.53,2.77,-5.45,,,-6.73,1.96,5.975,-3.27,4.5,32.81,107.0708,-2.87,27901.07,5235.66,5580.21,5580.21,0.94,1.0,-0.74,正常,2894.1,113.16,3007.26,10.37,0.41,2,0,0,3,130.44,-11.17,,,,,,,0.0,32.14,67,25,-0.19,31.95,未取得,0.0,31.95,0.0,0.0,0.0,0.0,0.0,0.0,31.95,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,31.95
2026-06-10,6446,藥華藥,TWSE,5,986.0,61.82,0.26,10.64,5.12,,,-3.33,11.41,35.535,3.07,-3.5,47.22,962.2684,2.47,18464.35,4662.95,3692.87,3692.87,1.26,1.0,6.15,正常,2597.03,327.6,2924.63,14.07,1.77,2,0,0,1,973.04,-10.0,,,,,,,0.0,43.94,-115,2,0.63,44.57,未取得,0.0,44.57,0.0,0.0,0.0,0.0,0.0,0.0,44.57,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,44.57
2026-06-10,1785,光洋科,TPEX,5,132.5,26.13,1.51,4.75,-5.02,,,-8.3,7.72,14.715,-3.01,0.0,28.24,134.1292,-1.21,54854.0,11467.0,10970.8,10970.8,1.05,1.0,0.54,正常,2870.01,3.96,2873.97,5.23,0.01,1,0,1,0,668.66,3.0,,,,,,,0.0,25.17,-3186,774,5.81,30.98,未取得,0.0,30.98,0.0,0.0,0.0,0.0,0.0,0.0,30.98,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,30.98
2026-06-10,5351,鈺創,TPEX,5,85.5,88.14,0.0,5.91,-2.95,,,-10.94,10.18,32.932,-1.77,-2.0,8.82,88.9287,-3.86,185157.0,39015.0,37031.4,37031.4,1.05,1.0,0.64,正常,2743.51,20.0,2763.51,1.48,0.01,2,0,0,0,9496.33,0.0,,,,,,,0.0,11.18,-2019,64,1.09,12.27,未取得,0.0,12.27,0.0,0.0,0.0,0.0,0.0,0.0,12.27,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,12.27
2026-06-10,3026,禾伸堂,TWSE,5,642.0,82.73,0.9,10.99,3.22,,,-11.45,14.23,11.625,1.93,-3.5,74.52,635.9676,0.95,9139.93,2749.06,1827.99,1827.99,1.5,1.0,9.05,放量,2197.03,486.0,2683.03,24.04,5.32,5,0,1,0,484.12,136.0,,,,,,,0.0,63.79,-739,-69,7.77,71.56,未取得,0.0,71.56,0.0,0.0,0.0,0.0,0.0,0.0,71.56,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,71.56
2026-06-10,1229,聯華,TWSE,5,41.55,15.98,4.81,1.34,-3.37,,,-4.26,3.87,1.493,-2.02,5.0,46.26,41.8294,-0.67,17851.05,2784.98,3570.21,3570.21,0.78,1.0,-2.64,正常,2019.2,367.0,2386.2,11.31,2.06,1,0,0,0,1036.56,0.0,,,,,,,0.0,43.83,-142,-13,0.77,44.6,未取得,0.0,44.6,0.0,0.0,0.0,0.0,0.0,0.0,44.6,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,44.6
2026-06-10,5285,界霖,TWSE,5,84.5,40.24,1.78,2.9,-14.9,,,-15.16,2.18,4.908,-9.0,-2.0,23.27,92.3059,-8.46,26587.35,2510.66,5317.47,5317.47,0.47,1.0,-6.33,正常,2322.43,56.78,2379.2,8.74,0.21,3,0,2,0,519.57,10.0,,,,,,,0.0,39.16,574,1,-1.73,37.43,未取得,0.0,37.43,0.0,0.0,0.0,0.0,0.0,0.0,37.43,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,37.43
2026-06-10,8131,福懋科,TWSE,5,66.9,33.79,1.49,2.35,-8.61,,,-13.12,7.73,4.022,-5.17,0.0,24.0,69.859,-4.24,28786.2,5416.64,5757.24,5757.24,0.94,1.0,-0.71,正常,2227.94,121.0,2348.94,7.74,0.42,2,0,0,0,147.12,0.0,,,,,,,0.0,30.06,171,-54,-0.53,29.53,未取得,0.0,29.53,0.0,0.0,0.0,0.0,0.0,0.0,29.53,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,29.53
2026-06-10,6505,台塑化,TWSE,5,51.0,18.28,2.35,1.3,-11.3,,,-12.22,0.59,5.941,-6.0,2.0,16.48,54.2463,-5.98,54759.99,9674.17,10952.0,10952.0,0.88,1.0,-1.4,正常,1890.28,208.75,2099.03,3.45,0.38,0,3,5,0,-1508.3,15.0,,,,,,,0.0,20.42,-429,-45,0.76,21.18,未取得,0.0,21.18,0.0,0.0,0.0,0.0,0.0,0.0,21.18,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.18
2026-06-10,2395,研華,TWSE,5,465.5,36.11,2.41,8.15,-10.82,,,-13.64,2.08,21.46,-6.0,-1.5,41.62,492.7676,-5.53,21775.3,3732.8,4355.06,4355.06,0.86,1.0,-1.71,正常,1906.82,188.91,2095.72,8.76,0.87,5,0,3,0,74.57,15.0,,,,,,,0.0,47.88,-456,0,2.09,49.97,未取得,0.0,49.97,0.0,0.0,0.0,0.0,0.0,0.0,49.97,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,49.97
2026-06-10,6409,旭隼,TWSE,5,855.0,24.49,4.33,7.26,1.3,,,-12.04,10.04,27.11,0.78,0.0,33.24,904.6439,-5.49,14983.84,1867.19,2996.77,2996.77,0.62,1.0,-4.52,正常,2031.64,11.92,2043.56,13.56,0.08,0,2,1,0,-55.79,1.96,,,,,,,0.0,32.61,-316,13,2.11,34.72,未取得,0.0,34.72,0.0,0.0,0.0,0.0,0.0,0.0,34.72,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,34.72
2026-06-10,3035,智原,TWSE,5,174.5,92.82,1.03,3.33,-8.88,,,-13.18,0.87,15.076,-5.33,-2.0,12.75,185.9662,-6.17,40533.33,5691.68,8106.67,8106.67,0.7,1.0,-3.57,正常,1777.23,259.0,2036.23,4.38,0.64,1,0,0,0,1030.29,0.0,,,,,,,0.0,19.39,-1042,-130,2.47,21.86,未取得,0.0,21.86,0.0,0.0,0.0,0.0,0.0,0.0,21.86,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,21.86
2026-06-10,2356,英業達,TWSE,5,66.2,25.17,3.02,3.23,-14.91,,,-22.84,0.91,64.589,-9.0,1.5,-4.69,74.8539,-11.56,431434.02,66829.5,86286.8,86286.8,0.77,1.0,-2.71,正常,1495.8,431.01,1926.81,0.35,0.1,1,0,0,2,8768.07,-70.98,,,,,,,0.0,1.3,-12576,-619,2.87,4.17,未取得,0.0,4.17,0.0,0.0,0.0,0.0,0.0,0.0,4.17,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,4.17
2026-06-10,3088,艾訊,TPEX,5,139.5,24.65,2.15,2.95,0.36,,,-3.12,11.6,2.347,0.22,0.0,59.12,137.0231,1.81,8563.0,3216.0,1712.6,1712.6,1.88,1.0,13.53,放量,1893.57,6.0,1899.57,22.11,0.07,5,0,0,0,778.84,0.0,,,,,,,0.0,48.18,-394,-186,3.95,52.13,未取得,0.0,52.13,0.0,0.0,0.0,0.0,0.0,0.0,52.13,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,52.13
2026-06-10,5536,聖暉*,TPEX,5,1090.0,30.28,1.83,10.32,-2.68,,,-9.54,5.83,18.049,-1.61,-1.5,53.2,1118.8166,-2.58,8066.0,1159.0,1613.2,1613.2,0.72,1.0,-3.38,正常,1641.97,113.84,1755.81,20.36,1.41,1,0,5,0,140.45,20.15,,,,,,,0.0,56.03,-159,8,1.97,58.0,未取得,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,58.0
2026-06-10,2634,漢翔,TWSE,5,46.6,58.25,1.67,2.42,0.11,,,-1.58,8.37,1.887,5.07,-2.0,34.15,46.123,1.03,20456.15,4431.6,4091.23,4091.23,1.08,1.0,1.0,正常,1246.52,226.0,1472.52,6.09,1.1,2,0,0,1,419.99,-4.0,,,,,,,0.0,28.21,-483,2,2.37,30.58,未取得,0.0,30.58,0.0,0.0,0.0,0.0,0.0,0.0,30.58,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；接近區間高點,30.58
2026-06-10,3008,大立光,TWSE,5,4130.0,25.78,1.94,2.93,7.97,,,-3.28,24.21,122.819,4.78,0.0,45.78,3893.6873,6.07,15771.58,5970.21,3154.32,3154.32,1.89,1.0,13.71,放量,1223.11,227.19,1450.3,7.76,1.44,1,0,2,0,922.74,152.94,,,,,,,0.0,33.47,-99,11,0.67,34.14,未取得,0.0,34.14,0.0,0.0,0.0,0.0,0.0,0.0,34.14,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；放量,34.14
2026-06-10,3596,智易,TWSE,5,184.5,14.58,4.88,2.58,-1.86,,,-3.4,5.13,2.582,-1.12,3.0,46.66,185.4872,-0.53,6959.9,1921.45,1391.98,1391.98,1.38,1.0,7.56,正常,1379.31,1.0,1380.31,19.82,0.01,1,0,0,0,260.53,0.0,,,,,,,0.0,40.04,-67,1,0.96,41.0,未取得,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,41.0
2026-06-10,9933,中鼎,TWSE,5,40.5,9.57,2.47,1.75,-3.91,,,-6.79,1.63,3.68,-2.35,3.0,20.82,41.8509,-3.23,43964.0,7970.0,8792.8,8792.8,0.91,1.0,-1.12,正常,962.15,254.6,1216.75,2.19,0.58,1,0,3,0,822.79,75.6,,,,,,,0.0,20.54,-85,-7,0.19,20.73,未取得,0.0,20.73,0.0,0.0,0.0,0.0,0.0,0.0,20.73,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,20.73
2026-06-10,1455,集盛,TWSE,5,9.85,,1.62,0.91,5.57,,,-3.43,14.53,0.322,3.34,2.0,29.38,9.6917,1.63,16629.03,2234.35,3325.81,3325.81,0.67,1.0,-3.94,正常,965.8,245.0,1210.8,5.81,1.47,1,0,0,0,155.29,0.0,,,,,,,0.0,29.12,663,23,-3.11,26.01,未取得,0.0,26.01,0.0,0.0,0.0,0.0,0.0,0.0,26.01,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加,26.01
2026-06-10,8932,智通*,TPEX,5,98.6,50.31,0.61,13.85,-1.4,,,-6.54,5.57,3.15,-0.84,-3.5,28.16,101.3973,-2.76,15535.0,2686.0,3107.0,3107.0,0.86,1.0,-1.63,正常,1087.17,2.0,1089.17,7.0,0.01,1,0,0,0,154.09,0.0,,,,,,,0.0,27.64,-882,-1,5.68,33.32,未取得,0.0,33.32,0.0,0.0,0.0,0.0,0.0,0.0,33.32,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,33.32
2026-06-10,4908,前鼎,TPEX,5,200.0,101.01,0.5,8.77,-14.71,,,-18.03,0.0,3.745,-9.0,-3.5,44.61,220.1263,-9.14,8506.0,2198.0,1701.2,1701.2,1.29,1.0,6.5,正常,821.0,202.0,1023.0,9.65,2.37,4,0,0,0,595.03,0.0,,,,,,,0.0,45.86,-854,8,8.0,53.86,未取得,0.0,53.86,0.0,0.0,0.0,0.0,0.0,0.0,53.86,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降,53.86
