latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,6488,環球晶,TPEX,5,785.0,761.9027,3.03,72758.0,3397.0,14551.6,14551.6,0.23,1.0,-8.0,正常,8732.85,1795.29,10528.14,12.0,2.47,0,1,0,1,-273.15,-12.27,,,,,,,0.0,33.24,-1046,115,1.53,29.77,未取得,0.0,29.77,0.0,0.0,0.0,0.0,0.0,-5.0,29.77,2026-04,-12.82,-10.13,-10.27,,,,營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,外資買超；投信買超；融資下降；營收 2026-04，月增 -12.82%，年增 -10.13%，累計年增 -10.27%,29.77
2026-05-12,2363,矽統,TWSE,5,63.2,60.4073,4.62,153858.86,42472.42,30771.77,30771.77,1.38,1.0,7.56,正常,9502.45,90.0,9592.45,6.18,0.06,0,1,2,0,-35.7,20.0,,,,,,,0.0,20.49,1511,81,-0.75,43.74,未取得,0.0,43.74,0.0,0.0,0.0,0.0,0.0,24,43.74,2026-04,36.07,87.15,113.29,,,,營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,外資買超；投信買超；融資增加；營收 2026-04，月增 36.07%，年增 87.15%，累計年增 113.29%,43.74
2026-05-12,5351,鈺創,TPEX,5,83.8,79.8213,4.98,193873.0,54468.0,38774.6,38774.6,1.4,1.0,7.86,正常,9352.78,65.0,9417.78,4.82,0.03,2,0,2,0,2334.8,15.0,,,,,,,0.0,22.62,892,81,-0.34,45.19,未取得,0.0,45.19,0.0,0.0,0.0,0.0,0.0,22.91,45.19,2026-04,20.91,417.06,359.74,,,,營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,外資買超；投信買超；融資增加；營收 2026-04，月增 20.91%，年增 417.06%，累計年增 359.74%,45.19
2026-05-12,3706,神達,TWSE,5,85.9,86.8239,-1.06,115336.35,12996.26,23067.27,23067.27,0.56,1.0,-5.24,正常,9263.07,68.37,9331.44,8.03,0.06,1,0,2,0,1300.99,29.12,,,,,,,0.0,35.68,-448,97,0.39,46.71,未取得,0.0,46.71,0.0,0.0,0.0,0.0,0.0,10.64,46.71,2026-04,-4.31,31.87,33.89,,,,營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,外資買超；投信買超；融資下降；營收 2026-04，月增 -4.31%，年增 31.87%，累計年增 33.89%,46.71
2026-05-12,6182,合晶,TPEX,5,56.3,55.0673,2.24,509080.0,20317.0,101816.0,101816.0,0.2,1.0,-8.0,正常,8273.05,67.0,8340.05,1.63,0.01,1,0,0,0,1927.28,0.0,,,,,,,0.0,12.59,8390,381,-1.27,12.66,未取得,0.0,12.66,0.0,0.0,0.0,0.0,0.0,1.34,12.66,2026-04,-2.64,3.0,6.95,,,,營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,外資買超；投信買超；融資增加；營收 2026-04，月增 -2.64%，年增 3.0%，累計年增 6.95%,12.66
2026-05-12,2049,上銀,TWSE,5,367.5,338.2013,8.66,46323.59,13843.34,9264.72,9264.72,1.49,1.0,8.93,正常,7718.04,58.45,7776.49,16.66,0.13,4,0,2,0,1274.97,576.0,,,,,,,0.0,41.32,-835,93,1.92,49.52,未取得,0.0,49.52,0.0,0.0,0.0,0.0,0.0,6.28,49.52,2026-04,4.96,20.69,12.23,,,,營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,外資買超；投信買超；融資下降；營收 2026-04，月增 4.96%，年增 20.69%，累計年增 12.23%,49.52
2026-05-12,3026,禾伸堂,TWSE,5,330.0,311.7792,5.84,87629.81,2669.19,17525.96,17525.96,0.15,1.0,-8.0,正常,3000.23,4643.0,7643.23,3.42,5.3,5,0,0,1,367.31,-12.0,,,,,,,0.0,34.57,-5331,461,6.4,47.68,未取得,0.0,47.68,0.0,0.0,0.0,0.0,0.0,6.71,47.68,2026-04,10.67,21.12,10.17,,,,營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.67%，年增 21.12%，累計年增 10.17%,47.68
2026-05-12,2897,王道銀行,TWSE,5,10.2,10.1718,0.28,17927.68,2856.3,3585.54,3585.54,0.8,1.0,-2.44,正常,7431.22,21.0,7452.22,41.45,0.12,5,0,2,0,288.0,9.0,,,,,,,0.0,53.29,-614,2,3.43,68.4,未取得,0.0,68.4,0.0,0.0,0.0,0.0,0.0,11.68,68.4,2026-04,8.55,29.44,33.46,,,,營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,外資買超；投信買超；融資下降；營收 2026-04，月增 8.55%，年增 29.44%，累計年增 33.46%,68.4
2026-05-12,2357,華碩,TWSE,5,673.0,654.5331,2.82,44555.99,6512.97,8911.2,8911.2,0.73,1.0,-3.23,正常,5799.36,1524.13,7323.48,13.02,3.42,0,1,2,0,-694.81,492.28,,,,,,,0.0,49.55,289,31,-0.48,63.49,未取得,0.0,63.49,0.0,0.0,0.0,0.0,0.0,14.42,63.49,2026-04,-4.84,45.71,42.36,,,,營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,外資買超；投信買超；融資增加；營收 2026-04，月增 -4.84%，年增 45.71%，累計年增 42.36%,63.49
2026-05-12,2401,凌陽,TWSE,5,25.95,25.5854,1.43,40455.12,7540.85,8091.02,8091.02,0.93,1.0,-0.82,正常,7229.03,33.0,7262.03,17.87,0.08,5,0,2,0,933.0,5.0,,,,,,,0.0,53.2,-132,26,0.36,57.54,未取得,0.0,57.54,0.0,0.0,0.0,0.0,0.0,3.98,57.54,2026-04,-5.49,14.11,13.15,,,,營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,外資買超；投信買超；融資下降；營收 2026-04，月增 -5.49%，年增 14.11%，累計年增 13.15%,57.54
2026-05-12,4966,譜瑞-KY,TPEX,5,761.0,711.9707,6.89,32138.0,15669.0,6427.6,6427.6,2.44,1.0,20.25,強放量,3155.79,3859.0,7014.79,9.82,12.01,1,0,5,0,2716.59,2454.0,,,,,,,0.0,71.14,194,23,-0.44,67.71,未取得,0.0,67.71,0.0,0.0,0.0,0.0,0.0,-2.99,67.71,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,67.71
2026-05-12,2395,研華,TWSE,5,494.5,459.3439,7.65,38544.63,6168.78,7708.93,7708.93,0.8,1.0,-2.4,正常,6270.34,118.71,6389.05,16.27,0.31,5,0,0,1,529.82,-8.38,,,,,,,0.0,40.27,105,16,-0.19,50.71,未取得,0.0,50.71,0.0,0.0,0.0,0.0,0.0,10.63,50.71,2026-04,7.41,34.61,21.96,,,,營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,外資買超；投信買超；融資增加；營收 2026-04，月增 7.41%，年增 34.61%，累計年增 21.96%,50.71
2026-05-12,3374,精材,TPEX,5,255.5,231.9117,10.17,104693.0,33183.0,20938.6,20938.6,1.58,1.0,10.02,放量,5394.45,474.64,5869.1,5.15,0.45,0,1,1,0,-28.15,474.68,,,,,,,0.0,12.42,1858,-458,-1.55,19.79,未取得,0.0,19.79,0.0,0.0,0.0,0.0,0.0,8.92,19.79,2026-04,3.48,25.64,24.32,,,,營收 2026-04，月增 3.48%，年增 25.64%，累計年增 24.32%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 3.48%，年增 25.64%，累計年增 24.32%,19.79
2026-05-12,2851,中再保,TWSE,5,34.1,32.806,3.94,19725.58,10620.34,3945.11,3945.11,2.69,1.0,21.0,強放量,5378.75,17.0,5395.75,27.27,0.09,2,0,2,0,4281.0,10.0,,,,,,,0.0,41.22,-155,1,0.79,32.01,未取得,0.0,32.01,0.0,0.0,0.0,0.0,0.0,-10,32.01,2026-03,-74.41,-68.84,-15.28,,,,營收 2026-03，月增 -74.41%，年增 -68.84%，累計年增 -15.28%,外資買超；投信買超；融資下降；強放量；營收 2026-03，月增 -74.41%，年增 -68.84%，累計年增 -15.28%,32.01
2026-05-12,1409,新纖,TWSE,5,16.85,16.999,-0.88,38293.64,7369.57,7658.73,7658.73,0.96,1.0,-0.45,正常,5081.29,1.0,5082.29,13.27,0.0,0,1,0,0,-2303.0,0.0,,,,,,,0.0,34.62,-2159,-5,5.63,45.54,未取得,0.0,45.54,0.0,0.0,0.0,0.0,0.0,5.29,45.54,2026-04,3.4,25.05,2.34,,,,營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,外資買超；投信買超；融資下降；營收 2026-04，月增 3.4%，年增 25.05%，累計年增 2.34%,45.54
2026-05-12,2455,全新,TWSE,5,375.0,353.6767,6.03,17412.32,3358.91,3482.46,3482.46,0.96,1.0,-0.43,正常,4545.39,11.0,4556.39,26.1,0.06,4,0,0,0,1834.72,0.0,,,,,,,0.0,40.16,-3194,-641,6.9,58.09,未取得,0.0,58.09,0.0,0.0,0.0,0.0,0.0,11.03,58.09,2026-04,2.36,37.75,24.68,,,,營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,外資買超；投信買超；融資下降；營收 2026-04，月增 2.36%，年增 37.75%，累計年增 24.68%,58.09
2026-05-12,3209,全科,TWSE,5,66.5,60.0046,10.82,25494.37,8106.27,5098.87,5098.87,1.59,1.0,10.08,放量,3606.37,113.68,3720.05,14.15,0.45,3,0,1,0,958.37,130.56,,,,,,,0.0,37.29,1663,112,-4.95,48.55,未取得,0.0,48.55,0.0,0.0,0.0,0.0,0.0,16.21,48.55,2026-04,1.98,83.85,32.35,,,,營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,外資買超；投信買超；融資增加；放量；營收 2026-04，月增 1.98%，年增 83.85%，累計年增 32.35%,48.55
2026-05-12,4958,臻鼎-KY,TWSE,5,407.0,414.9492,-1.92,229691.41,40077.77,45938.28,45938.28,0.87,1.0,-1.53,正常,1945.24,1355.87,3301.1,0.85,0.59,0,1,4,0,-4374.03,821.17,,,,,,,0.0,18.32,-1132,-202,0.47,21.4,未取得,0.0,21.4,0.0,0.0,0.0,0.0,0.0,2.61,21.4,2026-04,-1.6,11.83,4.2,,,,營收 2026-04，月增 -1.6%，年增 11.83%，累計年增 4.2%,外資買超；投信買超；融資下降；營收 2026-04，月增 -1.6%，年增 11.83%，累計年增 4.2%,21.4
2026-05-12,5009,榮剛,TPEX,5,38.05,37.804,0.65,63570.0,17691.0,12714.0,12714.0,1.39,1.0,7.7,正常,1533.0,1720.0,3253.0,2.41,2.71,0,1,5,0,-5276.5,300.0,,,,,,,0.0,32.18,-152,7,0.25,31.83,未取得,0.0,31.83,0.0,0.0,0.0,0.0,0.0,-0.6,31.83,2026-04,0.67,-0.25,-3.96,,,,營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.67%，年增 -0.25%，累計年增 -3.96%,31.83
2026-05-12,2646,星宇航空,TWSE,5,20.45,20.4774,-0.13,24369.94,4268.05,4873.99,4873.99,0.88,1.0,-1.49,正常,3174.28,1.0,3175.28,13.03,0.0,1,0,0,0,1330.38,0.0,,,,,,,0.0,38.43,330,-14,-1.1,46.58,未取得,0.0,46.58,0.0,0.0,0.0,0.0,0.0,9.25,46.58,2026-04,-1.0,30.12,24.67,,,,營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,外資買超；投信買超；融資增加；營收 2026-04，月增 -1.0%，年增 30.12%，累計年增 24.67%,46.58
2026-05-12,4576,大銀微系統,TWSE,5,258.0,240.7027,7.19,37775.75,8874.19,7555.15,7555.15,1.17,1.0,2.1,正常,2928.14,85.0,3013.14,7.75,0.23,3,0,0,0,686.08,0.0,,,,,,,0.0,28.45,-730,9,1.95,45.59,未取得,0.0,45.59,0.0,0.0,0.0,0.0,0.0,15.19,45.59,2026-04,6.39,40.91,44.14,,,,營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,外資買超；投信買超；融資下降；營收 2026-04，月增 6.39%，年增 40.91%，累計年增 44.14%,45.59
2026-05-12,8299,群聯,TPEX,5,2725.0,2479.188,9.92,52897.0,14652.0,10579.4,10579.4,1.38,1.0,7.62,正常,869.19,2082.74,2951.93,1.64,3.94,0,2,1,0,-2247.19,646.82,,,,,,,0.0,12.09,-353,-5,0.66,36.75,未取得,0.0,36.75,0.0,0.0,0.0,0.0,0.0,24,36.75,2026-03,50.16,221.48,196.03,,,,營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,外資買超；投信買超；融資下降；營收 2026-03，月增 50.16%，年增 221.48%，累計年增 196.03%,36.75
2026-05-12,1560,中砂,TWSE,5,668.0,615.3218,8.56,20220.31,5738.86,4044.06,4044.06,1.42,1.0,8.03,正常,1932.27,154.0,2086.27,9.56,0.76,2,0,1,0,88.5,98.0,,,,,,,0.0,31.77,-306,60,1.69,41.7,未取得,0.0,41.7,0.0,0.0,0.0,0.0,0.0,8.24,41.7,2026-04,5.22,18.82,26.44,,,,營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,外資買超；投信買超；融資下降；營收 2026-04，月增 5.22%，年增 18.82%，累計年增 26.44%,41.7
2026-05-12,6202,盛群,TWSE,5,58.2,58.1062,0.16,24140.9,5603.32,4828.18,4828.18,1.16,1.0,1.93,正常,2007.77,16.0,2023.77,8.32,0.07,0,1,0,0,-1027.21,0.0,,,,,,,0.0,27.51,311,-1,-1.03,29.0,未取得,0.0,29.0,0.0,0.0,0.0,0.0,0.0,2.52,29.0,2026-04,-0.05,6.88,8.04,,,,營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,外資買超；投信買超；融資增加；營收 2026-04，月增 -0.05%，年增 6.88%，累計年增 8.04%,29.0
2026-05-12,6526,達發,TWSE,5,734.0,719.7673,1.98,24036.6,2247.28,4807.32,4807.32,0.47,1.0,-6.39,正常,962.07,860.12,1822.19,4.0,3.58,1,0,0,1,77.88,-0.62,,,,,,,0.0,28.52,305,12,-0.99,32.63,未取得,0.0,32.63,0.0,0.0,0.0,0.0,0.0,5.1,32.63,2026-04,11.73,14.31,6.96,,,,營收 2026-04，月增 11.73%，年增 14.31%，累計年增 6.96%,外資買超；投信買超；融資增加；營收 2026-04，月增 11.73%，年增 14.31%，累計年增 6.96%,32.63
2026-05-12,6104,創惟,TPEX,5,102.0,102.2436,-0.24,12752.0,1782.0,2550.4,2550.4,0.7,1.0,-3.62,正常,1794.98,6.0,1800.98,14.08,0.05,5,0,0,0,107.1,0.0,,,,,,,0.0,47.42,-60,-4,0.46,46.32,未取得,0.0,46.32,0.0,0.0,0.0,0.0,0.0,-1.56,46.32,2026-04,0.62,-7.25,-2.03,,,,營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,外資買超；投信買超；融資下降；營收 2026-04，月增 0.62%，年增 -7.25%，累計年增 -2.03%,46.32
2026-05-12,4739,康普,TWSE,5,101.0,94.4758,6.91,34850.59,15006.57,6970.12,6970.12,2.15,1.0,16.84,強放量,1713.41,9.0,1722.41,4.92,0.03,2,0,0,0,2934.53,0.0,,,,,,,0.0,17.85,358,30,-0.77,40.6,未取得,0.0,40.6,0.0,0.0,0.0,0.0,0.0,23.52,40.6,2026-04,26.04,96.24,115.46,,,,營收 2026-04，月增 26.04%，年增 96.24%，累計年增 115.46%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 26.04%，年增 96.24%，累計年增 115.46%,40.6
2026-05-12,3661,世芯-KY,TWSE,5,5310.0,4900.6277,8.35,14086.32,3189.06,2817.26,2817.26,1.13,1.0,1.58,正常,1067.27,579.06,1646.33,7.58,4.11,3,0,5,0,77.74,82.85,,,,,,,0.0,49.28,-213,18,1.59,41.91,未取得,0.0,41.91,0.0,0.0,0.0,0.0,0.0,-8.96,41.91,2026-04,10.32,-32.31,-53.62,,,,營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,外資買超；投信買超；融資下降；營收 2026-04，月增 10.32%，年增 -32.31%，累計年增 -53.62%,41.91
