latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,confluence_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,total_score
2026-04-27,3645,達邁,TWSE,5,99.6,111.123,-10.37,99748.66,4755.85,239.0,4994.85,4.77,0.24,1,0,5,0,419.6,2.0,,,,,,,0.0,31.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,31.64
2026-04-27,1905,華紙,TWSE,5,13.25,13.7878,-3.9,49340.15,4160.0,732.0,4892.0,8.43,1.48,1,0,4,0,4304.99,11.0,,,,,,,0.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,43.5
2026-04-27,1785,光洋科,TPEX,5,149.0,148.2074,0.53,49563.0,4549.71,94.11,4643.82,9.18,0.19,0,1,5,0,-163.8,20.0,,,,,,,0.0,42.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.83
2026-04-27,2476,鉅祥,TWSE,5,120.5,121.4858,-0.81,49054.1,4192.31,165.0,4357.31,8.55,0.34,0,1,0,0,-803.1,0.0,,,,,,,0.0,29.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,29.04
2026-04-27,3376,新日興,TWSE,5,207.5,219.1195,-5.3,58236.54,2779.4,1491.0,4270.4,4.77,2.56,0,2,1,0,-1089.62,120.0,,,,,,,0.0,23.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,23.31
2026-04-27,3661,世芯-KY,TWSE,5,4160.0,4082.2415,1.9,18358.5,3308.45,933.83,4242.28,18.02,5.09,0,1,5,0,-45.72,111.92,,,,,,,0.0,61.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,61.22
2026-04-27,2603,長榮,TWSE,5,199.5,200.948,-0.72,52387.39,314.44,2819.05,3133.48,0.6,5.38,1,0,0,1,671.86,-49.56,,,,,,,0.0,24.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,24.94
2026-04-27,4720,德淵,TWSE,5,27.15,26.6683,1.81,68704.11,3002.8,101.46,3104.26,4.37,0.15,4,0,1,0,251.8,25.49,,,,,,,0.0,29.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,29.23
2026-04-27,3264,欣銓,TPEX,5,194.0,206.4131,-6.01,113461.0,1774.16,1216.44,2990.6,1.56,1.07,0,1,0,1,-416.26,-307.26,,,,,,,0.0,6.42,0.0,0.0,0.0,0.0,0.0,0.0,10.23,10.23,2026-03,12.7,27.02,23.99,,,,營收 2026-03，月增 12.7%，年增 27.02%，累計年增 23.99%,6.42
2026-04-27,6456,GIS-KY,TWSE,5,72.7,77.4084,-6.08,35037.49,2726.36,5.54,2731.91,7.78,0.02,5,0,0,0,881.75,0.0,,,,,,,0.0,34.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.84
2026-04-27,2637,慧洋-KY,TWSE,5,72.0,73.5663,-2.13,12811.56,2038.19,410.1,2448.29,15.91,3.2,1,0,0,3,57.0,-14.65,,,,,,,0.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.5
2026-04-27,1721,三晃,TWSE,5,24.65,27.1765,-9.3,65314.9,2244.7,196.0,2440.7,3.44,0.3,1,0,0,0,378.0,0.0,,,,,,,0.0,15.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.61
2026-04-27,3209,全科,TWSE,5,53.2,52.0939,2.12,39531.42,1974.74,283.09,2257.83,5.0,0.72,0,1,0,1,-1057.0,-6.36,,,,,,,0.0,17.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.85
2026-04-27,2345,智邦,TWSE,5,2175.0,2146.3349,1.34,27834.16,999.75,1208.1,2207.85,3.59,4.34,0,1,1,0,-207.78,771.26,,,,,,,0.0,30.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,30.88
2026-04-27,8155,博智,TPEX,5,416.5,389.4874,6.94,25737.0,1699.0,360.0,2059.0,6.6,1.4,1,0,1,0,74.92,360.0,,,,,,,0.0,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,27.6
2026-04-27,8210,勤誠,TWSE,5,1165.0,1132.8083,2.84,21894.97,1343.85,688.0,2031.85,6.14,3.14,0,1,4,0,-616.14,344.0,,,,,,,0.0,41.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,41.56
2026-04-27,2486,一詮,TWSE,5,224.5,216.1771,3.85,13788.78,1716.93,256.16,1973.08,12.45,1.86,0,2,0,0,-25.93,0.0,,,,,,,0.0,32.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,32.09
2026-04-27,2355,敬鵬,TWSE,5,53.8,52.7171,2.05,143512.92,1510.2,450.68,1960.88,1.05,0.31,2,0,0,1,1169.4,-6.06,,,,,,,0.0,11.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,11.48
2026-04-27,2472,立隆電,TWSE,5,169.0,178.1359,-5.13,21611.25,1367.09,588.73,1955.82,6.33,2.72,0,2,5,0,-182.49,2.0,,,,,,,0.0,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,38.2
2026-04-27,3665,貿聯-KY,TWSE,5,2630.0,2667.624,-1.41,19355.03,1285.85,590.49,1876.35,6.64,3.05,1,0,0,1,448.56,-33.37,,,,,,,0.0,34.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.17
2026-04-27,2363,矽統,TWSE,5,53.0,57.0956,-7.17,103031.18,1630.48,8.0,1638.48,1.58,0.01,1,0,0,0,51.01,0.0,,,,,,,0.0,9.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,9.46
2026-04-27,6274,台燿,TPEX,5,990.0,978.9946,1.12,17912.0,1248.42,239.82,1488.24,6.97,1.34,0,1,0,1,-156.23,-55.93,,,,,,,0.0,25.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,25.43
2026-04-27,6526,達發,TWSE,5,581.0,587.3363,-1.08,15602.7,1469.26,17.4,1486.66,9.42,0.11,0,1,0,2,-348.83,-3.6,,,,,,,0.0,25.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,25.73
2026-04-27,8086,宏捷科,TPEX,5,134.0,142.5252,-5.98,50012.0,1417.09,4.38,1421.47,2.83,0.01,0,1,0,0,-8.49,0.0,,,,,,,0.0,8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,8.96
2026-04-27,2305,全友,TWSE,5,15.9,17.162,-7.35,17425.33,1132.0,71.0,1203.0,6.5,0.41,2,0,5,0,499.0,1.0,,,,,,,0.0,39.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,39.03
2026-04-27,2548,華固,TWSE,5,132.0,129.9642,1.57,5799.9,1109.85,66.0,1175.85,19.14,1.14,1,0,1,0,23.77,68.0,,,,,,,0.0,45.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,45.34
2026-04-27,4977,眾達-KY,TWSE,5,205.0,233.8436,-12.33,71836.05,720.81,294.0,1014.81,1.0,0.41,1,0,5,0,821.98,2.0,,,,,,,0.0,21.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.66
2026-04-27,2351,順德,TWSE,5,146.0,153.7141,-5.02,90152.32,355.56,606.49,962.05,0.39,0.67,1,0,5,0,455.84,4.0,,,,,,,0.0,20.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,20.82
2026-04-27,8103,瀚荃,TWSE,5,116.5,104.5652,11.41,25880.9,623.06,291.0,914.06,2.41,1.12,2,0,1,0,626.75,291.0,,,,,,,0.0,12.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.95
2026-04-27,6658,聯策,TWSE,5,121.5,101.4814,19.73,23944.6,870.88,42.0,912.88,3.64,0.18,4,0,0,0,248.48,0.0,,,,,,,0.0,14.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,14.76
2026-04-27,8213,志超,TWSE,5,37.3,38.4957,-3.11,6700.56,881.0,2.0,883.0,13.15,0.03,0,2,0,0,-155.0,0.0,,,,,,,0.0,29.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,29.62
2026-04-27,2243,宏旭-KY,TWSE,5,24.95,23.9291,4.27,6695.05,740.0,76.0,816.0,11.05,1.14,1,0,5,0,150.0,1.0,,,,,,,0.0,47.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,47.09
2026-04-27,1590,亞德客-KY,TWSE,5,1410.0,1354.2848,4.11,11325.82,97.36,687.56,784.92,0.86,6.07,0,2,4,0,-119.16,304.56,,,,,,,0.0,28.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,28.44
2026-04-27,4956,光鋐,TWSE,5,46.0,53.3169,-13.72,36992.8,607.2,167.0,774.2,1.64,0.45,4,0,5,0,564.0,2.0,,,,,,,0.0,29.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,29.59
2026-04-27,6531,愛普*,TWSE,5,753.0,788.9929,-4.56,60257.56,333.11,412.0,745.11,0.55,0.68,0,1,1,0,-147.02,7.0,,,,,,,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,7.3
2026-04-27,6146,耕興,TPEX,5,221.5,221.7917,-0.13,3708.0,736.89,2.52,739.41,19.87,0.07,0,2,0,0,-116.41,0.0,,,,,,,0.0,34.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,34.17
2026-04-27,1519,華城,TWSE,5,888.0,903.7994,-1.75,19600.91,261.3,445.7,707.0,1.33,2.27,2,0,0,2,185.23,-1.33,,,,,,,0.0,16.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,16.24
2026-04-27,7751,竑騰,TPEX,5,2645.0,2253.5822,17.37,3502.0,168.34,461.0,629.34,4.81,13.16,2,0,5,0,160.71,5.0,,,,,,,0.0,59.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,59.11
2026-04-27,1735,日勝化,TWSE,5,26.75,29.5024,-9.33,13165.9,569.91,54.0,623.91,4.33,0.41,1,0,5,0,195.91,1.0,,,,,,,0.0,30.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,30.97
2026-04-27,4991,環宇-KY,TPEX,5,570.0,621.8959,-8.34,5243.0,358.81,235.99,594.8,6.84,4.5,3,0,0,1,102.82,-2.0,,,,,,,0.0,40.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,40.52
2026-04-27,6672,騰輝電子-KY,TWSE,5,207.5,201.2187,3.12,67487.95,471.73,101.0,572.73,0.7,0.15,0,1,3,0,-977.17,25.0,,,,,,,0.0,7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,7.95
2026-04-27,8464,億豐,TWSE,5,350.5,361.0061,-2.91,4546.48,176.69,385.25,561.93,3.89,8.47,2,0,0,3,239.28,-3.68,,,,,,,0.0,41.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,41.34
2026-04-27,3526,凡甲,TPEX,5,295.0,278.6726,5.86,4819.0,534.69,7.0,541.69,11.1,0.15,5,0,1,0,257.08,38.0,,,,,,,0.0,41.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,41.86
2026-04-27,3363,上詮,TPEX,5,739.0,950.1332,-22.22,21882.0,510.58,10.04,520.61,2.33,0.05,1,0,0,1,4.07,-18.0,,,,,,,0.0,9.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,9.18
2026-04-27,7717,萊德光電-KY,TPEX,5,695.0,788.9299,-11.91,4936.0,218.77,280.0,498.77,4.43,5.67,2,0,2,0,239.97,40.0,,,,,,,0.0,43.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,43.13
2026-04-27,2440,太空梭,TWSE,5,17.0,16.5858,2.5,4418.37,488.0,2.0,490.0,11.04,0.05,4,0,0,0,82.0,0.0,,,,,,,0.0,42.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,42.99
2026-04-27,3653,健策,TWSE,5,4960.0,5344.5306,-7.19,5203.65,122.93,343.45,466.38,2.36,6.6,2,0,0,2,81.18,-64.52,,,,,,,0.0,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,30.4
2026-04-27,3693,營邦,TPEX,5,620.0,686.7743,-9.72,14996.0,391.82,60.93,452.75,2.61,0.41,1,0,0,1,14.34,-30.0,,,,,,,0.0,11.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,11.16
2026-04-27,3055,蔚華科,TWSE,5,76.4,83.1757,-8.15,13636.07,389.05,6.2,395.25,2.85,0.05,1,0,0,0,148.0,0.0,,,,,,,0.0,13.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.14
2026-04-27,2101,南港,TWSE,5,33.05,34.5661,-4.39,17253.77,341.62,34.0,375.62,1.98,0.2,1,0,0,0,208.03,0.0,,,,,,,0.0,11.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,11.19
2026-04-27,3551,世禾,TPEX,5,201.5,211.0462,-4.52,16792.0,174.3,198.0,372.3,1.04,1.18,0,1,4,0,-228.0,61.0,,,,,,,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,17.8
2026-04-27,1597,直得,TWSE,5,110.5,113.9804,-3.05,22647.61,234.75,116.0,350.75,1.04,0.51,1,0,5,0,49.0,2.0,,,,,,,0.0,22.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,22.09
2026-04-27,2406,國碩,TWSE,5,29.6,31.0825,-4.77,39755.0,329.56,3.0,332.56,0.83,0.01,2,0,0,0,461.7,0.0,,,,,,,0.0,9.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,9.35
2026-04-27,1308,亞聚,TWSE,5,14.75,15.4656,-4.63,31392.12,240.0,34.61,274.61,0.76,0.11,1,0,0,0,1802.0,0.0,,,,,,,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,7.5
2026-04-27,6568,宏觀,TPEX,5,249.5,260.6375,-4.27,9665.0,96.05,175.0,271.05,0.99,1.81,0,1,1,0,-205.0,79.0,,,,,,,0.0,12.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.26
2026-04-27,2420,新巨,TWSE,5,55.0,55.4103,-0.74,1557.86,256.94,10.0,266.94,16.49,0.64,5,0,0,0,4.87,0.0,,,,,,,0.0,49.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,49.6
2026-04-27,9802,鈺齊-KY,TWSE,5,73.9,75.3393,-1.91,7662.34,129.96,136.0,265.96,1.7,1.77,1,0,1,0,324.98,136.0,,,,,,,0.0,21.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,21.11
2026-04-27,6451,訊芯-KY,TWSE,5,379.5,427.3371,-11.19,5511.62,191.56,66.0,257.56,3.48,1.2,1,0,5,0,98.27,1.0,,,,,,,0.0,31.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,31.18
2026-04-27,5904,寶雅,TPEX,5,522.0,536.5358,-2.71,2402.0,52.16,177.18,229.34,2.17,7.38,0,1,0,3,-47.0,-6.32,,,,,,,0.0,26.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,26.92
2026-04-27,8996,高力,TWSE,5,1070.0,1151.9,-7.11,5941.73,105.63,120.0,225.63,1.78,2.02,2,0,0,2,170.04,-20.0,,,,,,,0.0,13.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,13.64
2026-04-27,4562,穎漢,TWSE,5,30.85,33.2891,-7.33,2188.22,222.0,2.0,224.0,10.15,0.09,5,0,0,0,62.0,0.0,,,,,,,0.0,41.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,41.42
2026-04-27,6788,華景電,TPEX,5,435.0,490.6698,-11.35,17411.0,59.08,160.0,219.07,0.34,0.92,0,2,2,0,-336.97,4.0,,,,,,,0.0,7.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,7.98
2026-04-27,3265,台星科,TPEX,5,164.5,172.4948,-4.63,20616.0,192.85,20.0,212.85,0.94,0.1,0,1,0,0,-859.25,0.0,,,,,,,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,3.94
2026-04-27,3014,聯陽,TWSE,5,124.5,125.6284,-0.9,8446.68,133.03,49.02,182.04,1.57,0.58,0,1,0,1,-290.0,-14.17,,,,,,,0.0,7.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,7.82
2026-04-27,1504,東元,TWSE,5,61.0,62.304,-2.09,43495.34,141.01,13.92,154.93,0.32,0.03,1,0,0,1,2470.5,-16.0,,,,,,,0.0,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,6.51
2026-04-27,6491,晶碩,TWSE,5,286.5,283.8924,0.92,2189.75,97.91,15.0,112.91,4.47,0.69,4,0,0,0,46.0,0.0,,,,,,,0.0,28.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,28.78
2026-04-27,1529,樂事綠能,TWSE,5,22.2,22.9139,-3.12,3905.51,110.63,1.0,111.63,2.83,0.03,2,0,0,0,156.0,0.0,,,,,,,0.0,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,15.02
2026-04-27,6679,鈺太,TPEX,5,275.0,282.0073,-2.48,3506.0,107.52,3.0,110.52,3.07,0.09,0,1,0,0,-71.0,0.0,,,,,,,0.0,12.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,12.87
2026-04-27,2702,華園,TWSE,5,15.3,15.742,-2.81,1194.37,73.0,3.0,76.0,6.11,0.25,2,0,0,0,11.0,0.0,,,,,,,0.0,27.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,27.94
2026-04-27,2491,吉祥全,TWSE,5,15.0,15.9568,-6.0,748.16,24.0,1.0,25.0,3.21,0.13,3,0,0,0,23.0,0.0,,,,,,,0.0,18.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,18.42
