latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,20d_avg_price,close_vs_avg_pct,20d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,20d_foreign_net_lot,20d_trust_net_lot,20d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-15,3090,日電貿,TWSE,電子零組件業,,20,281.5,58.65,1.71,4.6,73.23,62.72,113.81,0.0,81.03,28.026,15.0,251,183.48,259.51,123.64,153.2,0.0,317.66,96.28,184.44,22.0,-2.0,59.85,209.7684,34.2,267210.34,13979.97,13360.52,20809.27,1.05,1.56,9.48,放量,1949.54,13008.23,14957.77,0.73,4.87,0,5,4,0,-2555.07,1736.0,,,,,,,0.0,14.11,-900,563,0.46,20.11,未取得,0.0,20.11,0.0,0.0,0.0,0.0,0.0,5.54,20.11,2026-05,-11.6,20.0,20.83,,,,營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -11.6%，年增 20.0%，累計年增 20.83%,20.11
2026-06-15,6202,盛群,TWSE,半導體業,,20,65.2,98.79,1.04,3.72,24.67,56.27,74.14,-0.76,31.72,3.047,15.0,252,72.72,51.28,12.87,-55.04,-0.76,82.12,19.42,44.33,17.54,-2.0,82.05,59.5323,9.52,102364.45,22672.09,5118.22,7860.72,4.43,1.54,29.57,強放量,12380.02,972.0,13352.02,12.09,0.95,3,0,0,0,5297.92,0.0,,,,,,,0.0,34.81,395,56,-0.28,36.73,未取得,0.0,36.73,0.0,0.0,0.0,0.0,0.0,2.2,36.73,2026-05,-1.9,6.63,7.73,,,,營收 2026-05，月增 -1.9%，年增 6.63%，累計年增 7.73%,外資買超；投信買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -1.9%，年增 6.63%，累計年增 7.73%,36.73
2026-06-15,8096,擎亞,TPEX,電子通路業,,20,145.5,85.09,0.34,7.5,37.91,67.11,84.67,0.0,41.26,19.013,15.0,252,179.27,205.35,119.43,99.03,0.0,292.18,40.6,129.22,22.0,-3.5,48.51,120.9569,20.29,314377.0,11406.0,15718.85,11541.6,0.73,0.73,-7.54,正常,10454.36,0.0,10454.36,3.33,0.0,2,0,0,0,716.86,0.0,,,,,,,0.0,9.31,-1881,272,0.65,18.78,未取得,0.0,18.78,0.0,0.0,0.0,0.0,0.0,8.82,18.78,2026-05,-8.62,154.5,-5.94,,,,營收 2026-05，月增 -8.62%，年增 154.5%，累計年增 -5.94%,外資買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -8.62%，年增 154.5%，累計年增 -5.94%,18.78
2026-06-15,2375,凱美,TWSE,電子零組件業,被動元件,20,189.5,57.6,0.63,2.06,86.7,72.47,97.4,0.0,92.0,21.725,15.0,252,95.16,237.19,35.32,130.87,0.0,254.21,78.11,121.87,20.24,-2.0,43.71,148.0585,27.99,293466.54,13570.05,14673.33,8155.65,0.92,0.56,-8.01,正常,9000.13,-1.86,8998.27,3.07,-0.0,5,0,0,0,1881.69,0.0,,,,,,,0.0,14.59,3117,195,-0.81,14.48,未取得,0.0,14.48,0.0,0.0,0.0,0.0,0.0,0.7,14.48,2026-05,-6.11,2.04,6.68,,,,營收 2026-05，月增 -6.11%，年增 2.04%，累計年增 6.68%,外資買超；融資增加；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -6.11%，年增 2.04%，累計年增 6.68%,14.48
2026-06-15,5328,華容,TPEX,電子零組件業,,20,46.55,103.44,0.75,3.82,65.66,72.28,86.59,-0.96,68.05,13.618,15.0,252,117.02,265.1,57.17,158.78,-0.96,287.92,55.03,114.21,22.0,-2.0,44.41,39.5413,17.72,688794.0,26206.0,34439.7,49726.2,0.76,1.44,4.23,放量,6851.29,0.0,6851.29,0.99,0.0,1,0,0,0,6222.0,0.0,,,,,,,0.0,0.79,-815,1089,0.21,7.3,未取得,0.0,7.3,0.0,0.0,0.0,0.0,0.0,6.3,7.3,2026-05,-2.26,23.1,15.07,,,,營收 2026-05，月增 -2.26%，年增 23.1%，累計年增 15.07%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -2.26%，年增 23.1%，累計年增 15.07%,7.3
2026-06-15,6139,亞翔,TWSE,其他電子業,,20,885.0,24.56,2.6,9.52,19.92,56.72,81.73,0.0,25.0,46.263,15.0,252,74.21,230.84,14.37,124.52,0.0,248.43,27.83,75.92,17.72,-1.5,65.13,786.5225,12.52,117639.22,7379.06,5881.96,5772.55,1.25,0.98,5.76,正常,1411.93,3959.89,5371.82,1.2,3.37,2,0,0,1,2863.36,-4.1,,,,,,,0.0,11.97,2189,153,-1.41,31.03,未取得,0.0,31.03,0.0,0.0,0.0,0.0,0.0,20.47,31.03,2026-05,0.61,103.26,75.23,,,,營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 0.61%，年增 103.26%，累計年增 75.23%,31.03
2026-06-15,5536,聖暉*,TPEX,其他電子業,,20,1255.0,34.86,1.59,11.89,32.94,65.99,79.66,-1.95,39.14,17.518,15.0,252,60.9,227.68,1.05,121.36,-1.95,236.01,39.89,68.97,16.13,-1.5,99.17,1046.495,19.92,33479.0,959.0,1673.95,1034.8,0.57,0.62,-11.23,量縮,2153.01,2776.71,4929.72,6.43,8.29,4,0,8,0,125.27,27.06,,,,,,,0.0,61.88,-773,17,2.34,75.16,未取得,0.0,75.16,0.0,0.0,0.0,0.0,0.0,10.94,75.16,2026-05,10.54,27.8,29.21,,,,營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 10.54%，年增 27.8%，累計年增 29.21%,75.16
2026-06-15,2493,揚博,TWSE,電子零組件業,,20,227.5,53.78,1.76,9.93,73.0,73.7,92.21,0.0,77.73,11.588,15.0,252,106.82,136.49,46.97,30.17,0.0,163.62,65.4,95.75,21.64,-3.5,33.84,167.7972,35.58,138116.15,711.93,6905.81,7449.63,0.1,1.08,-6.74,正常,3771.05,585.0,4356.05,2.73,0.42,0,3,0,0,-13.0,0.0,,,,,,,0.0,-0.96,5397,57,-3.1,4.07,未取得,0.0,4.07,0.0,0.0,0.0,0.0,0.0,8.13,4.07,2026-05,23.78,24.91,4.93,,,,營收 2026-05，月增 23.78%，年增 24.91%，累計年增 4.93%,外資買超；投信買超；融資增加；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 23.78%，年增 24.91%，累計年增 4.93%,4.07
2026-06-15,2484,希華,TWSE,電子零組件業,石英元件,20,73.3,99.05,0.95,2.85,81.89,69.89,92.54,0.0,83.25,23.186,15.0,252,254.11,261.08,194.26,154.77,0.0,276.86,72.68,164.64,22.0,-2.0,49.47,57.2655,28.0,809764.24,85449.52,40488.21,76708.76,2.11,1.89,30.0,強放量,4082.24,0.0,4082.24,0.5,0.0,2,0,0,0,1372.28,0.0,,,,,,,0.0,1.41,14630,1122,-1.36,-0.53,未取得,0.0,-0.53,0.0,0.0,0.0,0.0,0.0,-0.58,-0.53,2026-05,-8.07,4.72,-2.9,,,,營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -8.07%，年增 4.72%，累計年增 -2.9%,-0.53
2026-06-15,8121,越峰,TPEX,電子零組件業,,20,48.8,,0.0,5.1,52.5,67.22,84.79,0.0,54.19,1.491,15.0,252,74.91,142.79,15.07,36.47,0.0,176.49,52.76,80.38,17.81,0.0,59.79,41.4606,17.7,71912.0,6864.0,3595.6,5475.8,1.91,1.52,22.27,放量,3913.71,0.0,3913.71,5.44,0.0,1,0,0,0,983.8,0.0,,,,,,,0.0,13.24,0,0,0.0,15.85,未取得,0.0,15.85,0.0,0.0,0.0,0.0,0.0,2.61,15.85,2026-05,-5.15,1.71,18.23,,,,營收 2026-05，月增 -5.15%，年增 1.71%，累計年增 18.23%,外資買超；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -5.15%，年增 1.71%，累計年增 18.23%,15.85
2026-06-15,3236,千如,TPEX,電子零組件業,,20,69.5,165.48,0.72,4.49,72.46,63.29,100.37,0.0,76.17,5.302,15.0,252,148.66,341.27,88.81,234.95,0.0,357.24,73.66,151.98,22.0,-2.0,47.03,55.0018,26.36,192791.0,38786.0,9639.55,14403.2,4.02,1.49,28.91,強放量,3909.19,-2.0,3907.19,2.03,-0.0,0,1,0,1,-1432.86,-2.0,,,,,,,0.0,-2.83,1015,319,-0.32,-2.42,未取得,0.0,-2.42,0.0,0.0,0.0,0.0,0.0,0.73,-2.42,2026-05,-30.36,2.77,20.19,,,,營收 2026-05，月增 -30.36%，年增 2.77%，累計年增 20.19%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -30.36%，年增 2.77%，累計年增 20.19%,-2.42
2026-06-15,4534,慶騰,TPEX,電機機械,,20,35.6,187.37,0.0,4.32,61.82,67.37,101.65,-1.93,64.06,0.996,15.0,252,137.33,110.65,77.49,4.33,-1.93,159.85,36.39,77.22,22.0,-2.0,72.33,30.6539,16.14,65013.0,6042.0,3250.65,5247.8,1.86,1.61,23.13,放量,3560.65,0.0,3560.65,5.48,0.0,3,0,0,0,832.0,0.0,,,,,,,0.0,17.34,0,0,0.0,25.77,未取得,0.0,25.77,0.0,0.0,0.0,0.0,0.0,8.43,25.77,2026-05,-8.61,36.46,18.14,,,,營收 2026-05，月增 -8.61%，年增 36.46%，累計年增 18.14%,外資買超；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -8.61%，年增 36.46%，累計年增 18.14%,25.77
2026-06-15,3357,臺慶科,TPEX,電子零組件業,,20,322.0,33.13,1.58,3.73,53.33,67.68,84.08,-1.68,59.41,32.852,15.0,252,105.1,231.28,45.25,124.96,-1.68,255.02,55.89,109.03,21.43,0.0,70.17,286.4255,12.42,229396.0,13922.0,11469.8,19834.6,1.21,1.73,17.23,放量,1590.18,362.79,1952.97,0.69,0.16,2,0,7,0,748.36,19.0,,,,,,,0.0,14.96,-1279,-342,0.51,25.13,未取得,0.0,25.13,0.0,0.0,0.0,0.0,0.0,9.66,25.13,2026-05,0.75,37.77,17.31,,,,營收 2026-05，月增 0.75%，年增 37.77%，累計年增 17.31%,外資買超；投信買超；融資下降；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 0.75%，年增 37.77%，累計年增 17.31%,25.13
2026-06-15,6174,安碁,TPEX,電子零組件業,,20,55.3,76.81,0.61,4.17,40.0,66.87,84.05,-0.54,42.34,2.652,15.0,252,163.33,177.19,103.49,70.88,-0.54,195.72,58.02,123.29,22.0,-2.0,45.2,47.857,15.55,110838.0,3811.0,5541.9,8409.0,0.69,1.52,4.53,放量,1477.79,0.0,1477.79,1.33,0.0,1,0,0,0,504.0,0.0,,,,,,,0.0,1.73,1227,88,-0.84,7.94,未取得,0.0,7.94,0.0,0.0,0.0,0.0,0.0,7.05,7.94,2026-05,-7.07,24.83,21.41,,,,營收 2026-05，月增 -7.07%，年增 24.83%，累計年增 21.41%,外資買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -7.07%，年增 24.83%，累計年增 21.41%,7.94
2026-06-15,6173,信昌電,TPEX,電子零組件業,被動元件,20,304.0,81.5,0.59,5.84,89.41,74.1,95.16,0.0,98.05,11.27,15.0,252,345.1,710.67,285.25,604.35,0.0,768.57,128.95,308.63,22.0,-2.0,65.59,243.9037,24.64,92413.0,7620.0,4620.65,14146.2,1.65,3.06,28.79,放量,-387.08,1681.0,1293.91,-0.42,1.82,0,1,3,0,-873.9,300.0,,,,,,,0.0,6.33,-1366,492,1.8,16.2,未取得,0.0,16.2,0.0,0.0,0.0,0.0,0.0,8.07,16.2,2026-05,9.39,25.63,14.59,,,,營收 2026-05，月增 9.39%，年增 25.63%，累計年增 14.59%,投信買超；融資下降；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 9.39%，年增 25.63%，累計年增 14.59%,16.2
2026-06-15,6449,鈺邦,TWSE,電子零組件業,,20,463.0,60.21,0.91,7.41,89.37,69.14,96.83,0.0,89.75,2.637,15.0,252,165.33,332.71,105.49,226.39,0.0,358.42,96.56,157.88,22.0,-3.5,62.69,336.9772,37.4,15648.79,955.94,782.44,637.22,1.22,0.81,2.69,正常,909.19,294.06,1203.26,5.81,1.88,1,0,0,0,245.0,0.0,,,,,,,0.0,20.47,-388,-171,2.15,27.84,未取得,0.0,27.84,0.0,0.0,0.0,0.0,0.0,5.22,27.84,2026-05,-4.34,12.27,22.09,,,,營收 2026-05，月增 -4.34%，年增 12.27%，累計年增 22.09%,外資買超；投信買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -4.34%，年增 12.27%，累計年增 22.09%,27.84
2026-06-15,3042,晶技,TWSE,電子零組件業,石英元件,20,243.5,46.47,1.97,5.47,64.53,63.28,93.86,-1.42,70.28,77.261,15.0,252,186.47,180.85,126.63,74.54,-1.42,208.23,57.65,135.0,22.0,-2.0,57.31,212.7524,14.45,726298.73,48812.46,36314.94,65188.43,1.34,1.8,19.85,放量,-10072.23,11220.2,1147.97,-1.39,1.54,1,0,8,0,9560.81,610.7,,,,,,,0.0,11.71,12952,-44,-1.43,12.39,未取得,0.0,12.39,0.0,0.0,0.0,0.0,0.0,2.11,12.39,2026-05,-5.55,10.5,5.53,,,,營收 2026-05，月增 -5.55%，年增 10.5%，累計年增 5.53%,投信買超；融資增加；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -5.55%，年增 10.5%，累計年增 5.53%,12.39
2026-06-15,6465,威潤,TPEX,通信網路業,,20,66.9,25.83,0.3,5.8,43.25,70.88,87.52,0.0,44.34,0.346,15.0,243,135.98,284.48,76.13,178.17,0.0,414.62,37.75,127.82,22.0,0.0,82.06,53.963,23.97,12815.0,455.0,640.75,816.0,0.71,1.27,0.9,正常,1021.88,0.0,1021.88,7.97,0.0,4,0,0,0,124.0,0.0,,,,,,,0.0,26.33,-61,-2,0.47,44.61,未取得,0.0,44.61,0.0,0.0,0.0,0.0,0.0,17.81,44.61,2026-05,-21.59,169.58,93.14,,,,營收 2026-05，月增 -21.59%，年增 169.58%，累計年增 93.14%,外資買超；融資下降；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -21.59%，年增 169.58%，累計年增 93.14%,44.61
2026-06-15,4952,凌通,TWSE,半導體業,,20,58.5,52.7,1.71,2.91,21.88,56.1,71.8,-0.85,30.73,0.98,15.0,252,61.16,40.46,1.31,-65.86,-0.85,71.55,23.59,41.47,16.16,-2.0,55.81,54.0444,8.24,36283.9,4851.33,1814.2,2376.5,2.67,1.31,25.96,強放量,946.11,0.0,946.11,2.61,0.0,3,0,0,0,1231.17,0.0,,,,,,,0.0,9.3,333,2,-0.73,13.67,未取得,0.0,13.67,0.0,0.0,0.0,0.0,0.0,5.1,13.67,2026-05,-5.62,20.39,13.14,,,,營收 2026-05，月增 -5.62%，年增 20.39%，累計年增 13.14%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 -5.62%，年增 20.39%，累計年增 13.14%,13.67
2026-06-15,8071,能率網通,TPEX,電子零組件業,,20,26.95,,0.0,2.16,28.33,70.69,96.99,-1.64,40.73,0.934,15.0,252,52.26,51.4,-7.58,-54.91,-1.64,76.72,47.11,49.59,14.32,0.0,52.44,23.0497,16.92,81062.0,5038.0,4053.1,7657.8,1.24,1.89,20.15,放量,879.05,0.0,879.05,1.08,0.0,1,0,0,0,1055.5,0.0,,,,,,,0.0,1.04,-682,60,0.89,13.04,未取得,0.0,13.04,0.0,0.0,0.0,0.0,0.0,11.11,13.04,2026-05,6.31,43.76,15.45,,,,營收 2026-05，月增 6.31%，年增 43.76%，累計年增 15.45%,外資買超；融資下降；放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 6.31%，年增 43.76%，累計年增 15.45%,13.04
2026-06-15,6259,百徽,TPEX,電子零組件業,,20,30.35,37.01,1.15,2.08,35.49,64.61,81.79,0.0,41.16,0.316,15.0,250,77.49,72.44,17.64,-33.87,0.0,97.08,35.09,66.22,18.12,0.0,70.23,27.7422,9.4,22762.0,2902.0,1138.1,2337.8,2.55,2.05,30.0,強放量,837.37,0.0,837.37,3.68,0.0,1,0,0,0,680.0,0.0,,,,,,,0.0,8.3,336,14,-1.14,22.11,未取得,0.0,22.11,0.0,0.0,0.0,0.0,0.0,14.95,22.11,2026-05,8.27,40.52,41.62,,,,營收 2026-05，月增 8.27%，年增 40.52%，累計年增 41.62%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；波動偏高；營收 2026-05，月增 8.27%，年增 40.52%，累計年增 41.62%,22.11
